;GO:0009790;GO:0014068;GO:0008584;GO:2001170;GO:0014065;GO:0035162;GO:1902036;GO:2001171;GO:0046579;GO:0046854;GO:0000187;GO:0045892;GO:0001701;GO:0071773;GO:0044320;GO:0072107;GO:2000352;GO:0032689;GO:0034504;GO:0060231;GO:2000010;GO:0000902;GO:0050728;GO:0060999;GO:0045773;GO:0042421;GO:0046627;GO:0003222;GO:0072182;GO:0051654;GO:0007416;GO:0001558;GO:0072178;GO:0071363;GO:0061290;GO:0051897;GO:0021817;GO:0008284;GO:0045786;GO:0045663;GO:0042035;GO:0045944;GO:0043523;GO:0048538;GO:0006302;GO:0000045;GO:0000165;GO:0043370;GO:0032703;GO:0070584;GO:0071398;GO:0019221;GO:0048662;GO:0070346;GO:0001649;GO:0010635;GO:0001806;GO:0072643;GO:0038129;GO:0038128;GO:0010595;GO:2000379;GO:0032148;GO:0050731;GO:2001223;GO:0050852;GO:0035898;GO:0016579;GO:0060374;GO:0048709;GO:0090286;GO:0043410;GO:0009267;GO:1901536;GO:0060379;GO:1902902;GO:0001933;GO:2000703;GO:2000146;GO:2000664;GO:2000786;GO:2000667;GO:0010761;GO:0007171;GO:0018108;GO:0042177;GO:0006366;GO:0043666;GO:0006007;GO:0051048;GO:2000679;GO:0070886;GO:0010976;GO:0010975;GO:0051569;GO:0055007;GO:2000553;GO:0061881;GO:0090305;GO:0061085;GO:0007187;GO:0014032;GO:0006772;GO:0060956;GO:0045213;GO:0002572;GO:2000727;GO:0045064;GO:2000607;GO:0010906;GO:0030218;GO:0071442;GO:0045582;GO:0001516;GO:0045187;GO:0031022;GO:0010469;GO:2000683;GO:0032753;GO:0033600;GO:0030335;GO:2001274;GO:0060065;GO:1902017;GO:0006468;GO:0009615;GO:0043687;GO:0043568;GO:0000122;GO:2000617;GO:0045471;GO:0009968;GO:0071354;GO:0001964;GO:2000734;GO:0071353;GO:0072602;GO:0071356;GO:0014912;GO:2000611;GO:0071599;GO:0035457;GO:1903077;GO:0006112;GO:0045599;GO:0007166;GO:0031929;GO:0048469;GO:0048468;GO:0000012;GO:0019371;GO:0045087;GO:0043065;GO:0072676;GO:0031643
GO:0009790;1.0;0.0;0.47273970610183497;0.0;0.0;0.5054606083455303;0.0;0.0;0.0;0.0;0.0;0.0;0.8320350813932283;0.0;0.0;0.0;0.0;0.0;0.0;0.36896923037018964;0.0;0.319793968929139;0.0;0.0;0.0;0.0;0.0;0.33040638892681984;0.0;0.0;0.0;0.0;0.36800192742793536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5365247108605293;0.0;0.0;0.0;0.0;0.0;0.2749195593387119;0.0;0.0;0.0;0.0;0.3925433689556103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3296434884591039;0.3695316701779653;0.0;0.0;0.0;0.0;0.3144873027147342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3302692008692453;0.0;0.0;0.0;0.0;0.0;0.45417459616290706;0.0;0.31390314854054724;0.0;0.3495377381786464;0.0;0.16213299804512038;0.0;0.0;0.36905604565483136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5012445779083692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35347858061821147;0.0;0.0;0.0;0.0;0.0;0.0;0.45101594656590394;0.0;0.0;0.0;0.0;0.0;0.0;0.394984144331703;0.5389579322737692;0.0;0.0;0.0;0.0;0.0;0.0
GO:0014068;0.0;1.0;0.0;0.20742872465711285;0.37283134486448344;0.0;0.3496706636506802;0.283474127623806;0.8734706377635423;0.0;0.4652346560615833;0.2065269603604156;0.0;0.0;0.0;0.26733389357044957;0.3221116970484046;0.2940494738407277;0.0;0.0;0.3563103028791505;0.0;0.33154795641139273;0.3153765067009502;0.26517138054489414;0.0;0.5137241256393801;0.0;0.36010726996725173;0.0;0.0;0.4175494034031385;0.0;0.0;0.3122209523739934;0.911846813896294;0.0;0.5480725951458674;0.4005486082552574;0.4883728446647569;0.3096569691954604;0.27757328066941783;0.3922607608126846;0.0;0.0;0.0;0.23796660125424254;0.28922386107445497;0.2941550500050442;0.0;0.0;0.3929919460226821;0.37817887727512295;0.5187534711249625;0.0;0.38057180098073395;0.0;0.0;0.3618683446229148;0.3616620945163239;0.3921150115161879;0.4800867592763983;0.2625055710125601;0.30912144771231453;0.23849967435258082;0.41873678935611497;0.17241750203784686;0.0;0.0;0.0;0.17601248655509802;0.5744854731195431;0.0;0.2763938650086661;0.0;0.24679174809003407;0.23447259532425915;0.3540438704165511;0.34701582902965095;0.31212936111419254;0.3257385213610605;0.31211801423393953;0.0;0.23392098769230163;0.0;0.2356347646058109;0.0;0.27819232062980054;0.0;0.3018702659241598;0.20495820431348924;0.8401127471776829;0.3379295388096554;0.32171620472895074;0.29240967596074163;0.0;0.28508116235249414;0.41282541974773607;0.0;0.2924704727034094;0.39391910773753885;0.0;0.0;0.0;0.0;0.0;0.3370468805477455;0.0;0.28813617747293796;0.36409908982501954;0.0;0.2750529982793268;0.29134155194570005;0.0;0.3156165354930525;0.0;0.634299022367649;0.5075860261508555;0.36634151173910895;0.31320838026940057;0.4511221064574279;0.338803861622136;0.0;0.3514328414051625;0.0;0.0;0.0;0.8584116637694351;0.1998759292187506;0.27501864698030726;0.0;0.5630624942446529;0.0;0.0;0.37698274423677985;0.0;0.0;0.0;0.31476614494932437;0.4110169827833081;0.0;0.0;0.2578665921510829;0.0;0.3565015974783934;0.4051800174963267;0.3941486559288427;0.0;0.0;0.0;0.0;0.0;0.4873407437711611;0.0;0.41957376999929824
GO:0008584;0.47273970610183497;0.0;1.0;0.0;0.0;0.538578968559149;0.0;0.0;0.0;0.0;0.0;0.0;0.40458844750278516;0.0;0.0;0.0;0.0;0.0;0.0;0.31301970111650296;0.0;0.2768972970046256;0.0;0.0;0.0;0.0;0.0;0.2848183403821738;0.0;0.0;0.0;0.0;0.3123232378172556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5664422522655129;0.0;0.0;0.0;0.0;0.0;0.2426088237435714;0.0;0.0;0.0;0.0;0.32982365614309367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28425125912711846;0.3134244062564176;0.0;0.0;0.0;0.0;0.27290992791395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28471639202824145;0.0;0.0;0.0;0.0;0.0;0.3918406757181975;0.0;0.2724699138215114;0.0;0.2989219013205239;0.0;0.15032598392543264;0.0;0.0;0.31308218150809264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8509339565529602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48848115260754443;0.0;0.0;0.0;0.0;0.0;0.0;0.3315450683542982;0.4533721219712352;0.0;0.0;0.0;0.0;0.0;0.0
GO:2001170;0.0;0.20742872465711285;0.0;1.0;0.2390739340380276;0.0;0.22933347566225826;0.5774340572792588;0.20125088163328558;0.0;0.26170149270938975;0.5762928805123118;0.0;0.0;0.0;0.1506729176915489;0.2961531904893607;0.23108060045092127;0.0;0.0;0.18276640107239098;0.0;0.21822767681172908;0.17086843950988853;0.14978151950654248;0.0;0.2844545270683217;0.0;0.23377710310678818;0.0;0.0;0.2567028485252322;0.0;0.0;0.2126081496192104;0.20734176484153916;0.0;0.2497007745940587;0.3411953094211569;0.2319696997907693;0.4508137748795714;0.3585358173123437;0.2469164370034848;0.0;0.0;0.0;0.17534941619809535;0.20168780621447166;0.23113312990348536;0.0;0.0;0.2472059564996066;0.32903906656850324;0.24117744167843336;0.0;0.24223317962740434;0.0;0.0;0.23451802680928396;0.23443138398953917;0.19996858364171521;0.31881133730010575;0.31161307418463235;0.3529710014661188;0.23954085837882574;0.19396001154458528;0.11491407913907875;0.0;0.0;0.0;0.11649996243130441;0.30954260742117695;0.0;0.581473640083096;0.0;0.37616551166962453;0.5665731848416363;0.21716484703641237;0.3112097528542791;0.1695567959118623;0.2432315312786796;0.1695522003074812;0.0;0.28459212641970294;0.0;0.3930075355963416;0.0;0.41152518379485464;0.0;0.23493475183880452;0.1285128641929301;0.19582363228842747;0.17979079971275744;0.21696877394532657;0.360483377732488;0.0;0.12625473152848693;0.20724566057566263;0.0;0.36053546677313714;0.24757250050949858;0.0;0.0;0.0;0.0;0.0;0.1794476510146824;0.0;0.2743451749508334;0.40808370974162694;0.0;0.27328696694037774;0.1609924655443195;0.0;0.1946175099582851;0.0;0.23990067368443516;0.2618128951651286;0.18602628594298307;0.29058464692491187;0.2201206815919099;0.27415125243549565;0.0;0.23009015812453015;0.0;0.0;0.0;0.21462987749978024;0.5620160326140607;0.2732607266675173;0.0;0.3026754414973243;0.0;0.0;0.22770985226223317;0.0;0.0;0.0;0.29156623878425925;0.32670543024631804;0.0;0.0;0.21222438792112663;0.0;0.31675185731444094;0.25197375130501604;0.2476631510869774;0.0;0.0;0.0;0.0;0.0;0.23164988226471667;0.0;0.20956804630926656
GO:0014065;0.0;0.37283134486448344;0.0;0.2390739340380276;1.0;0.0;0.4501043061840488;0.23789934357540266;0.35333601856050995;0.195293094223923;0.17025508856089408;0.23787683038199;0.0;0.23785076211639852;0.23771016433610007;0.2611416707768127;0.4054514484099558;0.3901500309952393;0.0;0.3147442137497531;0.3753878517703785;0.28337891672567644;0.3472907000418071;0.26927318088982566;0.22037907380631036;0.16426778591364444;0.37653712378723564;0.0;0.467546712130381;0.0;0.31262997060408526;0.5692168919825418;0.0;0.27445670142464124;0.5654200207630853;0.37255050387494815;0.1929664154290751;0.5358947148933801;0.5380830151519357;0.4603727926401662;0.38591363888360813;0.23221337149075819;0.5232320301239841;0.0;0.16519561906916802;0.27537530492071166;0.45189221861292334;0.35468504304080795;0.39033591384480065;0.25255522902092503;0.22245085790744668;0.760653546980712;0.4984734916903373;0.49811473346641993;0.32896430637960766;0.5026392439619793;0.0;0.2011466405114887;0.6823249515991003;0.6818193740555303;0.34940230192124627;0.45031720741983716;0.21785557005551456;0.26303608591595656;0.28131363682178767;0.48066861586805343;0.3317004208214847;0.18596808291646244;0.28985460403581187;0.31508940807760066;0.34053582726713966;0.21574015820293982;0.23042561357054675;0.3355818758422593;0.2798480922439305;0.29292245979553244;0.27572788360770334;0.24146464827401015;0.4457149646684967;0.26603006394770157;0.27969951275892724;0.2660187512294015;0.3047562512069455;0.2421066716507879;0.17165497358567813;0.29358364943659626;0.1381032631091175;0.3382367594834777;0.0;0.40403883178633937;0.27435746333830646;0.3369407573559152;0.2921188063623728;0.4048250295372586;0.35948814858886285;0.29026261454877517;0.19558213151390294;0.37224034870098766;0.2084136947013905;0.35958004249272646;0.7630506773798208;0.289031282796728;0.1917905548056432;0.2794576068094305;0.2712768363601399;0.30263444371607;0.2912140140506904;0.16407887819794606;0.3530506722629644;0.47429814391982067;0.31479751539637413;0.22979576618323794;0.245536415176632;0.1404266903997292;0.42905011048654557;0.2099006466126448;0.4926990293358562;0.5949666743613273;0.38940344853625763;0.3914452012486868;0.41593750562154497;0.35261291299930736;0.0;0.45302836928000817;0.18510519019659552;0.0;0.2022999097475904;0.3967579456977842;0.22909627662161933;0.22976285924464485;0.0;0.4224485962025846;0.2553642931230178;0.0;0.25970208776377873;0.25529408048794894;0.20115285228508797;0.2548842022275415;0.39388142367236395;0.37022445920595654;0.0;0.25539639459502494;0.3289146376747046;0.2943118046539469;0.46148665028145375;0.7924706012017358;0.848140960581116;0.33040807564750185;0.32726610307061155;0.1653302782880398;0.19101288226278462;0.0;0.45911482381045593;0.29052093694901093;0.37980000866254626
GO:0035162;0.5054606083455303;0.0;0.538578968559149;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42831835455430023;0.0;0.0;0.0;0.0;0.0;0.0;0.3327458700051407;0.0;0.2922219240193839;0.0;0.0;0.0;0.0;0.0;0.3010579842827594;0.0;0.0;0.0;0.0;0.3319589703630809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7179516334094816;0.0;0.0;0.0;0.0;0.0;0.25429303662488206;0.0;0.0;0.0;0.0;0.35179895270613337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3004244641980463;0.33320322782556916;0.0;0.0;0.0;0.0;0.28778452362416607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30094408112858256;0.0;0.0;0.0;0.0;0.0;0.41405771979514383;0.0;0.2872952806206581;0.0;0.31686031287033134;0.0;0.15473123272489858;0.0;0.0;0.33281647431438455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5679167231275358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5160019175479281;0.0;0.0;0.0;0.0;0.0;0.0;0.35375807437879897;0.48338177377924413;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902036;0.0;0.3496706636506802;0.0;0.22933347566225826;0.4501043061840488;0.0;1.0;0.22825243043919702;0.33246636047529055;0.0;0.1652566008338135;0.2282317059849481;0.0;0.0;0.0;0.4064842670750498;0.3782087488577363;0.43659515829087775;0.0;0.0;0.3451702310526722;0.0;0.3212704949929852;0.4258545999573218;0.35144211119246627;0.0;0.35292831792976953;0.0;0.7153752103442597;0.0;0.0;0.5169413257527061;0.0;0.0;0.3646455255978173;0.349423619612321;0.0;0.4893100159364461;0.49113375223035605;0.5646296902718988;0.4219170346353919;0.22301316776437127;0.47873141980318196;0.0;0.0;0.0;0.2672510761600179;0.6564228548011373;0.43678581401163713;0.0;0.0;0.4798209518817844;0.4579214462094734;0.45761866764491604;0.0;0.5379488408303759;0.0;0.0;0.4342227818021271;0.43392584179491656;0.38433241667194085;0.4169597891543778;0.20973800973414522;0.2512931756612296;0.4439901767945031;0.3630571614129361;0.20369479432281967;0.0;0.0;0.0;0.2087314233251197;0.2077765967619127;0.0;0.31670077395751123;0.0;0.27843297149832075;0.2628521513582379;0.34641853503764153;0.4130111295784453;0.29676401073638503;0.26645908675277735;0.29675196056984976;0.0;0.18495427967397868;0.0;0.2747710196680713;0.0;0.3190642623656829;0.0;0.36924630404061715;0.2507224618026454;0.3179107698915317;0.46020234475558774;0.6258460769761166;0.3379076107268894;0.0;0.2676062337373373;0.34915076224682207;0.0;0.3379888015285758;0.4812037954197583;0.0;0.0;0.0;0.0;0.0;0.4588470570018898;0.0;0.49705769370211966;0.4374387342766902;0.0;0.22078241652630173;0.46286255352234834;0.0;0.4761666032616343;0.0;0.4530437037905447;0.5380908195769506;0.4358292533484373;0.5475983677727579;0.3873171807771352;0.33182607478342824;0.0;0.41928313075561274;0.0;0.0;0.0;0.3706333351866982;0.22013664630756427;0.22075204022867212;0.0;0.39295697880130737;0.0;0.0;0.3714290485982573;0.0;0.0;0.0;0.36812195324432256;0.3473766065472667;0.0;0.0;0.3054822822377006;0.0;0.565892279769828;0.4981151020846363;0.48154638484119383;0.0;0.0;0.0;0.0;0.0;0.42449140638502675;0.0;0.5323374499788549
GO:2001171;0.0;0.283474127623806;0.0;0.5774340572792588;0.23789934357540266;0.0;0.22825243043919702;1.0;0.27506637131933853;0.0;0.41017515906664226;0.3631490931587041;0.0;0.0;0.0;0.187222337846023;0.21617911941287957;0.18526134217561713;0.0;0.0;0.22690426933508848;0.0;0.17500581759604103;0.2336861737379902;0.20493583313799812;0.0;0.20767622248601486;0.0;0.23265386136056893;0.0;0.0;0.2553491371418053;0.0;0.0;0.2116787165944269;0.28335579419282564;0.0;0.34094714799302767;0.24888893476296148;0.3168521630270675;0.4488540090230735;0.569301686550163;0.24566372272193243;0.0;0.0;0.0;0.17471671337219027;0.20085121153883292;0.18530324439184814;0.0;0.0;0.2459503102491629;0.24006538383823087;0.3293668731556535;0.0;0.24102741905499914;0.0;0.0;0.233387671079345;0.2333018613150996;0.27332095577892307;0.480447157829188;0.4881642084389517;0.5527299050151704;0.1750039006177119;0.22963198916165484;0.11438904857473942;0.0;0.0;0.0;0.11596037442028147;0.48493053249093987;0.0;0.3798595668467881;0.0;0.24937380097581222;0.36238635234692984;0.15871000279702055;0.22711821289134673;0.23189857966760408;0.366958928057072;0.2318923163063646;0.0;0.44595227706523993;0.0;0.28241208335195195;0.0;0.40986393756748324;0.0;0.18833550598543436;0.1278565730246447;0.2676783749027677;0.24584359189186789;0.2160009111045228;0.3589767044580502;0.0;0.15698441731922586;0.2832250166578298;0.0;0.3590283589556189;0.24631313737059474;0.0;0.0;0.0;0.0;0.0;0.245376107314178;0.0;0.20032606249193924;0.40610898001249074;0.0;0.4082181932907686;0.22022417484959672;0.0;0.19359608495343728;0.0;0.2387179655860347;0.26040489993510235;0.23093110456646582;0.2121321292304999;0.30074058837422807;0.2001850462367535;0.0;0.2290019842713228;0.0;0.0;0.0;0.29327186494582635;0.35418106075446876;0.40817912159803255;0.0;0.2209183613494897;0.0;0.0;0.16639009873265764;0.0;0.0;0.0;0.21284555946277406;0.5072326094712335;0.0;0.0;0.17021374687303695;0.0;0.2311434862127469;0.25066933114501855;0.24640286787559507;0.0;0.0;0.0;0.0;0.0;0.31641739764601073;0.0;0.2863851466998895
GO:0046579;0.0;0.8734706377635423;0.0;0.20125088163328558;0.35333601856050995;0.0;0.33246636047529055;0.27506637131933853;1.0;0.0;0.4548963239475898;0.20040192196233297;0.0;0.0;0.0;0.2566507062181523;0.3074555757885479;0.27815990472092045;0.0;0.0;0.33758144453009664;0.0;0.31508095064651725;0.30500445412391414;0.2578001663284156;0.0;0.4916358233552886;0.0;0.34188740431663744;0.0;0.0;0.3932494114942348;0.0;0.0;0.2984318075280433;0.8729617262818018;0.0;0.5174903389033689;0.37813400082868465;0.4639416844271805;0.2960884484464295;0.2695069356486386;0.3707392098189461;0.0;0.0;0.0;0.22987133736403412;0.27735260825728286;0.27825437728403474;0.0;0.0;0.37139229569569004;0.3581353286979345;0.4912736634939366;0.0;0.3602806039618828;0.0;0.0;0.3434743890350653;0.3432885682477396;0.37620862938562805;0.45645754357778395;0.25527980047395293;0.2991502417624625;0.2303687207806676;0.40244240990476143;0.16430903291261525;0.0;0.0;0.0;0.16757063940939715;0.5588033785601592;0.0;0.2655326957037579;0.0;0.23809588479837968;0.22660938026543115;0.3434107716430616;0.33006544561804174;0.3019663508595092;0.31468564670971216;0.30195573085159627;0.0;0.2281659365585258;0.0;0.22532052299561006;0.0;0.2671921599681698;0.0;0.285148264539648;0.19360106066617633;0.8069940019021824;0.32604894508790205;0.3070952344630374;0.2802809415175805;0.0;0.2760685157637315;0.3952320986465588;0.0;0.28033679885402385;0.3722202333982977;0.0;0.0;0.0;0.0;0.0;0.3252271836440227;0.0;0.2763522262018457;0.3454834884928922;0.0;0.2671303778141188;0.2824679330839878;0.0;0.2973829135714185;0.0;0.6009617743915472;0.47713573738595705;0.3465725159126447;0.29933381651947716;0.43019594317553195;0.32496119785181937;0.0;0.3340590057822783;0.0;0.0;0.0;0.8199921867550167;0.19413355766835208;0.2670979768064407;0.0;0.5366368289815279;0.0;0.0;0.3649505630127737;0.0;0.0;0.0;0.3007563123366119;0.3935742074879638;0.0;0.0;0.24556506988617488;0.0;0.3386357170486545;0.38225889913827477;0.3724251823937202;0.0;0.0;0.0;0.0;0.0;0.46301016515270255;0.0;0.4014132122449065
GO:0046854;0.0;0.0;0.0;0.0;0.195293094223923;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.18233582028429451;0.18225318352394568;0.0;0.0;0.0;0.0;0.2243534800044649;0.0;0.20794720413071374;0.0;0.0;0.0;0.3049645147013608;0.0;0.0;0.0;0.0;0.22327715441498416;0.0;0.0;0.20310214676807056;0.16396706686765627;0.0;0.15474324012796142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36191307948144413;0.2036047574320387;0.4466598136142414;0.0;0.0;0.19085430457589173;0.17314686747622282;0.2056772130629016;0.0;0.0;0.23148617683420228;0.0;0.0;0.159959912781381;0.18963891039617642;0.18953248607733725;0.0;0.0;0.0;0.0;0.0;0.1439175899544366;0.17496409838390467;0.3986713350410763;0.21141316166858504;0.22452881838578606;0.17855933074860453;0.0;0.17794024200528652;0.0;0.20603959228666216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21923191009057896;0.09005220224637435;0.5013981108880955;0.0;0.3114752228610952;0.0;0.30258360745885465;0.0;0.0;0.0;0.0;0.0;0.0;0.2116301366105597;0.0;0.0;0.43665575615871227;0.0;0.20615433855876628;0.21097482588704083;0.3459890347942458;0.20582784329156245;0.45242248180278094;0.21813174554960943;0.0;0.13559876241467644;0.0;0.0;0.2243805613111508;0.0;0.0;0.3860775417468652;0.0;0.16544711077521693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5331598555026775;0.0;0.426481283366622;0.0;0.0;0.0;0.0;0.0;0.19245413636957628;0.0;0.0;0.1924142541933738;0.15996384112638787;0.19218132729109108;0.0;0.0;0.0;0.19247236884578006;0.0;0.391756843686588;0.0;0.2119463033188573;0.20627246025615237;0.23220015664605262;0.230643992634865;0.3621565634317743;0.4978303890501929;0.0;0.0;0.21176742385687475;0.0
