;GO:0007095;GO:0007098;GO:0014066;GO:0007096;GO:0006289;GO:0042771;GO:0008585;GO:0044314;GO:0045766;GO:0002244;GO:0051090;GO:0045892;GO:0045893;GO:0070200;GO:0010778;GO:1904172;GO:0035556;GO:1902042;GO:1900264;GO:0030261;GO:0007141;GO:0008630;GO:0045931;GO:0001556;GO:0050727;GO:0035307;GO:0070317;GO:0010389;GO:0035264;GO:0043009;GO:0006260;GO:0008285;GO:0006261;GO:1902975;GO:0042276;GO:0006303;GO:0045944;GO:0006301;GO:0031619;GO:0000281;GO:1990426;GO:0071158;GO:0030521;GO:2000378;GO:0016579;GO:0045717;GO:0070979;GO:0000729;GO:0000727;GO:0006271;GO:0000724;GO:1902983;GO:0000722;GO:0007129;GO:0085020;GO:0007050;GO:1904498;GO:0036297;GO:0006366;GO:0043547;GO:0043150;GO:0035519;GO:0031398;GO:0072425;GO:0034421;GO:0010575;GO:0045739;GO:0071681;GO:0051574;GO:0051572;GO:0051573;GO:0051056;GO:0051571;GO:0032355;GO:0070512;GO:0030177;GO:0030214;GO:0033600;GO:0043967;GO:0035067;GO:0043966;GO:0044818;GO:0000915;GO:0045589;GO:0000079;GO:0006978;GO:2000617;GO:0032508;GO:0000082;GO:0032465;GO:0071356;GO:0035335;GO:0051865;GO:0070936;GO:0006351;GO:0090521;GO:0034088;GO:0046600;GO:0006355;GO:0000921;GO:0006633;GO:0006513;GO:0006359;GO:0007569;GO:0034080;GO:0051598;GO:0006349;GO:0044030;GO:0048478;GO:2000620;GO:0033147;GO:0034599;GO:0070534;GO:2000348
GO:0007095;1.0;0.17293611369368017;0.2096639822011848;0.38213398308094826;0.2627693261550155;0.39820533174444656;0.0;0.10323166861267101;0.15534063239704643;0.13501530024563108;0.17154560889322637;0.19461089192889364;0.141716990278013;0.0;0.1117216797118073;0.18072441007039444;0.2709270580040219;0.2209017209956913;0.13402086004475677;0.12664529576911124;0.147927667731328;0.4197019791851745;0.2916111818937243;0.1211811391533924;0.17491448333814744;0.1519966444062267;0.4358799331301318;0.48349260795702964;0.0;0.0;0.09968242756863198;0.3041370885986784;0.0981254982910733;0.16661053062613207;0.2152835690297928;0.2548286097868441;0.13803668442054992;0.2627693261550155;0.16957481873494323;0.22097245606820945;0.16400807248646926;0.280368961514479;0.24969921071487397;0.2806086802800401;0.1049485322160189;0.22093242519737036;0.10323166861267101;0.10851376207628835;0.2473588343298027;0.10666880041910452;0.2510367430730753;0.16400412953989002;0.12156842524519455;0.162425333656868;0.10323166861267101;0.44966403826873375;0.0;0.2627693261550155;0.08841811327055385;0.12393469982401563;0.0896805890007419;0.10323166861267101;0.16133445912595498;0.6441743131725233;0.10496115207306345;0.16788100430515654;0.15624908683694924;0.16105792800184485;0.13981736924214713;0.19456179891596295;0.194561799483309;0.2096639822011848;0.13981736883362222;0.12400968228588494;0.1398173682573421;0.18706058327592487;0.08966841295988096;0.2556161896407544;0.08963867601263172;0.18956333680249365;0.08963867601263172;0.8312909650583749;0.14549372360272672;0.18063386604583248;0.1923289913807756;0.4051971390365968;0.13282013729284517;0.12664479568873935;0.21638012630339526;0.303867019765588;0.20188838850836918;0.10312619707268195;0.10495839329195475;0.10323166861267101;0.08967883804871835;0.12657823879161118;0.22590605972422095;0.33812135590003345;0.17759525794792602;0.11487621068767079;0.09825105512667845;0.10495839329195475;0.17467473261827926;0.13488865721072127;0.10171131522162084;0.4184424438730483;0.17617131985958873;0.2015479575885962;0.1904247843462285;0.12958110258015457;0.2514054579273302;0.29244045186637996;0.10323166861267101;0.2139249008952178
GO:0007098;0.17293611369368017;1.0;0.0;0.0;0.18202133483728317;0.21417092619766392;0.0;0.20145718903003396;0.0;0.3726543438515572;0.0;0.0;0.0;0.0;0.18436788239746743;0.0;0.34925465126180444;0.0;0.0;0.5345618981279772;0.4700709065032884;0.2387714176095569;0.0;0.28336694248202393;0.0;0.0;0.0;0.0;0.0;0.0;0.18836853263702763;0.0;0.18288506848674413;0.2523999903161816;0.12907470178877456;0.1720509198865738;0.0;0.18202133483728317;0.4219007038591931;0.47178295014824423;0.24505015724446103;0.0;0.28504773390735677;0.0;0.20810078109676608;0.0;0.20145718903003396;0.22260287901468914;0.16312200673558783;0.21497533835240293;0.16746582953247138;0.24503917456099264;0.2608853480664289;0.5779247738646379;0.20145718903003396;0.37990051806919845;0.0;0.18202133483728317;0.15181916524971892;0.0;0.15557981771108226;0.20145718903003396;0.0;0.162972687703144;0.2081504060888132;0.0;0.0;0.17256517143405897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15554317628371916;0.0;0.26367123277292503;0.0;0.26367123277292503;0.2252947691929499;0.45418474478925186;0.0;0.0;0.22187211059457845;0.0;0.5345566452961154;0.4465368569016826;0.0;0.27264915062421546;0.2010559040193383;0.20813955674758988;0.20145718903003396;0.1555745481113486;0.3147488784501075;0.5009257239684392;0.0;0.0;0.42596173173137775;0.1833216982985397;0.20813955674758988;0.0;0.37169115531223207;0.33201449012357337;0.20734986173911346;0.1989232843720983;0.0;0.10474661029975163;0.0;0.0;0.298323919740288;0.20145718903003396;0.0
GO:0014066;0.2096639822011848;0.0;1.0;0.39253640752975905;0.0;0.3388571863198166;0.0;0.0;0.31408323202205973;0.0;0.3100301949418519;0.21995006629104752;0.22459515997350807;0.0;0.0;0.3413638503472645;0.5310671806746815;0.48316300157965186;0.20586027508825983;0.0;0.0;0.3750125670570603;0.4622095753862751;0.0;0.5072198431250893;0.251557685212188;0.4246881945706943;0.44282464426663154;0.0;0.0;0.0;0.5072292700280154;0.0;0.0;0.0;0.0;0.21548985100627915;0.0;0.0;0.0;0.0;0.4246856203681879;0.44160919989255;0.42460529576427447;0.0;0.27066488807035055;0.0;0.0;0.0;0.0;0.0;0.0;0.14658456417983026;0.0;0.0;0.43966939656977944;0.0;0.0;0.0;0.2727639101141422;0.0;0.0;0.27820725182829403;0.26187367621130736;0.0;0.3699587926757699;0.31602788095330314;0.0;0.2198611111251155;0.21986281634663615;0.21986281735479923;0.9122686617050201;0.21986111011494855;0.0;0.2198611086899703;0.6511741175298326;0.0;0.35211438459849065;0.0;0.21110938908443194;0.0;0.2698946544253249;0.0;0.3410409504848363;0.2767665179015375;0.3502328666506132;0.2030408383063765;0.0;0.0;0.5072953130366902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2639711668745025;0.33036885322880893;0.0;0.0;0.0;0.3204034293439446;0.0;0.0;0.24941375770294977;0.2530385521294761;0.4241355101402939;0.1713519112519777;0.1955679069629442;0.6091504002857961;0.0;0.0;0.8622881440501831
GO:0007096;0.38213398308094826;0.0;0.39253640752975905;1.0;0.0;0.3000340573279309;0.0;0.0;0.2731484402316076;0.0;0.2772116886014488;0.2029078444595245;0.20685454237690593;0.0;0.0;0.36110220169582025;0.44152836391810363;0.245257923833195;0.19085706888772289;0.0;0.0;0.3280370093329905;0.5461746064234612;0.0;0.3400635597234677;0.22951095028579266;0.5080240122594034;0.7456275141057483;0.0;0.0;0.0;0.4249253965727632;0.0;0.0;0.0;0.0;0.199106053744927;0.0;0.0;0.0;0.0;0.5080213626182819;0.37788542014813975;0.3653651866434708;0.0;0.24531059499632163;0.0;0.0;0.0;0.0;0.0;0.0;0.13391101287653556;0.0;0.0;0.45014278879094205;0.0;0.0;0.0;0.23192067247579684;0.0;0.0;0.25148996314750327;0.3769832242826734;0.0;0.31445083859918843;0.23934694423940603;0.0;0.28184259259419436;0.2818446092282653;0.2818446104205414;0.39253640752975905;0.28184259139954704;0.0;0.28184258971433407;0.32011681644748824;0.0;0.3103811213655319;0.0;0.2714605906463861;0.0;0.4816538327588354;0.0;0.301744832349928;0.29930121032425794;0.3089182485783687;0.26183196745399584;0.0;0.0;0.5908050241727126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42678496474110866;0.2933601782583954;0.0;0.0;0.0;0.2854757552572681;0.0;0.0;0.44920286966375217;0.2257789645787493;0.3650172899654904;0.16082852954200494;0.25286488143119235;0.3018391199087507;0.0;0.0;0.4077412771295335
GO:0006289;0.2627693261550155;0.18202133483728317;0.0;0.0;1.0;0.37588478353489607;0.0;0.4541219199799975;0.0;0.19392418666863853;0.0;0.0;0.0;0.0;0.5797746070170857;0.0;0.1873907469794418;0.0;0.0;0.1771116675269325;0.1469936849785887;0.4030301764209295;0.0;0.16660569956798849;0.0;0.0;0.0;0.0;0.0;0.0;0.7254180035750466;0.0;0.7108776449911811;0.7256944151260001;0.7483350917082836;0.9231227839170916;0.0;0.9600116330784839;0.17707395807431686;0.18826186897162306;0.7111462633837738;0.0;0.1671853084233797;0.0;0.46400911479193346;0.0;0.4541219199799975;0.8104453222779927;0.888987057137416;0.7923148076564048;0.9057268948405948;0.7111243209711308;0.6290100598154672;0.16680643788180435;0.4541219199799975;0.16671448797624616;0.0;0.9600116330784839;0.5878979384497318;0.0;0.6342329901119615;0.4541219199799975;0.0;0.3118417894432812;0.46408216113869283;0.0;0.0;0.2048849003628705;0.0;0.0;0.0;0.0;0.0;0.1719994274975632;0.0;0.0;0.3046333849341876;0.0;0.3792192675591181;0.0;0.3792192675591181;0.1188026726903974;0.14379264777745798;0.0;0.0;0.38461197968769356;0.0;0.17711068948979847;0.18274070409898832;0.0;0.2758563701101249;0.45351776585696174;0.4640661922783462;0.4541219199799975;0.5983994724058247;0.1769805476388868;0.19430267488007635;0.0;0.0;0.15491605478792117;0.3000314160779678;0.4640661922783462;0.0;0.19366302971614546;0.13189420634098004;0.1119601763093228;0.580112786496181;0.0;0.4696455072996312;0.0;0.0;0.4053908369847893;0.4541219199799975;0.0
GO:0042771;0.39820533174444656;0.21417092619766392;0.3388571863198166;0.3000340573279309;0.37588478353489607;1.0;0.0;0.1512323332956345;0.24008024165687789;0.2308423526376698;0.24931980296775177;0.1875501567824675;0.1909170720259897;0.0;0.11220662731324754;0.2691901514104258;0.5997278533711249;0.223169373958573;0.17720805513147894;0.20740597940713115;0.16727108127944898;0.9175786168568529;0.33910474926373224;0.19314333531699274;0.290285219427449;0.21005526448205528;0.3184622839700692;0.32855280254194863;0.0;0.0;0.14373492928050594;0.36272419473759276;0.1405200185184013;0.14379619256239107;0.2857300589885971;0.3598446978265319;0.18429747394802382;0.37588478353489607;0.20735426844553098;0.2228632537601621;0.14057927255220745;0.3184608364686412;0.46177741099243774;0.31841566688478457;0.1549457247015657;0.22321298411095641;0.1512323332956345;0.16284486852589047;0.34512745182393784;0.1587249891808686;0.35232964766205604;0.14057443212138793;0.16743049586026065;0.1934131672675161;0.1512323332956345;0.39727753858857623;0.0;0.37588478353489607;0.1214285952638318;0.20023395433103955;0.12382248323830984;0.1512323332956345;0.22831763466474636;0.5640087857393882;0.15497323439635613;0.27141399710389347;0.21826451796414797;0.22758511802880196;0.18748547474124727;0.18748671473279746;0.1874867154659059;0.3388571863198166;0.18748547400668003;0.20042975361444135;0.1874854729704727;0.28349323952409744;0.12379927267053244;0.27583111616123257;0.12374259672366149;0.18108392571109116;0.12374259672366149;0.2707033623989179;0.16313839523747778;0.2689893170578579;0.22734638853009434;0.7658481339774547;0.1751148449539308;0.20740463817751226;0.21516755074305943;0.36275796661291293;0.3186493196481537;0.1510060812953989;0.1549672203326967;0.1512323332956345;0.12381914533975551;0.20722619096051212;0.23137886629270327;0.21864073650049154;0.26230606991587047;0.177606794373302;0.14077764657804778;0.1549672203326967;0.25598454845206825;0.2304723904917844;0.14799159447325638;0.25352604282090024;0.25731157112087766;0.3181514029165104;0.18358942924942231;0.16952790298404363;0.26906424262566014;0.4722478659562985;0.1512323332956345;0.3501281702896987
GO:0008585;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.35226497094890796;0.0;0.0;0.0;0.0;0.13479012635777884;0.0;0.0;0.0;0.0;0.0;0.2229589192887252;0.0;0.0;0.4595802826133758;0.0;0.0;0.0;0.0;0.3499024956934564;0.42348902804823824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3003475942395504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27195415987749305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3514041768714625;0.0;0.15119751958479963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0044314;0.10323166861267101;0.20145718903003396;0.0;0.0;0.4541219199799975;0.1512323332956345;0.0;1.0;0.0;0.21614019816821858;0.0;0.0;0.0;0.0;0.36682917279551513;0.0;0.20805527240372898;0.0;0.0;0.1954603279215432;0.15941372374825805;0.1630980610770201;0.0;0.18274293021931937;0.0;0.0;0.0;0.0;0.0;0.0;0.46571425753347134;0.0;0.45571181954239576;0.4659046872855054;0.348514230605637;0.4354795218436789;0.0;0.4541219199799975;0.19541440140025604;0.20912966457852047;0.45589633912567923;0.0;0.18344049225822984;0.0;0.8345526754555548;0.0;0.9538541151993482;0.5247971191235368;0.4183189423629609;0.5121132940960194;0.4267235040999135;0.45588126605015544;0.39993617196657105;0.18298446652403585;0.9538541151993482;0.18287382175116657;0.0;0.4541219199799975;0.39593641636378335;0.0;0.40346727936378846;0.9538541151993482;0.0;0.12377505647274667;0.7874504984669661;0.0;0.0;0.1292309090751163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3628460976498263;0.0;0.6343439636791048;0.0;0.6343439636791048;0.12678623823268298;0.15565581339967913;0.0;0.0;0.15503213266949553;0.0;0.19545913673988385;0.20233875767870863;0.0;0.17822478009257695;0.7681513298831666;0.9291442589853635;0.9538541151993482;0.40345678590157763;0.19530064511244583;0.21661047827253851;0.0;0.0;0.1687740590766387;0.3215268924405985;0.9291442589853635;0.0;0.2158158273857064;0.1418076353685668;0.11902325360755857;0.39039203119109567;0.0;0.29393510831466174;0.0;0.0;0.18884900120873105;0.9538541151993482;0.0
GO:0045766;0.15534063239704643;0.0;0.31408323202205973;0.2731484402316076;0.0;0.24008024165687789;0.0;0.0;1.0;0.0;0.2218209690643492;0.16237038197227321;0.20683211298978035;0.0;0.0;0.3019497750729555;0.3532744784699892;0.1962552944145588;0.1908379744258233;0.0;0.0;0.2624836967326997;0.3927877571843707;0.0;0.33998782349645973;0.22948333885275818;0.29239577652686294;0.30307443084311364;0.0;0.0;0.0;0.33999311583734143;0.0;0.0;0.0;0.0;0.19908527315003385;0.0;0.0;0.0;0.0;0.36535466799714567;0.3023627445524298;0.2923466735565264;0.0;0.19629743643903952;0.0;0.0;0.0;0.0;0.0;0.0;0.13389511987475985;0.0;0.0;0.30122574695241877;0.0;0.0;0.0;0.23187300583554277;0.0;0.0;0.2514568104832212;0.19050201514002466;0.0;0.5466641506643708;0.23931691559964013;0.0;0.2028105721592803;0.16231096783645635;0.16231096852300098;0.31408323202205973;0.20281057129971777;0.0;0.2028105700871875;0.3200631035627715;0.0;0.4318808530350777;0.0;0.15633154708072955;0.0;0.195791087786119;0.0;0.41986576034539397;0.20029909313101105;0.2471880127994429;0.18841258697896812;0.0;0.0;0.3400301920297635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19188795638953696;0.23474078074642252;0.0;0.0;0.0;0.2284327716814446;0.0;0.0;0.1822271406354684;0.2257455771531472;0.2920683575549031;0.12870062200745244;0.1819605455194829;0.2415243820370032;0.0;0.0;0.3262466234914995
GO:0002244;0.13501530024563108;0.3726543438515572;0.0;0.0;0.19392418666863853;0.2308423526376698;0.35226497094890796;0.21614019816821858;0.0;1.0;0.0;0.0;0.0;0.0;0.1443748608079174;0.0;0.3958776174692267;0.0;0.0;0.35264091571851486;0.25046312244278257;0.2596796337883254;0.0;0.5306565908390719;0.0;0.0;0.0;0.0;0.42275940505411547;0.3735489513040904;0.20114511184107647;0.0;0.1949048817353591;0.2012651083264683;0.13494831509121616;0.18264754556578283;0.0;0.19392418666863853;0.3524914541092039;0.39978563590415334;0.1950188956456124;0.0;0.315360196825158;0.0;0.2238059298183756;0.0;0.21614019816821858;0.24066822510046787;0.1726169586552617;0.23177714589391826;0.17748873790561923;0.1950095805132805;0.1622252486425546;0.31401484159042414;0.21614019816821858;0.31368914380898777;0.0;0.19392418666863853;0.16001084115038958;0.0;0.16419385843865036;0.21614019816821858;0.0;0.17244975959295183;0.22386332877840195;0.0;0.0;0.18322720011253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16415304774084072;0.0;0.1640534164641394;0.0;0.1640534164641394;0.17835137320594982;0.2413098943836433;0.0;0.0;0.23981426016445023;0.0;0.3526370384665503;0.37568210059023455;0.0;0.3002543026038131;0.21567835402247396;0.2238507796648457;0.21614019816821858;0.1641879891682977;0.35212149281199606;0.4280455550159382;0.0;0.0;0.2743710590372329;0.19540086893809097;0.2238507796648457;0.0;0.7197617395934459;0.20958101418882416;0.16336298574253855;0.21322614229958334;0.0;0.1085818633297837;0.0;0.0;0.33169102667512745;0.21614019816821858;0.0
