;GO:0045727;GO:0030194;GO:0006164;GO:0007173;GO:1901224;GO:0060327;GO:0046655;GO:0038193;GO:0043388;GO:0003376;GO:0051092;GO:0090051;GO:0045766;GO:0051125;GO:0030307;GO:0001666;GO:0032967;GO:0070365;GO:0006914;GO:0043154;GO:0045010;GO:0031398;GO:0035999;GO:0033574;GO:0048041;GO:0019722;GO:0010694;GO:0016973;GO:0009086;GO:0038065;GO:0014075;GO:0050729;GO:0050927;GO:0007189;GO:0000105;GO:0006334;GO:0045931;GO:0030855;GO:0002687;GO:0051016;GO:0001951;GO:0051971;GO:0048333;GO:0071364;GO:0050966;GO:0032233;GO:0016567;GO:0031346;GO:0030335;GO:0046718;GO:0008360;GO:0060100;GO:0045907;GO:0046512;GO:0045785;GO:1902896;GO:0009256;GO:0006986;GO:0040018;GO:0045987;GO:0046834;GO:0048661;GO:0045471;GO:0007229;GO:0071392;GO:0048146;GO:0010634;GO:0014911;GO:0033591;GO:2000394;GO:0030163;GO:0030042;GO:1903078;GO:0030041;GO:0044267;GO:0007565;GO:0046521;GO:0007204;GO:0071260;GO:0009617;GO:0071222;GO:0030836;GO:0043066;GO:0035729;GO:0010803;GO:0006508;GO:0032532;GO:0010800;GO:0033343;GO:0071107
GO:0045727;1.0;0.18087437379310561;0.0;0.22411610549304287;0.2713688208718295;0.0;0.0;0.2394959570908359;0.1417505175653511;0.23415830741116098;0.5409517815667518;0.14608761267657375;0.21075722537371733;0.1742916601685235;0.3120475059642404;0.0;0.3907072182901227;0.0;0.0;0.32156201388763733;0.2021304219551401;0.6719457163665585;0.0;0.0;0.0;0.2341307768548407;0.3664389951771505;0.0;0.0;0.23949416954643263;0.0;0.2151235039393594;0.2107653327023098;0.21057776119356278;0.0;0.0;0.3191437327108288;0.0;0.2662682188564193;0.1377435864149898;0.0;0.2761330011564497;0.0;0.0;0.0;0.25698530964398475;0.0;0.31917546656100676;0.28743881560851314;0.0;0.22881332375499344;0.261719791582647;0.18346086418984783;0.0;0.25153956582535586;0.0;0.0;0.0;0.21064423155597936;0.21959760842280002;0.0;0.3191681061431021;0.0;0.23949416954643263;0.0;0.3191683507032946;0.266273744138488;0.27662131240070703;0.0;0.26628262734391994;0.0;0.0;0.2067655903140092;0.0;0.0;0.0;0.0;0.10922142779171684;0.0;0.0;0.0;0.2173069436776063;0.21969533276684167;0.0;0.2242204775432169;0.0;0.20115817546133083;0.6118141625318866;0.14174796375845788;0.0
GO:0030194;0.18087437379310561;1.0;0.0;0.2332208137780853;0.33963033491142586;0.0;0.0;0.25446937619302795;0.18823992022210553;0.24699438399180432;0.20917164643699132;0.17197623212834873;0.37465295433427764;0.21439430973220067;0.2916333134285056;0.0;0.28391027615022574;0.0;0.0;0.12678441078492209;0.20650361744934453;0.2100518449190836;0.0;0.0;0.0;0.2469561103669269;0.2050749430625315;0.0;0.0;0.2544668545925167;0.0;0.49296229400828323;0.42744120491214144;0.21522827509662332;0.0;0.0;0.30031765594370236;0.0;0.23834112129582097;0.16200020378491156;0.0;0.3471196123634884;0.0;0.0;0.0;0.22807895240400325;0.0;0.3003567601720006;0.2624155136935672;0.0;0.30215252538597503;0.23329101129186328;0.3620689527501949;0.0;0.3395508065315331;0.0;0.0;0.0;0.37439640433689597;0.3949641942860791;0.0;0.300347690038276;0.0;0.2544668545925167;0.0;0.30034799140409135;0.33168181330019836;0.24999566069288395;0.0;0.23835718634110856;0.0;0.0;0.2627468806400282;0.0;0.0;0.0;0.0;0.18252621744455613;0.0;0.0;0.0;0.22498197449316307;0.22727422893246713;0.0;0.2915923200130336;0.0;0.2560841370764745;0.18762043432836628;0.18823541662384807;0.0
GO:0006164;0.0;0.0;1.0;0.12426930361794031;0.0;0.13557468652000534;0.41527298657630657;0.13223027708633406;0.0;0.1294750970939852;0.0;0.0;0.0;0.09800359209439638;0.0;0.0;0.0;0.13544421209496177;0.2240923447256502;0.0;0.08235277119592145;0.0;0.42902520667209004;0.0;0.11971275679727182;0.12946086521722897;0.0;0.0;0.41684849027364346;0.13222935576100775;0.0;0.0;0.0;0.11720482904276278;0.6005689644935965;0.11969638183121954;0.0;0.13848553049334983;0.0;0.07826135479157245;0.0;0.0;0.13848553049334983;0.11704695702075858;0.0;0.0;0.3318262788510174;0.0;0.0;0.0;0.0;0.0;0.0;0.4416503680628938;0.0;0.11958479190347866;0.4290780363704928;0.0;0.0;0.0;0.3620899754193267;0.0;0.0;0.13222935576100775;0.10508427101537485;0.0;0.0;0.0;0.0;0.0;0.2812494765066615;0.1196484107720099;0.0;0.11965518332172696;0.3706879421683015;0.0;0.3047551453317589;0.10353597887331198;0.12413197655776444;0.0;0.10504030561269583;0.08826166676891999;0.0;0.12186688590810232;0.0;0.3051314030510004;0.11225791241317917;0.0;0.0;0.0
GO:0007173;0.22411610549304287;0.2332208137780853;0.12426930361794031;1.0;0.32995550581173116;0.30053942437369185;0.15517044075146377;0.6776629452041014;0.2850013004311104;0.6479867178476896;0.26924883805199407;0.2106136303421161;0.3022725022171378;0.3339289294557459;0.4233274912154534;0.0;0.3259206486749762;0.29989900743491416;0.2849207303828984;0.19063655407070584;0.2539278752969779;0.2707090230068058;0.1637151058343345;0.0;0.23230579473864046;0.6478370373132877;0.26249889024721934;0.0;0.13826544634115337;0.7700207252283917;0.0;0.3136822357063166;0.3022933408477344;0.5311230358894535;0.1321397132622151;0.23224414038317345;0.4418754130125906;0.31522737822580277;0.31959696268412474;0.23546106210350143;0.0;0.33987719999212374;0.31522737822580277;0.22247327430504132;0.0;0.30141177340697156;0.19478149074712434;0.44196007497262624;0.3644282876123037;0.0;0.43990882760474104;0.3105816198164904;0.23864143911266159;0.12411315019068882;0.4260687652695055;0.2318244085122176;0.16374863065333325;0.0;0.3019822012671039;0.3257755371079811;0.23139303037300046;0.44194043690451024;0.0;0.7700207252283917;0.18289846973319507;0.44194108939334154;0.3196080397722984;0.34090794306446504;0.0;0.31962584947280304;0.0;0.23206361296737005;0.29216457473117935;0.23208909156550966;0.23973434589685208;0.0;0.1680773460228268;0.24324413602946973;0.24954556163209696;0.0;0.18276532584372018;0.2822782021232629;0.4074014271644426;0.2405571226740471;0.42324112075810705;0.0;0.42296355254238693;0.2345664855349294;0.2849909769890532;0.0
GO:1901224;0.2713688208718295;0.33963033491142586;0.0;0.32995550581173116;1.0;0.0;0.0;0.36440830712875544;0.21576457994299367;0.35219281221759446;0.27390655839404093;0.18470815703704443;0.30179253970272274;0.23222072313619926;0.4595372702491158;0.0;0.3203661296645595;0.0;0.0;0.16916183246378944;0.2551825919477615;0.3191685773695219;0.0;0.0;0.0;0.3521305347297428;0.31092903880953865;0.0;0.0;0.364404168701627;0.0;0.432550257298631;0.4200019182266915;0.30142469024012436;0.0;0.0;0.4750940898641631;0.0;0.3666934727006497;0.17156764329965324;0.0;0.6011789664192523;0.0;0.0;0.0;0.349316323425532;0.0;0.47516441822326827;0.4080861361447053;0.0;0.340238636927483;0.3581223066550313;0.24878762672844787;0.0;0.39304214306856106;0.0;0.0;0.0;0.30156090363947413;0.3202539105358434;0.0;0.4751481055026424;0.0;0.364404168701627;0.0;0.47514864750972396;0.3667039518383041;0.38662101808735094;0.0;0.36672079988900264;0.0;0.0;0.2936742515751177;0.0;0.0;0.0;0.0;0.14846166361745985;0.0;0.0;0.0;0.27985746343116136;0.32046179643466965;0.0;0.5895460809988576;0.0;0.28248978309491923;0.28231305741771306;0.2157586630329428;0.0
GO:0060327;0.0;0.0;0.13557468652000534;0.30053942437369185;0.0;1.0;0.17320531001458517;0.35175652869615853;0.0;0.3329112131857305;0.0;0.0;0.0;0.1823480331140057;0.0;0.0;0.0;0.3754564828259291;0.3522718446244919;0.0;0.1347129166055776;0.0;0.18392020561355127;0.0;0.2752061607471536;0.33281713876999836;0.0;0.0;0.15240571694669808;0.35175000895275504;0.0;0.0;0.0;0.2623031589843078;0.14499654033280124;0.2751196363277121;0.0;0.39979499341231073;0.0;0.12410012671282263;0.0;0.0;0.39979499341231073;0.26151375811374994;0.0;0.0;0.22406821066602683;0.0;0.0;0.0;0.0;0.0;0.0;0.13538884987133273;0.0;0.3676457355625682;0.18396251715027107;0.0;0.0;0.0;0.27392607258150775;0.0;0.0;0.35175000895275504;0.20848609416093786;0.0;0.0;0.0;0.0;0.0;0.0;0.27486633673366073;0.0;0.2749020815717073;0.28569367576108545;0.0;0.18944379607239428;0.20247877779679413;0.29973746739433627;0.0;0.20831310812178305;0.1512800286484811;0.0;0.28686292905418376;0.0;0.0;0.23875642328584773;0.0;0.0;0.0
GO:0046655;0.0;0.0;0.41527298657630657;0.15517044075146377;0.0;0.17320531001458517;1.0;0.16778378927497115;0.0;0.16337253720840042;0.0;0.0;0.0;0.11626292176850168;0.0;0.0;0.0;0.17299241054266631;0.284387408578299;0.0;0.09487333840161913;0.0;0.8484138871951834;0.0;0.14813025210932165;0.16334987849254992;0.0;0.0;0.4145448039866657;0.1677823059019472;0.0;0.0;0.0;0.14430933795663495;0.531533582627052;0.14810518103370388;0.0;0.17798478281400423;0.0;0.0894839740137081;0.0;0.0;0.17798478281400423;0.14407007924072535;0.0;0.0;0.35680058060933245;0.0;0.0;0.0;0.0;0.0;0.0;0.3209182941361014;0.0;0.14793437336342513;0.8860891042693428;0.0;0.0;0.0;0.3008703459589857;0.0;0.0;0.1677823059019472;0.12636379914823914;0.0;0.0;0.0;0.0;0.0;0.29725299920899867;0.14803174377500092;0.0;0.14804211079352644;0.4087063507544974;0.0;0.32213599760816214;0.12413162024782368;0.15495638492317304;0.0;0.12630023032385296;0.10280203633640797;0.0;0.15144261137978676;0.0;0.3291142151347745;0.13688232905777373;0.0;0.0;0.0
GO:0038193;0.2394959570908359;0.25446937619302795;0.13223027708633406;0.6776629452041014;0.36440830712875544;0.35175652869615853;0.16778378927497115;1.0;0.3306571176946935;0.8481241799660016;0.2917578975896593;0.22414018167781508;0.3389558057642082;0.36245870533411767;0.4817651402961176;0.0;0.3689770750535302;0.350879555010832;0.330548671073852;0.2016516652039146;0.27009420473457596;0.2934732066368549;0.17781897461338983;0.0;0.26176668147131454;0.7461887425098366;0.28384876714881596;0.0;0.1481922775295156;0.7860229905240506;0.0;0.3533689384022304;0.3389820094076607;0.6766349006623982;0.14117768146932183;0.2616884002139062;0.5059335338405858;0.3720461974117501;0.35181490254169817;0.24929744953173427;0.0;0.37654826976744005;0.3720461974117501;0.2493487698388939;0.0;0.3299041648215792;0.21507767631633087;0.5060445248086469;0.4069197568479071;0.0;0.5033570942855806;0.3409212830786851;0.2609364298762284;0.13205348995511185;0.502764460702999;0.2611556153698307;0.17785852518823056;0.0;0.33859081093323745;0.3687911013655435;0.2606083016775062;0.506018778951959;0.0;0.7860229905240506;0.20068073833366876;0.5060196343710972;0.35182832556385696;0.3778138503520803;0.0;0.3518499072447997;0.0;0.2614592185956227;0.3262970184574646;0.26149156122974565;0.2712372831236474;0.0;0.18297703383572997;0.26623687119458433;0.28386436447468166;0.0;0.20052045744575966;0.3023989143804367;0.46124517385394015;0.2722909812042239;0.48165328133384083;0.0;0.4698021311943055;0.2514681651583389;0.3306432218781236;0.0
GO:0043388;0.1417505175653511;0.18823992022210553;0.0;0.2850013004311104;0.21576457994299367;0.0;0.0;0.3306571176946935;1.0;0.3139511083874976;0.2926224321974191;0.13265568167304503;0.2508182371886767;0.17650929556292239;0.2853531848222799;0.0;0.2730644198306803;0.0;0.0;0.16148153115204178;0.13149938012838863;0.17372663051582604;0.0;0.0;0.0;0.3138674430217995;0.28468300007734987;0.0;0.0;0.3306513566346144;0.0;0.2614979357086686;0.25083765223699245;0.25038885164877966;0.0;0.0;0.2996904073136992;0.0;0.20830007936935588;0.12136784081808116;0.0;0.2229608542515566;0.0;0.0;0.0;0.19531427365256834;0.0;0.299756254474102;0.24096666689283386;0.0;0.29816190602630244;0.2018435565212779;0.193028583060709;0.0;0.3722646900796523;0.0;0.0;0.0;0.2505478022117652;0.27292659504002076;0.0;0.29974098033039837;0.0;0.3306513566346144;0.0;0.2997414878215263;0.2083080353046935;0.22371109028485106;0.0;0.20832082694538023;0.0;0.0;0.24143942368744756;0.0;0.0;0.0;0.0;0.19530507581924939;0.0;0.0;0.0;0.14723933672193015;0.27318194905812127;0.0;0.2852868325416947;0.0;0.22884476467471523;0.1488419432107134;0.782244668932479;0.0
GO:0003376;0.23415830741116098;0.24699438399180432;0.1294750970939852;0.6479867178476896;0.35219281221759446;0.3329112131857305;0.16337253720840042;0.8481241799660016;0.3139511083874976;1.0;0.2838748906161019;0.21945836748420622;0.3258213885559462;0.3524561530472237;0.4606428030543511;0.0;0.353466230265536;0.3321255849434459;0.313853341562758;0.19785423780509306;0.26450063340074903;0.28549850209818356;0.17287204541368134;0.0;0.2511853224855815;0.7103659313062097;0.2763818916956612;0.0;0.14474045601054247;0.7463750000871424;0.0;0.33911724763162215;0.3258456007087834;0.6504586322546824;0.13804144807807375;0.251113241149882;0.4826899019303591;0.35102909652172865;0.34041591198412;0.2445244938403684;0.0;0.3635198687051011;0.35102909652172865;0.23972908635187917;0.0;0.31986053342759907;0.2078824255586298;0.4827909278370922;0.3917472600664275;0.0;0.48034420947364836;0.33020653204142525;0.25308253591042884;0.1293055956424615;0.47439859114355715;0.2506226068817331;0.1729094257711969;0.0;0.325484118439771;0.3532955600275473;0.2501185091154968;0.4827674936926004;0.0;0.7463750000871424;0.19440246414777376;0.48276827230568903;0.3404284792559991;0.3646992501635173;0.0;0.3404486849872009;0.0;0.2509022008307249;0.31410768906490405;0.25093198422854757;0.25989300666535003;0.0;0.17774317108426693;0.25813190219301946;0.2714634131253794;0.0;0.19425205136642587;0.2954046073767244;0.4418476328847489;0.26086025067152663;0.4605405366365601;0.0;0.4531339288897837;0.24559007643055578;0.31393858120845364;0.0
