;GO:0007050;GO:0016525;GO:0045727;GO:0006366;GO:0006367;GO:0030705;GO:0001701;GO:0006914;GO:0032729;GO:0050830;GO:0051403;GO:0007186;GO:0086004;GO:0043312;GO:0007265;GO:0042267;GO:0061844;GO:0033209;GO:0060837;GO:0072657;GO:0010469;GO:0010389;GO:0035264;GO:0070507;GO:0061154;GO:1900112;GO:1901841;GO:0001570;GO:0045944;GO:1903507;GO:0051225;GO:0001885;GO:0007229;GO:0000086;GO:0048026;GO:0071872;GO:0043374;GO:0050852;GO:0032743;GO:0006351;GO:0035690;GO:0051481;GO:0006396;GO:0006198;GO:0001780;GO:1901898;GO:0006357;GO:0071222;GO:0097711;GO:0030593;GO:0014886
GO:0007050;1.0;0.36348068267387595;0.22365493644849221;0.1410198331869045;0.15126006862028746;0.0;0.0;0.28366346615317356;0.3522498559978043;0.0;0.27439769342840525;0.6103201002556461;0.33863178591354326;0.16677906977986415;0.556813544249189;0.0;0.0;0.5568532155354157;0.28473706798282933;0.0;0.4378833466962502;0.5051612351405818;0.0;0.4595636143359735;0.0;0.3094331022079048;0.24728712455602803;0.31368914380898777;0.2105550922367377;0.34053540317784475;0.3088211680475533;0.2843401957445381;0.582331828041228;0.38224888913887506;0.24492054127124083;0.16324772253613237;0.20022200068728774;0.35311880012570546;0.3522498559978043;0.1442542644782804;0.28379206675754043;0.24257148488664618;0.20680082710088415;0.08740027832271252;0.27063323218494323;0.40554536163115334;0.30961417697650045;0.1822471779673236;0.28296828176815875;0.19974588449146927;0.35204007444050545
GO:0016525;0.36348068267387595;1.0;0.16538066334950954;0.0;0.0;0.0;0.0;0.0;0.3787944041209357;0.0;0.16679598543198373;0.33914822171593495;0.30111043793250836;0.0;0.3137039509633149;0.0;0.0;0.3137230773598352;0.0;0.0;0.30180803103438064;0.2926181823910256;0.0;0.31458951992340434;0.0;0.22232496792387538;0.22204044204303386;0.0;0.1563905932116605;0.2245022973607601;0.0;0.0;0.3259262064063246;0.0;0.1798053796828554;0.0;0.0;0.2100265149823324;0.3787944041209357;0.0;0.0;0.1600625993975771;0.0;0.0;0.23163071126520574;0.4910645605375518;0.2224417619753266;0.0;0.0;0.0;0.37860024267870296
GO:0045727;0.22365493644849221;0.16538066334950954;1.0;0.0;0.0;0.0;0.0;0.0;0.2293604248398558;0.0;0.15341923278802308;0.24511377285563316;0.19837191481091526;0.0;0.2341298095781856;0.0;0.0;0.23413833567204162;0.0;0.0;0.22874452277377805;0.22446853355652271;0.0;0.23452413663237598;0.0;0.4438513711761022;0.1503111624345844;0.0;0.7099651206865407;0.41461704386310805;0.0;0.0;0.23949416954643263;0.0;0.5703030506384469;0.0;0.0;0.2169247139909911;0.2293604248398558;0.0;0.0;0.10922142779171684;0.0;0.0;0.1384011456257057;0.17574420958784834;0.5535911858328869;0.0;0.0;0.0;0.18350073827904123
GO:0006366;0.1410198331869045;0.0;0.0;1.0;0.8846065548871033;0.0;0.0;0.25713951112550326;0.0;0.0;0.3200612200595402;0.15553635577636976;0.0;0.11040374897214753;0.14808282958814323;0.0;0.0;0.14808859642551378;0.15212088720995598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16001084115038958;0.0;0.0;0.13516933860345745;0.15200753697478026;0.15171691796475154;0.152319974669754;0.0;0.10884511368439738;0.12412856541406343;0.11258386571280063;0.0;0.98409060801846;0.15185074410565147;0.11511342860516663;0.6739720925989573;0.47885054551500195;0.0;0.0;0.0;0.11697602062172255;0.15161456921315497;0.1239454075820141;0.0
GO:0006367;0.15126006862028746;0.0;0.0;0.8846065548871033;1.0;0.0;0.0;0.27735343303107884;0.0;0.0;0.3032535512621456;0.16808717109795196;0.0;0.11658282964011633;0.15941573719558247;0.0;0.0;0.15942242051123642;0.16410530445309088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17332507753645837;0.0;0.0;0.14454926726089956;0.16397339847735393;0.1636352750877264;0.16433702056092928;0.0;0.11484621670524818;0.13199416667706057;0.11901649877583637;0.0;0.8993902626133443;0.16379096371432875;0.1218470133420206;0.7175942334349054;0.4952434852532945;0.0;0.0;0.0;0.12393586106721197;0.16351622070887428;0.1317870806033061;0.0
GO:0030705;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30693310715582184;0.0;0.0;0.0;0.0;0.0;0.4470680017266882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4446050356417248;0.0;0.0
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3160996574975291;0.0;0.0;0.0;0.47735389797752187;0.0;0.3012000028804306;0.0;0.0;0.35218502392339196;0.0;0.0;0.0;0.42363492096769834;0.0;0.0;0.0;0.0;0.21523875769629322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006914;0.28366346615317356;0.0;0.0;0.25713951112550326;0.27735343303107884;0.0;0.0;1.0;0.0;0.0;0.24244621439692465;0.34922687792239915;0.0;0.18209077248522912;0.3137667910190954;0.0;0.0;0.3137926827551499;0.3324664533548448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3726227244412419;0.0;0.0;0.26094463548457797;0.3319255036263045;0.3305429137920651;0.33341889029061644;0.0;0.1778894135339496;0.22270393589254772;0.18809825445231848;0.0;0.26349986163721795;0.33117880145572887;0.19526723629714438;0.391048707461998;0.21577355347937438;0.0;0.0;0.0;0.20068781030912994;0.3300574855502019;0.22211505264167225;0.0
GO:0032729;0.3522498559978043;0.3787944041209357;0.2293604248398558;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.1853028982945253;0.4255708803643182;0.35188509879270224;0.0;0.3862584106302769;0.0;0.0;0.38628740777262816;0.0;0.0;0.36838030087356954;0.35478050457248256;0.0;0.38760186199997454;0.0;0.2564666860906092;0.25608813728845836;0.0;0.21560424975554107;0.20132922486400048;0.0;0.0;0.40495655317885726;0.0;0.25177922791442603;0.0;0.0;0.30018498280245437;0.8226322416182144;0.0;0.0;0.18391410260303767;0.0;0.0;0.2851454552214809;0.42470201373447813;0.25662211836604604;0.0;0.0;0.0;0.46251233547377546
GO:0050830;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.1720549868110746;0.0;0.0;0.0;0.0;0.34470885209519164;0.5983095469556744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1551823564409778;0.0;0.0;0.0;0.0;0.2602757863614052;0.0;0.0;0.0;0.0;0.0;0.0;0.34697635839614327;0.0;0.0;0.0
