id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0048522	positive regulation of cellular process	55	0.24	0.37	3.90	23.85
GO:0048523	negative regulation of cellular process	39	0.24	0.37	3.90	23.93
GO:0007165	signal transduction	37	0.36	0.43	5.06	19.43
GO:0006417	regulation of translation	1	0.52	0.61	8.02	212.82
GO:0006355	regulation of transcription, DNA-templated	34	0.40	0.60	6.84	245.35
GO:0022607	cellular component assembly	30	0.39	0.39	5.06	14.95
GO:0009966	regulation of signal transduction	29	0.33	0.45	5.35	37.59
GO:0030154	cell differentiation	26	0.39	0.39	5.18	16.68
GO:0009891	positive regulation of biosynthetic process	23	0.40	0.49	5.65	38.82
GO:0019538	protein metabolic process	22	0.31	0.41	4.91	44.77
GO:0016070	RNA metabolic process	21	0.39	0.52	6.45	112.25
GO:0010605	negative regulation of macromolecule metabolic process	20	0.37	0.48	5.54	39.19
GO:0033993	response to lipid	8	0.53	0.51	6.86	13.32
GO:0014070	response to organic cyclic compound	19	0.45	0.47	5.96	13.32
GO:0060312	regulation of blood vessel remodeling	1	0.83	0.70	9.38	28.90
GO:2000026	regulation of multicellular organismal development	18	0.29	0.39	4.73	23.09
GO:0034613	cellular protein localization	18	0.45	0.48	6.33	26.83
GO:0006886	intracellular protein transport	17	0.55	0.65	8.12	90.55
GO:0033554	cellular response to stress	16	0.44	0.42	6.05	25.47
GO:0031327	negative regulation of cellular biosynthetic process	15	0.42	0.53	6.40	170.82
GO:0001934	positive regulation of protein phosphorylation	15	0.58	0.69	8.60	663.11
GO:0035307	positive regulation of protein dephosphorylation	1	0.81	0.80	9.46	660.90
GO:0006468	protein phosphorylation	11	0.57	0.64	8.18	177.76
GO:0016567	protein ubiquitination	4	0.69	0.74	9.00	153.79
GO:0071310	cellular response to organic substance	14	0.44	0.47	5.95	41.66
GO:0003006	developmental process involved in reproduction	13	0.43	0.34	5.07	14.49
GO:0045786	negative regulation of cell cycle	12	0.51	0.54	7.10	42.35
GO:0051129	negative regulation of cellular component organization	11	0.42	0.50	5.99	44.00
GO:0007010	cytoskeleton organization	11	0.52	0.51	6.76	18.35
GO:0051240	positive regulation of multicellular organismal process	11	0.35	0.42	4.98	23.60
