;GO:0060760;GO:0016925;GO:0015031;GO:0042256;GO:0000463;GO:0030307;GO:0051123;GO:0000184;GO:0001701;GO:0000060;GO:0090502;GO:1902166;GO:0051260;GO:0006298;GO:0006974;GO:0006334;GO:0006610;GO:0045540;GO:0051131;GO:0000070;GO:0072734;GO:0033488;GO:2000001;GO:0032436;GO:0010389;GO:0034613;GO:0032435;GO:0034453;GO:0030490;GO:0002181;GO:0008285;GO:1900034;GO:1905323;GO:0006260;GO:0006261;GO:0008284;GO:0043928;GO:0043486;GO:0009259;GO:0042276;GO:0042795;GO:1902857;GO:0045944;GO:0048539;GO:0000398;GO:0000165;GO:0071157;GO:0000281;GO:0048146;GO:0032147;GO:0071158;GO:0016476;GO:0042327;GO:0007004;GO:0006397;GO:0007517;GO:0045040;GO:0030595;GO:0008380;GO:0007052;GO:0007179;GO:0008543;GO:0046777;GO:0051291;GO:0051170;GO:0006364;GO:0006122;GO:0006400;GO:0006367;GO:0006401;GO:0006119;GO:0000381;GO:0060271;GO:0008033;GO:0007223;GO:1901798;GO:1904667;GO:0043312;GO:0045454;GO:0006414;GO:0042501;GO:0006412;GO:0000387;GO:0030855;GO:0000154;GO:0010629;GO:0051973;GO:0006888;GO:0070072;GO:0001516;GO:0030178;GO:0018107;GO:0043966;GO:0007035;GO:0006986;GO:0000122;GO:0045471;GO:0000086;GO:0006614;GO:0060628;GO:0032986;GO:2000059;GO:0072717;GO:0007286;GO:0006351;GO:0007162;GO:0000921;GO:0006355;GO:0051085;GO:0006353;GO:0000245;GO:0006357;GO:0019371;GO:0000492;GO:0097711;GO:0006508;GO:0034599;GO:0009060
GO:0060760;1.0;0.0;0.0;0.0;0.0;0.4833854179067951;0.0;0.16401666797435707;0.0;0.0;0.0;0.21554942218490242;0.0;0.0;0.0;0.0;0.0;0.32676086696875145;0.0;0.0;0.0;0.0;0.4835342932183574;0.22044552584900498;0.3876878389901297;0.0;0.17642468081227353;0.0;0.0;0.0;0.45022507106014636;0.5624165350614506;0.0;0.0;0.0;0.5625652273741882;0.16091595405654674;0.0;0.0;0.0;0.0;0.3025748974066461;0.2248881137192213;0.0;0.0;0.22633828028379566;0.40793314404202713;0.0;0.5078074674370263;0.20619411477840074;0.4628025162650098;0.33827900073884026;0.39358574128284657;0.12091697257343863;0.0;0.0;0.0;0.0;0.0;0.0;0.4050215374706801;0.40503294575120485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3033117505534189;0.0;0.0;0.386392107990296;0.5084048353784167;0.18294473379453488;0.0;0.42287046008615536;0.0;0.0;0.0;0.0;0.0;0.0;0.4061629855078;0.22344672562709608;0.0;0.0;0.0;0.3924586155059532;0.0;0.0;0.19550472346685396;0.0;0.17625168744305614;0.0;0.0;0.0;0.4058745002227524;0.0;0.19237819492173322;0.0;0.0;0.0;0.4496829182783102;0.0;0.2824943744891938;0.0;0.0;0.0;0.27340849113998356;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016925;0.0;1.0;0.0;0.16893544442941547;0.4224813284607197;0.0;0.1787258047451552;0.3310979714392354;0.0;0.0;0.46331012760483126;0.0;0.1956067673744416;0.45413635766174215;0.2085235244038718;0.1736144080079911;0.0;0.0;0.19561080297132694;0.17800169048782227;0.13807392134220922;0.21867810599014761;0.0;0.0;0.0;0.0;0.0;0.19527350008415587;0.43198681897694036;0.5510547560443438;0.0;0.0;0.18398875805732598;0.46572944173480435;0.45572635849656346;0.0;0.32601703523369524;0.18380039823789998;0.37525035903995435;0.34852273396150196;0.36215365522137766;0.0;0.0;0.0;0.4224289561368013;0.6701239483732001;0.0;0.20914000560966423;0.0;0.0;0.0;0.0;0.0;0.33044729350087043;0.4632874985925529;0.0;0.10637114350679493;0.17726116729892116;0.4747525483544248;0.17312862241593993;0.18899163027680205;0.1889949914374657;0.7681781619633321;0.1956067673744416;0.0;0.4419299409103384;0.33087673707733684;0.4576614779638649;0.37944273216241303;0.41938463106651536;0.30552716600794283;0.0;0.17360179986034233;0.44192996325304384;0.18340822376811114;0.0;0.0;0.1345084512053362;0.19416636137086946;0.46615983751752427;0.7616665790137458;0.5624019404920773;0.18398875805732598;0.2161512441513283;0.45766146099510846;0.0;0.0;0.0;0.18404587969803907;0.2642873033253328;0.0;0.7784146925475842;0.7104776988869106;0.14153717154611584;0.0;0.0;0.0;0.20234965150417822;0.0;0.0;0.19552494283683639;0.0;0.1379803946252352;0.18303352627348482;0.4034681817074395;0.0;0.1687807941109291;0.0;0.20888287430781866;0.387090013954192;0.18398875805732598;0.0;0.3444616043521566;0.1787260231325851;0.20110665495539026;0.5877233625992986;0.1888574337770073;0.33087347764473124
GO:0015031;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8402981836098531;0.0;0.0;0.0;0.0;0.0;0.0;0.6401748149955767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48036450585673146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5339068799546005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.421594303766194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2740509020701088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.420815930558855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.611589013488194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27135426897472026;0.0;0.0;0.0
GO:0042256;0.0;0.16893544442941547;0.0;1.0;0.1601919679684524;0.0;0.6502879272791143;0.10853929306825219;0.0;0.0;0.1783992138840378;0.0;0.6484333938704046;0.15504633094404593;0.26257006827492413;0.62784387767164;0.0;0.0;0.726424709965972;0.43717719338635036;0.15986232645514264;0.0;0.0;0.0;0.0;0.0;0.0;0.48972651539878914;0.16438098498410114;0.14500557413550905;0.0;0.0;0.8191516052788425;0.15962798080598198;0.1556725884371216;0.0;0.10669825154737654;0.4545756160259089;0.15963275167136387;0.11489927491181072;0.11992502263395245;0.0;0.0;0.0;0.16016897033976768;0.14405849814797464;0.0;0.2635482804711231;0.0;0.0;0.0;0.0;0.0;0.21925809597465734;0.17838896615956693;0.0;0.24061098567864725;0.2148560616976164;0.1836036829540015;0.42274182761808976;0.2323352688421732;0.23234034852017788;0.16864659407492472;0.6484333938704046;0.0;0.16879499463220354;0.2420162268266;0.15605877048002223;0.14159219350470442;0.14152428436515133;0.11128520399667717;0.0;0.5603812804663013;0.16879500458789282;0.2239539615722241;0.0;0.0;0.1551021875697117;0.24020515945509346;0.20882757204605826;0.15607414018312624;0.1484289796246474;0.8191516052788425;0.2747799715384523;0.15605876380246408;0.0;0.0;0.0;0.6739422243907661;0.12479359592686338;0.0;0.16004820767085692;0.2295615285740467;0.1645232845345721;0.0;0.0;0.0;0.25285562312864523;0.0;0.0;0.49050792526128634;0.0;0.15973696667840154;0.22339553692427996;0.1354351022859171;0.0;0.7385747140128682;0.0;0.2631400906174544;0.14485387543688083;0.8191516052788425;0.0;0.16896519810128177;0.7907017319520451;0.25091766285796474;0.0;0.23213249328174024;0.2420132732059571
GO:0000463;0.0;0.4224813284607197;0.0;0.1601919679684524;1.0;0.0;0.16896880223970634;0.5057791035150697;0.0;0.0;0.7696421387098532;0.0;0.18397954329832547;0.6447782284779959;0.19536167104694396;0.16439311105330182;0.0;0.0;0.1839831133834101;0.16832144844861824;0.13217745694270394;0.2513890346768836;0.0;0.0;0.0;0.0;0.0;0.18368468863781048;0.9354517107300496;0.4116317591603644;0.0;0.0;0.17366526026673482;0.6605359092502363;0.6469413888294772;0.0;0.4982523072240831;0.17349743531136988;0.5744211105529196;0.4996672448586216;0.5847025548511364;0.0;0.0;0.0;0.7468808675535622;0.3701460273180319;0.0;0.1959026836920874;0.0;0.0;0.0;0.0;0.0;0.47454709320103217;0.8157464969797689;0.0;0.10283690813957018;0.1676591288659558;0.8349685945334187;0.16395749399414103;0.1781156766732228;0.1781186621106658;0.42188968824052486;0.18397954329832547;0.0;0.9560216003941407;0.3112332909191359;0.8135669051704344;0.635699259942898;0.6354420627138987;0.4225862046635543;0.0;0.16438180662347596;0.8679388678877956;0.17314795357288618;0.0;0.0;0.12890640485124888;0.18270473059210446;0.3885138300126228;0.39577778330293806;0.41976767508754875;0.17366526026673482;0.20204144489148196;0.8961317132129872;0.0;0.0;0.0;0.1737161507336207;0.2551288329822413;0.0;0.4041084453848557;0.35112635452774205;0.13534783012999899;0.0;0.0;0.0;0.18993243572079668;0.0;0.0;0.18390715544799494;0.0;0.13209174531978707;0.1728139681261452;0.6122220553587084;0.0;0.16005290505875008;0.0;0.1956770545010748;0.6480071715046425;0.17366526026673482;0.0;0.32906551938657835;0.1689689974335594;0.18883689880344495;0.43387275551326854;0.17799647617169614;0.3112304070079549
GO:0030307;0.4833854179067951;0.0;0.0;0.0;0.0;1.0;0.0;0.15478741704404736;0.0;0.0;0.0;0.20282976142025616;0.0;0.0;0.0;0.0;0.0;0.29206681174346105;0.0;0.0;0.0;0.0;0.4239010103659991;0.28827227005152684;0.42458666237356857;0.0;0.20716100889326639;0.0;0.0;0.0;0.4834429014099094;0.48333058370680676;0.0;0.0;0.0;0.6727309891770785;0.15202289997800175;0.0;0.0;0.0;0.0;0.44140830125006536;0.29372499397226703;0.0;0.0;0.261314621792759;0.5074353534526285;0.0;0.6156789770416408;0.2706906862212973;0.5675889257948432;0.45006717816737185;0.4914220189395789;0.11412854713359;0.0;0.0;0.0;0.0;0.0;0.0;0.44113375705040814;0.4411445877657446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3413571275668046;0.0;0.0;0.42334238645867867;0.45953730616404653;0.2143395531182477;0.0;0.45798380432026414;0.0;0.0;0.0;0.0;0.0;0.0;0.35390739119580733;0.2919573198396045;0.0;0.0;0.0;0.35223979972428765;0.0;0.0;0.1783523728815779;0.0;0.2069701085769654;0.0;0.0;0.0;0.44194332110975076;0.0;0.2246694458387491;0.0;0.0;0.0;0.48294254387108476;0.0;0.32011049961750465;0.0;0.0;0.0;0.3107455726734788;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051123;0.0;0.1787258047451552;0.0;0.6502879272791143;0.16896880223970634;0.0;1.0;0.11249865264960096;0.0;0.0;0.18935277259924108;0.0;0.7037514266280452;0.16325392285589604;0.2870058724212132;0.8190536572468811;0.0;0.0;0.7883979232133784;0.3938510363817298;0.16860209075210406;0.0;0.0;0.0;0.0;0.0;0.0;0.4452219556954547;0.1736361093755789;0.152160018057084;0.0;0.0;0.7266599431103788;0.16834144194331593;0.16394838738783896;0.0;0.11052206711830098;0.5694106213511897;0.16834674787820533;0.11934573955850139;0.12477718852512226;0.0;0.0;0.0;0.16894321571986667;0.15111751675748658;0.0;0.28817503473006084;0.0;0.0;0.0;0.0;0.0;0.19038325101679734;0.18934122788007002;0.0;0.20966727813119382;0.23094577350140705;0.19522648266616183;0.37990177658277696;0.25126468551814873;0.25127062665536365;0.17840253665469716;0.7037514266280452;0.0;0.17856861176151986;0.26262598086153277;0.1643767774220858;0.14840586201831293;0.1483312615254605;0.11545127627214288;0.0;0.4550490631114625;0.17856862290350187;0.24149074227532394;0.0;0.0;0.16331585088282272;0.26049468207250953;0.22399518199285845;0.16439382930414004;0.1559339687982997;0.7266599431103788;0.30165753443711696;0.16437677001372306;0.0;0.0;0.0;0.7269573155505757;0.1300563679344257;0.0;0.16880886515071494;0.2400985445573139;0.17379489150845642;0.0;0.0;0.0;0.2754389888174463;0.0;0.0;0.6182577756024927;0.0;0.16846265528835114;0.24084156506596352;0.1416560567725126;0.0;0.6495234143833564;0.0;0.2876870663397153;0.15199298933944677;0.7266599431103788;0.0;0.1787591073318181;0.6995120497103569;0.27314097156482514;0.0;0.2510275386711121;0.2626225027727268
GO:0000184;0.16401666797435707;0.3310979714392354;0.0;0.10853929306825219;0.5057791035150697;0.15478741704404736;0.11249865264960096;1.0;0.0;0.0;0.5383729302093401;0.12918398345488435;0.11896080648095615;0.49636844052781587;0.12361773129680335;0.11045179951024085;0.0;0.18015454453766605;0.11896229908397281;0.11221132348095228;0.09490971049286166;0.1834892872933976;0.15480648800158123;0.1566746775037274;0.15492064886591547;0.0;0.23288470266840777;0.11883746113470234;0.5135422456384826;0.3311187618018973;0.2049536746643503;0.16400877910797432;0.11456135435984262;0.505081844123656;0.49757156216200804;0.16402457628197042;0.9650692880738482;0.11448829938875825;0.4125998868308019;0.41021688140703183;0.44736231170989216;0.12491927573483635;0.1843357728491497;0.0;0.5360564112000923;0.36489169510819214;0.18008372943024412;0.12383412707577898;0.15782441964449742;0.15049684540190048;0.15208112817793676;0.1463772568122229;0.17723165593855286;0.4211027642381016;0.5706314069054685;0.0;0.07877192502716567;0.11191658823243916;0.5471669172844899;0.11025498323152615;0.20008009515489972;0.2000822882684038;0.33076920779855234;0.11896080648095615;0.0;0.5215474571897655;0.2013313579227913;0.4979558105225642;0.46921608244506324;0.8107559432147655;0.3279598721715021;0.24240040300799437;0.11044669637797676;0.5215474750472601;0.19639520280267425;0.13706609527326483;0.23792074118397313;0.09321133025885614;0.20342146116261237;0.29686299969003316;0.31598719027755884;0.33589877424798065;0.11456135435984262;0.12625907740293585;0.49795579774924986;0.42645762867693743;0.15793454580541463;0.0;0.11458349771881805;0.19347996506175866;0.17700274820639242;0.32076174810276775;0.289413060441821;0.1317251575809314;0.0;0.28302949442966313;0.0;0.12142150768092864;0.0;0.1577451672264629;0.1189305377092071;0.24494899066428125;0.09486551014949698;0.1141902858252709;0.48398617125465415;0.20486369165813198;0.10847543358535731;0.23445849672454744;0.12374393274099553;0.47588768559293654;0.11456135435984262;0.23079715489203437;0.2332190745393982;0.1124987391757869;0.12097284027756862;0.28063933777105127;0.11643026922374759;0.2013301511262481
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44831222258227227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47423107756263544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35218502392339196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3650941126227587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000060;0.0;0.0;0.8402981836098531;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7455920747117587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4688590509876153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6332268636371038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5586755990638737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2416817772610753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5578200827227663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7157659025045829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2984713934082596;0.0;0.0;0.0
