;GO:0016601;GO:0030031;GO:0051491;GO:0046854;GO:0043547;GO:0060326;GO:0043304;GO:0045893;GO:0035556;GO:0010592;GO:0034260;GO:0045859;GO:0007186;GO:0007264;GO:0090023;GO:0043312;GO:1900027;GO:0007266;GO:0009967;GO:0060753;GO:0030217;GO:0051497;GO:0048010;GO:0032956;GO:0051058;GO:0051056;GO:2000249;GO:0051897;GO:0071526;GO:0008360;GO:0035023;GO:0090630;GO:1901164;GO:0008284;GO:0008361;GO:0045742;GO:0038095;GO:0048812;GO:0043124;GO:0051270;GO:0038096;GO:0007229;GO:0050771;GO:0050772;GO:0001921;GO:0019221;GO:0010310;GO:0042129;GO:0031295;GO:1903078;GO:0007162;GO:0006355;GO:0046847;GO:1903955;GO:0042326;GO:0045954;GO:0030517;GO:0043066;GO:0043065;GO:0030593;GO:0010764;GO:0030037;GO:0030036
GO:0016601;1.0;0.3149032456908612;0.34086749950080675;0.19529525622833493;0.272228364536037;0.28393243765962767;0.25577974914947926;0.22438019358759656;0.8479600636848046;0.32008141579797095;0.3367339283655984;0.3089281906403226;0.7462428977997437;0.9035774100081213;0.2289786742111881;0.17184267938618508;0.4417425789053182;0.9121122072524467;0.3910861547158685;0.36352301113756924;0.23959340714901206;0.29323761033975276;0.6477911747409282;0.4827500447235573;0.3406703202736681;0.46084205859585387;0.4615271691013198;0.3406670952121962;0.7102181054065656;0.45915719712782815;0.42375961446684685;0.26083390555165265;0.2690707826167166;0.5061314175857057;0.38582765598559104;0.34066117461378287;0.5497925766061609;0.2397978698307726;0.3406703202736681;0.5608533601131795;0.3782949893149303;0.7102181054065656;0.22425094345775953;0.22424941783109856;0.3639295512688537;0.7102181054065656;0.48328877554035116;0.3917115136731798;0.2762322843947266;0.3026950652465778;0.5055857618405273;0.32990393963884396;0.27324382053543944;0.22871780866966293;0.3651071800827224;0.20038598367302043;0.18797168982939758;0.4238569517177535;0.423854372019139;0.20705301791301967;0.35235747543884277;0.285089975522463;0.29898678251522787
GO:0030031;0.3149032456908612;1.0;0.0;0.21645504509962818;0.0;0.3309713581161196;0.0;0.0;0.37168882875616455;0.0;0.0;0.0;0.37168882875616455;0.3505956476068829;0.0;0.18801512691972244;0.0;0.3149032456908612;0.0;0.0;0.2722434902038249;0.0;0.3149220071567667;0.0;0.0;0.0;0.0;0.0;0.35059668026085844;0.0;0.0;0.0;0.0;0.0;0.5586494953312856;0.0;0.2610547820272573;0.5516871551996791;0.0;0.0;0.1725887341001279;0.35059668026085844;0.0;0.0;0.0;0.35059668026085844;0.0;0.0;0.0;0.0;0.0;0.0;0.8467461402311639;0.0;0.0;0.0;0.0;0.0;0.0;0.23099352188278038;0.0;0.5640432449362099;0.5963767324900693
GO:0051491;0.34086749950080675;0.0;1.0;0.0;0.20171383199840467;0.0;0.2569441462448139;0.2667741558165658;0.3778216635275667;0.8535866505255348;0.255186614256478;0.25022000772458725;0.3778216635275667;0.3646327778734422;0.2714315215471517;0.0;0.7156508837185763;0.34086749950080675;0.41958788062539676;0.28487250719612817;0.0;0.3346556312152475;0.3408805007134685;0.42237135255193653;0.27064522187879;0.3413638503472645;0.4086222477201486;0.3766132507412334;0.36463343850936897;0.4070664783501991;0.3205833873252306;0.1953892385845774;0.22341481293629264;0.5087453898142948;0.2074331659432247;0.37660805078755255;0.3011046845900913;0.0;0.27064522187879;0.39331645000249876;0.26764638033975113;0.36463343850936897;0.30330607064781284;0.45103219986748005;0.3967613711078639;0.36463343850936897;0.353526654255548;0.3018973703304092;0.3177323473589466;0.29382313930306303;0.3653116746414725;0.26380559676217713;0.0;0.34634189807523846;0.28584442486778744;0.2103806211332771;0.26036730889919;0.3206390927750507;0.4461829491431522;0.0;0.27796991060008003;0.0;0.0
GO:0046854;0.19529525622833493;0.21645504509962818;0.0;1.0;0.0;0.2013578370959316;0.0;0.0;0.21573595145001387;0.0;0.0;0.0;0.21573595145001387;0.208456575054217;0.0;0.13767288396006178;0.0;0.19529525622833493;0.0;0.0;0.17799751649582177;0.0;0.19530247205438975;0.0;0.0;0.0;0.0;0.0;0.2084569401211171;0.0;0.0;0.0;0.0;0.0;0.20076223431334014;0.0;0.17314556876076845;0.17811033931364428;0.0;0.0;0.12921575359117163;0.2084569401211171;0.0;0.0;0.0;0.2084569401211171;0.0;0.0;0.0;0.0;0.0;0.0;0.19592271276247822;0.0;0.0;0.0;0.0;0.0;0.0;0.15938796970923869;0.0;0.2019393075447705;0.20881413570380036
GO:0043547;0.272228364536037;0.0;0.20171383199840467;0.0;1.0;0.0;0.1513408509010083;0.13275545243699197;0.31365361198620384;0.18940693179125065;0.5875997213244503;0.30972367488388525;0.31365361198620384;0.2984988536792672;0.13547717477092827;0.0;0.2614511608730392;0.272228364536037;0.2314504256987869;0.21512851928011462;0.0;0.17351464246632367;0.27224238543101636;0.2857410217292515;0.20159708339245896;0.2727639101141422;0.27316971869171097;0.20159517385404696;0.2984996022398005;0.27176592716767256;0.25080037327368326;0.9581137339183853;0.15920838575400884;0.2995919083294895;0.28296940811880955;0.20159166830538613;0.23103110266795768;0.0;0.20159708339245896;0.33201274598577707;0.15893377361358524;0.2984996022398005;0.13267895319939985;0.1326780502273738;0.2153692471564461;0.2984996022398005;0.2860601485115272;0.23182075784683145;0.16344772787780898;0.2238348128667662;0.29926865543299097;0.19522248934727013;0.0;0.1353227740819946;0.21606656776953104;0.14814922323336333;0.11120763230686885;0.25085802162415327;0.2508564937877765;0.0;0.20851710524485545;0.0;0.0
GO:0060326;0.28393243765962767;0.3309713581161196;0.0;0.2013578370959316;0.0;1.0;0.0;0.0;0.32929306346355525;0.0;0.0;0.0;0.32929306346355525;0.31262947405354913;0.0;0.176519171748835;0.0;0.28393243765962767;0.0;0.0;0.24878292544238462;0.0;0.2839476901223395;0.0;0.0;0.0;0.0;0.0;0.31263029516381546;0.0;0.0;0.0;0.0;0.0;0.295636782154175;0.0;0.239406292377737;0.2490033803045228;0.0;0.0;0.1628530023066676;0.31263029516381546;0.0;0.0;0.0;0.31263029516381546;0.0;0.0;0.0;0.0;0.0;0.0;0.2852606393506058;0.0;0.0;0.0;0.0;0.0;0.0;0.7203052173397133;0.0;0.2981963187565183;0.3134343904806841
GO:0043304;0.25577974914947926;0.0;0.2569441462448139;0.0;0.1513408509010083;0.0;1.0;0.19374557588462568;0.2760392090343671;0.2468710328382265;0.19462285244340397;0.2011099103614066;0.2760392090343671;0.2689323235184627;0.3262297527134733;0.0;0.2500519467625325;0.25577974914947926;0.326017789396435;0.35644185955482943;0.0;0.19434038341973386;0.2557870696512821;0.2626828163341689;0.25685073717341206;0.30719349625140474;0.25627050035607135;0.29960344193562033;0.2689326828841249;0.25553811635594875;0.2929495672690138;0.1477525613468679;0.22005121291199287;0.3232659035602843;0.15453770044010334;0.2996001695738617;0.3703707744256747;0.0;0.25685073717341206;0.34097771683663736;0.3633459917758464;0.2689326828841249;0.16142839032274528;0.19366428890589987;0.26759897421240064;0.2689326828841249;0.26284224617827406;0.37009793152797615;0.3694969562202672;0.3189065202209875;0.26930144231991093;0.20979347171483828;0.0;0.3249214059369767;0.2234972028201762;0.4128332667549479;0.1417362678420051;0.2442185109930789;0.29298731123382377;0.0;0.2623187486026598;0.0;0.0
GO:0045893;0.22438019358759656;0.0;0.2667741558165658;0.0;0.13275545243699197;0.0;0.19374557588462568;1.0;0.23982072189214945;0.25737396881391866;0.17176909952081487;0.35903752611532164;0.23982072189214945;0.2344382627536141;0.20926386317171117;0.0;0.21996021382880074;0.2243801935875965;0.2875400503103482;0.19867395613476865;0.0;0.1756629944861104;0.2243858270584099;0.2296749056125442;0.19164782933093688;0.22459515997350804;0.22475776214429005;0.2666859216932492;0.23443853584467453;0.2241942235556856;0.21540845403404943;0.12998630389160432;0.16669419743432262;0.3267861487913735;0.13520897161100714;0.26668331427792863;0.20643523885948986;0.0;0.19164782933093688;0.24597147189110133;0.1997688683008077;0.23443853584467453;0.1483282315138796;0.20640507089193447;0.5072129711473532;0.23443853584467453;0.3198162782439817;0.2068075228582048;0.23574961155429566;0.20298641623991695;0.2347187161468908;0.731724428990507;0.0;0.2091072290107556;0.27715878356643703;0.15932904328543174;0.1315362861115215;0.21543360278321796;0.29978548346182954;0.0;0.19529183472947845;0.0;0.0
GO:0035556;0.8479600636848046;0.37168882875616455;0.3778216635275667;0.21573595145001387;0.31365361198620384;0.32929306346355525;0.2760392090343671;0.23982072189214945;1.0;0.352452068359161;0.3829709039079838;0.33897634980929986;0.8800448626754314;0.9435551676684039;0.24508127789139614;0.1874723451898795;0.505862449370784;0.8479600636848046;0.4405205909828561;0.4058577278814046;0.2711069276702833;0.3201778792815677;0.7462871432700279;0.5603730586737176;0.37757942877642914;0.5310671806746815;0.5319772065372138;0.37757546703976974;0.8303733106208108;0.5288309478384625;0.48241859883791827;0.29862322489570153;0.2915830786224651;0.5921253669683854;0.44716930327733573;0.3775681940672202;0.6191462711759125;0.2713687425384645;0.37757942877642914;0.6684235691853407;0.40988660070025457;0.8303733106208108;0.2396730770946818;0.239671334413217;0.40636453629206865;0.8303733106208108;0.5610990970967548;0.44131419655430737;0.30001184159482097;0.33954525876722275;0.5913786776657989;0.36439888600060993;0.3150023932773086;0.24478245619821887;0.4078333586456249;0.21589740231281299;0.1986882540442322;0.48254475307504696;0.48254140954539615;0.23017476920544852;0.3919897636305481;0.3308510126853048;0.34971473933666786
GO:0010592;0.32008141579797095;0.0;0.8535866505255348;0.0;0.18940693179125065;0.0;0.2468710328382265;0.25737396881391866;0.352452068359161;1.0;0.24057237880407195;0.23883466740373402;0.352452068359161;0.340947941110189;0.26170623362010315;0.0;0.6732266192358495;0.32008141579797095;0.3967941051254049;0.2702077474411125;0.0;0.32003324987684106;0.3200928797030434;0.39573936086971817;0.2573745595624066;0.32051903859182007;0.3836446266730235;0.35814674505517724;0.3409485187097694;0.3822729222948163;0.3021305852705298;0.18381985576451257;0.21429369692845254;0.4756180235061921;0.19444095476810905;0.3581420425357988;0.28476901776183794;0.0;0.2573745595624066;0.3658988302281596;0.25673447893378576;0.3409485187097694;0.2926237020168224;0.43514704072350346;0.3763197866457568;0.3409485187097694;0.33121851309185574;0.2854779251002769;0.30448714748456784;0.27824756786265936;0.3415414345925661;0.25118155652575186;0.0;0.3339442138121088;0.27108202177245405;0.2022734160424843;0.252455986456749;0.3021800619675251;0.4204965333175319;0.0;0.26398977111562016;0.0;0.0
