;GO:0046718;GO:0038114;GO:0033572;GO:0035690;GO:1902476;GO:0045830;GO:0042102;GO:0006446;GO:0043687;GO:0006511;GO:0043304;GO:0006879;GO:0030316;GO:0097286;GO:1990830;GO:0097401;GO:0045794;GO:0045780;GO:0048388;GO:0030890;GO:0031623;GO:0010499;GO:0016567
GO:0046718;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0038114;0.0;1.0;0.0;0.313950060289313;0.0;0.14565312554273416;0.23913960489436994;0.3296747286225638;0.22260481654735306;0.18850899268151244;0.262197766653122;0.2745910073762014;0.30001354985050266;0.0;0.26084815215431567;0.2475035004680248;0.33883948863601293;0.33807276871876263;0.25803426587737166;0.2778138047478248;0.22103718408569042;0.0;0.20785581192047242
GO:0033572;0.0;0.0;1.0;0.0;0.33927261731623315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6280795135998571;0.0;0.3211806367369512;0.0;0.0;0.0;0.0;0.26654285764157715;0.0;0.0
GO:0035690;0.0;0.313950060289313;0.0;1.0;0.0;0.0;0.0;0.0;0.23121573015370117;0.19464772509842185;0.0;0.2082417136094037;0.31586771610206976;0.0;0.6441217557765051;0.18705648195495161;0.25907775710483233;0.0;0.19527536455207173;0.0;0.22952493265278606;0.0;0.21534427692965002
GO:1902476;0.0;0.0;0.33927261731623315;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46916470413065;0.0;0.47489670764450026;0.0;0.0;0.0;0.0;0.3166692047418861;0.0;0.0
GO:0045830;0.0;0.14565312554273416;0.0;0.0;0.0;1.0;0.3232146928435101;0.2503391454289553;0.0;0.0;0.33947261795841366;0.07561295167077098;0.0;0.0;0.0;0.07262631147432203;0.08141346337046339;0.19194174945039527;0.0738328358342119;0.390151509844022;0.0;0.0;0.0
GO:0042102;0.0;0.23913960489436994;0.0;0.0;0.0;0.3232146928435101;1.0;0.1911263304952294;0.0;0.0;0.32910972591177123;0.11511174533897774;0.0;0.0;0.0;0.10832971151183757;0.12911649145432935;0.21900538263771846;0.11103619073983279;0.7690836654146949;0.0;0.0;0.0
GO:0006446;0.0;0.3296747286225638;0.0;0.0;0.0;0.2503391454289553;0.1911263304952294;1.0;0.0;0.0;0.20557525584011202;0.14824559364511714;0.0;0.0;0.0;0.13718493612477498;0.17231586221813486;0.23416180489662944;0.14155433981815013;0.21505298659504335;0.0;0.0;0.0
GO:0043687;0.0;0.22260481654735306;0.0;0.23121573015370117;0.0;0.0;0.0;0.0;1.0;0.6244827970429542;0.0;0.16368868756630606;0.2235671985484782;0.0;0.20106996141535263;0.15030757395892694;0.1935399884976764;0.0;0.15556891238640935;0.0;0.47536830885147047;0.5208428179207395;0.8928652413635849
GO:0006511;0.0;0.18850899268151244;0.0;0.19464772509842185;0.0;0.0;0.0;0.0;0.6244827970429542;1.0;0.0;0.1444736252869838;0.18919868443810844;0.0;0.17283353306414045;0.13394868251100792;0.16724053006781386;0.0;0.13811123786208682;0.0;0.41572912887499225;0.7044543576681489;0.5950502246527821
GO:0043304;0.0;0.262197766653122;0.0;0.0;0.0;0.33947261795841366;0.32910972591177123;0.20557525584011202;0.0;0.0;1.0;0.12398589213901226;0.0;0.0;0.0;0.11615345141849238;0.14038699423488263;0.23818852789050618;0.11927060425055905;0.3643878751891592;0.0;0.0;0.0
GO:0006879;0.0;0.2745910073762014;0.0;0.2082417136094037;0.0;0.07561295167077098;0.11511174533897774;0.14824559364511714;0.16368868756630606;0.1444736252869838;0.12398589213901226;1.0;0.20201715468068807;0.0;0.18346806359481943;0.3338519682091886;0.42175866656116245;0.24079813448634343;0.675340603354546;0.12982025296099486;0.16283946274518932;0.0;0.1555713382305452
GO:0030316;0.0;0.30001354985050266;0.0;0.31586771610206976;0.0;0.0;0.0;0.0;0.2235671985484782;0.18919868443810844;0.0;0.20201715468068807;1.0;0.0;0.26217059402975;0.18201867733594174;0.24951295832502798;0.0;0.18979162149666667;0.0;0.22198603031129557;0.0;0.20869465039017257
GO:0097286;0.0;0.0;0.6280795135998571;0.0;0.46916470413065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.41451087648557877;0.0;0.0;0.0;0.0;0.36038554064771644;0.0;0.0
