;GO:0007186;GO:0030183;GO:0031284;GO:0033141;GO:0042100;GO:0006355;GO:0002286;GO:0022400;GO:0060337;GO:0002323;GO:0043330;GO:0045087;GO:0051607;GO:0050911;GO:0010469
GO:0007186;1.0;0.2750918722595995;0.198727265503149;0.2325896712686127;0.29193535461249714;0.3738929767890594;0.290348995342401;0.5340516815314924;0.8233937574748549;0.2907041251858275;0.0;0.0;0.0;0.0;0.5519166223669053
GO:0030183;0.2750918722595995;1.0;0.0;0.0;0.6070588639924959;0.0;0.5362764553978394;0.0;0.254971946198895;0.5368331724331645;0.0;0.24536982795053439;0.18788017771414525;0.0;0.0
GO:0031284;0.198727265503149;0.0;1.0;0.4266408147765894;0.0;0.3789417205022673;0.0;0.18882224108982193;0.19287530833777028;0.0;0.0;0.0;0.0;0.0;0.22365010880564282
GO:0033141;0.2325896712686127;0.0;0.4266408147765894;1.0;0.0;0.36654807617176866;0.0;0.3708126793336325;0.22461352025759254;0.0;0.0;0.0;0.0;0.0;0.3758040465703306
GO:0042100;0.29193535461249714;0.6070588639924959;0.0;0.0;1.0;0.0;0.5655104091627546;0.0;0.26937719133215415;0.5661295120574087;0.0;0.261997109522409;0.1974763873960978;0.0;0.0
GO:0006355;0.3738929767890594;0.0;0.3789417205022673;0.36654807617176866;0.0;1.0;0.0;0.34030663734885347;0.35370224004728734;0.0;0.0;0.0;0.0;0.0;0.34747363224239186
GO:0002286;0.290348995342401;0.5362764553978394;0.0;0.0;0.5655104091627546;0.0;1.0;0.0;0.2680259522492941;0.8588804431146527;0.0;0.2604223817177736;0.2677821854252057;0.0;0.0
GO:0022400;0.5340516815314924;0.0;0.18882224108982193;0.3708126793336325;0.0;0.34030663734885347;0.0;1.0;0.4937899385694008;0.0;0.0;0.0;0.0;0.0;0.8151717427489426
GO:0060337;0.8233937574748549;0.254971946198895;0.19287530833777028;0.22461352025759254;0.26937719133215415;0.35370224004728734;0.2680259522492941;0.4937899385694008;1.0;0.26832854559410285;0.0;0.0;0.0;0.0;0.5090243476698086
GO:0002323;0.2907041251858275;0.5368331724331645;0.0;0.0;0.5661295120574087;0.0;0.8588804431146527;0.0;0.26832854559410285;1.0;0.0;0.2607747490590218;0.2680555970482168;0.0;0.0
GO:0043330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.34390411652958836;0.2442509374917942;0.3496838639189464;0.0
GO:0045087;0.0;0.24536982795053439;0.0;0.0;0.261997109522409;0.0;0.2604223817177736;0.0;0.0;0.2607747490590218;0.34390411652958836;1.0;0.5273355873258386;0.367337159964727;0.0
GO:0051607;0.0;0.18788017771414525;0.0;0.0;0.1974763873960978;0.0;0.2677821854252057;0.0;0.0;0.2680555970482168;0.2442509374917942;0.5273355873258386;1.0;0.2558423156852481;0.0
GO:0050911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3496838639189464;0.367337159964727;0.2558423156852481;1.0;0.0
GO:0010469;0.5519166223669053;0.0;0.22365010880564282;0.3758040465703306;0.0;0.34747363224239186;0.0;0.8151717427489426;0.5090243476698086;0.0;0.0;0.0;0.0;0.0;1.0
