;GO:0034394;GO:1903169;GO:0007179;GO:0046854;GO:0001666;GO:0051289;GO:0045892;GO:0043031;GO:0045332;GO:1990963;GO:0006958;GO:0098655;GO:0019722;GO:0048041;GO:0019886;GO:0071217;GO:1905233;GO:1905232;GO:1905231;GO:0030183;GO:1905237;GO:0007186;GO:0035590;GO:1905235;GO:0051260;GO:0042100;GO:0043278;GO:1903413;GO:0009967;GO:1901557;GO:1903416;GO:0009914;GO:0061092;GO:0033762;GO:0034614;GO:0030336;GO:0051897;GO:0046718;GO:0033280;GO:1904478;GO:0045786;GO:0060548;GO:0007595;GO:0001890;GO:0010839;GO:0050850;GO:0006855;GO:0050892;GO:0071392;GO:0030449;GO:0097068;GO:0071475;GO:0034644;GO:0032782;GO:0071312;GO:0071236;GO:0035335;GO:2001025;GO:0032467;GO:0050853;GO:0050776;GO:0036146;GO:0031295;GO:0033198;GO:0060856;GO:0007166;GO:0051281;GO:0043215;GO:0002430;GO:0007204;GO:0002587;GO:0045087;GO:0070098;GO:0006508;GO:0032496;GO:0032376;GO:0033189;GO:0030595;GO:0010524;GO:0071549
GO:0034394;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1988872519405241;0.0;0.0;0.3159521099498074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32956722969432917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29744755487311264;0.0;0.0;0.0;0.3522826733214914;0.3304980385773472;0.0;0.0;0.0;0.0;0.0;0.25123148396914535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2410210822698549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1903169;0.0;1.0;0.3392829938558365;0.0;0.0;0.0;0.16900394827067644;0.29244133079928336;0.17618938390143696;0.0;0.20285001459741614;0.0;0.35359972053586003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38626100118842266;0.3535944925133989;0.0;0.0;0.0;0.0;0.0;0.2919068782126633;0.0;0.0;0.27159014087420336;0.33040604151952907;0.0;0.0;0.3529374348254268;0.2565012893100241;0.0;0.0;0.5294370205704184;0.3704335939930054;0.370431755287497;0.2493968512103449;0.0;0.31469421013432336;0.2565013908605264;0.0;0.0;0.0;0.21593690933846715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37040543604826903;0.29260668573926063;0.22718684463369118;0.4067288730864463;0.0;0.21034041340819878;0.0;0.0;0.38626100118842266;0.4301591490575052;0.0;0.23342699959237956;0.173583692094207;0.29255685002221365;0.0;0.35362126416801243;0.0;0.0;0.42289675723855286;0.0;0.0;0.3651871313119389;0.0
GO:0007179;0.0;0.3392829938558365;1.0;0.1952988828027685;0.0;0.2619486071036768;0.2197466112977023;0.3918626410139704;0.25441983342089586;0.31456773660806797;0.2128135476193243;0.0;0.6775552804460739;0.24134466917750122;0.0;0.27154386308513045;0.0;0.13428339746358617;0.2502936343642792;0.23959811056789102;0.0;0.7462651347143983;0.7698975373075204;0.0;0.2859592713259325;0.2485773975699876;0.0;0.20110637336317844;0.3910947561142707;0.0;0.0;0.29676141287961455;0.30188692392837546;0.0;0.23098612275036315;0.37755051774358894;0.34067362175701554;0.0;0.0;0.38550381652738747;0.5061403069195655;0.5061375597386336;0.2704628638578557;0.0;0.4240162111187114;0.34067376511905395;0.0;0.0;0.18845540410016134;0.22726340162694694;0.0;0.20814982061226942;0.24015067685992134;0.0;0.21471017992297128;0.29877906910894286;0.18863001288105027;0.4050316809055883;0.3921002590148265;0.47943386028777535;0.4488655549167374;0.2723042421708702;0.27623657551064157;0.0;0.31456773660806797;0.8479853316178358;0.2122133916647057;0.0;0.4933523637583052;0.2504415078987907;0.3137414998320102;0.0;0.7699610087737798;0.0;0.0;0.30251130492675354;0.0;0.2483794820956352;0.25951673158757826;0.1350210516505669
GO:0046854;0.0;0.0;0.1952988828027685;1.0;0.0;0.1900433920173054;0.0;0.0;0.14688998945319828;0.21629202347057647;0.21593545987195198;0.0;0.2016584958877302;0.17895921943954288;0.0;0.19504356323096292;0.0;0.11246885463161631;0.18383296407427854;0.1779970998274721;0.0;0.21573595145001387;0.20165619501384838;0.0;0.2023711854393742;0.18290545999830413;0.0;0.15583833650646714;0.0;0.0;0.0;0.0;0.12117166022646908;0.0;0.1731998260231627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14813259721003721;0.0;0.0;0.16003468764338205;0.17830187952363813;0.0;0.16388460343707392;0.20870865608071476;0.44928792182377636;0.0;0.0;0.1410795715973141;0.0;0.19543554958691697;0.0;0.0;0.21629202347057647;0.21573595145001387;0.08984961612425489;0.0;0.14432148118766344;0.1450744011539046;0.0;0.0;0.2016679771637043;0.3406036239430437;0.0;0.0;0.0;0.18279828310113355;0.10678827757737654;0.11298584842386009
GO:0001666;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.17061964270358204;0.0;0.0;0.0;0.0;0.3139449497447803;0.2735259844887519;0.14389394979928982;0.2858831293454534;0.0;0.3001146211763248;0.0;0.0;0.2855033501203567;0.0;0.0;0.2617348487134706;0.22345777702249175;0.0;0.30029941962492773;0.398570376282913;0.0;0.0;0.2864142087728096;0.3506203521639708;0.0;0.0;0.0;0.272563170902075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20794686873997342;0.0;0.24074852471954847;0.3917188438313925;0.3664184934873951;0.0;0.24038076998001037;0.35092888504736836;0.0;0.0;0.0;0.0;0.0;0.3149617768552992;0.0;0.24018329786716525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49965710722652;0.0;0.0;0.2993428567360905;0.0;0.2996305178259446;0.0;0.0;0.14474130210198707
GO:0051289;0.0;0.0;0.2619486071036768;0.1900433920173054;0.0;1.0;0.0;0.0;0.3081088569728812;0.3011535923584245;0.0;0.0;0.27351816265281786;0.4724527831589003;0.0;0.2614894904374078;0.0;0.13177772062511905;0.24172651454188943;0.23173602635556578;0.0;0.3000766603593082;0.27351392982753864;0.0;0.9119053564099813;0.24012537891803934;0.0;0.19553813211472362;0.0;0.0;0.0;0.0;0.24405097309374565;0.0;0.2236704340624755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1835571572762544;0.0;0.0;0.2021904895678126;0.23225288508735834;0.0;0.20837499940929696;0.28665173101792574;0.18372280332341842;0.0;0.0;0.1728493681251411;0.0;0.2621945302309271;0.0;0.0;0.3011535923584245;0.3000766603593082;0.10176155529018761;0.0;0.17774108615747325;0.17888445799089908;0.0;0.0;0.27353560533861954;0.0;0.0;0.0;0.0;0.23994068850126193;0.12404624795532602;0.13248803015120728
GO:0045892;0.0;0.16900394827067644;0.2197466112977023;0.0;0.0;0.0;1.0;0.2823436931769239;0.1065899800508391;0.0;0.13040226525219922;0.0;0.22445724919734655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23453190389329298;0.22445556327246552;0.0;0.0;0.0;0.0;0.0;0.20269474654496408;0.0;0.0;0.1353536617067895;0.15616908246378963;0.0;0.0;0.2769084972255593;0.18825433440092854;0.0;0.0;0.1797385249186724;0.31972134302317695;0.31972055526003906;0.12960573852264312;0.0;0.29388276239854566;0.1882543781780336;0.0;0.0;0.0;0.3025951860259777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1838717908959508;0.20296449985432216;0.17499182076284076;0.19240137505372792;0.0;0.16675873711420872;0.0;0.0;0.23453190389329298;0.12338281168415079;0.0;0.17792384243374734;0.10563070981781;0.20294530877216324;0.0;0.22446419629691636;0.0;0.0;0.15935515828742294;0.0;0.0;0.14162820267060736;0.0
GO:0043031;0.0;0.29244133079928336;0.3918626410139704;0.0;0.0;0.0;0.2823436931769239;1.0;0.16660505213286675;0.0;0.24163921225900903;0.0;0.4070981471364076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.441495069668783;0.4070926013065081;0.0;0.0;0.0;0.0;0.0;0.3407450256581919;0.0;0.0;0.24946820460579014;0.22703873151459006;0.0;0.0;0.4597878950591493;0.3018247041060136;0.0;0.0;0.3261466609591196;0.5912477776078072;0.5912450836516006;0.23061763688334536;0.0;0.5085610953954426;0.30182481663559363;0.0;0.0;0.0;0.25645654571592735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3400157869154563;0.34150804345415287;0.32286632707540475;0.4627989759163945;0.0;0.39698114443831733;0.0;0.0;0.441495069668783;0.16377131636471992;0.0;0.3312616505717845;0.16427326212319202;0.475218456120721;0.0;0.4071210002532586;0.0;0.0;0.264707210221282;0.0;0.0;0.19755196285255408;0.0
GO:0045332;0.1988872519405241;0.17618938390143696;0.25441983342089586;0.14688998945319828;0.0;0.3081088569728812;0.1065899800508391;0.16660505213286675;1.0;0.20548968039189042;0.12428808980489;0.38875251575545366;0.26231754684306363;0.29088762468125673;0.0;0.18621609266646763;0.0;0.10947631514657433;0.1759706381228397;0.1706160154919228;0.0;0.27971718689853975;0.2623146937013982;0.0;0.3271583982995266;0.1751205906327769;0.0;0.150151239057324;0.1663702324073752;0.0;0.0;0.47503860947923726;0.36085986456245206;0.0;0.16620342234223998;0.1621854249176265;0.1503635669891556;0.0;0.0;0.19239905698142776;0.1988853957835449;0.19888467857986916;0.44613353453660626;0.0;0.1762106338631952;0.1503636142099031;0.3465273873790654;0.3336847360385436;0.14298472534021134;0.13086357272081914;0.0;0.15404307469022185;0.17089602252163502;0.5002600838724718;0.15760689955621132;0.19863286808400163;0.14308521725068202;0.19887441230967767;0.16667766346936744;0.1861288443588245;0.21267320020286015;0.18657336766334134;0.12806926040470032;0.0;0.20548968039189042;0.27971718689853975;0.15103660009217482;0.38059389665767185;0.19026101193528916;0.24070733178165363;0.16665578138613701;0.0;0.2623293038323939;0.0;0.0;0.16232443726768475;0.0;0.17502234051085835;0.17879005176911258;0.1099661030001562
GO:1990963;0.0;0.0;0.31456773660806797;0.21629202347057647;0.0;0.3011535923584245;0.0;0.0;0.20548968039189042;1.0;0.0;0.0;0.33140157515330204;0.27423753904442544;0.0;0.313905876281494;0.0;0.14388574081828273;0.2858507284665892;0.4606719595081808;0.0;0.371208394120592;0.3313953612324736;0.0;0.3333307211801778;0.28361441146482586;0.0;0.22343798084076402;0.0;0.0;0.0;0.0;0.1584443713403207;0.0;0.2609408301736075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47159702523800284;0.0;0.0;0.0;0.0;0.2079297253018292;0.0;0.0;0.23216648692686195;0.27269694864097915;0.0;0.24035786198847164;0.35088006403622096;0.20814230590326754;0.0;0.0;0.19429521993055346;0.0;0.3149224498901806;0.0;0.0;0.879692813307099;0.371208394120592;0.10883386335636289;0.0;0.20049787572367914;0.20195396907449029;0.0;0.0;0.3314271819948827;0.0;0.0;0.0;0.0;0.28335680050683504;0.13471765098765526;0.14473299615819715
