;GO:0014068;GO:1901741;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0002244;GO:0045651;GO:0070560;GO:0014739;GO:0032729;GO:2000353;GO:2000473;GO:0019886;GO:0035556;GO:0033138;GO:0042307;GO:2000251;GO:0050849;GO:0043113;GO:0009967;GO:0009725;GO:1990771;GO:2000406;GO:0002523;GO:2000648;GO:0045660;GO:0030099;GO:0030890;GO:0010668;GO:2000363;GO:0031623;GO:0071404;GO:0051017;GO:0051897;GO:0045429;GO:0090314;GO:0060261;GO:1905564;GO:0008284;GO:0060305;GO:0061515;GO:0045944;GO:0048539;GO:0042832;GO:0002576;GO:0048661;GO:0050730;GO:0007229;GO:0006933;GO:0071673;GO:0071157;GO:0019221;GO:0048662;GO:0051384;GO:0071672;GO:0034446;GO:0071315;GO:0050857;GO:0050852;GO:0050853;GO:0033198;GO:0050904;GO:0038083;GO:0046488;GO:0001774;GO:0002503;GO:0010925;GO:0001934;GO:0002506;GO:0030593;GO:0050900;GO:0032496;GO:0010920;GO:0033625;GO:0032930;GO:0016601;GO:0070528;GO:0045963;GO:0043542;GO:0030866;GO:0051607;GO:0051209;GO:0030183;GO:0090026;GO:0002291;GO:0034142;GO:0042100;GO:0043312;GO:0042102;GO:0042742;GO:0043315;GO:0030217;GO:0010629;GO:0030854;GO:0031668;GO:0097178;GO:0030218;GO:0045860;GO:0044130;GO:0035987;GO:0071447;GO:0032870;GO:0001915;GO:0032233;GO:0008360;GO:1903980;GO:0090074;GO:0006469;GO:0045744;GO:0001960;GO:0002378;GO:0000122;GO:0030845;GO:0035335;GO:0031532;GO:0050776;GO:0010572;GO:0060333;GO:1900087;GO:0006351;GO:0030041;GO:1903238;GO:0007169;GO:0007166;GO:0048864;GO:1901216;GO:0006357;GO:0060337;GO:0030833;GO:0070493;GO:0032735;GO:2000107;GO:0071222;GO:0045123;GO:0030836;GO:0045087;GO:0043066;GO:0006904;GO:0006508;GO:0006909;GO:0071345;GO:0071346
GO:0014068;1.0;0.3783111771865683;0.5309403633867277;0.3016492876723885;0.2961309959308931;0.32581273568902114;0.0;0.3610355059413655;0.0;0.44503650376207565;0.3660416591243969;0.44215236550212783;0.4312158128922629;0.0;0.4056043688051122;0.3092358595132294;0.24118658740857404;0.44180626570875997;0.5607069750949157;0.0;0.8990384789163925;0.0;0.0;0.37756993232382036;0.0;0.5182326033216027;0.3482233539050178;0.0;0.35648921902902964;0.0;0.20439764437448857;0.0;0.0;0.0;0.911846813896294;0.3517116085583715;0.2552670500240106;0.24093447890692096;0.4666031902091832;0.5480725951458674;0.19767251363402336;0.0;0.27757328066941783;0.0;0.0;0.0;0.5178937316586094;0.30422535564191555;0.39356932146782014;0.39012543003880823;0.4514000654938414;0.4494132954109425;0.3929919460226821;0.37817887727512295;0.0;0.3109869121134002;0.0;0.0;0.7807156694505611;0.41873678935611497;0.4187318097615786;0.0;0.0;0.0;0.0;0.0;0.0;0.34772828897958546;0.31978132026294975;0.0;0.0;0.0;0.0;0.235231818380926;0.4647682540248187;0.4465698070776097;0.37228789693769;0.3942244904545518;0.29360941661835593;0.0;0.0;0.0;0.17719937264713795;0.0;0.4033715412267635;0.0;0.38071903277675934;0.0;0.0;0.3189845585426716;0.0;0.3489272399454537;0.0;0.2856827949874877;0.361081899507646;0.0;0.0;0.0;0.270078135449492;0.27290615292848025;0.0;0.0;0.0;0.23991281048673657;0.3938206004361661;0.3788276330126846;0.44376561624568256;0.20514887262030831;0.19821419748959893;0.5370973185991295;0.5132328574158475;0.0;0.1998759292187506;0.3945750572814787;0.0;0.0;0.41039491426832647;0.4266649374868798;0.38209326140587724;0.40513157367548913;0.0;0.0;0.3249855935765462;0.3815937318016361;0.4051800174963267;0.0;0.5177570124888952;0.27668511442653015;0.3821046847019315;0.2702371525473812;0.3944220206299649;0.36622439101017873;0.3377128816533318;0.0;0.0;0.3176265419617905;0.0;0.3550981206459164;0.0;0.0;0.0;0.0;0.0
GO:1901741;0.3783111771865683;1.0;0.2282346229059497;0.2798095561890581;0.27505510128630867;0.44357714270445825;0.0;0.4898242546544023;0.0;0.295961456328272;0.32727516437923276;0.4022911754547405;0.3932174199929007;0.0;0.36061727453808207;0.28919490991528535;0.22372511500864342;0.4966659338600322;0.2766825790293087;0.0;0.412971266589901;0.0;0.0;0.34811500554412533;0.0;0.46431003120312303;0.47370001883899815;0.0;0.3301166953607796;0.0;0.18223996833068237;0.0;0.0;0.0;0.3781004511010375;0.3260157525911358;0.2357895885790624;0.2824194247422078;0.42243170415568154;0.4881206757134928;0.17687474243375378;0.0;0.2613183413440718;0.0;0.0;0.0;0.4640379920133776;0.2781948126753842;0.35107246565731404;0.34832955885004396;0.33431082651619104;0.40829304937467065;0.35061297342580816;0.3387743126932437;0.0;0.2443546318412257;0.0;0.0;0.36304180976802625;0.29996581304727016;0.2999625227393899;0.0;0.0;0.0;0.0;0.0;0.0;0.32259037529120727;0.29839746427793074;0.0;0.0;0.0;0.0;0.21936117198810162;0.5200442110521301;0.4059447412319014;0.33403931851594354;0.351593691976181;0.26929124052409775;0.0;0.0;0.0;0.16804104162482622;0.0;0.30114094912529865;0.0;0.274667013438541;0.0;0.0;0.2977035834312763;0.0;0.2628895998622662;0.0;0.2561390419887245;0.48988248582251387;0.0;0.0;0.0;0.25466481611993264;0.24582061726270257;0.0;0.0;0.0;0.1804857917606464;0.44709654076815525;0.5047483903130807;0.40362622120908037;0.1828369134424085;0.18682461890603488;0.2891735797652946;0.2774212528995966;0.0;0.18830015706543668;0.35187251202900455;0.0;0.0;0.2935391589264767;0.3172943510912028;0.3419120871428079;0.37141144845297414;0.0;0.0;0.30292406089208085;0.3415120400725502;0.36028179676642463;0.0;0.463928226199109;0.254986050055486;0.3419212341752223;0.2908713675746922;0.35175080235170525;0.3274212328372248;0.3059356204480463;0.0;0.0;0.36634296595139754;0.0;0.3201342644370745;0.0;0.0;0.0;0.0;0.0
GO:0042531;0.5309403633867277;0.2282346229059497;1.0;0.34071168413888053;0.33680221764757534;0.1792386788175939;0.0;0.22183080139344122;0.0;0.24432216372565568;0.19077289941635622;0.25001291440184653;0.2464781964501144;0.0;0.20614403596579675;0.7713428996988484;0.1502387427666136;0.2499022188750586;0.32572278772281077;0.0;0.5019752501595209;0.0;0.0;0.2279646226948124;0.0;0.2726456012619564;0.21692681382523257;0.0;0.22010609788072646;0.0;0.10519537913581302;0.0;0.0;0.0;0.5307522860995794;0.3920932468159996;0.15558460259654908;0.3738208176940643;0.2576470790351504;0.28068557194994287;0.10338515067492526;0.0;0.412167102761964;0.0;0.0;0.0;0.2725517765197469;0.5735983320342576;0.2029892653506858;0.20206924540120116;0.2772498914048978;0.2523179892555587;0.20283556650595713;0.19881617832619516;0.0;0.19075651800514076;0.0;0.0;0.4628115438723355;0.2533713957320138;0.2533695725545187;0.0;0.0;0.0;0.0;0.0;0.0;0.43290508504247976;0.7882497794277786;0.0;0.0;0.0;0.0;0.2871125309378268;0.25708662305431074;0.3854992297014319;0.19717590226866266;0.20316340876518685;0.30627350664271513;0.0;0.0;0.0;0.12455035346078716;0.0;0.2583559638307751;0.0;0.23893439326439567;0.0;0.0;0.20520912839960795;0.0;0.23488229015584366;0.0;0.22795896246603528;0.22184831518223444;0.0;0.0;0.0;0.7048728595979508;0.14715085932852123;0.0;0.0;0.0;0.14905021467476354;0.23378923954287512;0.19899533661824576;0.250527899677567;0.10539400667678332;0.41790850647853345;0.3056599940954718;0.2977801338005808;0.0;0.26617960032868143;0.20325647399783592;0.0;0.0;0.20089822467808607;0.267717248444054;0.19989275650723895;0.23772939039004373;0.0;0.0;0.20767616575402087;0.19975595609216815;0.20603436659687852;0.0;0.27251390607077447;0.32779785644669573;0.19989588287884574;0.16431224015807883;0.20321585710908754;0.19082252239940897;0.18703420347612743;0.0;0.0;0.20464624417112517;0.0;0.1922469321159784;0.0;0.0;0.0;0.0;0.0
GO:0051091;0.3016492876723885;0.2798095561890581;0.34071168413888053;1.0;0.9841546289270872;0.2686866867839106;0.0;0.26882426679095167;0.0;0.26970357710832366;0.2954655975586629;0.3191647386373417;0.31255774883630333;0.0;0.32407801791383245;0.4260893368137421;0.20838860667352585;0.31895648696076206;0.2546535592618738;0.0;0.3269093843508748;0.0;0.0;0.27934122041064835;0.0;0.36366192617019427;0.2605815375639173;0.0;0.26590881160225194;0.0;0.26962958926510244;0.0;0.0;0.0;0.3014945883529296;0.47063968726890226;0.21881716739795554;0.6220501079657059;0.3337408884754024;0.38044494896129905;0.15978514873943853;0.0;0.7061018741556365;0.0;0.0;0.0;0.3634692269329462;0.5033456948568098;0.31634872782918144;0.314119854267578;0.2690481012208664;0.3235212285126247;0.3159755867671115;0.3063283090071724;0.0;0.2270113324855064;0.0;0.0;0.29040414448654445;0.27802920658288754;0.2780263799187808;0.0;0.0;0.0;0.0;0.0;0.0;0.41836229251548407;0.4387850406709193;0.0;0.0;0.0;0.0;0.398450011144063;0.3326562461398437;0.42736094305436867;0.30245167752289814;0.3167718845211831;0.44056326982114047;0.0;0.0;0.0;0.15965308297058609;0.0;0.24406722585183432;0.0;0.2561604474102547;0.0;0.0;0.24145826211409313;0.0;0.21481717349502985;0.0;0.4054804471145427;0.2688539650976025;0.0;0.0;0.0;0.43627186551723607;0.2232925869528305;0.0;0.0;0.0;0.16803829833502865;0.2895476807398139;0.30675382845946597;0.32013473167327755;0.21904911444328637;0.377315552210563;0.26519681806119305;0.2552791586324657;0.0;0.6651956458513631;0.3169981930930523;0.0;0.0;0.2619774462748872;0.2562766444973035;0.3088915530762632;0.29657690699453754;0.0;0.0;0.245419103718735;0.3085650078589788;0.3238070544203563;0.0;0.3633914680902691;0.8833784907127212;0.3088990186338952;0.2314453988856578;0.31689940993869414;0.2955846464481165;0.27922702211416744;0.0;0.0;0.24055932865428897;0.0;0.2910070302531323;0.0;0.0;0.0;0.0;0.0
GO:0051092;0.2961309959308931;0.27505510128630867;0.33680221764757534;0.9841546289270872;1.0;0.2632225908626729;0.0;0.2644328728433577;0.0;0.2641984670333731;0.2888714219645798;0.31299355061005957;0.3066370444703616;0.0;0.3165451548216479;0.41999259471304884;0.2050867323160288;0.31279327182214867;0.2499791327385735;0.0;0.32043810674576817;0.0;0.0;0.27460253311086524;0.0;0.35567158198431276;0.2564532463144797;0.0;0.26161139096826524;0.0;0.2634871148163184;0.0;0.0;0.0;0.2959819034971995;0.4631201094043773;0.21517943159123432;0.6149019435178482;0.32699911006087573;0.37170893520730847;0.15623972134655878;0.0;0.6969057523896641;0.0;0.0;0.0;0.3554872555101744;0.49406066877851523;0.30916691738898683;0.3070377551707268;0.26464945113788435;0.3171820945233658;0.3088105167124015;0.2995894179932912;0.0;0.2232892146837104;0.0;0.0;0.28528612487474203;0.27333455416536795;0.27333182215393204;0.0;0.0;0.0;0.0;0.0;0.0;0.4117423569531705;0.4323223257056129;0.0;0.0;0.0;0.0;0.3925330044130302;0.3259577776866911;0.41903038062583847;0.2958804412140317;0.30957106672743817;0.43267197160910514;0.0;0.0;0.0;0.15780310025613062;0.0;0.2404419735695139;0.0;0.2521699784212291;0.0;0.0;0.23790953661316355;0.0;0.2120037761055704;0.0;0.3966194981301161;0.26446160874643354;0.0;0.0;0.0;0.43072495101907105;0.21858777776059363;0.0;0.0;0.0;0.16535986877914843;0.28445954041188587;0.2999964090055018;0.31392634100419897;0.2140445394885982;0.37248756402650335;0.2601311640566019;0.2505819486845307;0.0;0.6566213835733777;0.30978719989673265;0.0;0.0;0.2555247864091636;0.25228258267278;0.30204067413916436;0.2912409990378052;0.0;0.0;0.24175388152899538;0.30172844580831143;0.3162866364474042;0.0;0.35541287406620364;0.8683207660314634;0.3020478122094;0.22757769623472926;0.3096928591447872;0.28898521528214915;0.2736168635665816;0.0;0.0;0.23703678457703556;0.0;0.2849186854114812;0.0;0.0;0.0;0.0;0.0
GO:0045766;0.32581273568902114;0.44357714270445825;0.1792386788175939;0.2686866867839106;0.2632225908626729;1.0;0.0;0.5193251373158694;0.0;0.5113611490828318;0.5829962471217757;0.35189957318896875;0.34193293578880984;0.0;0.3693874238422023;0.23554473924980962;0.2686738475899893;0.3515830399358187;0.2623661545444215;0.0;0.3637832610620713;0.0;0.0;0.2940878362004641;0.0;0.42332305270373805;0.4987957622038285;0.0;0.27574757839558467;0.0;0.2431496476839802;0.0;0.0;0.0;0.3255870664832007;0.27162625910374705;0.28626363489241047;0.1795571312259488;0.374450377490707;0.45237545153236847;0.23369172960506618;0.0;0.20928634060833315;0.0;0.0;0.0;0.42299657479110586;0.26415354449169565;0.35635989992590156;0.3526596120585864;0.27998444564748576;0.3585573137667674;0.3557386871867551;0.3399176156314874;0.0;0.2252681650886525;0.0;0.0;0.3096176176382572;0.2922718708046217;0.2922679642263127;0.0;0.0;0.0;0.0;0.0;0.0;0.26819996949685043;0.24440997146030505;0.0;0.0;0.0;0.0;0.1979711710546158;0.3727450095930712;0.3559461492835998;0.3336875578092929;0.35706522916358907;0.25369830371889823;0.0;0.0;0.0;0.14537347180260413;0.0;0.24707226356920892;0.0;0.2627782186644659;0.0;0.0;0.24373804287563697;0.0;0.21074305249892572;0.0;0.3365695340370849;0.5193997895130656;0.0;0.0;0.0;0.20314812914443822;0.31897603692775967;0.0;0.0;0.0;0.21703145461863654;0.30840126801540324;0.4844969486415172;0.35337598397907716;0.24421347258461687;0.16411131151095543;0.277274939172187;0.26323863485992904;0.0;0.16560772554231373;0.357442817638235;0.0;0.0;0.4042486193461912;0.3537496228607629;0.3440766515888196;0.3184554194155566;0.0;0.0;0.2488074153184975;0.3435450374679566;0.36892550817024145;0.0;0.4228648776335884;0.23723849709314618;0.34408881155734766;0.231033817864588;0.3572779693317927;0.5833408117995358;0.29781300370668956;0.0;0.0;0.24259359388170534;0.0;0.3157057855698553;0.0;0.0;0.0;0.0;0.0
GO:0002244;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.23980472262429606;0.0;0.0;0.0;0.0;0.0;0.379915548369622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3790097457313914;0.0;0.0;0.8772839161899827;0.0;0.8795428700915235;0.0;0.25181840441668424;0.32227915233337856;0.3736800343595749;0.0;0.0;0.0;0.0;0.0;0.0;0.34311845828885135;0.6944521727603826;0.0;0.37241678371244147;0.0;0.3338276395515575;0.0;0.0;0.36051459662545715;0.0;0.0;0.0;0.3596053293347257;0.0;0.0;0.0;0.48387550136953056;0.18229288359199072;0.0;0.20545440022072134;0.20545095301736419;0.0;0.37915596007466684;0.18871126724929582;0.266176602532295;0.3826545966589886;0.3526587217677365;0.0;0.0;0.35446603671843796;0.2668167257747736;0.3992119868117128;0.0;0.0;0.0;0.0;0.32822353758168976;0.3615487080445779;0.0;0.3817797623950453;0.35443575811910544;0.0;0.1162394835278417;0.6058886818788412;0.0;0.3140262385589244;0.18008244214613636;0.3296548302644455;0.21112491223282076;0.0;0.0;0.0;0.6056562928459549;0.0;0.0;0.37437786128712275;0.3377668308797974;0.8271857800702879;0.0;0.0;0.8786621266183947;0.29314770181396466;0.3186597410005841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.362103060240154;0.21168199206148894;0.3722802101632867;0.0;0.0;0.3427951990021123;0.0;0.15883221980098317;0.306874796749705;0.0;0.34204046829926454;0.3792166106209273;0.6946331465395708;0.0;0.0;0.34281247408789556;0.20191733027560962;0.3618609752900752;0.0;0.0;0.23366157250403533;0.3790097457313914;0.16344070761035148;0.0;0.0;0.36081447812355905;0.0;0.0;0.3512903221992064;0.3204111881903116
GO:0045651;0.3610355059413655;0.4898242546544023;0.22183080139344122;0.26882426679095167;0.2644328728433577;0.5193251373158694;0.0;1.0;0.0;0.3777680953761561;0.41548279874088556;0.3828123703194103;0.37458705522541436;0.0;0.3393721371374106;0.278989865123862;0.2149420297781583;0.38255290758729416;0.2640023682699723;0.0;0.3924708321131305;0.0;0.0;0.4102513479825837;0.0;0.43855466971344265;0.9038717403460389;0.0;0.3898906051787493;0.0;0.17173248251742912;0.0;0.0;0.0;0.3608435812590023;0.31310463246709125;0.2260543090483879;0.22216850781899064;0.4010056199231212;0.4597367618662141;0.16696000963266464;0.0;0.2529574382290182;0.0;0.0;0.0;0.43831196571350206;0.2653788236610703;0.3309056299736888;0.32846770249679;0.32074799894466854;0.3882431748068414;0.330497380531575;0.31995776435335094;0.0;0.2344112117126313;0.0;0.0;0.42707018856768186;0.363821288652321;0.36381746540394816;0.0;0.0;0.0;0.0;0.0;0.0;0.3099438764158;0.28754479707434843;0.0;0.0;0.0;0.0;0.21131432879293652;0.39964959820587664;0.3861192386974974;0.31573087293827196;0.33136865458250764;0.25726473858251986;0.0;0.0;0.0;0.16327804801604806;0.0;0.35692393382534743;0.0;0.3343203614640743;0.0;0.0;0.35299767694134015;0.0;0.31304595293935933;0.0;0.2420130669300251;0.9334978981209467;0.0;0.0;0.0;0.2467177790563093;0.2327808626971647;0.0;0.0;0.0;0.20972607209554697;0.3460436036765662;0.3735538199201827;0.47249336941031694;0.17226247537811673;0.18095589504995344;0.275351212183466;0.26467480529442067;0.0;0.18233984368628747;0.33161630832407757;0.0;0.0;0.3328585776504691;0.37801947665174374;0.32275521684414804;0.35474630668044965;0.0;0.0;0.3589593595777886;0.3223987187613442;0.33907500688935216;0.0;0.4382140319656827;0.24417770352282125;0.32276336758716134;0.23914207586829556;0.3315082060484464;0.41565777196231074;0.29050712192615885;0.0;0.0;0.28580137498814306;0.0;0.30327989111024595;0.0;0.0;0.0;0.0;0.0
GO:0070560;0.0;0.0;0.0;0.0;0.0;0.0;0.23980472262429606;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.21910759777296332;0.0;0.0;0.0;0.0;0.31305051329820405;0.0;0.0;0.27404042766916836;0.0;0.21880601063114416;0.0;0.0;0.23971050412818343;0.0;0.2400415219973399;0.0;0.34062297827611304;0.1986214149037438;0.21701906819965583;0.0;0.0;0.0;0.0;0.0;0.0;0.20634514857711891;0.2313851805599443;0.0;0.0;0.0;0.5271042749615958;0.0;0.0;0.21251200224366848;0.0;0.0;0.0;0.2121957288221406;0.0;0.0;0.0;0.1865012608528598;0.13481664998760834;0.0;0.1470790715674381;0.1470773049608736;0.0;0.21885473395484623;0.1382952863854325;0.17578683956876132;0.2200158723044987;0.20975765709560812;0.0;0.0;0.21039571382641792;0.1760657996302895;0.225390786637611;0.0;0.0;0.0;0.0;0.20086339568166764;0.21287090553193655;0.0;0.21972637658072666;0.21038504601384378;0.0;0.19086103738725255;0.19323622751203945;0.0;0.19545561558244928;0.13360381886801914;0.2013985220668241;0.389487463777525;0.0;0.0;0.0;0.19318977202174806;0.0;0.0;0.21725425007347735;0.2043975709303435;0.23216093167577845;0.0;0.0;0.23991255527130664;0.18715889887710838;0.1972407090794817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21306295407398307;0.15024329215003457;0.21654618695783928;0.0;0.0;0.2062281947332003;0.0;0.12153982822805058;0.19266108666378132;0.0;0.20595479395904373;0.21887494000666816;0.23141852248349426;0.0;0.0;0.2062344470087796;0.145257509064199;0.21297911647892903;0.0;0.0;0.1609917697322416;0.21880601063114416;0.12422004489592728;0.0;0.0;0.34317541228833215;0.0;0.345001693919;0.2092727900120827;0.19791032718443524
GO:0014739;0.44503650376207565;0.295961456328272;0.24432216372565568;0.26970357710832366;0.2641984670333731;0.5113611490828318;0.0;0.3777680953761561;0.0;1.0;0.5865629565549443;0.35364591255280436;0.34358152326520275;0.0;0.37179187571609756;0.23632587397035848;0.26969064054862407;0.3533262312708362;0.3248316806461135;0.0;0.4971676022377124;0.0;0.0;0.29530652090255055;0.0;0.42585277390343396;0.3627780880435446;0.0;0.2768187238022798;0.0;0.2446843097138728;0.0;0.0;0.0;0.44472684123109124;0.27266556479835524;0.2874182087518422;0.18001069904868844;0.3764283390391411;0.4552654993615702;0.2351089765715286;0.0;0.20990279416795768;0.0;0.0;0.0;0.4255223838791148;0.2653808710890897;0.3585972288929318;0.354850576497289;0.3821914780067022;0.36037052796911995;0.35796819825082227;0.34195265935855435;0.0;0.2787193392113653;0.0;0.0;0.42281861858727066;0.3990334461615517;0.39902809061680633;0.0;0.0;0.0;0.0;0.0;0.0;0.2692131720835813;0.24525111705542094;0.0;0.0;0.0;0.0;0.1986597375671169;0.37470494846638985;0.357732984673516;0.3356484728471948;0.3593114513234306;0.25483018930210916;0.0;0.0;0.0;0.14574441822032272;0.0;0.3371085488213491;0.0;0.3586172674900419;0.0;0.0;0.24457456198132735;0.0;0.2873934876503636;0.0;0.33856456847055055;0.3778226129593551;0.0;0.0;0.0;0.20372890256631082;0.3207673948261209;0.0;0.0;0.0;0.2684893672653499;0.3097417381629982;0.3426491655190221;0.35513704444350697;0.24576163560621758;0.16458420218669925;0.34338007102194473;0.3259168871562657;0.0;0.16608929209439377;0.359693807943502;0.0;0.0;0.5017463973002391;0.44998155386776806;0.3461619519689641;0.3198849177991379;0.0;0.0;0.2496791551018441;0.34562387959167523;0.37132393079017184;0.0;0.425389109486062;0.23822798852051214;0.3461742597794331;0.23197212592186522;0.3595268773252424;0.5869117514110435;0.2993739636997278;0.0;0.0;0.2434222624830013;0.0;0.3174604995010482;0.0;0.0;0.0;0.0;0.0
