;GO:0007193;GO:0046718;GO:0060441;GO:1904037;GO:0009313;GO:1903206;GO:0046697;GO:0008625;GO:0006689;GO:0060742;GO:0032091;GO:0006004;GO:0043525;GO:0006027;GO:0006687;GO:0002003;GO:0051345;GO:0002576;GO:0097067;GO:0051005;GO:0032868;GO:0071310;GO:0010757;GO:0010977;GO:0032509;GO:0042340;GO:2000179;GO:0051603;GO:0016139;GO:1905572;GO:0045599;GO:0043312;GO:0008333;GO:0046323;GO:0060736;GO:0043410;GO:0006897;GO:0006895;GO:0038180;GO:0048208;GO:0030855;GO:0048011;GO:0007218;GO:0006888;GO:0010506;GO:0019377;GO:0014902
GO:0007193;1.0;0.0;0.0;0.43001071248240913;0.0;0.31272314767582166;0.0;0.7066313483558999;0.13965778286265304;0.28775717811101686;0.29661295936573046;0.0;0.4041048882868884;0.0;0.21038852058408403;0.2529954505799457;0.29245840069894014;0.2629908999137947;0.23732353395786882;0.2524374090392533;0.0;0.2967828032226862;0.277410977617789;0.29330436090309064;0.0;0.1581773553728416;0.4965704661443009;0.0;0.0;0.0;0.46083431334405084;0.18039510825952015;0.0;0.0;0.0;0.21559748490436084;0.0;0.0;0.7339515785362698;0.26311775901720147;0.32797903795999717;0.6812364921626507;0.8455237396874684;0.0;0.5130443519278379;0.1905639179459179;0.301711631336589
GO:0046718;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060441;0.0;0.0;1.0;0.0;0.0;0.0;0.2953546786295607;0.0;0.0;0.2594472525098197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37367454444509196;0.0;0.0;0.0;0.0;0.0;0.2985718594804945;0.0;0.0;0.0;0.0;0.0;0.2729358373893915
GO:1904037;0.43001071248240913;0.0;0.0;1.0;0.0;0.33430021441633145;0.0;0.4296379219530053;0.0;0.0;0.25615338652491665;0.0;0.8408021116697477;0.0;0.0;0.153407550545671;0.25304900274653497;0.0;0.0;0.22252425914126864;0.0;0.0;0.25772548956116215;0.271387725080572;0.0;0.0;0.5995517715681652;0.0;0.0;0.0;0.4089453225019705;0.0;0.0;0.0;0.0;0.27931886678118023;0.0;0.0;0.4442171796646628;0.0;0.0;0.4159660233320907;0.45919482492697916;0.0;0.44954193026735284;0.0;0.0
GO:0009313;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3382036337273149;0.0;0.0;0.614482431710087;0.0;0.44355135288110376;0.3835150395598539;0.31098370222635086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31800435437738;0.0;0.48196288630559003;0.5522977114601468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46634779773247265;0.0
GO:1903206;0.31272314767582166;0.0;0.0;0.33430021441633145;0.0;1.0;0.0;0.31252593760727837;0.0;0.0;0.1788662684714104;0.0;0.32054092553615504;0.0;0.0;0.12187033737979586;0.17734704009132635;0.0;0.0;0.1617926572789725;0.0;0.0;0.28698317205926505;0.299284601595702;0.0;0.0;0.31632122025816334;0.0;0.0;0.0;0.4110999841433128;0.0;0.0;0.0;0.0;0.2034354739643144;0.0;0.0;0.3201696381979748;0.0;0.0;0.30522835029399253;0.3278776644115551;0.0;0.3229265163243712;0.0;0.0
GO:0046697;0.0;0.0;0.2953546786295607;0.0;0.0;0.0;1.0;0.0;0.0;0.5288032219875295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5539991806900342;0.0;0.0;0.0;0.0;0.0;0.3706116122742339;0.0;0.0;0.0;0.0;0.0;0.3319138702773774
GO:0008625;0.7066313483558999;0.0;0.0;0.4296379219530053;0.0;0.31252593760727837;0.0;1.0;0.1395838780763414;0.28744359622636856;0.29627001260483415;0.0;0.40377564478538613;0.0;0.2102208449415086;0.2528306203849967;0.29212498833846173;0.2627289484612058;0.23711019842204067;0.25218896494326865;0.0;0.29644925298445163;0.27725577921807953;0.29313087544638616;0.0;0.15808255710002772;0.4960734049955215;0.0;0.0;0.0;0.46040618995841576;0.18027181913739457;0.0;0.0;0.0;0.2155037327026657;0.0;0.0;0.8169416916636438;0.26285555491423207;0.3275717283451208;0.7583215185734855;0.761472143168578;0.0;0.5125137810031023;0.19042634283795273;0.30136691664749005
GO:0006689;0.13965778286265304;0.0;0.0;0.0;0.3382036337273149;0.0;0.0;0.1395838780763414;1.0;0.14741552292215598;0.0;0.2563460401197407;0.0;0.44961755826249217;0.7013896334499353;0.4417255952576905;0.0;0.14063101746479933;0.13294246435484128;0.0;0.0;0.14974854157441947;0.0;0.0;0.0;0.4943627649479889;0.0;0.3494602485346975;0.3575895594540656;0.0;0.0;0.11297160963866795;0.0;0.0;0.0;0.0;0.0;0.0;0.14243743160072597;0.140667283908924;0.15729776926825384;0.13683850656046795;0.14529244093665367;0.0;0.0;0.7764396917697866;0.15099314999275334
GO:0060742;0.28775717811101686;0.0;0.2594472525098197;0.0;0.0;0.0;0.5288032219875295;0.28744359622636856;0.14741552292215598;1.0;0.0;0.0;0.0;0.0;0.2285036773371932;0.18387789640211316;0.0;0.2919197419946874;0.2606309222010348;0.0;0.0;0.33415160253771714;0.0;0.0;0.0;0.1682028184496029;0.0;0.0;0.0;0.0;0.0;0.1935518693932053;0.0;0.0;0.48037986302267816;0.0;0.0;0.0;0.2998124343960452;0.2920760532219164;0.8405123003124814;0.2760389821774756;0.3127479732085875;0.0;0.0;0.2053063786521451;0.6689193927835799
