;GO:0061136;GO:0036499;GO:0008584;GO:0006120;GO:0000715;GO:0002181;GO:0034198;GO:0006283;GO:0000338;GO:0006366;GO:0046777;GO:0022900;GO:0045944;GO:0051091;GO:0006303;GO:0006446;GO:0043687;GO:0097010;GO:0045471;GO:0033539;GO:0034605;GO:0001701;GO:0034644;GO:2000676;GO:0032981;GO:0010950;GO:0016579;GO:0034063;GO:1905098;GO:1903894;GO:0000724;GO:1990182;GO:0043312;GO:1901216;GO:0006412;GO:0046328;GO:0006406;GO:0043161;GO:0001731;GO:0043066;GO:0034599;GO:1990737;GO:0032057;GO:0019953;GO:0070536
GO:0061136;1.0;0.2999271631649845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36670079575585124;0.46259230550534136;0.0;0.6072450555512005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857266110226089;0.0;0.5147760678819353;0.0;0.0;0.23333737237111407;0.3107861894389368;0.0;0.0;0.0;0.3416188618066841;0.0;0.5176314411295562;0.0;0.0;0.0;0.320656905110331;0.0;0.0;0.3750964139040147;0.0;0.0
GO:0036499;0.2999271631649845;1.0;0.0;0.2391633928052847;0.25950630490802484;0.14397657773152187;0.44194661247663364;0.3546732854392561;0.17210296616223722;0.13171942280808524;0.16725632952111066;0.259169476588222;0.1981971881019252;0.25476138052601127;0.3463971443463873;0.28331691289216243;0.1875663695602654;0.23955740101124542;0.23009348871279198;0.13175717466462528;0.5417552297495044;0.0;0.3498924709639489;0.3183534928365488;0.22248213767027974;0.21752092529216113;0.17210296616223722;0.2073829495386815;0.26058963258263457;0.3497776019286445;0.33849576824119537;0.22952185245359139;0.15392548751284185;0.38932439063476404;0.14735100357095746;0.23793838011254526;0.0;0.14744131570951527;0.22235625547822904;0.3623304766688338;0.5419819003144029;0.5038338025299314;0.3404356255696906;0.0;0.16751194333862965
GO:0008584;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40284914875063227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35000150320088724;0.0
GO:0006120;0.0;0.2391633928052847;0.0;1.0;0.332908144391461;0.2778541655160242;0.222529540105765;0.29159756521543734;0.34143055062504096;0.25121873513900744;0.3302227178667613;0.8927284711068337;0.0;0.0;0.2838245200941581;0.0;0.37792367126382215;0.30077670714700655;0.0;0.3021075476662296;0.2849525750751047;0.0;0.2505084128892141;0.0;0.2743406305376207;0.0;0.34143055062504096;0.2517396559289421;0.0;0.0;0.27645264235954087;0.28512413669320924;0.17708484725101314;0.0;0.28529829297526926;0.0;0.0;0.28549819589794895;0.27414925034317533;0.0;0.2851006793436878;0.22326810895037508;0.10884848324210286;0.0;0.33081113570097975
GO:0000715;0.0;0.25950630490802484;0.0;0.332908144391461;1.0;0.1733653940225759;0.24003757502255768;0.18245332000981013;0.21583984816277565;0.155897173630161;0.20827099697086038;0.37298558648643926;0.0;0.0;0.17730705210461936;0.0;0.24072974779680856;0.5659544438383743;0.0;0.1559500592997563;0.3143087569777361;0.0;0.27291750213716537;0.0;0.5112962679572998;0.0;0.21583984816277565;0.5554770197964025;0.0;0.0;0.17244149599182876;0.31451750139161555;0.1879967969172419;0.0;0.17828152790907967;0.0;0.0;0.17841375136461865;0.5109043723402016;0.0;0.31448895856872233;0.2408971574436383;0.11287558783912324;0.0;0.20866749367651546
GO:0002181;0.0;0.14397657773152187;0.0;0.2778541655160242;0.1733653940225759;1.0;0.13777676864521568;0.4317053878113165;0.5623419204974733;0.5948147503782923;0.5503469773305307;0.29338825995387197;0.0;0.0;0.42384060886715696;0.0;0.599517312032757;0.1642290205261312;0.0;0.2502708414495654;0.15939587260800211;0.0;0.1480118857076881;0.0;0.15601997300078613;0.0;0.5623419204974733;0.14844084873262287;0.0;0.0;0.41625468861300546;0.1594495404222325;0.11888708163028175;0.0;0.98172003637478;0.0;0.0;0.4627429154388222;0.15595805629975723;0.0;0.15944220418671903;0.13805952931550627;0.08367210207558017;0.0;0.550983806596457
GO:0034198;0.0;0.44194661247663364;0.0;0.222529540105765;0.24003757502255768;0.13777676864521568;1.0;0.3387711354134086;0.16331813839180648;0.12651120329196247;0.15894737472527684;0.2397493620502136;0.0;0.0;0.33121258804941306;0.0;0.17717963009200136;0.22287060846941703;0.21465662397329627;0.12654602834025633;0.5055097682912439;0.0;0.32867492248627683;0.0;0.2080175642387426;0.0;0.16331813839180648;0.19475938740494253;0.0;0.0;0.3239815230585329;0.21415903345984955;0.14686027312831396;0.0;0.1408637222228191;0.0;0.0;0.1409462550137949;0.20790751425337978;0.0;0.5057071177090888;0.4186253165356098;0.22818126477550213;0.0;0.1591782050965396
GO:0006283;0.0;0.3546732854392561;0.0;0.29159756521543734;0.18245332000981013;0.4317053878113165;0.3387711354134086;1.0;0.4540717391992628;0.5777401744559274;0.4440203853334862;0.30875382181327565;0.0;0.0;0.9057100508599679;0.0;0.48532893795261234;0.17236184967253582;0.167407653046104;0.258072131667334;0.3944803285122478;0.0;0.26186997966455555;0.0;0.16334195307367644;0.0;0.4540717391992628;0.15505365877632865;0.0;0.0;0.8889582898992281;0.16710485311637835;0.12309157422974254;0.0;0.4398664201079182;0.0;0.0;0.40159626633187856;0.1632740897990605;0.0;0.3946004968932787;0.33949511620490624;0.202459467111801;0.0;0.4445536105453049
GO:0000338;0.0;0.17210296616223722;0.0;0.34143055062504096;0.21583984816277565;0.5623419204974733;0.16331813839180648;0.4540717391992628;1.0;0.40343137486419983;0.7861632874705728;0.36519065428040176;0.0;0.0;0.4445634908905413;0.0;0.8694490711213908;0.201858766468112;0.0;0.2842141515913329;0.19460594751608543;0.0;0.17790064461241933;0.0;0.18959729953763615;0.0;0.9516687683993994;0.1785207078170569;0.0;0.0;0.43544219312251087;0.19468595014980777;0.13743354883437237;0.0;0.574163696824406;0.0;0.0;0.5746584931164198;0.18950587250671388;0.0;0.19467501331814382;0.16371560543008237;0.09245292242788283;0.0;0.9292143774059668
GO:0006366;0.0;0.13171942280808524;0.0;0.25121873513900744;0.155897173630161;0.5948147503782923;0.12651120329196247;0.5777401744559274;0.40343137486419983;1.0;0.3954773226722705;0.26384965112946657;0.0;0.0;0.5679403025916627;0.0;0.4279174430460192;0.14846975724085654;0.0;0.2343355189784482;0.14450848705603395;0.0;0.1350888618955214;0.0;0.14172824871651918;0.0;0.40343137486419983;0.13544609844104707;0.0;0.0;0.5584641249856892;0.14455259662520623;0.11040374897214753;0.0;0.6049361321986378;0.0;0.0;0.36146701830905803;0.1416771539944321;0.0;0.14454656713793143;0.12674957357528618;0.07937934604897759;0.0;0.395900274603766
