;GO:0016525;GO:0006283;GO:0006366;GO:0051092;GO:0006367;GO:0046339;GO:0007259;GO:0042535;GO:2000439;GO:0035518;GO:0001701;GO:0032729;GO:0016055;GO:0071456;GO:2000473;GO:0019722;GO:0035556;GO:0051403;GO:0070914;GO:1901990;GO:0007186;GO:0006296;GO:0090026;GO:0006293;GO:0090265;GO:0006294;GO:0050729;GO:0007223;GO:0043310;GO:0045732;GO:0007188;GO:0046549;GO:0006654;GO:0043161;GO:0060837;GO:0035705;GO:0002407;GO:0010820;GO:0070911;GO:0035264;GO:0007194;GO:0000715;GO:0061154;GO:0001570;GO:0043687;GO:0046834;GO:0001885;GO:0007229;GO:0043171;GO:0046641;GO:2000451;GO:0045070;GO:0032743;GO:0042769;GO:0050908;GO:0000209;GO:1902188;GO:1903238;GO:0051481;GO:0001580;GO:0007205;GO:0046726;GO:0007602;GO:1903955;GO:0007204;GO:0006357;GO:0002548;GO:0048873;GO:0043066;GO:0045087;GO:0070098;GO:0006508;GO:0002827;GO:2000464;GO:0002829;GO:2001199;GO:0014886;GO:0032897
GO:0016525;1.0;0.0;0.0;0.19561475237956627;0.0;0.0;0.31369523055522053;0.19850972090568195;0.19651641925667265;0.0;0.0;0.3787944041209357;0.3137123053926923;0.0;0.24174488500118366;0.3137061207862688;0.33914822171593495;0.16679598543198373;0.0;0.3146039911869068;0.33914822171593495;0.0;0.1720662027755816;0.27327770590219314;0.30302057238540514;0.0;0.27328096953391895;0.2918794124862762;0.18132876929073954;0.24159018310964753;0.31370947922397524;0.0;0.0;0.0;0.0;0.0;0.0;0.159161900769947;0.0;0.0;0.1523337877794893;0.0;0.0;0.0;0.0;0.0;0.0;0.3259262064063246;0.0;0.15607173991429418;0.17985412497320033;0.2732998691907244;0.3787944041209357;0.0;0.0;0.0;0.2562476762555231;0.17182286758621765;0.1600625993975771;0.0;0.3259303431023839;0.26341672595005083;0.24571231963511359;0.16519216165267378;0.1600625993975771;0.2224417619753266;0.0;0.2414429567447276;0.3531369590443697;0.0;0.3137230773598352;0.0;0.2491744759054931;0.2524304209732918;0.35310309630125314;0.5343682725674211;0.37860024267870296;0.365324645080693
GO:0006283;0.0;1.0;0.5777401744559274;0.0;0.5725242197320545;0.3777170593636115;0.17183704943400305;0.0;0.0;0.3792206976886361;0.0;0.0;0.1718439823019244;0.34691541572958795;0.0;0.1718414711990005;0.18195930074196912;0.4926797097101977;0.7962753759150631;0.0;0.18195930074196912;0.7024098956495799;0.0;0.0;0.0;0.1632739075410429;0.0;0.16281675510366864;0.0;0.0;0.17184283481081788;0.16758280000841697;0.28879196830119164;0.40159626633187856;0.17730217623007372;0.13713335922939357;0.15032510704818056;0.0;0.9615499740931555;0.0;0.0;0.18245332000981013;0.0;0.18811327197860764;0.48532893795261234;0.36791535736549885;0.1771482121917308;0.17675363678090705;0.3977021655278869;0.0;0.0;0.0;0.0;0.46146437926305783;0.15086764992126545;0.45412639793943993;0.0;0.0;0.12897478906939241;0.17737838457058963;0.17675528302784907;0.0;0.19457711034804706;0.0;0.12897478906939241;0.0;0.146764923689912;0.0;0.0;0.24467355513675254;0.1718483559253999;0.40649314164740064;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006366;0.0;0.5777401744559274;1.0;0.0;0.8846065548871033;0.3289490772756115;0.14808020019645934;0.0;0.0;0.3432382734182659;0.0;0.0;0.14808534857979577;0.12918578541480943;0.0;0.14808348382849748;0.15553635577636976;0.3200612200595402;0.5053966995064436;0.0;0.15553635577636976;0.6210142211095875;0.0;0.0;0.0;0.1416770167635636;0.0;0.14133267702408459;0.0;0.0;0.14808449645097113;0.14491010457512477;0.36755640518278937;0.36146701830905803;0.15212088720995598;0.12156869007777932;0.13182387548341035;0.0;0.5777401744559274;0.0;0.0;0.155897173630161;0.0;0.16001084115038958;0.4279174430460192;0.3214900333537512;0.15200753697478026;0.15171691796475154;0.349658530399101;0.0;0.0;0.0;0.0;0.14811671749645755;0.0;0.40347452122611527;0.0;0.0;0.11511342860516663;0.0;0.15171813086675942;0.0;0.125840583070828;0.0;0.11511342860516663;0.0;0.1290780988404391;0.0;0.0;0.0;0.14808859642551378;0.35019258594952524;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051092;0.19561475237956627;0.0;0.0;1.0;0.0;0.0;0.2838272946332408;0.4592096907068917;0.2378226423405276;0.0;0.0;0.2768538874996712;0.2838384811972105;0.0;0.280134022405457;0.2838344293968432;0.30013791802303214;0.17330568648866312;0.0;0.284422201775334;0.30013791802303214;0.0;0.21334819576327588;0.30756813643787456;0.27676741602647503;0.0;0.2563737046448823;0.2692548636030031;0.15415675027022122;0.4176891962067042;0.2838366296585938;0.0;0.0;0.0;0.0;0.0;0.0;0.199939983774723;0.0;0.0;0.3410648535746849;0.0;0.0;0.0;0.0;0.0;0.0;0.2917552447866604;0.0;0.19667671600004225;0.22127331977336223;0.25638701619959675;0.2768538874996712;0.0;0.0;0.0;0.24418718170960735;0.21309857522526643;0.12672493898979553;0.0;0.29175789758965925;0.24936285801319116;0.23645524383900435;0.20624929704000203;0.12672493898979553;0.8508267791723823;0.0;0.17285140625102646;0.262893509714855;0.0;0.2838455382686787;0.0;0.23901289096790188;0.18499058891912154;0.21037931167799587;0.21420500301577552;0.22148383869818258;0.2157527332525996
GO:0006367;0.0;0.5725242197320545;0.8846065548871033;0.0;1.0;0.35234076104260037;0.15941268994850097;0.0;0.0;0.32633986262170595;0.0;0.0;0.15941865650594333;0.13772741173368125;0.0;0.15941649540722727;0.16808717109795196;0.3032535512621456;0.49741237411333505;0.0;0.16808717109795196;0.6603622858761337;0.0;0.0;0.0;0.15201641701020108;0.0;0.15162005474737658;0.0;0.0;0.15941766895576745;0.15574482600413728;0.3878612363486452;0.3446098952598794;0.16410530445309088;0.12910336926236624;0.1407299442218054;0.0;0.5725242197320545;0.0;0.0;0.16850864881830083;0.0;0.17332507753645837;0.41206440880327966;0.34379694518187276;0.16397339847735393;0.1636352750877264;0.3728166682826088;0.0;0.0;0.0;0.0;0.15945501121445463;0.0;0.38709497342343535;0.0;0.0;0.1218470133420206;0.0;0.16363668603838355;0.0;0.1339317213701489;0.0;0.1218470133420206;0.0;0.1376050208872551;0.0;0.0;0.0;0.15942242051123642;0.37704498134710246;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046339;0.0;0.3777170593636115;0.3289490772756115;0.0;0.35234076104260037;1.0;0.2610059428668147;0.0;0.0;0.34384805468130764;0.0;0.0;0.2610219380492174;0.2075109497244588;0.0;0.26101614447488586;0.28509537832350634;0.31173923592397146;0.3122780897342058;0.0;0.28509537832350634;0.46322237693683305;0.0;0.0;0.0;0.24174787930277045;0.0;0.24074702982089977;0.0;0.0;0.26101929056617984;0.2513154410281434;0.5358957373977437;0.3704178161335384;0.2738261389581337;0.18853569841534049;0.2144030697319203;0.0;0.3777170593636115;0.0;0.0;0.28631000989977023;0.0;0.3004979581314158;0.4785403964977857;0.6760824129836058;0.2734590801035166;0.27251997204008;0.42361715048513693;0.0;0.0;0.0;0.0;0.2611194144584883;0.0;0.43654854719340036;0.0;0.0;0.17345100377177042;0.0;0.2725238854660935;0.0;0.19901308918018912;0.0;0.17345100377177042;0.0;0.20723323768876098;0.0;0.0;0.0;0.2610320290093652;0.4411766062376037;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007259;0.31369523055522053;0.17183704943400305;0.14808020019645934;0.2838272946332408;0.15941268994850097;0.2610059428668147;1.0;0.22373424187938584;0.2853475908245224;0.15528502309091943;0.0;0.3862451900676291;0.7101723438321682;0.23036279941135354;0.3646205900022566;0.8069524224381796;0.8931419216524134;0.3783149547250124;0.140073045256904;0.5061003500705202;0.7860049597902689;0.21472952251944621;0.24490696974195195;0.4236240207778058;0.38603493677884015;0.2733363052728631;0.3390323831323579;0.6478354133161103;0.2021469406482182;0.29158138796163546;0.7101641137897481;0.2856311283071825;0.17329623564327892;0.16824927682077484;0.3150689765656807;0.20721131995925615;0.2388876516977408;0.22420112605194903;0.17183704943400305;0.0;0.16676161836692738;0.3317108879305159;0.0;0.3509060657732006;0.22258584521780667;0.25005604035976375;0.3145831183966037;0.7461414102593594;0.23101500052341678;0.21930604088732808;0.2576135795440605;0.33906147186029256;0.3862451900676291;0.29836306237874477;0.0;0.20117557397132385;0.3132039691829732;0.24451252623805936;0.25808313927998;0.0;0.7461537299471432;0.32398115354157037;0.5237243976342535;0.2338236255601554;0.25808313927998;0.3300483957891537;0.23002060464742408;0.31431891145546736;0.4417323351205568;0.0;0.7102037131012942;0.0;0.3027014325747905;0.20221735024086615;0.35347708612216616;0.3196503961632097;0.3859929774182597;0.3689146492238068
GO:0042535;0.19850972090568195;0.0;0.0;0.4592096907068917;0.0;0.0;0.22373424187938584;1.0;0.23228005660493792;0.0;0.0;0.3899458889618325;0.2237411929177347;0.0;0.26612635691651704;0.22373867524833102;0.233747489319712;0.14888772716982024;0.0;0.2241037407315762;0.233747489319712;0.0;0.2118193117647709;0.28710021918762174;0.2193241560643678;0.0;0.20631849424402887;0.21457972489097127;0.13453114586837867;0.5240283738472261;0.22374004242806306;0.0;0.0;0.0;0.0;0.0;0.0;0.20032066320366207;0.0;0.0;0.25603875069206483;0.0;0.0;0.0;0.0;0.0;0.0;0.22863154158265334;0.0;0.1974902825302552;0.21851838671313487;0.20632711516650984;0.3899458889618325;0.0;0.0;0.0;0.19835215932624278;0.21160714374152229;0.10536145762379363;0.0;0.22863317065019567;0.20175366215850837;0.19321993756792954;0.20575747874485062;0.10536145762379363;0.4640828842230122;0.0;0.13540326819253784;0.2105200772528074;0.0;0.22374557793774363;0.0;0.1949244042023662;0.23994339843666454;0.16847011125657912;0.21366912802558985;0.21931331608424823;0.17189847154886737
GO:2000439;0.19651641925667265;0.0;0.0;0.2378226423405276;0.0;0.0;0.2853475908245224;0.23228005660493792;1.0;0.0;0.0;0.2783002061746151;0.2853588975515463;0.0;0.7325021354550012;0.2853548022272804;0.30183849120746736;0.1738713271504702;0.0;0.28594889492273345;0.30183849120746736;0.0;0.76207746564867;0.35847854192295586;0.3872070679439011;0.0;0.25761347685651914;0.2706226793080703;0.21635225888832016;0.23441533927337568;0.28535702612387126;0.0;0.0;0.0;0.0;0.0;0.0;0.6508525595861102;0.0;0.0;0.13301729567976325;0.0;0.0;0.0;0.0;0.0;0.0;0.2933618982657199;0.0;0.29325655103580195;0.7904842077164157;0.2576269174699573;0.2783002061746151;0.0;0.0;0.0;0.34144080380936775;0.7611827762474447;0.12723669721350428;0.0;0.29336458036649704;0.25053559614286214;0.23750946007819676;0.2744492091755991;0.12723669721350428;0.21972737126646097;0.0;0.1738049164144693;0.26419730102090166;0.0;0.2853660304306295;0.0;0.3341491461286542;0.48299627088212127;0.2641783469268066;0.25801869010916434;0.22264046164830503;0.21685012490564803
GO:0035518;0.0;0.3792206976886361;0.3432382734182659;0.0;0.32633986262170595;0.34384805468130764;0.15528502309091943;0.0;0.0;1.0;0.0;0.0;0.15529068465942644;0.13463546476161006;0.0;0.15528863402956372;0.16350452292606307;0.5189325434095916;0.330280426329684;0.0;0.16350452292606307;0.39444425552907186;0.0;0.0;0.0;0.2514669191218235;0.0;0.14788134107141965;0.0;0.0;0.15528974759001796;0.15180256906291834;0.26856616969493147;0.44567868531271304;0.15973438101386356;0.12638268998733243;0.13750329468490058;0.0;0.3792206976886361;0.0;0.0;0.2780029102509476;0.0;0.16845650803503318;0.701035029926534;0.335706390987901;0.15960940538331284;0.15928902256878005;0.3647348785141547;0.0;0.0;0.0;0.0;0.15532518080899363;0.0;0.778121674221596;0.0;0.0;0.11942070114037893;0.0;0.1592903595630919;0.0;0.13100604052243991;0.0;0.11942070114037893;0.0;0.13451850518750091;0.0;0.0;0.0;0.15529425625667534;0.46795193804213625;0.0;0.0;0.0;0.0;0.0;0.0
