;GO:0008584;GO:1901340;GO:0007052;GO:0006283;GO:0015031;GO:0006123;GO:0060404;GO:0000338;GO:0006366;GO:0051091;GO:0045132;GO:0070126;GO:0031398;GO:0070125;GO:0071456;GO:0035556;GO:0034140;GO:0042307;GO:1903894;GO:0007186;GO:0000902;GO:1902600;GO:0051260;GO:1990182;GO:0006412;GO:0070830;GO:1902175;GO:0035023;GO:0090630;GO:0000715;GO:0043123;GO:0045666;GO:0045944;GO:0043687;GO:0006103;GO:0000045;GO:0071277;GO:0051383;GO:0000281;GO:0070462;GO:0071479;GO:0032147;GO:0070301;GO:0035973;GO:0051988;GO:0032467;GO:0016579;GO:0007286;GO:0006351;GO:0034080;GO:0046328;GO:0006357;GO:0097352;GO:0043066;GO:0043065;GO:0030433;GO:0051315;GO:1903071
GO:0008584;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31507138555906666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2982270400209069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5537500264030804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1901340;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17633612295535359;0.0;0.0;0.13805309583317232;0.0;0.0;0.1958826893882765;0.17498554878050793;0.19668376904483312;0.1718608269419026;0.1958826893882765;0.0;0.0;0.0;0.0;0.0;0.0;0.15016615838388012;0.17557488558953224;0.17920516327657662;0.0;0.15588978552286387;0.14773226092541136;0.11694840198305315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13926544345032976;0.0;0.0;0.19174115204072045;0.1685280528858525;0.0;0.0;0.0;0.0;0.133372663270302;0.1503286542827301;0.0;0.2194117396209559;0.1755952090889021;0.0;0.0;0.10145151601631948
GO:0007052;0.0;0.0;1.0;0.15466448983145328;0.0;0.21590111954795657;0.4697184111471986;0.17800502056392425;0.135149037876031;0.0;0.3495619526565628;0.4094076419294616;0.0;0.20812196306620082;0.2005165249074073;0.27205736320098184;0.0;0.0;0.0;0.27205736320098184;0.4229474563455355;0.0;0.4259715834938106;0.2401405728125681;0.15165622956541805;0.4092263551741951;0.0;0.0;0.0;0.5530146466180553;0.0;0.0;0.0;0.1945983344331497;0.2232793239144556;0.4882639129273126;0.2231666452217168;0.5295125756041664;0.45766041225901316;0.5700643513660812;0.23128629321301214;0.0;0.15910841392269018;0.23170599352743126;0.0;0.0;0.17800502056392425;0.23078715943348974;0.13811693583902943;0.2864575053573174;0.0;0.0;0.44387020486381346;0.0;0.0;0.1187815884030482;0.47934755230121906;0.0
GO:0006283;0.0;0.0;0.15466448983145328;1.0;0.0;0.2625288715622464;0.12143990022015955;0.4540717391992628;0.5777401744559274;0.0;0.1769580217773596;0.1677022038853684;0.0;0.40640901523377904;0.34691541572958795;0.18195930074196912;0.0;0.0;0.0;0.18195930074196912;0.17151705921885207;0.0;0.17235871634739466;0.16710485311637835;0.4398664201079182;0.1676506036052866;0.0;0.0;0.0;0.18245332000981013;0.0;0.0;0.0;0.48532893795261234;0.32327592565437235;0.16760722164465744;0.26884828737146266;0.1772001262169345;0.1827805456663752;0.14073779755990648;0.27573221614581594;0.0;0.29136217855776014;0.2760465150281042;0.0;0.0;0.4540717391992628;0.1625214023707522;0.5878788210394763;0.12918017614788924;0.0;0.0;0.17726439800454757;0.0;0.0;0.4628282095897739;0.18847088498881465;0.0
GO:0015031;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37655883012068125;0.0;0.4203797908889912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006123;0.0;0.0;0.21590111954795657;0.2625288715622464;0.0;1.0;0.15623370334292913;0.30224499204152394;0.22934118781444426;0.0;0.2619721633212092;0.242183962729108;0.0;0.3535297853676119;0.20107369696446634;0.2730840564950621;0.0;0.0;0.0;0.2730840564950621;0.2502210981952682;0.0;0.2520164411989202;0.24094014671051514;0.2574118999989055;0.2420763642985411;0.0;0.0;0.0;0.27419829703791987;0.0;0.0;0.0;0.33049570860158933;0.379356775359577;0.24198592570015764;0.2238570183762821;0.2625031187747075;0.27493801327394424;0.18969740287044864;0.23202790052247216;0.0;0.15945902541510953;0.39371987405922654;0.0;0.0;0.30224499204152394;0.23152556419493614;0.23438719403775457;0.1692830045138505;0.0;0.0;0.2626441895643262;0.0;0.0;0.20152077466002138;0.28801834840287194;0.0
GO:0060404;0.0;0.0;0.4697184111471986;0.12143990022015955;0.0;0.15623370334292913;1.0;0.1353777777690864;0.10907318299233479;0.0;0.1785734592262107;0.5069385272573733;0.0;0.15211919040421662;0.14801575035462744;0.1836677820071211;0.0;0.0;0.0;0.1836677820071211;0.29349028250789727;0.0;0.3520394054501454;0.1685446693457753;0.11957748988090829;0.28681702916045293;0.0;0.0;0.0;0.37285156245561407;0.0;0.0;0.0;0.1447658232058373;0.16006113908561867;0.3422506949297672;0.16000322574087295;0.42073285597426263;0.18450455672033106;0.7946616234128184;0.16413452545826832;0.0;0.1241628263772258;0.16434578222936833;0.0;0.0;0.1353777777690864;0.16388299576410573;0.1109981477878354;0.2632617806037432;0.0;0.0;0.47852522330405417;0.0;0.0;0.09815728550097244;0.1903044494917351;0.0
GO:0000338;0.0;0.0;0.17800502056392425;0.4540717391992628;0.0;0.30224499204152394;0.1353777777690864;1.0;0.40343137486419983;0.0;0.20819156432235916;0.19549724148743025;0.0;0.4660492638500283;0.16780297152709847;0.2151488315685165;0.0;0.0;0.0;0.2151488315685165;0.20070106171926672;0.0;0.2018544689565841;0.19468595014980777;0.574163696824406;0.19542712282233268;0.0;0.0;0.0;0.21583984816277565;0.0;0.0;0.0;0.8694490711213908;0.37355524984341903;0.19536817741263046;0.1833783562072733;0.20852675612382085;0.21629793689743163;0.15980509962304143;0.18882547287877371;0.0;0.13779281148455566;0.320302644268948;0.0;0.0;0.9516687683993994;0.18849265210138447;0.411241964202641;0.14506762788039082;0.0;0.0;0.2086157671378823;0.0;0.0;0.462731499884962;0.224312307195052;0.0
GO:0006366;0.0;0.0;0.135149037876031;0.5777401744559274;0.0;0.22934118781444426;0.10907318299233479;0.40343137486419983;1.0;0.0;0.15186747782080556;0.1449993765249553;0.0;0.5722980880291506;0.12918578541480943;0.15553635577636976;0.0;0.0;0.0;0.15553635577636976;0.14784251130040107;0.0;0.14846743236234916;0.14455259662520623;0.6049361321986378;0.14496079984224494;0.0;0.0;0.0;0.155897173630161;0.0;0.0;0.0;0.4279174430460192;0.28154403192080146;0.1449283647381495;0.13822414690896478;0.1520457598487452;0.1561360135607578;0.12439292721396623;0.14129651603933227;0.0;0.11063547294426508;0.23959046491066163;0.0;0.0;0.40343137486419983;0.14111007354847924;0.98409060801846;0.11527701271751903;0.0;0.0;0.15209307700020488;0.0;0.0;0.302289227518829;0.16026951345343476;0.0
GO:0051091;0.0;0.17633612295535359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.4407673307769548;0.0;0.0;0.30886342246615606;0.20547326089828677;0.19093238831926798;0.2625536696624495;0.30886342246615606;0.0;0.0;0.0;0.0;0.0;0.0;0.2231394700418531;0.26952442528022974;0.2769760182428194;0.0;0.2799220634569799;0.2625557938472859;0.6818482943141718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.405107449652763;0.0;0.0;0.3006682442451446;0.3075489168147729;0.0;0.0;0.0;0.0;0.38460774470731157;0.8687196231415284;0.0;0.26956379840626654;0.32339376501978434;0.0;0.0;0.30983393641509344
