;GO:0007094;GO:0006281;GO:0007095;GO:0035563;GO:0007093;GO:0008584;GO:0006284;GO:0006283;GO:0051096;GO:0042771;GO:0000731;GO:0045128;GO:0045892;GO:0001701;GO:0045132;GO:0032201;GO:0019886;GO:0035556;GO:0090502;GO:0010032;GO:0006290;GO:0006296;GO:0007140;GO:0006293;GO:0030261;GO:1900264;GO:0006294;GO:0043111;GO:0051382;GO:0006297;GO:0008630;GO:0006298;GO:0006975;GO:0000077;GO:0051256;GO:0000070;GO:0030890;GO:0048096;GO:0070317;GO:0035264;GO:0007076;GO:0090399;GO:0006260;GO:1900034;GO:0006261;GO:0045786;GO:0042276;GO:0045787;GO:1902975;GO:0006264;GO:0000710;GO:0006303;GO:0006301;GO:0006268;GO:0006269;GO:0006302;GO:0043524;GO:0002455;GO:0070584;GO:0051383;GO:0000281;GO:0001649;GO:0031297;GO:0031573;GO:0019985;GO:0070987;GO:1902065;GO:0045839;GO:0006270;GO:0006273;GO:1902981;GO:0006271;GO:0006272;GO:0045830;GO:0000724;GO:0006311;GO:0048304;GO:0006312;GO:0071260;GO:0010767;GO:0035407;GO:0071548;GO:0090656;GO:0007050;GO:1902990;GO:0036297;GO:0043547;GO:0009749;GO:0006119;GO:0072425;GO:0072423;GO:2001243;GO:0019724;GO:0045739;GO:0008272;GO:0000706;GO:0030183;GO:0007063;GO:1901673;GO:0007064;GO:1901796;GO:0030855;GO:0071163;GO:0048298;GO:0051056;GO:0046034;GO:0032355;GO:0032876;GO:0016567;GO:0000915;GO:0032077;GO:0045740;GO:0006468;GO:0097421;GO:0006977;GO:0043570;GO:0000083;GO:2000615;GO:0000082;GO:0034644;GO:0071479;GO:0070301;GO:0051988;GO:0032467;GO:0045190;GO:0033314;GO:0007281;GO:0042769;GO:0045995;GO:0006355;GO:0046602;GO:0034080;GO:0045910;GO:0010569;GO:0031122;GO:2000104;GO:0051754
GO:0007094;1.0;0.08806229155801157;0.5339118538617421;0.11158494993541408;0.5322752792018335;0.0;0.08702008367728434;0.08599024847524675;0.10766766341676827;0.2268539262318137;0.08113839539068841;0.39340416290436825;0.19210091576347543;0.0;0.1485434299899652;0.14160270267635977;0.0;0.26804866258911786;0.09366857158778719;0.13443233579111322;0.08704057533801597;0.09515522125379897;0.13630774343825408;0.2267944568089203;0.11219986452265493;0.13769750343536857;0.10839152539583846;0.1954245219174766;0.10504702235371462;0.09470418101580895;0.2360471729906106;0.0870288366664213;0.08500167181517956;0.37744484580333376;0.1742209248842013;0.16913354381283663;0.16373314306996328;0.1638736671109247;0.39121209618430935;0.0;0.16916401800417272;0.11627934128048951;0.08781619337881356;0.21122754869745747;0.08678700298439662;0.3518724830318906;0.07320130791219724;0.24321477153088475;0.1404492553407028;0.08482301046382462;0.10601156275732895;0.08499370731233644;0.08702160653291899;0.11052090842019041;0.08100825587259596;0.0870023617484426;0.25400004348809335;0.0;0.10638250867617235;0.1137483051962649;0.18451422668893028;0.11791959137294597;0.09350257636057141;0.464360635249692;0.07392825169311525;0.0732016640233838;0.0;0.6160383532226635;0.09470023107468496;0.09100584707432426;0.12122466890316873;0.09352006287987903;0.0910110084960484;0.11310440355276921;0.08398743527530084;0.11339631377454697;0.11131576323704635;0.09347484479497117;0.10884211229453256;0.17317889294992725;0.08040982221268203;0.0;0.08932041078453933;0.41571595733553685;0.1610586125853943;0.08702296483868978;0.1074575979399568;0.0;0.0735059086348634;0.4038792409209931;0.10906909289188091;0.22034462145789063;0.0;0.15707816752717227;0.0;0.11617892386582046;0.10543170633385301;0.4128774520651271;0.3705728774822154;0.17424965466041262;0.20333427026127832;0.11787276732371563;0.13796001049233717;0.11132455133918218;0.20327070986131057;0.07586797485436304;0.0;0.27639751107224386;0.09366002358627773;0.12881098067715036;0.1534693492646325;0.15402976018494619;0.09222671538614201;0.0;0.43746307674260865;0.08927070926677645;0.25612271374491213;0.2531114683114408;0.18145670141453815;0.10577804350733254;0.10897738329649127;0.09159506221689707;0.3088046500806808;0.2520571830089554;0.07649848928377523;0.5807621784178331;0.11028167302010168;0.11200104006765617;0.16489165014402435;0.17277092625451057;0.39107566783646974;0.09435508273294849;0.23199043502436778;0.1762472483013468;0.1102190487996858;0.20357157075649956;0.13451476036893645
GO:0006281;0.08806229155801157;1.0;0.2631545589437275;0.0;0.15005415577198494;0.0;0.9832628232427945;0.9668866684967776;0.0;0.3619619784329925;0.6840253629219547;0.0;0.0;0.0;0.1874006661092755;0.6741151837362279;0.0;0.18155731031009656;0.7490198557705601;0.1600103802194445;0.9835903052741711;0.7665093709524367;0.16347083865376616;0.0;0.18028406394579546;0.0;0.17064995671600086;0.4980718643341055;0.16250434542299447;0.851902492455536;0.38398744102551496;0.9834026989964236;0.6400048742725113;0.36730690210718475;0.1754551183960701;0.16744416677082455;0.0;0.08969427133197548;0.0;0.0;0.16749134489619824;0.19105426062685354;0.7639435835467647;0.0;0.7512956766172516;0.0;0.7760719774394297;0.0;0.7777398290540442;0.7275001409228259;0.9051045329751499;0.951191339096182;0.9832871581580102;0.17598826823555866;0.6825169536097523;0.9829796564587212;0.0;0.14295325413400256;0.16572268911322358;0.18431565873866318;0.1925392837659291;0.19552290623371194;0.8361295616705338;0.3169168956192498;0.786331973547358;0.776076987238868;0.1353099844907108;0.0;0.8518503365275001;0.8039442191707978;0.6342003750436835;0.8363577643470549;0.8040099506674683;0.0;0.9354916936420267;0.7628223090850916;0.0;0.8357677393968165;0.2864423421387184;0.24851949412613775;0.41874921341103516;0.1297522653763159;0.7826545734215429;0.16391570181368523;0.6542772121613416;0.9833088638984285;0.0;0.15691545985100283;0.4648575398228989;0.3050715385257812;0.2873861900140706;0.0;0.15342953877652848;0.0;0.0;0.7896598903248604;0.16342678373312372;0.0;0.0;0.17550114297581973;0.0;0.19539420614441746;0.1665632680990681;0.0;0.0;0.4849181491267844;0.15226959386370217;0.0;0.5195197150873081;0.14994265131543472;0.0;0.0;0.507990377149925;0.0;0.2253324290255608;0.7820320084680201;0.12220196123687299;0.0;0.18733700116311947;0.27392026931480185;0.2870045620283493;0.3029180692353461;0.0;0.0;0.6313449810119042;0.11453539458849708;0.17538244282652107;0.46325567924439165;0.0;0.0;0.0;0.13826671900086332;0.0;0.0;0.17522411315403072;0.0;0.16016137529036406
GO:0007095;0.5339118538617421;0.2631545589437275;1.0;0.13600515428261248;0.6305454236341373;0.0;0.2595498015978734;0.25600116733336586;0.13023003509245387;0.44334544328145187;0.09292443580529695;0.30269636959259527;0.21760177795361088;0.0;0.1810699525139708;0.16192300850893387;0.0;0.3253643490995851;0.10973635661811537;0.16052972088675602;0.259620546513121;0.11178235798888858;0.16321121506449682;0.2321036885681206;0.13606409589721452;0.1555137986573472;0.13050359433054254;0.21708070936578414;0.12568566162687855;0.11116043442285255;0.464610849024215;0.25958001956462723;0.2526070977751857;0.6851232166318452;0.21052261153358057;0.20313920628028959;0.18955546650849092;0.1836522573186315;0.46838874661656216;0.0;0.2031831681270747;0.14211023981207974;0.1017891262363955;0.2562635473098815;0.1004089321562824;0.4265148857244646;0.21300762884986782;0.2947604025113491;0.16312537281009656;0.09778933037503235;0.26994555496479616;0.2525798024569613;0.25955505888749597;0.1336028120454944;0.09275378236059063;0.25948862306824433;0.30057464190286154;0.10976750996718831;0.12760225308853218;0.13834797788606418;0.2257396872727179;0.14456788245898677;0.10950859692039613;0.8058180309202532;0.21539935063189494;0.2130087989905697;0.10520437913189794;0.47146164972570914;0.1111549925343418;0.10609949402930308;0.137752602489828;0.10953258340201717;0.10610650957509105;0.12485344537411622;0.24913747991606222;0.13141781559175186;0.12267747886461072;0.10947056032700937;0.2187176056850082;0.3249753486904399;0.09197007164868708;0.10181366112378565;0.1038156395465948;0.49793943375425614;0.18360051221700047;0.2595597481330792;0.12992282965663732;0.11781715235454986;0.08304848249033749;0.6728834064102306;0.21926747165556673;0.25456311811730403;0.11584103027975817;0.18069266786817403;0.0;0.1351697907567377;0.12623674924974784;0.3124425445135386;0.3056056645924896;0.2105645626993298;0.24473741794392184;0.14449751016535942;0.16558575493833388;0.12268815256340078;0.24464534361459533;0.08607627776023238;0.1151785860069951;0.31281299760529524;0.10972462464468484;0.15257851107757137;0.1759336538230976;0.17667052798387076;0.10776261647081843;0.0;0.6082311418455395;0.1037485036830093;0.29621627442729115;0.20042427264533486;0.2211801450262116;0.21134057702231174;0.2190452463245818;0.24454326920938163;0.3373543834672406;0.30006790915465953;0.08688879187980976;0.8484119091771914;0.13325337297484754;0.34987268982622205;0.20110929614919068;0.20177511085929348;0.32564393584435025;0.11067978127852797;0.2702355067815366;0.20653266051826025;0.13316195308468548;0.23243755845116795;0.16064726796511183
GO:0035563;0.11158494993541408;0.0;0.13600515428261248;1.0;0.24197830804405893;0.0;0.0;0.0;0.5306136721266818;0.21734336740641494;0.0;0.12440175164782206;0.1326511738370743;0.0;0.0;0.15082755821258478;0.0;0.33987393630904944;0.0;0.0;0.0;0.0;0.0;0.26669860776005366;0.0;0.20915545880492598;0.0;0.1006287909895158;0.0;0.0;0.23919703933768452;0.0;0.0;0.22250044788816484;0.0;0.0;0.17793825272620492;0.11429750895847908;0.27983063101451333;0.0;0.0;0.0;0.0;0.3373854357382677;0.0;0.3330609714278963;0.0;0.332290500958628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2385263196349744;0.0;0.0;0.0;0.0;0.0;0.0;0.17722166065269584;0.0;0.0;0.0;0.21019427788228;0.0;0.0;0.0;0.0;0.0;0.09168100584315891;0.0;0.0;0.0894282868904897;0.0;0.0;0.12584518435085254;0.0;0.0;0.0;0.28149355529507925;0.14463797973281053;0.0;0.5275196384702451;0.0;0.0;0.16757022562783092;0.0;0.1730535262749744;0.0;0.1633886497304709;0.0;0.0;0.0;0.2832696650822824;0.2136969930271301;0.0;0.3012587454794287;0.0;0.0;0.08943925713904313;0.300989060033815;0.0;0.0;0.1310567955385624;0.0;0.0;0.25625516969509726;0.1571325110525355;0.0;0.0;0.11056300722781227;0.0;0.17555732136008875;0.19736998616238663;0.0;0.0;0.0;0.0;0.34117124477082084;0.2587460160403896;0.0;0.15974465757770961;0.0;0.0;0.3645797191952793;0.1999190851026072;0.24333545412508006;0.0;0.1931385337270394;0.20915134034074878;0.0;0.14782230783561884;0.0
GO:0007093;0.5322752792018335;0.15005415577198494;0.6305454236341373;0.24197830804405893;1.0;0.0;0.1470531472731245;0.14413608251512464;0.2242826566414426;0.4105404165454392;0.13100521769121903;0.34413110033366034;0.2963167593166159;0.0;0.322296028939041;0.2271541810266411;0.0;0.5687128230278962;0.16709549299158274;0.2625094845614941;0.14711167442221595;0.17188606669703058;0.2697569997077006;0.3782890959553727;0.2368922125956626;0.20984776930182011;0.22053265187034465;0.2789371736849231;0.2071161474019895;0.17041992965320693;0.4416703334505251;0.14707814475035813;0.14137998657366993;0.6886309264033776;0.36108214181433435;0.3398930427593446;0.27696516433752394;0.2421335354865389;0.6553759864380034;0.0;0.3400161365803173;0.25584331251989695;0.1493410220761349;0.4469684509373552;0.14638877086719873;0.741118505320298;0.111487436916673;0.511833820113958;0.24098571530080484;0.14088641909974467;0.1723058649969328;0.14135795463977852;0.1470574961151538;0.22953025541451805;0.13066629109134448;0.1470025462112379;0.4747939323943767;0.0;0.21237266405520208;0.24390230915073954;0.40828815518384265;0.2639206644958287;0.16656797852130453;0.7844542923280069;0.11318246393101615;0.11148826295633864;0.0;0.6238961874831573;0.17040713941600885;0.1588066037481066;0.18943841639507106;0.16662347976552938;0.1588223213476512;0.15761802209078923;0.13859619504131682;0.19270316017500033;0.15416593978908955;0.16647999332177382;0.2224059442244308;0.2630148586152243;0.12911632446169335;0.0;0.1537441678094368;0.824129029198972;0.25502909661238093;0.14706137513823236;0.2233730393387159;0.0;0.11219553159416128;0.5115208104430703;0.22335574735009128;0.3693423569490991;0.0;0.25844330930044024;0.0;0.20087933498253255;0.2086169120497799;0.45735927027634743;0.4193154030828995;0.36120557173584716;0.4130399110223933;0.2636862252251539;0.27630591543379207;0.1541827964607203;0.4127777250163894;0.11779319917756677;0.0;0.3597506385034002;0.1670682925972531;0.24189570853217277;0.24881672118750953;0.25029313739332926;0.16256177523580645;0.0;0.47363468353988486;0.15359697341798384;0.4313356544259309;0.30079916742586676;0.3936123257068782;0.20997727296864926;0.22297148912976758;0.16060950668949373;0.5211709334147556;0.4280876978145438;0.11932012377740359;0.7209265934694803;0.2285008052522276;0.23600764247916114;0.3588282805970063;0.30385215032128604;0.46298694537221075;0.16929280450086667;0.4032758554802977;0.314771185880323;0.22823211814745026;0.3245228680331192;0.2628239645433429
GO:0008584;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40458844750278516;0.2873100356249218;0.0;0.0;0.0;0.0;0.21625447830594263;0.0;0.0;0.22428829225028113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3457239436713691;0.0;0.3150903377577485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1273622993575103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2426088237435714;0.0;0.0;0.32982365614309367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14582694601412557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1534773948448757;0.236836299270241;0.0;0.0;0.0;0.0;0.32938992183550575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5123050946100242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5571339479886047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21660000791461675
GO:0006284;0.08702008367728434;0.9832628232427945;0.2595498015978734;0.0;0.1470531472731245;0.0;1.0;0.9512309101197707;0.0;0.35517694247320686;0.673796534118239;0.0;0.0;0.0;0.1827431212933985;0.6641784461887249;0.0;0.17718230129654464;0.7353390805674604;0.15660244316859412;0.9673934769937915;0.7521883558320273;0.15991554204247527;0.0;0.17596947378838226;0.0;0.16677922555238034;0.4926264036484533;0.1589905128640424;0.8360947333605833;0.37636023999775126;0.9672119979170145;0.6298061842053276;0.36032193719118916;0.17136594583367337;0.1637159102718977;0.0;0.08861331398289547;0.0;0.0;0.16376101059825954;0.18621568145581502;0.7512072048320788;0.0;0.7389741346827774;0.0;0.7659534580783559;0.0;0.7645432509843745;0.7159407462012102;0.8913713877362314;0.9360357470832851;0.9671002300627825;0.17187449797582074;0.6723328523557124;0.9668027677196562;0.0;0.13976535473156426;0.16206986208111737;0.17980835349142954;0.18762616097648463;0.1904583370773475;0.8208965098434546;0.31170337218584937;0.7759459337969785;0.7659583380922823;0.13245045660970425;0.0;0.8360444950104274;0.7898514522302471;0.6253978391830387;0.8211164721353129;0.7899148993493391;0.0;0.920828410206067;0.7501229796944201;0.0;0.8205477484661674;0.27990352374739946;0.24530208611718066;0.4125632452278103;0.1271205332247236;0.769292115795216;0.16034123994111563;0.644912646906445;0.9671212270355894;0.0;0.15308277516088833;0.4587635997401931;0.300237489525177;0.2808047039369152;0.0;0.1497632615564949;0.0;0.0;0.7760592335223553;0.1598733823206826;0.0;0.0;0.1714098498384771;0.0;0.19033621591157787;0.16287370383039412;0.0;0.0;0.4782906500117669;0.14865788958453754;0.0;0.5100319792649181;0.14694605669284777;0.0;0.0;0.4989154000424011;0.0;0.2226841879662379;0.7686906196125411;0.12020420402692664;0.0;0.1826825810922593;0.26793468164751333;0.28044034419116776;0.2975592334104395;0.0;0.0;0.6226209857874414;0.11277863861922548;0.17129661768593984;0.452199743649951;0.0;0.0;0.0;0.13571466816995256;0.0;0.0;0.17114557601096073;0.0;0.15674707197233168
GO:0006283;0.08599024847524675;0.9668866684967776;0.25600116733336586;0.0;0.14413608251512464;0.0;0.9512309101197707;1.0;0.0;0.34856502884487683;0.6637523666277352;0.0;0.0;0.0;0.17825986422043755;0.6544169052852856;0.0;0.17296459262175168;0.7219944850327745;0.15329847838332983;0.9515373995021497;0.7382310119570551;0.15647183745264245;0.0;0.17180863064261856;0.0;0.16303702357868965;0.4872358176027352;0.15558610909394027;0.820684444469762;0.3689443513999025;0.9513618202024656;0.6198113680850822;0.35351891397763485;0.16741751578665576;0.16010842875099654;0.0;0.08754565488068235;0.0;0.0;0.16015156314143472;0.18156258933300887;0.7387439133780137;0.0;0.7269101968785886;0.0;0.7559792369722017;0.0;0.7516373157115863;0.7046113746302669;0.8778921113513298;0.9211830570182347;0.9512536853175846;0.16790286969965135;0.662331951317431;0.9509658898733631;0.0;0.13668094062981914;0.15853377384873232;0.17546622735615297;0.18290320666242263;0.18559357114597624;0.8060363954633594;0.3065993641976156;0.7657115104034826;0.7559839907184793;0.12967724865427943;0.0;0.8206360409127678;0.7760846334296198;0.6167355151483938;0.806248465160195;0.77614588801802;0.0;0.9064507027607515;0.7376953414806887;0.0;0.8057001439789961;0.27358367908748804;0.24212997498888642;0.40648673526394863;0.12456387309223432;0.756226725317095;0.15687937499972288;0.6357052726174116;0.9512739998234399;0.0;0.14939033042055996;0.4527574239468844;0.29549921900425;0.27444456124295297;0.0;0.14622736831829494;0.0;0.0;0.7627649574250746;0.15643147372955316;0.0;0.0;0.16745941967420594;0.0;0.1854776069463534;0.1593028381181203;0.0;0.0;0.4717659286356586;0.14517339192508838;0.0;0.5007773424461075;0.14403319697867342;0.0;0.0;0.49005628833837517;0.0;0.22006695245416863;0.7556454791227656;0.11824800733416871;0.0;0.178202257592373;0.2621381656235461;0.27409650962729254;0.2923260382442801;0.0;0.0;0.6140348867792114;0.11105493050936009;0.16735134498630877;0.4415363517300072;0.0;0.0;0.0;0.1332262935266601;0.0;0.0;0.1672071777902953;0.0;0.15343706616839226
GO:0051096;0.10766766341676827;0.0;0.13023003509245387;0.5306136721266818;0.2242826566414426;0.0;0.0;0.0;1.0;0.2029602876688546;0.0;0.11955244782211627;0.1271516204349741;0.0;0.0;0.14375776921870012;0.0;0.30596711765454787;0.0;0.0;0.0;0.0;0.0;0.24536213085254202;0.0;0.27750407843771074;0.0;0.09743197108742584;0.0;0.0;0.22189128731046195;0.0;0.0;0.20745034471370252;0.0;0.0;0.1681807212874605;0.11019095859603449;0.25643340957070637;0.0;0.0;0.0;0.0;0.30394889592524177;0.0;0.300434644547493;0.0;0.29980758763681953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22131399193491724;0.0;0.0;0.0;0.0;0.0;0.0;0.16754042394796248;0.0;0.0;0.0;0.19671249691935175;0.0;0.0;0.0;0.0;0.0;0.08901990743878263;0.0;0.0;0.08689454794768794;0.0;0.0;0.12088493828594098;0.0;0.0;0.0;0.25782918467756244;0.13812400690810975;0.0;0.8353437634420803;0.0;0.0;0.15888892287385614;0.0;0.16381045107685976;0.0;0.15512452659244258;0.0;0.0;0.0;0.25931843171150376;0.1997770207522222;0.0;0.2743135493208528;0.0;0.0;0.08690490533440103;0.27408993095157913;0.0;0.0;0.12568597323111733;0.0;0.0;0.4265808941816557;0.14947430545157372;0.0;0.0;0.1067159076126902;0.0;0.1660521929562219;0.18543641157027352;0.0;0.0;0.0;0.0;0.3070180909755874;0.23861499381434384;0.0;0.15183612546305303;0.0;0.0;0.32584519272645535;0.1876848214879293;0.22544808886118253;0.0;0.1816963340633366;0.1957987652884447;0.0;0.14102509593695953;0.0
GO:0042771;0.2268539262318137;0.3619619784329925;0.44334544328145187;0.21734336740641494;0.4105404165454392;0.0;0.35517694247320686;0.34856502884487683;0.2029602876688546;1.0;0.12363497311953099;0.19595282150553944;0.20640715392556583;0.0;0.22392755439524042;0.17897996423612436;0.0;0.6525261427126243;0.15528807823044846;0.18590248538639412;0.3553094336545069;0.15941717773128028;0.19058986567225278;0.34653942240848523;0.21384100227362718;0.19969834037933412;0.20042014356655488;0.20804612749216822;0.18927738751559883;0.15815525646710737;0.9300810844542122;0.35523353146996467;0.3423028201974958;0.6436682567786723;0.20708079922114994;0.19601272305769052;0.25955445632669266;0.2314140263019561;0.35782095658530483;0.0;0.1960773762594102;0.2291641212247556;0.1398381116087789;0.40330906281684853;0.1372463633129035;0.4000982060821126;0.27342272496633546;0.399522823611985;0.14267710957257654;0.1323984461524009;0.3238559714627678;0.3422527013177276;0.35518678741765836;0.20782387789913764;0.12333306529976247;0.3550623886872827;0.3210628025926566;0.16738870535031275;0.1936578432330643;0.21953681422507035;0.23130398874835922;0.23562343909123798;0.1548323792791993;0.5447789456975106;0.2773761622475321;0.27342465301353414;0.15700404530967174;0.29352728480403323;0.15814424088523976;0.14810404901413685;0.11373772790203326;0.15488033418791766;0.1481177193778795;0.15182234266258843;0.33596268456977174;0.13960792353578358;0.14861688044259178;0.15475635254573386;0.33679817378695337;0.41642982390186056;0.12195127071940051;0.14957029461483595;0.14369149211116258;0.4547763490889335;0.17317327198906;0.3551955687512789;0.20221511494091027;0.18685709329979922;0.10674576165884572;0.6075352698313053;0.33810379942845487;0.2541440118441214;0.18193479210961627;0.24321939629799574;0.0;0.14514011734498752;0.19052998398431314;0.3607163451349583;0.29704278483480395;0.2071449139702971;0.3754786581803614;0.23543655948271658;0.19480667449972763;0.14863254541124304;0.37526197706837006;0.11180058574179808;0.18030609114746027;0.2044064894609771;0.1552645858538358;0.17244988404553482;0.23467478769905156;0.23598770116259282;0.151364930240182;0.0;0.4617091291619127;0.1435629091985008;0.3252679666450248;0.2803734942795023;0.2238366584662078;0.31961844132773687;0.3375757108650479;0.34238166519939184;0.40609427897168304;0.33952846696148103;0.11317519418425165;0.30260199136894506;0.20697957053480456;0.549192415198352;0.32208431401780263;0.2830241041187351;0.3255404958474984;0.15718406378009003;0.27593317301563414;0.29247423973590264;0.20675908788635275;0.22498425486941726;0.18610633184415595
