;GO:0007194;GO:0043408;GO:0007197;GO:0045666;GO:1903800;GO:0045686;GO:0045944;GO:1900017;GO:1901724;GO:0032747;GO:0048863;GO:0045672;GO:2000778;GO:0071333;GO:0097400;GO:0050832;GO:0017148;GO:0032008;GO:0007281;GO:0031054;GO:0006355;GO:0007268;GO:0007204;GO:2000767;GO:0031123;GO:0071347;GO:0010469;GO:0010587;GO:0051897
GO:0007194;1.0;0.29925749023485665;0.154476591739634;0.14011992035964274;0.2410764871726265;0.18995824575215722;0.27580095120966597;0.11512351013505227;0.14791520530257846;0.1315133846806515;0.0;0.13300615829104578;0.12198413867717724;0.076389860146731;0.1667679160928848;0.0;0.41936712305163465;0.14591583338568867;0.0;0.0;0.3398460667129776;0.0;0.08282966080037865;0.25634742658532794;0.0;0.0;0.19826977247807018;0.0;0.14591582122418054
GO:0043408;0.29925749023485665;1.0;0.26976539952615264;0.2288226939042201;0.40213022235842977;0.21934956906362243;0.3419010929052705;0.23894075211257162;0.2503704177163139;0.24114336006346962;0.0;0.21044210446931058;0.18412004985379277;0.11886250857286774;0.3096158178087642;0.0;0.42073176945885177;0.48343871639751657;0.0;0.0;0.4738119859679493;0.0;0.13522085475290987;0.4137910543102021;0.0;0.0;0.536108520676358;0.0;0.48343864882822724
GO:0007197;0.154476591739634;0.26976539952615264;1.0;0.27775374881538284;0.21483426725879587;0.26391849484075314;0.1989546023470939;0.23433180168910342;0.31015468570479643;0.31397973262801215;0.27351652351299044;0.2511290564639045;0.21452991546042416;0.19188379541660114;0.5725213058998131;0.0;0.20652068380747302;0.301492389161188;0.23077507207684583;0.1729585159926875;0.2930315156304474;0.24098944588267532;0.22393288132520958;0.20258239855757967;0.18303872891376252;0.21550090966067423;0.39052817736065193;0.12953754873800816;0.30149233724111874
GO:0045666;0.14011992035964274;0.2288226939042201;0.27775374881538284;1.0;0.26166663693786885;0.5290531725660798;0.24458007382360514;0.3411994755383817;0.6088274351973572;0.4332244430441135;0.0;0.5915216066180772;0.3348854048975116;0.12146504973868946;0.32018483915901624;0.0;0.1816398017536541;0.34962623393047226;0.0;0.0;0.24534618119398566;0.0;0.13859921398639435;0.2485115563220399;0.0;0.0;0.31018274260806017;0.0;0.34962618375492766
GO:1903800;0.2410764871726265;0.40213022235842977;0.21483426725879587;0.26166663693786885;1.0;0.18159500684266278;0.6338752393172492;0.27111317099647436;0.2815812996738944;0.23437814969439613;0.0;0.24414309078414867;0.21814308435387292;0.09984364430239331;0.23936985779134495;0.0;0.3317862668952234;0.35418563438074024;0.0;0.0;0.49809002922672446;0.0;0.11113720009634849;0.5289022808475632;0.0;0.0;0.28041155662058614;0.0;0.3541855941967205
GO:0045686;0.18995824575215722;0.21934956906362243;0.26391849484075314;0.5290531725660798;0.18159500684266278;1.0;0.17011776927769492;0.23434230842178536;0.3904064839204143;0.29403920683265566;0.0;0.3689091878046195;0.21759813518037358;0.11693258156016118;0.3019384645386669;0.0;0.24438035020815171;0.23987478070230675;0.0;0.0;0.23448799470998694;0.0;0.13272873398647525;0.17276314871846787;0.0;0.0;0.2930280027142137;0.0;0.23987474783593574
GO:0045944;0.27580095120966597;0.3419010929052705;0.1989546023470939;0.24458007382360514;0.6338752393172492;0.17011776927769492;1.0;0.18167001965427676;0.26189279848484837;0.21560410149200468;0.0;0.22920310366099259;0.20613748847417102;0.093951179938621;0.21982095690379425;0.0;0.4247200593761322;0.2574051316626721;0.0;0.0;0.7067032644557248;0.0;0.10388473747111236;0.6909496865253101;0.0;0.0;0.2150599235078547;0.0;0.2574051044658294
GO:1900017;0.11512351013505227;0.23894075211257162;0.23433180168910342;0.3411994755383817;0.27111317099647436;0.23434230842178536;0.18167001965427676;1.0;0.3758606304567062;0.5871943961257863;0.0;0.3119997450835647;0.34584680596033895;0.12626380464824685;0.27238424463539385;0.0;0.15042309268772047;0.36669225564470825;0.0;0.0;0.20569016727529502;0.0;0.14488232207250468;0.18469006865785803;0.0;0.0;0.3290720706368358;0.0;0.36669220045384465
GO:1901724;0.14791520530257846;0.2503704177163139;0.31015468570479643;0.6088274351973572;0.2815812996738944;0.3904064839204143;0.26189279848484837;0.3758606304567062;1.0;0.4906780680253037;0.0;0.5543924530715972;0.3603385165254133;0.1316328097920543;0.3640226046567576;0.0;0.19495885242899383;0.3861133579496582;0.0;0.0;0.27028782535552237;0.0;0.1519960714021498;0.2664056989308006;0.0;0.0;0.3511492211021607;0.0;0.3861132967549712
GO:0032747;0.1315133846806515;0.24114336006346962;0.31397973262801215;0.4332244430441135;0.23437814969439613;0.29403920683265566;0.21560410149200468;0.5871943961257863;0.4906780680253037;1.0;0.0;0.38721174285540283;0.4159640844415181;0.15491628952750358;0.38628681308858775;0.0;0.17968221203095314;0.3414493875995569;0.0;0.0;0.2646099878445708;0.0;0.18391392019659822;0.2198709984071987;0.0;0.0;0.36837976004701345;0.0;0.3414493210055384
