id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0044237	cellular metabolic process	2734	0.16	0.21	2.71	13.80
GO:0048518	positive regulation of biological process	1667	0.21	0.30	3.05	7.96
GO:0034641	cellular nitrogen compound metabolic process	1545	0.26	0.33	4.23	26.70
GO:0048522	positive regulation of cellular process	1483	0.24	0.37	3.90	23.85
GO:0006725	cellular aromatic compound metabolic process	1437	0.25	0.33	3.98	17.52
GO:0048523	negative regulation of cellular process	1364	0.24	0.37	3.90	23.93
GO:0048523	negative regulation of cellular process	1364	0.24	0.37	3.90	23.93
GO:0010468	regulation of gene expression	1358	0.35	0.46	5.09	13.73
GO:0019538	protein metabolic process	1245	0.31	0.41	4.91	44.77
GO:0006810	transport	1230	0.28	0.34	3.95	7.46
GO:0090304	nucleic acid metabolic process	1221	0.35	0.46	5.97	111.15
GO:0090305	nucleic acid phosphodiester bond hydrolysis	99	0.61	0.63	8.36	112.25
GO:0015949	nucleobase-containing small molecule interconversion	11	0.77	0.71	9.27	109.53
GO:0007165	signal transduction	1149	0.36	0.43	5.06	19.43
GO:0006355	regulation of transcription, DNA-templated	1115	0.40	0.60	6.84	245.35
GO:0070129	regulation of mitochondrial translation	5	0.78	0.76	9.39	215.82
GO:0044267	cellular protein metabolic process	1059	0.34	0.46	5.57	80.87
GO:0009966	regulation of signal transduction	877	0.33	0.45	5.35	37.59
GO:0032228	regulation of synaptic transmission, GABAergic	14	0.89	0.80	9.41	30.62
GO:0032268	regulation of cellular protein metabolic process	784	0.37	0.51	6.13	70.76
GO:0051128	regulation of cellular component organization	784	0.30	0.40	4.57	12.04
GO:0022607	cellular component assembly	765	0.39	0.39	5.06	14.95
GO:0050793	regulation of developmental process	680	0.26	0.33	3.95	7.96
GO:0006793	phosphorus metabolic process	669	0.34	0.37	4.88	17.52
GO:0048869	cellular developmental process	621	0.32	0.29	4.16	13.85
GO:0010033	response to organic substance	581	0.35	0.37	4.75	9.28
GO:0031399	regulation of protein modification process	552	0.41	0.56	6.69	72.96
GO:0051247	positive regulation of protein metabolic process	504	0.44	0.54	6.72	129.04
GO:0045951	positive regulation of mitotic recombination	1	0.93	0.86	9.58	459.34
GO:0015833	peptide transport	479	0.45	0.55	6.34	32.50
GO:0009967	positive regulation of signal transduction	471	0.44	0.54	6.71	140.23
GO:0031327	negative regulation of cellular biosynthetic process	464	0.42	0.53	6.40	170.82
GO:0043085	positive regulation of catalytic activity	417	0.48	0.49	6.15	18.32
GO:0042493	response to drug	178	0.47	0.43	5.84	9.28
GO:0046677	response to antibiotic	91	0.56	0.48	6.78	9.28
GO:1901700	response to oxygen-containing compound	403	0.39	0.39	5.14	9.28
GO:0071310	cellular response to organic substance	392	0.44	0.47	5.95	41.66
GO:0051130	positive regulation of cellular component organization	388	0.42	0.50	5.95	43.84
GO:0046903	secretion	341	0.46	0.48	5.79	10.99
GO:0034613	cellular protein localization	325	0.45	0.48	6.33	26.83
GO:0044255	cellular lipid metabolic process	304	0.38	0.44	5.89	38.02
GO:0006811	ion transport	303	0.38	0.44	5.19	10.99
GO:0019752	carboxylic acid metabolic process	289	0.32	0.45	5.31	42.50
