;GO:0034394;GO:2000480;GO:0006284;GO:0006361;GO:0006363;GO:0008625;GO:0051290;GO:0022400;GO:0097201;GO:0007603;GO:0045892;GO:2000232;GO:0070207;GO:0016578;GO:0042307;GO:0046827;GO:0042308;GO:0045815;GO:0060271;GO:0046907;GO:1903215;GO:0021540;GO:0106064;GO:0048251;GO:0001558;GO:0016242;GO:0031146;GO:2000121;GO:0010664;GO:0010389;GO:1903146;GO:1900034;GO:0008284;GO:0046037;GO:0097192;GO:0043687;GO:0000122;GO:0034605;GO:0050776;GO:0060294;GO:0006351;GO:0007000;GO:0000209;GO:0051480;GO:0006355;GO:0007169;GO:0007288;GO:0006633;GO:1903955;GO:0006357;GO:0006511;GO:0006703;GO:0001188;GO:0008209;GO:0071260;GO:0050860;GO:0033227
GO:0034394;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47237436869147115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2864430892996173
GO:2000480;0.0;1.0;0.0;0.0;0.0;0.18764569343129933;0.0;0.18436971117445955;0.36085384405098847;0.16313262560675032;0.4067722005863644;0.34089152228375613;0.0;0.0;0.11362673076356873;0.12010315512810209;0.1419801000841685;0.21693753850797273;0.0;0.0;0.18483850287272696;0.0;0.2878358804559089;0.0;0.19854004261583444;0.35559461523135444;0.0;0.239632647410994;0.2359797230370408;0.1845457954407985;0.24792519703599558;0.1948385434049556;0.1948563855501013;0.0;0.18433533163127958;0.0;0.39707946330528104;0.0;0.16203032337283957;0.0;0.0;0.0;0.0;0.09410820430429417;0.3202819823083785;0.19102794364859674;0.0;0.0;0.13283011440033723;0.31548171288819793;0.0;0.0895749409753284;0.0;0.10135767999514149;0.0;0.21801863088976464;0.0
GO:0006284;0.0;0.0;1.0;0.5831535023178946;0.5831535023178946;0.17183537395588047;0.1676979270939811;0.0;0.20538400026104217;0.19022197724304132;0.0;0.0;0.1676979270939811;0.40835961904688445;0.0;0.0;0.0;0.0;0.15896802847547203;0.0;0.0;0.14376403327251472;0.0;0.17713788790106286;0.0;0.0;0.4016060121300801;0.0;0.0;0.0;0.0;0.0;0.0;0.4274468278243654;0.16718665835260482;0.49669866128160123;0.0;0.40526400780193655;0.0;0.18828038642204148;0.5983994724058247;0.18791268831274455;0.4640661922783462;0.13449850343780287;0.0;0.17667885829937044;0.14644644810160956;0.3000314160779678;0.0;0.0;0.4436804056781162;0.34014828597065466;0.16325392285589604;0.40628145548745037;0.2827299338265465;0.0;0.0
GO:0006361;0.0;0.0;0.5831535023178946;1.0;0.9308030876571312;0.1554635792114453;0.15206918679829004;0.0;0.0825704720288263;0.1284299821636511;0.0;0.0;0.15206918679829004;0.34383374707481673;0.0;0.0;0.0;0.0;0.14485564796049358;0.0;0.0;0.1321231921266913;0.0;0.1597910986756896;0.0;0.0;0.3385335493655988;0.0;0.0;0.0;0.0;0.0;0.0;0.4031729356360815;0.1516486541547238;0.41206440880327966;0.0;0.15528100268475675;0.0;0.16880261327587065;0.8993902626133443;0.16850699769761188;0.38709497342343535;0.12425635385463121;0.0;0.15941747605825632;0.13438537608852238;0.3946394526108117;0.0;0.0;0.3713574622289632;0.4688943112847551;0.14840586201831293;0.3721164201025637;0.15141245401077172;0.0;0.0
GO:0006363;0.0;0.0;0.5831535023178946;0.9308030876571312;1.0;0.1554635792114453;0.15206918679829004;0.0;0.0825704720288263;0.1284299821636511;0.0;0.0;0.15206918679829004;0.34383374707481673;0.0;0.0;0.0;0.0;0.14485564796049358;0.0;0.0;0.1321231921266913;0.0;0.1597910986756896;0.0;0.0;0.3385335493655988;0.0;0.0;0.0;0.0;0.0;0.0;0.4031729356360815;0.1516486541547238;0.41206440880327966;0.0;0.15528100268475675;0.0;0.16880261327587065;0.8993902626133443;0.16850699769761188;0.38709497342343535;0.12425635385463121;0.0;0.15941747605825632;0.13438537608852238;0.3946394526108117;0.0;0.0;0.3713574622289632;0.4688943112847551;0.14840586201831293;0.3721164201025637;0.15141245401077172;0.0;0.0
GO:0008625;0.0;0.18764569343129933;0.17183537395588047;0.1554635792114453;0.1554635792114453;1.0;0.2620845549770281;0.44121987891003384;0.21981227291715924;0.47378970882242843;0.219803180563624;0.3765228000820261;0.2620845549770281;0.1633208267196142;0.20595468944623113;0.22826532825902293;0.20595566637864385;0.3392974477276619;0.24136908503453064;0.0;0.22878347858449682;0.20797361420931731;0.42355617568832543;0.28589568840721835;0.5321054903968984;0.341376793132021;0.15969344053475013;0.3773092524034365;0.3650430428764311;0.4422296658878419;0.40715150176666665;0.5063255302014237;0.5064460394994891;0.12450968124214692;0.8741284741849223;0.21496144177245863;0.21107501013640773;0.2717726472021868;0.44916059984050444;0.316086869500105;0.14807249590965457;0.31505192086246947;0.19492680353844125;0.25807270401921617;0.3300375817694621;0.7703524455856818;0.2136343940220509;0.1729938091006947;0.2287820351899603;0.3200918323372115;0.18299875614702255;0.23424819754906342;0.251389767267564;0.3013947382640675;0.2601399368231927;0.31005787097886256;0.0
GO:0051290;0.0;0.0;0.1676979270939811;0.15206918679829004;0.15206918679829004;0.2620845549770281;1.0;0.0;0.10532907503377403;0.19344112350611015;0.0;0.0;0.7568705945938735;0.27066791670315893;0.0;0.0;0.0;0.0;0.47228072590888726;0.0;0.0;0.3425242890635675;0.0;0.5559694765776525;0.0;0.0;0.1561139521423121;0.0;0.0;0.0;0.0;0.0;0.0;0.1223229113163592;0.25142194795764505;0.20852550296707276;0.0;0.2615660883368505;0.0;0.30236449067536764;0.14498998540394925;0.5112458941383711;0.18961982341149622;0.1841259173434841;0.0;0.2735210494895765;0.4196280073127644;0.16880106924329863;0.0;0.0;0.17831359265575014;0.1675368420439783;0.6490181485840725;0.2140846071140619;0.2507733663989393;0.0;0.0
GO:0022400;0.0;0.18436971117445955;0.0;0.0;0.0;0.44121987891003384;0.0;1.0;0.17778025029792596;0.32602675586707264;0.21532156232732164;0.3635605211981508;0.0;0.0;0.20105525107387698;0.22226237320460368;0.20105618207872072;0.32620182447113755;0.0;0.0;0.22393221798438184;0.0;0.40722350448004335;0.0;0.5065808365599528;0.3306871149318039;0.0;0.4370422478760844;0.35284632336683847;0.42445533607451963;0.39203691198554985;0.5796463407592037;0.4832701447695828;0.0;0.4233436306742434;0.0;0.20693889790496678;0.0;0.5329167760003757;0.0;0.0;0.0;0.0;0.1835673731497179;0.3200358458200772;0.46038660707537166;0.0;0.0;0.22393083515384796;0.3106752225396201;0.0;0.1670742831284173;0.0;0.21332988986457468;0.0;0.5378239232773979;0.0
GO:0097201;0.0;0.36085384405098847;0.20538400026104217;0.0825704720288263;0.0825704720288263;0.21981227291715924;0.10532907503377403;0.17778025029792596;1.0;0.22606546289645318;0.8759857485285004;0.42487610273432247;0.10532907503377403;0.08473563738750861;0.1104734612095112;0.11658574905553593;0.13803998262253167;0.2433736712441696;0.10181718370876781;0.0;0.18003097116889508;0.09535802417166378;0.27771849687481387;0.10897672414172845;0.19091968057526956;0.34422531433528436;0.08374865570514597;0.2316152520046611;0.22819984961032247;0.17794396723237896;0.23935323705243058;0.18749441917358925;0.18751094154997547;0.07293948058759318;0.21607301321149966;0.09680083610739573;0.9021041595167179;0.25235079968507107;0.15569325038306725;0.1130942891647799;0.08043796304428386;0.11296151872066258;0.09251872317894938;0.12443539980202764;0.608625372517219;0.22362778487222562;0.0965308136495729;0.0872673004662241;0.1293753000732849;0.6288320828013445;0.08974235691354183;0.11861836753138917;0.10355848865711213;0.13370182870046643;0.17789426255798865;0.21136127879837163;0.0
GO:0007603;0.0;0.16313262560675032;0.19022197724304132;0.1284299821636511;0.1284299821636511;0.47378970882242843;0.19344112350611015;0.32602675586707264;0.22606546289645318;1.0;0.18690491940834333;0.2892956902788698;0.19344112350611015;0.13374550284543496;0.1707637112535545;0.18582265895314157;0.1707643828555326;0.25330084417723964;0.1819173517273367;0.0;0.19335873645391738;0.16227782609507438;0.31628042335885503;0.206111268250015;0.3731181987009332;0.26808905513747294;0.13130308886029302;0.2897597390956325;0.28247053611697726;0.32657777501422264;0.30704256209426783;0.36025608245497864;0.36031708581128097;0.10654763934926854;0.4590114273797008;0.16650110412349162;0.18055620802587716;0.33934426745705915;0.3098869383131938;0.22135371147163366;0.12334383516217784;0.2208456621315787;0.15422341033865364;0.2054603724985859;0.26104567629581804;0.4893220594533796;0.16570383583480053;0.1401635444027624;0.1933577054418176;0.2547840342207722;0.14666009974503477;0.19007006237572954;0.18755196072208943;0.2320105140164724;0.39469254279934496;0.24838588745852405;0.0
