;GO:0043507;GO:1902311;GO:0015031;GO:1901224;GO:0051092;GO:0045766;GO:0000187;GO:0050796;GO:0032725;GO:0001666;GO:0045892;GO:0030949;GO:0070164;GO:0032729;GO:0035434;GO:0035556;GO:0060231;GO:0060355;GO:0051260;GO:1902600;GO:0045410;GO:0001315;GO:0033092;GO:0046627;GO:0003069;GO:0061844;GO:0010829;GO:0001954;GO:0001836;GO:0019752;GO:0031622;GO:0033129;GO:0071407;GO:0034976;GO:0051017;GO:2001076;GO:0045429;GO:1903140;GO:0060421;GO:0043407;GO:0008285;GO:1902176;GO:0043123;GO:0097191;GO:0045665;GO:0097192;GO:0045944;GO:0043525;GO:0043524;GO:0032308;GO:0000165;GO:0043491;GO:0051781;GO:2000778;GO:0071398;GO:0019221;GO:0051384;GO:0050691;GO:0033591;GO:2001240;GO:0033198;GO:0014050;GO:0060539;GO:0001660;GO:0071260;GO:0001933;GO:0072112;GO:0001934;GO:0030593;GO:2001238;GO:0050900;GO:2000660;GO:0071548;GO:0045727;GO:1905461;GO:0030073;GO:0048711;GO:0045840;GO:0006887;GO:0050870;GO:0006878;GO:0051289;GO:0002711;GO:0051044;GO:0071333;GO:0002439;GO:0006914;GO:0050999;GO:0050995;GO:0051601;GO:0010575;GO:0050996;GO:0035234;GO:0046827;GO:0007186;GO:0090023;GO:0050805;GO:2000173;GO:0010193;GO:0060559;GO:0043312;GO:0000303;GO:0043278;GO:1904706;GO:0043434;GO:1900745;GO:0032757;GO:0019430;GO:0010506;GO:0032355;GO:0031663;GO:0035505;GO:0010469;GO:0032755;GO:0030213;GO:0050766;GO:0030336;GO:0030335;GO:0046718;GO:0035066;GO:0071639;GO:0033280;GO:0010718;GO:0000122;GO:0045471;GO:0043171;GO:2000178;GO:0071874;GO:0071236;GO:0035176;GO:0035690;GO:0007565;GO:1905932;GO:0042246;GO:0006357;GO:0007204;GO:0045086;GO:0008406;GO:0071222;GO:2000866;GO:0043066;GO:0070098;GO:0006508;GO:0070374;GO:0034116;GO:0034115;GO:0034599;GO:0070498;GO:0030036;GO:0035722;GO:0045080
GO:0043507;1.0;0.11829653109708016;0.0;0.426259771248652;0.3188944451529629;0.14177477374327196;0.9133865349776632;0.18473435597721966;0.14896336847496836;0.0;0.22792475756494118;0.3862343813109003;0.1579697816190533;0.1488954325665638;0.0;0.15994362163634174;0.0;0.21874427444500516;0.0;0.0;0.39966991001594415;0.0;0.14193964394133007;0.2389835325393723;0.07487301998868635;0.0;0.11805606361500057;0.14929995451262593;0.0;0.0;0.19866784039139748;0.586214691280729;0.0;0.0;0.0;0.13477645792017154;0.32063896096112615;0.15059393692591752;0.13739064842604876;0.5165245476938636;0.1590932677778349;0.2562551219302707;0.4261175158728525;0.15619666319341563;0.13705873581166755;0.1527714073365634;0.3460209310529641;0.19901136412333617;0.1449571298646797;0.12715256713459042;0.12517184909086604;0.15812581802206396;0.21856364033717748;0.1690840644420745;0.0;0.15794475244956221;0.0;0.16636321903229898;0.0;0.2175615482547757;0.0;0.13266934842518288;0.0;0.07691500739753308;0.0;0.38567280354944444;0.0;0.651529061478669;0.0;0.35830858121614517;0.0;0.23420103320918073;0.0;0.4362117737725427;0.1951968811912575;0.06822371104182405;0.18082222880020965;0.19068143572591592;0.0;0.18690775716121974;0.07323067098002489;0.0;0.17736134121245978;0.45761425025462166;0.06716332250506288;0.0;0.0;0.20514970793608606;0.1733319944222309;0.0;0.14893816638083665;0.22740291337121313;0.0;0.1278161477003058;0.1599704236829323;0.20952544051004204;0.20126985247374943;0.11258389527065048;0.0;0.3175035019104142;0.0;0.0;0.0;0.15210266049537965;0.0;0.841948402571067;0.14891242854376888;0.0;0.21815097092625474;0.0;0.15806320686012923;0.780063330673621;0.2886434731397123;0.14888293185942345;0.0;0.19876505365150757;0.14663167356453097;0.2009734882822309;0.0;0.4627071492446186;0.14565902685340104;0.0;0.20055658204476648;0.223746821723468;0.0;0.0;0.15552806371261993;0.0;0.0;0.0;0.0;0.0;0.17825917934699062;0.0;0.2657358183358451;0.07158624080486448;0.39973845708486827;0.0;0.0;0.2629814422709207;0.15144930731918968;0.15615317141152432;0.0;0.7847070925452857;0.14930439098665632;0.14058723122987382;0.0;0.15616290260346974;0.0;0.1561652939730337;0.3997243665172892
GO:1902311;0.11829653109708016;1.0;0.0;0.28715310576831116;0.22763426258499148;0.33861317832705795;0.1303480332811071;0.3858227880994429;0.395484252641181;0.0;0.18248281654874793;0.2969035471297521;0.26859145644534527;0.394887445684744;0.0;0.42367653509242387;0.0;0.418536250187977;0.0;0.0;0.19394457452393704;0.0;0.14607079105043017;0.2900398530338754;0.21090811148577046;0.0;0.6216019144488463;0.3984597765681839;0.0;0.0;0.26726323929384066;0.16836682406711878;0.0;0.0;0.0;0.29323988881472246;0.23549542782579566;0.3484509431125002;0.30921106581958563;0.13494864879993823;0.41594582923695944;0.19055363412962306;0.28689651859610793;0.39105672874292896;0.26804803153896495;0.3642188392590202;0.17810844293998282;0.31192046398578804;0.31164219818038813;0.41156492358742;0.21550727742420928;0.40739143030399977;0.4173472449337918;0.29767554795231727;0.0;0.40581803397708216;0.0;0.35531210088540655;0.0;0.22919977386950893;0.0;0.40319353599696595;0.0;0.22795559003385046;0.0;0.21175599129386288;0.0;0.21017897836515076;0.0;0.2447200199037562;0.0;0.2749060380567806;0.0;0.19168610233423908;0.29560823472573566;0.16547754319092;0.24291932140533237;0.2776679399177254;0.0;0.2636999795163151;0.19837585748238998;0.0;0.26898394952808796;0.21279272943319047;0.15937437860743164;0.0;0.0;0.4101629534754169;0.34818776312682453;0.0;0.3952627091433749;0.34729250682854573;0.0;0.36566322196183987;0.4239235085345175;0.2491459734334237;0.3419254153570889;0.3294610021161558;0.0;0.15712994586488224;0.0;0.0;0.0;0.3592752816102444;0.0;0.14648721479227153;0.3950366348710292;0.0;0.3974282910466539;0.0;0.40684639133852957;0.16190858517179907;0.3808276215772511;0.39477776576302404;0.0;0.4448978581932824;0.3926019573113904;0.39106929030819715;0.0;0.18219536547074588;0.36784330481730865;0.0;0.31885765497920926;0.17570146746088;0.0;0.0;0.3856087034707173;0.0;0.0;0.0;0.0;0.0;0.23474994659832527;0.0;0.2585132319543874;0.18675460331728636;0.19401557199855038;0.0;0.0;0.3303578836642884;0.3545329183900538;0.39069909884569654;0.0;0.16021329224172726;0.3984992050869492;0.28650901698667786;0.0;0.39077907823356106;0.0;0.39079873607199045;0.19400097546910655
GO:0015031;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3525211451746023;0.0;0.0;0.0;0.0;0.37609428463822003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6578292201384391;0.0;0.0;0.42466345399203964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.409974097632287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2707442606343554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1901224;0.426259771248652;0.28715310576831116;0.0;1.0;0.29613049688473747;0.32581198018054863;0.46523417276966206;0.3849768551751457;0.3664515566549303;0.0;0.20652667183574386;0.8385945410032435;0.2845188897279739;0.3660407055290304;0.0;0.40560325596156294;0.0;0.5517341176979826;0.0;0.0;0.29866816479679953;0.0;0.2333086859450886;0.5137230706507911;0.16577610573559282;0.0;0.2857403045228839;0.3684952011233273;0.0;0.0;0.36736566804100174;0.26434269831426854;0.0;0.0;0.0;0.29107782738854143;0.35171099887869495;0.3504303676336364;0.3035518950250244;0.29371884182108354;0.4001790429939911;0.3974297787001015;0.9117468557262215;0.38234399531093255;0.28494879961377856;0.36245175629533943;0.2775729009316545;0.441353466149495;0.3213520724598298;0.2577066013094054;0.2379662181990335;0.39411377785236934;0.550586385785344;0.3169434596093191;0.0;0.3929909013116004;0.0;0.33393247348705324;0.0;0.4239828831144632;0.0;0.2666100412856159;0.0;0.17612919368374538;0.0;0.2344722234350746;0.0;0.3197808162582764;0.0;0.7172261411868759;0.0;0.4921208227310283;0.0;0.2956903032200575;0.42302049415764986;0.13635222315541426;0.36085287481007605;0.40237109148669264;0.0;0.38592877157723227;0.15793379419456513;0.0;0.36927977407202406;0.32313265738176283;0.13218132265704619;0.0;0.0;0.3017329090044971;0.2667984575780288;0.0;0.36629907993500177;0.33221493190219753;0.0;0.26044708898080127;0.40577566052738395;0.3900453288517803;0.46450389580698215;0.25566328804587773;0.0;0.24883521381702203;0.0;0.0;0.0;0.35870999106249085;0.0;0.5162855793387429;0.3661434395906878;0.0;0.38696467627629694;0.0;0.39372506145010416;0.255462667467129;0.6342974140356095;0.36596516545167407;0.0;0.44014385396505196;0.3296990237495909;0.4511211034218941;0.0;0.2830654056412743;0.3470821252839059;0.0;0.44902589498802653;0.1998756589782353;0.0;0.0;0.37836248485148993;0.0;0.0;0.0;0.0;0.0;0.3507875542470735;0.0;0.2766845965802835;0.15047886630987808;0.2987616137438423;0.0;0.0;0.5139533878414386;0.3550972676916215;0.38208350162571025;0.0;0.5587076221796584;0.3685222283331273;0.30063597447759577;0.0;0.3821417682894124;0.0;0.3821560885062392;0.298742402177468
GO:0051092;0.3188944451529629;0.22763426258499148;0.0;0.29613049688473747;1.0;0.2632225908626729;0.3452451102620252;0.23882808704027314;0.2891272405642801;0.0;0.675733089520923;0.3027005420607241;0.1844818793744248;0.2888714219645798;0.0;0.3165451548216479;0.0;0.37365154221461777;0.0;0.0;0.5089605446249351;0.0;0.18074977868475697;0.25078008241111277;0.13561587323720872;0.0;0.22674552733082212;0.2903979301325175;0.0;0.0;0.22568372883792046;0.3662066644588971;0.0;0.0;0.0;0.24007768151123296;0.4631201094043773;0.28190633696803996;0.24850025177819482;0.30510563311444244;0.31323169031214726;0.18660820069120032;0.2959555595790459;0.30219794732279004;0.23792269276587738;0.28963416270794873;0.6969057523896641;0.31253171805764696;0.2627778879580453;0.2169106610928286;0.20425167608237993;0.30950344048071404;0.373043468801959;0.2365977185241204;0.0;0.3088105167124015;0.0;0.21733885540701559;0.0;0.2134586939001675;0.0;0.2250002262732797;0.0;0.14246665901673686;0.0;0.3966289704671366;0.0;0.4323223257056129;0.0;0.26568340525085293;0.0;0.24200489010963036;0.0;0.5717246353844166;0.30183636244441836;0.11526735958691055;0.2643201387050894;0.28959238133770476;0.0;0.27969003884205396;0.130321978776562;0.0;0.22666510211817734;0.4362176421267673;0.11227249472316543;0.0;0.0;0.3509905253175279;0.3244007745233991;0.0;0.2890323142642083;0.37696039516739904;0.0;0.21884890342436694;0.31665015177755174;0.23358155095276487;0.2786291069038629;0.20738525407774253;0.0;0.39649035493478785;0.0;0.0;0.0;0.28723986935219475;0.0;0.32848905505425163;0.288935401215819;0.0;0.42400545590072153;0.0;0.30926366069779365;0.4100817691141316;0.3483333592623949;0.2888243733638517;0.0;0.31183103269042206;0.26833298947209094;0.3181642011435305;0.0;0.3888978954133963;0.276933618127215;0.0;0.31695982296786324;0.6566213835733777;0.0;0.0;0.299705239574936;0.0;0.0;0.0;0.0;0.0;0.2580576788977599;0.0;0.8683207660314634;0.1252036574383817;0.5090989001406128;0.0;0.0;0.25498970346239974;0.2849186854114812;0.3020351925625427;0.0;0.3524190229415345;0.29041471499634414;0.24876083459484127;0.0;0.3020716012316681;0.0;0.3020805490459502;0.5090704574495933
GO:0045766;0.14177477374327196;0.33861317832705795;0.0;0.32581198018054863;0.2632225908626729;1.0;0.15559329966656918;0.24650869898511232;0.5837710530243098;0.0;0.1716189733174015;0.33584206686997525;0.21509814324577145;0.5829962471217757;0.0;0.3693874238422023;0.0;0.45598367993825134;0.0;0.0;0.305032966114378;0.0;0.32208112152721885;0.26352574945966456;0.19038594203574155;0.0;0.33665036501893825;0.4367670932909683;0.0;0.0;0.4105634721484922;0.19847111758327918;0.0;0.0;0.0;0.6711291835640549;0.27162625910374705;0.513365462259073;0.6469530331269755;0.12891382957279882;0.3634972088152537;0.17873868109233307;0.3255472006965336;0.34434463830701034;0.4049870155853858;0.3233634334666919;0.20928634060833315;0.35116991138526665;0.28123844729268493;0.2893357770666354;0.2005170101715065;0.35694714058016513;0.4548521140861644;0.32561387706297346;0.0;0.3557386871867551;0.0;0.31632349839597207;0.0;0.2123187512790043;0.0;0.22755990229259193;0.0;0.2041688543120783;0.0;0.19726550158183218;0.0;0.24440997146030505;0.0;0.281433571710483;0.0;0.2509725137770844;0.0;0.22424603072952295;0.33451314921677655;0.1525738431427195;0.5190323190206766;0.31599539041546165;0.0;0.3014316179430596;0.1801145173852262;0.0;0.306956159070275;0.24724047579853087;0.1473704341700169;0.0;0.0;0.3590730113681924;0.31066444226801093;0.0;0.5834834666329142;0.3867111019485948;0.0;0.29279475855723147;0.3695751449910131;0.2380857752853664;0.30566943802801905;0.548806512034733;0.0;0.1859097520925322;0.0;0.0;0.0;0.31946079488201845;0.0;0.17392663392989896;0.5831899587506887;0.0;0.34927533899293856;0.0;0.35652865206995366;0.19126297925620922;0.336388470177919;0.582853824236238;0.0;0.3500645467536266;0.28966333929114707;0.36012892736473434;0.0;0.21380320275734624;0.5475875779336906;0.0;0.6651261768445029;0.16560772554231373;0.0;0.0;0.3401133797440875;0.0;0.0;0.0;0.0;0.0;0.5874978086459443;0.0;0.23723849709314618;0.17048241322993563;0.30513758845114675;0.0;0.0;0.2666206346426432;0.3157057855698553;0.3440673137121457;0.0;0.18936576714389258;0.43680506352400345;0.48372652784256065;0.0;0.34412933909867105;0.0;0.34414458362538836;0.30511607930546164
GO:0000187;0.9133865349776632;0.1303480332811071;0.0;0.46523417276966206;0.3452451102620252;0.15559329966656918;1.0;0.20118774651876337;0.16429450637292192;0.0;0.24481721355872363;0.4220280198071374;0.1698476870783625;0.16421187097589676;0.0;0.17677781767345258;0.0;0.2416777606504896;0.0;0.0;0.4302296237475047;0.0;0.1512529588209966;0.26092358571326474;0.08193734770185157;0.0;0.13005613510946773;0.164704034954674;0.0;0.0;0.19261886297233255;0.6278476388972053;0.0;0.0;0.0;0.14720463357364294;0.3475510252108124;0.16542627681251348;0.15032876717462382;0.5488833104153766;0.17573962390072412;0.23599221836516376;0.465064719499232;0.17221186877402841;0.149236863431506;0.16805754556038416;0.3713428097435201;0.21781597263271302;0.1586494083888062;0.13815706126999577;0.13525152390727466;0.17455987941085122;0.24145728423053167;0.18246807482161476;0.0;0.17433924792142502;0.0;0.1563983427315361;0.0;0.23559615606533588;0.0;0.14404756522873183;0.0;0.08438914819507375;0.0;0.41646893047909483;0.0;0.7033662597142556;0.0;0.3889083471627747;0.0;0.2552331111384308;0.0;0.469368504196075;0.2132548313190836;0.07404028139408085;0.1962136118305883;0.20787678927311445;0.0;0.20339980369468125;0.07997452682017253;0.0;0.19314378094982676;0.4942410272825299;0.07279302612435162;0.0;0.0;0.22651810585474982;0.19039919189515636;0.0;0.16426385032385743;0.24977335777210427;0.0;0.1389408260885376;0.1768105590777616;0.22596880597844926;0.2209574930114644;0.12344610964966753;0.0;0.33921462050845624;0.0;0.0;0.0;0.1672486295374415;0.0;0.7976872062559494;0.16423254369418988;0.0;0.24063944446952512;0.0;0.17448358070218023;0.834295884265924;0.3179744598263875;0.16419666629964502;0.0;0.217520949694608;0.16065743001198582;0.22016860984439673;0.0;0.4969722164878266;0.16028416166142465;0.0;0.21966836155342023;0.24000357962812072;0.0;0.0;0.17139949082791817;0.0;0.0;0.0;0.0;0.0;0.19319930158787582;0.0;0.28898366516580004;0.07801732504066781;0.4303090551627325;0.0;0.0;0.28485162377653617;0.16645901742925556;0.17215900265150905;0.0;0.8389471679557817;0.16470943414207626;0.15342984464218465;0.0;0.1721708310697191;0.0;0.17217373784049714;0.4302927270337205
GO:0050796;0.18473435597721966;0.3858227880994429;0.0;0.3849768551751457;0.23882808704027314;0.24650869898511232;0.20118774651876337;1.0;0.27533226704040625;0.0;0.19939621750998732;0.39482317982650866;0.6879764176332279;0.27504287348084533;0.0;0.37898683269678923;0.0;0.37584139255319354;0.0;0.0;0.20971256559725002;0.0;0.16513201209783376;0.3879087152839296;0.20950249304148122;0.0;0.38404029763537967;0.27677115740671554;0.0;0.0;0.2531749845113901;0.18638847619113785;0.0;0.0;0.0;0.22155230226117067;0.28774035098361944;0.3303836000325197;0.23054932830441113;0.20736831407405906;0.37424699574054604;0.27796885034759555;0.38471557163729514;0.35860333785005116;0.2715507383285034;0.3410480065662;0.19540148989467804;0.3046159960364133;0.30441378273181213;0.32222466887721385;0.22854908036213106;0.3689371181956618;0.37511033800899635;0.5668801028597649;0.0;0.36795294274640267;0.0;0.2552415951344784;0.0;0.32296409182443514;0.0;0.41686520886256023;0.0;0.22185765610762206;0.0;0.22532427871528923;0.0;0.22396212588796416;0.0;0.34018373798862117;0.0;0.37237902719749844;0.0;0.2076968289120118;0.29260390171252226;0.2122242731248056;0.25147488061863754;0.279010714490668;0.0;0.26813868762798837;0.20008947747415182;0.0;0.2074205281224806;0.22621767491876887;0.16884614222468658;0.0;0.0;0.28236742239342333;0.25154427642623134;0.0;0.2752248708794519;0.2510766927864103;0.0;0.4462015075715499;0.37913734847451885;0.2554475122889969;0.4382927326655299;0.24162233484514795;0.0;0.2328220546955116;0.0;0.0;0.0;0.33773309468198354;0.0;0.22263183614563736;0.27511524066791093;0.0;0.3626649674981146;0.0;0.3685964577597545;0.18032264891382038;0.4734044901853499;0.27498966046397905;0.0;0.4036514674042938;0.36397064216040054;0.36292119093493463;0.0;0.1991346995651917;0.26164458998831697;0.0;0.3096275009863698;0.19318963587719384;0.0;0.0;0.35509865380506167;0.0;0.0;0.0;0.0;0.0;0.2447577270458788;0.0;0.2640351682424238;0.19109779354029624;0.20977579826553933;0.0;0.0;0.5925929370622962;0.33452866415328625;0.3583741795036238;0.0;0.24035891601117648;0.27679018001318284;0.2857606153239389;0.0;0.3584254388300007;0.0;0.3584380367027507;0.20976279878638027
GO:0032725;0.14896336847496836;0.395484252641181;0.0;0.3664515566549303;0.2891272405642801;0.5837710530243098;0.16429450637292192;0.27533226704040625;1.0;0.0;0.18511028680783143;0.37918877478777935;0.23249374913237242;0.8460995948204564;0.0;0.4381145459440025;0.0;0.5397586915172221;0.0;0.0;0.40895784988320394;0.0;0.24801203774395636;0.296734236929837;0.21613203240769815;0.0;0.39280935562442343;0.513039255919204;0.0;0.0;0.4581519089845554;0.2128504044504428;0.0;0.0;0.0;0.5037213810948005;0.299298325608353;0.4372620732539806;0.5318324471349601;0.1363801941961626;0.4298531068370988;0.19342048420450791;0.3661166379884552;0.40332490721375786;0.3342181135298702;0.37483802775378106;0.2253388332190141;0.39884443821462684;0.31938423100904934;0.3209437475399161;0.21918137655813338;0.420723384734528;0.5381738619618492;0.43902780936759467;0.0;0.4190455361312519;0.0;0.365411068426521;0.0;0.23336008722437704;0.0;0.25190372080640405;0.0;0.234070370405015;0.0;0.2153022428592435;0.0;0.2665881187459656;0.0;0.31124963535323696;0.0;0.2809128094203042;0.0;0.24277698716922796;0.3774955403983313;0.1686762705754556;0.41561702362502306;0.354079822061182;0.0;0.33589500019775187;0.2029906156977081;0.0;0.3427694299126924;0.2699591609791133;0.16233939154101745;0.0;0.0;0.42367993139789256;0.35788027968815206;0.0;0.8469291519117077;0.4453294553455815;0.0;0.325205314882561;0.4383786441211307;0.2590817385629836;0.35126773943777234;0.4128053473268036;0.0;0.19846890038109877;0.0;0.0;0.0;0.369604069587151;0.0;0.18487126316039626;0.846429386328999;0.0;0.41010598207218757;0.0;0.4201421145287789;0.2045817242570603;0.3924528420640005;0.8458571459115819;0.0;0.3974191834416132;0.3302938627641748;0.4104412758005366;0.0;0.23058384741588644;0.7864470997968803;0.0;0.5488462214150278;0.17813598170507916;0.0;0.0;0.397532222356643;0.0;0.0;0.0;0.0;0.0;0.40137986190196734;0.0;0.26381807581145444;0.19083894912990548;0.409109851346165;0.0;0.0;0.2932322369336178;0.364587014718504;0.4029444972205167;0.0;0.20241258296272888;0.5130916462606386;0.3577610273229082;0.0;0.40302956919285654;0.0;0.4030504788859515;0.40907860088656317
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45292344797377626;0.0;0.0;0.0;0.2811733725196484;0.0;0.0;0.0;0.0;0.0;0.0;0.29575208413835663;0.48093472063699166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22862833045204317;0.0;0.2954321957277418;0.0;0.2584434808637815;0.0;0.23667060403811693;0.0;0.0;0.3301161688604087;0.38461635914409864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22867278180988856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15833692823889645;0.4286442595245833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3873772938169635;0.0;0.0;0.42872761409306015;0.2593373978314866;0.0;0.29388680160303554;0.0;0.0;0.0;0.0;0.3092752564709322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2686790090440259;0.0;0.0;0.3110222752459553;0.0;0.0;0.1759166562786482;0.331436632085957;0.0;0.3305278076129819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19760088938547313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4062856925203867;0.0;0.0;0.0;0.0
