;GO:1905342;GO:0051491;GO:0006486;GO:0007179;GO:0006887;GO:0000462;GO:0010812;GO:0032728;GO:0010259;GO:0051607;GO:0018279;GO:0035556;GO:0090305;GO:0046826;GO:0060271;GO:0007186;GO:0007224;GO:0007265;GO:0000028;GO:0042542;GO:0048496;GO:0051131;GO:0051897;GO:0030335;GO:0090630;GO:0006383;GO:0008284;GO:0006024;GO:0006266;GO:1904117;GO:0045944;GO:0006620;GO:0001893;GO:0006302;GO:0010718;GO:0006614;GO:0048026;GO:0016311;GO:0031532;GO:2001224;GO:0035176;GO:0006351;GO:0034080;GO:0006357;GO:0007517;GO:0000012;GO:0051310;GO:0097711;GO:0045087;GO:0070374;GO:0034116;GO:0017157;GO:0031204;GO:0035722
GO:1905342;1.0;0.33064498667997994;0.0;0.35335770384699483;0.0;0.0;0.3537966555781783;0.4082637645921922;0.0;0.0;0.0;0.40460857943030976;0.0;0.352860148626782;0.0;0.40460857943030976;0.38593046712744783;0.36891111995988884;0.0;0.0;0.33991845271124443;0.0;0.33045641895416056;0.4379369513290862;0.2508017280362354;0.0;0.48391654169514403;0.0;0.0;0.0;0.2111684445310489;0.0;0.0;0.0;0.36486374026423074;0.0;0.24575084205745523;0.0;0.0;0.28734584013209935;0.0;0.0;0.0;0.24884784287498735;0.0;0.0;0.0;0.0;0.0;0.1848398076761765;0.44246991624472126;0.4425798689782298;0.0;0.36893757091329465
GO:0051491;0.33064498667997994;1.0;0.0;0.34087403372670155;0.0;0.0;0.34120085225948665;0.3206997853697562;0.0;0.0;0.0;0.3778216635275667;0.0;0.15504688047789522;0.0;0.3778216635275667;0.36463343850936897;0.35234242522206605;0.0;0.0;0.33077755607785775;0.0;0.3766132507412334;0.4082927369615769;0.1953892385845774;0.0;0.5087453898142948;0.0;0.0;0.0;0.2574873033088028;0.0;0.0;0.0;0.40813473198320616;0.0;0.2937029925975802;0.0;0.0;0.2872795973283073;0.0;0.0;0.0;0.25741247292905395;0.0;0.0;0.0;0.0;0.0;0.22891557519145833;0.34143387182275436;0.3414993395248779;0.0;0.3523617348786108
GO:0006486;0.0;0.0;1.0;0.20050294344584838;0.20703918723394615;0.44101222368170484;0.0;0.0;0.0;0.0;0.9081374895566714;0.22210391510080593;0.5256424823897662;0.11422536859273687;0.18326674598662743;0.22210391510080593;0.21439652281708468;0.2072105372152108;0.19488113423802014;0.0;0.0;0.20796893555142237;0.0;0.0;0.0;0.4105696167210772;0.0;0.3943416060340474;0.5508182915155109;0.13780805038540397;0.0;0.0;0.0;0.4734771600850213;0.0;0.0;0.0;0.3776920225477322;0.20758124812203066;0.0;0.0;0.4186618217033954;0.1481967045195918;0.0;0.0;0.4734771600850213;0.0;0.21419219430183647;0.0;0.0;0.0;0.0;0.0;0.20722182889936822
GO:0007179;0.35335770384699483;0.34087403372670155;0.20050294344584838;1.0;0.2842129029513886;0.1781156766732228;0.46055697117734073;0.3393067483443853;0.0;0.0;0.17778948658396357;0.7462651347143983;0.22225955186935528;0.23077751493300536;0.24125377405620602;0.7462651347143983;0.8070477736626505;0.6775495285926979;0.2617925353475866;0.0;0.4417666076298339;0.28596789619535096;0.34067362175701554;0.37754756270185863;0.2608403746536987;0.14462516598675898;0.5061458239231852;0.0;0.20747115469631602;0.1682098317444007;0.21529456013328682;0.0;0.0;0.17177692290981258;0.3773595786053859;0.0;0.25135699978796827;0.3151550605997126;0.28523538239841073;0.2448374322181394;0.0;0.14802909124885474;0.1839495224471687;0.3199718794270108;0.0;0.17177692290981258;0.0;0.29786817494427026;0.0;0.18799348769907237;0.3689247498996829;0.46110097911503733;0.0;0.7699610087737798
GO:0006887;0.0;0.0;0.20703918723394615;0.2842129029513886;1.0;0.18325508489174597;0.0;0.0;0.0;0.0;0.1829098174784222;0.3296600263976607;0.23031976601596454;0.18729354785452101;0.25078002443112396;0.3296600263976607;0.31296104121420587;0.2978814190289914;0.2730476693054651;0.0;0.0;0.29945126350760864;0.0;0.0;0.0;0.1479952964924503;0.0;0.0;0.21447754771066718;0.17278613939506643;0.0;0.2616595548342533;0.0;0.17655213570663966;0.0;0.2553384464247355;0.0;0.3316104206840524;0.2986481422911436;0.0;0.0;0.15156166615323738;0.18943629283823601;0.0;0.0;0.17655213570663966;0.382790777881684;0.42645900269247855;0.0;0.0;0.0;0.0;0.3268090400518863;0.2979047553415321
GO:0000462;0.0;0.0;0.44101222368170484;0.1781156766732228;0.18325508489174597;1.0;0.0;0.0;0.0;0.0;0.4038576676669475;0.194959592986567;0.7772127141414374;0.10659283444951681;0.16438180662347596;0.194959592986567;0.18899569729707028;0.18338931493582122;0.17366526026673482;0.0;0.0;0.1839831133834101;0.0;0.0;0.0;0.6012265084938462;0.0;0.30712511642507084;0.7403316633631346;0.12684976904452722;0.0;0.0;0.0;0.6447782284779959;0.0;0.0;0.0;0.3313714565705109;0.18367963057625158;0.0;0.0;0.6122220553587083;0.13559948325768925;0.0;0.0;0.6447782284779959;0.0;0.18883689880344495;0.0;0.0;0.0;0.0;0.0;0.18339815958037242
GO:0010812;0.3537966555781783;0.34120085225948665;0.0;0.46055697117734073;0.0;0.0;1.0;0.3397114650957622;0.0;0.0;0.0;0.5306727858987527;0.0;0.22730735317155495;0.0;0.5306727858987527;0.5050175345583708;0.4817426359382606;0.0;0.0;0.6154979883915086;0.0;0.34100005592228144;0.377948528175715;0.2611640289202421;0.0;0.5068667190388934;0.0;0.0;0.0;0.21542488628686934;0.0;0.0;0.0;0.3777601446786891;0.0;0.25153466052948253;0.0;0.0;0.2450059932468042;0.0;0.0;0.0;0.32025982932492747;0.0;0.0;0.0;0.0;0.0;0.18809284910747218;0.46157953832084647;0.46169919481999067;0.0;0.48177873397485954
GO:0032728;0.4082637645921922;0.3206997853697562;0.0;0.3393067483443853;0.0;0.0;0.3397114650957622;1.0;0.0;0.0;0.0;0.38629178961071287;0.0;0.17448382818955874;0.0;0.38629178961071287;0.36923087472065536;0.35362276495408984;0.0;0.0;0.3268962781077339;0.0;0.32052238755435775;0.3529554237130079;0.24120846082535444;0.0;0.4629069720370778;0.0;0.0;0.0;0.2070674070996731;0.0;0.0;0.0;0.4909407798148069;0.0;0.2402141973717259;0.0;0.0;0.32598424366089995;0.0;0.0;0.0;0.24179632875249266;0.0;0.0;0.0;0.0;0.0;0.1816900323455745;0.42483953748422965;0.3400812631069515;0.0;0.3536470689105621
GO:0010259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4689586279263676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5340831229668638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2860804142573526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15074557935607905;0.0;0.0;0.0;0.20637307385499423;0.0;0.0;0.0;0.0;0.0;0.0;0.2696827897886332;0.0;0.0;0.0;0.0;0.20637307385499423;0.0;0.0;0.5270796912329079;0.0;0.0;0.0;0.0;0.0
