;GO:0016525;GO:0060441;GO:0014068;GO:0090336;GO:0008584;GO:0060480;GO:0042572;GO:0006366;GO:0045446;GO:0022008;GO:0045647;GO:0002244;GO:0060644;GO:0050872;GO:2000439;GO:0050873;GO:0031954;GO:0045893;GO:0035115;GO:0070327;GO:0060272;GO:0036120;GO:0048008;GO:0043312;GO:0060435;GO:0071560;GO:0090190;GO:0001759;GO:0030099;GO:0010469;GO:0050767;GO:0043406;GO:0035264;GO:0060065;GO:0008284;GO:0006144;GO:0045944;GO:0048538;GO:0048661;GO:0000122;GO:0050730;GO:0071230;GO:0034968;GO:0051781;GO:0071673;GO:0048146;GO:0033599;GO:0070301;GO:0072126;GO:0010870;GO:0060574;GO:0045639;GO:0006351;GO:0044267;GO:0043457;GO:0048704;GO:0006357;GO:0060535;GO:0001658;GO:0070374;GO:0043065;GO:0010720;GO:0032332;GO:0030512
GO:0016525;1.0;0.0;0.2553664577566627;0.35444333296246355;0.0;0.0;0.1572769839760257;0.0;0.0;0.0;0.5402219085598504;0.0;0.0;0.0;0.22163052865902494;0.0;0.185868641961805;0.17138477871810515;0.0;0.23977841321401416;0.0;0.0;0.3234427095513299;0.0;0.0;0.0;0.4705038634879553;0.5309254329737213;0.0;0.32686712448603683;0.5278069879859133;0.12641291082161016;0.0;0.0;0.3515444251798031;0.0;0.16534270828927214;0.0;0.3293650234360208;0.2026230140978781;0.258246411785366;0.0;0.0;0.3534101589085087;0.22013172315454718;0.3294963314834682;0.5475713951868186;0.0;0.4274449668677057;0.2506056164395737;0.0;0.41538485951105386;0.0;0.0;0.35229270917438665;0.0;0.23246293097306292;0.0;0.0;0.1498089962718688;0.3072912785395091;0.3736383916161985;0.4394995673560343;0.29052112586722384
GO:0060441;0.0;1.0;0.0;0.0;0.26856936170313034;0.23243202305273275;0.0;0.0;0.2850062077138424;0.2990194350767449;0.0;0.29898067918640764;0.2850512678757808;0.2854173497896354;0.0;0.2853091345322486;0.0;0.0;0.3534015220012057;0.0;0.36817494483842905;0.0;0.0;0.0;0.2972469311058486;0.0;0.0;0.19988969430609313;0.2988071439723887;0.0;0.0;0.0;0.432283223892478;0.28113126556415136;0.0;0.0;0.0;0.296242129381993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25217857899702123;0.0;0.0;0.0;0.0;0.3847394119773993;0.0;0.5044406833606415;0.9209435620481209;0.0;0.0;0.0;0.0;0.0
GO:0014068;0.2553664577566627;0.0;1.0;0.4645698181134577;0.0;0.0;0.14264603832440745;0.0;0.0;0.0;0.27909920620281053;0.0;0.0;0.0;0.3636259468271166;0.0;0.3094122430330831;0.28700133481038115;0.0;0.20735413660228924;0.0;0.0;0.37141061284211774;0.0;0.0;0.0;0.284354327538568;0.3167670030703721;0.0;0.634299022367649;0.3675641871052287;0.47607694581692284;0.0;0.0;0.5480725951458674;0.0;0.27757328066941783;0.0;0.5178937316586094;0.1998759292187506;0.30422535564191555;0.0;0.0;0.5505878798905568;0.4514000654938414;0.5180739204083047;0.37956648156770956;0.0;0.3781165131992477;0.4064181164655275;0.0;0.40778270700596236;0.0;0.0;0.4000700839625965;0.0;0.27668511442653015;0.0;0.0;0.5587083191841935;0.4873407437711611;0.48672030689217805;0.42896114823416925;0.4711675537681916
GO:0090336;0.35444333296246355;0.0;0.4645698181134577;1.0;0.0;0.0;0.15866893600164794;0.0;0.0;0.0;0.4124354606058575;0.0;0.0;0.0;0.4026771478027965;0.0;0.3372414609773668;0.31079020314947486;0.0;0.2430287997429995;0.0;0.0;0.4298483062156898;0.0;0.0;0.0;0.428166497426873;0.4837530990920345;0.0;0.43445630217727305;0.5634861142868975;0.22884576923679875;0.0;0.0;0.6418995708342862;0.0;0.2997644579496833;0.0;0.6008899136787123;0.2156535159094783;0.3423483675794781;0.0;0.0;0.6453524906937281;0.3999311054205349;0.6011324967034515;0.51390483155419;0.0;0.5197856867244678;0.45582580188968297;0.0;0.6709818592936543;0.0;0.0;0.46870760944281853;0.0;0.30786461116247316;0.0;0.0;0.2714413765432425;0.5601447999532609;0.8202444199436955;0.7103314508660757;0.3100407781743445
GO:0008584;0.0;0.26856936170313034;0.0;0.0;1.0;0.2506912001648325;0.0;0.0;0.3129563651122588;0.3299347461372832;0.0;0.32988756274361647;0.31301069745364835;0.3134521717168074;0.0;0.31332165860303807;0.0;0.0;0.2842119142805308;0.0;0.2971994631513856;0.0;0.0;0.0;0.5685608658313248;0.0;0.0;0.2132470202826;0.3296763076471999;0.0;0.0;0.0;0.3457239436713691;0.8509339565529602;0.0;0.0;0.0;0.5664422522655129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27381641488511643;0.0;0.0;0.0;0.0;0.31187746686706114;0.0;0.3295134128944553;0.2684447625284459;0.0;0.0;0.0;0.0;0.0
GO:0060480;0.0;0.23243202305273275;0.0;0.0;0.2506912001648325;1.0;0.17799043130226883;0.13797069001580342;0.7052451510390467;0.6451289079116904;0.0;0.6450514428137458;0.7053488061158751;0.6178501007738342;0.0;0.617632342008512;0.0;0.0;0.24405711262417207;0.0;0.25357259202369475;0.2375365003711482;0.2586201771975436;0.1803562425038093;0.2755014709600215;0.23734819038130991;0.0;0.18981463968687923;0.6447045632988241;0.0;0.0;0.0;0.28806975577781097;0.26160235161159384;0.0;0.19282625888992586;0.0;0.2746380931781894;0.0;0.0;0.0;0.19679138814627184;0.14631969178303617;0.0;0.0;0.0;0.0;0.1823464820962226;0.0;0.0;0.4649006185270841;0.0;0.1407657365801772;0.23100638394729492;0.0;0.2641807111863589;0.0;0.2767263652891261;0.23233869305229632;0.0;0.0;0.0;0.0;0.0
GO:0042572;0.1572769839760257;0.0;0.14264603832440745;0.15866893600164794;0.0;0.17799043130226883;1.0;0.29451130515432544;0.2020769197479836;0.20790608271528419;0.17742301553783013;0.20789027262325707;0.2020960327017342;0.20225122198421033;0.1267657046300738;0.20220536408730863;0.10907971457498677;0.1016518461985462;0.0;0.30075505420592913;0.0;0.1673975343420827;0.26129024735900913;0.13682686139153738;0.0;0.16730399109534397;0.14177950676465248;0.1564519063524298;0.20781945982582542;0.17396395620856334;0.17092464598591509;0.07754479613082932;0.0;0.0;0.184097275481836;0.42556841942909823;0.0985062256582668;0.0;0.17500467637144854;0.0974187565585425;0.1439673645975883;0.14608248765933268;0.30867692580788947;0.18485020898012477;0.1260425173130857;0.1750592894918495;0.1759278524205159;0.13796929402636277;0.13142646018736928;0.14045015188913623;0.18747609250291777;0.14088261293425025;0.2992908349562201;0.4356100622558462;0.1843994713432486;0.0;0.1319470413289424;0.0;0.0;0.09028857491178809;0.16568745362376258;0.16549706883967824;0.14756376317208836;0.13271921143175552
GO:0006366;0.0;0.0;0.0;0.0;0.0;0.13797069001580342;0.29451130515432544;1.0;0.15201617562477432;0.15529154205218829;0.0;0.15528272133354643;0.15202699155336705;0.15211479366016634;0.0;0.15208885191784574;0.0;0.0;0.0;0.0;0.0;0.13151941239222736;0.13773658257107668;0.11188006135651217;0.0;0.13146166318008645;0.0;0.0;0.15524320950603981;0.0;0.0;0.0;0.0;0.0;0.0;0.5547402356822985;0.0;0.0;0.0;0.0;0.0;0.11799292862002245;0.3713597126182392;0.0;0.0;0.0;0.0;0.11264272428184421;0.0;0.0;0.14360284963791203;0.0;0.9862906524359573;0.4918434235270332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045446;0.0;0.2850062077138424;0.0;0.0;0.3129563651122588;0.7052451510390467;0.2020769197479836;0.15201617562477432;1.0;0.8269359402854607;0.0;0.8268086655778942;0.8931956382555926;0.7826433076605138;0.0;0.7822939290365942;0.0;0.0;0.30268506494736636;0.0;0.3174596902335156;0.28246908453526104;0.31279271102723505;0.20513185543015175;0.3525960017960231;0.28220283468289614;0.0;0.22348067218614542;0.8262388501684985;0.0;0.0;0.0;0.37344872568489584;0.3301465439529208;0.0;0.22141789541630347;0.0;0.3511830507934084;0.0;0.0;0.0;0.22666206397173677;0.16221438955691958;0.0;0.0;0.0;0.0;0.2077103609313337;0.0;0.0;0.572240056253014;0.0;0.15541627453325688;0.2732825970602661;0.0;0.33426369403395223;0.0;0.3546048457980982;0.28486589451052113;0.0;0.0;0.0;0.0;0.0
GO:0022008;0.0;0.2990194350767449;0.0;0.0;0.3299347461372832;0.6451289079116904;0.20790608271528419;0.15529154205218829;0.8269359402854607;1.0;0.0;0.878069840411745;0.8270988379181109;0.8284227355027965;0.0;0.8280312990596157;0.0;0.0;0.31853903697612845;0.0;0.33494386113405417;0.2939910707300969;0.3269834388124457;0.2111412181614956;0.37429691783127683;0.2937026681686532;0.0;0.23200625536283448;0.8774272063884391;0.0;0.0;0.0;0.39788128285643487;0.3490978138535503;0.0;0.22843566186290154;0.0;0.3727050839688478;0.0;0.0;0.0;0.23402171610274589;0.16594936067931101;0.0;0.0;0.0;0.0;0.2138740181379881;0.0;0.0;0.600989416433452;0.0;0.15884144839365055;0.2840530436523445;0.0;0.3537044981115984;0.0;0.37656143834015104;0.29886498852322596;0.0;0.0;0.0;0.0;0.0
