;GO:0036498;GO:0030073;GO:0006241;GO:0015031;GO:0007179;GO:0023019;GO:0007212;GO:0006366;GO:0006641;GO:0051492;GO:0042177;GO:1901303;GO:0006165;GO:1902511;GO:0006446;GO:0009749;GO:0045892;GO:0097720;GO:0001701;GO:0030308;GO:0045893;GO:0015949;GO:0051923;GO:0034504;GO:0035556;GO:0070723;GO:0010894;GO:0007182;GO:0007183;GO:0035278;GO:0035194;GO:0060395;GO:0006695;GO:1901796;GO:0007223;GO:0042420;GO:0045652;GO:1900224;GO:0098989;GO:0036315;GO:0010389;GO:0016567;GO:0036316;GO:0035265;GO:0032076;GO:0090630;GO:0007352;GO:0008285;GO:0006183;GO:0006068;GO:0008202;GO:0042795;GO:0045944;GO:0038092;GO:0000398;GO:0000122;GO:0010718;GO:0048340;GO:0000086;GO:0019221;GO:0016197;GO:0070862;GO:0016236;GO:0016579;GO:0045717;GO:1903351;GO:0045839;GO:0031053;GO:0006351;GO:0045599;GO:0048701;GO:0006355;GO:1901215;GO:0060213;GO:0070371;GO:0030513;GO:0032933;GO:0001731;GO:0006228;GO:0001657;GO:0006309;GO:0097711;GO:0043065;GO:0050427;GO:0030512
GO:0036498;1.0;0.22901933840955893;0.07980691516115296;0.0;0.6254851129990255;0.6959165221377541;0.6702900191883095;0.12921066441681392;0.21776394660590329;0.38164402659879343;0.2663566584522581;0.30665830513531767;0.1566050750216099;0.2239133317542036;0.31410859914596556;0.22106476569179015;0.22375894141731206;0.627259926987047;0.0;0.4251751307116654;0.22679877414248165;0.19129367513062684;0.27702179549164013;0.0;0.6930006260447689;0.21304653827670464;0.2729059742545906;0.16573980288232637;0.24979331151249137;0.22012413496538358;0.35879485343871453;0.6956192189321211;0.0;0.43714527483794663;0.6069379679289109;0.14460105721193858;0.4136879151114237;0.191645476772701;0.6280153381341746;0.33379217106157305;0.4316777081082917;0.1743757304682612;0.24353403837748677;0.0;0.25866885569895254;0.2293810848058804;0.0;0.47036975821684296;0.07787529483428564;0.1684208390810238;0.0;0.11864198814420696;0.21874069061012275;0.607178915638107;0.15845021621660346;0.21597264594689278;0.37262792194013594;0.0;0.26578321798710847;0.6677514448229128;0.0;0.24438529321627095;0.24665269884699154;0.17019516556496758;0.28010368144474485;0.25000158468261385;0.32990886316881035;0.17002391965216485;0.13165890361975796;0.411159050663915;0.0;0.31669925428364454;0.4393366050809784;0.24338548609616065;0.3717318190231469;0.22406241806977967;0.3937125732877781;0.23351625267010342;0.07981123008649679;0.0;0.13363615907769422;0.2631464384578294;0.4092752808915604;0.1256349388040738;0.31070082327744986
GO:0030073;0.22901933840955893;1.0;0.07083596584738508;0.657829220138439;0.24756114259908235;0.2673972513928747;0.2603153325629468;0.10722504709851591;0.16183826826881573;0.14922776739897792;0.1395691014158599;0.12593924203985093;0.12543323066832232;0.09736184306954548;0.12835741176744567;0.0;0.09730538171276974;0.24807563590168705;0.0;0.1617516072268903;0.0984147907969363;0.14674710963175996;0.19242965693747496;0.265968529543958;0.2665990332578237;0.0;0.14220372441598048;0.1312261287648982;0.17888480756047462;0.09597252667605913;0.21111271745970706;0.2673159538346663;0.0;0.16507749906659408;0.24213757247868434;0.11761303877264934;0.15851303513157564;0.0852858406607125;0.24829438255359615;0.15191116038526595;0.16356445563770208;0.13658174062193082;0.18823800921423425;0.0;0.10976455164330247;0.1668595684569858;0.0;0.1740566976334624;0.069310046604634;0.1329011842644898;0.0;0.09984425224683517;0.09546341361125021;0.24220858555757016;0.12661416525247018;0.09444174133104795;0.14654628206680503;0.0;0.18693878553769253;0.2596055084226912;0.27434872297216967;0.13051067753259513;0.17726839406076822;0.1340035754338313;0.11712012502675048;0.12110603567370276;0.1334070004598081;0.13389739329243058;0.10890559812801882;0.15779381189444766;0.0;0.1291926442488081;0.1656810462986911;0.10438499624134476;0.16500246896449816;0.09741635296679617;0.12491825869107187;0.17037989562178127;0.07083936520799962;0.0;0.11025498664338396;0.24904564358979067;0.1572565733932938;0.10475098968558454;0.127254328726119
GO:0006241;0.07980691516115296;0.07083596584738508;1.0;0.0;0.08299376132550487;0.08614567083941965;0.08504900398297474;0.47774313329546053;0.21603866551430342;0.0;0.0;0.0;0.4844903230212828;0.0;0.0;0.0;0.0;0.08307874319316585;0.0;0.0;0.0;0.4139423027732675;0.1621321035481361;0.0;0.08602359354611422;0.0;0.0;0.2923549400179055;0.08549616613101994;0.0;0.0764810897143425;0.0861332549518094;0.26455924603047065;0.0;0.08208690662939566;0.2517080951050724;0.0;0.0;0.0831148207043019;0.07880819266635783;0.0;0.25318604199332406;0.057273309909391605;0.0;0.0;0.0;0.0;0.0;0.7749171677466575;0.18711315912488474;0.18263459227402765;0.457313354801844;0.0;0.08209891200324756;0.3398565287706308;0.0;0.0;0.0;0.0872936578362384;0.08493737346394621;0.0;0.0;0.15599788640119874;0.2505575763121088;0.0;0.06962106909363082;0.0;0.35061217667408934;0.4822402552846484;0.0;0.0;0.0;0.0;0.0;0.2671350048262679;0.0;0.05591681854099205;0.08350397140373526;0.9735672397056975;0.0;0.313613397298022;0.08700731440662564;0.0;0.5124405453189544;0.0
GO:0015031;0.0;0.657829220138439;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4248773368781771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09040920488101793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43605226512455453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2516936337315072;0.0;0.0;0.0
GO:0007179;0.6254851129990255;0.24756114259908235;0.08299376132550487;0.0;1.0;0.7934232581384505;0.7602834558925681;0.13777605629237896;0.24325074515747286;0.42298380700497434;0.29255170341701564;0.33279283244361896;0.16936679558402276;0.23753377621173719;0.34158532528807933;0.0;0.2373600390422535;0.7053963034082752;0.0;0.477125204313562;0.24078348027123517;0.2106850921220632;0.31962358999121787;0.0;0.789635234195724;0.0;0.3004717101602225;0.18010198558066493;0.2839162286170448;0.2332739569268504;0.39401967756074396;0.7930368296322194;0.0;0.49225123260918163;0.7574391018710596;0.15541380812478803;0.46270695694100983;0.20153642858480464;0.7870240376902039;0.22149518331441762;0.4853292271149715;0.19034570605463655;0.2561526618917896;0.0;0.2770190076755351;0.25878067654385994;0.0;0.5347876850614681;0.08090681119633637;0.18327224820988158;0.0;0.12582454219484712;0.23172086965548896;0.8988623336060335;0.1715269841327098;0.22861689450192632;0.41193692921709923;0.0;0.3047553352822142;0.8434780836114182;0.0;0.26625954527851475;0.27986592166860075;0.18537524658782367;0.3017482821022852;0.16157169674207103;0.36035333800749814;0.1851721090024507;0.14056314288692812;0.4595455712998746;0.0;0.3446512522413573;0.49503161418412833;0.2595634621748404;0.39784863014612565;0.23770155853881833;0.28061334516986935;0.26307391081447656;0.08299842774814684;0.0;0.14281918168144953;0.3012936304485275;0.4571936045074881;0.13371799140679844;0.33755910232560804
GO:0023019;0.6959165221377541;0.2673972513928747;0.08614567083941965;0.0;0.7934232581384505;1.0;0.866931410652142;0.1466856132042598;0.2724698923181923;0.46959054981991777;0.32152442322098923;0.3609807976536948;0.1830331561806618;0.251554250164841;0.37134904296204846;0.0;0.2513594063763004;0.7962812417508733;0.0;0.5372750776324281;0.25520185036452014;0.23225748722336956;0.37204787131545636;0.0;0.9053031171560795;0.0;0.3311165335631106;0.19563516109200516;0.3245371181048723;0.24678176840170635;0.43296695338702823;0.9097770739828097;0.0;0.5565322615320619;0.7638152601296665;0.1668451729410414;0.519061729484342;0.21153991885607354;0.7974990032218886;0.24546402054021893;0.5477006034714904;0.20778163452980464;0.26891983839119604;0.0;0.2962771024842486;0.29321482341957883;0.0;0.6115239246384957;0.08389934090030521;0.1993815416858633;0.0;0.1332139547958849;0.24504427927870373;0.7641969014734645;0.18555862405988213;0.24157577121792453;0.4560142068111548;0.0;0.3520548248870753;0.8626895968520657;0.0;0.2900468959753333;0.3192556977773607;0.20187300029184868;0.3247408451128458;0.17396300075959517;0.39363691814041984;0.20163212019028168;0.14984895778178267;0.5150866831671449;0.0;0.37497537692238786;0.5600888360749084;0.27639729497289084;0.4252218369694937;0.25174243165078886;0.29396052744365514;0.2975872462093909;0.0861506984428936;0.0;0.15241563833434577;0.3474433162245147;0.5121336651209352;0.14209447766962027;0.3665954912638348
GO:0007212;0.6702900191883095;0.2603153325629468;0.08504900398297474;0.0;0.7602834558925681;0.866931410652142;1.0;0.14353413188718034;0.2617929122118249;0.4526561191837856;0.31106483129895507;0.3508897188186988;0.1781523304048144;0.24661195542472586;0.360678526238672;0.0;0.24642468978037788;0.7629072854768435;0.0;0.5152217690012759;0.2501166361364017;0.2244543407185283;0.35242178948587677;0.0;0.8624109750893033;0.0;0.32003430111196474;0.19006931801281032;0.30950223043931335;0.24202345133883513;0.41890793638352775;0.8664700833229986;0.0;0.532904499538198;0.733054705486594;0.16277992973873376;0.49844958839592485;0.20803393928139305;0.7640250361694213;0.23676486438787975;0.524801365458901;0.20151426947154305;0.2644446840004796;0.0;0.28944511336626266;0.2805403475977242;0.0;0.5831152665548692;0.08285877619083175;0.1936036354852616;0.0;0.13060961939319124;0.24035209208233188;0.7334062196168498;0.18054402412342166;0.23701423981279815;0.44002813803295043;0.0;0.3344314360474889;0.8236533139814983;0.0;0.2815078644966789;0.30469519755871244;0.19595193535504532;0.3165512247506828;0.1695480910718526;0.3816677453211775;0.19572497042082052;0.1465616075514763;0.49478285992871945;0.0;0.36409849316266524;0.5361646090240008;0.27044216764074086;0.4155151315792479;0.24679281247584506;0.289288666763024;0.28489688329925605;0.08505390439101974;0.0;0.14901598666548277;0.33026733289231824;0.4920574432700055;0.1391351964724682;0.3561925811893348
GO:0006366;0.12921066441681392;0.10722504709851591;0.47774313329546053;0.0;0.13777605629237896;0.1466856132042598;0.14353413188718034;1.0;0.3541473764381772;0.0;0.0;0.0;0.5124469212703335;0.0;0.0;0.0;0.0;0.13801041252575388;0.0;0.0;0.0;0.5854350854888262;0.2814142662508411;0.0;0.1463320144507278;0.0;0.0;0.4250613472141925;0.1448123647949546;0.0;0.12071194542659293;0.14664961822618405;0.33894303808620047;0.0;0.13529479103634148;0.33909286293473884;0.0;0.0;0.13811000010109198;0.12661284436268486;0.0;0.4397671522907308;0.07893160326482439;0.0;0.0;0.0;0.0;0.0;0.46831159774365055;0.2541814349622731;0.31413734158460466;0.9391557524597868;0.0;0.13532740707654856;0.6295737284318795;0.0;0.0;0.0;0.15004555278716505;0.14321647151411282;0.0;0.0;0.26343426229705347;0.43270983675431857;0.0;0.1044656474187972;0.0;0.6603657660518146;0.9862906524359573;0.0;0.0;0.0;0.0;0.0;0.3712239145429277;0.0;0.07637806782051228;0.13918785094777328;0.47776410570016536;0.0;0.5621208919751708;0.14920154739410005;0.0;0.43818331268222893;0.0
GO:0006641;0.21776394660590329;0.16183826826881573;0.21603866551430342;0.0;0.24325074515747286;0.2724698923181923;0.2617929122118249;0.3541473764381772;1.0;0.0;0.0;0.0;0.43222711226907773;0.0;0.0;0.0;0.0;0.2439822265375079;0.0;0.0;0.0;0.5326745365402469;0.5446247226552089;0.0;0.27125237283551434;0.0;0.0;0.4585058423791676;0.266076559077679;0.0;0.19466564002172446;0.27234572350326114;0.34295112484495943;0.0;0.23562139970864807;0.33683457485194207;0.0;0.0;0.24429364082327956;0.2104854610930996;0.0;0.4834626158694903;0.10501967009072198;0.0;0.0;0.0;0.0;0.0;0.21070803412941821;0.39470850800305984;0.5825930441542986;0.3243130142894712;0.0;0.235720340684308;0.4375253407865494;0.0;0.0;0.0;0.28429509821802096;0.26073809487969;0.0;0.0;0.481079149612024;0.4713675341559919;0.0;0.15563345047945468;0.0;0.47087264193425005;0.36108129612878087;0.0;0.0;0.0;0.0;0.0;0.37463416982492476;0.0;0.10054704732734349;0.24768634852722307;0.2160505790373668;0.0;0.36668756957183984;0.2812803054606146;0.0;0.3440356027331416;0.0
GO:0051492;0.38164402659879343;0.14922776739897792;0.0;0.0;0.42298380700497434;0.46959054981991777;0.4526561191837856;0.0;0.0;1.0;0.2621662798614475;0.4472714219382549;0.0;0.25839730772123387;0.30966214506305123;0.0;0.22149332228141352;0.42416075142336696;0.0;0.4862264557929305;0.22447149875193648;0.0;0.0;0.0;0.4676650258881733;0.0;0.2685086927800227;0.0;0.0;0.21793116406447288;0.2617592357609443;0.4693942402882901;0.0;0.428580729820099;0.4106767818889563;0.0;0.4060097895920047;0.1899810878691404;0.42466165315279214;0.0;0.42332401725733154;0.0;0.19068862270740838;0.0;0.25564592023064836;0.2248216861180885;0.0;0.46046861607848866;0.0;0.0;0.0;0.0;0.21657506242408808;0.41083675414246584;0.0;0.21386121613516482;0.3663868224196728;0.0;0.0;0.45097712719987;0.0;0.24085313424007435;0.0;0.0;0.2765624211227451;0.0;0.4302401815777227;0.0;0.0;0.4035736499999475;0.0;0.3121796798866126;0.43068682932209373;0.2407073667538548;0.25337090882866825;0.22179068039856809;0.18282897758413097;0.0;0.0;0.0;0.0;0.0;0.40175859232242483;0.0;0.3063496570934941
