;GO:0060760;GO:0016925;GO:0032570;GO:0051091;GO:0060368;GO:1990001;GO:0032727;GO:0030307;GO:0032725;GO:0001666;GO:0045892;GO:0045650;GO:0045893;GO:0006958;GO:0032728;GO:2000110;GO:2000373;GO:0045655;GO:1904469;GO:0006974;GO:0045779;GO:0071360;GO:0030890;GO:0050727;GO:0035549;GO:0033003;GO:0035666;GO:0038095;GO:0007597;GO:0043123;GO:0097190;GO:0043367;GO:0038096;GO:0045944;GO:0060546;GO:0006659;GO:0002576;GO:2000778;GO:0032024;GO:0050853;GO:0016579;GO:0033194;GO:0034165;GO:1902741;GO:0002230;GO:0007249;GO:2000427;GO:0016064;GO:0010803;GO:0050900;GO:0034157;GO:0006366;GO:0051291;GO:0009597;GO:0042730;GO:0032526;GO:0050871;GO:0010977;GO:0001869;GO:0031398;GO:0051607;GO:0060292;GO:2000553;GO:0032480;GO:0038061;GO:0006898;GO:0042742;GO:0032757;GO:0033209;GO:0019674;GO:0032355;GO:0014824;GO:0030334;GO:0030853;GO:0016567;GO:0090307;GO:0060340;GO:0045907;GO:0000122;GO:0030449;GO:0045351;GO:0017121;GO:0034127;GO:0010951;GO:0070424;GO:0034124;GO:0002819;GO:0045071;GO:0039535;GO:0060333;GO:0050709;GO:0034121;GO:0039530;GO:1900245;GO:0007565;GO:1900246;GO:0060337;GO:0007204;GO:0045089;GO:0045087;GO:0043066;GO:0006508;GO:0039529
GO:0060760;1.0;0.0;0.0;0.3006237546514237;0.48257569516372845;0.13790006770902233;0.4628565661844243;0.4833854179067951;0.5077993012628339;0.0;0.18386970042946701;0.23521934930548039;0.23482327963914681;0.39063545321085774;0.4628565661844243;0.2929500617472551;0.2507139338011933;0.3400478480900072;0.22898173840011446;0.0;0.35337555931787185;0.0;0.2859567771910252;0.5625570260834117;0.22897759482079386;0.45007866702442345;0.3750175957431161;0.42311573674753683;0.0;0.5084048353784167;0.4738134049221008;0.0;0.39481630462651024;0.2248881137192213;0.34033065249044797;0.0;0.0;0.2449936803930599;0.22846775770715094;0.4432164248015602;0.0;0.0;0.3863522622296175;0.22897759482079386;0.42337672003177845;0.4483988114453203;0.36563367770963445;0.0;0.5779807848454093;0.0;0.3863522622296174;0.0;0.0;0.0;0.30058420099494265;0.0;0.3931428921905237;0.21686178407688866;0.16970625369597506;0.2940736680580985;0.0;0.31345284737012735;0.31241644076207703;0.4063956682590633;0.4483988114453203;0.0;0.0;0.5078001237041527;0.425623072446753;0.0;0.0;0.20032148008338607;0.4267830166685037;0.23521935164121524;0.0;0.0;0.4684171324136227;0.3267885771554148;0.17625168744305614;0.3009028366356634;0.0;0.297662924646539;0.4070237661018033;0.20015644752328096;0.40692717818237567;0.4070237661018033;0.5950288507511716;0.354491165431197;0.30883903689254893;0.425623072446753;0.24862646203585556;0.42330151051942316;0.2680527937642325;0.2808306537352487;0.0;0.2808306537352487;0.425623072446753;0.1955576496787286;0.5678275714959548;0.0;0.37032409469269617;0.0;0.2680527937642325
GO:0016925;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.377214319155613;0.0;0.0;0.0;0.0;0.0;0.2085235244038718;0.0;0.1598189931367258;0.0;0.0;0.0;0.0;0.1215878406184378;0.16816983239390534;0.5508700142683477;0.0;0.20806550745224706;0.1554491216183292;0.12642421510415444;0.0;0.0;0.364351847731648;0.18329908133219994;0.0;0.0;0.13775848366109517;0.8345819149805479;0.0;0.0;0.0;0.0;0.2012864293183467;0.0;0.0;0.0;0.200923037135336;0.0;0.39594739129129347;0.1956067673744416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2012864293183467;0.0;0.0;0.0;0.19494970769186212;0.3783199521902291;0.0;0.0;0.0;0.0;0.9032707498550032;0.15575648953918833;0.0;0.0;0.0;0.0;0.5070102432203898;0.188330280922321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19494970769186212;0.0;0.0;0.09321242532432751;0.0;0.0;0.0;0.19494970769186212;0.1415649088901802;0.0;0.0;0.0;0.5877233625992986;0.09321242532432751
GO:0032570;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2732179630740658;0.0;0.0;0.0;0.14620146491918687;0.0;0.0;0.0;0.0;0.0;0.2730868798364138;0.0;0.39193831205862384;0.0;0.0;0.0;0.0;0.0;0.0;0.23114609185979995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45861982719219213;0.0;0.0;0.0;0.0;0.0;0.2312662302911919;0.0;0.0;0.0;0.0;0.0;0.2503488040597897;0.0;0.613471732176093;0.0;0.0;0.0;0.0;0.20634750009706457;0.0;0.0;0.0;0.0;0.0;0.22258676242149864;0.0;0.0;0.0;0.8050796860881602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10422746835961649;0.0;0.0;0.0;0.0;0.0;0.0;0.27264240066488205;0.0;0.0;0.10422746835961649
GO:0051091;0.3006237546514237;0.0;0.0;1.0;0.276180231033189;0.32444161479175326;0.2696066940117819;0.3316506786602928;0.2842611304126533;0.0;0.6588810698412509;0.20198033840172816;0.7039381842255182;0.19565461961710226;0.2696066940117819;0.2336184608696425;0.25643997373388283;0.25627161641521706;0.2027964859226311;0.0;0.20986880469039598;0.0;0.2377690409934135;0.24060508245924916;0.20279377682215766;0.3005937323000291;0.2281050776009595;0.25562177862146135;0.0;0.2799220634569799;0.30886342246615606;0.0;0.23647172393416976;0.6818482943141718;0.25640012080665175;0.0;0.0;0.2130769673810543;0.20246024585295155;0.2558853785241886;0.0;0.0;0.23292649330399023;0.20279377682215766;0.20465096142114175;0.2999930230630742;0.2800683679692184;0.0;0.2764084162379088;0.0;0.2329264933039902;0.0;0.0;0.0;0.16414895588218245;0.0;0.2931658324085233;0.19087646121359955;0.29249061628430045;0.4407673307769548;0.0;0.24379580878263313;0.16658429933152255;0.22749571288214923;0.2999930230630742;0.0;0.0;0.28426138813695456;0.29163716499651215;0.0;0.0;0.13139990443650096;0.2920724688121822;0.20198033978004734;0.0;0.0;0.22449597094141066;0.21698127199200523;0.6385250534290378;0.36632820511559944;0.0;0.16728326066632812;0.2496586422444984;0.3949122838614079;0.2496222996163929;0.2496586422444984;0.24783297751294567;0.21026179080736898;0.20891905333119043;0.29163716499651215;0.20975330766577982;0.25568957184280616;0.17799196715332086;0.18445646284633138;0.0;0.18445646284633138;0.29163716499651215;0.1293332905693927;0.25003880703802883;0.0;0.26956379840626654;0.0;0.17799196715332086
GO:0060368;0.48257569516372845;0.0;0.0;0.276180231033189;1.0;0.16399080472894326;0.32600162588212706;0.42316409590068654;0.3535390942754541;0.0;0.2151944870160894;0.32452555441152003;0.21963885801705113;0.3608638481012448;0.32600162588212706;0.33043865725036387;0.22289632360830586;0.4530739655991154;0.21452012281648697;0.0;0.31272281789753265;0.0;0.31642274892416417;0.48262445140577187;0.2145164860909107;0.578852052522337;0.3973563028436445;0.5987949517442973;0.0;0.5889648460386326;0.5041660080110187;0.0;0.4167172145026584;0.21092318418373396;0.37793597227916825;0.0;0.0;0.22851163423483936;0.29871389869158305;0.4634227572362043;0.0;0.0;0.5588106797030851;0.2145164860909107;0.4516305057597503;0.4809524738345574;0.3301000381099157;0.0;0.75541373182173;0.0;0.5588106797030851;0.0;0.0;0.0;0.2761468476865946;0.0;0.42272471302740666;0.25095442134601464;0.25723420839116995;0.2706421959161388;0.0;0.49003184842803893;0.29308588830317134;0.35354107805519885;0.4809524738345574;0.0;0.0;0.35353959240390953;0.45983038519845093;0.0;0.0;0.1821574238976076;0.4609135039698669;0.324525557377428;0.0;0.0;0.5323825748004203;0.23857654971284206;0.20682152161466763;0.38471421290288094;0.0;0.25924964750553936;0.7913867068231957;0.23294864585723468;0.7912190000914971;0.7913867068231957;0.7047074369361566;0.3135961899865473;0.6163946639955429;0.45983038519845093;0.2846325248367048;0.8195287935521187;0.29010215804886047;0.4147459112385428;0.0;0.4147459112385428;0.45983038519845093;0.17820982977497515;0.5069968568491254;0.0;0.407250092627511;0.0;0.29010215804886047
GO:1990001;0.13790006770902233;0.0;0.0;0.32444161479175326;0.16399080472894326;1.0;0.12936929825423338;0.16408420833225104;0.13349563912933918;0.0;0.4200447382151901;0.187335094470496;0.26272449639529954;0.10546773731389338;0.12936929825423338;0.37652135217531546;0.187969285586406;0.15675974437034107;0.1191490433280807;0.0;0.15897175763568824;0.0;0.13293062254896854;0.1379050421686812;0.11914792141593536;0.17230006770588904;0.1292576468298618;0.15651635540845463;0.0;0.14786543384716516;0.1749856013692269;0.0;0.13244327553077748;0.25689052329927137;0.33895489182503785;0.0;0.0;0.12334369389734971;0.11900972955131683;0.13955767082336942;0.0;0.0;0.13110249097247664;0.11914792141593536;0.12528899877869623;0.17210253184827215;0.14791440106240128;0.0;0.1640712305610837;0.0;0.13110249097247664;0.0;0.0;0.0;0.1360073477665324;0.0;0.152223369985762;0.18034253469197928;0.545295115373616;0.31794909198786736;0.0;0.21151582142196557;0.09437478656141925;0.16680682999585933;0.17210253184827215;0.0;0.0;0.1334957101525396;0.16931941745617157;0.0;0.0;0.08475593356834936;0.1694660561125546;0.18733509532256665;0.0;0.0;0.12786024996789022;0.11294500300513098;0.4108200606003268;0.3460622711397488;0.0;0.09836601456060502;0.15426032856059843;0.7750380592159164;0.15424645283242436;0.15426032856059843;0.14024942856352937;0.15915208242431883;0.137672367004281;0.16931941745617157;0.19207942258937863;0.15654176896024904;0.1084921502104204;0.11134568947568141;0.0;0.11134568947568141;0.16931941745617157;0.08389128244911442;0.12357101396872337;0.0;0.41125889282538347;0.0;0.1084921502104204
GO:0032727;0.4628565661844243;0.0;0.0;0.2696066940117819;0.32600162588212706;0.12936929825423338;1.0;0.40792480429035527;0.7557502620934946;0.0;0.16900984213239215;0.2641968583506037;0.2154609997623813;0.2534772879740528;0.8496234683438779;0.256954982020585;0.21571907770023244;0.36547179383858447;0.37422299447612856;0.0;0.3777253807966204;0.0;0.25775045233744226;0.37046115992063444;0.45490165509438474;0.3703683103704809;0.24429052156115846;0.2914314213882786;0.0;0.32052244623562026;0.38629178961071287;0.0;0.2559244781911986;0.2070674070996731;0.29269719271379024;0.0;0.0;0.398148050758378;0.21009838574094278;0.28388952574159226;0.0;0.0;0.2509649200093288;0.5354155953120014;0.2915861161420487;0.36923002829105694;0.32075262059715987;0.0;0.32639905356761356;0.0;0.2509649200093288;0.0;0.0;0.0;0.269574880816909;0.0;0.3417291589959038;0.2455150485859821;0.1275336856858746;0.2643266298740484;0.0;0.27259441692571046;0.36747698681980034;0.590899349571261;0.36923002829105694;0.0;0.0;0.7557512869589338;0.3536470689105621;0.0;0.0;0.17733562350303955;0.3544475052577784;0.2641968607088378;0.0;0.0;0.23934670844518743;0.4042063963474335;0.16255178338745344;0.21594653131312705;0.0;0.24959106112688517;0.2818414490893286;0.1826726555669677;0.2817835791908865;0.2818414490893286;0.3878786891468696;0.3031105833438911;0.33029589641919743;0.3536470689105621;0.22220843424901493;0.2915415393209721;0.3188771270357572;0.3329879940112015;0.0;0.3329879940112015;0.3536470689105621;0.17359210555490204;0.3529255734458003;0.0;0.31461197065913404;0.0;0.3188771270357572
GO:0030307;0.4833854179067951;0.0;0.0;0.3316506786602928;0.42316409590068654;0.16408420833225104;0.40792480429035527;1.0;0.44243527044961306;0.0;0.21535535297793162;0.2707603881394491;0.3058714278134024;0.25951291950963656;0.40792480429035527;0.33081810979732246;0.22318829626567038;0.37815256300016864;0.29873771026985635;0.0;0.3131475663344186;0.0;0.36736031060411983;0.38689370606780865;0.2987326420429618;0.4833078005519583;0.29979450832388344;0.3767393272620189;0.0;0.45953730616404653;0.5050498714583534;0.0;0.3144150774401278;0.29372499397226703;0.37843243189477843;0.0;0.0;0.3182375599575457;0.29810894637228846;0.34969028168886884;0.0;0.0;0.35746124578755734;0.2987326420429618;0.3016710004028042;0.481756753933112;0.5245560447602405;0.0;0.423700029440567;0.0;0.3574612457875573;0.0;0.0;0.0;0.22121305584813392;0.0;0.4909258403960955;0.30033089309552113;0.16172148126821884;0.3769660125192886;0.0;0.3516027630061755;0.21073518003553476;0.3540840400244627;0.481756753933112;0.0;0.0;0.44243589478811024;0.4605655190709892;0.0;0.0;0.18235237520881564;0.4616521078807503;0.27076039061631146;0.0;0.0;0.34054129665362104;0.29841676525926625;0.2069701085769654;0.22142867750126874;0.0;0.259644709737519;0.3639282111955996;0.23313716221645187;0.3638509919362186;0.3639282111955996;0.40593038438741164;0.314023315830887;0.2833769660759119;0.4605655190709892;0.28491402308587616;0.3768866015931393;0.2188229434449638;0.2652446031552731;0.0;0.2652446031552731;0.4605655190709892;0.17839641860736052;0.36473658628954686;0.0;0.40782661226005584;0.0;0.2188229434449638
GO:0032725;0.5077993012628339;0.0;0.0;0.2842611304126533;0.3535390942754541;0.13349563912933918;0.7557502620934946;0.44243527044961306;1.0;0.0;0.1761218467070277;0.27825376187492085;0.22471927230348793;0.2663887650040647;0.7557502620934946;0.273762261550315;0.23189189208558664;0.39293121421988053;0.38991999124803295;0.0;0.40713107162293705;0.0;0.27111240071328485;0.40643625258637817;0.38991323174259895;0.406324497127413;0.25626095938298366;0.31324286240275767;0.0;0.3414493875995569;0.4255701585775431;0.0;0.26909294166573944;0.21560410149200468;0.3147056661616592;0.0;0.0;0.4159640844415181;0.21889213004917854;0.3001846953953308;0.0;0.0;0.26361533158369416;0.38991323174259895;0.3134215862308177;0.4049548814777523;0.3417106116078576;0.0;0.35400654754340033;0.0;0.2636153315836941;0.0;0.0;0.0;0.2842257650500099;0.0;0.365620089152469;0.2576087633214391;0.1315419465250544;0.2783977138222891;0.0;0.2915854975368799;0.38260171782888236;0.553455897303204;0.4049548814777523;0.0;0.0;0.8226310273336934;0.38628681308858775;0.0;0.0;0.1881212486451292;0.3872420193779885;0.27825376449077616;0.0;0.0;0.25082616331940666;0.42797658947494993;0.16912009507643813;0.2276945796676366;0.0;0.27149939643109283;0.30219091762049094;0.19100937180145824;0.3021243904013049;0.30219091762049094;0.42749698351393056;0.32677622900954;0.34871230879582615;0.38628681308858775;0.2346673427243307;0.31337008373821357;0.33020416922894724;0.34535914575154714;0.0;0.34535914575154714;0.38628681308858775;0.18391392019659822;0.37846617807607397;0.0;0.3401834100033144;0.0;0.33020416922894724
GO:0001666;0.0;0.0;0.2732179630740658;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.17061964270358204;0.0;0.0;0.0;0.0;0.0;0.500768881030039;0.0;0.24128898221433898;0.0;0.0;0.0;0.0;0.0;0.0;0.298740980328818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5011845189382885;0.0;0.0;0.0;0.0;0.0;0.29894168822818257;0.0;0.0;0.0;0.0;0.0;0.3316155591864425;0.0;0.3520987216598614;0.0;0.0;0.0;0.0;0.3474093413997256;0.0;0.0;0.0;0.0;0.0;0.38236674877341537;0.0;0.0;0.0;0.31535413573836074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11606969994541247;0.0;0.0;0.0;0.0;0.0;0.0;0.49965710722652;0.0;0.0;0.11606969994541247
