;GO:0018108;GO:0035562;GO:0008380;GO:0090335;GO:0045727;GO:0007098;GO:0043508;GO:1901386;GO:0051491;GO:1900453;GO:0046777;GO:0044830;GO:0006367;GO:0048715;GO:0051090;GO:0006368;GO:0007215;GO:0000188;GO:0045892;GO:0097368;GO:0000381;GO:0048488;GO:2000637;GO:0016575;GO:0007062;GO:0045814;GO:0045737;GO:0098908;GO:0036124;GO:2001022;GO:0002092;GO:1901673;GO:0006376;GO:0060999;GO:0006974;GO:0046822;GO:1990264;GO:0098586;GO:0030856;GO:0035508;GO:0001558;GO:0043484;GO:0050680;GO:0018345;GO:2000766;GO:0034773;GO:0018105;GO:0032876;GO:0033129;GO:0018107;GO:1902373;GO:0060266;GO:0045947;GO:0008089;GO:0043123;GO:0043488;GO:0042795;GO:0009615;GO:0045944;GO:0006468;GO:1901800;GO:0048814;GO:1902416;GO:0042953;GO:0045591;GO:0034644;GO:0010633;GO:0033119;GO:0002819;GO:1905042;GO:0051028;GO:0048709;GO:0035970;GO:0006351;GO:0035690;GO:0006470;GO:1901254;GO:0044387;GO:1903830;GO:1903753;GO:0006397;GO:0048666;GO:0006359;GO:0006357;GO:0006349;GO:1901409;GO:0010923;GO:0099578;GO:0070373;GO:0031047;GO:0072711;GO:0032496;GO:0070898;GO:2000301
GO:0018108;1.0;0.0;0.48445131344742465;0.0;0.0;0.18812347415854574;0.0;0.0;0.0;0.0;0.9252985859824772;0.0;0.3945833645423255;0.0;0.0;0.3947897434587131;0.179895727354159;0.0;0.0;0.17429214826153624;0.0;0.0;0.0;0.7109623343981675;0.18756673570204335;0.0;0.0;0.0;0.6477826678530313;0.0;0.0;0.0;0.17328919127023254;0.0;0.19253435993593335;0.0;0.8344368756182576;0.0;0.0;0.0;0.0;0.0;0.0;0.800806199221483;0.0;0.6571860956736755;0.9289347782979809;0.0;0.0;0.9294091845180652;0.0;0.0;0.0;0.15102431391646434;0.0;0.0;0.3830572539260524;0.0;0.0;0.9426999715576526;0.0;0.0;0.0;0.0;0.0;0.16670984790857643;0.0;0.0;0.0;0.0;0.0;0.19383969546789415;0.8494481501671841;0.4182043935117774;0.1875756046182874;0.8648824562997045;0.0;0.0;0.0;0.0;0.4747670733460877;0.19309425448653547;0.0;0.0;0.3966229256367779;0.0;0.0;0.0;0.0;0.1582378930913349;0.15174291314146246;0.0;0.169396865542339;0.0
GO:0035562;0.0;1.0;0.0;0.33985216457329726;0.13993408789451753;0.0;0.13842211166260499;0.251945155386276;0.2241665631833403;0.22001282356205187;0.0;0.24342622532824945;0.0;0.18178723386233545;0.25065342619743597;0.0;0.32446423357959686;0.1553807313686201;0.13273404551602316;0.0;0.22178652042286864;0.0;0.24412995640125876;0.0;0.0;0.27697881752423736;0.14545195056003177;0.2591768409662432;0.0;0.27602349267107856;0.18060879536355476;0.2139121456099542;0.0;0.15183998045432956;0.0;0.34837651016773963;0.0;0.0;0.3200544394238546;0.1623759280803395;0.35699600462020853;0.25368530746020296;0.3041012114431981;0.0;0.13263042322660076;0.0;0.0;0.1311376864579149;0.12179120486058338;0.0;0.1414906484013265;0.1487844110958361;0.13257972477389293;0.0;0.21760540029484537;0.20076251224205435;0.0;0.0;0.1293300417390231;0.0;0.14363751531657265;0.20386382506892023;0.5334601976174498;0.0;0.13233876130740635;0.0;0.21585307995686392;0.18046396961781602;0.3655280321417396;0.20872318875986648;0.0;0.0;0.0;0.0;0.0;0.0;0.24787184028746426;0.2026417127051201;0.0;0.10596296797578246;0.0;0.0;0.19470548669211016;0.19382432583091705;0.18938266677427254;0.11598231556424211;0.2970364156499469;0.16837096489732448;0.11655580384609439;0.25872005107723717;0.0;0.0;0.0;0.12832478293353788
GO:0008380;0.48445131344742465;0.0;1.0;0.0;0.0;0.21752531165540862;0.0;0.0;0.0;0.0;0.5046872082374294;0.0;0.7260402923612033;0.0;0.0;0.7264542039651379;0.20659944180810189;0.0;0.0;0.19924281627294577;0.0;0.0;0.0;0.4650390086170881;0.21678129268055468;0.0;0.0;0.0;0.3981910951681332;0.0;0.0;0.0;0.19793322915610112;0.0;0.2234443863908437;0.0;0.4962442038581362;0.0;0.0;0.0;0.0;0.0;0.0;0.5303227764500741;0.0;0.40446025299646354;0.4844690614889241;0.0;0.0;0.48474155917392026;0.0;0.0;0.0;0.16940656960699943;0.0;0.0;0.630684179222756;0.0;0.0;0.5152010211787833;0.0;0.0;0.0;0.0;0.0;0.18939557873831295;0.0;0.0;0.0;0.0;0.0;0.22520440608316727;0.5061163165209193;0.6935233189658039;0.216793139607622;0.5163052120072279;0.0;0.0;0.0;0.0;0.934481042876899;0.22419883810458102;0.0;0.0;0.6822736445179207;0.0;0.0;0.0;0.0;0.17853612864364748;0.17031127065443225;0.0;0.1928712706189849;0.0
GO:0090335;0.0;0.33985216457329726;0.0;1.0;0.26390545618782385;0.0;0.16134405038511143;0.22095442198794055;0.41652422386186017;0.4091038066107604;0.0;0.3434054218394899;0.0;0.4515074216724261;0.35225254307392373;0.0;0.5924786821740514;0.1807740702437453;0.25064754441495873;0.0;0.412273735686921;0.0;0.4520375483697746;0.0;0.0;0.3884632611807708;0.20729812943991058;0.4786416385989477;0.0;0.5082629577383619;0.3381695729445401;0.39818568504324764;0.0;0.3791306562973673;0.0;0.4826183086717558;0.0;0.0;0.7759893315127864;0.2308931864375043;0.6482522438664604;0.4689483373805307;0.5572486448417816;0.0;0.25045648979610136;0.0;0.0;0.2477034593156593;0.2304325682902134;0.0;0.26676719265591764;0.3717026706206225;0.25036301145560264;0.0;0.4047981348932788;0.37457267176006265;0.0;0.0;0.2443676893311628;0.0;0.27071161040530056;0.5043743732318117;0.3105157335210613;0.0;0.3315850586764387;0.0;0.4016618266071418;0.3379070409472235;0.5048943771735244;0.3607274820744457;0.0;0.0;0.0;0.0;0.0;0.0;0.3494057582623081;0.23454303687353312;0.0;0.201052668908037;0.0;0.0;0.3636591894124441;0.36206958361960806;0.26970984822107696;0.21966957028608763;0.34029324694489516;0.31593806508059896;0.22073315095130047;0.3640088194827971;0.0;0.0;0.0;0.24251168713304694
GO:0045727;0.0;0.13993408789451753;0.0;0.26390545618782385;1.0;0.0;0.27493364972839035;0.13551845388393555;0.30003244320580896;0.2972031679299509;0.0;0.1734527598693696;0.0;0.19561421744748847;0.5709020117261439;0.0;0.2589741469154537;0.2987031862310201;0.4643036287515936;0.0;0.4669910950696199;0.0;0.4431141653481147;0.0;0.0;0.32233404414471434;0.5254026175586395;0.23458701216456415;0.0;0.33142897850718245;0.4809591863599176;0.213449176622995;0.0;0.24192594011509222;0.0;0.2030341679691537;0.0;0.0;0.25750990752297875;0.5652214066095692;0.26909394769648737;0.49878272488698194;0.25201003722023624;0.0;0.5915006666887013;0.0;0.0;0.43160619887834717;0.5644701154012981;0.0;0.4796815774860475;0.20841527713643931;0.5913576996403777;0.0;0.2955392324744052;0.47460055799612133;0.0;0.0;0.7283941949542144;0.0;0.626587594428156;0.2081557741539486;0.13469438524830274;0.0;0.2222662100544818;0.0;0.2144440314229973;0.41842464022635467;0.20687397326292578;0.16054341427868885;0.0;0.0;0.0;0.0;0.0;0.0;0.21830191572877058;0.35754927041753504;0.0;0.3220208257241469;0.0;0.0;0.5812274003991642;0.579805658248292;0.2666488583142468;0.6796803562732606;0.2718649771588231;0.6831862737198028;0.3433224801383512;0.3123804408261984;0.0;0.0;0.0;0.15880382680350175
GO:0007098;0.18812347415854574;0.0;0.21752531165540862;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.19875643768531417;0.0;0.1609663943249088;0.0;0.0;0.16108442356466082;0.32641398351579803;0.0;0.0;0.3084219258293208;0.0;0.0;0.0;0.3022704630863041;0.7012364077845086;0.0;0.0;0.0;0.24755365957825395;0.0;0.0;0.0;0.5178587448819183;0.0;0.3705492425511156;0.0;0.19428366413063625;0.0;0.0;0.0;0.0;0.0;0.0;0.2126669021736976;0.0;0.25248187977813263;0.18813266979113202;0.0;0.0;0.188273884835847;0.0;0.0;0.0;0.3121507793624283;0.0;0.0;0.13476368580432432;0.0;0.0;0.2044006703148071;0.0;0.0;0.0;0.0;0.0;0.2854480518892444;0.0;0.0;0.0;0.0;0.0;0.375414753582429;0.1995187581691531;0.15181275073332665;0.3526090357241456;0.20499830203794744;0.0;0.0;0.0;0.0;0.2108888233420875;0.3726287040287891;0.0;0.0;0.19233887938584224;0.0;0.0;0.0;0.0;0.2614777397457732;0.2442054847261304;0.0;0.49771086539682846;0.0
GO:0043508;0.0;0.13842211166260499;0.0;0.16134405038511143;0.27493364972839035;0.0;1.0;0.15856233892522034;0.143203178781364;0.21753508959520482;0.0;0.11201758806363542;0.0;0.1813406772327592;0.2880412443053548;0.0;0.15948737184831732;0.9199643700480361;0.34976214440164755;0.0;0.28064307380361087;0.0;0.20456011349094752;0.0;0.0;0.2553294177024821;0.43148515587098235;0.20158922879558452;0.0;0.227307033740192;0.20993515180029046;0.14097103903179825;0.0;0.12373519483480758;0.0;0.12365233783865692;0.0;0.0;0.15893083209505807;0.35031892374979895;0.1632686687161503;0.29289504061863986;0.21387347408799282;0.0;0.42518068406800646;0.0;0.0;0.3478379314614607;0.3480522572845881;0.0;0.3598836030628237;0.2508511690037036;0.42510677907852923;0.0;0.26289202199633427;0.27119528934900233;0.0;0.0;0.22672320338084276;0.0;0.27809841683166475;0.13864252779540767;0.11011683827502523;0.0;0.11650170011318951;0.0;0.19285105246326478;0.3975434444117142;0.15413123380406726;0.2014722632435656;0.0;0.0;0.0;0.0;0.0;0.0;0.1126486187563562;0.7653048001730894;0.0;0.842087479467676;0.0;0.0;0.26823191211624753;0.2677909808688811;0.1554888154053923;0.3399505509868839;0.4473758568831679;0.3415981410525098;0.784707181809384;0.25029004636807717;0.0;0.0;0.0;0.23265241671361572
GO:1901386;0.0;0.251945155386276;0.0;0.22095442198794055;0.13551845388393555;0.0;0.15856233892522034;1.0;0.17996972786580792;0.22107841582398327;0.0;0.18807840415699606;0.0;0.19817751013239926;0.19967819477328472;0.0;0.21642508371774594;0.17290672835067153;0.162395886112065;0.0;0.17892345102852636;0.0;0.188363147950148;0.0;0.0;0.2492500364350186;0.14012584948033893;0.19426966357811354;0.0;0.2004952688474217;0.2276720384795797;0.17538824805603512;0.0;0.14288275715003904;0.0;0.31970617727328227;0.0;0.0;0.21508342126001995;0.15133409453480426;0.22573811619486414;0.19215346487216226;0.2606929593817813;0.0;0.1623110345397003;0.0;0.0;0.16108381674697544;0.12343212006673707;0.0;0.16941128004275605;0.17502990670913587;0.16226950390967204;0.0;0.17706059997131754;0.16922017766522496;0.0;0.0;0.12858819717602107;0.0;0.13785478187473882;0.1707058548517894;0.1967143155130852;0.0;0.1305918080298726;0.0;0.25739694189921164;0.19731489700752344;0.2280224088073814;0.21469663466532285;0.0;0.0;0.0;0.0;0.0;0.0;0.2717543352311779;0.20887877942621488;0.0;0.1389127697876285;0.0;0.0;0.16626119283448257;0.16582426590972427;0.16359624516595753;0.11932126156131997;0.26689101740780075;0.15244217491355783;0.14859510293775857;0.24088349081028584;0.0;0.0;0.0;0.23928072765969924
GO:0051491;0.0;0.2241665631833403;0.0;0.41652422386186017;0.30003244320580896;0.0;0.143203178781364;0.17996972786580792;1.0;0.42497500580976566;0.0;0.2536346022051397;0.0;0.26855097659074584;0.27593650276808485;0.0;0.40437137413158675;0.15830508143771907;0.20943215944070334;0.0;0.311456356561965;0.0;0.4578916726408115;0.0;0.0;0.27739899056790374;0.2446843863006007;0.34789923033297215;0.0;0.4986000435473127;0.45310822080514784;0.4007267061897057;0.0;0.50207856483287;0.0;0.3222998725400222;0.0;0.0;0.4008127374513358;0.26826075648380704;0.5008328115416119;0.3427497097874125;0.38764484724320136;0.0;0.20929875453123725;0.0;0.0;0.20737271623274947;0.33086906900029184;0.0;0.2621802957072532;0.22964256498036778;0.20923347059373218;0.0;0.42158100203705534;0.2894474354462017;0.0;0.0;0.2813958032363941;0.0;0.30641393588128774;0.4307840444736065;0.21101669846713503;0.0;0.28673939558887973;0.0;0.30536156490426997;0.26705524166769196;0.3320844689275701;0.22694953410104474;0.0;0.0;0.0;0.0;0.0;0.0;0.3205125464586197;0.19806844990583922;0.0;0.17364213497090375;0.0;0.0;0.28288725503922973;0.2819244265876925;0.21104357713064953;0.2571389383632991;0.2685434820460323;0.2531435911228371;0.18812881121202477;0.2647004042568753;0.0;0.0;0.0;0.20372148504830245
GO:1900453;0.0;0.22001282356205187;0.0;0.4091038066107604;0.2972031679299509;0.0;0.21753508959520482;0.22107841582398327;0.42497500580976566;1.0;0.0;0.25000977722479445;0.0;0.3141918586022624;0.2726601894297573;0.0;0.3973740111022582;0.24031881438488226;0.2456507560888205;0.0;0.3072886393324955;0.0;0.4513345266234299;0.0;0.0;0.33889424338984925;0.24279940336058095;0.5200794222082068;0.0;0.49083504415342155;0.36253016854042863;0.29939334651040045;0.0;0.31709761234940437;0.0;0.31646927278849063;0.0;0.0;0.39393694483840397;0.2659967016138051;0.4217085718179966;0.3377091992286539;0.45121301501488725;0.0;0.24549569379446928;0.0;0.0;0.24325677722786662;0.2655511382287237;0.0;0.2998046488329667;0.2691215791880464;0.24541981080057737;0.0;0.6181564686433735;0.3351976022362729;0.0;0.0;0.2789056363223959;0.0;0.30346361877488964;0.28908200497160447;0.20733198625966234;0.0;0.28415419061804686;0.0;0.3566933326700593;0.3124620366591592;0.3258978745883116;0.2780502369332931;0.0;0.0;0.0;0.0;0.0;0.0;0.3158739397559744;0.23243582087256728;0.0;0.2634268630568933;0.0;0.0;0.279444833830612;0.2785052569755029;0.20852788309103937;0.2550579946233705;0.3141831916939572;0.4118740898960504;0.28522554771131375;0.3236118113515615;0.0;0.0;0.0;0.40411553387542154
