;GO:0007095;GO:0033260;GO:0008584;GO:0006283;GO:0000733;GO:0045003;GO:0000578;GO:0000732;GO:0000731;GO:0007019;GO:0006713;GO:0001701;GO:0045893;GO:0000183;GO:0007409;GO:0032201;GO:0001947;GO:0071139;GO:0071539;GO:0035556;GO:0072229;GO:0031115;GO:0036123;GO:0036124;GO:0006296;GO:0051260;GO:0006297;GO:0006298;GO:0006974;GO:0009725;GO:0048012;GO:0006206;GO:0051497;GO:0010705;GO:2000649;GO:0070317;GO:0035264;GO:0035024;GO:0006260;GO:1905168;GO:0000712;GO:0051272;GO:0046356;GO:0046599;GO:0046632;GO:0042795;GO:0006303;GO:0045944;GO:0051782;GO:0046641;GO:0000281;GO:0031297;GO:0051307;GO:0070345;GO:0019985;GO:1902860;GO:0032781;GO:0009263;GO:0006550;GO:0045950;GO:0015937;GO:0072757;GO:0021915;GO:0090656;GO:0007052;GO:0006085;GO:0006366;GO:0006364;GO:0006886;GO:0051290;GO:0006367;GO:0006635;GO:0070244;GO:0048167;GO:0016573;GO:0071456;GO:0044806;GO:1900740;GO:1901796;GO:0007224;GO:0046952;GO:0046951;GO:0009615;GO:0042754;GO:0061436;GO:0000079;GO:0000122;GO:0050774;GO:0006977;GO:0032508;GO:0000083;GO:0071479;GO:0035176;GO:0042921;GO:0042769;GO:1905098;GO:0006351;GO:0006355;GO:0061820;GO:0048478;GO:0043066;GO:0070495;GO:0072711;GO:1901291
GO:0007095;1.0;0.12540374808603985;0.0;0.2587354132437827;0.09788764260937212;0.2473588343298027;0.0;0.10851376207628835;0.09097785182389108;0.1106643651247044;0.10467142923059719;0.0;0.141716990278013;0.20001763179328186;0.114604669283179;0.15159329866971297;0.0;0.10851376207628835;0.0;0.2709270580040219;0.0;0.22441754538397798;0.08470872691132657;0.08470872683901332;0.10853257056006177;0.1267029617004089;0.10851376207628835;0.2627693261550155;0.35437952391052535;0.13500933689100658;0.25464835881553316;0.10659693840780173;0.23154442698975114;0.133266359184475;0.14687938499906295;0.4358799331301318;0.0;0.23533150003551875;0.09968242756863198;0.14356777753602365;0.17684999475172233;0.21398506562597142;0.10502379117432105;0.26006491072625393;0.11246842647562313;0.08260478733459779;0.2548286097868441;0.13803668442054992;0.30413512705453016;0.13783776694846406;0.22097245606820945;0.10666883712983387;0.1767835851491439;0.29190807161508686;0.21806327536821035;0.09536247569217397;0.12393569981932132;0.08356345982419897;0.09238019203040675;0.23156481298771328;0.06458687203399678;0.15629044013378637;0.0;0.10114358145509576;0.19528686899316702;0.10162618931312267;0.08841811327055385;0.10318172361681296;0.0;0.12175794267126815;0.09233756304767707;0.08969634048818059;0.2432547183286266;0.20940514110868227;0.0909345744259042;0.2654041969788344;0.12664479568873935;0.1331891715891635;0.2096639822011848;0.2652674770523528;0.10662586123028722;0.10848503232660005;0.12908629802851368;0.22817121603276166;0.11897757369442802;0.1923289913807756;0.1896218892834315;0.19200436379282582;0.5830719683784233;0.12664479568873935;0.2673497505531158;0.20572610123455648;0.0;0.24492896950119827;0.33947451256371913;0.18974998887631395;0.08967883804871835;0.17759525794792602;0.12331851415919345;0.1904247843462285;0.2806147655572035;0.25140715839240513;0.1837716067560608;0.20823701297445607
GO:0033260;0.12540374808603985;1.0;0.0;0.6573075931236637;0.6698234440703296;0.6227056512146105;0.0;0.7600390758528319;0.790818427003994;0.13796194771945686;0.25987868568084893;0.0;0.0;0.08476286058563419;0.14414017677100183;0.6332037961927477;0.0;0.7600390758528319;0.0;0.17246138641036857;0.0;0.0;0.3371521453646637;0.33715214502547514;0.6737809355285411;0.16381308869735586;0.7600390758528319;0.6697293956109939;0.17277594500468363;0.0;0.15915035964188312;0.5730145799840196;0.0;0.7244150934958902;0.0;0.0;0.0;0.0;0.9215085491227507;0.0;0.23151391891131204;0.0;0.2632931708034323;0.0;0.14077711538522827;0.6745245857893799;0.6453538291293807;0.0;0.0;0.0;0.2319443022395375;0.7440718077018663;0.23140012354298609;0.0;0.6916309395147604;0.34812884133314337;0.0;0.5248962584739731;0.3011135715512869;0.0;0.39013445342641173;0.11048608638605738;0.0;0.6970216448691156;0.19786115872011653;0.376072518750019;0.7309078778927265;0.6330476978692403;0.0;0.1556405809417124;0.6986888979148285;0.25411129041841335;0.0;0.0;0.3667429388597713;0.1406504549938073;0.16371587341092697;0.07329311020219217;0.0;0.16777799573000898;0.2682555847401134;0.40756187402517613;0.0;0.0;0.0;0.0;0.0;0.0;0.10743042845173217;0.16371587341092697;0.15924724016180544;0.15512655042266127;0.0;0.15143125866832174;0.16338623116216383;0.0;0.7433198048242643;0.0;0.6084893985110442;0.4522640202875453;0.0;0.0;0.1345882150825702;0.0
GO:0008584;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40284914875063227;0.0;0.0;0.24050879137485282;0.0;0.2871541926144992;0.0;0.0;0.0;0.30207049460324364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18244547513255666;0.0;0.0;0.3499024956934564;0.0;0.0;0.0;0.33282286927250176;0.0;0.0;0.0;0.23128935680504417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33250806713898434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4484041346033949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006283;0.2587354132437827;0.6573075931236637;0.0;1.0;0.694774555172699;0.8728270364157977;0.0;0.7923259067279549;0.6342121214816142;0.14397375087551273;0.2704180515119932;0.0;0.0;0.0869946871967918;0.15071530968558078;0.6170771991174597;0.0;0.7923259067279549;0.0;0.18195930074196912;0.0;0.0;0.3476564166519219;0.34765641629126864;0.7024098956495799;0.17235871634739466;0.7923259067279549;0.941193620460781;0.48944781906210044;0.18810169604587096;0.1672044709290659;0.5968032327944984;0.0;0.7093460619175138;0.0;0.0;0.0;0.0;0.7108669886688915;0.0;0.18242266205533614;0.0;0.27401706915286145;0.0;0.14704233906030004;0.5318256014593309;0.9057100508599679;0.0;0.0;0.0;0.1827805456663752;0.7749887020862208;0.18232804823206852;0.0;0.7483112032342002;0.2425328707371893;0.0;0.44054823628616385;0.3115480043406954;0.0;0.32488575829366084;0.19364011392458852;0.0;0.7240811045390506;0.15466448983145328;0.26276089350433657;0.5777401744559274;0.6582550282023675;0.0;0.16333478396088674;0.5725242197320545;0.26260209277588564;0.0;0.0;0.3792060589917387;0.34691541572958795;0.17225109698390917;0.07495587548541789;0.0;0.17675363678090705;0.2793960815953252;0.2856967401004782;0.17679921773408638;0.0;0.0;0.0;0.0;0.0;0.22072973334580337;0.17225109698390917;0.1233537798051302;0.27573221614581594;0.0;0.15870518263525807;0.46146437926305783;0.0;0.5878788210394763;0.0;0.629010298966658;0.46350308864677053;0.0;0.0;0.23767578325648525;0.0
GO:0000733;0.09788764260937212;0.6698234440703296;0.0;0.694774555172699;1.0;0.6562311766156377;0.0;0.8105830474161939;0.6458561081303521;0.2983661059074341;0.2763605015363468;0.0;0.0;0.14964425374270865;0.26197025757586995;0.7783952346844812;0.0;0.8105830474161939;0.0;0.1874323151648812;0.0;0.0;0.42635906438943844;0.42635906393971124;0.7185988622966965;0.30066052839842544;0.8105830474161939;0.7086677844961192;0.1878039150031974;0.0;0.1718146297847505;0.6102354389558159;0.0;0.7239441031573638;0.0;0.0;0.0;0.0;0.7255283440105161;0.0;0.1879240075222584;0.0;0.28006515462173814;0.0;0.15059589704318185;0.5404858825354192;0.6814330377668013;0.0;0.0;0.0;0.18830382457406794;0.7924467980148676;0.18782360265827763;0.0;0.56112121365724;0.24725898164158572;0.0;0.44782469828164817;0.317379269910127;0.0;0.32882593311764247;0.11644462036963307;0.0;0.8304658686016619;0.32108509601112656;0.26831725584040966;0.5879747452360051;0.6724520580040467;0.0;0.28449558407358183;0.5832339527274387;0.2673383111506874;0.0;0.0;0.4657608806024462;0.15045096122419116;0.5316015816534012;0.15359451012652128;0.0;0.18191353622718137;0.28568667359900424;0.29227759065977155;0.0;0.0;0.0;0.0;0.0;0.0;0.08331666622736147;0.5316015816534012;0.125844907391013;0.1671343744942217;0.0;0.16285275608647826;0.17676193362978793;0.0;0.5984790478619635;0.0;0.7937219744009495;0.46969175339682157;0.0;0.0;0.14353522522221077;0.0
GO:0045003;0.2473588343298027;0.6227056512146105;0.0;0.8728270364157977;0.6562311766156377;1.0;0.0;0.7425865728347366;0.6019393481070071;0.13471754570681202;0.254165421154284;0.0;0.0;0.08352696020996836;0.14060241159258863;0.5864826749319412;0.0;0.7425865728347366;0.0;0.16742112217933866;0.0;0.0;0.3313774680339367;0.3313774677062677;0.6583058961008698;0.1592589767409885;0.7425865728347366;0.8889870571374158;0.45027269400372133;0.17260721131240847;0.15484840773212177;0.5601373549759392;0.0;0.6692156805572756;0.0;0.0;0.0;0.0;0.6705692218654973;0.0;0.167813318393264;0.0;0.25748138008305554;0.0;0.1374005761642031;0.5076365869215118;0.8929729430463008;0.0;0.0;0.0;0.16811612744627813;0.7273368300188844;0.1677332487480101;0.0;0.7149304057891605;0.22948829385430852;0.0;0.42024200580517146;0.2954072777314454;0.0;0.3137070571335176;0.1836232439287821;0.0;0.6823152556907154;0.1440333651438381;0.24751803458128602;0.5493058563598849;0.6193681851392386;0.0;0.15152382656868932;0.5428788808403954;0.24945929470142852;0.0;0.0;0.35992038419441297;0.3241876839637017;0.1591670901013699;0.07236722687205872;0.0;0.1630039741495809;0.262225163071889;0.26776749543642864;0.16304273866505106;0.0;0.0;0.0;0.0;0.0;0.21239607468802038;0.1591670901013699;0.11649591902355001;0.2558577640811025;0.0;0.1475313797881395;0.4264806653084827;0.0;0.558463175981486;0.0;0.5972515033550853;0.44602628131895733;0.0;0.0;0.22276047860408185;0.0
GO:0000578;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3532638274718287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4243148470419421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29976459380908843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000732;0.10851376207628835;0.7600390758528319;0.0;0.7923259067279549;0.8105830474161939;0.7425865728347366;0.0;1.0;0.7293288532475223;0.17286496254647027;0.32022805064272253;0.0;0.0;0.09676695265888753;0.18267583704846888;0.7067603037703705;0.0;0.9465475294732815;0.0;0.23068656399140403;0.0;0.0;0.3948379727186709;0.3948379722534844;0.839166510972805;0.21547056697907987;0.9465475294732815;0.8104453222779927;0.23124972155867135;0.0;0.2074752053054055;0.7098270793080796;0.0;0.8304866911111457;0.0;0.0;0.0;0.0;0.832572220831661;0.0;0.23143183137589635;0.0;0.32474801282522586;0.0;0.17730766653116845;0.6015503966188078;0.7750215378347908;0.0;0.0;0.0;0.2320081456511911;0.9219092461610838;0.23127957247578093;0.0;0.6230773270137404;0.28144790835283334;0.0;0.4992265300126795;0.35930222567266534;0.0;0.355719381094426;0.13179745042587687;0.0;0.8507562283809584;0.18850994324285236;0.3090574599126883;0.6609659048798838;0.7769063029305616;0.0;0.2015500680044927;0.6602231253732943;0.3012029894123056;0.0;0.0;0.43603953710587495;0.1771067894695135;0.215302403376027;0.08209955467656978;0.0;0.22238313159083375;0.33233067223573565;0.34128320011178803;0.0;0.0;0.0;0.0;0.0;0.0;0.09089233825088606;0.215302403376027;0.14396949486722527;0.20068890327329963;0.0;0.19454710979958195;0.21473265434650188;0.0;0.6742695986009357;0.0;0.722458179242905;0.5123352386853296;0.0;0.0;0.16760082250887798;0.0
GO:0000731;0.09097785182389108;0.790818427003994;0.0;0.6342121214816142;0.6458561081303521;0.6019393481070071;0.0;0.7293288532475223;1.0;0.13225540756155033;0.24981771153796659;0.0;0.0;0.08257384803692547;0.13792260750608604;0.5781819116373599;0.0;0.7293288532475223;0.0;0.16363528423309345;0.0;0.0;0.3269444510117953;0.3269444506928346;0.6465504504603036;0.15582949573027044;0.7293288532475223;0.6457686692229933;0.16391844376304146;0.0;0.1516043160044377;0.5503465922264889;0.0;0.6584293522907712;0.0;0.0;0.0;0.0;0.8506221173959216;0.0;0.16400992394028824;0.0;0.2530594030256743;0.0;0.13484032159601453;0.8053772206620848;0.6230765104133588;0.0;0.0;0.0;0.16429915071720363;0.7146133749233973;0.1639334418049716;0.0;0.8781960449091626;0.33604618784117113;0.0;0.6619413551484008;0.29104109657334915;0.0;0.4957890024065303;0.10679578509034279;0.0;0.6711060566338297;0.141222488520227;0.36201148374386405;0.8705575676463276;0.6089512407161732;0.0;0.14841614233304687;0.8465824589115772;0.24589568699706432;0.0;0.0;0.3546968288287352;0.13472411447555546;0.15574152276037215;0.07165069231901817;0.0;0.1594131256177556;0.25764019660616566;0.3910990747791407;0.0;0.0;0.0;0.0;0.0;0.0;0.07825771603969414;0.15574152276037215;0.11465022193235276;0.14794865259736292;0.0;0.14458371163181996;0.15544318191352655;0.0;0.8848631082800351;0.0;0.5886453455020354;0.44120898743603726;0.0;0.0;0.1291518599308693;0.0
GO:0007019;0.1106643651247044;0.13796194771945686;0.0;0.14397375087551273;0.2983661059074341;0.13471754570681202;0.0;0.17286496254647027;0.13225540756155033;1.0;0.0;0.0;0.0;0.16702478872614723;0.32032316479115924;0.25927366408243496;0.0;0.17286496254647027;0.0;0.24062768912732208;0.0;0.0;0.2025338125847596;0.2025338123410374;0.17291269818555596;0.4537252544233268;0.17286496254647027;0.1473531208503957;0.24124049400686953;0.0;0.21548173476835758;0.1680510217454429;0.0;0.15109559314942014;0.0;0.0;0.0;0.0;0.1514853202546291;0.0;0.24143868600490745;0.0;0.16417413737404069;0.0;0.18312249421167906;0.11527009203985211;0.14075010985816544;0.0;0.0;0.0;0.24206598367652557;0.16822978692573914;0.24127298014464377;0.0;0.11259938025833531;0.1417284533015952;0.0;0.117145478626524;0.1352398061432556;0.0;0.0829705866287361;0.1349835210734159;0.0;0.2627077038246292;0.5878259189665603;0.15602024719271115;0.12691416591877308;0.1597168507178896;0.0;0.42331460457959197;0.13514846564867364;0.1295644227162935;0.0;0.0;0.22416856358687104;0.1829082334853643;0.45335694401402865;0.16868951187081901;0.0;0.23160717837919934;0.16812291720483355;0.17279206582902248;0.0;0.0;0.0;0.0;0.0;0.0;0.092396344727428;0.45335694401402865;0.14777974091781956;0.20817078394239438;0.0;0.20157004088957867;0.22332070757696523;0.0;0.12952790673311282;0.0;0.26516748262175366;0.09225598037244555;0.0;0.0;0.172787092012586;0.0
