;GO:0090336;GO:0046697;GO:0090050;GO:0045766;GO:0097089;GO:0000187;GO:0050796;GO:0045893;GO:0071498;GO:0031915;GO:0032729;GO:0051926;GO:0010656;GO:0019886;GO:0070206;GO:0033138;GO:1902042;GO:0016239;GO:0043518;GO:0042307;GO:0007264;GO:0034220;GO:1902166;GO:0051260;GO:0042264;GO:0008631;GO:0046466;GO:0008630;GO:0042542;GO:0006699;GO:0001561;GO:1903779;GO:0045657;GO:0001676;GO:0048016;GO:1990776;GO:0071243;GO:0030890;GO:0016242;GO:0031622;GO:0016125;GO:0071407;GO:0010025;GO:0045429;GO:0008285;GO:0043123;GO:0045786;GO:0046598;GO:0022900;GO:1902219;GO:0090271;GO:0006788;GO:0043524;GO:0048661;GO:0002455;GO:0034605;GO:0048146;GO:0019221;GO:0051384;GO:0071276;GO:2000377;GO:0071318;GO:0050731;GO:0050852;GO:0008210;GO:0090200;GO:0042167;GO:0035094;GO:0033629;GO:0071260;GO:0002503;GO:0097755;GO:0016064;GO:0001934;GO:0002506;GO:0097756;GO:0050900;GO:0032496;GO:0002906;GO:0030199;GO:0009750;GO:0034395;GO:0042572;GO:0051291;GO:0042574;GO:0038195;GO:0043388;GO:0043542;GO:0006886;GO:0042730;GO:0051290;GO:0043305;GO:0006879;GO:0002830;GO:0050873;GO:0043392;GO:0006635;GO:0043030;GO:0097202;GO:0043154;GO:0060291;GO:0051209;GO:0051968;GO:0071456;GO:2001243;GO:0032764;GO:0010575;GO:0007186;GO:0031394;GO:0032088;GO:0031670;GO:0090023;GO:0043312;GO:0043433;GO:0042102;GO:1904706;GO:0009404;GO:0046427;GO:0071284;GO:0002686;GO:0045581;GO:0045582;GO:0001516;GO:0002606;GO:0032355;GO:0006809;GO:0030336;GO:0044539;GO:0033280;GO:0042759;GO:1904036;GO:0045907;GO:0045742;GO:1903589;GO:0045986;GO:0045987;GO:0060907;GO:0071471;GO:0001961;GO:0097267;GO:0097421;GO:0034644;GO:0070542;GO:0070301;GO:0032227;GO:0035336;GO:2001268;GO:0071636;GO:0072719;GO:0060333;GO:0043619;GO:0035691;GO:0090362;GO:0051085;GO:0042760;GO:0002792;GO:0061304;GO:0019371;GO:0006625;GO:0019373;GO:0019372;GO:0014806;GO:0070374;GO:0043065;GO:2000343;GO:0034356;GO:0071346;GO:0045080
GO:0090336;1.0;0.0;0.3614597537518962;0.47541289946205073;0.0;0.19752555710297562;0.2764683193419085;0.288004211966125;0.0;0.37794383245764035;0.393320808655188;0.2924745510528783;0.3418739326077441;0.0;0.0;0.3063153539951578;0.24541551830016928;0.4209744218102482;0.25754743720789164;0.23463047412557544;0.4240925749008107;0.0;0.19184717280985847;0.0;0.0;0.3924727686463957;0.0;0.3283190000146792;0.0;0.0;0.0;0.3267149002261859;0.544377942009576;0.0;0.4075609033339021;0.0;0.0;0.34188653249819434;0.3025245157152375;0.27020864246062704;0.0;0.0;0.0;0.3490727265914987;0.42539868373814166;0.4203577949479943;0.42539284552230155;0.3532575735604334;0.0;0.21509051805299953;0.36376457776734533;0.0;0.32093386523527856;0.5473305829230255;0.0;0.0;0.547331302117701;0.42409346856065067;0.0;0.0;0.44372333804930586;0.0;0.30631535761317746;0.3231088542784091;0.19366513438974323;0.3119283128205338;0.0;0.0;0.3927224202937127;0.0;0.0;0.20759942136266915;0.0;0.3195678548520172;0.0;0.20759942136266915;0.0;0.0;0.26348314141436385;0.0;0.0;0.2782067879838535;0.15870003924564624;0.0;0.0;0.42409346856065067;0.25115294549864786;0.0;0.0;0.20520419421621705;0.0;0.19394890350528707;0.173453777864653;0.36569062347613857;0.0;0.2511543862878201;0.0;0.42529407340451886;0.23447889487099408;0.18098682591410115;0.44509941372942163;0.16051811399096858;0.4604260809893426;0.0;0.24540505051768913;0.21650518233011073;0.39331961234233465;0.44203938105853113;0.31267355482881476;0.25039333166425676;0.0;0.29343989731340214;0.0;0.2564370788296656;0.2991078578512165;0.3657994068200213;0.0;0.3976437745958454;0.0;0.2933762618606945;0.27124383806812696;0.4216966494562609;0.0;0.3931181708270131;0.0;0.16753689713553208;0.33072242348236414;0.0;0.0;0.0;0.34187438831295297;0.27523509811909347;0.42035124434707316;0.43743130005623937;0.29247859025582273;0.36545868335259457;0.2638075948277651;0.0;0.4198987569374395;0.0;0.0;0.0;0.0;0.0;0.3308752383895236;0.0;0.14977995457812293;0.3933214967452311;0.0;0.407583808436888;0.23293994203429605;0.407583808436888;0.39331839006469055;0.0;0.0;0.29254703090819123;0.0;0.0;0.0;0.0;0.0;0.0;0.24437299885059124;0.5089277344759001;0.3658430398845513;0.0;0.0;0.29302663488994984
GO:0046697;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37311118303218227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44796275033714544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37388715233685615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090050;0.3614597537518962;0.0;1.0;0.593622571112639;0.0;0.15369188644206813;0.21323056920099853;0.20341493962936089;0.0;0.21481644311190992;0.3057301622754564;0.21072345095982453;0.20266314937207638;0.0;0.0;0.2123819630166056;0.16436654107187554;0.26182605756496224;0.16972104648615094;0.19130080210817452;0.22897877224829927;0.0;0.1384710972844877;0.0;0.0;0.2194335244411798;0.0;0.19782160554282768;0.0;0.0;0.0;0.2242763326220896;0.3954670752727269;0.0;0.2240714416743441;0.0;0.0;0.22889395413767755;0.1881553017218899;0.243707484549896;0.0;0.0;0.0;0.23209282768482478;0.22935899101534837;0.2615873988425052;0.22935729385784354;0.20660999216761702;0.0;0.15018517680113114;0.29245711201832925;0.0;0.1951163134279282;0.30572272923736105;0.0;0.0;0.30572295362670876;0.22897903276821432;0.0;0.0;0.2345822098289323;0.0;0.21238196475588222;0.20965581790291735;0.1168120073341385;0.2150651814533989;0.0;0.0;0.2195115432927368;0.0;0.0;0.12174068478731624;0.0;0.21866936997786504;0.0;0.12174068478731624;0.0;0.0;0.17227862684272388;0.0;0.0;0.1784538425770267;0.10310971267963588;0.0;0.0;0.22897903276821432;0.13552248620314866;0.0;0.0;0.16922560524988825;0.0;0.17076458780637876;0.10914127599667153;0.21080176693252495;0.0;0.13552290571618192;0.0;0.22932857774925644;0.17517231988623863;0.13272271399921115;0.2709603096179248;0.14561083028314498;0.2765647637275194;0.0;0.16436184555292943;0.17526332832242447;0.3057296428579019;0.23411071804232647;0.21541918357147985;0.16658454314488402;0.0;0.46260558663054585;0.0;0.1692381444061713;0.20889194906869238;0.21083791029327614;0.0;0.25260805240659856;0.0;0.36409172667106793;0.22288775991882498;0.3314191694423384;0.0;0.21963513002902946;0.0;0.10676863889651561;0.3919367579454432;0.0;0.0;0.0;0.20266330951264128;0.24662663306686372;0.2615848620839922;0.6080272130921482;0.21072512897884335;0.2932424549884703;0.23993424670820238;0.0;0.26140956138436156;0.0;0.0;0.0;0.0;0.0;0.1987467612863234;0.0;0.11513173973095966;0.30573046103116286;0.0;0.22407836491207694;0.15867491548420895;0.22407836491207694;0.30572911216546106;0.0;0.0;0.21075355851537006;0.0;0.0;0.0;0.0;0.0;0.0;0.18063605212640133;0.29335803667976157;0.2934202037523499;0.0;0.0;0.2638512697153265
GO:0045766;0.47541289946205073;0.0;0.593622571112639;1.0;0.0;0.1418832455847711;0.22106622116838823;0.20683211298978035;0.0;0.3021105755251536;0.5466658113342007;0.2921390436466851;0.2733089320872844;0.0;0.0;0.2199732892841289;0.1962552944145588;0.30223484317689514;0.2059491714348113;0.23445760106116786;0.33895061853055286;0.0;0.15344326222891977;0.0;0.0;0.31371001952898864;0.0;0.2624836967326997;0.0;0.0;0.0;0.40771620334207803;0.4964536522297312;0.0;0.3257547902561577;0.0;0.0;0.24549820143538809;0.2418811701285981;0.37570075872239617;0.0;0.0;0.0;0.25065432173123986;0.33999311583734143;0.3017925612577734;0.33998845596575994;0.35286584998790116;0.0;0.17202120412875413;0.5056333219709144;0.0;0.25658539535267416;0.39283913576140683;0.0;0.0;0.392839651316431;0.33895133182623394;0.0;0.0;0.3546184099710345;0.0;0.21997329188053;0.26909751584327846;0.19346605544666762;0.22400126847961915;0.0;0.0;0.31390932427806273;0.0;0.0;0.20737068110781837;0.0;0.22948340313353657;0.0;0.20737068110781837;0.0;0.0;0.21069176184815094;0.0;0.0;0.22245509997582502;0.15856633132952147;0.0;0.0;0.33895133182623394;0.2508182371886767;0.0;0.0;0.25620185091500053;0.0;0.1615827485953748;0.1732940662267957;0.3652708572971115;0.0;0.2508196741401543;0.0;0.33990961928886887;0.16841289941559817;0.14476187396465154;0.3195377743342436;0.1283982786739309;0.33052939110541535;0.0;0.1962469299286254;0.27029939273977505;0.5466641506643708;0.3532744784699892;0.22453606239609303;0.20023285105223587;0.0;0.210733200912946;0.0;0.20506198243005133;0.21480088638772368;0.29241403769228574;0.0;0.2854998404079141;0.0;0.2345734907604158;0.27108625257251034;0.38464106728949604;0.0;0.39263311844348414;0.0;0.1673878911845079;0.26440318510549743;0.0;0.0;0.0;0.2733092960069269;0.3826835525453396;0.30178786276570696;0.7182939511025931;0.36504081389966103;0.5079854300288882;0.3668080512742959;0.0;0.30146331075410887;0.0;0.0;0.0;0.0;0.0;0.2645252293842402;0.0;0.11981287674829921;0.5466667665110718;0.0;0.3257730744003175;0.18628605144902047;0.3257730744003175;0.5466624539513271;0.0;0.0;0.29221135728865283;0.0;0.0;0.0;0.0;0.0;0.0;0.17551535388473466;0.36530765194795556;0.5085190698478622;0.0;0.0;0.29284159272398547
GO:0097089;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.24061073331097466;0.0;0.0;0.0;0.0;0.0;0.2322159089139604;0.0;0.0;0.0;0.0;0.0;0.2402642282657133;0.0;0.0;0.2322159089139604;0.4003703287381642;0.22305061432126938;0.5714013874087577;0.18779046809983885;0.0;0.5851318994978542;0.6578697093554613;0.0;0.0;0.9396713693825729;0.23127799823237288;0.0;0.24059146587477026;0.0;0.0;0.0;0.46689624191803625;0.2231534311249115;0.31173372222289536;0.0;0.0;0.0;0.0;0.0;0.42446969109978844;0.0;0.0;0.3612032843216773;0.0;0.0;0.0;0.22267439684112994;0.0;0.2402647132410012;0.0;0.20809579106753548;0.0;0.12108275137883101;0.0;0.15496378435228664;0.5066732676969327;0.0;0.2688866585961361;0.0;0.0;0.21480427693135087;0.22387221312708386;0.0;0.0;0.0;0.22378438786600813;0.0;0.2397466535879711;0.0;0.0;0.23192235605023384;0.0;0.0;0.520250929182583;0.2322159089139604;0.5906140484031033;0.2402647132410012;0.0;0.23179730742184504;0.0;0.0;0.2161284376966216;0.0;0.16833714429566887;0.0;0.2510707796424018;0.0;0.6578697093554613;0.0;0.16503233543105084;0.0;0.0;0.09338303098100795;0.0;0.1882656648858233;0.0;0.0;0.0;0.24998635955357465;0.0;0.0;0.18811717595353178;0.0;0.1508633144291062;0.0;0.0;0.0;0.44256876719159455;0.0;0.20809540077465416;0.0;0.0;0.0;0.6071471329948256;0.0;0.0;0.27567737242274754;0.0;0.0;0.0;0.7199359254938746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2011563680137133;0.0;0.8156686908291108;0.0;0.201070173363648;0.0;0.15129633127138498;0.0;0.3972654802779812;0.0;0.0;0.20119709545243852;0.2312904693501111;0.13452198115326028;0.2312904693501111;0.0;0.2511672057752443;0.703655220167331;0.0;0.0;0.8156686908291108;0.12849328615234026;0.8156686908291108;0.8850864845978977;0.0;0.0;0.0;0.0;0.2642144964189751;0.20812974717410967;0.0
GO:0000187;0.19752555710297562;0.0;0.15369188644206813;0.1418832455847711;0.0;1.0;0.18033675717907266;0.350187909831941;0.0;0.20621885655847408;0.15007797786200452;0.11671212386515017;0.14192844861576953;0.0;0.0;0.6677104770771896;0.21786663887035482;0.2914578792737783;0.2468508137081414;0.11929231155799963;0.15435136538352034;0.0;0.21168205693375702;0.0;0.0;0.14995434443392638;0.0;0.13953682057382066;0.0;0.0;0.0;0.15220021729873823;0.17187417742421754;0.0;0.1521058299147385;0.0;0.0;0.1698884696365737;0.18740713485920424;0.1779195404808601;0.0;0.0;0.0;0.31470895822139255;0.15452404023366423;0.44654287777290486;0.1545232698913246;0.14385292179559686;0.0;0.2252779793567305;0.14556507608022265;0.0;0.1381853774439279;0.2088416453496443;0.0;0.0;0.20884175005789196;0.15435148376159527;0.0;0.0;0.21833177567233691;0.0;0.667710481212623;0.20313585267250206;0.0824342051938091;0.3425543933271859;0.0;0.0;0.1499907747393569;0.0;0.0;0.08485864104647634;0.0;0.6825527937869834;0.0;0.08485864104647634;0.0;0.0;0.12632549902345624;0.0;0.0;0.25685827334710526;0.0753662974271695;0.0;0.0;0.15435148376159527;0.1547447683996832;0.0;0.0;0.12467617160457954;0.0;0.13577941146603625;0.0785388056785303;0.2029982675047425;0.0;0.12358684248019712;0.0;0.15451023504256936;0.4670926105088946;0.2873504489748172;0.29931124202689063;0.09661298595771159;0.303672063063607;0.0;0.2410643295204445;0.12792291421958993;0.1500778036870612;0.15666636965427785;0.2754691180084404;0.2699594260777122;0.0;0.20119311969554618;0.0;0.27312759529192066;0.15861577382846745;0.14588982425518768;0.0;0.43546200424180653;0.0;0.13281374795186132;0.10809265748006384;0.15039041187731517;0.0;0.15004846583706893;0.0;0.07730263854012817;0.13996912702498981;0.0;0.0;0.0;0.14192852715571405;0.12896558698752802;0.39559684045819304;0.16975633127528797;0.11671276706783462;0.14583559803756516;0.17590007998380652;0.0;0.3954070239624699;0.0;0.0;0.0;0.0;0.0;0.19535246819431398;0.0;0.32946529084373244;0.15007807804289686;0.0;0.15210902015681269;0.2355339610021384;0.15210902015681269;0.15007762573114578;0.0;0.0;0.11672366393463143;0.0;0.0;0.0;0.0;0.0;0.0;0.8240430016032697;0.20299691933750816;0.14589676408121038;0.0;0.0;0.3961696824314779
GO:0050796;0.2764683193419085;0.0;0.21323056920099853;0.22106622116838823;0.0;0.18033675717907266;1.0;0.1810088896916493;0.0;0.4804956345078601;0.24736212525639426;0.3490307918495575;0.2763997148670757;0.0;0.0;0.19099431746125586;0.2926850201141543;0.2500977421861719;0.3049626825562501;0.39863824090862854;0.32777539501562436;0.0;0.23629480757479712;0.0;0.0;0.30856184651672686;0.0;0.2674717819196937;0.0;0.0;0.0;0.31822427685695437;0.2142029999158175;0.0;0.3178119360379216;0.0;0.0;0.20994726017714135;0.2500993434734763;0.22968294410875692;0.0;0.0;0.0;0.25834241565791044;0.3285550582668184;0.3485661174978257;0.3285515756512611;0.22712060272804466;0.0;0.26120999650785576;0.23251598467630577;0.0;0.2625498388094911;0.30908818760224444;0.0;0.0;0.30908850676354344;0.3277759288461389;0.0;0.0;0.3393799024992533;0.0;0.19099431941862519;0.22696960128908908;0.2666470452792814;0.2707424416832104;0.0;0.0;0.30871613757871313;0.0;0.0;0.22595707404425058;0.0;0.19812317967910506;0.0;0.22595707404425058;0.0;0.0;0.26934256275791424;0.0;0.0;0.2332447195240808;0.22605290264654382;0.0;0.0;0.3277759288461389;0.19405501179625956;0.0;0.0;0.21972204891756403;0.0;0.25912008162508726;0.1950687490330807;0.233498217793158;0.0;0.19405587194398463;0.0;0.32849265275739653;0.15088557400893524;0.16081933105876733;0.42004705323721814;0.20346938202926707;0.375594689645945;0.0;0.29267435040503376;0.18232813394236283;0.24736153401689276;0.338393926277162;0.1944247173114149;0.21337382395227197;0.0;0.22073193311041828;0.0;0.2177469904209379;0.1870828409151938;0.2918316935949266;0.0;0.3328442651709338;0.0;0.29250313522427707;0.1717190079005561;0.17167219280697213;0.0;0.24726196698197037;0.0;0.18950630985781797;0.3227963023251645;0.0;0.0;0.0;0.2764000127372968;0.23327122003878423;0.34856162579321015;0.20966660245314525;0.23338074217427307;0.23338004516519165;0.17849808979046766;0.0;0.3482512994536277;0.0;0.0;0.0;0.0;0.0;0.37559669406815865;0.0;0.1893530428476745;0.24736246532261985;0.0;0.3178258638291929;0.2005677694114481;0.3178258638291929;0.24736092994432546;0.0;0.0;0.5182683715281731;0.0;0.0;0.0;0.0;0.0;0.0;0.21846770661386855;0.2917859268879388;0.23357585688602062;0.0;0.0;0.18376353111403299
GO:0045893;0.288004211966125;0.0;0.20341493962936089;0.20683211298978035;0.0;0.350187909831941;0.1810088896916493;1.0;0.0;0.2196144044199922;0.22471943336841135;0.17233582231271005;0.20692818670983873;0.0;0.0;0.4860220272223756;0.16716086286820794;0.4151960549410252;0.1727020437407453;0.16208609872369598;0.2344382627536141;0.0;0.14044900580406908;0.0;0.0;0.22444235326937126;0.0;0.20188325481021793;0.0;0.0;0.0;0.18367848479751755;0.23653270938287807;0.0;0.2292967608855505;0.0;0.0;0.23278821656654886;0.266971053019382;0.17830449850091298;0.0;0.0;0.0;0.5627962481946441;0.23483684439180433;0.2666859508866279;0.23483506519903385;0.21104458689964206;0.0;0.1525147007260865;0.21475032797339327;0.0;0.199066523684119;0.3127098654620938;0.0;0.0;0.3127101002252572;0.23443853584467453;0.0;0.0;0.3344555816543161;0.0;0.4860220312653496;0.213449480142609;0.11920645962145544;0.21849957935365585;0.0;0.0;0.22452397517834657;0.0;0.0;0.12434371059665718;0.0;0.5006440223617707;0.0;0.12434371059665718;0.0;0.0;0.17535095740534798;0.0;0.0;0.7066835029140357;0.10497088832046016;0.0;0.0;0.23443853584467453;0.13875605583480927;0.0;0.0;0.13780334367693703;0.0;0.14823567728534243;0.11122876919533552;0.21542013931389392;0.0;0.13875649560588527;0.0;0.2348049611392485;0.39976593324767346;0.2666170697791652;0.27643460192591884;0.12288988724203737;0.28227023914161703;0.0;0.167156006341707;0.14280919343130133;0.2247190428578799;0.23982072189214945;0.49178935570538007;0.6588706160611912;0.0;0.20926386317171117;0.0;0.6695498764353305;0.21213053018634714;0.2154578838659059;0.0;0.25735940359575055;0.0;0.18810670339986915;0.1420835422299491;0.19767160654611032;0.0;0.22465327209431707;0.0;0.1087655277297853;0.2027894385604633;0.0;0.0;0.0;0.20692835366163378;0.1804794463906732;0.26668331427792863;0.232540190087671;0.1723372247006429;0.21533963223974914;0.17549460029069938;0.0;0.266501115924046;0.0;0.0;0.0;0.0;0.0;0.20284688346147484;0.0;0.23086116323559333;0.22471965798010538;0.0;0.22930401079163146;0.6270735479980654;0.22930401079163146;0.22471864387065082;0.0;0.0;0.1723609844812335;0.0;0.0;0.0;0.0;0.0;0.0;0.41240169345764294;0.29978548346182954;0.21547302063592103;0.0;0.0;0.6431129801271457
GO:0071498;0.0;0.0;0.0;0.0;0.24061073331097466;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3156752141037693;0.0;0.0;0.0;0.0;0.0;0.33073594310167886;0.0;0.0;0.3156752141037693;0.2082175795389795;0.2989748414052931;0.2404517158680291;0.5640689956372211;0.3652468134412723;0.15953891804659193;0.155664691715145;0.0;0.0;0.24061073331097466;0.31394448722808965;0.2732514641386619;0.5613215618053469;0.0;0.0;0.0;0.0;0.5067798939393984;0.0;0.0;0.0;0.0;0.0;0.0;0.350653073616362;0.0;0.0;0.22228026121811556;0.0;0.0;0.2605421459191239;0.7044363209534766;0.0;0.3307368620783741;0.28634153868246887;0.4619669109552867;0.0;0.23791330857961415;0.0;0.18816104437872946;0.2380803513174799;0.0;0.15541727118813198;0.3735133505097597;0.0;0.48168078803159825;0.30045281646898114;0.0;0.28463107655080383;0.0;0.3002946503905554;0.0;0.32975598966917563;0.28499473241880485;0.0;0.3151329809365469;0.3163146861238267;0.0;0.1873393712256389;0.3156752141037693;0.2508456003207445;0.3307368620783741;0.0;0.3149021481935956;0.0;0.0;0.28666814685117015;0.0;0.2082493718618486;0.0;0.3515659817521739;0.0;0.155664691715145;0.0;0.0;0.0;0.0;0.10449255997259004;0.0;0.5658857671917408;0.0;0.0;0.0;0.3494433789546399;0.0;0.0;0.4055268266325974;0.0;0.18214961506298796;0.0;0.0;0.0;0.37193603692242994;0.0;0.461965775502487;0.0;0.0;0.0;0.14172613237038742;0.0;0.2994707758046436;0.19977844536826994;0.0;0.0;0.2606161954191074;0.1732475340662473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6161422326400058;0.0;0.20157191455955836;0.0;0.44173977015966776;0.33241383416911785;0.43163942230669533;0.0;0.25080957297678536;0.0;0.0;0.44210146296160263;0.3139674672708874;0.3751281253494241;0.3139674672708874;0.0;0.3517550779799784;0.16857774640870257;0.0;0.0;0.20157191455955836;0.15051211443566376;0.20157191455955836;0.22308386878411643;0.31468164984665525;0.0;0.0;0.0;0.1091655202945521;0.46206570223233556;0.0
GO:0031915;0.37794383245764035;0.0;0.21481644311190992;0.3021105755251536;0.0;0.20621885655847408;0.4804956345078601;0.2196144044199922;0.0;1.0;0.35346043392396953;0.32558380933991843;0.37781563580931793;0.0;0.0;0.23448843148768353;0.3675554295333638;0.3303293644918318;0.3871279076939656;0.20089125635664984;0.480835235078839;0.0;0.2828024360682758;0.0;0.0;0.4405895364815212;0.0;0.3613295060906007;0.0;0.0;0.0;0.46055726480155257;0.27046664807575843;0.0;0.45969407686513136;0.0;0.0;0.2637168482126637;0.3303321579680215;0.2948553008857937;0.0;0.0;0.0;0.3260015641499825;0.4825149268522092;0.4602076782914729;0.4825074156653005;0.3135325021129878;0.0;0.31924675615166287;0.323908201017761;0.0;0.35240483642814324;0.4416634474448134;0.0;0.0;0.44166409911599597;0.48083638387664135;0.0;0.0;0.5062277967629026;0.0;0.23448843443804163;0.2911444458064008;0.2883285651040635;0.3336020948537473;0.0;0.0;0.4409041791420761;0.0;0.0;0.3113194914807133;0.0;0.24532593809725928;0.0;0.3113194914807133;0.0;0.0;0.34371556545679566;0.0;0.0;0.3015511173969646;0.23207212927063678;0.0;0.0;0.48083638387664135;0.2848065424069021;0.0;0.0;0.27863917527297144;0.0;0.16927990520457403;0.2555640992753556;0.32581750264468007;0.0;0.2848083951881261;0.0;0.48238034407977853;0.17679140218486683;0.1905849952554689;0.7645284465046756;0.20311700972762234;0.6480562478667757;0.0;0.3675386030552826;0.23412996915407128;0.3534592267268172;0.5040371804195161;0.23968033541806663;0.2691460164600835;0.0;0.22401770126787765;0.0;0.27614157610122503;0.22862000090247844;0.40725277118589215;0.0;0.43319224141284624;0.0;0.3194550539884253;0.2060873256735345;0.20601989957585415;0.0;0.3532559653250789;0.0;0.24610029224529617;0.364242669774481;0.0;0.0;0.0;0.3778161923692437;0.30079515392096323;0.4601998485616112;0.2632741745679897;0.3255888148205759;0.32558745823609453;0.22785189876845816;0.0;0.4596590586076937;0.0;0.0;0.0;0.0;0.0;0.6480609303285548;0.0;0.21809412570555006;0.3534611282748054;0.0;0.4597232167716646;0.24908518556692863;0.4597232167716646;0.35345799332957323;0.0;0.0;0.325673630557045;0.0;0.0;0.0;0.0;0.0;0.0;0.2576408947624046;0.40716364898272783;0.32596869130925615;0.0;0.0;0.22368257178181988
