;GO:0045727;GO:0008285;GO:0043200;GO:0051290;GO:0043547;GO:0006686;GO:0000122;GO:0006913;GO:0071230;GO:0045471;GO:0001666;GO:0000184;GO:0000083;GO:0051603;GO:0010595;GO:0051028;GO:0050776;GO:0007186;GO:0006351;GO:0033273;GO:0006432;GO:0008277;GO:0046500;GO:0006656;GO:0014909;GO:0046498;GO:0043066;GO:0016540;GO:0050747;GO:0070317;GO:0016226
GO:0045727;1.0;0.2399098574887727;0.0;0.0;0.13549396338334077;0.0;0.42472072858301385;0.0;0.0;0.0;0.0;0.19138908340259353;0.5234509055605164;0.0;0.25698253763494056;0.0;0.2013100302672344;0.24511377285563316;0.0;0.0;0.0;0.23433397932354288;0.0;0.0;0.0;0.0;0.21969533276684167;0.0;0.7631113234618002;0.21971233246276262;0.0
GO:0008285;0.2399098574887727;1.0;0.0;0.0;0.299593536182661;0.0;0.30647633540310387;0.0;0.0;0.0;0.0;0.20495367466435033;0.30930220834362077;0.0;0.33068366163080687;0.0;0.5050644347947807;0.5921291278727606;0.0;0.0;0.0;0.5329080673288964;0.0;0.0;0.0;0.0;0.643978755257415;0.0;0.31083439044134675;0.644083730153182;0.0
GO:0043200;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6475938404108204;0.5761394665591961;0.3328586890577269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4241564659539865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051290;0.0;0.0;0.0;1.0;0.0;0.13551072514803816;0.0;0.0;0.18335410672102145;0.0;0.0;0.11459123160088562;0.16825070621497157;0.0;0.0;0.0;0.0;0.3000766603593082;0.14498998540394925;0.0;0.15211009948962081;0.0;0.262436347604396;0.14846684204850014;0.2869913574895451;0.13839822696320256;0.0;0.0;0.0;0.0;0.5075551533893673
GO:0043547;0.13549396338334077;0.299593536182661;0.0;0.0;1.0;0.0;0.12484832947709237;0.0;0.0;0.0;0.0;0.11651725424458131;0.17243578910745067;0.0;0.18362751707256297;0.0;0.3320120463940651;0.31365361198620384;0.0;0.0;0.0;0.28526187288931104;0.0;0.0;0.0;0.0;0.25085802162415327;0.0;0.17324073416303326;0.25089549969817554;0.0
GO:0006686;0.0;0.0;0.0;0.13551072514803816;0.0;1.0;0.0;0.0;0.11268525831393991;0.0;0.0;0.2506620060369055;0.10679357453222584;0.32571914934745644;0.0;0.0;0.0;0.148086071440934;0.4223034890871402;0.0;0.33725475506354496;0.0;0.28160512551142425;0.7481218900519585;0.14482734779172105;0.3166206824157632;0.0;0.31193109069555236;0.0;0.0;0.22860985388566318
GO:0000122;0.42472072858301385;0.30647633540310387;0.0;0.0;0.12484832947709237;0.0;1.0;0.0;0.0;0.0;0.0;0.28302949442966313;0.6484377439714115;0.0;0.1727964151765006;0.0;0.18407600386655695;0.2246211869301475;0.0;0.0;0.0;0.2155351141323476;0.0;0.0;0.0;0.0;0.28260498078858454;0.0;0.3960714521884529;0.28262519525444507;0.0
GO:0006913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4606331639356295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071230;0.0;0.0;0.6475938404108204;0.18335410672102145;0.0;0.11268525831393991;0.0;0.0;1.0;0.37949353001509273;0.20768631190155715;0.09783341295265874;0.13443937467201458;0.0;0.0;0.0;0.0;0.20715654036409956;0.11916375208549207;0.26988278206755306;0.12393153980700028;0.0;0.18849312253511324;0.1215023093509211;0.2008350299503168;0.11467480057360599;0.0;0.0;0.0;0.0;0.18236582233418241
GO:0045471;0.0;0.0;0.5761394665591961;0.0;0.0;0.0;0.0;0.0;0.37949353001509273;1.0;0.31533643040217413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4029214601142591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
