;GO:0035860;GO:0036498;GO:0043649;GO:0015012;GO:0033141;GO:0015031;GO:0000038;GO:0046459;GO:0006104;GO:0000165;GO:0032801;GO:0006816;GO:0019722;GO:0032788;GO:0032789;GO:0006351;GO:0060394;GO:0007202;GO:0007200;GO:0006357;GO:0007218;GO:0001676;GO:0006625;GO:0048016;GO:0019276;GO:0030512
GO:0035860;1.0;0.6254482316660612;0.20833600427795254;0.16004974163910715;0.22092244423679472;0.0;0.21890261932864938;0.2189592419156154;0.2471945861774866;0.405814655241936;0.23214894769442498;0.0;0.7306758226452819;0.25471179476686134;0.25471179476686134;0.1405580679799719;0.21786802702302505;0.22678034536908234;0.7598748617631611;0.33496575705790815;0.7597947506970699;0.2187826492728636;0.15024639822591682;0.7313481889454785;0.18819573723606314;0.33754352505813223
GO:0036498;0.6254482316660612;1.0;0.1893643275752555;0.14861171171183982;0.2090989528760107;0.0;0.1980539786610846;0.198100328073676;0.22093182146788318;0.37869070126945553;0.20883512541478463;0.0;0.6472096750612965;0.22691723762225074;0.22691723762225074;0.13165890361975796;0.2063606980310028;0.20389147214075895;0.6700147285853767;0.3085154133846583;0.6699524437285682;0.1979557675201208;0.1401223393161698;0.6477371487687669;0.1725773300021301;0.31070082327744986
GO:0043649;0.20833600427795254;0.1893643275752555;1.0;0.31325719489563897;0.0;0.0;0.6242479097284969;0.6243821953747022;0.45209045457552904;0.2941528414830139;0.6034144565194929;0.0;0.21489355460113152;0.7069004442625507;0.7069004442625507;0.2794948500582154;0.0;0.0;0.2217206157844612;0.0;0.22170203207193043;0.6239633511242272;0.13192046328992474;0.215051980591499;0.40884656832109323;0.0
GO:0015012;0.16004974163910715;0.14861171171183982;0.31325719489563897;1.0;0.0;0.0;0.3823811087546758;0.38244620062928647;0.3500851653708147;0.4930439860061647;0.44808939695568367;0.0;0.163891819539252;0.3567209187649763;0.3567209187649763;0.5741809539541383;0.0;0.0;0.1678331174912789;0.0;0.16782246908784196;0.38224315621380883;0.11076105429607966;0.16398395317785325;0.4348402479470803;0.0
GO:0033141;0.22092244423679472;0.2090989528760107;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.16563755291288715;0.0;0.0;0.224794034233034;0.0;0.0;0.0;0.5383577743822486;0.10899499979014642;0.22871501409479394;0.3609139120228938;0.22870448873577226;0.0;0.0;0.22488627399017913;0.0;0.31183686254010595
GO:0015031;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.42249589081012606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5876650942848886;0.0;0.0;0.0
GO:0000038;0.21890261932864938;0.1980539786610846;0.6242479097284969;0.3823811087546758;0.0;0.0;1.0;0.9489327111516452;0.474197171780213;0.3583316654689723;0.4493342158978809;0.0;0.2261538005767438;0.8040370554154478;0.8040370554154478;0.3399456567984002;0.0;0.0;0.2337276796606414;0.0;0.23370702877647861;0.9482681336685993;0.13607982319956138;0.2263292711155741;0.49241147706934585;0.0
GO:0046459;0.2189592419156154;0.198100328073676;0.6243821953747022;0.38244620062928647;0.0;0.0;0.9489327111516452;1.0;0.4743154271960831;0.3583888264467933;0.44944039435818506;0.0;0.22621423707504867;0.8042427505586243;0.8042427505586243;0.3399971019809232;0.0;0.0;0.2337922325512461;0.0;0.23377157025894;0.9484810053365791;0.13610170246627795;0.22638980144699772;0.49250834204621624;0.0
GO:0006104;0.2471945861774866;0.22093182146788318;0.45209045457552904;0.3500851653708147;0.0;0.0;0.474197171780213;0.4743154271960831;1.0;0.3710286027610469;0.5018022353442346;0.0;0.25648100071807994;0.5485482877093554;0.5485482877093554;0.3084452759157079;0.0;0.0;0.266266337872356;0.0;0.26623953720898574;0.4739466088803471;0.14650334565345455;0.2567067113501098;0.46577272865927977;0.0
GO:0000165;0.405814655241936;0.37869070126945553;0.2941528414830139;0.4930439860061647;0.16563755291288715;0.0;0.3583316654689723;0.3583888264467933;0.3710286027610469;1.0;0.418879333360795;0.0;0.46076971662106525;0.33215528432005714;0.33215528432005714;0.3816150866252037;0.16391460764038673;0.13639755917669585;0.42411873783346504;0.22241089072719156;0.4240937801938965;0.3582105172376219;0.10532650379396528;0.4610103605755264;0.41203865821759433;0.2235444220397226
GO:0032801;0.23214894769442498;0.20883512541478463;0.6034144565194929;0.44808939695568367;0.0;0.0;0.4493342158978809;0.44944039435818506;0.5018022353442346;0.418879333360795;1.0;0.0;0.24032063411237073;0.5155486746243629;0.5155486746243629;0.3966442693767974;0.0;0.0;0.2488911066810347;0.0;0.24886768949945628;0.4491092328163165;0.14108419944041664;0.24051878665977022;0.39104472469180834;0.0
GO:0006816;0.0;0.0;0.0;0.0;0.0;0.42249589081012606;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23865036090826047;0.0;0.0;0.0
GO:0019722;0.7306758226452819;0.6472096750612965;0.21489355460113152;0.163891819539252;0.224794034233034;0.0;0.2261538005767438;0.22621423707504867;0.25648100071807994;0.46076971662106525;0.24032063411237073;0.0;1.0;0.264582875407747;0.264582875407747;0.1435126765635024;0.22163238977926833;0.23480915336331168;0.7922378793301088;0.34394742962517527;0.7921507994919008;0.22602575315413856;0.15362725085688095;0.9238717832769677;0.19353047475521612;0.3466658509309908
GO:0032788;0.25471179476686134;0.22691723762225074;0.7069004442625507;0.3567209187649763;0.0;0.0;0.8040370554154478;0.8042427505586243;0.5485482877093554;0.33215528432005714;0.5155486746243629;0.0;0.264582875407747;1.0;0.9338898761555241;0.3135847780162896;0.0;0.0;0.2750087519081949;0.0;0.2749801625366766;0.8036012315249006;0.14911146322380983;0.26482307770398344;0.47545469465280665;0.0
GO:0032789;0.25471179476686134;0.22691723762225074;0.7069004442625507;0.3567209187649763;0.0;0.0;0.8040370554154478;0.8042427505586243;0.5485482877093554;0.33215528432005714;0.5155486746243629;0.0;0.264582875407747;0.9338898761555241;1.0;0.3135847780162896;0.0;0.0;0.2750087519081949;0.0;0.2749801625366766;0.8036012315249006;0.14911146322380983;0.26482307770398344;0.47545469465280665;0.0
GO:0006351;0.1405580679799719;0.13165890361975796;0.2794948500582154;0.5741809539541383;0.0;0.0;0.3399456567984002;0.3399971019809232;0.3084452759157079;0.3816150866252037;0.3966442693767974;0.0;0.1435126765635024;0.3135847780162896;0.3135847780162896;1.0;0.0;0.0;0.14652574171064509;0.0;0.1465176253650935;0.3398366199651493;0.10106232696484907;0.1435833170759065;0.5564791325011279;0.0
GO:0060394;0.21786802702302505;0.2063606980310028;0.0;0.0;0.5383577743822486;0.0;0.0;0.0;0.0;0.16391460764038673;0.0;0.0;0.22163238977926833;0.0;0.0;0.0;1.0;0.10755619157635425;0.22544291620962223;0.3567592515013585;0.2254326898504562;0.0;0.0;0.2217220526295193;0.0;0.5436577368395125
