;GO:0016525;GO:0045606;GO:0033540;GO:0006361;GO:0007098;GO:0015031;GO:0060603;GO:0006363;GO:0021997;GO:0009437;GO:0060644;GO:0006367;GO:0007413;GO:0032526;GO:0015908;GO:0045892;GO:0045893;GO:0001701;GO:0006518;GO:0007409;GO:0035556;GO:0033138;GO:0010470;GO:0045815;GO:0007186;GO:0060271;GO:0007264;GO:0045333;GO:0043433;GO:0000226;GO:0061005;GO:0060831;GO:0006895;GO:1904938;GO:0045540;GO:0045662;GO:0050680;GO:0032355;GO:0050727;GO:0016485;GO:0050767;GO:0030850;GO:0072659;GO:2001014;GO:0016567;GO:0018406;GO:0040015;GO:0090630;GO:0045666;GO:1902775;GO:1904754;GO:0006468;GO:0045944;GO:0043687;GO:0043401;GO:0022027;GO:0038092;GO:0045668;GO:0000122;GO:0030326;GO:0097421;GO:0051782;GO:0071397;GO:0010875;GO:0010596;GO:0035335;GO:0010157;GO:0030522;GO:0016579;GO:0006351;GO:0021522;GO:0045879;GO:0006511;GO:0006357;GO:0007204;GO:0007517;GO:0006627;GO:0006625;GO:1990830;GO:0002943;GO:0045200;GO:0001932;GO:0097755;GO:0001658;GO:0051791;GO:0015936;GO:0001937
GO:0016525;1.0;0.40828097029646926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19907517278260414;0.1623595975764814;0.0;0.0;0.0;0.33914822171593495;0.1724654320583629;0.6241316816308737;0.2825519705355216;0.33914822171593495;0.0;0.3259255468779214;0.0;0.25018183489072393;0.0;0.0;0.31371135696256564;0.0;0.45162637428773034;0.2565174801238686;0.49145269376743994;0.37880238070657807;0.0;0.3268844560348103;0.0;0.5084065936321182;0.0;0.0;0.4750144792606484;0.0;0.0;0.5890482670589982;0.21585607051037328;0.3770089560266691;0.0;0.22867331757936793;0.0;0.1563905932116605;0.0;0.3259191944669905;0.0;0.2918556024522611;0.5538293129927482;0.1918886498623317;0.0;0.0;0.40845231763313;0.0;0.2419529832157536;0.3766177934445696;0.0;0.0;0.33914822171593495;0.0;0.0;0.0;0.3106828749826575;0.0;0.2224417619753266;0.1600625993975771;0.0;0.0;0.0;0.0;0.0;0.0;0.24885884313359694;0.2007297486254223;0.0;0.0;0.0;0.3532410200331895
GO:0045606;0.40828097029646926;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18822813253708037;0.26664813465880527;0.0;0.0;0.0;0.37747007957217293;0.28227069337871113;0.49112475906176206;0.3203195868482475;0.37747007957217293;0.0;0.36430530083382046;0.0;0.23328692830401168;0.0;0.0;0.3520441068490103;0.0;0.4181840827684378;0.23473761897370177;0.4458651409392583;0.34136998295708476;0.0;0.2923215287643449;0.0;0.5891734239298964;0.0;0.0;0.5539561750990568;0.0;0.0;0.361703793944591;0.19523023830182332;0.6420484195209674;0.0;0.3672372155929569;0.0;0.25736990151403855;0.0;0.36429894916534256;0.0;0.3298596896983646;0.4534608735650502;0.18179075824750485;0.0;0.0;0.36526475008881343;0.0;0.2779977231741508;0.3010982767699405;0.0;0.0;0.37747007957217293;0.0;0.0;0.0;0.28504725662056357;0.0;0.2572492266376472;0.14843409991072126;0.0;0.0;0.0;0.0;0.0;0.0;0.2852771313705751;0.1827731427899556;0.0;0.0;0.0;0.32047149455404456
GO:0033540;0.0;0.0;1.0;0.24596840208979062;0.15186931986099272;0.0;0.0;0.24596840208979062;0.0;0.2877545124849698;0.15601734313496063;0.24596840208979062;0.1413520721429166;0.0;0.0;0.0;0.0;0.0;0.29467071740474227;0.13216182869617807;0.15558899688433941;0.0;0.0;0.0;0.15558899688433941;0.1354771233020323;0.15176681152519336;0.3095160022574621;0.0;0.15195766664655544;0.16006655513606227;0.1481327800020468;0.0;0.11930133402417274;0.0;0.0;0.0;0.0;0.0;0.23869220630760424;0.0;0.0;0.0;0.0;0.2897629390042611;0.2544508794574519;0.0;0.0;0.0;0.1385774849975449;0.0;0.28390642808091165;0.0;0.30146914497088984;0.1517649477084343;0.0;0.14136858238507416;0.0;0.0;0.0;0.0;0.0;0.11735482649352856;0.0;0.0;0.2786089895284205;0.0;0.15558899688433941;0.2842141515913329;0.2380644662479355;0.14852920968282116;0.0;0.3873479158221519;0.0;0.11514226061800975;0.0;0.2956477572423409;0.09794818879484636;0.13828070985757823;0.2592566669252756;0.1602557058751226;0.0;0.0;0.0;0.6443233039614169;0.2597486136959555;0.0
GO:0006361;0.0;0.0;0.24596840208979062;1.0;0.16375422403867115;0.0;0.0;0.9308030876571312;0.0;0.4095474348885635;0.16858720839448868;0.9654016051157109;0.15159237147384266;0.0;0.0;0.0;0.0;0.0;0.42012228028117765;0.14107186716132786;0.16808717109795196;0.0;0.0;0.0;0.16808717109795196;0.14485564796049358;0.16363505013370241;0.27763001408520144;0.0;0.16385694414281896;0.17332507753645837;0.15941832509593887;0.0;0.1265143732411333;0.0;0.0;0.0;0.0;0.0;0.3587009838964245;0.0;0.0;0.0;0.0;0.3950746595331007;0.3443348691513061;0.0;0.0;0.0;0.14840574201261056;0.0;0.3866066445310822;0.0;0.41206440880327966;0.16363288341843796;0.0;0.15161136070815198;0.0;0.0;0.0;0.0;0.0;0.12432753319745553;0.0;0.0;0.37896518286930597;0.0;0.16808717109795196;0.3870510604078729;0.8993902626133443;0.15987755361990305;0.0;0.3713574622289632;0.0;0.1218470133420206;0.0;0.4036049440191068;0.10275819924385102;0.14806542973384046;0.6119911701862795;0.17354688296124002;0.0;0.0;0.0;0.32837919511847263;0.43518268394168513;0.0
GO:0007098;0.0;0.0;0.15186931986099272;0.16375422403867115;1.0;0.0;0.0;0.16375422403867115;0.0;0.2847119169926373;0.35142042161859743;0.16375422403867115;0.4831502658059123;0.0;0.0;0.0;0.0;0.0;0.2988432955420123;0.423766706930017;0.34925465126180444;0.0;0.0;0.0;0.34925465126180444;0.44432147729218197;0.33056687668602364;0.3316966474115491;0.0;0.6746543870289716;0.3726543438515572;0.3137992373103187;0.0;0.20754696584139376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21528077433807166;0.17288094119499323;0.0;0.0;0.0;0.46441207698295495;0.0;0.20770867497042697;0.0;0.23114252357751983;0.3305580344525561;0.0;0.2849199208663865;0.0;0.0;0.0;0.0;0.0;0.20172609057037583;0.0;0.0;0.2010559040193383;0.0;0.34925465126180444;0.20810078109676608;0.1555745481113486;0.31558354337280037;0.0;0.19459584082320314;0.0;0.19527591902744665;0.0;0.22312976682953325;0.25523017548761623;0.27264915062421546;0.1782200640353201;0.37368118049146326;0.0;0.0;0.0;0.2405212411389158;0.14467494462333905;0.0
GO:0015031;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4504796102025366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3892185011617058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42220249451999853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3889984359793868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5933273485139503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060603;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3538301031181245;0.0;0.0;0.0;0.0;0.0;0.0;0.3167318909734083;0.0;0.33698704420976666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37536514713190167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3164406575271666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4501491901893242;0.31818694878672077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31752546085737104;0.0;0.0;0.0;0.0;0.3766377446643915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6701232597523981;0.0;0.0;0.0
GO:0006363;0.0;0.0;0.24596840208979062;0.9308030876571312;0.16375422403867115;0.0;0.0;1.0;0.0;0.4095474348885635;0.16858720839448868;0.9308030876571312;0.15159237147384266;0.0;0.0;0.0;0.0;0.0;0.42012228028117765;0.14107186716132786;0.16808717109795196;0.0;0.0;0.0;0.16808717109795196;0.14485564796049358;0.16363505013370241;0.27763001408520144;0.0;0.16385694414281896;0.17332507753645837;0.15941832509593887;0.0;0.1265143732411333;0.0;0.0;0.0;0.0;0.0;0.3587009838964245;0.0;0.0;0.0;0.0;0.3950746595331007;0.3443348691513061;0.0;0.0;0.0;0.14840574201261056;0.0;0.3866066445310822;0.0;0.41206440880327966;0.16363288341843796;0.0;0.15161136070815198;0.0;0.0;0.0;0.0;0.0;0.12432753319745553;0.0;0.0;0.37896518286930597;0.0;0.16808717109795196;0.3870510604078729;0.8993902626133443;0.15987755361990305;0.0;0.3713574622289632;0.0;0.1218470133420206;0.0;0.4036049440191068;0.10275819924385102;0.14806542973384046;0.6119911701862795;0.17354688296124002;0.0;0.0;0.0;0.32837919511847263;0.43518268394168513;0.0
GO:0021997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3341556911467389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2723890641536476;0.30105569357195083;0.0;0.0;0.0
GO:0009437;0.0;0.0;0.2877545124849698;0.4095474348885635;0.2847119169926373;0.0;0.0;0.4095474348885635;0.0;1.0;0.2996472243054475;0.4095474348885635;0.2498596066007094;0.0;0.0;0.0;0.0;0.0;0.7890400384001464;0.22250925416115777;0.29807116182441235;0.0;0.0;0.0;0.29807116182441235;0.23207058386640025;0.2843518576865569;0.4830449933286604;0.0;0.2850225753158056;0.3149492111055386;0.27185628529169803;0.0;0.18832924479027074;0.0;0.0;0.0;0.0;0.0;0.5043932290574684;0.0;0.0;0.0;0.0;0.5265157570600958;0.43094151675016873;0.0;0.0;0.0;0.24131895505494527;0.0;0.5097125385204991;0.0;0.5613503479965393;0.284345314985571;0.0;0.24991119833528178;0.0;0.0;0.0;0.0;0.0;0.18352394665740995;0.0;0.0;0.49485543563272716;0.0;0.29807116182441235;0.5105854463610313;0.3905437560839094;0.27319446485638715;0.0;0.48034380276238586;0.0;0.17816983504282238;0.0;0.5438144230535675;0.14011110371422797;0.24042041792743524;0.44281158812538385;0.3156823474757197;0.0;0.0;0.0;0.4379646429203628;0.4090186674581188;0.0
