;GO:1905004;GO:0008284;GO:0008203;GO:0006487;GO:0006520;GO:0009313;GO:0009235;GO:0006682;GO:0006468;GO:0046415;GO:0042359;GO:0042953;GO:0002003;GO:0006855;GO:0043171;GO:0001886;GO:0007409;GO:1990822;GO:0034765;GO:0015747;GO:0015889;GO:1905012;GO:0003081;GO:0015760;GO:1902204;GO:1904985;GO:0006898;GO:0048704;GO:0006569;GO:0001558;GO:0015739;GO:0035725;GO:0010107;GO:0016266;GO:0015812;GO:0015811;GO:0051259
GO:1905004;1.0;0.0;0.26530822999820947;0.3421841790059137;0.5393488195174858;0.19036461369863714;0.5206460771260147;0.43898463789640163;0.34042473844327137;0.6150974853801017;0.27059657568602674;0.0;0.36285205641766394;0.0;0.41736654503363463;0.1365540027283564;0.13125773019172354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4553108314454934;0.0;0.0;0.0;0.12241526230904759;0.33690700561253784;0.0;0.0;0.1479941654800597
GO:0008284;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17743544256400817;0.0;0.0;0.0;0.0;0.0;0.47108026332837727;0.0;0.0;0.33841089058377627;0.2893166835049125;0.0;0.5864807037966336;0.3710876301351769;0.0;0.0;0.0;0.6333978855153113;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008203;0.26530822999820947;0.0;1.0;0.310964466337899;0.4446156755234005;0.44711855741310585;0.38424294158890737;0.24988367135526757;0.30848180887693877;0.4026748213591233;0.772283435579844;0.0;0.28778734773604253;0.0;0.2751583989841734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26457283429092526;0.0;0.0;0.0;0.0;0.3035604017645834;0.0;0.0;0.0
GO:0006487;0.3421841790059137;0.0;0.310964466337899;1.0;0.5793321301935807;0.33822448988876136;0.46556945454135823;0.36040574774262063;0.8330214978970614;0.48336604478059253;0.3192837167621489;0.0;0.562064547546381;0.0;0.4885965682499174;0.18343497406589476;0.17400346802708638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3299018247055372;0.0;0.0;0.0;0.15879748319759118;0.9415508026509745;0.0;0.0;0.20469001656805128
GO:0006520;0.5393488195174858;0.0;0.4446156755234005;0.5793321301935807;1.0;0.4200066465125725;0.607887544030388;0.40340280371631915;0.5749041032317752;0.6922176787360026;0.45918931610445285;0.0;0.5378752238457578;0.0;0.5845568712349662;0.2249169138336608;0.21090038458068566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5229042593290142;0.0;0.0;0.0;0.18896832491340207;0.5661173736586915;0.0;0.0;0.2577320073262394
GO:0009313;0.19036461369863714;0.0;0.44711855741310585;0.33822448988876136;0.4200066465125725;1.0;0.2838914055799222;0.22614036637245277;0.33528953434852343;0.298885197343662;0.4645216036410595;0.0;0.31098370222635086;0.0;0.4410539220773319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2739067173469646;0.0;0.0;0.0;0.0;0.32948364868245017;0.0;0.0;0.0
GO:0009235;0.5206460771260147;0.0;0.38424294158890737;0.46556945454135823;0.607887544030388;0.2838914055799222;1.0;0.3329861825162544;0.4623184374374736;0.7521410031001337;0.4501945757508959;0.0;0.4349618257192732;0.0;0.5269815290049532;0.19978427180148725;0.18864764458789463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4382698471201041;0.0;0.0;0.0;0.17090496904504943;0.45585447045233635;0.0;0.0;0.22526012844298002
GO:0006682;0.43898463789640163;0.0;0.24988367135526757;0.36040574774262063;0.40340280371631915;0.22614036637245277;0.3329861825162544;1.0;0.35868706917302806;0.3814041288919486;0.2544379512939845;0.0;0.4076839703093025;0.0;0.4171924207476969;0.12483137322393376;0.12039061250906885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29107888411841154;0.0;0.0;0.0;0.11290998536441364;0.35524696600745026;0.0;0.0;0.13432339161534848
GO:0006468;0.34042473844327137;0.0;0.30848180887693877;0.8330214978970614;0.5749041032317752;0.33528953434852343;0.4623184374374736;0.35868706917302806;1.0;0.4798626694586681;0.31666700394181774;0.0;0.5586180822440151;0.0;0.4850172430939399;0.18192658890683341;0.17264563167998398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3284611829337778;0.0;0.0;0.0;0.15766582541318439;0.8168493154662015;0.0;0.0;0.20281360681693542
GO:0046415;0.6150974853801017;0.0;0.4026748213591233;0.48336604478059253;0.6922176787360026;0.298885197343662;0.7521410031001337;0.3814041288919486;0.4798626694586681;1.0;0.41498410428536286;0.0;0.5023684424667403;0.0;0.6132703567948167;0.2096988417086866;0.1974632941433207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5153837461994664;0.0;0.0;0.0;0.17810868084735404;0.47290249273623175;0.0;0.0;0.23794473434042968
