;GO:1902230;GO:0008584;GO:0090179;GO:0014066;GO:0043508;GO:2000041;GO:0045600;GO:0046854;GO:0045766;GO:0030307;GO:0045892;GO:0030308;GO:0001701;GO:0043154;GO:0010975;GO:0055007;GO:0033138;GO:1902042;GO:0007186;GO:0000902;GO:0090263;GO:0043312;GO:0042662;GO:0006897;GO:0071560;GO:0043161;GO:0031668;GO:0071481;GO:0050680;GO:2000726;GO:0010469;GO:0010667;GO:0030336;GO:0016567;GO:0008284;GO:0002063;GO:0006661;GO:0045669;GO:0045944;GO:1904956;GO:0000122;GO:0010719;GO:0001569;GO:0060070;GO:0033630;GO:0010950;GO:0050732;GO:0016458;GO:0048708;GO:0006351;GO:0061185;GO:0090244;GO:0048821;GO:0006357;GO:0030514;GO:0090090;GO:0007517;GO:0045087;GO:0043065;GO:2000741;GO:0030199;GO:0032332
GO:1902230;1.0;0.0;0.18110832773949648;0.4629330060261888;0.38899593464895493;0.45371809110181843;0.2243626139010177;0.0;0.17210350241732886;0.22910865276394313;0.20929906919987973;0.318814020745694;0.0;0.3510397089714051;0.20646964101922588;0.0;0.1595994028080067;0.7710535756248208;0.2509369029413843;0.0;0.3547453746688423;0.0;0.22192949435103326;0.0;0.0;0.0;0.0;0.0;0.326251618749327;0.22894386615680276;0.41746848016378596;0.5059579516591255;0.29317041919290154;0.0;0.24548489641780044;0.0;0.0;0.2063905550718983;0.14830954494316007;0.2152055374290932;0.2035397047808204;0.29308909978998143;0.0;0.23409082783546045;0.196406003049064;0.1588705458958733;0.22208950251179196;0.22377183935612505;0.0;0.0;0.21965909300436293;0.23409082783546045;0.0;0.19145608814249668;0.4348112560213389;0.5840607126895584;0.0;0.0;0.355413953338801;0.21519579327664753;0.0;0.20251388362048284
GO:0008584;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40284914875063227;0.0;0.0;0.3007966957192421;0.0;0.0;0.0;0.2982270400209069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44643496076641304;0.0;0.0;0.0;0.0;0.0;0.0;0.2731515340457502;0.0;0.0;0.0;0.0;0.0;0.33321510571217383;0.0;0.0;0.0;0.42371362189109235;0.0;0.0;0.0;0.591399943294346;0.0;0.0;0.0;0.0;0.0
GO:0090179;0.18110832773949648;0.0;1.0;0.29244104236988716;0.11523147449563596;0.4193286719163508;0.3324345230955714;0.13825166547824105;0.4176637982991122;0.28437413506445236;0.1724047579808117;0.284375448634077;0.0;0.15625389207398022;0.44622935144203124;0.1782640664121758;0.18458901351499457;0.20204883569964738;0.44897698848193174;0.17735839550267324;0.2389488557453382;0.12607145035880127;0.4000554584971327;0.0;0.15512217165566994;0.12168826120774152;0.17743909782061854;0.15928930250140919;0.2926565336241583;0.30428927095122515;0.29164980111382377;0.23920221657988053;0.25652468967701053;0.14113194943394966;0.3100464401427148;0.18897181343134192;0.12430663364268149;0.35011695469388154;0.1696523423781617;0.46932588823877425;0.16698863413764822;0.40808969658998256;0.0;0.579210465317271;0.24804134314634813;0.1836147397296067;0.18459022506003125;0.28059369738662754;0.18917125766466167;0.11276171941310341;0.427352188617806;0.579210465317271;0.18338449919914457;0.22857755651180342;0.16912959692074564;0.2389504147200044;0.0;0.0;0.2770963722314753;0.31581925213804146;0.17808547408586503;0.3891196754248285
GO:0014066;0.4629330060261888;0.0;0.29244104236988716;1.0;0.2661072093788587;0.4079251622799851;0.4246273732323604;0.0;0.31408323202205973;0.441954429497883;0.21995006629104752;0.44195760219785357;0.0;0.19432481773428584;0.3647954207671291;0.0;0.24017544202909713;0.48316300157965186;0.5310671806746815;0.0;0.6091473809081276;0.0;0.23991718540473156;0.0;0.0;0.0;0.0;0.0;0.46228722982506765;0.251509070322048;0.8209466364532713;0.3416764133538045;0.3781515018253664;0.0;0.507226510286227;0.0;0.0;0.3645486133948653;0.21548985100627915;0.3929804265788244;0.2112104585013692;0.37796327387957407;0.0;0.46087588637203186;0.4056949016220397;0.23852865745780513;0.24017749312478132;0.33814079420573984;0.0;0.0;0.32659483500170927;0.46087588637203186;0.0;0.3204034293439446;0.38325675174210794;0.6091530551843872;0.0;0.0;0.4246220956352563;0.3929479356009969;0.0;0.35262566289211744
GO:0043508;0.38899593464895493;0.0;0.11523147449563596;0.2661072093788587;1.0;0.30508242126842666;0.13134222304381205;0.0;0.10251416289924639;0.13295452654872794;0.3197269017267323;0.18501134929029078;0.0;0.45140217610464944;0.12500071330191695;0.0;0.35157179916401676;0.328305431014447;0.14002282469008132;0.0;0.21801562430099483;0.0;0.1476148874432409;0.0;0.0;0.0;0.0;0.0;0.18749175752404904;0.15068565408185847;0.26829154233501673;0.17000136175402106;0.17607387603894248;0.0;0.13830880533955922;0.0;0.0;0.1249717213442087;0.2001874874427068;0.12815012440556706;0.31370792832333383;0.17604454064986833;0.0;0.1346171605166058;0.11067104889817969;0.2932778005177278;0.6139400194488757;0.23326197171627394;0.0;0.0;0.12971621743440967;0.1346171605166058;0.0;0.2364880388886516;0.3954036682379067;0.3589450455457483;0.0;0.0;0.13134171811202466;0.12814666912589717;0.0;0.12353975483222839
GO:2000041;0.45371809110181843;0.0;0.4193286719163508;0.4079251622799851;0.30508242126842666;1.0;0.26272239692723176;0.0;0.33363154455034955;0.2681440638839099;0.20591278825173936;0.39860137370803317;0.0;0.189133512079565;0.3213174349479513;0.0;0.1568621426228816;0.49767429767463056;0.24423588646182534;0.0;0.38418023939116436;0.0;0.4014769385341473;0.0;0.0;0.0;0.0;0.0;0.3180973486038454;0.3515008816451019;0.40706241069618637;0.2708243811459783;0.2865692315508145;0.0;0.23906817450887577;0.0;0.0;0.28244816027558023;0.1459429769921235;0.33460009413089126;0.20033579654893294;0.44776710208292614;0.0;0.22824885306626302;0.191273582267001;0.1561580171504044;0.21828046480384009;0.2184276754295988;0.0;0.0;0.3825397655831427;0.22824885306626302;0.0;0.18753047312825666;0.4278913935561008;0.6452577240163803;0.0;0.0;0.21898912974989146;0.2522350591261357;0.0;0.3152946632140114
GO:0045600;0.2243626139010177;0.0;0.3324345230955714;0.4246273732323604;0.13134222304381205;0.26272239692723176;1.0;0.0;0.5083953211572284;0.5675141585895651;0.2111567960844515;0.40783179395198105;0.0;0.18742899171669125;0.4748650685641498;0.0;0.31967924338243897;0.25741272665917136;0.4825482250963233;0.0;0.4459364985438366;0.0;0.31937048962571296;0.0;0.0;0.0;0.0;0.0;0.4250818520565982;0.334099866162932;0.42296121039633927;0.32091637573427423;0.3528863481198252;0.0;0.6439862205083904;0.0;0.0;0.7380230993157129;0.28811011729388236;0.5090135693919506;0.203089196915679;0.4908613593465601;0.0;0.4238882466718112;0.4625343450667099;0.31758204502747667;0.22973093913235415;0.3130946806496688;0.0;0.0;0.37882013271260895;0.4238882466718112;0.0;0.3020786622748805;0.20626471325151952;0.32046331529119293;0.0;0.0;0.5469138333671834;0.7915358941674636;0.0;0.7153959239260963
GO:0046854;0.0;0.0;0.13825166547824105;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2023783497128327;0.0;0.0;0.21573595145001387;0.20121188250996677;0.0;0.13767288396006178;0.0;0.0;0.17306678484978355;0.3150856407681496;0.20131575877684363;0.17826996120785024;0.0;0.0;0.0;0.0;0.0;0.3706748997458559;0.0;0.21629202347057647;0.7158759876067149;0.0;0.0;0.0;0.0;0.0;0.0;0.19530552773368606;0.0;0.0;0.0;0.18337673269089794;0.21655334470518278;0.29008817529046194;0.0;0.19530552773368606;0.20900353326963825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20214820318664267;0.0
GO:0045766;0.17210350241732886;0.0;0.4176637982991122;0.31408323202205973;0.10251416289924639;0.33363154455034955;0.5083953211572284;0.0;1.0;0.3780632309364352;0.16237038197227321;0.3025668044603061;0.0;0.14476187396465154;0.4455305730893398;0.0;0.2199732892841289;0.1962552944145588;0.3532744784699892;0.0;0.301790041878661;0.0;0.348952879981193;0.0;0.0;0.0;0.0;0.0;0.31439390093311254;0.31931101519156485;0.3129438590032132;0.24184685310974738;0.26440318510549743;0.0;0.42482882318429854;0.0;0.0;0.5705536501585041;0.19908527315003385;0.4754564416887846;0.15640079842586146;0.4595818923041645;0.0;0.31357787832695105;0.42461866281079214;0.21859109199917812;0.176046548877954;0.29110838590321764;0.0;0.0;0.4912687325456376;0.31357787832695105;0.0;0.2284327716814446;0.1587526415409364;0.2415253132115276;0.0;0.0;0.36530765194795556;0.4754209733320961;0.0;0.6137644854872395
GO:0030307;0.22910865276394313;0.0;0.28437413506445236;0.441954429497883;0.13295452654872794;0.2681440638839099;0.5675141585895651;0.0;0.3780632309364352;1.0;0.21535535297793162;0.672512218237133;0.0;0.1907296014627361;0.42128294816485556;0.0;0.3266068063014033;0.26367952515289833;0.5050498714583534;0.0;0.45953310838891;0.0;0.23446073600521555;0.0;0.0;0.0;0.0;0.0;0.44244677687446093;0.24551919539116288;0.4401498047020511;0.33071546445216643;0.36477122640165205;0.0;0.6727309891770785;0.0;0.0;0.48996134749140047;0.29372499397226703;0.3785502032095706;0.2069701085769654;0.36459607999193694;0.0;0.4411538085098924;0.483168262746033;0.3244180401891269;0.23470933184932938;0.32482781482934464;0.0;0.0;0.314158770081421;0.4411538085098924;0.0;0.3107455726734788;0.21026913463918848;0.33023433419115267;0.0;0.0;0.5675073841187567;0.5267291968070174;0.0;0.47446664009682765
