;GO:0007094;GO:0016525;GO:0008582;GO:0015031;GO:0048639;GO:0046339;GO:0050796;GO:0045892;GO:0001701;GO:0071377;GO:0045893;GO:0032685;GO:0035556;GO:0006171;GO:0000902;GO:0046622;GO:0048009;GO:0006452;GO:0060633;GO:0045657;GO:0090181;GO:0071880;GO:0002528;GO:0000070;GO:0034613;GO:0007193;GO:0040015;GO:0043647;GO:0040014;GO:0060024;GO:0008284;GO:0060548;GO:0045663;GO:0045944;GO:0045669;GO:0040019;GO:0090150;GO:0048662;GO:0070588;GO:0032701;GO:0051028;GO:0050731;GO:1903432;GO:0033198;GO:0046488;GO:0043534;GO:1990830;GO:0010801;GO:0001658;GO:0050900;GO:0070213;GO:0007171;GO:0070528;GO:0003091;GO:2000560;GO:0007213;GO:0045444;GO:0003376;GO:0032091;GO:0043305;GO:0043547;GO:0007215;GO:0032922;GO:0043392;GO:2000438;GO:0016055;GO:0001507;GO:0034260;GO:0007223;GO:0043433;GO:0008277;GO:1904428;GO:0006654;GO:0010629;GO:0042074;GO:0051056;GO:0010628;GO:0016042;GO:0030178;GO:0030334;GO:0018105;GO:0035589;GO:2000182;GO:0045905;GO:0006182;GO:2000064;GO:0051591;GO:0001570;GO:0060466;GO:0045901;GO:0043687;GO:0046834;GO:0000086;GO:0072201;GO:0030968;GO:0034765;GO:1900087;GO:0006111;GO:0007205;GO:0006513;GO:0048747;GO:0006357;GO:0071340;GO:0070493;GO:0032735;GO:0045087;GO:0046330;GO:0035723;GO:2000344;GO:0035329;GO:0034356;GO:0070498;GO:0030036;GO:0071902;GO:0019933;GO:0035722
GO:0007094;1.0;0.18040093278730465;0.21819420409772494;0.0;0.15693249222146796;0.1049103089006713;0.1738823399020839;0.19210091576347543;0.0;0.09029490625319164;0.14205279961288123;0.19514268501970755;0.26804866258911786;0.0658989031463525;0.11149072970700037;0.14753805102779327;0.2557900362313575;0.10048422349344942;0.21215790490097639;0.16505132189957633;0.15906514664852273;0.23498950956358516;0.10957056444620697;0.16913354381283663;0.0;0.2561294949570249;0.18338184235220892;0.10369731130953895;0.16244515107852664;0.2078692752559952;0.21000822937803754;0.28662904562206576;0.19732301069584895;0.13884908153443926;0.18586562526062836;0.1540451138002337;0.0;0.2782296503712407;0.0;0.1951506247574525;0.0;0.14931078783068288;0.20042577850669174;0.0;0.10001492459219763;0.11116754522794937;0.10681425763074559;0.20460174957067948;0.0;0.11433094553376832;0.09515164902343963;0.1558194516318792;0.2640695082798095;0.10289335439081546;0.15107254521239086;0.2564417776331291;0.11791959137294597;0.26026819579485533;0.11153455721556368;0.17571551690484938;0.1074575979399568;0.2638760137246118;0.15575814472169527;0.11157110610427017;0.22666041662028727;0.2596897613531308;0.13006219420315093;0.18845330641324723;0.252203988438911;0.19113793058685571;0.206734425708048;0.22316053070893133;0.08819333089213059;0.19199868559634153;0.11465095488085206;0.20327070986131057;0.1545029250693314;0.0;0.25204051335295224;0.2078644660792716;0.08876350536287711;0.24868134075604154;0.17305272038301456;0.15868157562785962;0.06589410106539682;0.16689988351740873;0.0;0.11793326204786723;0.29586174903365514;0.14202496626817274;0.09630508686110761;0.10294143951565506;0.18144008591069594;0.2783758035486089;0.2466526682049048;0.16240010268503868;0.3124839589844201;0.19089105336659554;0.2640971130968591;0.09248117633496569;0.11228833411620313;0.1703063918773552;0.0;0.2641395001807036;0.15697866933300852;0.0;0.12301517689866506;0.2597819798761315;0.15318722415446118;0.2640363565495949;0.06781740093511673;0.25972481386865337;0.11374083775681428;0.1335098290691906;0.25605968775775606;0.2597300388820813
GO:0016525;0.18040093278730465;1.0;0.4577350254027124;0.0;0.41053903303981587;0.0;0.2413566787545814;0.20987014652182345;0.0;0.0;0.17138477871810515;0.5645649013216142;0.3579381974968376;0.0;0.0;0.4266397672279046;0.3235296604163461;0.0;0.17714696479013586;0.36316238285605407;0.3471506561414735;0.2727765279310607;0.24341645625778316;0.0;0.0;0.3244334827121276;0.6214254908399538;0.0;0.5231436771443783;0.3437713694979377;0.3515444251798031;0.43700409202146484;0.3750799560311367;0.16534270828927214;0.3934163243834397;0.5352067005248073;0.0;0.4097951784443839;0.0;0.5646143637255115;0.0;0.18567959961797087;0.31812271915575024;0.0;0.0;0.0;0.0;0.23223197586074804;0.0;0.0;0.0;0.1377547352579397;0.346356046561382;0.212745696550184;0.1892829970643883;0.3252672888714578;0.0;0.33566971446132626;0.253326298743208;0.18297929653976935;0.2332283635944561;0.34580333055353984;0.3317771436002748;0.25351492267639747;0.27625270584933;0.3340748138311903;0.1509279100879288;0.39034911276528916;0.31414068277923585;0.2627760519810899;0.33972284615050913;0.2688396856867052;0.0;0.4058731320186036;0.0;0.3276782023262274;0.3261333140883689;0.0;0.3356846106258139;0.3437541037744591;0.0;0.3051917638957225;0.23926664385225468;0.16030329140366478;0.0;0.22426134914846688;0.0;0.0;0.22208509426605158;0.17133160125280772;0.0;0.0;0.0;0.4102528208189815;0.3001567191556147;0.3634390539389079;0.24972461779965274;0.2881360446651915;0.3464349774496028;0.0;0.0;0.23246293097306292;0.0;0.3465562134154493;0.411875589293394;0.0;0.13764739051322586;0.3343285433662746;0.32032586914747374;0.3462612810224794;0.0;0.3341712329671688;0.0;0.15561463790631064;0.3242474021098292;0.3341856079756742
GO:0008582;0.21819420409772494;0.4577350254027124;1.0;0.0;0.5208907885348356;0.0;0.3068770439718603;0.2170536909047713;0.0;0.0;0.21991290365973504;0.39535899359871274;0.44830407520078003;0.0;0.0;0.523604097210016;0.40700420921569547;0.0;0.2428645859968954;0.419533319891225;0.33167803226395504;0.3454137706509092;0.23222498846125345;0.0;0.0;0.40809372893985507;0.5251464386471029;0.0;0.6365227013645163;0.43134413001618094;0.44065734789004934;0.44134897823753255;0.45266556659772095;0.2123285160395393;0.46195899071181507;0.5128701600519983;0.0;0.41503704187166723;0.0;0.3953921241594343;0.0;0.23780882020060432;0.4004810684493311;0.0;0.0;0.0;0.0;0.23961365230541487;0.0;0.0;0.0;0.17754469894348818;0.43444300105568295;0.20414701278457792;0.24230939071595023;0.40909862229331023;0.0;0.42161739046281954;0.24122768555772614;0.1897827131475673;0.2229343096296832;0.43378050099333426;0.31761663119909356;0.24139871666103005;0.283714476953471;0.4197001861013777;0.14654885751369687;0.30177459472694845;0.3956711717532049;0.2702567188086474;0.4264860583606745;0.2763165733914661;0.0;0.3132708201180386;0.0;0.41200301329741;0.3124405288173732;0.0;0.34261096594926005;0.4313234225426244;0.0;0.3848437410984523;0.30430241380043194;0.2401509709322702;0.0;0.28577677211180774;0.0;0.0;0.3300243940618068;0.21984620446492895;0.0;0.0;0.0;0.4154808248359653;0.3787407613923854;0.3465157987489441;0.3171711565379688;0.3641383480429083;0.43453760203802866;0.0;0.0;0.2959114795770051;0.0;0.4346829031610134;0.39401320860782924;0.0;0.17740886063021868;0.4200052428949466;0.3071065128062893;0.43432941924732316;0.0;0.4198161123277069;0.0;0.2000918812719182;0.40786943733967135;0.4198333953776776
GO:0015031;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46298769951392477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5586071311385927;0.0;0.34030173055514595;0.0;0.5706116938126922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39415434628592544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048639;0.15693249222146796;0.41053903303981587;0.5208907885348356;0.0;1.0;0.0;0.2750297308626243;0.18497348853876203;0.0;0.0;0.23418840559881224;0.40877537745485637;0.43734902619774696;0.0;0.0;0.8583536491426376;0.3870520787803411;0.0;0.1538808734709739;0.41409869151958173;0.42135092101261773;0.3165829796306298;0.29754784307112564;0.0;0.0;0.38834636978854215;0.5658231331508509;0.0;0.7201630907987915;0.4163830046076374;0.5337961845305986;0.428697465453766;0.6107421203242256;0.22517635073440867;0.5312127043214304;0.6488721608030145;0.0;0.396635282333056;0.0;0.4088186180145389;0.0;0.2557526900570808;0.3793387911967596;0.0;0.0;0.0;0.0;0.20674962563590665;0.0;0.0;0.0;0.184782214502332;0.4201809010057166;0.25296820313566937;0.2612431492093912;0.3895416567918949;0.0;0.4045562974191654;0.312490584481839;0.19882147485491503;0.28246500586762235;0.4193677308802519;0.3989155348542054;0.3127776530500632;0.2509285908185816;0.4022418678245429;0.1701172643329546;0.37424055023658254;0.3736903899637254;0.23721431831409712;0.4104583332901557;0.24336386011814812;0.0;0.3920841631898602;0.0;0.39300459879320426;0.48756223712473257;0.0;0.3134973740950187;0.4163576750995948;0.0;0.361095129891923;0.2723191035356013;0.21770579785125949;0.0;0.25304872675673074;0.0;0.0;0.3122635649040205;0.23410882480660636;0.0;0.0;0.0;0.3971674699948641;0.3540677971921808;0.4455895309383593;0.3567634190296746;0.3374607334625906;0.42029707131734534;0.0;0.0;0.263540301456314;0.0;0.42047552813405986;0.5078192218836871;0.0;0.1846274149154373;0.4026097641146257;0.477195747379946;0.4200414401973121;0.0;0.402381657754571;0.0;0.21079246445296757;0.3880797826473272;0.4024025002710067
GO:0046339;0.1049103089006713;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.16991456680715453;0.0;0.0;0.271425204894367;0.265800997172108;0.2645611588895149;0.0;0.24333696705869134;0.4718064911308488;0.0;0.0;0.0;0.20273081948396326;0.0;0.24105136091684612;0.0;0.24406892483251033;0.0;0.504471045384134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.733376388690661;0.262748566461598;0.2396624701242348;0.0;0.0;0.2811336463809983;0.49888625835486183;0.09924965737765488;0.26191919904970984;0.0;0.0;0.24474445782357043;0.3038734336926768;0.2531947515095193;0.0;0.0;0.0;0.26146686814086867;0.0;0.0;0.0;0.2518964467634169;0.36700848871354513;0.0;0.23575179752764508;0.0;0.0;0.0;0.5735373915231365;0.0;0.28307648988551043;0.0;0.0;0.5617437664772309;0.0;0.0;0.43678784197829634;0.22855335789576844;0.0;0.0;0.2657715628253784;0.0;0.0;0.303964233075503;0.0;0.0;0.5109759487620216;0.7168403777608124;0.28448495637497434;0.0;0.2245165271027467;0.0;0.0;0.0;0.26198380409413463;0.4719638865048449;0.269096907121004;0.0;0.0;0.26208304062756127;0.0;0.0;0.0;0.25210292578269244;0.0;0.2618416365243107;0.2777415365945108;0.25197490742105444;0.2775922762182051;0.0;0.24391820243384296;0.25198660532970973
GO:0050796;0.1738823399020839;0.2413566787545814;0.3068770439718603;0.0;0.2750297308626243;0.0;1.0;0.19939621750998732;0.0;0.0;0.20180657136272412;0.2759725473080501;0.37898683269678923;0.0;0.0;0.24741963903205913;0.3490447321593264;0.0;0.1710196957811794;0.25161501704845257;0.2816476017188687;0.30274922221078093;0.2617990182946726;0.0;0.0;0.3498457347976042;0.24805162453289079;0.0;0.29242093269599295;0.4933040468536578;0.373507528880487;0.3740043120443827;0.3351839161253536;0.19540148989467804;0.30341324300264083;0.2662826055371935;0.0;0.3549360735303691;0.0;0.2759922551327206;0.0;0.21677661287376745;0.4629648328089393;0.0;0.0;0.0;0.0;0.21827531158368196;0.0;0.0;0.0;0.16555278069150503;0.36903321462422645;0.23453680702613755;0.22051006170691476;0.3505839800900828;0.0;0.3597376019274519;0.2026538833660339;0.2881289979855716;0.1895847123245557;0.3685550791686646;0.27144306120762857;0.20277457618278075;0.29673840577793653;0.3583409345546172;0.2137883248543087;0.25978778500174476;0.34067645187351936;0.24341733879242947;0.4885715907274772;0.24832242009872263;0.0;0.2682626258021635;0.0;0.4743677263194917;0.26765354298575555;0.0;0.4042700977563497;0.42802106618352503;0.0;0.3326190358151056;0.358524054943785;0.19002348798908078;0.0;0.3389765480799834;0.0;0.0;0.2537744813892994;0.20175040185489643;0.0;0.0;0.0;0.3552605849241461;0.328050227955336;0.4183359213513129;0.2808312661101607;0.31703818028549796;0.3691014715478841;0.0;0.0;0.2640351682424238;0.0;0.3692063011480938;0.27517158972904154;0.0;0.22249384297303829;0.3585632906681135;0.2637295367159362;0.3689512566572596;0.0;0.3584254388300007;0.0;0.18499028490079855;0.3496808880418972;0.3584380367027507
GO:0045892;0.19210091576347543;0.20987014652182345;0.2170536909047713;0.0;0.18497348853876203;0.0;0.19939621750998732;1.0;0.0;0.0;0.5933934536000489;0.23009145266566283;0.2508066562126518;0.0;0.0;0.1720600037966008;0.23733332938335608;0.0;0.8843576275933618;0.18786940415667225;0.284036272056629;0.21498049788652251;0.12981406555585387;0.0;0.0;0.23770338787843184;0.21391540633241496;0.0;0.19268055066088355;0.245408365286998;0.24839517372962028;0.339067662967993;0.23084251674707093;0.5784876350895732;0.21531510693115502;0.18097522406910624;0.0;0.3273764851695623;0.0;0.23010249105585362;0.0;0.32989678502601405;0.23510033394145946;0.0;0.0;0.0;0.0;0.5055972800521285;0.0;0.0;0.0;0.2661700004333007;0.24640834590377125;0.12054601441479337;0.45560851850114237;0.23804397215607037;0.0;0.24222900036418868;0.132579963716349;0.19412006714363136;0.12685875063076374;0.24619508174273694;0.32075441961453294;0.13263160986337066;0.25824310366311853;0.2415949485973579;0.09783951205959304;0.22084821502867816;0.23343447741328316;0.7191619178422396;0.24382817844239038;0.5577364944346938;0.0;0.480582157971718;0.0;0.2390244237163091;0.31771606467589125;0.0;0.29171103119024705;0.24540166232058463;0.0;0.2296230551614643;0.38490958551645754;0.43285406912007524;0.0;0.3693081084336858;0.0;0.0;0.18907067730233748;0.4538535604553613;0.0;0.0;0.0;0.32757885077669424;0.22743634706746998;0.19261717548977608;0.20369179215144353;0.391303312316232;0.2464387757623339;0.0;0.0;0.7283268735815236;0.0;0.24648550293161936;0.1850376453586837;0.0;0.26601473823695077;0.24169600041762695;0.17979231543773994;0.24637180299264055;0.0;0.24163335717034334;0.0;0.2911814943694801;0.23762727404736053;0.2416390826037525
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.27625646139530174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27983018316910613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37118462962937215;0.0;0.0;0.0;0.0;0.23417435368790104;0.0;0.0;0.32891483016530465;0.0;0.0;0.0;0.0;0.0;0.25222131924578134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32904091509576766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.390220098511793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071377;0.09029490625319164;0.0;0.0;0.0;0.0;0.16991456680715453;0.0;0.0;0.0;1.0;0.0;0.0;0.19130970542527143;0.08674442582610617;0.1878740645494559;0.0;0.17691606948240163;0.15860000953481787;0.0;0.0;0.0;0.15442777054123144;0.0;0.17570481703896434;0.0;0.1773026571318061;0.0;0.1667553126318099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38158053234065414;0.15743403602623837;0.1869581709927532;0.5051206135670097;0.0;0.0;0.19608238300968067;0.14571103457402343;0.08606984035637665;0.18653787934128685;0.0;0.0;0.17765888129642435;0.20688026245213376;0.18206980023537706;0.0;0.0;0.0;0.1863083323631485;0.0;0.0;0.0;0.1813974909710059;0.13046266668131207;0.0;0.17287222275223865;0.0;0.0;0.0;0.13000376853561238;0.0;0.19702553630618683;0.0;0.0;0.0;0.0;0.0;0.13124651142931867;0.16896983742436184;0.0;0.0;0.08673610538697302;0.0;0.43168712219423905;0.20692234423466685;0.0;0.0;0.14843344025614957;0.16480927278565233;0.19770681934795684;0.0;0.2780772402420812;0.0;0.0;0.0;0.18657064621463226;0.1395406577953896;0.1901500921315335;0.0;0.0;0.18662096868785139;0.0;0.17414049650014096;0.0;0.1815045429688969;0.0;0.18649853444915981;0.0900995305472357;0.18143817580560928;0.19435304042650844;0.0;0.1772231041098904;0.18144424100852022
