;GO:0006281;GO:0008380;GO:1901581;GO:1901582;GO:0060009;GO:0043620;GO:0000212;GO:0045892;GO:2000675;GO:0034622;GO:0031116;GO:0032206;GO:2001244;GO:0035556;GO:0033138;GO:2001022;GO:0098909;GO:0007020;GO:0007268;GO:0006336;GO:0097340;GO:0010628;GO:0070198;GO:0071320;GO:0030330;GO:0086091;GO:0030334;GO:0010389;GO:0035264;GO:0035023;GO:0007194;GO:0035063;GO:0008284;GO:0045787;GO:1900112;GO:0060307;GO:0006468;GO:0070192;GO:0043525;GO:1904908;GO:0000165;GO:0000086;GO:0072520;GO:0051661;GO:0032508;GO:0048024;GO:0031297;GO:0045070;GO:0045071;GO:0010571;GO:0006351;GO:0006310;GO:0051085;GO:0046847;GO:1901018;GO:0000245;GO:0006306;GO:1990830;GO:0045087;GO:0097711;GO:0072711;GO:0030032;GO:2000144;GO:0035128
GO:0006281;1.0;0.7352980612403391;0.0;0.0;0.17629898290964743;0.29034497099915796;0.1621740307017939;0.0;0.0;0.18788106695088447;0.0;0.0;0.0;0.19315654666792087;0.0;0.0;0.0;0.18208330302977124;0.18212174645700335;0.15119800578744857;0.0;0.0;0.0;0.2223044190758354;0.412943727572213;0.0;0.0;0.0;0.0;0.0;0.0;0.1878035768301718;0.0;0.0;0.0;0.0;0.473787696184057;0.17620731973446976;0.0;0.0;0.40692045860418635;0.18822076776607977;0.0;0.16148249643822254;0.18225255087842518;0.0;0.8104344646210342;0.0;0.0;0.0;0.6093037668439383;0.8294132635868482;0.1938607749700849;0.177119514273739;0.0;0.17223313011744928;0.7255574430915448;0.2832026221514793;0.2597434055119364;0.18714483186607103;0.24879670125163034;0.17215808878134795;0.0;0.0
GO:0008380;0.7352980612403391;1.0;0.0;0.0;0.207111967635727;0.137182092532644;0.18788731408543005;0.0;0.0;0.22328207652147147;0.0;0.0;0.0;0.23077251877327531;0.0;0.0;0.0;0.21514095312777665;0.2151946247443337;0.17331119880042956;0.0;0.0;0.0;0.14757188850803415;0.17675608141024798;0.0;0.0;0.0;0.0;0.0;0.0;0.2231726420165625;0.0;0.0;0.0;0.0;0.4860208089106123;0.2069854747182834;0.0;0.0;0.4096634005964119;0.22376201576075597;0.0;0.18695973174521077;0.21537727416435504;0.0;0.8173199648374823;0.0;0.0;0.0;0.673926004180152;0.8391689853491782;0.2317784568685894;0.20824530545479011;0.0;0.2015232082465541;0.7213082888623231;0.19463778556601047;0.0;0.22224302363532472;0.16764618882162682;0.2014204811228215;0.0;0.0
GO:1901581;0.0;0.0;1.0;0.562202207725802;0.0;0.6086158473470543;0.0;0.9484840790665827;0.253314263579937;0.0;0.15504816112366449;0.32635323251826037;0.15497268527117886;0.2155144005234805;0.2863463403365449;0.1954932620084589;0.16911746612693132;0.0;0.0;0.0;0.4457238766590394;0.28272630251247854;0.0;0.0;0.18439063566260205;0.14999771149035568;0.20720269853034226;0.19939024636338726;0.0;0.19559431497722116;0.4400034734943124;0.0;0.21148060486064488;0.21147915105417556;0.3370250174444743;0.15340350585971058;0.0;0.0;0.1820252599159719;0.18824341918254262;0.15415771151665345;0.0;0.0;0.11285588816932311;0.0;0.46500510638029197;0.0;0.15364982648260347;0.191990041284636;0.39700634637714044;0.0;0.0;0.0;0.0;0.14400177714783174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4874575726976254;0.0
GO:1901582;0.0;0.0;0.562202207725802;1.0;0.0;0.6177065679373258;0.0;0.5393091836209483;0.1852092764099345;0.0;0.21894884512961044;0.5355852828638641;0.21884068717162258;0.219971581961881;0.45923430152288575;0.2771321831517594;0.172545582677681;0.0;0.0;0.0;0.27897915311320937;0.4480728871262907;0.0;0.0;0.18764368198914022;0.15268834023598055;0.2113194274755862;0.20319953659996723;0.0;0.19925861285241178;0.26987175510619477;0.0;0.3002556879100394;0.3002535819533418;0.3425014966687898;0.15621885331668336;0.0;0.0;0.25770744588035793;0.13702019759588288;0.15642490505440668;0.0;0.0;0.1149175553359105;0.0;0.47309934117252533;0.0;0.19551895306507788;0.1564745984170579;0.6633615964336196;0.0;0.0;0.0;0.0;0.20313577356020326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8549730153494135;0.0
GO:0060009;0.17629898290964743;0.207111967635727;0.0;0.0;1.0;0.1624123869232813;0.32567560302094206;0.0;0.0;0.29884426646279666;0.0;0.0;0.0;0.3124164044147374;0.0;0.0;0.0;0.2844383634752557;0.28453218656727;0.21563099394668284;0.0;0.0;0.0;0.17718109445935468;0.2209896584999058;0.0;0.0;0.0;0.32892197884492824;0.0;0.0;0.29864826271259065;0.0;0.0;0.0;0.0;0.1940974447836439;0.3689144110828147;0.0;0.0;0.15814234932274035;0.2997046347969722;0.6070372661654787;0.23717308500246326;0.28485158813885847;0.0;0.20042855373029406;0.0;0.0;0.0;0.14781086446657896;0.20704273213514646;0.31426286907047885;0.27250824981842375;0.0;0.2611107672751019;0.17229028993160866;0.24966711869783745;0.0;0.29698587851218644;0.20693103539434535;0.2609383347855953;0.0;0.27295815199586326
GO:0043620;0.29034497099915796;0.137182092532644;0.6086158473470543;0.6177065679373258;0.1624123869232813;1.0;0.1503488378828354;0.6467030276923177;0.23797866202787676;0.1721911485410934;0.19386046519800876;0.40494241221593963;0.19374248737703761;0.3629992221048164;0.35202756724288653;0.26150584946846195;0.23258056385438805;0.16730871027422953;0.167341167508847;0.14086833924192554;0.32955308432920294;0.3832932491329523;0.0;0.20900262435753222;0.4890745741407781;0.19789033116589408;0.282890841426255;0.26852623710626944;0.0;0.26168670180213904;0.312646286446257;0.17212605814622786;0.2909254727969598;0.29092272156070775;0.4318626574047895;0.2038614850533001;0.13134863263303195;0.162334591980131;0.23795453675157843;0.16390879371880554;0.23396941680571046;0.17247643859396827;0.0;0.2043481082950063;0.1674515954783792;0.6078290504403622;0.13421766610420313;0.20429672626018613;0.20429722530772512;0.4808927408519978;0.10838137537661383;0.1371517143131657;0.1772005151806658;0.16310849181873668;0.17689411955732062;0.15895554141199222;0.12098580307512932;0.26196296177661144;0.23747734373064977;0.17157254234874428;0.2322535804303409;0.1588916219513308;0.5816115815460233;0.0
GO:0000212;0.1621740307017939;0.18788731408543005;0.0;0.0;0.32567560302094206;0.1503488378828354;1.0;0.0;0.0;0.44167345651803813;0.0;0.0;0.0;0.2706441142566979;0.0;0.0;0.0;0.7514222295081949;0.24946528534113635;0.33052939834810136;0.0;0.0;0.0;0.16292015718099837;0.19923765602990473;0.0;0.0;0.0;0.0;0.0;0.0;0.5268728034425424;0.0;0.0;0.0;0.0;0.17711390025244808;0.7284135228682286;0.0;0.0;0.14668241552394837;0.34959547839272265;0.25992804803886815;0.21229786662861616;0.5055355336862574;0.0;0.18237053367484296;0.0;0.0;0.0;0.1377517586131104;0.18783033350883102;0.2720287242113865;0.4073688100594881;0.0;0.39227759705724163;0.15877576209496894;0.22225353035795029;0.0;0.2589870873983933;0.1877384000241204;0.392048126121029;0.0;0.0
GO:0045892;0.0;0.0;0.9484840790665827;0.5393091836209483;0.0;0.6467030276923177;0.0;1.0;0.27194001189719474;0.0;0.16465350407200102;0.34591464268868233;0.16456838955369926;0.23453190389329298;0.30280880296148666;0.21101423044582876;0.18372503380124816;0.0;0.0;0.0;0.46802689099210876;0.3061304220577927;0.0;0.0;0.19813672356128822;0.16137790971943117;0.224721977716224;0.21556176956238102;0.0;0.21113197119711324;0.45955225468256367;0.0;0.22976267179755847;0.229760955770242;0.36006474894573776;0.16532690045236376;0.0;0.0;0.19540814007566684;0.19833845102342854;0.1636496662064977;0.0;0.0;0.12158499903308882;0.0;0.4991826439452543;0.0;0.16561303576386638;0.20693845772342237;0.4182660726636861;0.0;0.0;0.0;0.0;0.15225080414600772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5115893313040248;0.0
GO:2000675;0.0;0.0;0.253314263579937;0.1852092764099345;0.0;0.23797866202787676;0.0;0.27194001189719474;1.0;0.0;0.2345694218531959;0.22386750119738158;0.3713114624160712;0.40756729858700486;0.21122872445231253;0.34143826142376266;0.31436807910166126;0.0;0.0;0.0;0.24374103411653927;0.29262262073746315;0.0;0.0;0.3089480380478384;0.25414878080184045;0.3788290149179187;0.35350531074858643;0.0;0.3417466352358234;0.20899036408534918;0.0;0.3933775103478694;0.3933724801855889;0.27074320450209294;0.264082839378412;0.0;0.0;0.47898059882421634;0.26730818641822207;0.23253733827305448;0.0;0.0;0.19364928661708944;0.0;0.3022194396398173;0.0;0.26481366537648665;0.33089301361243345;0.1917221238311298;0.0;0.0;0.0;0.0;0.21017763773273054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17271344638571226;0.0
GO:0034622;0.18788106695088447;0.22328207652147147;0.0;0.0;0.29884426646279666;0.1721911485410934;0.44167345651803813;0.0;0.0;1.0;0.0;0.0;0.0;0.350730764745546;0.0;0.0;0.0;0.535730150614183;0.3159682963812105;0.6988427844607802;0.0;0.0;0.0;0.18888321690311086;0.23949616303802862;0.0;0.0;0.0;0.0;0.0;0.0;0.565614792083217;0.0;0.0;0.0;0.0;0.208229871304706;0.5064350689773384;0.0;0.0;0.16739902387056244;0.334789442507505;0.0;0.25862089212516426;0.536594541393798;0.0;0.21553383948207905;0.0;0.0;0.0;0.15586675855831658;0.22320161007224926;0.3530595849838747;0.6097940961744749;0.0;0.8610487628721599;0.18333515566518427;0.2735479054377243;0.0;0.3314004866216001;0.22307180344025385;0.5813045730430095;0.0;0.0
