;GO:2000480;GO:0014068;GO:0008584;GO:0014065;GO:0035162;GO:1902036;GO:0015031;GO:0046854;GO:0050796;GO:0001666;GO:0001701;GO:0071773;GO:0072107;GO:2000352;GO:0032689;GO:0060231;GO:1902043;GO:0042308;GO:0050728;GO:0051260;GO:0007265;GO:0042421;GO:0009967;GO:0072182;GO:0072178;GO:0061290;GO:0051897;GO:0010389;GO:0008284;GO:0045786;GO:0038095;GO:0097190;GO:0042035;GO:0038096;GO:0043523;GO:0045944;GO:0048538;GO:0050850;GO:0000165;GO:0043370;GO:0007229;GO:0032703;GO:0001920;GO:0001766;GO:0046641;GO:0019221;GO:0033632;GO:0001806;GO:0072643;GO:0010595;GO:0050852;GO:0070228;GO:0035898;GO:0050853;GO:0016579;GO:0060374;GO:0031295;GO:0038083;GO:0048304;GO:1901536;GO:0001662;GO:0050862;GO:0002863;GO:0050860;GO:2000703;GO:2000146;GO:2000664;GO:0050900;GO:2000667;GO:0050863;GO:0045727;GO:0051051;GO:0006882;GO:0006366;GO:0043542;GO:0045840;GO:0043303;GO:0043029;GO:2000679;GO:0002317;GO:0010975;GO:0006919;GO:0051209;GO:0051569;GO:0019722;GO:2001244;GO:2000553;GO:0061085;GO:0002572;GO:0042985;GO:0030217;GO:0045064;GO:2000607;GO:0010629;GO:0030218;GO:0071442;GO:0045860;GO:0045582;GO:0045066;GO:0010469;GO:2000683;GO:0032753;GO:0035589;GO:0033600;GO:0046718;GO:0060065;GO:0045589;GO:0009615;GO:0000122;GO:2000617;GO:0045471;GO:2000734;GO:0010716;GO:0071353;GO:0072602;GO:0071356;GO:2000611;GO:0071599;GO:0045070;GO:0035457;GO:0045638;GO:0006470;GO:0045599;GO:0007169;GO:0042089;GO:0031929;GO:0048469;GO:0048468;GO:0045086;GO:0045087;GO:0043066;GO:0006508;GO:0072676;GO:0032733
GO:2000480;1.0;0.1641596649905743;0.0;0.18759327600370274;0.0;0.1781008186301942;0.0;0.0;0.15629178389962894;0.0;0.0;0.0;0.1219229403650889;0.23598404448164498;0.18783990727725072;0.0;0.1458577556855054;0.1419801000841685;0.17818259271933495;0.0;0.19102646692880426;0.0;0.175033420091086;0.18134186888620463;0.0;0.16618494489460187;0.1641596649905743;0.1845457954407985;0.1948563855501013;0.2711484490911385;0.1748914426619696;0.19827579732998765;0.36746715653591866;0.14536729963280554;0.1912761879576196;0.25403087508604766;0.0;0.1641596982787482;0.14513194013600617;0.1567989207371413;0.1945824815426647;0.18783990727725072;0.43214789596153774;0.0;0.12801600239152175;0.1945824815426647;0.1589045150062573;0.0;0.0;0.15677182454340607;0.15398306890732927;0.19128041131505646;0.10140939107451276;0.15398306890732927;0.0;0.0;0.14757196222922642;0.0;0.1922925443808418;0.491587704580529;0.0;0.15438830272118725;0.12933982318240134;0.21801863088976464;0.17378574811644523;0.24780556774441956;0.1327943637795265;0.0;0.1327943637795265;0.19127342232271943;0.3138624072978543;0.19851590957060442;0.09270137008320886;0.0;0.0;0.15922938644937154;0.0;0.11291593450634847;0.15017709326327427;0.0;0.1694415129268119;0.3299517659357676;0.15442521160301054;0.4120762822114044;0.1910271108371277;0.1458540523836046;0.10248765618847823;0.4120762822114044;0.0;0.4795661676510918;0.0;0.0;0.21819523885231815;0.33404587093627863;0.0;0.3154193481816164;0.5301698094679671;0.12636794358944897;0.0;0.22657290401589134;0.20246585392545616;0.15032838749667488;0.18115190991135163;0.23190461118102265;0.0;0.0;0.1641314334041653;0.0;0.39707946330528104;0.31541934818161643;0.0;0.18242466370550056;0.2523347563882334;0.0;0.0;0.0;0.2602767656568389;0.0;0.1426047679044571;0.0;0.22475396063852757;0.0;0.2522969115476829;0.19102794364859674;0.0;0.19458229341310268;0.0;0.0;0.28842919974987263;0.0;0.25229545530915704;0.0;0.0;0.1503284775600271
GO:0014068;0.1641596649905743;1.0;0.0;0.3406367302626716;0.0;0.31057882002364656;0.0;0.0;0.3485660677640815;0.0;0.0;0.0;0.23986568573204456;0.2855728880734741;0.2732639281647611;0.0;0.6589915934423667;0.17217331075163153;0.31082757736395505;0.0;0.352128305286111;0.0;0.8859512283579323;0.3205699927105976;0.0;0.27606087057493844;0.8976622216028247;0.3307199344713742;0.5084246005883869;0.36536306402913316;0.36104692221569434;0.37757546703976974;0.28445536440186786;0.3548768725191501;0.35297777708293543;0.2574051044658294;0.0;0.8976625215635251;0.22245558866785833;0.2510927450521924;0.3644041242794228;0.2732639281647611;0.3418951342256611;0.0;0.2569082754699655;0.3644041242794228;0.3029875618890297;0.0;0.0;0.34931117239243054;0.38819887379516105;0.3529921597311136;0.17207068654028637;0.38819887379516105;0.0;0.0;0.317607193428799;0.0;0.22541118144622976;0.2511142877507919;0.0;0.7201451258618985;0.3669295210864448;0.4477632498527538;0.3181504005742077;0.3105175217738003;0.2709699081289183;0.0;0.2709699081289183;0.3529683590013066;0.2713688031685041;0.3028721973600431;0.14841479936188073;0.0;0.0;0.35816247717461314;0.0;0.20804331075248259;0.20157707881786985;0.0;0.28516524488055306;0.23170945215872973;0.15114731899577097;0.2635719829337302;0.3521304932495464;0.7438241341591838;0.257051003586415;0.2635719829337302;0.0;0.20275452998149124;0.0;0.0;0.2511000557179434;0.273158704813565;0.0;0.24453493514006097;0.24348169004457443;0.25216545473621366;0.0;0.6072311377745927;0.4715603571987749;0.34144932100553843;0.3199768485805436;0.27735693187388055;0.0;0.0;0.2704401788649368;0.0;0.1818151984417477;0.244534935140061;0.0;0.3412039443695373;0.32055000589663957;0.0;0.0;0.0;0.37531227004532386;0.0;0.310845808874144;0.0;0.26340952041028337;0.0;0.3204650314368089;0.3521333231134511;0.0;0.3644034644741684;0.0;0.0;0.2709857933681964;0.0;0.3204617620799853;0.0;0.0;0.3414496928600024
GO:0008584;0.0;0.0;1.0;0.0;0.5304338915797314;0.0;0.0;0.0;0.0;0.0;0.40284914875063227;0.0;0.0;0.0;0.0;0.33323172582846816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31679655075071056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5594052296026656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3009716251759331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.188834106632216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3161064694837895;0.0;0.2499174959052506;0.15586137452246135;0.0;0.0;0.3332072118230626;0.0;0.0;0.0;0.24030564267140442;0.0;0.0;0.0;0.0;0.0;0.0;0.8482039197353549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4798466483025194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35141155843832395;0.4717481331364758;0.0;0.0;0.0;0.0;0.0;0.0
GO:0014065;0.18759327600370274;0.3406367302626716;0.0;1.0;0.0;0.4066949010325216;0.0;0.1952783834236674;0.30841948083065635;0.0;0.0;0.23072094073820482;0.23482703519926496;0.36485909509439796;0.36918907411080987;0.31508227438142494;0.2702671253535634;0.20587677187291709;0.32582039684693836;0.2859153244111244;0.7697856644435318;0.16384488863178942;0.39104613708792374;0.42399926302425817;0.0;0.4921854006256582;0.3406367302626716;0.4419386412994563;0.5060643951849448;0.5060588799563236;0.5497364212973391;0.7461394460957086;0.36303687201676116;0.3782684023910889;0.4826043697418084;0.21527982572655158;0.0;0.34063687359366235;0.4285444868351283;0.3104005985970268;0.7101244002237395;0.36918907411080987;0.36389910072728593;0.2482828605229984;0.2147963880534501;0.7101244002237395;0.4255973084987316;0.0;0.19400531732507947;0.3102944305722198;0.42188312587408505;0.48263125617106223;0.30156213537965637;0.42188312587408505;0.19479720940085615;0.28608768531423845;0.2762123194376636;0.16838455708023978;0.13986475259126913;0.31043352055660584;0.0;0.3010939042820153;0.26398302750812036;0.3099147824273957;0.20613292470199315;0.4065897979792397;0.22859815817793025;0.2974179782436474;0.22859815817793025;0.48258676433895853;0.22899331700304854;0.42536971831266335;0.2503191250996594;0.14461392405983126;0.28528100106090215;0.3200720926093044;0.15016803358144334;0.284084117228314;0.272162593625936;0.18286506814131462;0.364193937558297;0.19067128471779268;0.20761553132067465;0.32969774924673645;0.7697921983085968;0.2702544106246793;0.17200382699301411;0.32969774924673645;0.2997286946558467;0.23974356654857934;0.23956801233091077;0.1517723075066298;0.31041177074516824;0.36899703641098514;0.31506035787756487;0.20285436821667877;0.20184644790187078;0.21019674133161745;0.2307216704690723;0.45882513996969393;0.5608044347337767;0.3691869108381588;0.5956828103755291;0.35155396001291983;0.0;0.0;0.3405151942359017;0.0;0.21100868823156765;0.2028543682166788;0.0;0.22361111989115182;0.42396429916989486;0.25025669761476954;0.19400531732507947;0.25025669761476954;0.3393556626195151;0.0;0.3258454287469768;0.25025669761476954;0.32944358203958746;0.19445353686486785;0.4238156651345478;0.6774591065338211;0.0;0.8069163871358943;0.33128755630696544;0.33132639244791334;0.22861389076028182;0.0;0.42380994701000524;0.0;0.283779849684302;0.36918745403730513
GO:0035162;0.0;0.0;0.5304338915797314;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4253536762773619;0.0;0.0;0.0;0.0;0.3540288051070989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33553509285294425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7109843288860906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31783500762151284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19533662400588572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3347610601807205;0.0;0.2614355387686572;0.16026483547544185;0.0;0.0;0.3540011358946821;0.0;0.0;0.0;0.2509359100846163;0.0;0.0;0.0;0.0;0.0;0.0;0.5588490732912476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5053922367740291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37461877113252307;0.5029065008513656;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902036;0.1781008186301942;0.31057882002364656;0.0;0.4066949010325216;0.0;1.0;0.0;0.0;0.28357103964258246;0.0;0.0;0.0;0.3769276556873617;0.3305894477075166;0.40785586422548575;0.0;0.25099400460307675;0.19185443202886848;0.29204019779011864;0.0;0.42318353330592096;0.0;0.3519442800466153;0.6748312433625859;0.0;0.31790877436119547;0.31057882002364656;0.3926382815225514;0.44244871265462576;0.44244449686995463;0.42153859189919607;0.4604806062484214;0.3948117563717615;0.29937872794040987;0.42441101796880154;0.20287132067515257;0.0;0.31057893917550133;0.24885240180901358;0.6199478735062331;0.4410390344963538;0.40785586422548575;0.3298011257082311;0.0;0.24286910384570046;0.4410390344963538;0.3697336746969652;0.0;0.0;0.3421000610861333;0.3311899779723868;0.42443181115346856;0.1997866669895468;0.3311899779723868;0.0;0.0;0.3072587047063183;0.0;0.2409340436856019;0.2852727269110043;0.0;0.3327558252816553;0.301590018864673;0.3417153710659195;0.30988655004185733;0.36448499811995405;0.2575229469136315;0.0;0.2575229469136315;0.509148505321876;0.2150049584438483;0.3695618979854016;0.16858725672813593;0.0;0.0;0.2933917625650884;0.0;0.24997091987724715;0.2406938494106032;0.0;0.5885715084081802;0.18087290471867554;0.16288691019566767;0.3014593417490687;0.4231866933726394;0.2509830385886735;0.2430045760922113;0.3014593417490687;0.0;0.224454836845353;0.0;0.0;0.453947305515483;0.3262579457444924;0.0;0.19180013206403088;0.19089882478184406;0.4310940246112374;0.0;0.4059108106327446;0.4837300634434841;0.4078537513132066;0.37758745616790884;0.508649977839705;0.0;0.0;0.6747886624747164;0.0;0.1990740188169424;0.19180013206403088;0.0;0.33459250263240875;0.37838584035887485;0.0;0.0;0.0;0.30951350775375797;0.0;0.2920603081150518;0.0;0.6547262300121686;0.0;0.5264107322969205;0.4231907805453555;0.0;0.4410380679936024;0.0;0.0;0.25753958919451814;0.0;0.3782628868613948;0.0;0.0;0.40785428186710126
GO:0015031;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22961288595398094;0.0;0.0;0.0;0.0;0.7902244764699263;0.0;0.0;0.0;0.3471748597895156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24112225648685087;0.0;0.0;0.0;0.0;0.0;0.16472111930688513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7902244764699263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046854;0.0;0.0;0.0;0.1952783834236674;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.17306678484978355;0.0;0.0;0.0;0.21656036421690852;0.0;0.0;0.0;0.2023711854393742;0.20165728262059088;0.2697989380309749;0.0;0.0;0.0;0.15918546756022794;0.0;0.0;0.0;0.0;0.17314556876076845;0.21573595145001387;0.0;0.12921575359117163;0.0;0.0;0.0;0.0;0.43246936233067657;0.0;0.2084569401211171;0.0;0.0;0.1827638958679875;0.0;0.2084569401211171;0.0;0.0;0.1515524923787997;0.0;0.1410795715973141;0.0;0.16753691548962754;0.1410795715973141;0.36164292525983754;0.20245752001373649;0.0;0.45444785994155884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2080668575999978;0.0;0.0;0.0;0.0;0.14502966256265265;0.28457028427898723;0.2020531944511853;0.0;0.12340982124885727;0.0;0.0;0.1446677857766553;0.0;0.0;0.08815495821142243;0.0;0.2016584958877302;0.0;0.0;0.0;0.20919510812005807;0.0;0.17799751649582177;0.12449124782267816;0.0;0.0;0.21655001063257887;0.0;0.0;0.0;0.17306719544680785;0.0;0.0;0.0;0.1837769113339119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1838312007283318;0.1515524923787997;0.1838312007283318;0.0;0.0;0.0;0.1838312007283318;0.0;0.4601546198570549;0.0;0.20166006510012066;0.30077931834654886;0.208456575054217;0.22409457582244258;0.22411234519276;0.0;0.0;0.0;0.3406036239430437;0.20129901022436175;0.0
GO:0050796;0.15629178389962894;0.3485660677640815;0.0;0.30841948083065635;0.0;0.28357103964258246;0.0;0.0;1.0;0.0;0.0;0.0;0.17881223601193194;0.26257803933062335;0.24736285254474183;0.0;0.2926828887257513;0.39863972382832946;0.22710856111886593;0.0;0.3178101537680703;0.0;0.38495649174987934;0.2918768751496306;0.0;0.2545145713423238;0.3485660677640815;0.30026738118300267;0.32855390035100795;0.3285515756512611;0.27552091566350073;0.338393926277162;0.2616329421765695;0.20873418656191464;0.3185019537292599;0.17504782152644155;0.0;0.3485661753178338;0.2082492565686408;0.233140948951733;0.3277759288461389;0.24736285254474183;0.3144172836453992;0.0;0.17472805754499451;0.3277759288461389;0.271470322421771;0.0;0.0;0.27962675392004566;0.22696960128908908;0.31851366399100794;0.26685896804623577;0.22696960128908908;0.0;0.0;0.21331008666761833;0.0;0.12169341181153363;0.23315952127489586;0.0;0.3179456887762938;0.19523138302967968;0.3249445604134974;0.2357570572862363;0.3401381625601057;0.5403088319169509;0.0;0.5403088319169509;0.3184942855358916;0.18400797068882352;0.40586133535601165;0.1864770245608053;0.0;0.0;0.23855510134601493;0.0;0.2541029788022789;0.1825024720440458;0.0;0.2622333618016487;0.1584224736808436;0.20346938202926707;0.24386148312387984;0.3178119360379216;0.2926722026524408;0.13990261699571838;0.24386148312387984;0.0;0.19088592552376074;0.0;0.0;0.23314725162530223;0.2472766277186294;0.0;0.1667430235195624;0.16606141168690564;0.17167219280697213;0.0;0.42974201842319015;0.35078361080168285;0.24736188140130233;0.29138507822498994;0.2556158114759198;0.0;0.0;0.2497294158973198;0.0;0.17221340580927127;0.16674302351956244;0.0;0.2518946090075274;0.291860306022318;0.0;0.0;0.0;0.3506502342409252;0.0;0.2271207228159552;0.0;0.24372240425576705;0.0;0.29178985988171174;0.317814241183444;0.0;0.32777539501562436;0.0;0.0;0.18376289715823127;0.0;0.2917871494291155;0.0;0.0;0.24736212525639426
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.26066590688462604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29883445528683755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42052444202924205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3503968085800537;0.0;0.0;0.31533643040217413;0.0;0.0;0.285878864871299;0.0;0.285878864871299;0.0;0.0;0.0;0.285878864871299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49965710722652;0.0;0.0;0.0;0.0
