;GO:0042738;GO:0006342;GO:0045944;GO:0000122;GO:1901837;GO:0097267;GO:0006999;GO:0006518;GO:0000281;GO:0050852;GO:0045618;GO:0060271;GO:0006351;GO:0051260;GO:0000921;GO:0006355;GO:0061408;GO:0006334;GO:0007517;GO:0030217;GO:0006406;GO:0006607;GO:0016485;GO:0071169;GO:0034613
GO:0042738;1.0;0.1129013793438447;0.0;0.0;0.0;0.3310565777740069;0.3159963661796192;0.48394173056102724;0.33419322002437263;0.1828194995861763;0.0;0.25181914678885126;0.25735406190488175;0.30092451199744286;0.24180056031648836;0.0;0.10161282656019731;0.2518456766237112;0.0;0.2500166570165722;0.0;0.0;0.2740739430141759;0.0;0.0
GO:0006342;0.1129013793438447;1.0;0.4977104272132627;0.8761937439120482;0.8558296116038496;0.09393684302517118;0.19509862693510444;0.11075263259726503;0.11735101643349206;0.18686626986455515;0.1565423113468098;0.1785360271713626;0.08257173281037765;0.1916053956110685;0.17549658899395507;0.6272819873475278;0.4514274329209583;0.21310702263463135;0.0;0.10494395600367783;0.0;0.0;0.0;0.0;0.0
GO:0045944;0.0;0.4977104272132627;1.0;0.5654260455994443;0.5255943889240059;0.0;0.0;0.0;0.0;0.2065361561801319;0.24449804674834488;0.0;0.0;0.0;0.0;0.7067032644557248;0.8476822296361085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000122;0.0;0.8761937439120482;0.5654260455994443;1.0;0.924665949576876;0.0;0.0;0.0;0.0;0.16941456051698833;0.17284660692144535;0.0;0.0;0.0;0.0;0.6948289034450922;0.4802556278824679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1901837;0.0;0.8558296116038496;0.5255943889240059;0.924665949576876;1.0;0.0;0.0;0.0;0.0;0.16418194951161272;0.1674032470827008;0.0;0.0;0.0;0.0;0.6722296928247353;0.4481404596980006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0097267;0.3310565777740069;0.09393684302517118;0.0;0.0;0.0;1.0;0.20190778601296994;0.38505645490070517;0.20918560840309725;0.13777826800275675;0.0;0.1736332201056702;0.28420161427679014;0.19564665873418166;0.16881049332751927;0.0;0.08598866384499476;0.17364583281780316;0.0;0.17277435055560134;0.0;0.0;0.3099051593727068;0.0;0.0
GO:0006999;0.3159963661796192;0.19509862693510444;0.0;0.0;0.0;0.20190778601296994;1.0;0.29972098511034506;0.35351320307030243;0.18845367807917784;0.0;0.5316995827330826;0.15581207891527235;0.6407487386197634;0.5923376430561521;0.0;0.10332985633158748;0.5317580048448146;0.0;0.26067454203810103;0.0;0.0;0.0;0.0;0.0
GO:0006518;0.48394173056102724;0.11075263259726503;0.0;0.0;0.0;0.38505645490070517;0.29972098511034506;1.0;0.31604324336100287;0.1772509385360036;0.0;0.2413740780559517;0.4001484819705475;0.286128307763225;0.2321541510763927;0.0;0.09986896893565451;0.24139845259483805;0.0;0.23971752431746912;0.0;0.0;0.5263205290958026;0.0;0.0
GO:0000281;0.33419322002437263;0.11735101643349206;0.0;0.0;0.0;0.20918560840309725;0.35351320307030243;0.31604324336100287;1.0;0.19477870947663484;0.0;0.2750835465078749;0.1601107904967457;0.3347562879831568;0.2631720906574655;0.0;0.10520299756264882;0.2751152050205029;0.0;0.2729340465248364;0.0;0.0;0.0;0.0;0.0
GO:0050852;0.1828194995861763;0.18686626986455515;0.2065361561801319;0.16941456051698833;0.16418194951161272;0.13777826800275675;0.18845367807917784;0.1772509385360036;0.19477870947663484;1.0;0.2736159258727863;0.16358969902120402;0.11463590606719844;0.18298787522890733;0.15930187223165215;0.23837981444315978;0.19969881504934855;0.1636008947643596;0.0;0.22218668430798247;0.0;0.0;0.0;0.0;0.0
GO:0045618;0.0;0.1565423113468098;0.24449804674834488;0.17284660692144535;0.1674032470827008;0.0;0.0;0.0;0.0;0.2736159258727863;1.0;0.0;0.0;0.0;0.0;0.24523133555058113;0.19964781912862128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060271;0.25181914678885126;0.1785360271713626;0.0;0.0;0.0;0.1736332201056702;0.5316995827330826;0.2413740780559517;0.2750835465078749;0.16358969902120402;0.0;1.0;0.13841791760332298;0.5104508573411407;0.5597452347702462;0.0;0.09538111641784804;0.4388018514339772;0.0;0.21539135822946973;0.0;0.0;0.0;0.0;0.0
GO:0006351;0.25735406190488175;0.08257173281037765;0.0;0.0;0.0;0.28420161427679014;0.15581207891527235;0.4001484819705475;0.1601107904967457;0.11463590606719844;0.0;0.13841791760332298;1.0;0.15205686919188588;0.13533568759010592;0.0;0.07636694011610834;0.13842593292707928;0.0;0.13787155357580966;0.0;0.0;0.34201469193624345;0.0;0.0
GO:0051260;0.30092451199744286;0.1916053956110685;0.0;0.0;0.0;0.19564665873418166;0.6407487386197634;0.286128307763225;0.3347562879831568;0.18298787522890733;0.0;0.5104508573411407;0.15205686919188588;1.0;0.6475819450476545;0.0;0.10166482061257046;0.674518573912716;0.0;0.2503316632625982;0.0;0.0;0.0;0.0;0.0
GO:0000921;0.24180056031648836;0.17549658899395507;0.0;0.0;0.0;0.16881049332751927;0.5923376430561521;0.2321541510763927;0.2631720906574655;0.15930187223165215;0.0;0.5597452347702462;0.13533568759010592;0.6475819450476545;1.0;0.0;0.09390737094654358;0.6271311979812906;0.0;0.2080192418253268;0.0;0.0;0.0;0.0;0.0
GO:0006355;0.0;0.6272819873475278;0.7067032644557248;0.6948289034450922;0.6722296928247353;0.0;0.0;0.0;0.0;0.23837981444315978;0.24523133555058113;0.0;0.0;0.0;0.0;1.0;0.5734416900510585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0061408;0.10161282656019731;0.4514274329209583;0.8476822296361085;0.4802556278824679;0.4481404596980006;0.08598866384499476;0.10332985633158748;0.09986896893565451;0.10520299756264882;0.19969881504934855;0.19964781912862128;0.09538111641784804;0.07636694011610834;0.10166482061257046;0.09390737094654358;0.5734416900510585;1.0;0.09538492228329692;0.0;0.09512136639243406;0.0;0.0;0.0;0.0;0.0
GO:0006334;0.2518456766237112;0.21310702263463135;0.0;0.0;0.0;0.17364583281780316;0.5317580048448146;0.24139845259483805;0.2751152050205029;0.1636008947643596;0.0;0.4388018514339772;0.13842593292707928;0.674518573912716;0.6271311979812906;0.0;0.09538492228329692;1.0;0.0;0.21541076740025372;0.0;0.0;0.0;0.0;0.0
GO:0007517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.2857312989569112;0.0;0.0;0.0;0.0;0.0
