;GO:0060044;GO:0016525;GO:0060441;GO:0008584;GO:0060480;GO:0006366;GO:0006641;GO:0045647;GO:0060644;GO:0060326;GO:0002317;GO:0030225;GO:0045617;GO:0045656;GO:0060435;GO:0002686;GO:0010629;GO:0001953;GO:0035987;GO:0008360;GO:0035264;GO:0008285;GO:0060065;GO:0008284;GO:0045665;GO:0043367;GO:0045944;GO:0048539;GO:0048538;GO:0000122;GO:2000738;GO:0030326;GO:0007229;GO:0071277;GO:0048863;GO:0048541;GO:0035855;GO:0033599;GO:0060070;GO:0010870;GO:0045638;GO:0060574;GO:0045639;GO:0006351;GO:0060218;GO:0006355;GO:0048704;GO:0006357;GO:0060535;GO:0007517;GO:0043065;GO:0050900
GO:0060044;1.0;0.4362615134341274;0.0;0.0;0.0;0.0;0.0;0.47018984401171415;0.0;0.0;0.0;0.0;0.4810112857701985;0.45016535896301463;0.0;0.3120843620338588;0.255335806274052;0.3570143961466703;0.0;0.3171575476327628;0.0;0.47452677027566986;0.0;0.3277618814272203;0.4777989077634587;0.0;0.16720671918380767;0.0;0.0;0.22582863635406644;0.3030835185150581;0.0;0.27956712174689385;0.0;0.0;0.0;0.0;0.45129489122329597;0.26834884765086453;0.2265988147669875;0.49475143934362803;0.0;0.3399072302264846;0.0;0.0;0.21898285394419245;0.0;0.2150386451472962;0.0;0.0;0.2595824175078598;0.0
GO:0016525;0.4362615134341274;1.0;0.0;0.0;0.0;0.0;0.0;0.5402219085598504;0.0;0.0;0.0;0.0;0.5580897300012967;0.5080599868890849;0.0;0.3154814211651937;0.4058731320186036;0.3863928676360772;0.0;0.4706164461227471;0.0;0.4373546016077704;0.0;0.3515444251798031;0.5527490443025774;0.0;0.16534270828927214;0.0;0.0;0.2026230140978781;0.37505945652963035;0.0;0.34569235232939294;0.0;0.0;0.0;0.0;0.5475713951868186;0.32372521231808105;0.2506056164395737;0.5812895471899376;0.0;0.41538485951105386;0.0;0.0;0.23856043942431032;0.0;0.23246293097306292;0.0;0.0;0.3072912785395091;0.0
GO:0060441;0.0;0.0;1.0;0.26856936170313034;0.23243202305273275;0.0;0.0;0.0;0.2850512678757808;0.0;0.17102143414410428;0.26085220891594935;0.0;0.0;0.2972469311058486;0.0;0.0;0.0;0.29917936939642903;0.0;0.432283223892478;0.0;0.28113126556415136;0.0;0.0;0.19316734570636823;0.0;0.29609796167226066;0.296242129381993;0.0;0.0;0.3856223432945853;0.0;0.0;0.2990526973441259;0.2829670505241514;0.2602541630377163;0.0;0.0;0.0;0.0;0.25217857899702123;0.0;0.0;0.2729231207308124;0.0;0.3847394119773993;0.0;0.5044406833606415;0.31140384536414056;0.0;0.0
GO:0008584;0.0;0.0;0.26856936170313034;1.0;0.2506912001648325;0.0;0.0;0.0;0.31301069745364835;0.0;0.18070574339782447;0.2840726282078588;0.0;0.0;0.5685608658313248;0.0;0.0;0.0;0.33012947169641516;0.0;0.3457239436713691;0.0;0.8509339565529602;0.0;0.0;0.20561338734536455;0.0;0.5661383968470145;0.5664422522655129;0.0;0.0;0.31266331276495485;0.0;0.0;0.3299752423231062;0.538589329215192;0.391910101972128;0.0;0.0;0.0;0.0;0.27381641488511643;0.0;0.0;0.2984474507790345;0.0;0.31187746686706114;0.0;0.3295134128944553;0.598567720894727;0.0;0.0
GO:0060480;0.0;0.0;0.23243202305273275;0.2506912001648325;1.0;0.13797069001580342;0.24385810893326712;0.0;0.7053488061158751;0.2909681594125763;0.3809716919755711;0.5681180757769593;0.0;0.0;0.2755014709600215;0.0;0.0;0.0;0.6454485682801947;0.0;0.28806975577781097;0.0;0.26160235161159384;0.0;0.0;0.42789750536407634;0.0;0.2745141817617485;0.2746380931781894;0.0;0.0;0.26474435439683586;0.2791843655053866;0.25616422249432413;0.6451953912030847;0.263191227023438;0.47882591686652176;0.0;0.2588787183845623;0.0;0.0;0.4649006185270841;0.0;0.1407657365801772;0.5926311838682379;0.0;0.2641807111863589;0.0;0.2767263652891261;0.2876205927553993;0.0;0.30184264569674524
GO:0006366;0.0;0.0;0.0;0.0;0.13797069001580342;1.0;0.3541473764381772;0.0;0.15202699155336705;0.1464051001296106;0.11693872698384954;0.14593446528528325;0.0;0.0;0.0;0.0;0.0;0.0;0.1553279290159652;0.0;0.0;0.0;0.0;0.0;0.0;0.12522167695188627;0.0;0.0;0.0;0.0;0.0;0.0;0.1433604723419053;0.137036859529954;0.15529911141529215;0.0;0.1457763313637349;0.0;0.13780988200957936;0.0;0.0;0.14360284963791203;0.0;0.9862906524359573;0.14904634123673544;0.0;0.0;0.0;0.0;0.0;0.0;0.14910806261085807
GO:0006641;0.0;0.0;0.0;0.0;0.24385810893326712;0.3541473764381772;1.0;0.0;0.29149348282848897;0.27150361115772303;0.18503728938989164;0.26988950679734824;0.0;0.0;0.0;0.0;0.0;0.0;0.30387550526415114;0.0;0.0;0.0;0.0;0.0;0.0;0.20666849333882145;0.0;0.0;0.0;0.0;0.0;0.0;0.2612157852665936;0.24095596665019528;0.30376523128304783;0.0;0.26934914858009623;0.0;0.2433562055802364;0.0;0.0;0.2620216014204275;0.0;0.36108129612878087;0.28072919176948163;0.0;0.0;0.0;0.0;0.0;0.0;0.28094823358006005
GO:0045647;0.47018984401171415;0.5402219085598504;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.664431386614041;0.8360710489402563;0.0;0.4655106201344787;0.3227576680095757;0.44765091408421576;0.0;0.4611657101008447;0.0;0.49386738436003874;0.0;0.3614263222252268;0.6590841834068328;0.0;0.192043201547048;0.0;0.0;0.2589994270062376;0.43174211370211146;0.0;0.35669707456215954;0.0;0.0;0.0;0.0;0.5164228558851041;0.33863484298010504;0.27475346530599004;0.9365897211365966;0.0;0.5830649737888368;0.0;0.0;0.2636360229567415;0.0;0.2579401926490649;0.0;0.0;0.3247932398741165;0.0
GO:0060644;0.0;0.0;0.2850512678757808;0.31301069745364835;0.7053488061158751;0.15202699155336705;0.29149348282848897;0.0;1.0;0.36144596536980844;0.43786010189731434;0.7046396935645991;0.0;0.0;0.35266497099147986;0.0;0.0;0.0;0.8276243362168033;0.0;0.37352609475565257;0.0;0.3302070095707997;0.0;0.0;0.5010080803369913;0.0;0.3510488067114954;0.35125146828497167;0.0;0.0;0.33522888499423414;0.3434389590082249;0.3092519961052661;0.8272081194947049;0.33274255518160406;0.5935842928583335;0.0;0.31321689444024486;0.0;0.0;0.5723324070646748;0.0;0.15542757972379012;0.7427446906659013;0.0;0.3343256772909504;0.0;0.35467460318590327;0.3727712637563269;0.0;0.37837974671072566
GO:0060326;0.0;0.0;0.0;0.0;0.2909681594125763;0.1464051001296106;0.27150361115772303;0.0;0.36144596536980844;1.0;0.2109538669459679;0.3288092635569145;0.0;0.0;0.0;0.0;0.0;0.0;0.3806800042741414;0.0;0.0;0.0;0.0;0.0;0.0;0.23953680769323288;0.0;0.0;0.0;0.0;0.0;0.0;0.31602472197867154;0.2868458755828142;0.380506958114824;0.0;0.32800757060506736;0.0;0.29025388682807035;0.0;0.0;0.3172049351259586;0.0;0.14955622752731698;0.34504071964217164;0.0;0.0;0.0;0.0;0.0;0.0;0.7525366388633711
