;GO:0045927;GO:0033540;GO:1902476;GO:0008284;GO:0045907;GO:0042531;GO:0007214;GO:0045987;GO:0045892;GO:0035556;GO:0060396;GO:0006351;GO:0007200;GO:0006259;GO:0007204;GO:0006357;GO:0001994;GO:0006625;GO:0071420;GO:0071880;GO:0019254;GO:0010469;GO:0018105;GO:0051932
GO:0045927;1.0;0.0;0.0;0.6310773480823272;0.3487841643533678;0.1884451334006703;0.5027705693154129;0.5075800702396881;0.19240017916986066;0.534930462595693;0.4488730576260504;0.0;0.5027705693154129;0.0;0.20888633405791016;0.2927060065813786;0.26020041771051083;0.0;0.0;0.3397756657983306;0.0;0.44758690161642645;0.0;0.0
GO:0033540;0.0;1.0;0.0;0.0;0.0;0.0;0.15176821873428634;0.0;0.0;0.15558899688433941;0.14467264885027623;0.2380644662479355;0.15176821873428634;0.30121810510121355;0.11514226061800975;0.0;0.0;0.09794818879484636;0.11705901344741589;0.12690218469030518;0.2813920409422864;0.0;0.2685876349170853;0.14486830722283356
GO:1902476;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22145346533126392;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008284;0.6310773480823272;0.0;0.0;1.0;0.3268137022635047;0.25303977899365515;0.5603718683633414;0.46234712197597067;0.2297626717975585;0.5921253669683854;0.5061600822788369;0.0;0.5603718683633414;0.0;0.1955728626739506;0.341658896740774;0.23986092219697278;0.0;0.0;0.39244472603178565;0.0;0.5048509065465793;0.0;0.0
GO:0045907;0.3487841643533678;0.0;0.0;0.3268137022635047;1.0;0.14745261344156804;0.2609364298762284;0.4607513609687518;0.14202785013851366;0.26934038278618444;0.24562941782719652;0.0;0.2609364298762284;0.0;0.18582973552007084;0.19012239922949556;0.6892367459702597;0.0;0.0;0.20892133317829029;0.0;0.24524378753854345;0.0;0.0
GO:0042531;0.1884451334006703;0.0;0.0;0.25303977899365515;0.14745261344156804;1.0;0.18160283960929133;0.1699272981295196;0.24543427365169945;0.1848147306945428;0.17551089135181588;0.0;0.18160283960929133;0.0;0.08767081910178232;0.29805167493437157;0.09558216727908586;0.0;0.0;0.1594865273772676;0.0;0.3130966207861076;0.0;0.0
GO:0007214;0.5027705693154129;0.15176821873428634;0.0;0.5603718683633414;0.2609364298762284;0.18160283960929133;1.0;0.3687911013655435;0.22938358017154845;0.8303885688799914;0.7102693452063658;0.1554684553038043;0.8931779455154509;0.23055832493276793;0.26623687119458433;0.3408213252498581;0.23916325731463886;0.15037783443924177;0.20067681520593267;0.6262719300501585;0.2719824302804679;0.5030242602403051;0.18879751957264662;0.299109429379447
GO:0045987;0.5075800702396881;0.0;0.0;0.46234712197597067;0.4607513609687518;0.1699272981295196;0.3687911013655435;1.0;0.16891652963222564;0.38580466661319074;0.33893884847585737;0.0;0.3687911013655435;0.0;0.17345892923980596;0.24160538212746405;0.20742790035956524;0.0;0.0;0.2727990631127304;0.0;0.338205020703583;0.0;0.0
GO:0045892;0.19240017916986066;0.0;0.0;0.2297626717975585;0.14202785013851366;0.24543427365169945;0.22938358017154845;0.16891652963222564;1.0;0.23453190389329298;0.21974929884166955;0.0;0.22938358017154842;0.0;0.10563070981781;0.7066978465141127;0.11733174509028431;0.0;0.0;0.19519392641658032;0.0;0.21950217579963885;0.0;0.0
GO:0035556;0.534930462595693;0.15558899688433941;0.0;0.5921253669683854;0.26934038278618444;0.1848147306945428;0.8303885688799914;0.38580466661319074;0.23453190389329298;1.0;0.7462871432700279;0.15948027459181627;0.8303885688799914;0.23949272162224067;0.2749158522511755;0.3523122805064314;0.24879092515642495;0.15412806223514847;0.20741157792694978;0.6506385726434235;0.28450287072386804;0.5284635855699251;0.19474671914304348;0.31432179312679603
GO:0060396;0.4488730576260504;0.14467264885027623;0.0;0.5061600822788369;0.24562941782719652;0.17551089135181588;0.7102693452063658;0.33893884847585737;0.21974929884166955;0.7462871432700279;1.0;0.14803115328655644;0.7102693452063658;0.21457113555527924;0.2504458332878703;0.31997757762128237;0.22200485144570892;0.1434086924322408;0.18845528638908124;0.5127921167049257;0.25000813285863216;0.45890379536989057;0.17794095987343797;0.27274563449587813
GO:0006351;0.0;0.2380644662479355;0.0;0.0;0.0;0.0;0.1554684553038043;0.0;0.0;0.15948027459181627;0.14803115328655644;1.0;0.1554684553038043;0.6881551231508571;0.11725959530960678;0.0;0.0;0.0994761836630119;0.11924809879361876;0.129478948626177;0.38171725130911954;0.0;0.3882236734901036;0.14823600775950796
GO:0007200;0.5027705693154129;0.15176821873428634;0.0;0.5603718683633414;0.2609364298762284;0.18160283960929133;0.8931779455154509;0.3687911013655435;0.22938358017154842;0.8303885688799914;0.7102693452063658;0.1554684553038043;1.0;0.23055832493276793;0.26623687119458433;0.3408213252498581;0.23916325731463886;0.15037783443924177;0.20067681520593267;0.6262719300501585;0.2719824302804679;0.5030242602403051;0.18879751957264662;0.299109429379447
GO:0006259;0.0;0.30121810510121355;0.0;0.0;0.0;0.0;0.23055832493276793;0.0;0.0;0.23949272162224067;0.21457113555527924;0.6881551231508571;0.23055832493276793;1.0;0.15544336929729705;0.0;0.0;0.12566315960508556;0.15895718406200104;0.17767078018345273;0.542142244956711;0.0;0.5113631632436122;0.21500181291285173
GO:0007204;0.20888633405791016;0.11514226061800975;0.0;0.1955728626739506;0.18582973552007084;0.08767081910178232;0.26623687119458433;0.17345892923980596;0.10563070981781;0.2749158522511755;0.2504458332878703;0.11725959530960678;0.26623687119458433;0.15544336929729705;1.0;0.14170626128865307;0.21556667405434793;0.1143402060573476;0.1412618838841819;0.2126657245664624;0.17323151070558654;0.1832451727769811;0.135270524460639;0.18385152050046363
