;GO:0016525;GO:0061333;GO:0015031;GO:0007179;GO:0048677;GO:0060447;GO:0010812;GO:0045893;GO:0048048;GO:0071774;GO:2001205;GO:0050679;GO:0034504;GO:0070208;GO:2001202;GO:0065003;GO:0051260;GO:0090263;GO:0045773;GO:0038063;GO:0042542;GO:0007266;GO:0043434;GO:0030855;GO:0071560;GO:0010628;GO:0071364;GO:0035987;GO:0032355;GO:0010469;GO:0018149;GO:0048050;GO:0030335;GO:0008360;GO:0035583;GO:0014002;GO:0060740;GO:0014044;GO:0031581;GO:0008284;GO:0035582;GO:0007597;GO:0051591;GO:1904237;GO:0043687;GO:0002576;GO:0010718;GO:0045471;GO:0071230;GO:0001569;GO:0019221;GO:0048146;GO:0001649;GO:0010952;GO:0034446;GO:0072249;GO:0071799;GO:0071356;GO:0050776;GO:0014012;GO:0007044;GO:0006351;GO:0007162;GO:0022617;GO:0044344;GO:0061304;GO:0072274;GO:0070372;GO:0071260;GO:1902618;GO:0060739;GO:0071300;GO:1990314;GO:0031960;GO:0050900;GO:0030199;GO:0071305;GO:0033622;GO:0071306
GO:0016525;1.0;0.0;0.0;0.30238591606128284;0.0;0.0;0.3782411137743117;0.1623595975764814;0.0;0.0;0.42556044429227413;0.3031550954773434;0.0;0.0;0.2989356155607657;0.0;0.0;0.23483604887909618;0.27413292727371824;0.2919106166428167;0.0;0.3023794910432482;0.0;0.0;0.0;0.303019725937688;0.0;0.0;0.0;0.30180803103438064;0.0;0.0;0.2564081709629909;0.4513415296832928;0.21420545681737765;0.0;0.0;0.0;0.0;0.32688791607974077;0.16622551294283516;0.0;0.0;0.2162970118287977;0.0;0.0;0.4456905748336044;0.0;0.0;0.0;0.3259262064063246;0.30315337646160245;0.0;0.17862575871461558;0.0;0.0;0.0;0.0;0.3548262751898087;0.0;0.0;0.0;0.40810000662603435;0.0;0.0;0.0;0.0;0.20561511395158455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0061333;0.0;1.0;0.0;0.0;0.27380026254577233;0.3342742961071863;0.0;0.0;0.4268514789156068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37536514713190167;0.0;0.0;0.0;0.37536514713190167;0.0;0.0;0.0;0.4268414843267612;0.0;0.0;0.0;0.33409794450636926;0.6678596652893197;0.33409794450636926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6701232597523981;0.0;0.0;0.37536514713190167;0.0;0.33326588189349104;0.28775028837374395;0.0;0.0;0.0;0.19980866141225032;0.0;0.0;0.0;0.0;0.0;0.5935828311887195;0.29913536222657683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015031;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4398756198477143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13472730798301416;0.0;0.0;0.0;0.0;0.0;0.10308472180314002;0.0;0.0;0.0;0.0;0.4041574108867592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007179;0.30238591606128284;0.0;0.0;1.0;0.2500425695844988;0.0;0.46055697117734073;0.22438302490883424;0.0;0.0;0.2398699745652675;0.4613867996380731;0.0;0.2619486071036768;0.23908727176190905;0.31491848449742493;0.2859592713259325;0.3406704776929117;0.18797221699204864;0.789656234756008;0.0;0.6477745921889773;0.0;0.3321051921767341;0.2307495571164042;0.3690481951650888;0.2307495571164042;0.3321051921767341;0.0;0.45889207508683344;0.21486997755953902;0.0;0.37754756270185863;0.45916905341298825;0.23832886015429125;0.2993872318611854;0.0;0.2993872318611854;0.2859106201546164;0.5061458239231852;0.18039498091915615;0.0;0.0;0.30983885151598645;0.21486997755953902;0.2603984490902684;0.3773595786053859;0.0;0.18824137840981495;0.0;0.8070477736626505;0.4613836129902296;0.3321051921767341;0.24951353444235452;0.22858976771048123;0.2616255268247281;0.1681096048812718;0.2502903655605302;0.4488655549167374;0.1868526862193051;0.2997083488369049;0.14802909124885474;0.5056001371316234;0.299495404661607;0.2307495571164042;0.0;0.27100346327325364;0.29242301035662516;0.2600059983652724;0.26066519067146293;0.2975435585064438;0.2151370565222576;0.17285921812871308;0.0;0.2974655326369412;0.28551424704862544;0.15495442543077653;0.2997376559832252;0.16316128091656137
GO:0048677;0.0;0.27380026254577233;0.0;0.2500425695844988;1.0;0.5525955922591425;0.0;0.0;0.26212442468983865;0.0;0.0;0.0;0.0;0.24149233461023606;0.0;0.28581224851709747;0.2617542749622493;0.0;0.0;0.24039027590415993;0.0;0.250036624983313;0.0;0.40922728675134673;0.214726905211845;0.0;0.214726905211845;0.40922728675134673;0.0;0.0;0.2009100111606416;0.26211936564805083;0.0;0.0;0.0;0.3724701255060199;0.27240406528786726;0.3724701255060199;0.2617135107777909;0.0;0.0;0.0;0.0;0.0;0.2009100111606416;0.24017422589189968;0.0;0.0;0.17744012897282324;0.2405772512071998;0.272026251233075;0.0;0.40922728675134673;0.0;0.29045313819544644;0.3291550720449074;0.1594419391996701;0.23154928475809516;0.0;0.24044254675030935;0.2732275887187216;0.14126679456777183;0.0;0.2730506004641311;0.214726905211845;0.28641658462511194;0.34000293523584024;0.0;0.23984032929976762;0.24040112468378483;0.27142729027488227;0.20114349471131837;0.16370818765439066;0.0;0.2713623589102992;0.2613813511462861;0.14756040122245162;0.27325194557295834;0.15498396224701233
GO:0060447;0.0;0.3342742961071863;0.0;0.0;0.5525955922591425;1.0;0.0;0.0;0.3170335931059169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3740097162041398;0.0;0.0;0.0;0.3740097162041398;0.0;0.0;0.0;0.3170261925883149;0.0;0.0;0.0;0.3330237336186438;0.3321955753037246;0.3330237336186438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2860471860175117;0.0;0.0;0.3740097162041398;0.0;0.24769138072660468;0.28695308848092177;0.0;0.0;0.0;0.19942395255025291;0.0;0.0;0.0;0.0;0.0;0.35327254696700655;0.29827392505878064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010812;0.3782411137743117;0.0;0.0;0.46055697117734073;0.0;0.0;1.0;0.22452459012599696;0.0;0.0;0.33401273035036455;0.4619857576809404;0.0;0.0;0.3329221042427422;0.0;0.0;0.3409969058300213;0.18807155591109234;0.4412558302170328;0.0;0.46054504310944705;0.0;0.0;0.0;0.3695270212106592;0.0;0.0;0.0;0.45948456933368836;0.0;0.0;0.377948528175715;0.45976226357398164;0.33186533031565063;0.0;0.0;0.0;0.0;0.5068667190388934;0.2511533393670766;0.0;0.0;0.4331758666513459;0.0;0.0;0.3777601446786891;0.0;0.0;0.0;0.5050175345583708;0.4619825627541403;0.0;0.24968859788616798;0.0;0.0;0.0;0.0;0.4495740976360889;0.0;0.0;0.0;0.9020593460785316;0.0;0.0;0.0;0.0;0.2926634924497614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045893;0.1623595975764814;0.0;0.0;0.22438302490883424;0.0;0.0;0.22452459012599696;1.0;0.0;0.0;0.1550027995328102;0.31271115217143935;0.0;0.0;0.15467559006047665;0.0;0.0;0.2666845371140206;0.18303819041596722;0.21970102662442467;0.0;0.2243801935875965;0.0;0.0;0.0;0.4859491274450301;0.0;0.0;0.0;0.22412817193381035;0.0;0.0;0.2821902506498209;0.2241942235556856;0.15435781319431044;0.0;0.0;0.0;0.0;0.3267861487913735;0.49682888738477093;0.0;0.0;0.2525471895608506;0.0;0.0;0.28211476517628825;0.0;0.0;0.0;0.23443853584467453;0.3127101002252572;0.0;0.4983869538707282;0.0;0.0;0.0;0.0;0.19685140053309752;0.0;0.0;0.0;0.2347187161468908;0.0;0.0;0.0;0.0;0.34753014346678274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048048;0.0;0.4268514789156068;0.0;0.0;0.26212442468983865;0.3170335931059169;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.353762243427549;0.0;0.0;0.0;0.353762243427549;0.0;0.0;0.0;0.7047736324747212;0.0;0.0;0.0;0.31687495927099735;0.4243254688374757;0.31687495927099735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3678505758121111;0.0;0.0;0.353762243427549;0.0;0.32032716579255616;0.274882339954286;0.0;0.0;0.0;0.19351819539506543;0.0;0.0;0.0;0.0;0.0;0.449867039850033;0.2852535697154709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3830367576456347;0.0;0.6073888705145243;0.0;0.6133948963439344;0.0;0.6133948963439344;0.0;0.6381524167101454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29897833419196096;0.5049306474623195;0.0;0.0;0.0;0.0;0.5296954676943142;0.4201548826577444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3710969311170781;0.48017565167224885;0.0;0.20611002041677862;0.0;0.0;0.0;0.0;0.6979941194851138;0.0;0.0;0.0;0.2988613492708053;0.4027023341848828;0.0;0.40460543335525617;0.38257354284154965;0.6395690869301558;0.0;0.0;0.2819143832669703;0.0;0.29817179736684424
