;GO:1902476;GO:0022408;GO:0032570;GO:0051291;GO:0051091;GO:1902910;GO:0007016;GO:0045766;GO:0002159;GO:0050873;GO:0001666;GO:0045893;GO:0006914;GO:0035635;GO:0042307;GO:0000902;GO:0003382;GO:0051260;GO:0090263;GO:0043312;GO:0097186;GO:0071681;GO:0071285;GO:0007416;GO:0032912;GO:0001954;GO:0010628;GO:0048333;GO:0070830;GO:0035987;GO:0070831;GO:0086091;GO:0030334;GO:0072659;GO:0030335;GO:0046718;GO:0031581;GO:0008284;GO:0060901;GO:0048699;GO:0045944;GO:0061436;GO:0043568;GO:0048023;GO:0010838;GO:0045471;GO:0007229;GO:0098911;GO:0032463;GO:0043537;GO:0007043;GO:0038044;GO:0007162;GO:0045995;GO:0007565;GO:0051796;GO:0050982;GO:0043066;GO:0032773;GO:0086073;GO:2000147
GO:1902476;1.0;0.0;0.0;0.0;0.0;0.0;0.2000147847113502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2610545277054481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23276507197434101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2910576647176834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0022408;0.0;1.0;0.0;0.0;0.28395094644092556;0.39180991357433925;0.22931625952815524;0.31391275144745645;0.0;0.0;0.0;0.22452537833036965;0.0;0.0;0.20604241426043549;0.0;0.0;0.0;0.340998723908738;0.0;0.0;0.0;0.0;0.0;0.4244970766948906;0.46150916767503125;0.36952968899585603;0.0;0.0;0.0;0.0;0.31022423138252797;0.48297149876104606;0.0;0.3779507616315757;0.0;0.0;0.5068707360264385;0.4058616712746544;0.0;0.215425611895932;0.24970697213399476;0.3645130208898425;0.33040014213291813;0.4245225876941403;0.0;0.5050215222891902;0.29972676210878274;0.5266054336883356;0.4082578672022286;0.0;0.0;0.9020664873028282;0.4266610607582766;0.0;0.33056191104714966;0.0;0.5905333461504171;0.29055202353211973;0.0;0.40710694162584676
GO:0032570;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2732179630740658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45747863040117054;0.3000534014304353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5657778711635407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25092155570602087;0.0;0.0;0.0;0.0
GO:0051291;0.0;0.0;0.0;1.0;0.0;0.0;0.4051329285029172;0.0;0.5555744687839601;0.33392740429662204;0.0;0.0;0.31549852355941965;0.0;0.0;0.5068353758305851;0.46245119148919966;0.9031056063872155;0.0;0.17729745184436502;0.0;0.16824785106513426;0.2619714045861692;0.6756116913407763;0.0;0.0;0.0;0.3530883812720785;0.5815825254037154;0.3530883812720785;0.6092507584054997;0.0;0.0;0.0;0.0;0.0;0.6100316410200898;0.0;0.25051541533859617;0.33392740429662204;0.0;0.0;0.0;0.0;0.0;0.0;0.31507988452357716;0.0;0.0;0.0;0.6096528578898952;0.20100428419653588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051091;0.0;0.28395094644092556;0.0;0.0;1.0;0.3071775849249362;0.15040020227863504;0.25623058586365394;0.0;0.0;0.0;0.7039381842255182;0.0;0.0;0.19093238831926798;0.0;0.0;0.0;0.27992025678299587;0.0;0.0;0.0;0.0;0.0;0.21577189117187323;0.28408312495931864;0.45214493958049107;0.0;0.0;0.0;0.0;0.2034815381779085;0.2920724688121822;0.0;0.299988907878054;0.0;0.0;0.3606830776453692;0.261973092432579;0.0;0.6818482943141718;0.15891097925554598;0.29284639054837286;0.4516819400148869;0.32346629224875756;0.0;0.2999934702333682;0.21323487750643144;0.2502655577612027;0.21000619241572713;0.0;0.0;0.30045240225418707;0.24784641726424578;0.0;0.18278239050375367;0.0;0.26956379840626654;0.39202615312563793;0.0;0.31491022256933443
GO:1902910;0.0;0.39180991357433925;0.0;0.0;0.3071775849249362;1.0;0.1996110773571334;0.3409178821019393;0.0;0.0;0.0;0.28764950269600476;0.0;0.0;0.5074543037595066;0.0;0.0;0.0;0.41959908575302635;0.0;0.0;0.0;0.0;0.0;0.29212981179095127;0.3920616243903408;0.3922264110566731;0.0;0.0;0.0;0.0;0.2700467489310999;0.4888083985281035;0.0;0.5252223537653552;0.0;0.0;0.5904638379737897;0.35115948735242053;0.0;0.27688170557936603;0.21488526648315653;0.44498219802048317;0.4080252361227719;0.5079753631915493;0.0;0.42302457183016623;0.32248309098577327;0.33043884643090654;0.3163519534493654;0.0;0.0;0.42393769319613106;0.354186850446824;0.0;0.23476391965508633;0.0;0.36493421117914776;0.31865036084026804;0.0;0.5602640731585469
GO:0007016;0.2000147847113502;0.22931625952815524;0.0;0.4051329285029172;0.15040020227863504;0.1996110773571334;1.0;0.19980094090788772;0.37587472785953235;0.2588508430649851;0.0;0.12158168267829599;0.2476379828447772;0.0;0.13770843343807376;0.40239649603399646;0.3739052664036505;0.4051329285029172;0.17690479912274346;0.2096476992046601;0.0;0.14679592667426294;0.21341180887454525;0.43883619523851525;0.21379162298560825;0.2294620430172205;0.22955748154228509;0.2702178405333424;0.3899568035137378;0.2702178405333424;0.4046642792262246;0.2676193754396001;0.2383668025117138;0.22979325275600201;0.19349912217027854;0.0;0.40507535395151234;0.24812973801578858;0.2807534116145033;0.2588508430649851;0.1170546381896872;0.2879588538514459;0.1875152261787215;0.1720633727162017;0.21380256370976855;0.0;0.33756384029257136;0.21358101113298572;0.19371358682794607;0.15486053845994732;0.4048759809909157;0.2335135279147022;0.24790795902636228;0.258673378677573;0.0;0.17213754755136346;0.0;0.21373940439471625;0.1868614988831675;0.0;0.20628793496956185
GO:0045766;0.0;0.31391275144745645;0.0;0.0;0.25623058586365394;0.3409178821019393;0.19980094090788772;1.0;0.0;0.0;0.0;0.20683211298978035;0.0;0.0;0.23445760106116786;0.0;0.0;0.0;0.301790041878661;0.0;0.0;0.0;0.0;0.0;0.3653997852652957;0.3924948930379389;0.3926600441948494;0.0;0.0;0.0;0.0;0.33775173425618044;0.3264521835452486;0.0;0.330376796728061;0.0;0.0;0.42482882318429854;0.35150702938685047;0.0;0.19908527315003385;0.21510531437406055;0.3200628981152733;0.29345885456139753;0.3654186874065554;0.0;0.33895133182623394;0.2690072640935267;0.2646973016199628;0.2638890236964891;0.0;0.0;0.33968385092604664;0.6166788894962676;0.0;0.4085783430206388;0.0;0.2923581583251952;0.31893650676566787;0.0;0.35244070750301526
GO:0002159;0.0;0.0;0.0;0.5555744687839601;0.0;0.0;0.37587472785953235;0.0;1.0;0.30115483587022485;0.0;0.0;0.28608414381651587;0.0;0.0;0.46185911160795684;0.4247140121281909;0.5555744687839601;0.0;0.16761292146877502;0.0;0.1595023406282684;0.24136523886406883;0.6093423447921353;0.0;0.0;0.0;0.31665207521318106;0.8729912808046525;0.31665207521318106;0.5548362079292986;0.0;0.0;0.0;0.0;0.0;0.733998458682351;0.0;0.23160701695003616;0.30115483587022485;0.0;0.0;0.0;0.0;0.0;0.0;0.28573988397501;0.0;0.0;0.0;0.9113610539059598;0.18864697974985725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050873;0.0;0.0;0.0;0.33392740429662204;0.0;0.0;0.2588508430649851;0.0;0.30115483587022485;1.0;0.0;0.0;0.35134684339825173;0.0;0.0;0.560260529649377;0.5064534654909941;0.33392740429662204;0.0;0.18808155725417067;0.3527989337954598;0.17792911270779022;0.28622016452568777;0.3740941476130392;0.0;0.0;0.0;0.8055719622742732;0.31669666041862354;0.8055719622742732;0.3333876219178184;0.0;0.0;0.0;0.0;0.0;0.3338610641134491;0.0;0.2726003590700604;0.7565636983647271;0.0;0.0;0.0;0.0;0.0;0.0;0.35082774259878474;0.0;0.0;0.0;0.3336313949221473;0.21497878615405516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001666;0.0;0.0;0.2732179630740658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17777209254083837;0.28581406856804437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31533643040217413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4468894980320661;0.0;0.0;0.0;0.0
GO:0045893;0.0;0.22452537833036965;0.0;0.0;0.7039381842255182;0.28764950269600476;0.12158168267829599;0.20683211298978035;0.0;0.0;0.0;1.0;0.0;0.0;0.16208609872369598;0.0;0.0;0.0;0.2666845371140206;0.0;0.0;0.0;0.0;0.0;0.17243715699858783;0.2246080130970517;0.4859491274450301;0.0;0.0;0.0;0.0;0.16449692635037216;0.22957303509255875;0.0;0.2821902506498209;0.0;0.0;0.3267861487913735;0.2105577718766256;0.0;0.9728419195819074;0.12708373883738497;0.27671685173744476;0.5516064357237022;0.29983921294934696;0.0;0.23443853584467453;0.1778799585907607;0.20292784119339757;0.17562750988469772;0.0;0.0;0.2347187161468908;0.1923281488981562;0.0;0.15070052991932242;0.0;0.21543360278321796;0.27615620779366584;0.0;0.29346715506132504
