;GO:1901741;GO:0051092;GO:0045766;GO:0002244;GO:0097368;GO:0070560;GO:0014739;GO:0051926;GO:2000352;GO:2000473;GO:0019886;GO:1902042;GO:0050849;GO:1900027;GO:0043113;GO:2000406;GO:0002523;GO:2000648;GO:0045660;GO:0034698;GO:0030890;GO:2000363;GO:0031623;GO:0071404;GO:0051017;GO:0090557;GO:0045429;GO:0090314;GO:0060305;GO:0061515;GO:1904996;GO:2001190;GO:0048539;GO:0002576;GO:0048661;GO:0050730;GO:0007229;GO:0006933;GO:0071673;GO:0071157;GO:0019221;GO:0048662;GO:0051384;GO:0071672;GO:0071315;GO:0071312;GO:0050857;GO:0010477;GO:0050731;GO:0050852;GO:0050853;GO:0046488;GO:0001541;GO:0001774;GO:1990830;GO:0002503;GO:0010925;GO:0001934;GO:0002506;GO:0030593;GO:0010920;GO:0033625;GO:0071549;GO:0032930;GO:0016601;GO:0070528;GO:0045963;GO:0043542;GO:0043547;GO:0030866;GO:0002438;GO:0071333;GO:0051607;GO:0071456;GO:0051209;GO:0090026;GO:0002291;GO:0034142;GO:0042100;GO:0043312;GO:0042102;GO:0002693;GO:0043315;GO:0030217;GO:0010629;GO:0031668;GO:0097178;GO:0031669;GO:0045860;GO:0035987;GO:0071447;GO:0032870;GO:0001915;GO:0032233;GO:0008360;GO:0046718;GO:1903980;GO:0045907;GO:0043200;GO:0006469;GO:0045744;GO:0001960;GO:0002378;GO:0045471;GO:0030845;GO:0032868;GO:0071354;GO:0072683;GO:0071356;GO:0035335;GO:0031532;GO:0050776;GO:0010572;GO:0060333;GO:1900087;GO:0030041;GO:0007166;GO:0048864;GO:1901216;GO:0007569;GO:0006357;GO:0002399;GO:0070493;GO:0001975;GO:0071222;GO:0045123;GO:0030836;GO:0043066;GO:0006904;GO:0030838;GO:0070374;GO:0071347;GO:0071346
GO:1901741;1.0;0.2472038951747548;0.41934205193894325;0.0;0.0;0.0;0.2639718915591091;0.2225741432110169;0.2515818404246414;0.3417044169944258;0.0;0.20267227686355616;0.23982449406583836;0.3418186878097174;0.0;0.2995257384202828;0.0;0.40906558297832546;0.43084221908592146;0.0;0.2822867046105222;0.17354836895831785;0.0;0.0;0.0;0.0;0.2871679132050088;0.20677156427015547;0.17285391858109925;0.0;0.27813398366697994;0.2612337702532773;0.0;0.0;0.40906487213489545;0.24557253176368227;0.3108174332668286;0.30235593853863035;0.2874964312089377;0.358285668011863;0.3108174332668286;0.29396474430683306;0.0;0.20660314603126823;0.0;0.0;0.3186827778776893;0.0;0.2575885542484934;0.2623818361535063;0.2623818361535063;0.0;0.0;0.0;0.0;0.0;0.2812020968468256;0.2668960883026372;0.0;0.0;0.18818247639322144;0.46947476871480315;0.0;0.35872512754833596;0.2933812807029436;0.31081695324602726;0.2345979652848702;0.0;0.17359969567841077;0.0;0.0;0.11691173214408;0.0;0.0;0.1410600680745015;0.25707619919835395;0.0;0.2375989615107272;0.0;0.0;0.2524725745422948;0.3122213457012355;0.22169897467124502;0.0;0.2351807982468837;0.0;0.0;0.0;0.224866761976381;0.0;0.0;0.0;0.1560304459945954;0.398792019869894;0.46645029997222365;0.0;0.3499696204488185;0.22258778332206838;0.0;0.16159596257600534;0.2512206057801845;0.2396166546299579;0.0;0.0;0.3108204440442698;0.0;0.0;0.0;0.0;0.0;0.0;0.26523547295030714;0.27031465176728164;0.30185625383392706;0.3195780417526222;0.0;0.3203491685058866;0.0;0.4090078926772283;0.0;0.2293757826127678;0.0;0.3108204440442698;0.0;0.0;0.0;0.3263848156397243;0.2782714148817749;0.0;0.3152145862230683;0.2123297427931464;0.0;0.0
GO:0051092;0.2472038951747548;1.0;0.2501964469164423;0.0;0.0;0.0;0.25009441823531864;0.21028083016803575;0.2389453467311709;0.280134022405457;0.0;0.19439059920716334;0.22831448362847015;0.26966557241251254;0.0;0.2470521913750121;0.0;0.33214377367895914;0.2292374288553593;0.0;0.23341477365903682;0.2769589045772669;0.0;0.0;0.0;0.0;0.43018251122305146;0.19815860359820353;0.16284921710081254;0.0;0.2627708449657177;0.21666758476101708;0.0;0.0;0.33214323009442953;0.46276557494443205;0.2917552447866604;0.28428732935652756;0.23754325026387538;0.2930296173252276;0.2917552447866604;0.2768567505583473;0.0;0.198003918635653;0.0;0.0;0.2621274071226446;0.0;0.38867519005358325;0.25084933053730823;0.25084933053730823;0.0;0.0;0.0;0.0;0.0;0.3880890507944501;0.4021750428503817;0.0;0.0;0.35757125126156264;0.3002272427855462;0.0;0.3891643708766556;0.2763391631795124;0.29175482183892565;0.3990890706787219;0.0;0.2770360546457338;0.0;0.0;0.11224756346845349;0.0;0.0;0.13699781980247752;0.21334819576327588;0.0;0.22810271553953568;0.0;0.0;0.20966799353485394;0.25705203574742846;0.18493993645195408;0.0;0.3850984935436597;0.0;0.0;0.0;0.40509951747877476;0.0;0.0;0.0;0.14988760032728896;0.2570618508791505;0.2760571460677434;0.0;0.286569718166663;0.21263849685011701;0.0;0.3423588190276582;0.23861946554183622;0.2281261074984906;0.0;0.0;0.29175789758965925;0.0;0.0;0.0;0.0;0.0;0.0;0.2479608241939861;0.2239037961536755;0.2838455382686787;0.26282987981324046;0.0;0.30013791802303214;0.0;0.3320996573404249;0.0;0.8508267791723823;0.0;0.29175789758965925;0.0;0.0;0.0;0.21212282521906542;0.262893509714855;0.0;0.20512403400432944;0.3225065332218749;0.0;0.0
GO:0045766;0.41934205193894325;0.2501964469164423;1.0;0.0;0.0;0.0;0.4746098270648514;0.2921390436466851;0.2566190506656692;0.31092913986258736;0.0;0.1962552944145588;0.24152737148283268;0.3029292000408495;0.0;0.26387789080091634;0.0;0.392840048019713;0.4740205854669233;0.0;0.24549820143538809;0.23178144644832627;0.0;0.0;0.0;0.0;0.25065432173123986;0.2512534103552849;0.2305444320377407;0.0;0.3650727564735832;0.22368238403335397;0.0;0.0;0.39283913576140683;0.24885745848827187;0.33895133182623394;0.32650072441191097;0.2510026934427648;0.33028374849003106;0.33895133182623394;0.31439164846389983;0.0;0.20087975076848189;0.0;0.0;0.2848714503362733;0.0;0.21997329188053;0.26909751584327846;0.26909751584327846;0.0;0.0;0.0;0.0;0.0;0.24435759351594777;0.22948340313353657;0.0;0.0;0.17952931828430171;0.34134963026039644;0.0;0.33080360513014523;0.3135583103054281;0.33895061853055286;0.23494069987412397;0.0;0.23187300583554277;0.0;0.0;0.1407303396400696;0.0;0.0;0.1283982786739309;0.21945354290950875;0.0;0.23849019296973964;0.0;0.0;0.21480088638772368;0.2777221177990468;0.18448345518751988;0.0;0.3142489409143892;0.0;0.0;0.0;0.18754276385712626;0.0;0.0;0.0;0.18729579071723976;0.2777358630173352;0.4680032679636831;0.0;0.3205138579750937;0.3826835525453396;0.0;0.15009244079292736;0.2561496072361754;0.2412640282412381;0.0;0.0;0.3389558057642082;0.0;0.0;0.0;0.0;0.0;0.0;0.3703185996940951;0.3242533597341333;0.3257730744003175;0.28586760760239915;0.0;0.3532744784699892;0.0;0.39276601485213697;0.0;0.2284327716814446;0.0;0.3389558057642082;0.0;0.0;0.0;0.21790021526558404;0.2923581583251952;0.0;0.20910759516116828;0.17551535388473466;0.0;0.0
GO:0002244;0.0;0.0;0.0;1.0;0.532388884328775;0.22226087226435656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34983732105273535;0.0;0.0;0.0;0.0;0.0;0.24869510880451254;0.2989069237869576;0.35251705760816676;0.5650611548977446;0.0;0.0;0.32967448099250596;0.6736929327793072;0.0;0.0;0.39985897221652145;0.3149190458150008;0.0;0.0;0.37203890385366706;0.0;0.0;0.0;0.37203890385366706;0.0;0.0;0.0;0.1638643148626186;0.2504638826472782;0.0;0.0;0.0;0.20084614071849163;0.20084614071849163;0.262236802919023;0.3978631397400754;0.35173020241935304;0.3002543026038131;0.3341521319796681;0.0;0.0;0.33395650731133963;0.24011123551111754;0.0;0.0;0.1483370726320841;0.0;0.33209470538218977;0.3720377410246612;0.0;0.35212149281199606;0.0;0.33303461885474017;0.0;0.17236847918713022;0.0;0.2605891764853905;0.1082907554869873;0.0;0.2865247556089758;0.17285164481783213;0.2977925379679556;0.1940115752924505;0.0;0.0;0.0;0.5759767161921346;0.0;0.34988790968538214;0.3167053433711825;0.31391428792744186;0.0;0.8613692629559758;0.27289457293167396;0.2990114634786874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3720461974117501;0.0;0.3002543026038131;0.29925061433263883;0.3002543026038131;0.21567835402247396;0.35198538913079747;0.0;0.0;0.35095321838712384;0.0;0.2871400026334399;0.3958776174692267;0.6736929327793072;0.0;0.7197617395934459;0.0;0.3341521319796681;0.3720461974117501;0.0;0.21526537934928722;0.34983732105273535;0.15491337186183;0.0;0.33077282035840777;0.14746013555416598;0.0;0.3002543026038131;0.3002543026038131
GO:0097368;0.0;0.0;0.0;0.532388884328775;1.0;0.18746344675525015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27073657625553454;0.0;0.0;0.0;0.0;0.0;0.20592471744064048;0.23919560399935866;0.2723387224920702;0.699781831068959;0.0;0.0;0.25850140437603375;0.7044292668368212;0.0;0.0;0.4023548297285328;0.24934080218756183;0.0;0.0;0.2838452263100885;0.0;0.0;0.0;0.2838452263100885;0.0;0.0;0.0;0.14413862251296264;0.20713593983662465;0.0;0.0;0.0;0.17199592013884143;0.17199592013884143;0.21512301531500358;0.6078716548343763;0.2718688566531421;0.24005765558482708;0.26124635041063354;0.0;0.0;0.26112676145133756;0.200004312520671;0.0;0.0;0.1319860393531495;0.0;0.2599870766482532;0.2838445494441573;0.0;0.27210257300448404;0.0;0.2605627825566833;0.0;0.15067773577722732;0.0;0.21401298271778485;0.09930926047575175;0.0;0.23120020785103948;0.1510468198794632;0.23848144718736014;0.16695919490876246;0.0;0.0;0.0;0.3899084311852584;0.0;0.27076687330452043;0.2504592867087286;0.24871051437126743;0.0;0.532388884328775;0.22224323224049525;0.2392625439382135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2838494717617919;0.0;0.24005765558482708;0.239415644325113;0.24005765558482708;0.18275890168298645;0.2720212921522108;0.0;0.0;0.27140441669851356;0.0;0.23160063326564242;0.2975137677878834;0.7044292668368212;0.0;0.5312277424542277;0.0;0.26124635041063354;0.2838494717617919;0.0;0.18246228585669744;0.27073657625553454;0.13716712767807687;0.0;0.2591762111688398;0.13129132204624744;0.0;0.24005765558482708;0.24005765558482708
GO:0070560;0.0;0.0;0.0;0.22226087226435656;0.18746344675525015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32659015700704147;0.0;0.19954327769779284;0.0;0.0;0.0;0.0;0.0;0.3319108600934636;0.18186792221851691;0.20041225252636383;0.1941588382802618;0.0;0.0;0.19281688229250812;0.2142663285208893;0.0;0.0;0.0;0.5080067707803608;0.0;0.0;0.2065747082605873;0.0;0.0;0.0;0.2065747082605873;0.0;0.0;0.0;0.12113015374751152;0.16271898610147428;0.0;0.0;0.0;0.14021492627967608;0.14021492627967608;0.16760750320300563;0.0;0.20015768584842536;0.18236584742820358;0.19433998041475828;0.0;0.0;0.19427379445831566;0.15828522361948297;0.0;0.0;0.11243059890741156;0.0;0.19364226155460396;0.20657434975655567;0.0;0.20028433907298457;0.0;0.19396145364345566;0.0;0.12571504381064688;0.0;0.16693290660321833;0.17995413455603612;0.0;0.1772084251398124;0.1259718618148047;0.18145476981394829;0.37043197698055663;0.0;0.0;0.0;0.17662334271973318;0.0;0.19955973535027727;0.18830683072759175;0.1873165820104955;0.0;0.22226087226435656;0.17189834959383923;0.1819066178560094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20657695686595562;0.0;0.18236584742820358;0.18199510032692423;0.18236584742820358;0.14728610709084988;0.20024029868087195;0.0;0.0;0.19990583064099715;0.0;0.177443571525281;0.21372061043205956;0.2142663285208893;0.0;0.22191788482936914;0.0;0.19433998041475828;0.20657695686595562;0.0;0.14709340002494056;0.19954327769779284;0.11616839377611334;0.0;0.3291479710923138;0.11192610027133283;0.0;0.18236584742820358;0.18236584742820358
GO:0014739;0.2639718915591091;0.25009441823531864;0.4746098270648514;0.0;0.0;0.0;1.0;0.2919652620627157;0.25648494913188563;0.31077158208001404;0.0;0.24512837756759714;0.30164666159881315;0.3027423482437751;0.0;0.26376440113417626;0.0;0.3925885754911734;0.3338235386284646;0.0;0.24539996785980184;0.2316334308254886;0.0;0.0;0.0;0.0;0.2505519193473659;0.2511505179832449;0.23039799161452382;0.0;0.36485556761709986;0.31116609115642296;0.0;0.0;0.3925876644004377;0.2487313442432584;0.3387174169516609;0.32628367307874023;0.34915601171311794;0.33010597061113617;0.3387174169516609;0.314190393375896;0.0;0.25090209044491074;0.0;0.0;0.3962470987725154;0.0;0.21989442016283134;0.3743156822172336;0.3743156822172336;0.0;0.0;0.0;0.0;0.0;0.24426027044395152;0.22939756560153324;0.0;0.0;0.17946367430455754;0.3411597436456545;0.0;0.3306252673278958;0.3133581203721463;0.338716704640149;0.2348282933170865;0.0;0.231724873287334;0.0;0.0;0.1406757594991286;0.0;0.0;0.12836469812653872;0.30528542569837785;0.0;0.3317573278638358;0.0;0.0;0.21472567957372873;0.2775964102236609;0.2566525919817424;0.0;0.31404786843249405;0.0;0.0;0.0;0.18748543081676378;0.0;0.0;0.0;0.23394197444154993;0.2776101430012423;0.31290518777708237;0.0;0.3203464393200326;0.4363534373257486;0.0;0.15004655610124512;0.31989903548272725;0.30131793040528987;0.0;0.0;0.3387218847166756;0.0;0.0;0.0;0.0;0.0;0.0;0.46237442524384736;0.4153452585108123;0.3255569891241133;0.28573441974210134;0.0;0.3530203841172432;0.0;0.3925146370674865;0.0;0.22832650485675082;0.0;0.3387218847166756;0.0;0.0;0.0;0.21782282289008761;0.292184116036372;0.0;0.2090363215607744;0.24417977747195693;0.0;0.0
GO:0051926;0.2225741432110169;0.21028083016803575;0.2921390436466851;0.0;0.0;0.0;0.2919652620627157;1.0;0.341570229290889;0.33055859504424234;0.0;0.2572757670958418;0.3202539688731426;0.3265347861670619;0.0;0.27788221385840417;0.0;0.3398917231559056;0.20128201391372313;0.0;0.206137881303209;0.25053277748479785;0.0;0.0;0.0;0.0;0.2106850052744726;0.31588288767549916;0.24908813941928074;0.0;0.3140663741402647;0.18700228726522033;0.0;0.0;0.33989086983331795;0.2645695775634976;0.3687811237878556;0.44244535122475775;0.2636410248505764;0.3525204238075515;0.3687811237878556;0.42470520312948784;0.0;0.3162922408992577;0.0;0.0;0.24110067006050254;0.0;0.18376543804590237;0.2270271278552828;0.2270271278552828;0.0;0.0;0.0;0.0;0.0;0.2051332610010003;0.19207433482572264;0.0;0.0;0.23436784066192984;0.29223446281396626;0.0;0.2825969737471607;0.3389188338744244;0.36878027941902863;0.3110016046899483;0.0;0.25063975401945626;0.0;0.0;0.14743015666090123;0.0;0.0;0.19856017893402267;0.22905369849865193;0.0;0.19997264114393032;0.0;0.0;0.17925956912754284;0.2932777607594075;0.2288721192514091;0.0;0.4244967932556584;0.0;0.0;0.0;0.1556665727849644;0.0;0.0;0.0;0.24498100800726647;0.2347231903884096;0.33838905836970895;0.0;0.27323354289140694;0.23228040270092068;0.0;0.19451168371132926;0.3409046989713955;0.319883455645684;0.0;0.0;0.368786419850832;0.0;0.0;0.0;0.0;0.0;0.0;0.4062172466598569;0.19516279891408658;0.3532344600898248;0.2419924549432455;0.0;0.3857995431900626;0.0;0.3398224738874371;0.0;0.24160337284665448;0.0;0.368786419850832;0.0;0.0;0.0;0.1819583908685781;0.39270823441745023;0.0;0.17431065812525476;0.14533718400360265;0.0;0.0
GO:2000352;0.2515818404246414;0.2389453467311709;0.2566190506656692;0.0;0.0;0.0;0.25648494913188563;0.341570229290889;1.0;0.2937405366620751;0.0;0.5964203600366835;0.39738805353872547;0.3533471786477121;0.0;0.2513933638874769;0.0;0.3657960993996481;0.22961012754631338;0.0;0.23465653014330048;0.21586088391257452;0.0;0.0;0.0;0.0;0.23936293269812933;0.19199993349733485;0.21478757543658022;0.0;0.2733854172540476;0.21464649556390455;0.0;0.0;0.365795308421428;0.2937629436798977;0.3922627881626581;0.527226834766589;0.23968060481168954;0.4327051520773544;0.3922627881626581;0.509019448683691;0.0;0.33352672798827004;0.0;0.0;0.27037598005441993;0.0;0.21122872684638802;0.2561263439268677;0.2561263439268677;0.0;0.0;0.0;0.0;0.0;0.23361422672995455;0.21998271387509152;0.0;0.0;0.2995139083206715;0.3207445638861629;0.0;0.3114159047400598;0.3648939322524659;0.39226202361710905;0.38711830572983286;0.0;0.21594029509419702;0.0;0.0;0.1346984136268867;0.0;0.0;0.21671068762150786;0.21074943450776312;0.0;0.22824574656755894;0.0;0.0;0.206454920898322;0.2639274783648086;0.1782932147746277;0.0;0.3656423273960459;0.0;0.0;0.0;0.1811490719939466;0.0;0.0;0.0;0.22415836244980905;0.26393989199643997;0.3644023662275265;0.0;0.30228027978207783;0.20925139111704397;0.0;0.25207780497788723;0.42007937364582204;0.39697803414747385;0.0;0.0;0.39226758354498215;0.0;0.0;0.0;0.0;0.0;0.0;0.34065326906253984;0.22322053649870208;0.37809702436063225;0.2712731795023002;0.0;0.40756729858700474;0.0;0.4373101172569973;0.0;0.27088181871096445;0.0;0.39226758354498215;0.0;0.0;0.0;0.20931647917048007;0.869689788386289;0.0;0.20119003187459195;0.16990317024865323;0.0;0.0
GO:2000473;0.3417044169944258;0.280134022405457;0.31092913986258736;0.0;0.0;0.0;0.31077158208001404;0.33055859504424234;0.2937405366620751;1.0;0.0;0.2291691411684426;0.27783711305389464;0.34157620075032985;0.0;0.766375132795476;0.0;0.49148937131550496;0.3125155454540366;0.0;0.3192303837385863;0.20844143200121282;0.0;0.0;0.0;0.0;0.32548699088570826;0.28123819066341926;0.2074404667952112;0.0;0.33058891764421344;0.29256659547168196;0.0;0.0;0.4914883451529103;0.28558112548795855;0.37780928729038654;0.36538015526956014;0.7314842548806083;0.4199730531453844;0.37780928729038654;0.3531966690010919;0.0;0.4619955663059503;0.0;0.0;0.3665752472354936;0.0;0.2880021517273102;0.2997857446842817;0.2997857446842817;0.0;0.0;0.0;0.0;0.0;0.31784400472938357;0.2996871798227923;0.0;0.0;0.2108145156796946;0.4327934962995212;0.0;0.420576994261163;0.35235472574631743;0.37780857804840795;0.2708465974418765;0.0;0.20851547710750776;0.0;0.0;0.13177157984596644;0.0;0.0;0.18403955529080232;0.6449670985675776;0.0;0.26786320644433886;0.0;0.0;0.2816217220694612;0.803626650877496;0.2788595474243702;0.0;0.2825488119352369;0.0;0.0;0.0;0.24770169513074114;0.0;0.0;0.0;0.17555658122150614;0.3580681926739979;0.3518963423460109;0.0;0.40859235654292375;0.2549638367737088;0.0;0.17800598225018988;0.2932482091572137;0.27755820455733854;0.0;0.0;0.37781373579535216;0.0;0.0;0.0;0.0;0.0;0.0;0.32707546098340723;0.3040041548460278;0.3646506987986727;0.36776031595574993;0.0;0.3919863605970463;0.0;0.4914060928253302;0.0;0.26390979776663087;0.0;0.37781373579535216;0.0;0.0;0.0;0.2854470363719451;0.3307830930974228;0.0;0.2745781786754981;0.23257479904387715;0.0;0.0
