;GO:0036498;GO:1902311;GO:0043508;GO:0036494;GO:1902430;GO:0042495;GO:1902953;GO:0051091;GO:0045648;GO:0051092;GO:0046856;GO:1902955;GO:0042535;GO:0072583;GO:1902948;GO:0002755;GO:0048488;GO:0045893;GO:0030308;GO:0071374;GO:0034983;GO:0034620;GO:0015701;GO:0035434;GO:0035556;GO:0065003;GO:0034067;GO:1902960;GO:0051260;GO:1902963;GO:0045652;GO:0045410;GO:0090063;GO:0006337;GO:0042149;GO:1902966;GO:0051131;GO:0070434;GO:2000484;GO:0032436;GO:0030091;GO:0043407;GO:0008285;GO:1900034;GO:1903265;GO:0008203;GO:0045820;GO:0043488;GO:0006661;GO:0045944;GO:0043525;GO:0045668;GO:1903428;GO:0060304;GO:0048661;GO:0048268;GO:0043252;GO:0070863;GO:0033235;GO:0016236;GO:2001240;GO:0050908;GO:0038123;GO:0002076;GO:0050861;GO:0071260;GO:0071787;GO:2000785;GO:0010882;GO:0001819;GO:0030512;GO:0022604;GO:0031284;GO:1902476;GO:0007173;GO:1902997;GO:0051291;GO:0045444;GO:1902236;GO:0043666;GO:0006402;GO:0032091;GO:1901029;GO:0006913;GO:0045053;GO:0097201;GO:0006878;GO:0051560;GO:0016055;GO:0051607;GO:0051604;GO:0031397;GO:0014898;GO:0051603;GO:0010592;GO:0071727;GO:0030183;GO:1901673;GO:0045577;GO:0045732;GO:0043433;GO:0043312;GO:0006898;GO:0042742;GO:0032757;GO:1990456;GO:0010628;GO:0046034;GO:2001137;GO:0034137;GO:0050768;GO:0018105;GO:0072659;GO:0018107;GO:0034130;GO:0046718;GO:0036151;GO:0009299;GO:1902894;GO:0036152;GO:1902771;GO:0045742;GO:0006468;GO:0006622;GO:0006469;GO:0043687;GO:0048742;GO:0071356;GO:0030321;GO:0010832;GO:0014911;GO:0014910;GO:0035335;GO:1904562;GO:0006351;GO:0006470;GO:0032460;GO:0008654;GO:0044267;GO:0006355;GO:0051085;GO:0007166;GO:1901215;GO:0007602;GO:0090084;GO:0006357;GO:1903912;GO:0090090;GO:0070370;GO:0043066;GO:0045087;GO:0034599;GO:0070933;GO:0070417;GO:1902380;GO:0070932;GO:0015732
GO:0036498;1.0;0.3117308111681206;0.12930699398007264;0.3557423188330387;0.2691043819070141;0.1770730816491041;0.3497008854889357;0.26112947332241326;0.27524142946337626;0.2548652150230691;0.17743119662776974;0.3279322410207587;0.20534042209537887;0.0;0.18358432792306723;0.34184907095642936;0.0;0.21001245347331812;0.3888286167746201;0.3495388488127095;0.16748025878624517;0.487914910292565;0.0;0.0;0.642450547182496;0.27092601293614704;0.0;0.19732685158448393;0.2492136562035863;0.19025654219195562;0.37481373119345723;0.2137286205521492;0.23864946890850222;0.22223895382977976;0.45575103934197775;0.2899934619230525;0.2492202068801268;0.23286866202122353;0.213715043034121;0.19843754669550515;0.21342447014894889;0.1473450714374642;0.4384692298346258;0.43837683547328;0.2913062792238359;0.0;0.14402875386009717;0.29055671536110794;0.15510095055734044;0.20203014163135774;0.3283156332359155;0.3276261883104271;0.3281846615835628;0.3498653070494559;0.40447274878902206;0.2492202068801268;0.0;0.2209330164402835;0.2561731688439702;0.24844697333978827;0.2439678629684787;0.20665025112473487;0.34184907095642936;0.2706663752388715;0.27579645867122754;0.38838474122116046;0.2489494486092797;0.3276208660657285;0.43252596778331415;0.3508935412315194;0.27620922794467806;0.4379642587934157;0.15632277435884026;0.0;0.5470625939598842;0.3622219529343335;0.2492136562035863;0.28355008179438784;0.21848813287426722;0.28233390062766545;0.19557683546996887;0.2588581225264697;0.21390164834606062;0.0;0.3244081556459364;0.3462537134991636;0.24165353739487735;0.2350621228896903;0.5908795358442326;0.2752982927494758;0.0;0.2561752825698772;0.27701980633336826;0.0;0.29162118446871427;0.30841446097545777;0.21325256718879748;0.2912545844695928;0.31775693370606506;0.2544625386554461;0.26112948066272457;0.15785816189187646;0.0;0.296800644559928;0.3236972581330106;0.23700321045721004;0.32354860927713786;0.11920473976730996;0.3383585815355949;0.24360346920174283;0.2998533658814658;0.16298443126715634;0.0;0.16298441759385354;0.34184907095642936;0.0;0.17684477686591246;0.1317596978115005;0.1911350753228597;0.17684477686591246;0.23872376175053414;0.30860681875329277;0.17675035145926735;0.0;0.19015574438731572;0.19343867575332124;0.31801666922090716;0.37553084103727086;0.0;0.3285386328582872;0.31817248886630806;0.4042971550588292;0.1719098305154012;0.1940538389550623;0.13753174483479577;0.17675030514590376;0.36224435340956207;0.18214066301951037;0.22096105558587006;0.29975242686763137;0.2711720622502644;0.642450547182496;0.40439740447899947;0.5256428815393216;0.3889918527519181;0.2915254789071959;0.1718430459603978;0.30861169789761983;0.522497195868871;0.3753489471997468;0.36293066001963414;0.5628907328967142;0.1505121587430001;0.5626474371934473;0.22698604590630758;0.1505121587430001;0.0
GO:1902311;0.3117308111681206;1.0;0.1064683355777207;0.1333548476044195;0.22870302612770657;0.0;0.4528794981091329;0.22151884183894;0.23424955698828978;0.21589412675025016;0.0;0.4225312027468011;0.1719882150499112;0.0;0.15301078349060068;0.205042453084853;0.0;0.1760879947328808;0.339815951895908;0.0;0.0;0.0;0.0;0.0;0.40512492818055734;0.0;0.0;0.164976379633056;0.0;0.1588109864914245;0.32648477860846964;0.1793552048282295;0.20140871592186607;0.0;0.0;0.39323563207862267;0.0;0.19627068780474172;0.26821839897032823;0.1659467132518161;0.0;0.12181037899028797;0.38775467084990034;0.3876643854509625;0.2488431887519861;0.0;0.11898044052065346;0.24815985795101525;0.0;0.16908864808350313;0.2828795599475238;0.282240126186145;0.2827580729286378;0.3029702890322471;0.3548017303001702;0.0;0.0;0.351444754780885;0.21706721068834292;0.0;0.2061477530875328;0.0;0.205042453084853;0.0;0.23475195414437552;0.0;0.0;0.2822351908080894;0.26330892483238905;0.387736994367718;0.2351256648802988;0.38726127485464223;0.12949251802103678;0.0;0.3394447702129179;0.31458223533486906;0.0;0.0;0.18354778011511977;0.2406791551687098;0.16077651674533225;0.2859848372985502;0.21895883151595588;0.0;0.26042599584708664;0.14241178343834193;0.18938267592844252;0.18386897921888115;0.3693519083405928;0.0;0.0;0.21706910702692553;0.0;0.0;0.24913033899302836;0.0;0.0;0.24879605424865697;0.2731092652343352;0.2732948216668149;0.2215188484393341;0.0;0.0;0.0;0.3547977762002288;0.0;0.3546191989438678;0.0;0.43702830706049633;0.20582268635471848;0.2566518265787903;0.0;0.0;0.0;0.205042453084853;0.0;0.0;0.0;0.15957600530430754;0.0;0.26160815045994823;0.2646811347980143;0.0;0.0;0.15872323209239586;0.0;0.27334903047235815;0.0;0.0;0.28308642758985214;0.341736887935593;0.4431235825852336;0.0;0.0;0.0;0.0;0.3146033470833232;0.0;0.0;0.25655942793659886;0.0;0.40512492818055734;0.3547292897996071;0.2785817102708977;0.33997174548231024;0.24904306426805584;0.1428463108921338;0.2646856194105608;0.0;0.3269922652869669;0.0;0.0;0.0;0.0;0.1910560707917849;0.0;0.0
GO:0043508;0.12930699398007264;0.1064683355777207;1.0;0.2114298497087686;0.4054924537445393;0.0;0.12805553508644432;0.24952337384853188;0.11651346286151158;0.24687648476898275;0.0;0.12501663311275013;0.22118385566548338;0.0;0.7438658752309857;0.1538885520702378;0.0;0.20406572000530368;0.18501134929029078;0.0;0.0;0.0;0.0;0.0;0.14002282469008132;0.0;0.0;0.468861879230723;0.0;0.460209817683358;0.13127637116132895;0.22557454652776812;0.10941192861649053;0.0;0.0;0.10381066538047225;0.0;0.23493062712559762;0.10385668707802607;0.2363777972499576;0.0;0.919332078221702;0.1924619045348992;0.21950553206425033;0.21300974109869472;0.0;0.3268616837526986;0.23616571256914812;0.0;0.2001874874427068;0.12507231277467853;0.17390315776326654;0.17404108920380448;0.27762465380643203;0.13473675805933086;0.0;0.0;0.09336347455976514;0.2880735128343055;0.0;0.3248856414440776;0.0;0.1538885520702378;0.0;0.20821446133132035;0.0;0.0;0.17392703952930688;0.12186722415526074;0.11068760552744766;0.3430238286238542;0.13825872631374347;0.22722882633884428;0.0;0.13290930572783102;0.1804783402153851;0.0;0.0;0.3889958868350739;0.3937572684366156;0.17534844483297282;0.1385163204146193;0.276481034482147;0.0;0.07952338452032817;0.29065577463040515;0.07135024369301389;0.07055315606876539;0.13636943224821602;0.0;0.0;0.48216607141244733;0.0;0.0;0.1193512352289057;0.0;0.0;0.11928978396918657;0.1235088658345355;0.2199216482401692;0.29525350415892676;0.0;0.0;0.0;0.10782979821438447;0.0;0.1612087381087544;0.0;0.12650269940483314;0.21883917425983596;0.1679687928998473;0.0;0.0;0.0;0.1538885520702378;0.0;0.0;0.0;0.3079115734111763;0.0;0.16158938470987907;0.21801498738465488;0.0;0.0;0.7575826520071348;0.0;0.12354808700726419;0.0;0.0;0.17408758386514842;0.12357159764386773;0.13471726731560552;0.0;0.0;0.0;0.0;0.1804823364072169;0.0;0.0;0.23917514077279456;0.0;0.14002282469008132;0.1874793525417594;0.1243932510962544;0.18503790035343393;0.2364880388886516;0.6095196757795291;0.3589450455457483;0.0;0.18276701416384175;0.0;0.0;0.0;0.0;0.25572684619338504;0.0;0.0
GO:0036494;0.3557423188330387;0.1333548476044195;0.2114298497087686;1.0;0.33036314988469895;0.0873088527303476;0.19062182516260798;0.43279032814160456;0.19690280442701635;0.42725375196507553;0.08739582662846072;0.1850407386050955;0.5611375335292971;0.0;0.26586261090682867;0.1873629427555022;0.0;0.5922986176455708;0.1665045909391791;0.15902293555949631;0.08491083897601938;0.2218168817234111;0.0;0.0;0.21606350750661565;0.10529362531164518;0.0;0.2777255903518967;0.10184515204899555;0.2717068578427531;0.1638805567656773;0.5743574213123682;0.1825159567637814;0.09703210132903371;0.21492130464802164;0.1614533585088574;0.10184624604680718;0.18005935380880855;0.17151790849226123;0.459245007956739;0.09531339429410775;0.23101441373046905;0.17498807936060456;0.17497336168761168;0.20264805344890757;0.0;0.2093031492989592;0.3446946587065008;0.08160853529257074;0.5790072750570204;0.21474976305360072;0.15417175763066956;0.39367572853432337;0.2836905058470663;0.23560148242062778;0.10184624604680718;0.0;0.14171553501132184;0.5303295924596516;0.1017168765874343;0.13275075651525814;0.09393816506763857;0.1873629427555022;0.10525438567151917;0.19710672836109194;0.1666040456199879;0.10180099961046236;0.21456463205027895;0.18170208819509268;0.1749851982129843;0.14175435299572875;0.1749075960529159;0.3574145902631661;0.0;0.20231828675825156;0.1614269760545167;0.10184515204899555;0.1071475982541695;0.12482959422415725;0.3384719434253135;0.18624677026920317;0.10341981895890859;0.1333338605782003;0.0;0.13628523696588254;0.4276796520109348;0.11914447787944467;0.11751972432792065;0.20895751469312995;0.12572288639652937;0.0;0.3217885746111837;0.12608070183533454;0.0;0.2027575075050772;0.14992776012163478;0.09527909411162601;0.14561476216810643;0.1519509096296139;0.4166544904726987;0.40529716286611683;0.0823654891725796;0.0;0.13002476372342908;0.16930807507754167;0.09974506531066253;0.3661467440975928;0.0704466722497297;0.2177882764937142;0.18457894421150184;0.14773281896025345;0.08373973724594698;0.0;0.08373973363646903;0.1873629427555022;0.0;0.08725331214776952;0.07465037119745359;0.33970889624933065;0.08725331214776952;0.1000485382091565;0.20849105011208996;0.08723031967259588;0.0;0.271619773532103;0.09110950273098009;0.15201027903190528;0.16419320840717302;0.0;0.15437351017885895;0.21157927775055535;0.1692780205976246;0.08603475656936595;0.09124574161611672;0.07646864672553345;0.08723030839229362;0.1614314248765323;0.08852323900436475;0.09678770426815289;0.4348368089915987;0.10533076889870388;0.21606350750661565;0.16929559251078596;0.21939490790835406;0.16653451686754506;0.42887287209697367;0.44133300351267385;0.14982774806031504;0.22869838518440588;0.16398279282650152;0.14130430936664057;0.2361147315246499;0.08032007219628251;0.23607191204384628;0.3998992351927334;0.08032007219628251;0.0
GO:1902430;0.2691043819070141;0.22870302612770657;0.4054924537445393;0.33036314988469895;1.0;0.0;0.2637403232075893;0.4161915079149564;0.2190486651314728;0.40812384446440525;0.0;0.25116590896505897;0.37433957435288384;0.0;0.5508319316303217;0.19794731144666142;0.0;0.3480569424261728;0.3971448642033454;0.0;0.0;0.0;0.0;0.0;0.32008304378125296;0.0;0.0;0.6487444620673755;0.0;0.6290006871984182;0.2777767351937062;0.387091285899885;0.19522603308693806;0.0;0.0;0.2167814760614538;0.0;0.19134040385690834;0.1782166052661344;0.363719635801454;0.0;0.4552277804429454;0.43313809421595034;0.31121971605643817;0.22910375207762498;0.0;0.3489501389730168;0.4530984379223989;0.0;0.33692402110470643;0.2513907510468525;0.3492564062800012;0.34976249565048395;0.470957459214131;0.2937395819353311;0.0;0.0;0.1757208159443831;0.44914757906253294;0.0;0.2765965187179414;0.0;0.19794731144666142;0.0;0.21940005617956762;0.0;0.0;0.3493021864071384;0.238769011910598;0.24909988511790074;0.3056663602647492;0.3110117165705348;0.2435588804100066;0.0;0.28519083212152857;0.37682806356498466;0.0;0.0;0.2525963737789081;0.4854598472201635;0.2903351116117566;0.183858141089637;0.2103585564167037;0.0;0.17294606531010218;0.4631801667178306;0.1384542759889244;0.13548405529250182;0.3016119877307812;0.0;0.0;0.7266560804520051;0.0;0.0;0.22929848723669638;0.0;0.0;0.22907177581934163;0.2451532478779002;0.4366290697537305;0.4581312112871755;0.0;0.0;0.0;0.23507878401259366;0.0;0.35138628259114923;0.0;0.257236971002872;0.19852876449430165;0.32611681177509977;0.0;0.0;0.0;0.19794731144666142;0.0;0.0;0.0;0.5086012487619582;0.0;0.1734666186966346;0.23967074740276106;0.0;0.0;0.5675806448682073;0.0;0.24530782152825606;0.0;0.0;0.35000107116583556;0.24540052512519844;0.29364696145334357;0.0;0.0;0.0;0.0;0.376845485367657;0.0;0.0;0.4643069734968768;0.0;0.32008304378125296;0.40869377113282274;0.2486623354278168;0.3972672284510499;0.45428637111367504;0.5486386679152865;0.33351445944305186;0.0;0.38694510710311364;0.0;0.0;0.0;0.0;0.3712755175856167;0.0;0.0
GO:0042495;0.1770730816491041;0.0;0.0;0.0873088527303476;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2900433427208485;0.0;0.2903654253695006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21946867529871514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29191737969879406;0.0;0.0;0.0;0.2534075958862443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09252167615660062;0.0;0.0;0.0;0.3460774682195265;0.0;0.0;0.17270632566229008;0.0;0.0;0.6190631456016811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.368459357767113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30789124422693676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2737027867533583;0.0;0.0;0.0;0.0;0.18315486294164154;0.0;0.21541890039657127;0.2616165579065694;0.0;0.19465326538776279;0.0;0.0;0.0
GO:1902953;0.3497008854889357;0.4528794981091329;0.12805553508644432;0.19062182516260798;0.2637403232075893;0.0;1.0;0.3072133141374828;0.323477403276245;0.29998282193178377;0.0;0.8182464613200217;0.24258170674847818;0.0;0.18107196122796293;0.285955050537883;0.0;0.2480148381338542;0.37772833501170044;0.0;0.0;0.0;0.0;0.0;0.4409665373722175;0.0;0.0;0.19442724204114847;0.0;0.18755957870923268;0.3644885981084269;0.2523336934283155;0.28123463265455045;0.0;0.0;0.4925739642528108;0.0;0.2745401073820503;0.37601380255517164;0.23454739570983077;0.0;0.14572229817447027;0.42440500387102803;0.4243184410997903;0.34195089337675305;0.0;0.14247782210134047;0.2843132706976921;0.0;0.23872987564971782;0.38434256764085223;0.31970973441230327;0.3841929566173406;0.3408524290782419;0.4708513522456794;0.0;0.0;0.5856763411817093;0.3014930765714028;0.0;0.23955087115160145;0.0;0.285955050537883;0.0;0.32411638218385513;0.0;0.0;0.3197046662617243;0.3001466483633176;0.4243880566153583;0.2705611607418771;0.42393189045346763;0.1853502068310134;0.0;0.3773612516580432;0.3525699752094824;0.0;0.0;0.21493886303398602;0.2764352500774441;0.15185913094958559;0.2505696039686762;0.2425227916329607;0.0;0.23072944150806976;0.1691493177837403;0.17317420097242084;0.16855238909096437;0.4066570376023737;0.0;0.0;0.25130961375882316;0.0;0.0;0.34231257447903074;0.0;0.0;0.28498143610793447;0.3103048149258427;0.31049650851235006;0.25607565318579234;0.0;0.0;0.0;0.392471188986843;0.0;0.39229630132268806;0.0;0.8436132534862791;0.2869670952986126;0.2932085675827457;0.0;0.0;0.0;0.285955050537883;0.0;0.0;0.0;0.18841332536565222;0.0;0.23165688381290891;0.3617963188122805;0.0;0.0;0.1874616176137183;0.0;0.31055250577866833;0.0;0.0;0.3205785583078267;0.4347935629894586;0.4706530023610318;0.0;0.0;0.0;0.0;0.35259119776268893;0.0;0.0;0.2931120519297563;0.0;0.4409665373722175;0.39240411997418023;0.3159483489665826;0.37788238205484986;0.28524078177035433;0.16963983530993937;0.3015776114846788;0.0;0.36499471277051726;0.0;0.0;0.0;0.0;0.2677217769730836;0.0;0.0
GO:0051091;0.26112947332241326;0.22151884183894;0.24952337384853188;0.43279032814160456;0.4161915079149564;0.0;0.3072133141374828;1.0;0.25641776008738354;0.9810582140475489;0.0;0.292972160603831;0.46651645175506956;0.0;0.33739600810919446;0.23225928442089602;0.0;0.7039381842255182;0.2764464926309848;0.0;0.0;0.0;0.0;0.0;0.30886342246615606;0.0;0.0;0.358332935888305;0.0;0.34762389525193255;0.2692876411954068;0.48209306769231647;0.22913551218071607;0.0;0.0;0.26279583366833487;0.0;0.2246719010870384;0.20956743087969018;0.35849687217928017;0.0;0.2796849890120675;0.30064598689027877;0.30060254519013496;0.26788993501144664;0.0;0.2956227325176748;0.5694798827983757;0.0;0.6818482943141718;0.29322715250749265;0.24403526378052434;0.43691124990273283;0.45726603931354404;0.3410301154916568;0.0;0.0;0.2142297600464036;0.4407673180621462;0.0;0.19438575474027123;0.0;0.23225928442089602;0.0;0.2568191043148401;0.0;0.0;0.33962837341269686;0.23246969639191797;0.3006374822828927;0.2143184794343682;0.3004084908921138;0.39931757780439114;0.0;0.276249821365255;0.2627259439263722;0.0;0.0;0.17785945100106848;0.4775187131681177;0.22298396672024992;0.24030894274123016;0.14862036738631546;0.0;0.1673910843807348;0.5649867912686343;0.1348711265462359;0.1320510874668858;0.2916297151759759;0.0;0.0;0.40041981038820995;0.0;0.0;0.2681118627813527;0.0;0.0;0.22326752473360018;0.2385172461729166;0.4270709141281173;0.8790329174015112;0.0;0.0;0.0;0.28426138813695456;0.0;0.45214493958049107;0.0;0.29985287297750096;0.2329264933039902;0.22828586127640677;0.0;0.0;0.0;0.23225928442089602;0.0;0.0;0.0;0.6193897442426034;0.0;0.2844362162728581;0.2799186941120314;0.0;0.0;0.34747026707441175;0.0;0.2386635623418868;0.0;0.0;0.24454114196274654;0.2864293527509399;0.2841766776305704;0.0;0.0;0.0;0.0;0.2627377282928871;0.0;0.0;0.8873854333425214;0.0;0.30886342246615606;0.28422620273158183;0.24183764487630174;0.2765289954747347;0.8687196231415284;0.42883988986134924;0.23332718336866792;0.0;0.26956379840626654;0.0;0.0;0.0;0.0;0.5450191902441281;0.0;0.0
GO:0045648;0.27524142946337626;0.23424955698828978;0.11651346286151158;0.19690280442701635;0.2190486651314728;0.0;0.323477403276245;0.25641776008738354;1.0;0.2513609418932201;0.0;0.30772711542669484;0.31178524813896163;0.0;0.15882460935785228;0.32027880296792494;0.0;0.24801311847341836;0.2923128221894886;0.0;0.0;0.0;0.0;0.0;0.32880318665462693;0.0;0.0;0.1690074350423782;0.0;0.16379408765640965;0.6717640228772451;0.3225652642071445;0.2761332315744578;0.0;0.0;0.2770934020043222;0.0;0.34671690638503594;0.3225479202121231;0.23631499915632376;0.0;0.1309593881883157;0.31950645965033153;0.31945739696207043;0.3249780415257711;0.0;0.12833307488464107;0.28173172253091455;0.0;0.23996684355387476;0.35726409702037515;0.4078853480712348;0.35715263877456077;0.2697302090031079;0.4189494673190138;0.0;0.0;0.22363651968045434;0.292786639796258;0.0;0.20209916580697018;0.0;0.32027880296792494;0.0;0.39850359559131876;0.0;0.0;0.25631337869800463;0.2922319557820431;0.44460878794799696;0.22373320316222559;0.38298932596059937;0.1920388170106318;0.0;0.29209293661244623;0.27701570172655693;0.0;0.0;0.18429534425132713;0.22773487672802617;0.13242106157724318;0.1887190103724485;0.18506207463088253;0.0;0.2398320550965384;0.14957691499775974;0.1910546381975057;0.18687669804763257;0.30934258818757904;0.0;0.0;0.21040482770372024;0.0;0.0;0.3252596181805347;0.0;0.0;0.23350367858733462;0.54386024722761;0.2503608064929463;0.213735349614935;0.0;0.0;0.0;0.4189587962910333;0.0;0.30096179198947814;0.0;0.36575339365504583;0.3599603660707589;0.4262096648065425;0.0;0.0;0.0;0.32027880296792494;0.0;0.0;0.0;0.16444481124278762;0.0;0.17778709445234664;0.340270750400534;0.0;0.0;0.16371937394319974;0.0;0.4465373911896769;0.0;0.0;0.35747627664610204;0.3485743970881675;0.30096969434643295;0.0;0.0;0.0;0.0;0.27702880289864995;0.0;0.0;0.23893424744266062;0.0;0.32880318665462693;0.3010252461945837;0.25389335391961576;0.29240506869444677;0.233677763812997;0.14996035504399677;0.24452966963341435;0.0;0.28462838786909517;0.0;0.0;0.0;0.0;0.26481873391257915;0.0;0.0
GO:0051092;0.2548652150230691;0.21589412675025016;0.24687648476898275;0.42725375196507553;0.40812384446440525;0.0;0.29998282193178377;0.9810582140475489;0.2513609418932201;1.0;0.0;0.2863893010994353;0.4592096907068917;0.0;0.3325746010217466;0.22810271553953568;0.0;0.6927104211455966;0.2694356638048219;0.0;0.0;0.0;0.0;0.0;0.30013791802303214;0.0;0.0;0.35289940134089354;0.0;0.3425079595971175;0.26263084363568723;0.47429430521577776;0.22508902503130299;0.0;0.0;0.25645234242307596;0.0;0.2207801925187345;0.20617745654814537;0.3530358973841117;0.0;0.27636378863191857;0.2923723786854058;0.2923312949048883;0.2623753744448514;0.0;0.29218014496942757;0.5577797017028697;0.0;0.6713088640357069;0.28663295803031047;0.23855570495651704;0.4270886899663396;0.44650032774997656;0.33214323009442953;0.0;0.0;0.2099953522271233;0.4325410538759131;0.0;0.19089308255913992;0.0;0.22810271553953568;0.0;0.25174660047647596;0.0;0.0;0.3320024606302426;0.22749191843231;0.29236433571506365;0.21008059837142937;0.29214776945630044;0.39433053589072165;0.0;0.269248838051994;0.25638578559535496;0.0;0.0;0.1749309405546274;0.4679179688928325;0.21967042267764053;0.23370376260546058;0.14657002359630497;0.0;0.1630475787565479;0.5573636229740985;0.13203706959262568;0.12933311268162775;0.2838384811972105;0.0;0.0;0.39294652448901574;0.0;0.0;0.2625882557832375;0.0;0.0;0.21867213653386017;0.23328002943924178;0.4176891962067042;0.8623824636742328;0.0;0.0;0.0;0.2768538874996712;0.0;0.44036630507336444;0.0;0.2929608108144675;0.2287462239640642;0.22348379390348713;0.0;0.0;0.0;0.22810271553953568;0.0;0.0;0.0;0.6102397027716916;0.0;0.2770346543748079;0.27390334710596786;0.0;0.0;0.3423588190276582;0.0;0.23341998882297718;0.0;0.0;0.23903909775228663;0.28013407490131315;0.27677353374815744;0.0;0.0;0.0;0.0;0.2563970080468336;0.0;0.0;0.8687236756764867;0.0;0.30013791802303214;0.2768205118700727;0.23645524383900435;0.26951403448639805;0.8508267791723823;0.42303949013882336;0.2283130116823737;0.0;0.262893509714855;0.0;0.0;0.0;0.0;0.5357679816874565;0.0;0.0
