;GO:0018108;GO:0021879;GO:0061098;GO:0090331;GO:0046777;GO:0060603;GO:0045124;GO:1900016;GO:0042531;GO:0002286;GO:0030224;GO:0036006;GO:0050712;GO:0030225;GO:0038145;GO:0043312;GO:0007342;GO:0045217;GO:0048015;GO:0050727;GO:0001916;GO:2000249;GO:0031623;GO:0071404;GO:0030335;GO:0008360;GO:0046718;GO:0014003;GO:0008285;GO:0008284;GO:0090197;GO:0051271;GO:0009414;GO:0002576;GO:0000165;GO:0009968;GO:0043171;GO:0010955;GO:0019221;GO:2000391;GO:0007169;GO:0046488;GO:0007166;GO:0030316;GO:0030913;GO:0043066;GO:0045087;GO:0070374;GO:0006508;GO:0070498;GO:2000660;GO:0071902;GO:2000661
GO:0018108;1.0;0.18942581944012438;0.0;0.0;0.912059885769532;0.0;0.0;0.0;0.0;0.16837473766290048;0.17854783530140417;0.16836853781160732;0.0;0.18386115659767305;0.18320976305208814;0.12881330167067667;0.17770686684874995;0.1836935376384561;0.183196912185043;0.0;0.0;0.0;0.40610768739757674;0.16794402578311915;0.0;0.0;0.0;0.1892452602619571;0.0;0.0;0.0;0.0;0.0;0.17288293069454436;0.8002740956348556;0.0;0.4203553622284199;0.0;0.18879563135334065;0.0;0.18320323302970257;0.4719270901845645;0.19474670848504544;0.18386115659767305;0.16344357781793192;0.0;0.0;0.0;0.5522534335029752;0.18320976305208814;0.0;0.0;0.0
GO:0021879;0.18942581944012438;1.0;0.0;0.0;0.20159040393629232;0.33466110791861453;0.0;0.0;0.0;0.2736490000946167;0.6094782905114642;0.27363262419597983;0.0;0.6407540919224856;0.31511868877663207;0.18253649664268654;0.2991837409059561;0.3165525944969149;0.31508067319902894;0.0;0.0;0.0;0.23014892686310978;0.2725131352325785;0.0;0.0;0.0;0.5647066443294201;0.0;0.0;0.0;0.0;0.0;0.28575967260819246;0.16743074630048696;0.0;0.24100872775488918;0.0;0.33201459433764585;0.0;0.3150993711120674;0.24169931247219115;0.3508700478604481;0.6407540919224856;0.35595541951647164;0.0;0.0;0.0;0.0;0.31511868877663207;0.0;0.0;0.0
GO:0061098;0.0;0.0;1.0;0.12604495004234142;0.0;0.0;0.15572823492990426;0.1292874006730486;0.695903817335323;0.0;0.0;0.0;0.12642405845385488;0.0;0.19102930303883567;0.0;0.0;0.0;0.1910210396849691;0.15594089935590502;0.14182079690667646;0.1878636050687137;0.0;0.0;0.2397147500647132;0.18746973013025267;0.0;0.0;0.1948538383799858;0.2711480938842713;0.1847884383930701;0.19120790249799685;0.0;0.0;0.14513030115791567;0.1750318420244662;0.0;0.3398528488746755;0.1945795354055827;0.20596432690295613;0.19102510416478888;0.0;0.19827273829277478;0.0;0.0;0.18130467211194848;0.0;0.6825157067736705;0.0;0.19102930303883567;0.15912993439110296;0.9319471024595801;0.22143602757214223
GO:0090331;0.0;0.0;0.12604495004234142;1.0;0.0;0.0;0.2635996239718864;0.4195950897018191;0.1445254304666428;0.0;0.0;0.0;0.24237687623149218;0.0;0.21359817859218436;0.0;0.0;0.0;0.21358784742857195;0.30398581584785084;0.15389253669359662;0.20964801453265575;0.0;0.0;0.1904069492810903;0.2528431409046357;0.0;0.0;0.30389900841022244;0.21839060978308963;0.17194080108183293;0.2975402127147264;0.0;0.0;0.1577971832706778;0.34555992153896053;0.0;0.21761570846809306;0.21804660593706665;0.1612083917977383;0.21359292898476;0.0;0.22269499845996954;0.0;0.0;0.2804120757909011;0.0;0.15142783092061143;0.0;0.21359817859218436;0.31113534823529443;0.12910855167387195;0.20933139761687478
GO:0046777;0.912059885769532;0.20159040393629232;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.1779177261817983;0.18931569686158423;0.17791080365028436;0.0;0.19529995428971408;0.194565149389771;0.1343252696068739;0.18837050400778213;0.19511084066634338;0.19455065621865023;0.0;0.0;0.0;0.4266057387632062;0.17743687746132608;0.0;0.0;0.0;0.20138592228348748;0.0;0.0;0.0;0.0;0.0;0.1829590736009279;0.8323861353380341;0.0;0.442251818403394;0.0;0.20087683033386028;0.0;0.1945577848334419;0.4965576832218621;0.20762752212419153;0.19529995428971408;0.17242088269184075;0.0;0.0;0.0;0.5865613387702693;0.194565149389771;0.0;0.0;0.0
GO:0060603;0.0;0.33466110791861453;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3021398110986931;0.0;0.0;0.3176748478660241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33409794450636926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3176748478660241;0.26128043145168406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045124;0.0;0.0;0.15572823492990426;0.2635996239718864;0.0;0.0;1.0;0.35181382316271853;0.14534138925329468;0.0;0.0;0.0;0.21919273239348286;0.0;0.4240895850909287;0.0;0.0;0.0;0.4240387007577348;0.44850032942417045;0.216095879751462;0.40515101428492295;0.0;0.0;0.3256799032478585;0.5080117159157247;0.0;0.0;0.4485095391939347;0.4485068430145302;0.2390739454121954;0.4251912819190672;0.0;0.0;0.2259038909498918;0.3383149888503882;0.0;0.2223135306691505;0.4466983814267624;0.23479125211805812;0.42406372816000826;0.0;0.47191378185714733;0.0;0.0;0.3691626536768249;0.0;0.1560655713273649;0.0;0.4240895850909287;0.2725379481435069;0.16164985221535344;0.27253512783681083
GO:1900016;0.0;0.0;0.1292874006730486;0.4195950897018191;0.0;0.0;0.35181382316271853;1.0;0.15250014823994062;0.0;0.0;0.0;0.3166613917118423;0.0;0.2723864187623568;0.0;0.0;0.0;0.2723654265402064;0.6268553632310457;0.2103284928083731;0.2644468571337855;0.0;0.0;0.22811456342094835;0.2634732018362641;0.0;0.0;0.352687980923236;0.28225600274015716;0.2284904958704922;0.34092169171815373;0.0;0.0;0.17421833806368567;0.4073101654061772;0.0;0.21501263659203446;0.28153869236549456;0.1794570137053909;0.2723757517663461;0.0;0.29135035180932856;0.0;0.0;0.31066578901735453;0.0;0.1618385870879677;0.0;0.2723864187623568;0.34899169762013976;0.13334270188333075;0.2507825227717704
GO:0042531;0.0;0.0;0.695903817335323;0.1445254304666428;0.0;0.0;0.14534138925329468;0.15250014823994062;1.0;0.0;0.0;0.0;0.12081448405625643;0.0;0.17850559310033032;0.0;0.0;0.0;0.17849837768628932;0.18183951100885576;0.18758906857030613;0.17573836321060018;0.0;0.0;0.22545112707860523;0.1753936444089641;0.0;0.0;0.18184072257713974;0.2530397789936551;0.17619530016610807;0.17866153298017662;0.0;0.0;0.1377860980525785;0.29364624841875536;0.0;0.32278938299387083;0.1816018118142473;0.19534546383993595;0.17850192672309625;0.0;0.1848147306945428;0.0;0.0;0.16998580813564126;0.0;0.8720575991764201;0.0;0.17850559310033032;0.26844110843378594;0.6675421266797801;0.4419709323925304
GO:0002286;0.16837473766290048;0.2736490000946167;0.0;0.0;0.1779177261817983;0.0;0.0;0.0;0.0;1.0;0.2515125403146057;0.231773513989057;0.0;0.26218562670439577;0.260863033551403;0.492319219919002;0.24984700175731162;0.26184491089073714;0.2608369811732345;0.0;0.0;0.0;0.1997988224113972;0.23096983323784553;0.0;0.0;0.0;0.27327234405890966;0.0;0.0;0.0;0.0;0.0;0.24041547949311323;0.15076951607359232;0.0;0.20793266537116298;0.0;0.2723357796295632;0.0;0.260849795137239;0.20844650324577113;0.28489380090956823;0.26218562670439577;0.22254247418605125;0.0;0.28526658079219597;0.0;0.0;0.260863033551403;0.0;0.0;0.0
