id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0051343	positive regulation of cyclic-nucleotide phosphodiesterase activity	2	1.00	0.82	9.63	49.34
GO:0050789	regulation of biological process	327	0.09	0.17	1.80	4.47
GO:1901564	organonitrogen compound metabolic process	159	0.23	0.31	3.63	19.40
GO:0034645	cellular macromolecule biosynthetic process	104	0.47	0.53	6.91	102.76
GO:0019219	regulation of nucleobase-containing compound metabolic process	147	0.33	0.45	5.50	54.14
GO:0031399	regulation of protein modification process	48	0.41	0.56	6.69	72.96
GO:0016043	cellular component organization	153	0.28	0.26	3.74	11.45
GO:0051683	establishment of Golgi localization	1	1.00	0.79	9.63	43.32
GO:0006810	transport	150	0.28	0.34	3.95	7.46
GO:0045087	innate immune response	13	0.68	0.59	8.16	26.47
GO:0042221	response to chemical	60	0.32	0.29	4.12	6.14
GO:0045087	innate immune response	13	0.68	0.59	8.16	26.47
GO:0042221	response to chemical	60	0.32	0.29	4.12	6.14
GO:0060341	regulation of cellular localization	37	0.40	0.45	5.64	10.45
GO:0051049	regulation of transport	66	0.31	0.40	4.67	10.45
GO:0031347	regulation of defense response	18	0.40	0.49	5.73	14.14
GO:0007565	female pregnancy	7	1.00	0.70	9.63	32.81
GO:0030644	cellular chloride ion homeostasis	1	1.00	0.90	9.63	141.60
