;GO:0014066;GO:0015031;GO:0045445;GO:0006364;GO:0042531;GO:0042730;GO:0043666;GO:0051290;GO:0006687;GO:0032804;GO:0043271;GO:0000381;GO:0000380;GO:0070120;GO:0032729;GO:0051607;GO:0010536;GO:1905581;GO:0031952;GO:0032722;GO:0007186;GO:1905599;GO:1905597;GO:0006695;GO:0002690;GO:0043312;GO:0042104;GO:0007589;GO:0030855;GO:0043161;GO:0006646;GO:1900738;GO:0051135;GO:0016042;GO:0010501;GO:0001837;GO:0050804;GO:0044090;GO:0032755;GO:2001014;GO:0072659;GO:0010586;GO:0036035;GO:0035024;GO:0090630;GO:0031340;GO:0008285;GO:0097191;GO:1905602;GO:0045944;GO:0045669;GO:0043403;GO:0048661;GO:0097066;GO:0006657;GO:0001765;GO:0001921;GO:0048146;GO:0030242;GO:0070102;GO:0030521;GO:0035774;GO:0030520;GO:0051865;GO:0009062;GO:0032780;GO:0050829;GO:0006351;GO:0090122;GO:0006470;GO:0006355;GO:0006672;GO:0044147;GO:0006357;GO:0048671;GO:0006900;GO:0030517;GO:0002548;GO:0052362;GO:0032816;GO:0001934;GO:0042692;GO:0051791;GO:2000146;GO:0031047;GO:0002827;GO:0030199;GO:0052405;GO:0035722
GO:0014066;1.0;0.0;0.0;0.0;0.3470059138500751;0.28402724806712576;0.3093352272389768;0.0;0.0;0.24006089320553198;0.3867763709114;0.3530472889483554;0.0;0.48210377863456694;0.369960115208207;0.0;0.29629961526292403;0.3698546921226713;0.3529174595709292;0.36996278737951377;0.5310671806746815;0.3290165783787161;0.2505594032159855;0.0;0.31594912323391194;0.0;0.2241326335628663;0.28342042572004006;0.0;0.0;0.0;0.6091524986415092;0.2703622013950172;0.0;0.0;0.0;0.7076166005229025;0.4248187355867608;0.36995956973299304;0.4076605594254768;0.0;0.0;0.0;0.5970211658583957;0.26132551703495643;0.3646851344523916;0.5072292700280154;0.48219235009839334;0.21991867017798047;0.21548985100627915;0.3645486133948653;0.0;0.46228072197856407;0.0;0.0;0.0;0.43728421417341223;0.46228143591113563;0.0;0.48210377863456694;0.44160919989255;0.31565480261306816;0.44160919989255;0.0;0.0;0.2727707425138018;0.0;0.0;0.0;0.0;0.33036885322880893;0.0;0.3536696527566471;0.3204034293439446;0.18812253088907974;0.0;0.18812253065529552;0.0;0.0;0.3652916582444668;0.25155776245427486;0.0;0.0;0.4073396137009234;0.32514185164975185;0.36562081026847615;0.0;0.21427435504613446;0.48210377863456694
GO:0015031;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2740509020701088;0.0;0.4360450208520675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42220249451999853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045445;0.0;0.0;1.0;0.21592136788418945;0.0;0.0;0.0;0.31718911284998735;0.2507059078024797;0.0;0.0;0.0;0.19571544051980938;0.35095321838712384;0.0;0.0;0.0;0.0;0.0;0.0;0.3958776174692267;0.0;0.0;0.0;0.0;0.1940115752924505;0.0;0.0;0.8613692629559758;0.18382213729149627;0.18986339142525316;0.0;0.0;0.0;0.25037894719482434;0.8056421392586163;0.0;0.0;0.0;0.0;0.0;0.24076186102376057;0.5973335918147479;0.0;0.0;0.0;0.0;0.35103258176445423;0.0;0.0;0.0;0.3515558451078973;0.0;0.0;0.1642567776440722;0.3528665272972881;0.0;0.0;0.35155135104818724;0.35095321838712384;0.315360196825158;0.0;0.315360196825158;0.2238507796648457;0.18948007726208205;0.0;0.0;0.1641879891682977;0.0;0.22335239727331807;0.0;0.26146186778523095;0.0;0.0;0.0;0.37402628273498945;0.0;0.26015137546290457;0.0;0.0;0.0;0.8613692629559758;0.26175065306809225;0.0;0.28538993609303;0.0;0.35241014101823115;0.0;0.35095321838712384
GO:0006364;0.0;0.0;0.21592136788418945;1.0;0.0;0.0;0.0;0.18389911113591237;0.4337278813036581;0.0;0.0;0.0;0.7629487580865836;0.19476269583633327;0.0;0.0;0.0;0.0;0.0;0.0;0.20785249935408484;0.0;0.0;0.2672767797817414;0.0;0.13441939743935477;0.0;0.0;0.21592136788418945;0.39538346621013787;0.31497250722934905;0.0;0.0;0.33977944405163857;0.84767169175972;0.20861114047275536;0.0;0.0;0.0;0.0;0.0;0.8762291195595108;0.19529054160928977;0.0;0.0;0.0;0.0;0.19478713517957658;0.0;0.0;0.0;0.0;0.0;0.0;0.32498424799224346;0.19535051771299008;0.0;0.0;0.3301971049645897;0.19476269583633327;0.18328284251248136;0.0;0.18328284251248136;0.4523446653238487;0.314528747851311;0.0;0.0;0.6354783970777814;0.34012002793519774;0.45167787627287787;0.0;0.49835278404894184;0.0;0.0;0.0;0.2016665823270357;0.0;0.1631591069259692;0.2609468561187264;0.0;0.0;0.21592136788418945;0.3895957807632877;0.0;0.1727399543150671;0.0;0.19521056168900433;0.0;0.19476269583633327
GO:0042531;0.3470059138500751;0.0;0.0;0.0;1.0;0.14187190069053976;0.4338291958170599;0.0;0.0;0.30690496689116675;0.14298817050440368;0.31157505007144487;0.0;0.17850559310033032;0.17571492929518023;0.0;0.867510020319655;0.17569589336395586;0.5207419508996605;0.17571541171376914;0.1848147306945428;0.21189432920886261;0.10044306210051578;0.0;0.24343705453157707;0.0;0.17417294159935315;0.10533914726244847;0.0;0.0;0.0;0.4551426923135956;0.19256022353809465;0.0;0.0;0.0;0.2537196843103762;0.23658684076277947;0.17571483081766087;0.16720047145143352;0.0;0.0;0.0;0.2889664424268166;0.10212976550457487;0.2219406581013037;0.18184072257713974;0.17851773442760294;0.17232892876398478;0.3838001614163075;0.22190431430835492;0.0;0.2445170112176052;0.0;0.0;0.0;0.46931498044644;0.2445171547549386;0.0;0.17850559310033032;0.1726439231345216;0.29841692561522865;0.1726439231345216;0.0;0.0;0.10383243407128248;0.0;0.0;0.0;0.0;0.3023325783538554;0.0;0.13820535762536368;0.29805167493437157;0.11307730491375192;0.0;0.11307730482928544;0.0;0.0;0.2221019381871015;0.7709908045861904;0.0;0.0;0.1671464568813223;0.1998022121756866;0.22219974985087407;0.0;0.09405803634761628;0.17850559310033032
GO:0042730;0.28402724806712576;0.0;0.0;0.0;0.14187190069053976;1.0;0.17443945153373958;0.0;0.0;0.18113567754533944;0.2920326580188939;0.1911126536459261;0.0;0.23336815957431672;0.2842260227101873;0.0;0.12464241677517954;0.2841762197192902;0.19106511097101345;0.2842272849303748;0.24715075336596026;0.1821156382573636;0.15917770555926106;0.0;0.23212679556850382;0.0;0.13758566803616604;0.2902690532105104;0.0;0.0;0.0;0.23330320982748373;0.15835483735110667;0.0;0.0;0.0;0.2405406037718915;0.21576968949262776;0.2842257650500099;0.26259573271573533;0.0;0.0;0.0;0.2983488692578586;0.1634557863527191;0.19532887464258936;0.3006064273836878;0.23339409003644593;0.1355927969374346;0.13347932982809657;0.2440076503814964;0.0;0.2274684199383048;0.0;0.0;0.0;0.19526084793379944;0.22746863592819508;0.0;0.23336815957431672;0.22110495042526268;0.18863620487394447;0.22110495042526268;0.0;0.0;0.1678612904084537;0.0;0.0;0.0;0.0;0.18263267289538052;0.0;0.27639832359566124;0.17879144075489692;0.2086072378253664;0.0;0.20860723761878794;0.0;0.0;0.1955461705863824;0.15014087352698227;0.0;0.0;0.2624625244367517;0.262019579725256;0.24448754774790052;0.0;0.14371674686742525;0.23336815957431672
GO:0043666;0.3093352272389768;0.0;0.0;0.0;0.4338291958170599;0.17443945153373958;1.0;0.0;0.0;0.45123259036956354;0.2551802378227165;0.5081906019895447;0.0;0.31833894858461736;0.24775045762933184;0.0;0.4322696078762914;0.2477031756418017;0.7519198725478312;0.2477516559757409;0.33897562904792045;0.2943836496782667;0.23349212557711227;0.0;0.20558423976876986;0.0;0.18087409918611005;0.18752890555729784;0.0;0.0;0.0;0.2501114551788312;0.20982811643185367;0.0;0.0;0.0;0.3290502783557609;0.29231143791259134;0.24775021300798586;0.28408406012550913;0.0;0.0;0.0;0.22850410300560556;0.360367774104507;0.26252540676666414;0.3291033991451289;0.3183775643995502;0.1781197935728221;0.3472026367828879;0.2624546526442591;0.0;0.3095734271404149;0.0;0.0;0.0;0.41683765241884807;0.30957374730460785;0.0;0.31833894858461736;0.3001642593113343;0.16338823701942498;0.3001642593113343;0.0;0.0;0.3709452542978403;0.0;0.0;0.0;0.0;0.48405480343356144;0.0;0.24033708275378124;0.473173672852081;0.15667232896887806;0.0;0.15667232880672766;0.0;0.0;0.2628395676506595;0.581665665221522;0.0;0.0;0.2839281653382211;0.33914498433191387;0.2104875075459103;0.0;0.20910609825197898;0.31833894858461736
GO:0051290;0.0;0.0;0.31718911284998735;0.18389911113591237;0.0;0.0;0.0;1.0;0.20854249022488197;0.0;0.0;0.0;0.16903577391021699;0.27353560533861954;0.0;0.0;0.0;0.0;0.0;0.0;0.3000766603593082;0.0;0.0;0.0;0.0;0.16776327322285509;0.0;0.0;0.31718911284998735;0.16008991213964016;0.16465259848671138;0.0;0.0;0.0;0.2083162078796567;0.3016604379894181;0.0;0.0;0.0;0.0;0.0;0.2016157344368244;0.2745779216628811;0.0;0.0;0.0;0.0;0.27358381429708156;0.0;0.0;0.0;0.0;0.0;0.0;0.14504362526645256;0.5561187368821676;0.0;0.0;0.2738988201446099;0.27353560533861954;0.2514188950591006;0.0;0.2514188950591006;0.18961982341149622;0.16436424446309708;0.0;0.0;0.14498998540394925;0.0;0.18926208891023663;0.0;0.2159315099735529;0.0;0.0;0.0;0.4873884286361878;0.0;0.21503690969906605;0.0;0.0;0.0;0.31718911284998735;0.2161284376966216;0.0;0.23199561060561544;0.0;0.5555586482537052;0.0;0.27353560533861954
GO:0006687;0.0;0.0;0.2507059078024797;0.4337278813036581;0.0;0.0;0.0;0.20854249022488197;1.0;0.0;0.0;0.0;0.4030131934533054;0.2226241752578868;0.0;0.0;0.0;0.0;0.0;0.0;0.2398929664295879;0.0;0.0;0.291137277392036;0.0;0.1471275371888597;0.0;0.0;0.2507059078024797;0.43021796055252354;0.43808499496736186;0.0;0.0;0.46597290025578786;0.48277391551510646;0.24090409253270734;0.0;0.0;0.0;0.0;0.0;0.4694854341136006;0.2233141108516311;0.0;0.0;0.0;0.0;0.2226561075739733;0.0;0.0;0.0;0.0;0.0;0.0;0.47801132012715075;0.223392538158367;0.0;0.0;0.37748398205021766;0.2226241752578868;0.20775034479064858;0.0;0.20775034479064858;0.49871617314182404;0.4374104722603432;0.0;0.0;0.35188156796372944;0.3801196925258435;0.4979038380807615;0.0;0.7932931599598427;0.0;0.0;0.0;0.23169056966268492;0.0;0.1822686040957371;0.2800253839421946;0.0;0.0;0.2507059078024797;0.55408453934214;0.0;0.19430793071922972;0.0;0.22320953645731867;0.0;0.2226241752578868
GO:0032804;0.24006089320553198;0.0;0.0;0.0;0.30690496689116675;0.18113567754533944;0.45123259036956354;0.0;0.0;1.0;0.24575487009475108;0.41008724973264826;0.0;0.24544835788837085;0.1922349608773316;0.0;0.2724059698271285;0.19220649332594;0.4885017351951051;0.1922356823464139;0.25753711185077527;0.19844045223114695;0.13563836296392326;0.0;0.1725013218835242;0.0;0.1547609459085484;0.1447219228675682;0.0;0.0;0.0;0.20279498354006661;0.1754793423559115;0.0;0.0;0.0;0.2517673959163547;0.22968020764361044;0.1922348136019136;0.22456993639888218;0.0;0.0;0.0;0.2621008888835535;0.1387324100090681;0.21088032555418634;0.3503865538071235;0.24547131376323705;0.15274007791245162;0.29842708382156125;0.21083466888531452;0.0;0.2402043267615372;0.0;0.0;0.0;0.3348603059487546;0.24020451951711766;0.0;0.24544835788837085;0.2345006688188416;0.14177835995576007;0.2345006688188416;0.0;0.0;0.14189311529955528;0.0;0.0;0.0;0.0;0.39422513502578826;0.0;0.23458826917235742;0.3869776208058334;0.1902143280371497;0.0;0.19021432786538828;0.0;0.0;0.2110829908227301;0.39516111875992627;0.0;0.0;0.3123614723537273;0.39869975388396306;0.16901816891267063;0.0;0.12424845203764837;0.24544835788837085
