;GO:0007050;GO:0006482;GO:0008285;GO:0044795;GO:0006886;GO:0043687;GO:0030866;GO:0032869;GO:0072583;GO:0016191;GO:0031658;GO:0000086;GO:0032802;GO:0097368;GO:0030308;GO:0048268;GO:0000082;GO:0010737;GO:0098815;GO:0060071;GO:0030100;GO:0019886;GO:0048709;GO:1902463;GO:0032482;GO:1900244;GO:0006897;GO:0032515;GO:0048013;GO:0035767;GO:0070830;GO:0032456;GO:0072659;GO:0016567
GO:0007050;1.0;0.1937482018872357;0.6689251124358512;0.0;0.0;0.20700708675302323;0.26012433688703984;0.1633524925200252;0.0;0.24060155360022753;0.27005801940516994;0.38224888913887506;0.1632928730896813;0.2485691657962413;0.5867938425158359;0.2722072671206443;0.3822456555314034;0.5823304419401569;0.3485463274116467;0.39809532218697585;0.45902926098219826;0.0;0.2984930661862907;0.0;0.5334670524245924;0.30935808112217483;0.0;0.27509143674848974;0.5334932485780952;0.23009751819492902;0.2606400117794504;0.0;0.0;0.19419308007529054
GO:0006482;0.1937482018872357;1.0;0.0;0.0;0.0;0.8910946426028454;0.200958179179554;0.13786304978167957;0.0;0.18910407102170035;0.0;0.21573743127072917;0.5987182207402004;0.1939913340570015;0.0;0.2080942190684069;0.21573605188678355;0.21452928598284374;0.0;0.15886123670360253;0.0;0.0;0.22311438789121252;0.0;0.2006155638014237;0.0;0.0;0.0;0.2006231781428985;0.18255411592447923;0.2012658098316603;0.0;0.0;0.8458740508208243
GO:0008285;0.6689251124358512;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22163392037077995;0.0;0.0;0.0;0.6727332646738403;0.0;0.0;0.560363890277108;0.38969370740333914;0.3635530845090261;0.5331714768926307;0.0;0.0;0.0;0.5061341654238621;0.34134832285603356;0.0;0.2926156530230254;0.50616283042825;0.0;0.0;0.0;0.0;0.0
GO:0044795;0.0;0.0;0.0;1.0;0.5774034692044624;0.0;0.0;0.0;0.577417258522028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4033965878791426;0.0;0.0;0.6362868642465709;0.0;0.0;0.0;0.0;0.9124624210593568;0.3679259567241594;0.0
GO:0006886;0.0;0.0;0.0;0.5774034692044624;1.0;0.0;0.0;0.0;0.3752728485341546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4686628811811931;0.0;0.0;0.40438310352292217;0.0;0.0;0.0;0.0;0.5774034692044625;0.4362757790577666;0.0
GO:0043687;0.20700708675302323;0.8910946426028454;0.0;0.0;0.0;1.0;0.21525865241316572;0.14444626897448776;0.0;0.20171425968953693;0.0;0.2323053855265513;0.6272989114084138;0.20728465819962966;0.0;0.22346719314598396;0.2323037861434492;0.23090515359303382;0.0;0.16766662831089724;0.0;0.0;0.24088142433280688;0.0;0.2148655877290908;0.0;0.0;0.0;0.21487432222822853;0.19427879992320524;0.2156116622267153;0.0;0.0;0.8928652413635849
GO:0030866;0.26012433688703984;0.200958179179554;0.0;0.0;0.0;0.21525865241316572;1.0;0.1684479360004696;0.0;0.42712404231124035;0.0;0.3013644482484181;0.16838453987232868;0.2605627825566833;0.0;0.48620991485187803;0.3013617566076768;0.2990121739587574;0.0;0.20089280752139277;0.0;0.0;0.3159574546489989;0.0;0.2726552428681782;0.0;0.0;0.0;0.27266930777079484;0.2403381112299604;0.46450098866839856;0.0;0.0;0.20143682496258908
GO:0032869;0.1633524925200252;0.13786304978167957;0.0;0.0;0.0;0.14444626897448776;0.1684479360004696;1.0;0.0;0.16003876460858282;0.0;0.1787100274871693;0.12171072257067114;0.16352528828911303;0.0;0.1734332157882451;0.17870908096131752;0.17788020801052065;0.0;0.13783228043683943;0.0;0.0;0.18374251525128268;0.0;0.16820714144292967;0.0;0.0;0.0;0.16821249434504698;0.15532242396552298;0.1686640296877416;0.0;0.0;0.13808814899243452
GO:0072583;0.0;0.0;0.0;0.577417258522028;0.3752728485341546;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31624852139766363;0.0;0.0;0.8921329861001125;0.0;0.0;0.0;0.0;0.577417258522028;0.2870536981057779;0.0
GO:0016191;0.24060155360022753;0.18910407102170035;0.0;0.0;0.0;0.20171425968953693;0.42712404231124035;0.16003876460858282;0.0;1.0;0.0;0.27546880177229055;0.15998153907024357;0.24097660926735315;0.0;0.5326992345190825;0.2754665528304142;0.27350209258252495;0.0;0.18904618306539156;0.0;0.0;0.28761113843042346;0.0;0.251283490692382;0.0;0.0;0.0;0.25129543704088736;0.2235766668211864;0.42794370079426175;0.0;0.0;0.18952785409511477
GO:0031658;0.27005801940516994;0.0;0.22163392037077995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2118112246838795;0.0;0.0;0.15908946824680315;0.14149606303098736;0.13789591416014665;0.15681881765693428;0.0;0.0;0.0;0.15439300786270121;0.1345754578293195;0.0;0.6302396323167061;0.15439567508287388;0.0;0.0;0.0;0.0;0.0
GO:0000086;0.38224888913887506;0.21573743127072917;0.0;0.0;0.0;0.2323053855265513;0.3013644482484181;0.1787100274871693;0.0;0.27546880177229055;0.0;1.0;0.17863867333790398;0.2859633889804114;0.0;0.31770265661152897;0.7812145559708692;0.33295044699998194;0.0;0.21566209246285556;0.0;0.0;0.35409666622833924;0.0;0.3005945918515613;0.0;0.0;0.0;0.300611687030239;0.26178631086768656;0.30205681238899895;0.0;0.0;0.21628916552895414
GO:0032802;0.1632928730896813;0.5987182207402004;0.0;0.0;0.0;0.6272989114084138;0.16838453987232868;0.12171072257067114;0.0;0.15998153907024357;0.0;0.17863867333790398;1.0;0.16346554268315996;0.0;0.1733660124165078;0.1786377275677444;0.17780951484130833;0.0;0.13778983187919247;0.0;0.0;0.18366708669061024;0.0;0.1681439263994335;0.0;0.0;0.0;0.16814927527882348;0.15526852103190042;0.16860047083031976;0.0;0.0;0.5996954906930488
GO:0097368;0.2485691657962413;0.1939913340570015;0.0;0.0;0.0;0.20728465819962966;0.2605627825566833;0.16352528828911303;0.0;0.24097660926735315;0.0;0.2859633889804114;0.16346554268315996;1.0;0.0;0.272687428524045;0.28596096541845323;0.2838445494441573;0.0;0.19393041576980913;0.0;0.0;0.5065484161710075;0.0;0.2599870766482532;0.0;0.0;0.0;0.25999986490962157;0.23044051746178854;0.26108019900726837;0.0;0.0;0.1944373307747642
GO:0030308;0.5867938425158359;0.0;0.6727332646738403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2118112246838795;0.0;0.0;0.0;1.0;0.0;0.0;0.4817605238339532;0.3499827935994075;0.328753213454673;0.5518498785266788;0.0;0.0;0.0;0.4411259746189279;0.37125569788140167;0.0;0.27573332618706786;0.44114774884895214;0.0;0.0;0.0;0.0;0.0
GO:0048268;0.2722072671206443;0.2080942190684069;0.0;0.0;0.0;0.22346719314598396;0.48620991485187803;0.1734332157882451;0.0;0.5326992345190825;0.0;0.31770265661152897;0.1733660124165078;0.272687428524045;0.0;1.0;0.3176996652111759;0.3150895214085233;0.0;0.20802412308366935;0.0;0.0;0.33396353668594153;0.0;0.28596012070307264;0.0;0.0;0.0;0.2859755917983218;0.250616471133198;0.5816001472950856;0.0;0.0;0.20860750531491012
GO:0000082;0.3822456555314034;0.21573605188678355;0.0;0.0;0.0;0.2323037861434492;0.3013617566076768;0.17870908096131752;0.0;0.2754665528304142;0.0;0.7812145559708692;0.1786377275677444;0.28596096541845323;0.0;0.3176996652111759;1.0;0.332947161572723;0.0;0.21566071404214254;0.0;0.0;0.35409295022534476;0.0;0.30059191394515977;0.0;0.0;0.0;0.30060900881923863;0.26178427978579794;0.30205410836638624;0.0;0.0;0.2162877790806424
GO:0010737;0.5823304419401569;0.21452928598284374;0.560363890277108;0.0;0.0;0.23090515359303382;0.2990121739587574;0.17788020801052065;0.0;0.27350209258252495;0.15908946824680315;0.33295044699998194;0.17780951484130833;0.2838445494441573;0.4817605238339532;0.3150895214085233;0.332947161572723;1.0;0.3885973660316883;0.5106692690880619;0.5311213383273988;0.0;0.3508536071700367;0.0;0.8070228643363642;0.3405068382628429;0.0;0.20996291177906534;0.7102564021978164;0.26000949178791927;0.29969375968125866;0.0;0.0;0.21507485022657669
GO:0098815;0.3485463274116467;0.0;0.38969370740333914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14149606303098736;0.0;0.0;0.0;0.3499827935994075;0.0;0.0;0.3885973660316883;1.0;0.33895189947574045;0.37532294252070736;0.0;0.0;0.0;0.3617207331069028;0.2689356362712883;0.0;0.18036512289556872;0.3617353737613592;0.0;0.0;0.0;0.0;0.0
GO:0060071;0.39809532218697585;0.15886123670360253;0.3635530845090261;0.0;0.0;0.16766662831089724;0.20089280752139277;0.13783228043683943;0.0;0.18904618306539156;0.13789591416014665;0.21566209246285556;0.13778983187919247;0.19393041576980913;0.328753213454673;0.20802412308366935;0.21566071404214254;0.5106692690880619;0.33895189947574045;1.0;0.3510146182531524;0.0;0.2230338096644569;0.0;0.4775595568761158;0.2562214507316377;0.0;0.17455598078524473;0.5426742396493043;0.18250016805182623;0.20120023790857244;0.0;0.0;0.159160202913502
GO:0030100;0.45902926098219826;0.0;0.5331714768926307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15681881765693428;0.0;0.0;0.0;0.5518498785266788;0.0;0.0;0.5311213383273988;0.37532294252070736;0.3510146182531524;1.0;0.0;0.0;0.0;0.48215659662758986;0.6518973883257305;0.0;0.20602582530450678;0.4821826099464605;0.0;0.0;0.0;0.0;0.0
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
