;GO:1990090;GO:0014063;GO:0060087;GO:1901224;GO:0007254;GO:0042135;GO:0002882;GO:0000187;GO:0045892;GO:0007409;GO:0071930;GO:0032722;GO:0031114;GO:0070836;GO:2000010;GO:0000902;GO:0042420;GO:0045652;GO:0008630;GO:0000226;GO:1900026;GO:0051412;GO:0000077;GO:0051894;GO:0001558;GO:0072332;GO:0048255;GO:0016486;GO:0034333;GO:0070317;GO:0051259;GO:0032435;GO:0008286;GO:0007597;GO:0007598;GO:0022900;GO:0007354;GO:0045944;GO:0099642;GO:0002576;GO:0099641;GO:0019065;GO:0071398;GO:0019221;GO:0048146;GO:0051384;GO:0032386;GO:0070345;GO:0034329;GO:0016358;GO:0007088;GO:0043410;GO:0071383;GO:0048675;GO:0048278;GO:0032496;GO:0001937;GO:0050900;GO:0001938;GO:0030510;GO:0030512;GO:0034394;GO:0043306;GO:0060161;GO:0031284;GO:0030195;GO:0042730;GO:0008306;GO:0045964;GO:0043547;GO:0032526;GO:0043392;GO:0048167;GO:0071456;GO:0051205;GO:0010575;GO:0031032;GO:1900740;GO:0043312;GO:0007189;GO:0042104;GO:0046426;GO:0071560;GO:0031668;GO:0033209;GO:0010628;GO:0032355;GO:0032870;GO:0032755;GO:0030336;GO:0030214;GO:0006342;GO:0043567;GO:0006469;GO:0000122;GO:0045471;GO:0006977;GO:0048741;GO:0043297;GO:0010951;GO:0009100;GO:0006351;GO:0044267;GO:0045599;GO:0007565;GO:0007569;GO:0090090;GO:0070493;GO:0001973;GO:0044791;GO:0071222;GO:0006906;GO:0071347;GO:0030032;GO:0071466;GO:0050665
GO:1990090;1.0;0.0;0.0;0.0;0.20835218385638288;0.22102381279889338;0.0;0.0;0.0;0.20048383237679776;0.10883940634290808;0.0;0.0;0.21555235394847153;0.0;0.23904966010044493;0.1378960082613002;0.0;0.32743971744391;0.2498605592642425;0.0;0.3942919209882059;0.3078064712813925;0.0;0.0;0.2225650362432615;0.0;0.16232424990130326;0.23144337514881;0.0;0.25037493234550984;0.0;0.23075456769164973;0.22209808818856316;0.22209808818856316;0.26050014428121526;0.0;0.0;0.13141044564148158;0.22231965279703195;0.12591770339949745;0.0;0.5687840116697439;0.24934549369496253;0.0;0.45139161373084524;0.0;0.0;0.2608735099572009;0.22991741645386615;0.0;0.0;0.65607822534477;0.23057276120727555;0.249069163026956;0.3733210877037804;0.0;0.24878757945972513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42009205666306376;0.0;0.0;0.4576635107986047;0.0;0.0;0.24017471290114523;0.08551328297962656;0.15439388918634658;0.20080506573075732;0.0;0.0;0.8710443603997645;0.4052013475251207;0.23969369463429258;0.0;0.46736696459725613;0.7923330288897139;0.0;0.0;0.13487114174999731;0.10321029512288406;0.0;0.0;0.0;0.38794162548442906;0.16109231372970245;0.22319370558234514;0.23160513663187476;0.0;0.2068548256695531;0.13489472829451618;0.2142325875647508;0.0;0.0;0.2720490886249462;0.0;0.2493487698388939;0.22254743268921276;0.0;0.5056841485777507;0.2230812341530459;0.648584764059208;0.22320887213706975;0.5896944012524237;0.1949349510656063
GO:0014063;0.0;1.0;0.2620000589360362;0.2635925413444429;0.1894638552813009;0.18804159303677395;0.21668566336287787;0.13283303007347552;0.25725969267059096;0.0;0.23571781759194346;0.26449458435224293;0.293250250321092;0.0;0.3201819232834013;0.0;0.0;0.31042324857318737;0.28335352229623145;0.0;0.22876189446668327;0.0;0.37363395015193757;0.23372015683720426;0.3651138999596134;0.3198236925409354;0.23969615605827424;0.14380043255719652;0.0;0.43252305988603856;0.0;0.2488108492245838;0.3297705004817671;0.0;0.0;0.0;0.0;0.1817133573748236;0.0;0.0;0.0;0.0;0.0;0.35194998420887813;0.3304946694187753;0.0;0.43714862794347753;0.45989693488509253;0.0;0.0;0.3201260020523114;0.16696000311253237;0.0;0.0;0.0;0.0;0.4325878724902864;0.0;0.31086966933752286;0.21452192506540055;0.33339294955512727;0.0;0.2794546380348719;0.2635923702027004;0.143875848569674;0.23314209559191498;0.22813487217069567;0.0;0.2572925240227739;0.19513627956959578;0.0;0.20838342334282092;0.32958119569431654;0.0;0.0;0.2644925425983332;0.0;0.18909517901976958;0.0;0.2928527499324364;0.18782069555647304;0.3493861579199932;0.0;0.0;0.34050375390189624;0.264393964321024;0.0;0.0;0.2644929397650968;0.45372722293934986;0.0;0.2244495542791758;0.3409176862832477;0.23941370703908346;0.2486129292062935;0.0;0.208040044475884;0.0;0.0;0.2752843818341362;0.0;0.0;0.0;0.4324799972912689;0.0;0.0;0.3667983793207212;0.35195384459166745;0.31980219333657367;0.17822094779399913;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060087;0.0;0.2620000589360362;1.0;0.2151532437709172;0.15378592667625454;0.19257536014109386;0.22111884805649445;0.10736262791641803;0.18744067497403208;0.0;0.17154578450119504;0.33878412807560876;0.2398982075019268;0.0;0.26246514365302936;0.0;0.0;0.31772659432148;0.23162851273900034;0.0;0.18623339444822495;0.0;0.2739515635531639;0.19034096765705363;0.30032104397397497;0.26216436532796716;0.17447846282709537;0.1464368559400205;0.0;0.31814674995188624;0.0;0.18120220866478862;0.270521999840166;0.0;0.0;0.0;0.2076745994701525;0.14740912130691336;0.0;0.0;0.0;0.0;0.0;0.28920344919935315;0.2711309632041288;0.0;0.3004227464186111;0.338787003872555;0.0;0.0;0.262418189894204;0.13529112105769028;0.0;0.0;0.0;0.0;0.31819554679862216;0.0;0.25465167885646184;0.1744536178148556;0.24391362176456768;0.0;0.12695223308045095;0.21515310129832188;0.11638412617843569;0.3301344807931055;0.3229223041658943;0.2768125494185205;0.2099110804066308;0.20002305801629525;0.0;0.2139657070944993;0.2703628219445203;0.0;0.0;0.3387814472409795;0.0;0.10945602967429005;0.0;0.23956581781235517;0.15243337935564083;0.2558360751342513;0.0;0.0;0.27955459896966484;0.2710240517330742;0.0;0.0;0.3387819687231435;0.2912923151793244;0.0;0.16324607428332447;0.279903239892271;0.1742702107805943;0.18105613640813742;0.0;0.15117754723073912;0.0;0.0;0.20076879258429162;0.0;0.0;0.0;0.3181143286888482;0.22128781173907847;0.0;0.268839893061658;0.2892067062263972;0.2621463146481272;0.1812090714652953;0.0;0.0;0.0;0.0;0.0;0.0
GO:1901224;0.0;0.2635925413444429;0.2151532437709172;1.0;0.19301500056979554;0.1940321775621274;0.3869601236897945;0.4465428635515921;0.18825434625652696;0.0;0.172227058118416;0.3414515534971146;0.3018458179766444;0.0;0.3304564554851905;0.0;0.0;0.32007158339372244;0.2913707757649468;0.0;0.3255656284233546;0.0;0.27569312925686934;0.33278591842927896;0.37853491359054114;0.330074878543006;0.21016694056310184;0.1472777050208409;0.0;0.32049796801063324;0.0;0.18196250963074687;0.34068011996799313;0.0;0.0;0.0;0.0;0.25740512039412555;0.0;0.0;0.0;0.0;0.0;0.364404168701627;0.47514864750972396;0.0;0.303045921162958;0.34145447475785395;0.0;0.0;0.33039688801555434;0.5631576884922458;0.0;0.0;0.0;0.0;0.32054748883089296;0.0;0.4460557486682458;0.3911820726862168;0.43797592818068426;0.0;0.2839022022832799;0.7952531531207456;0.20304713684781375;0.23854264234002812;0.23330336218438724;0.0;0.36720986367428093;0.20159519684115343;0.0;0.21576564331160705;0.4751064390800194;0.0;0.0;0.34144883028122475;0.0;0.4033375448668826;0.0;0.30142469024012436;0.26621715918065153;0.5084491056543001;0.0;0.0;0.3521476329642545;0.3413173518774185;0.0;0.0;0.3414493600074632;0.2932621288514065;0.0;0.16386290149426527;0.6295570645277596;0.17497334004843593;0.18181520950018804;0.0;0.21110688075971915;0.0;0.0;0.20170257952693688;0.0;0.0;0.0;0.32046506579219425;0.0;0.0;0.483013207916702;0.36440830712875544;0.3300519790888596;0.22761413073363201;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007254;0.20835218385638288;0.1894638552813009;0.15378592667625454;0.19301500056979554;1.0;0.26859111360512855;0.15752155338006393;0.11216473086549023;0.14713932006579417;0.12304674897991365;0.16673680556320425;0.18135150306873674;0.2084520127122739;0.12856274307421478;0.17743355641190833;0.13656929202450824;0.2602839842866869;0.2169847586955003;0.48929895065139695;0.1400306959643895;0.17365428899101096;0.12096271065848664;0.3953527025559974;0.17649659940914922;0.24236068408596417;0.35453044120338084;0.1390313004796038;0.4372370524639249;0.13405238422058538;0.2171806338964469;0.14019210821532196;0.14326739783902517;0.3186605506737297;0.44131415255196654;0.44131415255196654;0.24273753352866265;0.0;0.14512980959313032;0.09303360454179309;0.130939978121399;0.09024656540315197;0.0;0.20059315033850175;0.3330617367087632;0.22660435623121394;0.13126219191086438;0.19400427684663768;0.22660498276248225;0.14342398647380156;0.13353903968332653;0.22168129944547577;0.13556254441943955;0.19304407944337335;0.1337598523513188;0.13978178150209006;0.13097845003270325;0.21720337218797742;0.1396930487365663;0.21720278375440757;0.16532372540986937;0.17982149079037166;0.0;0.12877928552949067;0.19301490880588446;0.11993791144457495;0.1409866883457637;0.13868660770115857;0.0;0.18961525977367874;0.13386684203836346;0.1401678161347183;0.13997109377666808;0.2261745416457615;0.2845490677346013;0.0;0.1813505431970082;0.13693575272365513;0.13856459350501266;0.10399335145984036;0.3332697692767368;0.14899938004971314;0.18621934260438758;0.20835218385638288;0.23143104738052553;0.3257048324062654;0.18130419391966354;0.1339543285200169;0.21701348320545372;0.18135072991387508;0.20432197511382538;0.2878503357274271;0.16022348184678076;0.23145631084982868;0.13889903816502758;0.14317606881644337;0.13395113378644893;0.2978672359548849;0.13124268705664732;0.1341066351255658;0.1552285880230216;0.5047427503801695;0.32005705622067077;0.5564558644929286;0.2171655250542223;0.0;0.14673802241839295;0.19301499605781397;0.3330641914342349;0.3119881651926836;0.1361587118699194;0.18601008783754386;0.1312037898220272;0.21739901988211902;0.1312479310377789;0.2371303054961055;0.20483564101307533
GO:0042135;0.22102381279889338;0.18804159303677395;0.19257536014109386;0.1940321775621274;0.26859111360512855;1.0;0.20063777218244194;0.08719858867328217;0.1268233617465189;0.22119632768566416;0.15647166904816348;0.25938094989469124;0.22197236166664225;0.23968276568344318;0.24875057797337669;0.2690943608168565;0.3478383500588979;0.23888585618827518;0.28993348519693424;0.2828718575736717;0.16312080049373867;0.0;0.2709369370295497;0.16740245206038543;0.29671569114193697;0.3389353951892724;0.1581679799945935;0.4235541671247613;0.2594943396116711;0.23928758246604628;0.28353130539789045;0.12201759442715307;0.35291341170463697;0.2478036879121343;0.2478036879121343;0.502351179591562;0.0;0.12431484123332948;0.14000342362531099;0.24807954009667613;0.13378584399676688;0.0;0.20665889701625548;0.3850939014301302;0.259382412158055;0.0;0.29685004035400225;0.25938380012437073;0.2970697602112343;0.25757760430831833;0.24869351189479924;0.11278661407382633;0.1934558738690587;0.2584003985325485;0.281857954707938;0.0;0.23933425761489924;0.2814974064973307;0.2393330496243282;0.1510335641547909;0.17251792849797556;0.0;0.10500598361865089;0.19403202076876494;0.09531874193896094;0.22584183998984353;0.21999727577041064;0.0;0.18829389450525452;0.2587999755751845;0.0;0.28262874542010485;0.34969614496384577;0.21308313838905465;0.0;0.25937829290685116;0.27052083134905824;0.1529970510568593;0.16639273946360045;0.3023684448604622;0.1291734092384301;0.18269987451606787;0.22102381279889338;0.26928018144545257;0.36830829883498745;0.2592500263680759;0.0;0.2381009432145293;0.25937880974931227;0.21417771331510027;0.3396952593282394;0.1479691763102671;0.27035067750737884;0.11673105867586239;0.12190561771961529;0.0;0.13579400074166803;0.24916837423676;0.2596977055338424;0.1372465343626839;0.3878373308229929;0.243845420678011;0.40320808060957813;0.23925657303772344;0.0;0.3116483684793616;0.19403216985268074;0.3850996281061322;0.33890547771023083;0.15793087499359543;0.18178596232710556;0.24902820952194182;0.2388883404901588;0.24918727643539854;0.28267114903188406;0.36324984433062035
GO:0002882;0.0;0.21668566336287787;0.22111884805649445;0.3869601236897945;0.15752155338006393;0.20063777218244194;1.0;0.18983149044231834;0.15356152049388563;0.0;0.14025791767815787;0.35356689436275285;0.24911398549966315;0.0;0.3417911549819428;0.0;0.0;0.26465493051696043;0.24020851307671445;0.0;0.23958429826422722;0.0;0.22691596580040865;0.24502837685184248;0.3149048896678466;0.27320964132729525;0.17831817344525552;0.15105247343614156;0.0;0.2650192079773383;0.0;0.14833372437076328;0.2822985511870977;0.0;0.0;0.0;0.0;0.18847613193409474;0.0;0.0;0.0;0.0;0.0;0.3027032527109008;0.3535685013100998;0.0;0.31501671129631714;0.28296297391436054;0.0;0.0;0.27348531550686694;0.2402649957694921;0.0;0.0;0.0;0.0;0.2650615176857577;0.0;0.33120029597769196;0.22401097379589235;0.251483818431342;0.0;0.22516016450551038;0.38695985865476756;0.1480828669501459;0.34018155239324654;0.33253077811319076;0.0;0.27106400730630503;0.20873524991558623;0.0;0.22396515934289016;0.2821252171889789;0.0;0.0;0.35356397446965626;0.0;0.19359645362554898;0.0;0.2487555866206777;0.19505474826637823;0.264177072190678;0.0;0.0;0.29214901269246707;0.3534230023449697;0.0;0.0;0.3535645424538693;0.24181504061425374;0.0;0.13333244844808612;0.3655240346671101;0.1425344025602544;0.1482114153782262;0.0;0.15405173374062472;0.0;0.0;0.16475805602008795;0.0;0.0;0.0;0.2649910971471057;0.0;0.0;0.2780656524132295;0.3027068209079672;0.27319003767341943;0.23293482862796328;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000187;0.0;0.13283303007347552;0.10736262791641803;0.4465428635515921;0.11216473086549023;0.08719858867328217;0.18983149044231834;1.0;0.21905902840980612;0.0;0.20770918427029222;0.15007832977918925;0.14189502041767102;0.0;0.14791518041998683;0.0;0.0;0.14579777780313793;0.13953682057382066;0.0;0.17375326976466554;0.0;0.13583753756185796;0.17578878948361024;0.15683129900602108;0.14783868133531675;0.2715091075502888;0.07631149819971214;0.0;0.14588618634041556;0.0;0.2558086685747085;0.14992910993678882;0.0;0.0;0.0;0.0;0.34298024001682303;0.0;0.0;0.0;0.0;0.0;0.15435148376159527;0.20884175005789196;0.0;0.1255302398605511;0.1500788941259404;0.0;0.0;0.14790324467825272;0.8401567324647783;0.0;0.0;0.0;0.0;0.14589644590794007;0.0;0.20302168146782176;0.33344423016008334;0.22858259592050686;0.0;0.1780417692999037;0.39559944301739974;0.4073894892814269;0.12615691262891857;0.12467617160457954;0.0;0.36523711652546204;0.20948050426538112;0.0;0.12358684248019712;0.20915792123210872;0.0;0.0;0.1500778036870612;0.0;0.2666907642660628;0.0;0.14180188839634422;0.15527849211685124;0.2592682007981472;0.0;0.0;0.15210902015681269;0.2669070106652279;0.0;0.0;0.1500779060240843;0.13996912702498981;0.0;0.2014513311570734;0.2717410418727918;0.4550200971877803;0.21459635288521542;0.0;0.13475913740756063;0.0;0.0;0.3188780132123321;0.0;0.0;0.0;0.14587936880732924;0.0;0.0;0.24027530659045962;0.15435222624613232;0.14783408731426076;0.12303279263807262;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045892;0.0;0.25725969267059096;0.18744067497403208;0.18825434625652696;0.14713932006579417;0.1268233617465189;0.15356152049388563;0.21905902840980612;1.0;0.0;0.9333937929747836;0.1761225759198273;0.20291034035545827;0.0;0.17242500195567653;0.0;0.0;0.2109866439910615;0.19812225299487926;0.0;0.16979122998652954;0.0;0.2654307078657271;0.17250749966405043;0.23490171295203838;0.21528752393353465;0.5578195797838852;0.10502996696663787;0.0;0.29385311490041915;0.0;0.440865028096109;0.21974929884166955;0.0;0.0;0.0;0.0;0.5537590352754593;0.0;0.0;0.0;0.0;0.0;0.2293819403927906;0.22007063027762208;0.0;0.18803227267601022;0.30623692702575683;0.0;0.0;0.21542446512857397;0.2639577793608641;0.0;0.0;0.0;0.0;0.2938830293262935;0.0;0.21119277618199372;0.6291775883788613;0.24446836316233508;0.0;0.1266425235848726;0.1882542589634466;0.27886356245307414;0.17219237754200245;0.16944556683176296;0.0;0.3302684890415318;0.13001138827063272;0.0;0.1357615387244826;0.21966522204229125;0.0;0.0;0.17612167060214012;0.0;0.11231019690783392;0.0;0.20271994755399958;0.14614637150932677;0.2529591218621705;0.0;0.0;0.22446419629691636;0.3061304220577927;0.0;0.0;0.1761218467070277;0.2769084972255593;0.0;0.8975511208519618;0.22464400051164746;0.4276628886276762;0.9735606020461115;0.0;0.16955439880530906;0.0;0.0;0.4769385653603313;0.0;0.0;0.0;0.29383323765857206;0.0;0.0;0.2619626085959376;0.22938358017154842;0.21527778192760036;0.1331898301062891;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007409;0.20048383237679776;0.0;0.0;0.0;0.12304674897991365;0.22119632768566416;0.0;0.0;0.0;1.0;0.10888122294621821;0.0;0.0;0.3658852118178314;0.0;0.730579860773812;0.13796313945374689;0.0;0.19342438985485005;0.42417240758055047;0.0;0.0;0.18181924582064302;0.0;0.0;0.22273996640123114;0.0;0.1624172803760519;0.39288116835978126;0.0;0.4250463982624897;0.0;0.2309426136404038;0.0;0.0;0.2607398204913554;0.0;0.0;0.13147140926954365;0.22249419728675318;0.12597367609157673;0.0;0.18859293359773469;0.24956507478188045;0.0;0.0;0.0;0.0;0.4428856208883978;0.5497279457405496;0.0;0.0;0.17753565242156247;0.3148856277977236;0.24928825747965838;0.0;0.0;0.24900617858336865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19392856548319365;0.0;0.0;0.40771541396216787;0.14508625774498146;0.1544780493327804;0.2009474515590057;0.0;0.0;0.20048383237679776;0.23939835393646322;0.2398965984892478;0.0;0.0;0.21443428478911575;0.0;0.0;0.13493535939908097;0.17512286279645986;0.0;0.0;0.0;0.0;0.09512707348959615;0.37833058099584194;0.3931559872953732;0.0;0.20700592343031954;0.1349589684119439;0.21439465997688853;0.0;0.0;0.46122380601754087;0.0;0.2495683566985308;0.22272233516555973;0.0;0.16765839903520413;0.37867503307724004;0.21507272082365073;0.4522390432891689;0.2499241630458994;0.19506913108839596
