;GO:0055012;GO:0015031;GO:0006366;GO:0043388;GO:0051091;GO:0006006;GO:0003257;GO:0001666;GO:0010812;GO:0045893;GO:0045010;GO:0010459;GO:0033574;GO:0034504;GO:0070208;GO:0007186;GO:0031032;GO:0086004;GO:0090263;GO:0051260;GO:1900222;GO:0038063;GO:0042542;GO:0001560;GO:1904706;GO:1901877;GO:0045736;GO:0043434;GO:0060314;GO:2000727;GO:0071560;GO:0007219;GO:0048251;GO:0045661;GO:2000724;GO:0051694;GO:0010628;GO:0071364;GO:0032355;GO:2000721;GO:0010667;GO:0086092;GO:2001015;GO:0030335;GO:1902081;GO:1904753;GO:0008284;GO:0035065;GO:0060065;GO:0051591;GO:0001570;GO:0048739;GO:0045109;GO:0045987;GO:0000122;GO:0010718;GO:0071230;GO:0032868;GO:0006816;GO:0001649;GO:0019388;GO:0030241;GO:0071356;GO:0010832;GO:0050776;GO:0030049;GO:0086023;GO:0044344;GO:0051480;GO:1901895;GO:0030239;GO:0071260;GO:0005978;GO:1902618;GO:0071300;GO:2000587;GO:0031960;GO:0050900;GO:0030199;GO:0010881;GO:0035886;GO:0030511;GO:0071306
GO:0055012;1.0;0.0;0.14501477401887763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1263515108484817;0.0;0.0;0.0;0.2632295285009636;0.31522812714755666;0.2867548306755133;0.0;0.0;0.2874864623454031;0.0;0.261920681501393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23174294573598042;0.299925303243614;0.2872587020724942;0.0;0.0;0.11696939511552816;0.0;0.23174294573598042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30078578113293414;0.0;0.6753455035561253;0.42729736512301736;0.2739104890939984;0.0;0.0;0.0;0.1889019552276197;0.0;0.0;0.6753455035561253;0.0;0.26598545292572123;0.251459552761522;0.0;0.0;0.3020961308837148;0.20216083444274974;0.23174294573598042;0.18972128303055638;0.0;0.2933868606799604;0.26126794584074003;0.14508526220742812;0.2619335606879797;0.21600031606948103;0.0;0.0;0.29911845188408026;0.28703667572969904;0.13179203721907087;0.7072780682817753;0.0;0.16365732965321336
GO:0015031;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4398756198477143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4222014423065429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006366;0.14501477401887763;0.0;1.0;0.0;0.0;0.25008575469480154;0.0;0.0;0.0;0.0;0.08951359231593817;0.0;0.0;0.0;0.14172285130802068;0.15553635577636976;0.14827206370810708;0.0;0.0;0.14846743236234916;0.0;0.14134257666327138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1320622745695539;0.15171691796475154;0.14840666477627754;0.0;0.0;0.0847005118364059;0.0;0.1320622745695539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16001084115038958;0.13848673178029502;0.14476206826875068;0.0;0.0;0.0;0.11694797559430824;0.0;0.0;0.16001084115038958;0.2139837703143424;0.1192285998209609;0.1382391277204172;0.0;0.0;0.15227041668464378;0.1218974688392744;0.1320622745695539;0.11726148696136932;0.0;0.12645253183683797;0.1411522751227612;0.45994010185632017;0.14134632712750658;0.1267960326300888;0.0;0.0;0.15151018341635378;0.14834738218048246;0.09221033746916478;0.15210636564354774;0.0;0.10675335085381535
GO:0043388;0.0;0.0;0.0;1.0;0.3008927798602836;0.0;0.12253181628230586;0.0;0.2991516933739846;0.13875605583480927;0.13149938012838863;0.25008860694107987;0.0;0.0;0.0;0.34934792897418265;0.0;0.22282473325941746;0.21576242122997114;0.0;0.3319629340005768;0.2850529774015294;0.0;0.33192253166234553;0.27324797151352076;0.5611675169156786;0.14505843349049996;0.0;0.19940696994713267;0.15621691929771345;0.0;0.3306513566346144;0.0;0.351142455188332;0.17379238362353772;0.12136784081808116;0.29956471334852214;0.0;0.0;0.1301421841711312;0.21611189478400078;0.247634365284153;0.183828989398248;0.24096666689283386;0.20857367688848236;0.20876924546813305;0.33199217104880613;0.20164550927356975;0.0;0.0;0.0;0.0;0.0;0.27292659504002076;0.13014116039465462;0.24083719809689724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23242950347923091;0.3722752799554191;0.0;0.2156693894541452;0.0;0.20156982574962387;0.17495453431940478;0.0;0.0;0.0;0.0;0.0;0.21576262609747676;0.0;0.0;0.0;0.13740261428987063;0.0;0.19539361239467337;0.0
GO:0051091;0.0;0.0;0.0;0.3008927798602836;1.0;0.0;0.6415840964574739;0.0;0.28394968579186713;0.7039381842255182;0.19854815532134018;0.20470114021714358;0.0;0.0;0.0;0.30886342246615606;0.0;0.23815335452103906;0.27992025678299587;0.0;0.24059560777582403;0.276278534675205;0.0;0.30061123738196954;0.26960181529685345;0.240302940925669;0.31020072226350015;0.0;0.21749546782636098;0.2250541474705078;0.0;0.2999934702333682;0.0;0.3096910079319223;0.2424693962102974;0.15581651257417348;0.45214493958049107;0.0;0.0;0.6713238696462588;0.2335672673936909;0.20348127309104097;0.20999456055274704;0.299988907878054;0.18270362398593412;0.22843173469074188;0.3606830776453692;0.4425678920305922;0.0;0.0;0.0;0.0;0.0;0.26941668901814725;0.6385250534290378;0.2998899638850798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24454114196274654;0.25540932465232746;0.0;0.23326134197498652;0.0;0.1320510874668858;0.1649222557727088;0.0;0.0;0.0;0.0;0.0;0.23332583860071904;0.0;0.0;0.0;0.17096596120765828;0.0;0.2624236249843927;0.0
GO:0006006;0.0;0.0;0.25008575469480154;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6727520393154535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29867275394992215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0003257;0.0;0.0;0.0;0.12253181628230586;0.6415840964574739;0.0;1.0;0.0;0.1992731723654611;0.922725720043091;0.18458404914187934;0.14803692412444772;0.0;0.0;0.0;0.21123056801423415;0.0;0.17557840127064758;0.24065495666843767;0.0;0.16594060282431838;0.19546436997983954;0.0;0.20733802875594154;0.1920985958982906;0.12253025195182077;0.2315547192266396;0.0;0.14175151895615232;0.203824488034434;0.0;0.20704395970029688;0.0;0.21161731393740224;0.2159342876375142;0.12635370103847998;0.43126659397974915;0.0;0.0;0.9380105029456932;0.17307301855567417;0.14739788254382724;0.15978232810863555;0.2532102848341413;0.13617955884379176;0.17023705562965308;0.28854338397017476;0.331709238142633;0.0;0.0;0.0;0.0;0.0;0.1920045896836315;0.5373814177900625;0.253149505772963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17902609959057478;0.1728553297699238;0.0;0.1729049843510372;0.0;0.09897975978122012;0.10508820880434468;0.0;0.0;0.0;0.0;0.0;0.1729404195936252;0.0;0.0;0.0;0.13613584751236263;0.0;0.22932230445934898;0.0
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.30006521020639165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3827467805896727;0.0;0.0;0.0;0.0;0.300163919737907;0.0;0.0;0.2606659068846261;0.0;0.0;0.0;0.0;0.0;0.0;0.2606659068846261;0.31535413573836074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30060530248818257;0.0;0.0;0.0;0.0;0.0;0.0;0.20768631190155715;0.2864142087728096;0.0;0.0;0.0;0.0;0.285878864871299;0.0;0.0;0.0;0.0;0.26066590688462604;0.0;0.0;0.0;0.4012131134957673;0.0;0.29949406016657765;0.2409159498445084;0.0;0.3160536200274195;0.0;0.0;0.0;0.0;0.0;0.17757161842393046
GO:0010812;0.0;0.0;0.0;0.2991516933739846;0.28394968579186713;0.0;0.1992731723654611;0.0;1.0;0.22452459012599696;0.21326173738378118;0.3911846351972483;0.0;0.0;0.0;0.5306727858987527;0.0;0.35140757743247125;0.3409969058300213;0.0;0.5068264122138478;0.4412558302170328;0.0;0.506770711545643;0.5906605503789152;0.29914236930011007;0.24376439788261378;0.0;0.2378214477898129;0.2514186654840526;0.0;0.5050175345583708;0.0;0.5331205525974847;0.27819862950482516;0.2747611289662296;0.3695270212106592;0.0;0.0;0.21114964193763305;0.4752276414411404;0.31022173503559586;0.4082244046788601;0.377948528175715;0.33035407097625774;0.46010318721462456;0.5068667190388934;0.32005302280439996;0.0;0.0;0.0;0.0;0.0;0.33933467964016406;0.2938200143934002;0.3777601446786891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.508599417714847;0.4495740976360889;0.0;0.34085946926751226;0.0;0.18922493868478613;0.20982977283036564;0.0;0.0;0.0;0.0;0.0;0.4745097367934488;0.0;0.0;0.0;0.2224277996928747;0.0;0.3107201837767471;0.0
GO:0045893;0.0;0.0;0.0;0.13875605583480927;0.7039381842255182;0.0;0.922725720043091;0.0;0.22452459012599696;1.0;0.19952082716989541;0.16529305870134778;0.0;0.0;0.0;0.23982072189214945;0.0;0.1948907619515685;0.2666845371140206;0.0;0.18793311411836872;0.21970102662442467;0.0;0.23481564217352197;0.2154578838659059;0.13875404982096767;0.2479028283877844;0.0;0.15407806977400726;0.22219241349444152;0.0;0.23443853584467453;0.0;0.24031936894975625;0.2366606027335128;0.13605609702952504;0.4859491274450301;0.0;0.0;0.9598193757052891;0.19180875720461635;0.16449675310809936;0.17561937457479643;0.2821902506498209;0.15064698289406067;0.18833172276658564;0.3267861487913735;0.36631467136252954;0.0;0.0;0.0;0.0;0.0;0.21533963223974914;0.5537595493375639;0.28211476517628825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1991478105365144;0.19685140053309752;0.0;0.1916023949907929;0.0;0.10930368189460618;0.11349958617524847;0.0;0.0;0.0;0.0;0.0;0.1916459092782089;0.0;0.0;0.0;0.1474660470451519;0.0;0.2528383186013041;0.0
