;GO:0016601;GO:0007050;GO:0007051;GO:0006281;GO:0014068;GO:0045727;GO:0007098;GO:0016925;GO:0034551;GO:0015031;GO:0046854;GO:0000413;GO:0051292;GO:0045840;GO:0051091;GO:0043547;GO:0034501;GO:0051402;GO:0007062;GO:1901673;GO:1901796;GO:1900740;GO:0051382;GO:0000226;GO:0006406;GO:0010629;GO:0072332;GO:0006607;GO:0045066;GO:0000070;GO:0030334;GO:0032876;GO:0032753;GO:0051897;GO:0045786;GO:0045589;GO:0097190;GO:0045944;GO:0043523;GO:0043687;GO:1900119;GO:0046641;GO:0000082;GO:0032465;GO:0045070;GO:0051028;GO:0050852;GO:0033314;GO:0070936;GO:0031295;GO:0006351;GO:0006355;GO:0042089;GO:0045116;GO:0048304;GO:0046604;GO:0070060;GO:1901216;GO:0006511;GO:0006357;GO:0002863;GO:0045086;GO:0044791;GO:0043066;GO:0043065;GO:0034314;GO:0032733;GO:0051315
GO:0016601;1.0;0.5334670524245924;0.2721234822800669;0.17660655792980132;0.3406670952121962;0.22900703916499612;0.2986504259031193;0.18898823416107616;0.25138716916400916;0.0;0.19529525622833493;0.2010932264176324;0.2412565564314118;0.320098901750012;0.2837187784057094;0.272228364536037;0.0;0.31528566739274627;0.2990085051493443;0.3196398230213027;0.46084205859585387;0.18623323500878938;0.24124820369026376;0.29899226456469147;0.0;0.36904156048406433;0.705485326716733;0.0;0.230745224352543;0.24982991625616316;0.48230020907090115;0.21081087200180257;0.36923148074720774;0.3406670952121962;0.5061259008961386;0.34054553752046174;0.7462428977997437;0.21529195352672104;0.48266532178210886;0.2148655877290908;0.3921424993161917;0.21480846144427776;0.30059191394515977;0.5061999235490661;0.32588014767183343;0.0;0.42191619751859333;0.29741197621481424;0.18897978990842565;0.2762322843947266;0.1480270077504338;0.32990393963884396;0.0;0.20109257694383584;0.13986987157039174;0.25736372458654294;0.25399371721884273;0.46127007570602135;0.1829292834152665;0.3199661219735032;0.2640058144596168;0.22862756748517954;0.2203360696195723;0.4238569517177535;0.423854372019139;0.25399371721884273;0.36923202407751704;0.33321087635355545
GO:0007050;0.5334670524245924;1.0;0.3477046585403371;0.17126267206184104;0.3289568434349068;0.22365493644849221;0.37990051806919845;0.18288172913736145;0.24069660311652818;0.0;0.1887813947759236;0.19419368574660723;0.23139336072163266;0.3703581172877281;0.2755494793308871;0.2597357665646413;0.0;0.29864948652970413;0.38033315951377156;0.3698441256849043;0.43966939656977944;0.18329883775933503;0.2313856769725241;0.28399020301305605;0.0;0.4399292871403848;0.5122895974769646;0.0;0.2217066672274972;0.3204233429513042;0.459159424831009;0.36661484336787614;0.35224936149712976;0.3289568434349068;0.8543909091778119;0.32884349768294113;0.6103201002556461;0.2105550922367377;0.45949032979699617;0.20700708675302323;0.3767061792015059;0.21009261886980862;0.3822456555314034;0.5748618070544097;0.3125798361464703;0.0;0.35311880012570546;0.5233066095987583;0.18287382175116657;0.2684825361172817;0.1442542644782804;0.3189100144159928;0.0;0.19419308007529054;0.13785501623562893;0.29967373244363155;0.2485666177035954;0.4400589713711459;0.17720211739919736;0.30961417697650045;0.2552084714026643;0.22329298068060033;0.2141744317405243;0.5647965562153017;0.40587771257559;0.2485666177035954;0.3522498559978043;0.4214191264053925
GO:0007051;0.2721234822800669;0.3477046585403371;1.0;0.17664809409797125;0.0;0.0;0.7094264760900624;0.1890357993769531;0.4265305292815737;0.0;0.1953460495920442;0.20114708089596092;0.4885770360164043;0.0;0.0;0.0;0.0;0.3154180714969877;0.7070367020153275;0.0;0.0;0.18345872132864233;0.48856011515507963;0.9012232158367162;0.0;0.0;0.2608192290443967;0.0;0.2308161346867352;0.5907101217282703;0.0;0.0;0.0;0.0;0.0;0.0;0.3135143891753716;0.0;0.0;0.2149270726524599;0.0;0.0;0.4027073580723309;0.0;0.0;0.0;0.17722487790178437;0.1938183686722327;0.189027350873305;0.0;0.14805618727210934;0.0;0.0;0.20114643107424915;0.0;0.0;0.2096382101039116;0.0;0.18297384728538715;0.0;0.0;0.0;0.0;0.0;0.0;0.2096382101039116;0.0;0.44642685200588494
GO:0006281;0.17660655792980132;0.17126267206184104;0.17664809409797125;1.0;0.0;0.0;0.18745665503610232;0.46407680075131974;0.16766994933015064;0.0;0.3347127815602513;0.4853178551619;0.16310193120943914;0.0;0.0;0.0;0.0;0.1938774668698804;0.18759766856153487;0.0;0.0;0.07678960657792833;0.16309811357929566;0.18759127565671307;0.0;0.0;0.17177482855805434;0.0;0.15822899110796085;0.16697575629359435;0.0;0.0;0.0;0.0;0.0;0.0;0.19315654666792087;0.0;0.0;0.5086141269719352;0.0;0.0;0.18821971781371608;0.0;0.0;0.0;0.13106073563345086;0.11239804594133779;0.46406172411932595;0.0;0.6093037668439383;0.0;0.3842360341974597;0.48531673508632805;0.0;0.0;0.09922311840762073;0.0;0.4531636051295471;0.0;0.0;0.0;0.0;0.0;0.0;0.09922311840762073;0.0;0.2005103913266866
GO:0014068;0.3406670952121962;0.3289568434349068;0.0;0.0;1.0;0.2713688031685041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35816247717461314;0.27992202615043066;0.20159517385404696;0.0;0.0;0.0;0.2570871284762168;0.67402782340196;0.40333752635462217;0.0;0.0;0.0;0.273158704813565;0.33007484209629195;0.0;0.0;0.0;0.3527824701022263;0.18165967775053846;0.34144932100553843;0.8976622216028247;0.36536306402913316;0.2704401788649368;0.37757546703976974;0.2574051044658294;0.35297777708293543;0.0;0.42024199438676313;0.2569082754699655;0.0;0.3654016366489553;0.310845808874144;0.0;0.38819887379516105;0.20624884865140491;0.0;0.317607193428799;0.0;0.26368554692924656;0.0;0.0;0.22541118144622976;0.29946637477692795;0.2508559042927098;0.4750711767698974;0.0;0.257298169959585;0.3669295210864448;0.2709857933681964;0.22761411340230206;0.3204617620799853;0.44593618706642907;0.2508559042927098;0.3414496928600024;0.0
GO:0045727;0.22900703916499612;0.22365493644849221;0.0;0.0;0.2713688031685041;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2617412618764866;0.5498578667773276;0.13549396338334077;0.0;0.0;0.0;0.18793485194063034;0.22923096683518177;0.15958429026968549;0.0;0.0;0.0;0.31905293547140334;0.22417117232717576;0.0;0.0;0.0;0.23441882994951532;0.39635410040057834;0.2293602570534888;0.2713688031685041;0.23990800059676157;0.1949721987711032;0.24511377285563316;0.7099651206865407;0.2345050499655234;0.0;0.29341696052735844;0.2032116474049023;0.0;0.23992463103044478;0.21513287640639064;0.0;0.2169247139909911;0.15924142824966286;0.0;0.23940161533845433;0.0;0.5635685091930833;0.0;0.0;0.33558626833450605;0.22894763394906406;0.19940615990340582;0.3191334175883795;0.0;0.5535911858328869;0.1914295611275031;0.7096238418301366;0.1716837928057813;0.21969533276684167;0.30571585243218136;0.19940615990340582;0.2293604248398558;0.0
GO:0007098;0.2986504259031193;0.37990051806919845;0.7094264760900624;0.18745665503610232;0.0;0.0;1.0;0.2014667851864027;0.46467158037275685;0.0;0.20865001508082684;0.21528151869313603;0.44433810923052824;0.0;0.0;0.0;0.0;0.3516187447374438;0.6746950140253063;0.0;0.0;0.15838912507785852;0.4443214046730273;0.6746543870289716;0.0;0.0;0.2850897602463125;0.0;0.24962264426107905;0.5538301941508816;0.0;0.0;0.0;0.0;0.0;0.0;0.34925465126180444;0.0;0.0;0.23114252357751983;0.0;0.0;0.4465368569016826;0.0;0.0;0.0;0.1881063113226484;0.2034284311788188;0.20145718903003396;0.0;0.1555745481113486;0.0;0.0;0.21528077433807166;0.0;0.0;0.21845115833346798;0.0;0.19459584082320314;0.0;0.0;0.0;0.0;0.0;0.0;0.21845115833346798;0.0;0.5009335758905313
GO:0016925;0.18898823416107616;0.18288172913736145;0.1890357993769531;0.46407680075131974;0.0;0.0;0.2014667851864027;1.0;0.17879080660045457;0.0;0.35314724230225675;0.8548869026873365;0.17360610624529757;0.0;0.0;0.0;0.0;0.20890225344545887;0.20162967366767634;0.0;0.0;0.07904122052695214;0.17360178105736251;0.20162228865657197;0.0;0.0;0.1834658544324104;0.0;0.16809589787005716;0.17800169048782227;0.0;0.0;0.0;0.0;0.0;0.0;0.20806550745224706;0.0;0.0;0.8475046073658381;0.0;0.0;0.20234843800564964;0.0;0.0;0.0;0.13775848366109517;0.11728853360461103;0.8615861630818172;0.0;0.4034681817074395;0.0;0.5210393460300866;0.9032707498550032;0.0;0.0;0.1030149675633124;0.0;0.5682880917968076;0.0;0.0;0.0;0.0;0.0;0.0;0.1030149675633124;0.0;0.2166235387608847
GO:0034551;0.25138716916400916;0.24069660311652818;0.4265305292815737;0.16766994933015064;0.0;0.0;0.46467158037275685;0.17879080660045457;1.0;0.0;0.1844254163893135;0.18958740566527546;0.6738746144152198;0.0;0.0;0.0;0.0;0.28789232685071003;0.4651826033345112;0.0;0.0;0.14959489355662164;0.6738528670180863;0.4651594282233485;0.0;0.0;0.24170945056572143;0.0;0.21572281868065213;0.39403715972633196;0.0;0.0;0.0;0.0;0.0;0.0;0.2863055702483641;0.0;0.0;0.2017810630837365;0.0;0.0;0.275591152149022;0.0;0.0;0.0;0.16818950674222843;0.1386467250490314;0.17878324901443554;0.0;0.14169688765505842;0.0;0.0;0.18958682838622504;0.0;0.0;0.20206764992181225;0.0;0.17335867619256298;0.0;0.0;0.0;0.0;0.0;0.0;0.20206764992181225;0.0;0.30276455179043615
GO:0015031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.405738356469418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4300972077447262;0.0;0.0;0.6401748149955767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5654009876158347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
