;GO:0061333;GO:0090179;GO:0051092;GO:0032966;GO:0002634;GO:0002755;GO:0001942;GO:0071498;GO:0071374;GO:0006958;GO:0001947;GO:2000111;GO:0019886;GO:0050729;GO:0060998;GO:0045652;GO:0007266;GO:0032956;GO:0014902;GO:0030890;GO:0034614;GO:0051017;GO:1905563;GO:0060025;GO:0060267;GO:1904753;GO:0002062;GO:0038095;GO:0045666;GO:0097190;GO:0045663;GO:0038096;GO:0045944;GO:0045669;GO:0043524;GO:0000165;GO:0051145;GO:0030889;GO:0071277;GO:0048147;GO:0019221;GO:0060828;GO:0001649;GO:2000774;GO:0001805;GO:0050852;GO:0050853;GO:0043537;GO:0046928;GO:0034166;GO:0060536;GO:0038083;GO:0048667;GO:0048666;GO:0007249;GO:0001782;GO:0007517;GO:0002224;GO:0002587;GO:0002467;GO:0050860;GO:0001812;GO:0002902;GO:0019731;GO:0050900;GO:0001818;GO:0060045;GO:0055012;GO:0006366;GO:1901300;GO:0090251;GO:0002322;GO:0050871;GO:0035914;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0016055;GO:0030224;GO:0019722;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:0030183;GO:0014033;GO:0007186;GO:0030182;GO:0042100;GO:1904706;GO:0042742;GO:0006898;GO:0045579;GO:0042986;GO:2000727;GO:0045580;GO:0071560;GO:0002721;GO:0010628;GO:2001016;GO:0031666;GO:0035984;GO:1903861;GO:0045345;GO:0006468;GO:0090073;GO:0045348;GO:0000122;GO:0030449;GO:0000086;GO:0018298;GO:0016310;GO:0060297;GO:0060333;GO:0006351;GO:0035690;GO:0050707;GO:0007169;GO:0048469;GO:0072160;GO:0002553;GO:0030318;GO:0042094;GO:0098761;GO:0071222;GO:2000987;GO:0045087;GO:0042130;GO:0043065;GO:0006508;GO:0071864;GO:0071226;GO:0030279
GO:0061333;1.0;0.0;0.0;0.0;0.0;0.0;0.34897438424789073;0.0;0.0;0.0;0.8048811255146895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3181537797278079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35429422801473626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3352110658427117;0.0;0.0;0.0;0.0;0.0;0.3540381411725519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6324714675954168;0.0;0.36348299091883446;0.3325799286111177;0.0;0.0;0.37167350174838554;0.0;0.0;0.3102440371120299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2888362146622838;0.0;0.0;0.0;0.0;0.0;0.35424343621608695;0.0;0.316856374636519;0.0;0.0;0.0;0.28806412926755176;0.0;0.0;0.0;0.0;0.0;0.0;0.2490686734642356;0.31821016096364624;0.0;0.35367668730074175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35602235203307686;0.3027053295275054;0.0;0.3355745502574901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090179;0.0;1.0;0.22901460184372566;0.2438795932678731;0.3589345314593786;0.33160396803719405;0.0;0.19250982705552216;0.1648117918261041;0.17316978111556316;0.0;0.2779892985181708;0.0;0.23874819722338908;0.45772955827880285;0.4760797444838393;0.4770300351967522;0.34475998695524157;0.19342230182477588;0.23795220709707654;0.1644133338219225;0.18731667942213454;0.30427683032088254;0.3441617677320731;0.27067466116573335;0.272354217907966;0.20410265018052282;0.4800921886125784;0.4260972623283054;0.5156355382323453;0.36859640270669214;0.3752680518601334;0.18878290367808595;0.383876160555649;0.2886482745040479;0.31837531589778134;0.19860663196696296;0.23896170208535625;0.17366650530949188;0.3337852209900546;0.5577092148918752;0.33248590213185714;0.20403091113327462;0.3356087214082548;0.1415298138973496;0.4031719625861281;0.4031675898860036;0.2931739119104257;0.2827880165902449;0.33174710508961464;0.0;0.1256034097852675;0.1766315202576212;0.19782421157047536;0.501691943378954;0.18406027360648677;0.0;0.3371431537948669;0.23762554426419222;0.0;0.25783859596691516;0.1454053572277429;0.3367112982171299;0.0;0.19352086539687258;0.3323259752076648;0.31686149718994044;0.18384935430773075;0.10986194207588676;0.22299918362837606;0.0;0.15303766195392973;0.2891693555517943;0.20408842582563833;0.3338588150682198;0.19301687195844341;0.25003859920856525;0.2500536506177957;0.6446528201725934;0.18358507579837677;0.4889105576650781;0.23248959894391139;0.0;0.34390459889593383;0.37768216225854073;0.5249185859671732;0.16932862794660156;0.19343988405194779;0.5147879670452528;0.2039295642467587;0.1755635670957918;0.3184368986259553;0.0;0.0;0.324585765740425;0.2120565485989487;0.3381540641846963;0.42499196705805686;0.16480882163530225;0.26894997573856955;0.25178130455006575;0.37520303835017954;0.25273087875316036;0.13867715363225955;0.3502649661125063;0.22835762729977027;0.13767072640435377;0.17982151180831;0.22834380509581398;0.1867175587728805;0.18562966684278098;0.1951029661593568;0.14711650451504152;0.19409072633173222;0.3538511469238841;0.5440787619685589;0.1116268464592127;0.1920359374806012;0.3315642643470548;0.5434518117302545;0.20458536945115538;0.1884876660523498;0.18025694155241945;0.198714238594341;0.0;0.17324979058599077;0.1440473751290248;0.2671305636831784;0.0;0.21569698840325116;0.3155758816439598;0.0;0.3335343189493612;0.1733090126917432;0.33283385575792374
GO:0051092;0.0;0.22901460184372566;1.0;0.328530495576749;0.22672022765004773;0.25214305745843113;0.0;0.0;0.0;0.2005093017064026;0.0;0.3018172203684342;0.0;0.26910824272169254;0.2532999878927202;0.2870413083189137;0.29576785923690013;0.30848583880972913;0.0;0.26161139096826524;0.0;0.0;0.27566798380218616;0.3080067936975011;0.36361419753538926;0.24920501616539517;0.0;0.2697876594356083;0.28196290324237905;0.3171151111473077;0.3392352523308669;0.2558053825252269;0.6969057523896641;0.3114660114954237;0.2627778879580453;0.20425167608237993;0.0;0.22095334789517787;0.0;0.2996694839763999;0.3088105167124015;0.2986217780513306;0.0;0.31158965664952504;0.16605722179304178;0.27333455416536795;0.27333182215393204;0.2311653761630652;0.25791216467452255;0.25224401764973664;0.0;0.0;0.0;0.0;0.3094448802796575;0.16413221764635927;0.0;0.2560454687612041;0.21477535938448677;0.0;0.23699678217530715;0.17032646934273005;0.3020258766566554;0.0;0.0;0.24263508149019533;0.2347729703197768;0.0;0.0;0.2463336198650583;0.0;0.0;0.3128658787775048;0.0;0.2997288016234912;0.0;0.2697626839898682;0.26977764661287484;0.3020115783384879;0.0;0.3023743329498403;0.4115876181305032;0.0;0.30780080292021494;0.258844001319984;0.2868436871443429;0.0;0.0;0.31665015177755174;0.0;0.0;0.28723986935219475;0.0;0.0;0.24010183757453468;0.567397296778477;0.24942023820720485;0.25895967470488046;0.0;0.2005176412512207;0.45189492438283513;0.2745941750761823;0.27657005533564466;0.0;0.21612408466505942;0.46172246143052825;0.0;0.2640486326651103;0.46169710615025095;0.6566213835733777;0.3862080844393974;0.0;0.0;0.0;0.2453024227951224;0.30204067413916436;0.0;0.0;0.25876428872809454;0.30172844580831143;0.0;0.0;0.11035997915733707;0.0;0.0;0.0;0.0;0.24863446312286905;0.0;0.2009159916658039;0.3386600144599555;0.0;0.3559636534357545;0.0;0.2429655536359873
GO:0032966;0.0;0.2438795932678731;0.328530495576749;1.0;0.3598238591607396;0.21945292230733704;0.0;0.0;0.0;0.21782598554022764;0.0;0.28262306292413103;0.0;0.3328169991938513;0.28162462173454955;0.3399463707473376;0.3562892030324322;0.3811366817941177;0.0;0.2307968782196794;0.0;0.0;0.3964635880539801;0.3801776891735594;0.5012766978324359;0.3413265052373318;0.0;0.30920402342738956;0.2562580807180561;0.39873427728855826;0.33692273625008506;0.22380436702341389;0.2589743716816339;0.29602209103613214;0.36893351031438076;0.2085369771275334;0.0;0.28798123044101304;0.0;0.45147049791520183;0.38178770295782455;0.36175627638532964;0.0;0.2961963963581465;0.1700162705926051;0.2452781166978798;0.24527468402312746;0.3066571017711798;0.28917194107377925;0.21957227287525555;0.0;0.0;0.0;0.0;0.3830621477562211;0.2710914309856085;0.0;0.22409121859508205;0.4103426111015725;0.0;0.3176231002059186;0.17563991641212082;0.36835850072534354;0.0;0.0;0.49845065104698166;0.19941597519527213;0.0;0.0;0.21264243722559203;0.0;0.0;0.2979994289935518;0.0;0.36389357092690633;0.0;0.24593296339865067;0.24595207825998006;0.3683305821861096;0.0;0.36903937926824515;0.2820235806495951;0.0;0.37976588825019686;0.3136270596290261;0.3395826511618596;0.0;0.0;0.397770223619683;0.0;0.0;0.4223469557657918;0.0;0.0;0.2054596510752807;0.29845102032614806;0.21624698600916434;0.2909038572064449;0.0;0.29801751550013494;0.4514287308338199;0.2468637158967262;0.24936277413469718;0.0;0.17895066901285814;0.46763128370295975;0.0;0.26199550467026966;0.46759249216581367;0.37058450562962236;0.29941677255451066;0.0;0.0;0.0;0.26883256774864844;0.36838739559333283;0.0;0.0;0.29058030856969963;0.3677780716846707;0.0;0.0;0.15020881051827115;0.0;0.0;0.0;0.0;0.2952966749726268;0.0;0.2531730013667988;0.33603818120351153;0.0;0.36338772556387333;0.0;0.4995754316631488
GO:0002634;0.0;0.3589345314593786;0.22672022765004773;0.3598238591607396;1.0;0.3727508447699078;0.0;0.0;0.0;0.36990216701228107;0.0;0.2940403121824754;0.0;0.4298163643697061;0.35672835885912085;0.5090379388038817;0.37462707036443155;0.4021970847108943;0.0;0.28836181350617607;0.0;0.0;0.33412051097220447;0.4011293306612973;0.42136743456602205;0.2858288978824635;0.0;0.5319605499941099;0.32342454585802344;0.4218433088089986;0.4301730693694798;0.3803764442481661;0.17754838092516023;0.3757384859720736;0.309931564718648;0.21468786163920509;0.0;0.289972584955103;0.0;0.3829164529941506;0.4029221088043644;0.46914462563767223;0.0;0.4477246143699632;0.35391511092891026;0.41814584760096296;0.4181397915627112;0.2557763173128986;0.3011356354621749;0.37295987281715287;0.0;0.0;0.0;0.0;0.404341818708878;0.2868308061098514;0.0;0.38087946187394256;0.41904320284266583;0.0;0.4369656247916015;0.3659110688355797;0.3879940364949499;0.0;0.0;0.4250899621349722;0.24966298966337902;0.0;0.0;0.2699464776127864;0.0;0.0;0.37591025531670463;0.0;0.38304360762161094;0.0;0.3136861977950848;0.31371143136035684;0.38796306232732763;0.0;0.38874951332467284;0.23121134242132832;0.0;0.40067091760710677;0.3990905354353988;0.43373536757165343;0.0;0.0;0.42076442283503046;0.0;0.0;0.3570036656620305;0.0;0.0;0.3018070109579285;0.20537654968567304;0.2713801327525713;0.4325441643559095;0.0;0.6317448841901266;0.3772938171690088;0.31115162517542566;0.3182160944402469;0.0;0.2609655004563161;0.3270272020892562;0.0;0.2766678106713176;0.3269988553797932;0.17515641746868485;0.40516627699417185;0.0;0.0;0.0;0.3970679858963434;0.3880260941121221;0.0;0.0;0.30266325608983574;0.3873501321371484;0.0;0.0;0.15491908519586772;0.0;0.0;0.0;0.0;0.3793117850647129;0.0;0.2539130298964029;0.35230310782771856;0.0;0.38248316174715646;0.0;0.42610535569209673
GO:0002755;0.0;0.33160396803719405;0.25214305745843113;0.21945292230733704;0.3727508447699078;1.0;0.0;0.17100520324531165;0.14879264553856406;0.47112835804117653;0.0;0.3013115581613104;0.13973324000021398;0.49608531566366343;0.25287663658150933;0.33228682213176336;0.4280714332163752;0.30785815211297846;0.17172482422976207;0.3307213884175425;0.14846780442516902;0.16689508619576665;0.27516663597389984;0.30738105296891266;0.3005752866114489;0.24879523134624454;0.18009157240000245;0.5642318452231493;0.28152153174917943;0.4589031672875012;0.338596570999784;0.69370832288179;0.21057657634319712;0.3109275303165367;0.2623222907566871;0.2957965823918196;0.17579901993069777;0.2558931641004246;0.1559722231565436;0.29907712802623615;0.4469099130115529;0.3507967235782724;0.18003571727153744;0.44208159016428017;0.41567140063316266;0.7411728400201442;0.7411654431511759;0.23081272966372726;0.25747326929604725;0.9699481782567991;0.0;0.11607927086027324;0.15835967421370084;0.17518570703966252;0.44782608881399827;0.21616580999596047;0.0;0.9845450301639883;0.25935213974739635;0.13765218599896178;0.35331367393268637;0.42634546022927605;0.30142417768110835;0.1151201843253813;0.22517429052699853;0.2421253776058146;0.23446689358915482;0.16413701116216126;0.10250555940347889;0.3496233449682261;0.0;0.1823504912301732;0.39540327398866937;0.18008049786164015;0.2991362113758821;0.17140517700864932;0.27076618399394875;0.27078117944172825;0.4370901053197472;0.16392633392530565;0.43761405943664305;0.2556828682156032;0.0;0.3071758980365637;0.25837892267467094;0.2863009056256254;0.1998285547565168;0.1717386829307631;0.45823172117915256;0.17995680197532482;0.20642952063824033;0.28669558886468627;0.0;0.0;0.3035659005626187;0.23475441895376728;0.24907480651444103;0.29983430367616537;0.14879022466850764;0.3297459747394981;0.2817572794937425;0.2741755543370803;0.3555647280032994;0.12715805696291513;0.21586467542839877;0.25801895792501806;0.12631137133500192;0.16042354947705378;0.2580048143518818;0.1753351396995181;0.35217022945456183;0.1730482846074495;0.13421793439250773;0.17225149244086402;0.24490536185653888;0.43713213069343954;0.1040403691861105;0.170631170662285;0.2583224908823206;0.4366811536973789;0.18046729153211594;0.16782403172651442;0.16689905574707983;0.1758833257211823;0.0;0.1556360156324005;0.13165870866506146;0.45840824298757055;0.14440197342427863;0.23271803340860195;0.338023495271614;0.0;0.3552604948863964;0.15568380634698237;0.24245446182171482
GO:0001942;0.34897438424789073;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3128013552067327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33185761944429754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37137181091694615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35045892461093786;0.0;0.0;0.0;0.0;0.0;0.3710904512438544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39361023487028035;0.0;0.27810300233579377;0.4807311980747217;0.0;0.0;0.5401035946370272;0.0;0.0;0.3232610149379923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3000861758363199;0.0;0.0;0.0;0.0;0.0;0.37131600499234113;0.0;0.33044628892094485;0.0;0.0;0.0;0.2992528615801453;0.0;0.0;0.2527843645500509;0.0;0.0;0.0;0.25738943773800027;0.3319189627702123;0.0;0.3706933593873591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3732709936031321;0.3150847656336909;0.0;0.3508562485843742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071498;0.0;0.19250982705552216;0.0;0.0;0.0;0.17100520324531165;0.0;1.0;0.4508386995193005;0.14455743328954537;0.0;0.0;0.0;0.0;0.0;0.0;0.299138002729805;0.0;0.35696622418062385;0.0;0.6159989103458252;0.33671124986386264;0.0;0.0;0.0;0.0;0.3951247498303018;0.2528657898264894;0.0;0.34301627856861233;0.0;0.17479560770848693;0.0;0.0;0.0;0.1615725067552388;0.37503336319303165;0.0;0.4919871964298507;0.0;0.32524091519358606;0.0;0.3948559778798344;0.0;0.0;0.1937579867891341;0.19375492090560975;0.0;0.0;0.17110893454158307;0.0;0.178797538820687;0.30368787750226556;0.37225316805023845;0.32656564617510087;0.0;0.0;0.17504608532736465;0.0;0.2971001209297568;0.0;0.0;0.0;0.29133475282989685;0.3573020737162347;0.0;0.0;0.3256706602438704;0.148507116791668;0.0;0.0;0.24005626385335901;0.0;0.39507144391157933;0.0;0.35558778415218095;0.0;0.0;0.31137026209872526;0.3248423107861313;0.312095529704026;0.0;0.3323588962159091;0.0;0.0;0.0;0.2827233340014547;0.3570261133685449;0.3419957082660306;0.39447658061696544;0.30054457661995865;0.0;0.35449600637128514;0.0;0.0;0.0;0.0;0.0;0.45082537185726906;0.0;0.0;0.0;0.0;0.344378115332643;0.0;0.0;0.2042876227495853;0.0;0.0;0.0;0.0;0.36273288786278796;0.22580067480610025;0.3592495314942599;0.0;0.3114283740921555;0.15175038085714343;0.5874490815755414;0.0;0.31080531904920383;0.3969378767091133;0.3405138880555803;0.17261773288647614;0.3754172475472165;0.0;0.48998505149330074;0.3646207814974971;0.0;0.45177694697636334;0.0;0.0;0.0;0.0;0.4902691809252606;0.0
GO:0071374;0.0;0.1648117918261041;0.0;0.0;0.0;0.14879264553856406;0.0;0.4508386995193005;1.0;0.12591540244166607;0.0;0.0;0.0;0.0;0.0;0.0;0.23719583194138158;0.0;0.2721553142231747;0.0;0.4976300376156968;0.26022077307462105;0.0;0.0;0.0;0.0;0.29378642225307994;0.2071399471996558;0.0;0.2639706088420359;0.0;0.15165406304661727;0.0;0.0;0.0;0.14159976147990175;0.28253245028176577;0.0;0.5354638098302857;0.0;0.25331648808703494;0.0;0.29363780997604666;0.0;0.0;0.16572577032263267;0.16572352738337773;0.0;0.0;0.14887117269438563;0.0;0.15465738767324916;0.24004753765904815;0.28095168658786573;0.2541193729240567;0.0;0.0;0.15184257270726043;0.0;0.22778819361825708;0.0;0.0;0.0;0.174133405110325;0.2723504905186222;0.0;0.0;0.25357710378403525;0.13146355299861004;0.0;0.0;0.19846479162208164;0.0;0.2937569518936403;0.0;0.27135332987587085;0.0;0.0;0.24482216461386677;0.2530746212168493;0.24527032073425206;0.0;0.19378727301803436;0.0;0.0;0.0;0.22675666153743582;0.2721901247423189;0.26336579394200005;0.29342794126562843;0.23807934064195538;0.0;0.20399793905688046;0.0;0.0;0.0;0.0;0.0;0.7586444568391738;0.0;0.0;0.0;0.0;0.6068769979908866;0.0;0.0;0.17336893130799683;0.0;0.0;0.0;0.0;0.2754944979352619;0.18861975064615952;0.2734805228435946;0.0;0.24485808952089377;0.1339987479420922;0.6149249555467098;0.0;0.24447276669329518;0.29478760269194293;0.2624861522752313;0.15001197301896152;0.282750265210918;0.0;0.6751010645269966;0.530059617838064;0.0;0.24588163400994875;0.0;0.0;0.0;0.0;0.5354350894651007;0.0
GO:0006958;0.0;0.17316978111556316;0.2005093017064026;0.21782598554022764;0.36990216701228107;0.47112835804117653;0.0;0.14455743328954537;0.12591540244166607;1.0;0.0;0.23935380166828346;0.13857005959124;0.36256165070672747;0.19138311276075584;0.26209221438334607;0.22316426320302127;0.2326649392662543;0.0;0.27679186989678695;0.12564248030963768;0.0;0.20813322024365996;0.23230722064971052;0.29813080422826005;0.18831400458265096;0.0;0.3356149664392768;0.22372908121297014;0.239106808378893;0.2687548724676933;0.5113316315745097;0.16760591686810042;0.2469410152377134;0.1984835191929826;0.4472211112882519;0.0;0.202179211369384;0.13194528797198948;0.2260797108127976;0.23290738057343396;0.2776554852688887;0.0;0.335893469389609;0.3333518363327574;0.5104305385960308;0.5104254746689667;0.1747839521527607;0.19483888574844974;0.471315708217881;0.0;0.3705341140447409;0.0;0.0;0.23338105365078196;0.21440490129473805;0.0;0.4783692506241049;0.25747356619065725;0.2457287853154945;0.2951353609166313;0.34187246246046;0.22784014516232437;0.24546937128536853;0.13815731351949842;0.24014642201144465;0.18652437740988892;0.0;0.2578734121770612;0.2660186469559134;0.0;0.1526474112344559;0.33056002889808445;0.0;0.22612402963687092;0.0;0.21468690198413765;0.21469872117834693;0.22782946385645006;0.0;0.22810045023501882;0.20330861971652933;0.1292240312177451;0.23215339722039802;0.2565705386604852;0.21649301341553345;0.1227208994906808;0.0;0.23875980115030074;0.0;0.1267438914063789;0.21678926017241307;0.13368606087410206;0.0;0.2541827758736245;0.18675194589234165;0.19808255010679737;0.23666561822702445;0.1259133685282003;0.3275147251874942;0.2796082031475157;0.21792583598700774;0.2984260023487245;0.10771989295755915;0.17179519134177337;0.25621559157532653;0.4029960422556182;0.15914335735908103;0.256201645012676;0.13296341647942034;0.28027779754397153;0.0;0.4280580492027021;0.1579959951947227;0.1853883254749498;0.22785119934973475;0.26171506597008315;0.14424385524439537;0.19547724551976378;0.22761795267700877;0.0;0.0;0.10959886060936821;0.0;0.4500546716987914;0.13166301201340178;0.11150825088670203;0.3352107237498546;0.25767449396076575;0.18396348239429444;0.2683033332177411;0.5146550337967196;0.2818798541950848;0.13170313710551212;0.2404701452278278
