;GO:0061333;GO:1902036;GO:0042256;GO:0002634;GO:0001666;GO:0032967;GO:0000184;GO:0071498;GO:0045893;GO:0071374;GO:0002638;GO:0001947;GO:2000111;GO:0018279;GO:0015701;GO:0050830;GO:0061045;GO:2000491;GO:0090501;GO:0031591;GO:0060998;GO:1902600;GO:0045652;GO:0007269;GO:0061844;GO:0060117;GO:0001953;GO:0000470;GO:0014902;GO:0030890;GO:0050727;GO:0018026;GO:1905563;GO:0060025;GO:1904753;GO:0002181;GO:0002062;GO:0045666;GO:0045663;GO:0045669;GO:0045944;GO:0043401;GO:0043525;GO:0043524;GO:0000398;GO:0048661;GO:0000165;GO:0006814;GO:0051145;GO:0034968;GO:0071277;GO:0001649;GO:0050859;GO:0030488;GO:0050855;GO:0050853;GO:0030522;GO:0034163;GO:0043537;GO:0046928;GO:0090288;GO:0060252;GO:0060536;GO:0048667;GO:0048666;GO:0043410;GO:0001782;GO:0007517;GO:0002467;GO:0071300;GO:0031167;GO:0019731;GO:0060045;GO:0055012;GO:0006366;GO:1904899;GO:0006367;GO:0006401;GO:0071294;GO:0035914;GO:0098656;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:1905184;GO:0030501;GO:0051963;GO:0014033;GO:0030182;GO:0032088;GO:0045577;GO:0042100;GO:0043312;GO:1904706;GO:2000727;GO:0071560;GO:0051453;GO:0051574;GO:2000845;GO:0051571;GO:2001016;GO:0035984;GO:2001014;GO:0046710;GO:0046037;GO:0006468;GO:0090073;GO:0045624;GO:0001574;GO:0000122;GO:0010839;GO:0045471;GO:0006614;GO:0048863;GO:0034765;GO:0070301;GO:0071636;GO:0060297;GO:0050829;GO:0035690;GO:0006351;GO:0072160;GO:0006357;GO:0030318;GO:0071222;GO:2000987;GO:0002943;GO:0070131;GO:0045087;GO:0071864;GO:0071467;GO:0030279
GO:0061333;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8048811255146895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2743284690226428;0.0;0.0;0.3181537797278079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35429422801473626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3352110658427117;0.0;0.0;0.3540381411725519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6324714675954168;0.36348299091883446;0.3325799286111177;0.0;0.0;0.37167350174838554;0.3102440371120299;0.0;0.0;0.0;0.0;0.2888362146622838;0.0;0.0;0.0;0.0;0.0;0.35424343621608695;0.0;0.0;0.316856374636519;0.0;0.0;0.0;0.28806412926755176;0.0;0.0;0.0;0.0;0.0;0.0;0.31821016096364624;0.35367668730074175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35421280813336276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3027053295275054;0.0;0.3355745502574901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902036;0.0;1.0;0.0;0.4929619448761167;0.0;0.3287546250925654;0.15673567602039393;0.0;0.23139514010415319;0.0;0.4069890043431737;0.0;0.35916816789843936;0.0;0.0;0.0;0.3222290013404834;0.45899183919111003;0.0;0.0;0.593160434298839;0.0;0.8444603927478613;0.20284159259430784;0.0;0.0;0.43038333198856016;0.0;0.0;0.34218379233244384;0.3851330441479644;0.0;0.40429666238051354;0.47788339182751294;0.34981677255335886;0.0;0.0;0.541282809102436;0.5646296902718988;0.5615723046987833;0.22301316776437127;0.48266848820178954;0.377473355596934;0.3771628939402259;0.0;0.45670075438198254;0.2672510761600179;0.0;0.0;0.0;0.0;0.0;0.3784965631501201;0.0;0.4940351125180597;0.36305222164699585;0.500373563998233;0.4498074214840632;0.36832555317787363;0.36721934816828217;0.4549915144560525;0.4937756382868748;0.0;0.0;0.0;0.2077765967619127;0.2590317451080762;0.0;0.0;0.0;0.0;0.0;0.38276885492007956;0.0;0.0;0.4294385892902917;0.0;0.0;0.0;0.0;0.0;0.4582471685889181;0.0;0.3138404093063234;0.3138641223577648;0.0;0.0;0.28667932921542033;0.0;0.4773877009850922;0.21495912732994593;0.49964583645710614;0.6415675349859312;0.0;0.0;0.281910332082768;0.7272793980538806;0.0;0.0;0.42968432673142604;0.4588470570018898;0.0;0.18891465744147834;0.235714925313483;0.2851445863433331;0.235687494928685;0.5219945337130856;0.0;0.6928716572571131;0.0;0.0;0.0;0.2507146807842252;0.3611924694084085;0.0;0.22013664630756427;0.42931539612037417;0.0;0.0;0.0;0.3861497471185577;0.0;0.4358609180974101;0.4539883516241489;0.0;0.0;0.0;0.0;0.31708322272038214;0.0;0.0;0.348520138943549;0.0;0.2312902861996538;0.0;0.4576360490776489;0.0;0.4694198948732369
GO:0042256;0.0;0.0;1.0;0.0;0.0;0.0;0.10901237946771847;0.26965328473626904;0.0;0.21827137157239845;0.0;0.0;0.0;0.16263729719764;0.0;0.0;0.0;0.0;0.18267801871624037;0.12786699953666666;0.0;0.0;0.0;0.2070071859626163;0.0;0.2434477856987585;0.0;0.1656188552049851;0.27144699447395637;0.0;0.0;0.1590275878739948;0.0;0.0;0.0;0.1461702091687478;0.292961203050511;0.0;0.0;0.0;0.0;0.254186584549313;0.0;0.0;0.16160074451743592;0.0;0.14140777824062764;0.0;0.28176916078041303;0.23550304390921936;0.2340775432665813;0.29281342426755474;0.0;0.1414471561401375;0.0;0.16546061786788235;0.263408608614794;0.0;0.0;0.0;0.0;0.0;0.0;0.4062470938973733;0.2801969029643168;0.0;0.0;0.0;0.0;0.2052643288798629;0.1414446226462808;0.0;0.0;0.25296207852460023;0.13129805560644897;0.0;0.14088953684460068;0.14340727157846808;0.23430354068887438;0.292931898009385;0.0;0.0;0.27064917311345693;0.0;0.0;0.0;0.2524620280381039;0.0;0.0;0.0;0.0;0.0;0.0;0.27148162401952336;0.29260473189351044;0.0;0.0;0.23753711421340656;0.16912103722069247;0.0;0.0;0.21826616203928412;0.19290806707842995;0.0;0.0;0.0;0.0;0.1746749617651874;0.0;0.12153928666515428;0.12139506920258787;0.17308122543455826;0.0;0.0;0.12885725324156572;0.0;0.0;0.0;0.0;0.2929142254795405;0.0;0.17086983595234354;0.0;0.0;0.0;0.2687244154927183;0.13382681014375503;0.26182720803545817;0.0;0.2819857999507407;0.1832815564686785;0.0;0.15455808702608173;0.0;0.0;0.0;0.2613523799060228;0.0
GO:0002634;0.0;0.4929619448761167;0.0;1.0;0.0;0.35870195167046853;0.16323290259946333;0.0;0.18453427919812576;0.0;0.44500689017523815;0.0;0.2940403121824754;0.0;0.0;0.0;0.4325068394698268;0.3837267271938919;0.0;0.0;0.35672835885912085;0.0;0.5090379388038817;0.21950039012476874;0.0;0.0;0.35763718201595895;0.0;0.0;0.28836181350617607;0.5260919445010123;0.0;0.33412051097220447;0.4011293306612973;0.2858288978824635;0.0;0.0;0.32342454585802344;0.4301730693694798;0.3757384859720736;0.17754838092516023;0.40555955653034426;0.310206782704758;0.309931564718648;0.0;0.3816257025613104;0.21468786163920509;0.0;0.0;0.0;0.0;0.0;0.4371262425851744;0.0;0.5825450629655129;0.4181397915627112;0.4220305589458193;0.5261634971163903;0.2557763173128986;0.3011356354621749;0.4683847428262813;0.293301920136213;0.0;0.0;0.0;0.2032348054067574;0.2868308061098514;0.0;0.0;0.0;0.0;0.0;0.24966298966337902;0.0;0.0;0.3567809954386801;0.0;0.0;0.0;0.0;0.0;0.38304360762161094;0.0;0.3136861977950848;0.31371143136035684;0.0;0.0;0.23121134242132832;0.0;0.40067091760710677;0.17085806518966737;0.3990905354353988;0.43373536757165343;0.0;0.0;0.22714320533950064;0.4329608343849555;0.0;0.0;0.3570036656620305;0.2713801327525713;0.0;0.20328340530262226;0.18814384454767447;0.22990128103511706;0.18812090407546497;0.31115162517542566;0.0;0.4219723234249492;0.0;0.0;0.0;0.2766678106713176;0.27044468532662314;0.0;0.17515641746868485;0.3566693750223922;0.0;0.0;0.0;0.42813415986762826;0.0;0.39260574956015865;0.3970679858963434;0.0;0.0;0.0;0.0;0.2573350385264557;0.0;0.0;0.3793117850647129;0.0;0.18444674292984234;0.0;0.38248316174715646;0.0;0.42610535569209673
GO:0001666;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.45663888904780786;0.0;0.24785605249156456;0.0;0.0;0.0;0.0;0.0;0.3682105549933087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2811733725196484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27235647400212964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3266901978600507;0.22856140339154268;0.0;0.3114580057052399;0.0;0.0;0.0;0.0;0.0;0.0;0.272715543600201;0.0;0.0;0.0;0.0;0.0;0.0;0.35029683907329817;0.0;0.0;0.35880568953628217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24784817175120563;0.0;0.0;0.0;0.0;0.0;0.18600858007153748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3110222752459553;0.0;0.0;0.0;0.24878046631429343;0.0;0.0;0.36822875798262006;0.3305278076129819;0.0;0.0;0.0;0.0;0.19760088938547313;0.0;0.0;0.0;0.5020811631755708;0.0;0.42705854689607475;0.0
GO:0032967;0.0;0.3287546250925654;0.0;0.35870195167046853;0.0;1.0;0.20064612932553047;0.0;0.39177610955914643;0.0;0.34907775481922027;0.0;0.3517505870171642;0.0;0.0;0.0;0.33383294583794504;0.45334462253026464;0.0;0.0;0.28093689998703714;0.0;0.3389448204563078;0.20959862750956412;0.0;0.0;0.3398806173254863;0.0;0.0;0.28737724097535544;0.40182709863777144;0.0;0.3185715965181981;0.37892548889232436;0.2743727908923484;0.0;0.0;0.3190098527740243;0.41913422002208;0.36838411911003827;0.37731962178805123;0.38287641810208717;0.37025162194567285;0.29650728294619133;0.0;0.45099348848503246;0.20815965438465006;0.0;0.0;0.0;0.0;0.0;0.2554516387801061;0.0;0.3362584371253209;0.30536596089040796;0.39752321315938205;0.30516448821759806;0.24656377519497097;0.2884469120454114;0.36006892146370556;0.2903083009012784;0.0;0.0;0.0;0.27884746538494437;0.27015352636426165;0.0;0.0;0.0;0.0;0.0;0.24837085331170647;0.0;0.0;0.423087211892318;0.0;0.0;0.0;0.0;0.0;0.36274618218619437;0.0;0.24540834993868818;0.24542738333386607;0.0;0.0;0.38729401318474904;0.0;0.37851639475892507;0.2886601469395341;0.39023302525112163;0.3385832397558338;0.0;0.0;0.3284959141734888;0.29043779024797317;0.0;0.0;0.3393083967150623;0.2692944005741113;0.0;0.19476230622395801;0.3170828411594821;0.2775162882355183;0.317045213133974;0.30734006291872;0.0;0.3298431956839502;0.0;0.0;0.0;0.261119381445687;0.17716899419193852;0.0;0.25518801315406753;0.33900640972270757;0.0;0.0;0.0;0.40293397896674993;0.0;0.4632655457337148;0.2682058334673657;0.0;0.0;0.0;0.0;0.37057761948602935;0.0;0.0;0.3674836877183594;0.0;0.3915951413892681;0.0;0.45195318610102625;0.0;0.40113647728512625
GO:0000184;0.0;0.15673567602039393;0.10901237946771847;0.16323290259946333;0.0;0.20064612932553047;1.0;0.12061714828598508;0.19649168306262713;0.10912643944984644;0.20007129435568685;0.0;0.14523568880450918;0.3539536357295998;0.0;0.0;0.19593906466987146;0.16419048278436138;0.5767959359212186;0.46767109534671075;0.1449715693097566;0.0;0.15901490166958368;0.1562970075114219;0.0;0.11507630513628155;0.19760191361125795;0.5461726631505552;0.12097472160133162;0.13021015486702275;0.17161434809428627;0.34940921416818654;0.19159819102906242;0.16729605356751906;0.1777239917805045;0.36268038482063414;0.12506799785276354;0.13794255902225444;0.15835017220657138;0.14869436118404591;0.19189617633671127;0.22674465262081914;0.1490730214901501;0.18492930688130935;0.5652821346048369;0.16380460873345026;0.405807450848534;0.0;0.12298256827609179;0.32229607206374544;0.112939248409956;0.1250410570938321;0.17110906643935567;0.5289040597949294;0.15842113374367256;0.1817281026940067;0.23047207506633632;0.15116455704966655;0.16784359983794386;0.1469458371999636;0.20293204107638643;0.13095760336651863;0.0;0.11418576909567446;0.1226821047568402;0.1583299226509198;0.11600752650589627;0.0;0.0;0.10577537437820449;0.5288983118760923;0.0;0.11959259530270769;0.11715924991102779;0.5052096482268021;0.1590506424611602;0.49661495956716795;0.8096017884108908;0.11299183279869922;0.12506265664579794;0.0;0.164065286586059;0.12081600110751808;0.13489402068399914;0.1348997712133556;0.0;0.11705187141655438;0.16115112638354112;0.0;0.1672162634787932;0.16190952452722007;0.15300863848779186;0.1589352731023727;0.12098159917528155;0.12500298495537085;0.2523811800512658;0.14746078059253595;0.11373849980592358;0.09528206849095743;0.1974459260971272;0.12544815988525054;0.10912513727170194;0.15064649194945373;0.17180360644067183;0.12764612345576384;0.17179095280845158;0.13517356113445292;0.09702004675673952;0.1569826759250503;0.37154007733161787;0.37125679162061304;0.36662974919728275;0.11430926370031251;0.09633416331918912;0.2751914921857275;0.2873932596584785;0.1973634916480053;0.0;0.0;0.1250594353121598;0.17181592676141688;0.09583466815141349;0.16579485627512727;0.14150544781023539;0.0;0.12043094433614268;0.511241144164676;0.11902576913774014;0.23736219516183638;0.12302382066040736;0.09961830650177832;0.14851110530372785;0.5248195343491242;0.1964349420183006;0.0;0.16396238215930745;0.11892754490266336;0.21282681925815108
GO:0071498;0.0;0.0;0.26965328473626904;0.0;0.45663888904780786;0.0;0.12061714828598508;1.0;0.0;0.4508386995193005;0.0;0.0;0.0;0.18989471006803985;0.0;0.3404128718966323;0.0;0.0;0.21779197686272198;0.1441326934010858;0.0;0.0;0.0;0.253281567676083;0.25897414982849964;0.31006963510194213;0.0;0.1939719391243097;0.35696622418062385;0.0;0.0;0.18499189866264074;0.0;0.0;0.0;0.16782002849730987;0.3951247498303018;0.0;0.0;0.0;0.0;0.3277030735465059;0.0;0.0;0.18848310513347669;0.0;0.1615725067552388;0.0;0.37503336319303165;0.1582248959273033;0.4919871964298507;0.3948559778798344;0.0;0.16162391800020912;0.0;0.19375492090560975;0.34319349460817183;0.0;0.0;0.0;0.0;0.0;0.0;0.30368787750226556;0.37225316805023845;0.0;0.0;0.0;0.2971001209297568;0.4180288269180085;0.16162061018251087;0.29133475282989685;0.0;0.3256706602438704;0.148507116791668;0.0;0.160896278175656;0.16418818826979945;0.492586034771388;0.39507144391157933;0.0;0.0;0.35558778415218095;0.0;0.0;0.3250453729378031;0.3248423107861313;0.0;0.3323588962159091;0.0;0.0;0.0;0.0;0.3570261133685449;0.39447658061696544;0.0;0.0;0.30054457661995865;0.19879332631461213;0.0;0.0;0.45082537185726906;0.2324910200015441;0.0;0.0;0.0;0.0;0.344378115332643;0.0;0.13614301196221626;0.13596208083989086;0.2042876227495853;0.0;0.0;0.14539214820646348;0.0;0.0;0.2840853798585308;0.0;0.39503929934781457;0.0;0.4602896760281715;0.0;0.0;0.34042843014044155;0.5874490815755414;0.15175038085714343;0.3405138880555803;0.0;0.3754172475472165;0.3646207814974971;0.0;0.17897141744227443;0.0;0.45177694697636334;0.0;0.5665014972312544;0.0
GO:0045893;0.0;0.23139514010415319;0.0;0.18453427919812576;0.0;0.39177610955914643;0.19649168306262713;0.0;1.0;0.0;0.1819535281192157;0.0;0.2916128327300638;0.0;0.0;0.0;0.17772318887341007;0.3346708767640221;0.0;0.0;0.21204339106623463;0.0;0.23518637793556776;0.11563814950353529;0.0;0.0;0.23552915837154226;0.0;0.0;0.2583839405124388;0.19531821848328812;0.0;0.22749608657258547;0.24907782380515583;0.20916615750140183;0.0;0.0;0.2753863863770551;0.32126536919173054;0.29937339918669004;0.9746455051421745;0.25037154243756715;0.3002256142048105;0.21864504131229812;0.0;0.33378130005075957;0.17655216146710653;0.0;0.0;0.0;0.0;0.0;0.20053988795521255;0.0;0.23419738544643903;0.23230034129366334;0.25505287698862145;0.2221858079036694;0.19630802845368744;0.21526593615645775;0.24271303011460948;0.2600185255284989;0.0;0.0;0.0;0.44857435067546364;0.13195675176977695;0.0;0.0;0.0;0.0;0.0;0.23536839718873173;0.0;0.0;0.3228666030782893;0.0;0.0;0.0;0.0;0.0;0.24363638875916513;0.0;0.19574905140952334;0.1957582762041378;0.0;0.0;0.38894782620076407;0.0;0.24894309734984474;0.45954696595466205;0.21406354743054856;0.2350536925713906;0.0;0.0;0.6839065567505411;0.21610811641945843;0.0;0.0;0.23531966109552513;0.24801452171918248;0.0;0.1109741772946938;0.4900833164284515;0.2527911286963181;0.4900440669239278;0.2692741281892129;0.0;0.23180533272914058;0.0;0.0;0.0;0.1297638327975238;0.18624748855255924;0.0;0.5786046209233788;0.23520896538276037;0.0;0.0;0.0;0.19557937048175658;0.0;0.2343277085826296;0.20640991980417714;0.0;0.0;0.0;0.0;0.7369216332967928;0.0;0.0;0.2070330028377052;0.0;0.7307195051823417;0.0;0.3341449574578223;0.0;0.19515490169069194
GO:0071374;0.0;0.0;0.21827137157239845;0.0;0.24785605249156456;0.0;0.10912643944984644;0.4508386995193005;0.0;1.0;0.0;0.0;0.0;0.16289130411454697;0.0;0.1975332338048819;0.0;0.0;0.18299854335546498;0.12802395527903662;0.0;0.0;0.0;0.20741886729497921;0.20468467112870287;0.24401736481319833;0.0;0.16588226822530683;0.2721553142231747;0.0;0.0;0.1592704362120207;0.0;0.0;0.0;0.146375351039922;0.29378642225307994;0.0;0.0;0.0;0.0;0.25480758579773133;0.0;0.0;0.1618515214801609;0.0;0.14159976147990175;0.0;0.28253245028176577;0.13902202327201166;0.5354638098302857;0.29363780997604666;0.0;0.1416392463902725;0.0;0.16572352738337773;0.264075546897124;0.0;0.0;0.0;0.0;0.0;0.0;0.24004753765904815;0.28095168658786573;0.0;0.0;0.0;0.22778819361825708;0.5937602853714604;0.14163670601065634;0.174133405110325;0.0;0.25357710378403525;0.13146355299861004;0.0;0.14108011452624475;0.14360472624454243;0.5359819539794756;0.2937569518936403;0.0;0.0;0.27135332987587085;0.0;0.0;0.1903543491159398;0.2530746212168493;0.0;0.19378727301803436;0.0;0.0;0.0;0.0;0.2721901247423189;0.29342794126562843;0.0;0.0;0.23807934064195538;0.16939571754712898;0.0;0.0;0.7586444568391738;0.19326553106001254;0.0;0.0;0.0;0.0;0.6068769979908866;0.0;0.12168108373177194;0.1215365297626853;0.17336893130799683;0.0;0.0;0.12901665097011036;0.0;0.0;0.38039594576342883;0.0;0.29373917967591023;0.0;0.3906358216230261;0.0;0.0;0.19754043535068022;0.6149249555467098;0.1339987479420922;0.2624861522752313;0.0;0.282750265210918;0.530059617838064;0.0;0.1547874667475037;0.0;0.24588163400994875;0.0;0.4369253867552029;0.0
