;GO:0090611;GO:0007098;GO:0007131;GO:0015031;GO:0006283;GO:0000338;GO:0042531;GO:0061738;GO:0051091;GO:0051092;GO:0001672;GO:0032967;GO:0045892;GO:2000757;GO:0030301;GO:0010499;GO:0035556;GO:1903894;GO:0051261;GO:0006974;GO:1904903;GO:0045899;GO:0019076;GO:0050727;GO:1903542;GO:1903543;GO:0008285;GO:1904355;GO:0000715;GO:0008284;GO:0032790;GO:0060548;GO:0097193;GO:0045944;GO:1901800;GO:0006302;GO:0006813;GO:0034605;GO:0070588;GO:0010870;GO:0038128;GO:0016236;GO:0016358;GO:0016579;GO:1902188;GO:0035094;GO:1901409;GO:0010923;GO:0071300;GO:0032496;GO:0007080;GO:0007050;GO:0045841;GO:0006366;GO:0006886;GO:1903724;GO:0006367;GO:0048714;GO:0032922;GO:0043392;GO:0000381;GO:0032760;GO:0010972;GO:0010971;GO:0007062;GO:0045737;GO:1901673;GO:0061000;GO:0042220;GO:0043433;GO:1990182;GO:0046822;GO:0006412;GO:0071560;GO:0051973;GO:0043161;GO:0009913;GO:0035508;GO:0043162;GO:0071168;GO:0032510;GO:0016567;GO:0006344;GO:0045347;GO:0045862;GO:0006468;GO:0043687;GO:0000122;GO:0010718;GO:0051225;GO:0000082;GO:0070301;GO:1903351;GO:0006351;GO:0035690;GO:0006470;GO:0006355;GO:0045116;GO:0045876;GO:0006511;GO:0046328;GO:0001731;GO:0001975;GO:0043066;GO:0006508;GO:0032212;GO:0031000;GO:0031122;GO:0070933;GO:0036258;GO:0030433;GO:0032732;GO:0070932
GO:0090611;1.0;0.0;0.42588895630664264;0.0;0.4014297999508441;0.6400901624067008;0.0;0.2526676399220028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7681195870973554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4102418327756028;0.0;0.0;0.0;0.0;0.0;0.2523443576590559;0.0;0.6393256960835108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3439631527239643;0.0;0.0;0.37006791087008206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4984899221489237;0.0;0.0;0.6018382911773299;0.0;0.0;0.6463707403666321;0.0;0.0;0.6004915072687788;0.0;0.0;0.0;0.5824137427972573;0.6353433370255857;0.0;0.0;0.0;0.0;0.0;0.0;0.3508321644352822;0.0;0.583924752389321;0.0;0.6016335766002919;0.0;0.6614686306925212;0.0;0.0;0.0;0.0;0.927116506566175;0.0;0.0;0.0;0.5043860584258288;0.0;0.4765685983259467;0.0;0.5043094623837592
GO:0007098;0.0;1.0;0.24311128395386367;0.0;0.17609564160158875;0.20573032232789057;0.0;0.3288098597331492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3420821863060461;0.0;0.5723805838496818;0.3705492425511156;0.5735470436284837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6307820820233162;0.0;0.5005636189407707;0.0;0.31234924058479524;0.0;0.0;0.18039315800641031;0.0;0.32126319176344975;0.0;0.0;0.2868543545324411;0.3283036026560007;0.5377078660160978;0.20545334779608868;0.0;0.0;0.0;0.0;0.2508475647341608;0.0;0.35221612474982006;0.3676346909050252;0.0;0.14856684864920158;0.0;0.0;0.1609663943249088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7012364077845086;0.0;0.0;0.0;0.0;0.0;0.31872810872857;0.0;0.17181270899324888;0.2705422810642359;0.0;0.17591920373915762;0.3745174022591607;0.0;0.19047193131632287;0.0;0.0;0.21157660608854167;0.6312407000786274;0.0;0.0;0.2044006703148071;0.2255720098080106;0.0;0.0;0.6387194571762349;0.4694756982244344;0.201323673562274;0.1766152777634733;0.15181275073332665;0.3526090357241456;0.20499830203794744;0.0;0.21203185050181816;0.0;0.19545960949314087;0.0;0.5180935130310598;0.0;0.0;0.0;0.0;0.0;0.6355069446914017;0.2952571494249206;0.5204600042642883;0.13621304933802802;0.0;0.2952074782042672
GO:0007131;0.42588895630664264;0.24311128395386367;1.0;0.0;0.7495787716981942;0.5162551773864652;0.0;0.33091910818421943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3709126791615192;0.18450789207791315;0.0;0.1831481986655512;0.19248370746059024;0.18335059014120983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19283874161463752;0.0;0.16991658764340095;0.0;0.1754973181161678;0.0;0.0;0.7621915375715584;0.0;0.1782766068739587;0.0;0.0;0.167150346453386;0.3306391030218253;0.17695502060506382;0.5157957797231016;0.0;0.0;0.0;0.0;0.1542487898044073;0.0;0.2096199193475365;0.21498604817187733;0.0;0.6326428926033412;0.0;0.0;0.6287031009867958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24239199726201252;0.0;0.0;0.0;0.0;0.0;0.1774932008002677;0.0;0.49815849659774175;0.16147711077233273;0.0;0.4642764050914341;0.19354896850872158;0.0;0.49030567367626426;0.0;0.0;0.5258549870988123;0.1929114225425768;0.0;0.0;0.5140459419654005;0.5481076882688067;0.0;0.0;0.21325784957647087;0.24621997953610433;0.1339822722500443;0.12257046068609279;0.6426660695197163;0.18752752734424233;0.5150401157892721;0.0;0.5265948252594957;0.0;0.4989342453931448;0.0;0.17329271929891896;0.0;0.0;0.4466359845391699;0.0;0.0;0.17797087992772115;0.4608634325121528;0.17374093108185093;0.38607831401568304;0.0;0.4608093844268199
GO:0015031;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5314514524164697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4396452876933059;0.0;0.34030173055514595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27874509164543615;0.0;0.0;0.0;0.8671860645658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40941605340414583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4090408190653329;0.3532164151029774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006283;0.4014297999508441;0.17609564160158875;0.7495787716981942;0.0;1.0;0.49206373014041216;0.0;0.31063002443595794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35222205879728885;0.17296459262175168;0.0;0.1717691581089853;0.46372845085906;0.1719471693676689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18026502769051425;0.0;0.16007816059326768;0.0;0.16502193385085842;0.0;0.0;0.9509658898733631;0.0;0.3831141940323147;0.0;0.0;0.1576206679085509;0.3103832888786632;0.16631017155481861;0.49164636059091976;0.0;0.16165597573439958;0.0;0.0;0.24363191277906743;0.14156452681434425;0.15318056880716302;0.15687937499972288;0.0;0.6087794782857456;0.0;0.0;0.603632714302267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17560772607690406;0.0;0.0;0.0;0.13285450574336038;0.0;0.16678546312133424;0.0;0.47739606002829094;0.25441881944344463;0.0;0.44461837063797977;0.1808855068720203;0.0;0.4684335483484065;0.0;0.0;0.5007773424461075;0.1803285379917092;0.0;0.0;0.49005628833837517;0.5209175771803891;0.0;0.0;0.15568929344746538;0.178202257592373;0.2923260382442801;0.1957209416426436;0.6180552205894325;0.2928559317668641;0.49095975304212086;0.0;0.5014482534861665;0.0;0.47630328589734483;0.0;0.16307120138381773;0.1391773809215154;0.0;0.419810795077653;0.0;0.13605132159204752;0.1672071777902953;0.4414873237086484;0.16346803725920223;0.4986223805066623;0.0;0.44143772453610075
GO:0000338;0.6400901624067008;0.20573032232789057;0.5162551773864652;0.0;0.49206373014041216;1.0;0.0;0.36063376692980437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5515355843437098;0.20146951694683654;0.0;0.19984943987709075;0.21101709357255607;0.20009045070303866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21144386427158213;0.0;0.18419773943771925;0.0;0.19077414516160746;0.0;0.0;0.5008415949574476;0.0;0.1940628950713616;0.0;0.0;0.18095140513474692;0.3603012435941474;0.19249792217234918;0.9604233620036482;0.0;0.0;0.0;0.0;0.16592716488341627;0.0;0.1751238930189592;0.17997510080099513;0.0;0.4330331060415052;0.0;0.0;0.4163344688117967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20506467900581019;0.0;0.0;0.0;0.0;0.0;0.19313496709340477;0.0;0.6110788575085978;0.17432123271361666;0.0;0.6185053395108936;0.212298051471179;0.0;0.6553516365239973;0.0;0.0;0.894998153521696;0.21153124946522756;0.0;0.0;0.831389743394909;0.8903624436023031;0.0;0.0;0.17841056638013922;0.20861143326422604;0.14270665535353527;0.1298316818172198;0.4402566538567941;0.2050752799013195;0.8331037145262933;0.0;0.8963423860531078;0.0;0.6676200963238531;0.0;0.18817187136033575;0.0;0.0;0.6740057726922383;0.0;0.0;0.19370068204325988;0.7403339829942281;0.1887004729938383;0.5092637684737238;0.0;0.7402420717520999
GO:0042531;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.34071168413888053;0.33680221764757534;0.20296090926596153;0.25548985774543187;0.27211347273249464;0.3901608947034029;0.0;0.0;0.20614403596579675;0.32151421073540337;0.0;0.0;0.0;0.36735156683088566;0.0;0.1946163028209735;0.1751509434629889;0.23679145454154207;0.20473364037369493;0.44991195624653274;0.0;0.28068557194994287;0.0;0.20466099132182522;0.20003661136364204;0.412167102761964;0.5303846792357689;0.0;0.0;0.0;0.0;0.428223912606935;0.1941546878860441;0.0;0.0;0.0;0.17824396817511157;0.0;0.6756578625990722;0.27732714460239816;0.0;0.0;0.0;0.19355507067188238;0.13804715338424592;0.0;0.0;0.21051951046974776;0.0;0.22175516677162704;0.22947021842248813;0.10857306284423171;0.34726445271223;0.18534081089956167;0.17320473810272322;0.23773421179065876;0.0;0.6528885765008763;0.17393638539078216;0.14883785463863122;0.0;0.31116058864354107;0.0;0.15816892023656864;0.0;0.0;0.4168500260134823;0.0;0.0;0.6120602904213353;0.0;0.0;0.0;0.0;0.0;0.21481384386731853;0.609086109253418;0.0;0.0;0.26617960032868143;0.2521961427666613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33243886998240196;0.0;0.23412243037378191;0.0;0.6110075189335825;0.0;0.0;0.1922469321159784;0.0;0.3972265105278089;0.0;0.0;0.0;0.0;0.0;0.19080119161273987;0.0
GO:0061738;0.2526676399220028;0.3288098597331492;0.33091910818421943;0.0;0.31063002443595794;0.36063376692980437;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2710149266132508;0.3180591587257182;0.0;0.31404017259138556;0.3425253759889592;0.31463569822001924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3436512571667073;0.0;0.2770476480298001;0.0;0.292197770807201;0.0;0.0;0.31792040260988974;0.0;0.29998430617027605;0.0;0.0;0.2697683018939486;0.917593481030952;0.2962611478409251;0.36016931501444405;0.0;0.0;0.0;0.0;0.23768326193891556;0.0;0.25701772553663527;0.2676041161138243;0.0;0.2636119786444754;0.0;0.0;0.2848582085749339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32711280912843116;0.0;0.0;0.0;0.0;0.0;0.2977727683696018;0.0;0.30335112464591085;0.2552925341353486;0.0;0.41330883798824825;0.34591328079505895;0.0;0.44611950727370053;0.0;0.0;0.3704245965909865;0.3438821422053835;0.0;0.0;0.3584036096698503;0.39376502840338606;0.0;0.0;0.2641597323761821;0.3362316205345296;0.19275544815222065;0.16998652032707;0.26918460553384044;0.32713978461532967;0.3594061417629737;0.0;0.37118598561927674;0.0;0.4573182476323402;0.0;0.2861369750463817;0.0;0.0;0.2732515776830051;0.0;0.0;0.29911966896835407;0.30717890265577635;0.28736103494106446;0.32274593195459095;0.0;0.3071291380879634
GO:0051091;0.0;0.0;0.0;0.0;0.0;0.0;0.34071168413888053;0.0;1.0;0.9841546289270872;0.3162798628488534;0.3905118516479779;0.6848171953932506;0.4323990513406607;0.0;0.0;0.32407801791383245;0.2858944866661192;0.0;0.0;0.0;0.608342867706586;0.0;0.24905775216355697;0.2535457858843078;0.2948943389107582;0.32060584006755766;0.4714987033685825;0.0;0.38044494896129905;0.0;0.3204277223257475;0.309235200377994;0.7061018741556365;0.4171790312221084;0.0;0.0;0.0;0.0;0.5325907008967813;0.29540073150623003;0.0;0.0;0.0;0.26645761287152;0.0;0.6521790219341859;0.35381074346425057;0.0;0.0;0.0;0.29401492498292475;0.18252834125824502;0.0;0.0;0.25002686741025154;0.0;0.2686960339049855;0.4096271289677671;0.2295483248895388;0.6419869176688084;0.28263598686127617;0.24948769340715785;0.29658557123814516;0.0;0.3950762303763671;0.2510085532989183;0.20188070073572004;0.0;0.8917377808524275;0.0;0.24968560308255827;0.0;0.0;0.6165044673028657;0.0;0.0;0.4286347012581643;0.0;0.0;0.0;0.0;0.0;0.419670373016124;0.5046694404163932;0.0;0.0;0.6651956458513631;0.32328998686923377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.901204785952953;0.0;0.2901381469765566;0.0;0.41713523854989787;0.0;0.0;0.2910070302531323;0.0;0.5218232002218668;0.0;0.0;0.0;0.0;0.0;0.29553346828435356;0.0
GO:0051092;0.0;0.0;0.0;0.0;0.0;0.0;0.33680221764757534;0.0;0.9841546289270872;1.0;0.3091011433637024;0.3822511701122034;0.675733089520923;0.4255291494439813;0.0;0.0;0.3165451548216479;0.28001602757264515;0.0;0.0;0.0;0.6015045287791237;0.0;0.243218745866434;0.2489115694846216;0.289618265024706;0.31323169031214726;0.46460625627263114;0.0;0.37170893520730847;0.0;0.31306166982345596;0.3023692389279552;0.6969057523896641;0.4113328617106681;0.0;0.0;0.0;0.0;0.5229832712520753;0.2891291329683077;0.0;0.0;0.0;0.2610828963652028;0.0;0.6443260183870843;0.3480175068998129;0.0;0.0;0.0;0.2878014131619686;0.18011425259096073;0.0;0.0;0.24622378989752802;0.0;0.26430879428259785;0.4005860392261522;0.2240585172293161;0.6301171540390367;0.2765961855546504;0.24499932146002432;0.29124935431355253;0.0;0.3905219414877681;0.24646579114169287;0.1989317083873584;0.0;0.8775910407605261;0.0;0.24381746733218446;0.0;0.0;0.6083562372580658;0.0;0.0;0.4232790981471751;0.0;0.0;0.0;0.0;0.0;0.41127201465028895;0.49613910724829235;0.0;0.0;0.6566213835733777;0.31695982296786324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8855385981184073;0.0;0.28502941636735135;0.0;0.41073820732872524;0.0;0.0;0.2849186854114812;0.0;0.5153439141272274;0.0;0.0;0.0;0.0;0.0;0.2889362966974177;0.0
