;GO:0016525;GO:0006281;GO:0007093;GO:0060480;GO:0033540;GO:0008584;GO:0043508;GO:0009312;GO:0051091;GO:0045647;GO:0060644;GO:0007258;GO:0006687;GO:0071493;GO:0110024;GO:0045893;GO:0032287;GO:0034620;GO:0015701;GO:0035556;GO:0065002;GO:0060998;GO:0007268;GO:0006699;GO:0006334;GO:0045898;GO:0048251;GO:0071486;GO:0050680;GO:0048013;GO:0016126;GO:0035264;GO:0007194;GO:0014047;GO:0090314;GO:0043649;GO:0015012;GO:0008286;GO:0031340;GO:0006260;GO:0008285;GO:0008284;GO:0007196;GO:1902177;GO:0043486;GO:0045787;GO:0060548;GO:0043488;GO:0038096;GO:0045944;GO:0043248;GO:0043525;GO:0048814;GO:0009414;GO:0000398;GO:0030888;GO:0006417;GO:0010918;GO:0046360;GO:0002218;GO:0033599;GO:0036109;GO:2000134;GO:0031573;GO:0010870;GO:0016579;GO:0007088;GO:0090200;GO:0000724;GO:0043410;GO:0048666;GO:0048704;GO:0060535;GO:0007127;GO:0097473;GO:0005978;GO:0006548;GO:0006306;GO:0001934;GO:0034314;GO:0030511;GO:2001235;GO:0007050;GO:0060441;GO:0061014;GO:0045727;GO:1902110;GO:0006366;GO:0006487;GO:0045444;GO:0006006;GO:1990173;GO:0045725;GO:0006004;GO:0043547;GO:0006637;GO:0000380;GO:0051607;GO:0016573;GO:0071456;GO:0009071;GO:2001243;GO:0051966;GO:0017148;GO:0016973;GO:0045737;GO:0006493;GO:0032000;GO:0006098;GO:0031670;GO:0009088;GO:0045577;GO:0007188;GO:0043312;GO:0006897;GO:0097186;GO:0060435;GO:0097298;GO:0043161;GO:0007218;GO:0030219;GO:0018063;GO:0032915;GO:0010748;GO:0010469;GO:0030210;GO:0018105;GO:0072659;GO:0016567;GO:0030335;GO:2001275;GO:0090630;GO:0008089;GO:0045225;GO:0043687;GO:0042754;GO:0000079;GO:0001695;GO:0000122;GO:0032869;GO:0051223;GO:0000086;GO:0031658;GO:2000736;GO:0032464;GO:0016311;GO:0045071;GO:2000059;GO:0060574;GO:0045639;GO:0006471;GO:0006351;GO:0007286;GO:0030041;GO:0006355;GO:0007200;GO:0045876;GO:0006357;GO:0006511;GO:0006625;GO:0043066;GO:0045087;GO:0099578;GO:0006508;GO:0043065;GO:0010847;GO:0031124;GO:0070932
GO:0016525;1.0;0.0;0.31891471176035885;0.0;0.0;0.0;0.12656451669575763;0.0;0.20022114089559054;0.5196969368150884;0.0;0.0;0.0;0.0;0.2826672947161614;0.1623595975764814;0.0;0.0;0.0;0.33914822171593495;0.0;0.40847684526197703;0.0;0.0;0.0;0.1917626630150057;0.0;0.0;0.37880238070657807;0.302392274990272;0.0;0.0;0.1523337877794893;0.0;0.1964219956162568;0.0;0.0;0.302392274990272;0.24863124867507955;0.0;0.4084572407980951;0.32688791607974077;0.2643223115860247;0.15615716031081214;0.0;0.3268835759142288;0.4084500692608515;0.2217368896474649;0.190757643859026;0.1563905932116605;0.0;0.24904973350563633;0.42973925276694075;0.0;0.0;0.26452950117495333;0.22818236940739053;0.25157290701840646;0.0;0.23415204784885577;0.5261358126711433;0.0;0.2783609802652972;0.24356745079479405;0.23484702357986098;0.0;0.2923021751867288;0.17555811639965122;0.0;0.14281891195346577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17976360490714907;0.15219303699680145;0.21666853918628337;0.2108988133888788;0.36348068267387595;0.0;0.1834650801747594;0.16538066334950954;0.17259845633944193;0.0;0.0;0.0;0.0;0.0;0.153390982078232;0.0;0.2236013109322753;0.0;0.0;0.0;0.0;0.0;0.0;0.23967041808972075;0.3145573780598577;0.20270862749116558;0.0;0.12941656098100254;0.0;0.18354229907473313;0.0;0.0;0.0;0.41985919251422954;0.31370947922397524;0.0;0.0;0.0;0.0;0.23065085439853483;0.0;0.3259303431023839;0.0;0.0;0.35322006270479317;0.23460911105130283;0.30180803103438064;0.0;0.0;0.0;0.0;0.2564081709629909;0.21630821968207467;0.21585607051037328;0.0;0.21536232447036685;0.0;0.44335003389597905;0.19567798388657312;0.11907136680141125;0.1918886498623317;0.0;0.31419052740792475;0.0;0.14389621285553147;0.4253345349908078;0.2490411389165665;0.0;0.34149682715192115;0.20700832506416164;0.0;0.39675361404795007;0.0;0.0;0.0;0.0;0.22841890610955298;0.3259303431023839;0.21674905082842252;0.2224417619753266;0.0;0.0;0.3531369590443697;0.0;0.19145057111496902;0.0;0.28261495578221574;0.2923085733733667;0.0;0.0
GO:0006281;0.0;1.0;0.15410645466064626;0.1676408908094436;0.2673116866034768;0.0;0.0;0.29834889347391624;0.0;0.0;0.19381715623741974;0.4634311802734229;0.4098171968967565;0.26164385291162656;0.0;0.0;0.18779501296225984;0.3742102472146479;0.0;0.19315654666792087;0.0;0.0;0.18212174645700335;0.315946643010224;0.16310925873381596;0.0;0.1822813515859131;0.26164417752071034;0.0;0.17661245878263826;0.3048518742732039;0.0;0.0;0.1402001667452438;0.0;0.2996950173658562;0.4170763473380998;0.17661245878263826;0.0;0.7405774846504096;0.0;0.0;0.15856368532872547;0.0;0.1720680603699039;0.0;0.0;0.0;0.12076060439733594;0.0;0.18237654289695168;0.0;0.0;0.23727008187260476;0.6582140117399343;0.0;0.0;0.0;0.28296576141481944;0.0;0.0;0.3420648378287247;0.0;0.3302590809758556;0.0;0.47439139942038255;0.0;0.0;0.92314064519483;0.0;0.19360219030932915;0.0;0.0;0.16233197041482036;0.18237255722621473;0.3410988738570032;0.4150962892400326;0.7255574430915448;0.0;0.09922311840762073;0.0;0.0;0.17126267206184104;0.0;0.0;0.0;0.14324378725654033;0.5984194994804304;0.4734761014989341;0.20010567949344388;0.307179352668206;0.0;0.0;0.307179352668206;0.0;0.3500796400574738;0.6447213647806752;0.2115493392374191;0.39327383628701795;0.3639488397205506;0.336055303656147;0.0;0.0;0.0;0.0;0.0;0.4734761014989341;0.0;0.4632677754724574;0.2609076029953368;0.32334152392588916;0.0;0.1817955651701214;0.12811567233512774;0.0;0.0;0.0;0.1810653349784939;0.4174089879302419;0.18730264469474325;0.19380886308984413;0.41603851778474976;0.0;0.0;0.0;0.32194939894545554;0.4440220835654329;0.0;0.48531673508632805;0.0;0.0;0.0;0.14667604229315104;0.0;0.5086141269719352;0.0;0.0;0.3848654498204453;0.0;0.21358777349336583;0.0;0.18822076776607977;0.0;0.0;0.0;0.3282962335959156;0.0;0.0;0.17683864822269713;0.0;0.5086141269719352;0.6093037668439383;0.17139578659367904;0.16303276559632113;0.0;0.18730264469474325;0.0;0.0;0.4531636051295471;0.11161415142898055;0.0;0.2597434055119364;0.0;0.43008789472223774;0.0;0.0;0.6870515859675677;0.4162016502140929
GO:0007093;0.31891471176035885;0.15410645466064626;1.0;0.20808715989800533;0.12921461356618894;0.0;0.1757525275643968;0.0;0.24915480294753584;0.3645442291889092;0.24999695184695797;0.163180314104219;0.1824684750529407;0.18814527331766068;0.35115704746757254;0.2021969309468891;0.24006711312157814;0.19412978822400215;0.0;0.5115742751948499;0.0;0.29210093953412647;0.23087334005207613;0.1346971187873355;0.20115031370653094;0.23867048036789995;0.23112989045213236;0.1881455576608156;0.5238475354553844;0.45647429309380144;0.0;0.0;0.21144717435145471;0.1674142849382416;0.19563089909084533;0.17746593312307804;0.14413051984547667;0.45647429309380144;0.3090894619495448;0.15472219951321997;0.5645832329518843;0.40572501172716013;0.3993170606252083;0.19449738683624593;0.2149520372247272;0.4851239629275056;0.5645733864774324;0.27580729099640355;0.28861617499260234;0.19478719985621684;0.2312829589560505;0.3096070534576248;0.26943128251963017;0.0;0.15523039505725691;0.3287465478630508;0.2837870107313744;0.2498220878550671;0.1379922465110212;0.2330287128146865;0.37571777673027024;0.17257967069105504;0.5988850385980556;0.7646828636786258;0.2920358594484396;0.16779034980108973;0.5047267920205322;0.21857470794857056;0.14033469184031955;0.17793299112345987;0.2496394197595381;0.0;0.0;0.2677948206095417;0.23127654910135453;0.1292342348743748;0.1169172200902786;0.15103467762797218;0.22379135128263258;0.2304502023696413;0.269531022668281;0.26238463596507516;0.7925827920874733;0.0;0.22838205336952003;0.20594649361344902;0.23439323824881522;0.12917830447033168;0.16740377619427368;0.2605587386237762;0.0;0.0;0.1910628931748617;0.0;0.2222171122400058;0.2147295580826893;0.15148943591371636;0.0;0.13462110841474584;0.18764826387118916;0.14413787249180743;0.332198106068501;0.39051913200908206;0.28113730137283355;0.0;0.19284428970103756;0.16740377619427368;0.22847781559038677;0.1214694348981911;0.18750074687370646;0.13781345195379657;0.3002001731713032;0.47344847794147565;0.15046660234916406;0.0;0.0;0.0;0.3127265951007399;0.14426469937933628;0.4917691997065035;0.24998315439152508;0.14371211315215607;0.28104728288611136;0.23370573137850262;0.37478871397860775;0.13766474625608005;0.15511697440607433;0.0;0.17242714259633266;0.318706685921461;0.2690847801412029;0.21456582780328926;0.1767317522185159;0.298624706436305;0.18245546993557826;0.44013497668420826;0.2911846156681319;0.16194236859658137;0.2661783308318221;0.1476719275813846;0.3121712873663327;0.4022960839572438;0.28307624368614803;0.4223745841323085;0.30959642356462574;0.25000916992897987;0.3395861263358863;0.2870802971172072;0.22244866267756655;0.28375687497394153;0.18245546993557826;0.13188713023113238;0.21390392908533326;0.20103399242542577;0.2840798109916413;0.4917691997065035;0.3224007660969469;0.2766800492011774;0.15889888656143092;0.12820538832965572;0.488560021910746;0.0;0.2382835714349223;0.0;0.35109240303012007;0.36306274273692485;0.16331915653404924;0.14377785784683597
GO:0060480;0.0;0.1676408908094436;0.20808715989800533;1.0;0.13859680361599502;0.2627054522599494;0.0;0.0;0.0;0.0;0.6749531040064016;0.17843438234840364;0.20175487940317155;0.20871803882556203;0.0;0.0;0.2746036106099078;0.21610856615486734;0.0;0.2862208534803844;0.0;0.0;0.2626402063582297;0.14492386788012643;0.22484453430099027;0.0;0.2629722643627523;0.2087183887515487;0.0;0.25133380435002456;0.0;0.3000134461682629;0.0;0.1835092423868064;0.0;0.19565661186433425;0.15590246744217817;0.25133380435002456;0.0;0.16836979672952146;0.0;0.0;0.21629703202020564;0.0;0.24222978346124105;0.0;0.0;0.0;0.15157247473039775;0.0;0.26317043218132574;0.0;0.0;0.0;0.16897177360653204;0.0;0.0;0.0;0.14874544703721287;0.0;0.0;0.18973401885053118;0.0;0.1551408564354164;0.0;0.18396118929189506;0.0;0.0;0.15147079730069127;0.0;0.4864435747726318;0.27541481105083526;0.2883830985207418;0.22337016268194393;0.2631621330346015;0.13861937800010313;0.12454586073489474;0.1640122136027259;0.0;0.11911917409286894;0.0;0.0;0.24063672471781644;0.2417668432658607;0.0;0.0;0.1887589071852855;0.1385550311863279;0.18349661600114436;0.6098288136444482;0.0;0.0;0.0;0.0;0.0;0.2419472927233313;0.16454861762720913;0.0;0.14483588108981255;0.20810657247542638;0.15591107023685005;0.0;0.0;0.0;0.0;0.0;0.18349661600114436;0.0;0.12972466021369003;0.20792515156802013;0.1485377221943875;0.0;0.2619623867929795;0.16334253782308228;0.0;0.2747451068289409;0.2884997885614581;0.2604488167776844;0.15605947240260562;0.2735521127156287;0.5813469353879765;0.15541303840152543;0.0;0.0;0.0;0.14836498675809393;0.16883739230378844;0.0;0.18954967747077967;0.0;0.0;0.0;0.1947645848178284;0.0;0.20173897990516065;0.0;0.0;0.1265455424832542;0.0;0.1600543249254875;0.0;0.2755149062762708;0.0;0.0;0.0;0.28768996220866544;0.0;0.0;0.4264709652754168;0.0;0.20173897990516065;0.1416761339654444;0.40802185080344283;0.22469920511675084;0.0;0.2735521127156287;0.0;0.0;0.17332761260253712;0.13743635733582793;0.0;0.0;0.0;0.0;0.0;0.0;0.17860040918909925;0.15548992754821453
GO:0033540;0.0;0.2673116866034768;0.12921461356618894;0.13859680361599502;1.0;0.0;0.0;0.2442783473424899;0.0;0.0;0.15601734313496063;0.2786091582333392;0.3836453175735288;0.12945759882887733;0.0;0.0;0.1520913264845462;0.13226309505516248;0.0;0.15558899688433941;0.0;0.0;0.1483487081540643;0.44071842322555344;0.13548480165097748;0.0;0.1484545896807146;0.12945773344932907;0.0;0.14467264885027623;0.25555289814710297;0.0;0.0;0.11929329225601731;0.0;0.6589139321320432;0.254467923574813;0.14467264885027623;0.0;0.2680897050329798;0.0;0.0;0.1323336649032122;0.0;0.14160904762409451;0.0;0.0;0.0;0.10492201633925181;0.0;0.14851772290938883;0.0;0.0;0.0;0.26873056498505987;0.0;0.0;0.0;0.5152293140973069;0.0;0.0;0.6064415350394382;0.0;0.10661958915041334;0.0;0.2842141515913329;0.0;0.0;0.24945970302498954;0.0;0.15587801946569788;0.0;0.0;0.1349480705930131;0.1485150797595367;0.26816032908044785;0.5147524280974617;0.26340508823471503;0.0;0.08827419998860113;0.0;0.0;0.14106310527554464;0.0;0.0;0.0;0.12148974478398283;0.2343355189784482;0.2837475542428203;0.16006655513606227;0.3010118351464543;0.0;0.0;0.3010118351464543;0.0;0.2881517792657188;0.26398610853295207;0.0;0.24179076980216743;0.1292220987168277;0.6037041392131806;0.0;0.0;0.0;0.0;0.0;0.2837475542428203;0.0;0.255696364800297;0.1291521253357674;0.3813812685168039;0.0;0.14813221347243222;0.11043026974497773;0.0;0.0;0.0;0.14764701951355472;0.3608759413498935;0.15176821873428634;0.15601196929981462;0.25391921420280195;0.0;0.0;0.0;0.3124408028131672;0.2685876349170853;0.0;0.2897629390042611;0.0;0.0;0.0;0.12394971428556235;0.0;0.30146914497088984;0.0;0.0;0.27949939468634905;0.0;0.10891747875824516;0.0;0.15237046077417776;0.0;0.0;0.0;0.26426725389784694;0.0;0.0;0.1448243895008846;0.0;0.30146914497088984;0.2380644662479355;0.14115340104405194;0.135432020251446;0.0;0.15176821873428634;0.0;0.0;0.3873479158221519;0.09794818879484636;0.0;0.0;0.0;0.25003326516540864;0.0;0.0;0.2787792712909442;0.2540054879110833
GO:0008584;0.0;0.0;0.0;0.2627054522599494;0.0;1.0;0.0;0.0;0.0;0.0;0.33323172582846816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3499024956934564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44643496076641304;0.31689273870695994;0.3341838656748237;0.24989824365790292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2731515340457502;0.0;0.0;0.0;0.0;0.0;0.35226497094890796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3160064524461297;0.5595277242956234;0.0;0.0;0.0;0.3332072118230626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28601785494714616;0.0;0.0;0.0;0.5537500264030804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043508;0.12656451669575763;0.0;0.1757525275643968;0.0;0.0;0.0;1.0;0.0;0.24952337384853188;0.16213323809922878;0.0;0.0;0.0;0.0;0.1313507638423279;0.20406572000530368;0.0;0.0;0.0;0.14002282469008132;0.0;0.12211580511764097;0.0;0.0;0.0;0.22128806134965373;0.0;0.0;0.18749175752404904;0.1346163019122946;0.0;0.0;0.3801440856929253;0.0;0.09036478261602748;0.0;0.0;0.1346163019122946;0.12498776138150675;0.0;0.1924619045348992;0.13830880533955922;0.1280458494914145;0.2385351781315075;0.0;0.13830818351738855;0.192460760289022;0.23616571256914812;0.13363620252145206;0.2001874874427068;0.0;0.12507231277467853;0.11796632300293067;0.0;0.0;0.1280847429951948;0.2848453863509307;0.08291681338039965;0.0;0.14585335788479886;0.13464302740899628;0.0;0.1661652481369803;0.15657064294472425;0.19394997767604347;0.0;0.13298086534939754;0.19115749045259406;0.0;0.4310606191469016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.358744658510376;0.09959742643829135;0.2106653256947513;0.2081832583127837;0.1847221406777443;0.0;0.2167202808174778;0.24541390730234677;0.07205086493510612;0.0;0.0;0.0;0.0;0.0;0.17851688482995526;0.0;0.13492267070124433;0.0;0.0;0.0;0.0;0.0;0.0;0.37057635310279374;0.19046925022942096;0.4005393649073132;0.0;0.4092955210318745;0.0;0.173741846468795;0.0;0.0;0.0;0.1235088658345355;0.13636900485683226;0.0;0.0;0.0;0.0;0.08050980968373157;0.0;0.13817134727840474;0.0;0.0;0.10512250153704038;0.11056615138774761;0.26829154233501673;0.0;0.0;0.0;0.0;0.12653174016379443;0.14144415696924995;0.13322026840167717;0.0;0.37280742188704125;0.0;0.1420958263842255;0.5059019704341738;0.06066630767441332;0.31370792832333383;0.0;0.10919461656577871;0.0;0.6913211620555724;0.14019266544332845;0.12507057801847488;0.0;0.12969773060738535;0.40480888304872;0.0;0.12063282379840051;0.0;0.0;0.0;0.0;0.23917514077279456;0.13817134727840474;0.11800454147616167;0.2364880388886516;0.0;0.0;0.18276701416384175;0.0;0.307578107256053;0.0;0.13134171811202466;0.1329819251379998;0.0;0.0
GO:0009312;0.0;0.29834889347391624;0.0;0.0;0.2442783473424899;0.0;0.0;1.0;0.0;0.0;0.0;0.3187124538811555;0.3632196666453145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3574933323435744;0.0;0.0;0.0;0.0;0.0;0.0;0.5094525788452636;0.0;0.0;0.0;0.0;0.2800696032658254;0.38598636735403263;0.0;0.0;0.41859780352734943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30085182846442104;0.0;0.0;0.0;0.36738789986434656;0.0;0.0;0.3401901813928215;0.0;0.0;0.0;0.32919704006335154;0.0;0.0;0.26811613116968047;0.0;0.0;0.0;0.0;0.0;0.0;0.43514528086142507;0.21849303906317688;0.29153593861310617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3410594313614507;0.3283142196266823;0.0;0.5772811733820213;0.0;0.0;0.5772811733820213;0.0;0.3518496700588832;0.2925420098513776;0.0;0.25580523869816013;0.0;0.2763854299748168;0.0;0.0;0.0;0.0;0.0;0.3283142196266823;0.0;0.22796886767198357;0.0;0.3668494249832046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2766622292591568;0.0;0.0;0.27545670315984827;0.0;0.0;0.0;0.3130808481232689;0.300599001708701;0.0;0.3398384786964159;0.0;0.0;0.0;0.0;0.0;0.36318908234990144;0.0;0.0;0.1769974004945149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31663251488481103;0.0;0.0;0.0;0.0;0.36318908234990144;0.349104302601679;0.0;0.0;0.0;0.0;0.0;0.0;0.3090593345884834;0.0;0.0;0.0;0.0;0.4831138923755347;0.0;0.0;0.31902684507266943;0.2756000654019202
GO:0051091;0.20022114089559054;0.0;0.24915480294753584;0.0;0.0;0.0;0.24952337384853188;0.0;1.0;0.21373682686552772;0.0;0.0;0.0;0.0;0.32343948028632297;0.7039381842255182;0.0;0.0;0.0;0.30886342246615606;0.0;0.23337591180620001;0.0;0.0;0.0;0.769729967777958;0.0;0.0;0.2842658801745868;0.28372778552797295;0.0;0.0;0.3453782889058453;0.0;0.20192482500241754;0.0;0.0;0.28372778552797295;0.2928400241735528;0.0;0.30064598689027877;0.3606830776453692;0.2560369173917859;0.1998524717633997;0.0;0.3606795527678741;0.30064210152464493;0.5694798827983757;0.23647172393416976;0.6818482943141718;0.0;0.29322715250749265;0.21867579711349205;0.0;0.0;0.25619247208412604;0.6713194183702861;0.18317042958338786;0.0;0.23278498524255456;0.283846534463781;0.0;0.22369403087779546;0.20065923226499574;0.507760125149056;0.0;0.27655914529666104;0.2206724553277313;0.0;0.3365567367366191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4092773385361258;0.19550496566423342;0.2624236249843927;0.2567484615018567;0.2755494793308871;0.0;0.525765268095495;0.5498578667773276;0.1373966047640523;0.0;0.0;0.0;0.0;0.0;0.4515212677464777;0.0;0.28443769236585137;0.0;0.0;0.0;0.0;0.0;0.0;0.1980068282315967;0.2922137641119628;0.5065954095137837;0.0;0.36704818353013274;0.0;0.34135283926335835;0.0;0.0;0.0;0.2385172461729166;0.29162776059487394;0.0;0.0;0.0;0.0;0.1718223990272266;0.0;0.29999627496537795;0.0;0.0;0.2696122192949404;0.15569046963499591;0.3424904955594932;0.0;0.0;0.0;0.0;0.299988907878054;0.26207091069445027;0.2769760182428194;0.0;0.4979170932285719;0.0;0.2554030357032662;0.44095238956106747;0.10118661190926316;0.6385250534290378;0.0;0.2336565754567659;0.0;0.2798604783980509;0.3096910079319223;0.29321920470712654;0.0;0.21026179080736898;0.3471415362798626;0.0;0.2735536684691726;0.0;0.0;0.0;0.0;0.8873854333425214;0.29999627496537795;0.2625024064867355;0.8687196231415284;0.0;0.0;0.26956379840626654;0.0;0.5820102419718952;0.0;0.32339376501978434;0.27656372904452614;0.0;0.0
GO:0045647;0.5196969368150884;0.0;0.3645442291889092;0.0;0.0;0.0;0.16213323809922878;0.0;0.21373682686552772;1.0;0.0;0.0;0.0;0.0;0.28467233787048224;0.17822912140992447;0.0;0.0;0.0;0.32880669432247306;0.0;0.4361726125703368;0.0;0.0;0.0;0.20597496000737064;0.0;0.0;0.4189533553731284;0.3004691575262432;0.0;0.0;0.1920395093105237;0.0;0.16827353673153705;0.0;0.0;0.3004691575262432;0.2563845423188994;0.0;0.4446092048157106;0.3195086767291316;0.2695918915711128;0.17221962624759105;0.0;0.31950535832483185;0.44460309844291146;0.2817338528226608;0.2459935549306364;0.17244681222409267;0.0;0.2567405656250864;0.4074657865658139;0.0;0.0;0.32363562810917584;0.23872893040346851;0.26390673985772634;0.0;0.24393615474107022;0.4783717272815207;0.0;0.32558036356794945;0.2906785666567873;0.2445395001077146;0.0;0.2924415547250903;0.19083326165155692;0.0;0.1591045564472559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19479773884541696;0.20351152556118704;0.22855941589476422;0.22339975496606307;0.4053721553262173;0.0;0.19826676578003843;0.18113605578714798;0.19480467644942565;0.0;0.0;0.0;0.0;0.0;0.16952139138474917;0.0;0.17778980551154766;0.0;0.0;0.0;0.0;0.0;0.0;0.28668079784072215;0.3100029370007507;0.24783583291069972;0.0;0.14565614435619403;0.0;0.19833893401688893;0.0;0.0;0.0;0.5438646627562108;0.3093434936622264;0.0;0.0;0.0;0.0;0.2465676144911144;0.0;0.31877607024098314;0.0;0.0;0.28468500199595104;0.20226671790579162;0.300007331205693;0.0;0.0;0.0;0.0;0.2629666793161048;0.22823844844839603;0.17285814697223584;0.0;0.26132634563400975;0.0;0.3404704823238631;0.2095797439931791;0.14168032653630866;0.23613709908574168;0.0;0.24786785994049462;0.0;0.18235270491992472;0.4588848122964421;0.2567332559388774;0.0;0.27702036244236294;0.25244275178281067;0.0;0.5639943984233386;0.0;0.0;0.0;0.0;0.2389360997027387;0.31877607024098314;0.22863111178156942;0.23367953547088205;0.0;0.0;0.39607417681952917;0.0;0.20568673168529927;0.0;0.2846298530237373;0.29244668007185354;0.0;0.0
