;GO:2000480;GO:0061333;GO:0032693;GO:1902950;GO:0002634;GO:0071498;GO:0071374;GO:0002638;GO:0001947;GO:2000111;GO:0019886;GO:0050710;GO:0042308;GO:1902564;GO:0060998;GO:0045652;GO:0002922;GO:0002924;GO:0014902;GO:0030890;GO:0051898;GO:1905563;GO:0060025;GO:0045947;GO:1904753;GO:0002062;GO:0045666;GO:0045663;GO:0038096;GO:0045669;GO:0045944;GO:0043401;GO:0043524;GO:0000165;GO:0051145;GO:0030889;GO:0071277;GO:0001649;GO:0050731;GO:0050853;GO:0043537;GO:0046928;GO:1900165;GO:0060536;GO:1904646;GO:0048667;GO:0048666;GO:0043410;GO:0001782;GO:0007517;GO:0002467;GO:0002622;GO:0001811;GO:0016064;GO:0050869;GO:0001814;GO:2001199;GO:0060045;GO:0055012;GO:0006366;GO:0006367;GO:0035914;GO:0002316;GO:0043031;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0030224;GO:0071219;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:0043318;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0006898;GO:2000727;GO:0071560;GO:0002605;GO:2001016;GO:0010469;GO:0031666;GO:0050766;GO:0035984;GO:0050765;GO:0090073;GO:0000122;GO:0060297;GO:0035176;GO:0035690;GO:0007166;GO:1905898;GO:0072160;GO:1901216;GO:0006357;GO:0030318;GO:0009617;GO:0071222;GO:2000987;GO:0045087;GO:0046330;GO:0045088;GO:0071864;GO:0030279
GO:2000480;1.0;0.0;0.2052806877991348;0.21603190293279154;0.16268989857220048;0.0;0.0;0.19941396484249865;0.0;0.1900870600581687;0.0;0.2231898185823897;0.15914944043302354;0.27526862009966;0.18974239742509777;0.2080630920698685;0.15936336510229304;0.15950712910609396;0.0;0.17047359288589348;0.25615646701863226;0.2755224972259457;0.21886162854236837;0.5312742275522638;0.25562933699366114;0.0;0.18056852915751945;0.20719613367921796;0.16752840339085395;0.19460011072746103;0.282548584803346;0.21985986952982858;0.2659616225841798;0.16081472662962784;0.0;0.23320234990703245;0.0;0.0;0.48099761173264566;0.17633007182476731;0.2414570644501028;0.19231862773049863;0.21557256567975544;0.0;0.0;0.0;0.0;0.4260019175461741;0.11560351766463138;0.0;0.0;0.15589011937686523;0.1373827562242192;0.0;0.267002801331482;0.12450938368020632;0.2474277877348594;0.15660679248970932;0.0;0.0;0.0;0.0;0.0;0.2751857215567615;0.21464917539031234;0.0;0.20676664788974009;0.20677543810144097;0.0;0.0;0.3435144433116892;0.0;0.2187576004799349;0.15253142792766428;0.20795923954777384;0.16288454732647129;0.0;0.0;0.0;0.28390440467053224;0.0;0.16425505014911904;0.0;0.2060878613811942;0.17695386706886315;0.24998617638338386;0.17792756395294826;0.19476943074711742;0.0;0.266187105970716;0.15156804093972426;0.42713555910615436;0.18521893951090965;0.0;0.0;0.22300997349584084;0.20687134272614066;0.0;0.21427712980223473;0.3493077016486645;0.0;0.0;0.0;0.14806149544993408;0.0;0.3936940526165257;0.1679744285508447;0.21451499377693944;0.21208315772574446
GO:0061333;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8048811255146895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3181537797278079;0.0;0.0;0.0;0.0;0.0;0.0;0.35429422801473626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3352110658427117;0.0;0.0;0.3540381411725519;0.0;0.0;0.0;0.0;0.0;0.6324714675954168;0.0;0.36348299091883446;0.3325799286111177;0.0;0.0;0.37167350174838554;0.3102440371120299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2888362146622838;0.0;0.0;0.35424343621608695;0.1877543001518816;0.0;0.0;0.316856374636519;0.0;0.0;0.28806412926755176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31821016096364624;0.35367668730074175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3027053295275054;0.0;0.0;0.3355745502574901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032693;0.2052806877991348;0.0;1.0;0.4047723056911437;0.3935846834344925;0.0;0.0;0.4741185146007916;0.0;0.3030400937988624;0.0;0.4672464453334049;0.2960431554284625;0.4282574878118619;0.36856921270036147;0.4516273143889759;0.3746645742742479;0.29728322313718447;0.0;0.24423448112348525;0.36683132252968487;0.4291449568753011;0.41806706751246614;0.2297136276384362;0.3652752749722537;0.0;0.3332114138086209;0.3663471656653606;0.2364178097983146;0.38884216812411254;0.18079041155783787;0.4228815712471458;0.39707266261098095;0.21944625866709608;0.0;0.3048442403322434;0.0;0.0;0.20538756622889492;0.2605066676216362;0.43781807266281386;0.3105819716688946;0.43906252657221234;0.0;0.0;0.0;0.0;0.16770329141820117;0.29961930235551437;0.0;0.0;0.3560162064008189;0.2286541498423293;0.0;0.40043566897399474;0.19508363800981676;0.4593996315985034;0.2556108287986884;0.0;0.0;0.0;0.0;0.0;0.42796814336917627;0.39845908420351406;0.0;0.26124937010512567;0.26127094011143615;0.0;0.0;0.23673981869675545;0.0;0.41756914805401335;0.41383597687628876;0.45110154108452594;0.16804381423394985;0.0;0.0;0.0;0.45963553938664786;0.0;0.27835737177164555;0.0;0.5136680077186111;0.32023213368367015;0.39330287429475724;0.26512305725495033;0.3190939010281336;0.0;0.39779839418275637;0.2885473506366999;0.22129412490710962;0.28724083703753817;0.0;0.0;0.4385213700594412;0.36501703313548933;0.0;0.396780311245044;0.2642019256139381;0.0;0.0;0.0;0.38781713458584177;0.0;0.14818849055402078;0.42600808992087863;0.39785265636270245;0.7424861157459921
GO:1902950;0.21603190293279154;0.0;0.4047723056911437;1.0;0.3888742159747858;0.0;0.0;0.377588313918367;0.0;0.39412632028142003;0.0;0.29523547493506014;0.236802540993658;0.44822084508864946;0.5777494592585858;0.4801356643663042;0.3703936406410162;0.23778720210359225;0.0;0.3182158120502785;0.38451084027466903;0.4491399030634224;0.5418271059468107;0.24159883190745346;0.3828944404330565;0.0;0.3552935743309707;0.4755439361602529;0.30810495168306334;0.41403522184113584;0.23601122227177518;0.5479866779120836;0.41590058033187766;0.2861356238167281;0.0;0.32002377751252103;0.0;0.0;0.26791966178151755;0.33924839675986196;0.34189987364912167;0.40384222668616243;0.2775429942669726;0.0;0.0;0.0;0.0;0.21901448368640866;0.2956032938697516;0.0;0.0;0.3521576613129679;0.1832025434575802;0.0;0.4193884148669342;0.15643463605927568;0.35861159712867396;0.2730800941212219;0.0;0.0;0.0;0.0;0.0;0.4479211929571248;0.5167224490277651;0.0;0.3402078767992917;0.34023574193781997;0.0;0.0;0.30852156540716297;0.0;0.5411899757286364;0.33547045622838567;0.6297407738299217;0.17700743740903407;0.0;0.0;0.0;0.48069148581143945;0.0;0.29721187576285296;0.0;0.40868938676399;0.3415649738119267;0.5101158360308923;0.3452114977647715;0.4835842388815098;0.0;0.48574199468214974;0.28482082261030867;0.2327920401593323;0.43573418158304106;0.0;0.0;0.567983470069763;0.4738365132078366;0.0;0.5145716772839362;0.3440217841980856;0.0;0.0;0.0;0.31458284342980114;0.0;0.19364455820551976;0.4204949965332581;0.5159455450791997;0.43924902467392596
GO:0002634;0.16268989857220048;0.0;0.3935846834344925;0.3888742159747858;1.0;0.0;0.0;0.44500689017523815;0.0;0.2940403121824754;0.0;0.22140933111940672;0.23292908265810927;0.40341151896399485;0.35672835885912085;0.5090379388038817;0.5946938253063703;0.4754887764544219;0.0;0.28836181350617607;0.35371209758776856;0.33412051097220447;0.4011293306612973;0.1816982367372;0.2858288978824635;0.0;0.32342454585802344;0.4301730693694798;0.3803764442481661;0.3757384859720736;0.17754838092516023;0.40555955653034426;0.309931564718648;0.21468786163920509;0.0;0.289972584955103;0.0;0.0;0.20121352887991809;0.4181397915627112;0.2557763173128986;0.3011356354621749;0.20833512457720568;0.0;0.0;0.0;0.0;0.2032348054067574;0.2868308061098514;0.0;0.0;0.6986692337118393;0.3677255230772323;0.0;0.3780309402960643;0.31458060409286903;0.3826237700868065;0.24966298966337902;0.0;0.0;0.0;0.0;0.0;0.4031481347342709;0.38304360762161094;0.0;0.3136861977950848;0.31371143136035684;0.0;0.0;0.23121134242132832;0.0;0.40067091760710677;0.3990905354353988;0.43373536757165343;0.27156600925435626;0.0;0.0;0.0;0.3570036656620305;0.0;0.2713801327525713;0.0;0.4806384482647409;0.31115162517542566;0.46618697317605573;0.3182160944402469;0.309130994433487;0.0;0.31048026450209987;0.2766678106713176;0.17515641746868485;0.3970679858963434;0.0;0.0;0.41992256759598034;0.4338515129073245;0.0;0.38149196488429576;0.2573350385264557;0.0;0.0;0.0;0.3793117850647129;0.0;0.17993412345525378;0.6728279545459516;0.38248316174715646;0.42610535569209673
GO:0071498;0.0;0.0;0.0;0.0;0.0;1.0;0.4508386995193005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35696622418062385;0.0;0.0;0.0;0.0;0.0;0.0;0.3951247498303018;0.0;0.0;0.17479560770848693;0.0;0.0;0.3277030735465059;0.0;0.1615725067552388;0.37503336319303165;0.0;0.4919871964298507;0.3948559778798344;0.0;0.19375492090560975;0.0;0.0;0.0;0.0;0.36540846935995797;0.30368787750226556;0.37225316805023845;0.0;0.0;0.0;0.2971001209297568;0.0;0.0;0.27429888871642316;0.0;0.0;0.0;0.0;0.3256706602438704;0.148507116791668;0.160896278175656;0.39507144391157933;0.2153606767688288;0.0;0.0;0.35558778415218095;0.0;0.0;0.3248423107861313;0.4881273482575485;0.0;0.3323588962159091;0.0;0.0;0.0;0.0;0.3570261133685449;0.39447658061696544;0.30054457661995865;0.0;0.0;0.0;0.45082537185726906;0.0;0.0;0.0;0.0;0.0;0.344378115332643;0.0;0.0;0.0;0.0;0.0;0.5874490815755414;0.3411999503336495;0.0;0.3405138880555803;0.0;0.0;0.3754172475472165;0.3139949415303043;0.3646207814974971;0.0;0.45177694697636334;0.0;0.0;0.0;0.0
GO:0071374;0.0;0.0;0.0;0.0;0.0;0.4508386995193005;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2721553142231747;0.0;0.0;0.0;0.0;0.0;0.0;0.29378642225307994;0.0;0.0;0.15165406304661727;0.0;0.0;0.25480758579773133;0.0;0.14159976147990175;0.28253245028176577;0.0;0.5354638098302857;0.29363780997604666;0.0;0.16572352738337773;0.0;0.0;0.0;0.0;0.6379865493104337;0.24004753765904815;0.28095168658786573;0.0;0.0;0.0;0.22778819361825708;0.0;0.0;0.2141404350200989;0.0;0.0;0.0;0.0;0.25357710378403525;0.13146355299861004;0.14108011452624475;0.2937569518936403;0.18127895182737644;0.0;0.0;0.27135332987587085;0.0;0.0;0.2530746212168493;0.5335720198503137;0.0;0.19378727301803436;0.0;0.0;0.0;0.0;0.2721901247423189;0.29342794126562843;0.23807934064195538;0.0;0.0;0.0;0.7586444568391738;0.0;0.0;0.0;0.0;0.0;0.6068769979908866;0.0;0.0;0.0;0.0;0.0;0.6149249555467098;0.2628936321984829;0.0;0.2624861522752313;0.0;0.0;0.282750265210918;0.23758956104690176;0.530059617838064;0.0;0.24588163400994875;0.0;0.0;0.0;0.0
GO:0002638;0.19941396484249865;0.0;0.4741185146007916;0.377588313918367;0.44500689017523815;0.0;0.0;1.0;0.0;0.28754176329339204;0.0;0.2701838120131511;0.28399401330293206;0.5359795425274352;0.28650832998817904;0.4199072576900833;0.424951327710258;0.46833311187084775;0.0;0.2831739829306826;0.34850932853721833;0.40428051360760275;0.38913185742973233;0.22239215994071074;0.34710454024196924;0.0;0.2602953320471462;0.3439364883051522;0.2744767772256328;0.3014226896433394;0.1751580642728639;0.39329966029332375;0.37569327194563745;0.2112027583032048;0.0;0.3879889821703307;0.0;0.0;0.19814904219367652;0.30120506610071274;0.3113129637013164;0.29432330990949435;0.25448092495035407;0.0;0.0;0.0;0.0;0.16284590859526651;0.27780726763824565;0.0;0.0;0.4713516792983334;0.36364697921166833;0.0;0.5030493556665104;0.31170920820102277;0.43296470639347034;0.2018523016997447;0.0;0.0;0.0;0.0;0.0;0.53563834474706;0.3720888331940488;0.0;0.24964907320396648;0.24966877011359032;0.0;0.0;0.22717417574408383;0.0;0.3887004411220344;0.31969571077814907;0.3467087548980234;0.2695203865758223;0.0;0.0;0.0;0.4312292976914572;0.0;0.219114884534332;0.0;0.6355442648353319;0.2506082208763275;0.36758866768166315;0.2531840625901448;0.30195643199262123;0.0;0.37634289307146224;0.2682630196392331;0.21449157039774627;0.2732791904401565;0.0;0.0;0.40679297520623614;0.3427638550148502;0.0;0.3706245034494294;0.2523438921753259;0.0;0.0;0.0;0.3006705969145194;0.0;0.14438296771008216;0.47908436804396554;0.37155996349558384;0.5120511122237703
GO:0001947;0.0;0.8048811255146895;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2878102533911225;0.0;0.0;0.0;0.0;0.0;0.0;0.3170687549289394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30169804724232524;0.0;0.0;0.31686363918858695;0.0;0.0;0.0;0.0;0.0;0.5626500981172565;0.0;0.33379327985407203;0.29956503797496076;0.0;0.0;0.33091645862998487;0.28132194192044313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2636055391609235;0.0;0.0;0.31702807512281467;0.1767569252092554;0.0;0.0;0.28674811064168537;0.0;0.0;0.26296229991817327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28785639211732716;0.31657407546802174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.275109216858767;0.0;0.0;0.3019924534887139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000111;0.1900870600581687;0.0;0.3030400937988624;0.39412632028142003;0.2940403121824754;0.0;0.0;0.28754176329339204;0.0;1.0;0.0;0.24882255555853017;0.19792980118494927;0.34930294340156487;0.3146024246720861;0.3683857125451646;0.3535221908647638;0.198617249579895;0.0;0.36363187637391553;0.3093572842869267;0.3498608568337074;0.403647584208129;0.2096043091170872;0.30831013332440793;0.0;0.3982340825258584;0.501878049572941;0.30655632601720617;0.4504231614046536;0.281884502069627;0.4070561880121722;0.48789808333486034;0.24232745057092023;0.0;0.2662003377491496;0.0;0.0;0.31447781840982547;0.332073866195789;0.28116469342897493;0.3217486675450489;0.23613605148344327;0.0;0.0;0.0;0.0;0.2640517118506751;0.217162683081316;0.0;0.0;0.27255339528898676;0.15903793166458005;0.0;0.33154015464081893;0.13846934862179525;0.292369136651185;0.31964372644769007;0.0;0.0;0.0;0.0;0.0;0.34912093063877836;0.3895482110460877;0.0;0.2800194305149606;0.2800383079298215;0.0;0.0;0.3543611483626981;0.0;0.40329387878379797;0.32744514202462144;0.36806027661104773;0.15920318042957587;0.0;0.0;0.0;0.368712824129083;0.0;0.34342471627373655;0.0;0.3052303057960751;0.38557754940334166;0.3857815598026501;0.38895689581789344;0.4510844972425361;0.0;0.3298285284332602;0.21128651404457152;0.20294345344622924;0.3023589233416897;0.0;0.0;0.4179875000369811;0.5004912438089001;0.0;0.6549558899921158;0.28259810935024043;0.0;0.0;0.0;0.3112758626557234;0.0;0.2367990453029916;0.31176752055224743;0.5340347022862671;0.3219594151563428
