;GO:0036158;GO:0034695;GO:0090114;GO:2000360;GO:0008285;GO:0033087;GO:0008543;GO:0090110;GO:0044458;GO:0006886;GO:0061512;GO:0030326;GO:0045471;GO:0018230;GO:0070126;GO:2000354;GO:0070125;GO:0033574;GO:2001223;GO:0030049;GO:0007186;GO:0006032;GO:0006470;GO:0051260;GO:0045214;GO:0007565;GO:0060539;GO:0006612;GO:0006412;GO:0007517;GO:0030238;GO:0006888;GO:0043066;GO:0046034;GO:0031960;GO:1990637;GO:0035725;GO:0032496;GO:0010469;GO:0036159;GO:0035721
GO:0036158;1.0;0.0;0.465760966294265;0.0;0.0;0.0;0.2734167964621545;0.6197403562032765;0.4723463436122094;0.0;0.0;0.0;0.0;0.17885220927895226;0.5562275248482098;0.0;0.2324698855279648;0.0;0.0;0.3020826999103415;0.31521350314527463;0.16407415053251914;0.1951733819022179;0.7689668058609428;0.4648681863372574;0.0;0.0;0.0;0.16418695448639073;0.0;0.0;0.0;0.0;0.12730941164366857;0.0;0.0;0.0;0.0;0.0;0.9117262220491017;0.20722547423622076
GO:0034695;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5424993356176822;0.0;0.0;0.0;0.0;0.7462735908924337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6224282647076551;0.5795092956431305;0.0;0.5233316366880812;0.0;0.0;0.0
GO:0090114;0.465760966294265;0.0;1.0;0.0;0.0;0.0;0.2732249090328067;0.35060496036328515;0.47206343409340434;0.0;0.0;0.0;0.0;0.17877008147854012;0.46568614571440425;0.0;0.23233115399168303;0.0;0.0;0.30184848426728966;0.3149584919891363;0.16400503138385447;0.1950755851235011;0.48723680293025523;0.554468609185168;0.0;0.0;0.0;0.1641177402837649;0.0;0.0;0.0;0.0;0.12726779375244143;0.0;0.0;0.0;0.0;0.0;0.465760966294265;0.20711522991655199
GO:2000360;0.0;0.0;0.0;1.0;0.5906140596189796;0.2872312801611368;0.3914788300324179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39239180882896607;0.0;0.0;0.31167634542772993;0.0;0.44099711270038316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5079322659424319;0.0;0.0;0.0;0.0;0.0;0.3906952320541667;0.0;0.0
GO:0008285;0.0;0.0;0.0;0.5906140596189796;1.0;0.41663460549591114;0.50616283042825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4063056691011479;0.0;0.0;0.35809740066882445;0.0;0.5921291278727606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.643978755257415;0.0;0.0;0.0;0.0;0.0;0.5048536404982414;0.0;0.0
GO:0033087;0.0;0.0;0.0;0.2872312801611368;0.41663460549591114;1.0;0.22400339832586874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1795094653171915;0.0;0.0;0.21829779853318146;0.0;0.23938392235472905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29929293551986585;0.0;0.0;0.0;0.0;0.0;0.22374662021187472;0.0;0.0
GO:0008543;0.2734167964621545;0.0;0.2732249090328067;0.3914788300324179;0.50616283042825;0.22400339832586874;1.0;0.20603608880950425;0.2323230000636856;0.0;0.0;0.0;0.0;0.17826760643335543;0.27337306367007874;0.36913651870640735;0.2314831963728252;0.0;0.24484314762684128;0.30041872400296116;0.7462871432700279;0.16358203174545705;0.1944774224144787;0.28596696646470116;0.2727038047576291;0.0;0.0;0.0;0.1636941598017344;0.0;0.0;0.0;0.423877054461027;0.12701292671813272;0.0;0.0;0.0;0.0;0.45890379536989057;0.2734167964621545;0.20644108170333725
GO:0090110;0.6197403562032765;0.0;0.35060496036328515;0.0;0.0;0.0;0.20603608880950425;1.0;0.3692888771594666;0.4606097757415761;0.28756852337754635;0.0;0.0;0.14733383055774826;0.4186479121727066;0.0;0.1818932109028966;0.0;0.0;0.221904128118628;0.2289088116372519;0.1371572000577658;0.1582341482428291;0.5722127699860445;0.3500988325130602;0.0;0.0;0.39523377348844063;0.13723601929610088;0.0;0.0;0.5547940000580728;0.0;0.11048530171848836;0.0;0.0;0.29824687773787456;0.0;0.0;0.6197403562032766;0.5076476859418467
GO:0044458;0.4723463436122094;0.0;0.47206343409340434;0.0;0.0;0.0;0.2323230000636856;0.3692888771594666;1.0;0.0;0.0;0.0;0.0;0.16030417041457076;0.3956840132476727;0.0;0.20207879328633857;0.0;0.0;0.252698560564614;0.26182223804441784;0.14832971176025891;0.17329275052807072;0.49072408246263094;0.47129484927770926;0.0;0.0;0.0;0.1484218991775231;0.0;0.0;0.0;0.0;0.11762199621949779;0.0;0.0;0.0;0.0;0.0;0.4723463436122094;0.18272870626301072
GO:0006886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4606097757415761;0.0;1.0;0.4518409879124575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.854081395557639;0.0;0.0;0.0;0.5769098766419632;0.0;0.0;0.0;0.0;0.30840439100464545;0.0;0.0;0.0;0.4613613059831335
GO:0061512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28756852337754635;0.0;0.4518409879124575;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49118922567700307;0.0;0.0;0.0;0.38435383029162984;0.0;0.0;0.0;0.0;0.232737245015325;0.0;0.0;0.0;0.28815484690741305
GO:0030326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3357853266384388;0.0;0.0;0.3766469629599836;0.3755224523860371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045471;0.0;0.5424993356176822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5266540481862247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4593191226209468;0.5056435452362233;0.0;0.525548403422212;0.0;0.0;0.0
GO:0018230;0.17885220927895226;0.0;0.17877008147854012;0.0;0.0;0.0;0.17826760643335543;0.14733383055774826;0.16030417041457076;0.0;0.0;0.0;0.0;1.0;0.1788334951564239;0.0;0.43052917947150104;0.0;0.0;0.19002461641491297;0.1951380479624398;0.37751555310051377;0.750905583982711;0.18413845509129131;0.17854684756467643;0.0;0.0;0.0;0.5401373966418904;0.0;0.0;0.0;0.0;0.3106997291089434;0.0;0.0;0.0;0.0;0.0;0.17885220927895226;0.14754080781002055
GO:0070126;0.5562275248482098;0.0;0.46568614571440425;0.0;0.0;0.0;0.27337306367007874;0.4186479121727066;0.3956840132476727;0.0;0.0;0.0;0.0;0.1788334951564239;1.0;0.0;0.23243826998600012;0.0;0.0;0.30202931712257586;0.3151553790999745;0.16405840109912936;0.19515109663333066;0.5818893184403449;0.4647936522947151;0.0;0.0;0.0;0.16417118339055514;0.0;0.0;0.0;0.0;0.12729992931578402;0.0;0.0;0.0;0.0;0.0;0.5562275248482098;0.20720035190566
GO:2000354;0.0;0.0;0.0;0.39239180882896607;0.4063056691011479;0.1795094653171915;0.36913651870640735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3412398244140142;0.0;0.4254187066135261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3400866290608124;0.0;0.0;0.0;0.0;0.0;0.3682662733732509;0.0;0.0
GO:0070125;0.2324698855279648;0.0;0.23233115399168303;0.0;0.0;0.0;0.2314831963728252;0.1818932109028966;0.20207879328633857;0.0;0.0;0.0;0.0;0.43052917947150104;0.23243826998600012;0.0;1.0;0.0;0.0;0.2517053044729401;0.2607561154813363;0.35065283566951094;0.46531848695657063;0.2414805627082429;0.23195425676184817;0.0;0.0;0.0;0.6405500037226376;0.0;0.0;0.0;0.0;0.2390662213886619;0.0;0.0;0.0;0.0;0.0;0.2324698855279648;0.18220877949224157
GO:0033574;0.0;0.7462735908924337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5266540481862247;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7879018168054388;0.6473139019891289;0.0;0.5868762195124104;0.0;0.0;0.0
GO:2001223;0.0;0.0;0.0;0.31167634542772993;0.35809740066882445;0.21829779853318146;0.24484314762684128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3412398244140142;0.0;0.0;1.0;0.0;0.26333672510726336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3259293364195934;0.0;0.0;0.0;0.0;0.0;0.24453640199583918;0.0;0.0
