;GO:0006083;GO:2001170;GO:0006681;GO:0006289;GO:0006366;GO:0006006;GO:0046459;GO:0051289;GO:0045892;GO:0001701;GO:0030308;GO:0032007;GO:0032008;GO:0019886;GO:0006094;GO:1900181;GO:0006098;GO:1900740;GO:0006014;GO:0006650;GO:0010508;GO:0001676;GO:0043161;GO:0006888;GO:0051693;GO:0010823;GO:0032436;GO:0070317;GO:0030336;GO:0051898;GO:0046718;GO:0009052;GO:0035024;GO:0015695;GO:0035065;GO:0009450;GO:0022904;GO:0006541;GO:0045787;GO:0045785;GO:0006540;GO:0045944;GO:1901723;GO:0045667;GO:0000122;GO:0000165;GO:0006977;GO:0072488;GO:0000083;GO:0035338;GO:0032465;GO:2000973;GO:0045070;GO:0016579;GO:0007043;GO:0030163;GO:0048821;GO:0031929;GO:0007166;GO:0061621;GO:0043456;GO:0006678;GO:0006511;GO:0070373;GO:0006749;GO:0001934;GO:0043065;GO:0050900;GO:0016540;GO:0030511
GO:0006083;1.0;0.0;0.3776473681716424;0.3509418478961297;0.295988923616936;0.42645305525755284;0.7579493540781443;0.2419226079445986;0.0;0.0;0.0;0.0;0.0;0.0;0.3368171729555566;0.0;0.33354151310898544;0.09205103106945768;0.42751283949155905;0.4711551290470541;0.0;0.7573795368811389;0.34332089847280683;0.0;0.11951018074665164;0.0;0.0;0.0;0.0;0.0;0.0;0.49541004740457645;0.0;0.0;0.0;0.5147740217083213;0.4887464302105743;0.670763785244883;0.0;0.0;0.5050252342808015;0.0;0.0;0.0;0.0;0.31886090236357284;0.10296995078806316;0.0;0.15483045713249968;0.35947508953510643;0.0;0.0;0.0;0.39230322333037276;0.26128290558125533;0.29034764048010314;0.272077005969987;0.25522980891796887;0.2639736487813686;0.19357363920032533;0.0;0.38633298098560936;0.37596710718679127;0.0;0.4699532668260304;0.0;0.0;0.2735097770730675;0.3019371377091001;0.0
GO:2001170;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5762928805123118;0.0;0.3227620878683348;0.28366710245078985;0.2074572268690541;0.0;0.0;0.22696110821381266;0.0;0.12929176857069444;0.0;0.0;0.29790102463011364;0.0;0.0;0.0;0.2129005711010954;0.31701689444700343;0.279799307213754;0.3177224555084018;0.30082053900366673;0.2836131376383692;0.0;0.0;0.26736323815914154;0.0;0.3552180159339991;0.08926703877503792;0.0;0.0;0.24994975964414753;0.20112363174741124;0.0;0.3585358173123437;0.29086281439077216;0.24659528116771948;0.5620160326140607;0.17534941619809535;0.19151339135264805;0.0;0.4287236833223686;0.0;0.25236780602816467;0.22946123690236492;0.1773421871273576;0.0;0.0;0.0;0.0;0.2476631510869774;0.25197375130501604;0.0;0.47474036347712983;0.0;0.0;0.4745670625097494;0.0;0.3619896792786541;0.23164988226471667;0.0;0.0;0.198914862158803
GO:0006681;0.3776473681716424;0.0;1.0;0.4348293861734788;0.37739996166751455;0.33194525109588563;0.5141345750447708;0.18042393202046605;0.0;0.0;0.0;0.0;0.0;0.0;0.2778113086857101;0.0;0.4456026051396686;0.08148306994312599;0.3325488602543233;0.5250261175110876;0.0;0.5138343275729901;0.42745262294289993;0.0;0.10228675724697472;0.0;0.0;0.0;0.0;0.0;0.0;0.4268686986541358;0.0;0.0;0.0;0.39425080143507896;0.3552538985307225;0.5213644104378138;0.0;0.0;0.38782325081357993;0.0;0.0;0.0;0.0;0.40207319000693226;0.08992385433008546;0.0;0.1271031403889765;0.29334960884692984;0.0;0.0;0.0;0.47639768029602203;0.19097754147276735;0.41386769752803726;0.19668086521336825;0.18772340370591764;0.1924110922552042;0.1827908854316065;0.0;0.9447502704899403;0.46034440932770593;0.0;0.5852836628162285;0.0;0.0;0.1974284906238353;0.4264050978029725;0.0
GO:0006289;0.3509418478961297;0.0;0.4348293861734788;1.0;0.6175654677846176;0.3056435240536803;0.39253213290076705;0.16679861417364333;0.0;0.0;0.0;0.0;0.0;0.0;0.2591475289491257;0.0;0.500554148678171;0.07858398144841774;0.30615519496581833;0.4002798209772892;0.0;0.3923182408250251;0.4518340320407539;0.0;0.09775946741601987;0.0;0.0;0.0;0.0;0.0;0.0;0.3512346165052643;0.0;0.0;0.0;0.33624167781680486;0.32658964259437384;0.43761371020622897;0.0;0.0;0.3310290781212317;0.0;0.0;0.0;0.0;0.42637043230539007;0.22266107342572838;0.0;0.12018684886663526;0.27697732902377276;0.0;0.0;0.0;0.5004843429074517;0.17577876049108743;0.3905091063016125;0.18059896278995466;0.17301822417460275;0.1769924900137677;0.21126568649700386;0.0;0.44240512137586174;0.4845936013670208;0.0;0.45002486739330716;0.0;0.0;0.1812291293802499;0.40148837230576523;0.0
GO:0006366;0.295988923616936;0.0;0.37739996166751455;0.6175654677846176;1.0;0.2530106208006201;0.3338424074273963;0.13919972280064996;0.0;0.0;0.0;0.0;0.0;0.0;0.3052981228738237;0.0;0.4449317439786174;0.07187053208894849;0.253361140681069;0.33943000278480223;0.0;0.33368768165546403;0.3958585246951345;0.0;0.08758210931182941;0.0;0.0;0.0;0.0;0.0;0.0;0.29619715605435504;0.0;0.0;0.0;0.29730447672950494;0.2694995624600965;0.37388430169102793;0.0;0.0;0.2932218983111596;0.0;0.0;0.0;0.0;0.3761758250933158;0.0783579916981308;0.0;0.10516301398297488;0.3500676720903471;0.0;0.0;0.0;0.43270983675431857;0.14539875117117712;0.32993369823478924;0.14868121843763993;0.14350482779149942;0.14622820555325045;0.310864469412465;0.0;0.38309363494163434;0.4207801776478143;0.0;0.3817194352840934;0.0;0.0;0.14910806261085807;0.3377369279741314;0.0
GO:0006006;0.42645305525755284;0.0;0.33194525109588563;0.3056435240536803;0.2530106208006201;1.0;0.4867903589195111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7552695000568997;0.0;0.29462144686618524;0.0;0.828224762484508;0.4280033781039657;0.0;0.4863646254525197;0.2982260232501747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3481294186090761;0.0;0.0;0.0;0.3141367991965696;0.3021563754833467;0.46344273256754215;0.0;0.0;0.3074046699185239;0.0;0.0;0.0;0.0;0.2746783487723922;0.0;0.0;0.0;0.24078377929067768;0.0;0.0;0.0;0.34658741485486927;0.0;0.44505176543128483;0.0;0.0;0.0;0.1583691581246075;0.0;0.3406047459537828;0.33027605574970587;0.0;0.3272316945010966;0.0;0.0;0.0;0.46608011258359355;0.0
GO:0046459;0.7579493540781443;0.0;0.5141345750447708;0.39253213290076705;0.3338424074273963;0.4867903589195111;1.0;0.22258972745305433;0.0;0.0;0.0;0.0;0.0;0.0;0.3914871358601133;0.0;0.3694483873432384;0.08910625784481124;0.4878967243961216;0.632524605108022;0.0;0.9484810053365791;0.3844513132603957;0.0;0.11459341455563801;0.0;0.0;0.0;0.0;0.0;0.0;0.45907057470768925;0.0;0.0;0.0;0.5441390277491804;0.446038341539509;0.701177123150666;0.0;0.0;0.4971418042295516;0.0;0.0;0.0;0.0;0.3583888264467933;0.09929906675369578;0.0;0.14667714911906907;0.3399489299881561;0.0;0.0;0.0;0.43606636756757733;0.2388752158452704;0.3512869248846727;0.24786544355324244;0.23380575804691217;0.24112224678954483;0.19599857396244988;0.0;0.5252717933608239;0.418936915222295;0.0;0.43712874603722546;0.0;0.0;0.2490540049800794;0.36425890272627137;0.0
GO:0051289;0.2419226079445986;0.0;0.18042393202046605;0.16679861417364333;0.13919972280064996;0.0;0.22258972745305433;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13813206801485675;0.16222252761300077;0.0;0.2292685243750231;0.0;0.2224072326622792;0.16293615223184646;0.0;0.21308941156323413;0.0;0.0;0.0;0.0;0.0;0.0;0.2422353502654274;0.0;0.0;0.0;0.1469037574546012;0.29919104111833195;0.2125519512461131;0.0;0.0;0.14388291613805446;0.0;0.0;0.0;0.0;0.1506157901459468;0.10747620249649753;0.0;0.16524851051048617;0.1711369887605993;0.0;0.0;0.0;0.18796177605438394;0.5870441523276705;0.0;0.30597468514599474;0.28483115913995843;0.29576426156863644;0.04936000473398018;0.0;0.18488594571486505;0.17956248056674667;0.0;0.22862924169553492;0.0;0.0;0.30778789953532454;0.0;0.0
GO:0045892;0.0;0.5762928805123118;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.32116218032912563;0.2824305611326178;0.20655521527623794;0.0;0.0;0.2258199753504437;0.0;0.12894084803437209;0.0;0.0;0.2965629675925724;0.0;0.0;0.0;0.21220327557143087;0.31547330077965174;0.3092088227255328;0.31617200007245694;0.29943029447795416;0.2823770657294863;0.0;0.0;0.26626447802085557;0.0;0.39220487107139956;0.08894380249085423;0.0;0.0;0.24864156058493994;0.20001206973217617;0.0;0.5784876350895732;0.2895628870706091;0.24532187070012396;0.9753063251973928;0.17470457024809166;0.190948968700396;0.0;0.6912932721124341;0.0;0.25103424068386304;0.22835824224763895;0.17647738745371713;0.0;0.0;0.0;0.0;0.2463787165672612;0.250644336278988;0.0;0.39416642460827006;0.0;0.0;0.4342386796727577;0.0;0.3382953788653111;0.23052579765105918;0.0;0.0;0.19808545608964173
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4093630389410395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
