;GO:0036376;GO:0045807;GO:0015031;GO:0051928;GO:0050718;GO:1901224;GO:0046854;GO:0060402;GO:0045404;GO:0002755;GO:0030947;GO:0045893;GO:0032729;GO:0098735;GO:0018279;GO:0050830;GO:0071805;GO:0090501;GO:0065003;GO:2001183;GO:1902600;GO:0051260;GO:0007268;GO:0042542;GO:0045416;GO:0009449;GO:1903779;GO:1900426;GO:0061844;GO:0032836;GO:0002407;GO:2000484;GO:0051897;GO:0035666;GO:0007193;GO:0014047;GO:0070509;GO:0043123;GO:0097190;GO:0002063;GO:0002221;GO:0002223;GO:0006813;GO:0006537;GO:0034605;GO:0045672;GO:2000778;GO:0098712;GO:0019221;GO:0006816;GO:1990822;GO:0070588;GO:0071313;GO:2000810;GO:0086064;GO:0098719;GO:0038124;GO:0034162;GO:0031295;GO:0033198;GO:0038123;GO:0048667;GO:0043017;GO:0007249;GO:0001774;GO:0071260;GO:0001932;GO:0140009;GO:0016064;GO:0019731;GO:0050900;GO:0034158;GO:0010881;GO:0010763;GO:0019319;GO:0040037;GO:1902475;GO:1902476;GO:0006883;GO:0006520;GO:0006887;GO:0006401;GO:0030502;GO:0009749;GO:0051607;GO:0032760;GO:0071456;GO:0034146;GO:0019722;GO:0030501;GO:0010575;GO:0071727;GO:0007186;GO:0007187;GO:0090026;GO:0032481;GO:0050806;GO:0034142;GO:0090263;GO:0043277;GO:0043312;GO:0000821;GO:0042102;GO:0038184;GO:0006898;GO:0042742;GO:0097186;GO:0010629;GO:0031668;GO:0032757;GO:0014829;GO:0071320;GO:0055013;GO:0031663;GO:0016045;GO:0010469;GO:0001916;GO:0032755;GO:0071726;GO:0046718;GO:0035860;GO:0030206;GO:0045471;GO:0097421;GO:0045078;GO:0030201;GO:0050776;GO:0034128;GO:0050829;GO:0034123;GO:0050707;GO:0051481;GO:0045630;GO:0007166;GO:0046323;GO:0045356;GO:0045359;GO:0006874;GO:0007204;GO:0045086;GO:0002027;GO:0071222;GO:0045089;GO:0071223;GO:0042130;GO:0045087;GO:0070098;GO:0070374;GO:0006909;GO:0035725;GO:0070779;GO:2000345
GO:0036376;1.0;0.0;0.3308205514035173;0.0;0.0;0.0;0.0;0.30882434154045757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7731157986209385;0.0;0.0;0.0;0.8227472499848487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32294694912264427;0.548323094990683;0.0;0.0;0.0;0.0;0.0;0.6547881937891494;0.0;0.0;0.0;0.0;0.30210855246168905;0.0;0.5659167003878403;0.42594744707845156;0.7551177470600503;0.0;0.0;0.0;0.8306817795866042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31861345558797466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4255977826101688;0.5618304646591559;0.0;0.0;0.359849472712388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37154095823102773;0.2428565985204119;0.0;0.0;0.0;0.3838427388110925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4041245342878839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3842129182073703;0.9457489080464594;0.36453237010944767;0.0
GO:0045807;0.0;1.0;0.0;0.5968191194355755;0.42752879196670845;0.4615914860240216;0.0;0.12797824231999608;0.3233756677865757;0.32356864914165756;0.43377247998301943;0.30945491528684227;0.42250128848583923;0.341444557721174;0.0;0.0;0.0;0.0;0.0;0.329481074330788;0.0;0.0;0.0;0.0;0.32314672483485607;0.13009683317698087;0.35252004379244073;0.3420079807004968;0.0;0.0;0.0;0.45799122283346877;0.46127885801656177;0.31739939911526976;0.4276675920098983;0.0;0.0;0.46122344408233856;0.4733059953842498;0.0;0.3368325363920537;0.3100127034555555;0.0;0.0;0.0;0.39713040289105517;0.4660393380256447;0.12460256355384855;0.45504171257017667;0.0;0.0;0.0;0.0;0.5504648333106276;0.0;0.0;0.3236855015876345;0.32361661983204587;0.3993842308194343;0.0;0.32369705148983047;0.0;0.312924662152898;0.4564204423161481;0.0;0.0;0.3489402307712547;0.13153594098957846;0.0;0.0;0.0;0.32373492847311997;0.3198334945823574;0.5424161597656673;0.0;0.33908363531793634;0.0;0.0;0.176615778849256;0.0;0.0;0.0;0.2902865727737678;0.0;0.0;0.3967486019297945;0.0;0.32373492847311997;0.44120345085831986;0.3612142957445738;0.4228455544484326;0.0;0.4722709685224958;0.45628523153774586;0.3944232550215591;0.4224591608966166;0.536902243927837;0.3236129837182656;0.4630711415044596;0.0;0.0;0.37984057244865743;0.34696535514300864;0.44220129615155734;0.0;0.0;0.0;0.3284177221635838;0.0;0.4226381655142419;0.18618680976047347;0.0;0.0;0.45602630467593847;0.0;0.43088914014997365;0.2650269713824966;0.4224006507380583;0.0;0.0;0.42653258149662693;0.0;0.0;0.0;0.3230691755933758;0.0;0.39254577012258846;0.29332785992818755;0.0;0.39134623756395076;0.47047351455668107;0.16755490633897965;0.23480273072592914;0.47146280197498186;0.0;0.31260966847946875;0.31251690814933386;0.1758782040181888;0.16738185692449414;0.32317179569619103;0.35241400488152513;0.0;0.35816671585191295;0.0;0.2540280171315461;0.0;0.44048177216851586;0.27042224870531417;0.0;0.0;0.0;0.4099465632917816
GO:0015031;0.3308205514035173;0.0;1.0;0.0;0.0;0.0;0.0;0.21320250409477745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32227660941049874;0.0;0.0;0.0;0.37609428463822003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42791074271350765;0.4070931617726532;0.0;0.0;0.0;0.0;0.0;0.4396452876933059;0.0;0.0;0.0;0.0;0.2909675273942175;0.0;0.42249589081012606;0.425569343347776;0.34030173055514595;0.0;0.0;0.0;0.30318538460369593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3083440969035394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4251751290720107;0.36517240231781006;0.0;0.0;0.42466345399203964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4410416717879099;0.2707442606343554;0.0;0.0;0.0;0.45848430503352905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4746371501026973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4590125507505094;0.3514431443512468;0.3575821541713046;0.0
GO:0051928;0.0;0.5968191194355755;0.0;1.0;0.3482196875568657;0.34557322006773794;0.0;0.13545460380638427;0.2363588583454167;0.27544355717314783;0.3658279636965855;0.2256453566979532;0.4689915173131493;0.3793616578503241;0.0;0.0;0.0;0.0;0.0;0.28623392183903795;0.0;0.0;0.0;0.0;0.23618224867292484;0.13783025434311633;0.39308299631918264;0.3718458522709858;0.0;0.0;0.0;0.37447563690905367;0.34532020651635237;0.2698593635652249;0.3601365459774154;0.0;0.0;0.34527536226172184;0.4031033114322118;0.0;0.2874962959368495;0.26319123371420267;0.0;0.0;0.0;0.29398534880919114;0.381446400328182;0.13167881518164637;0.38579138856438555;0.0;0.0;0.0;0.0;0.40202232771509705;0.0;0.0;0.27554946079914416;0.2754870325160796;0.2957695797477349;0.0;0.2755599287690849;0.0;0.22831091917508275;0.3870927484593872;0.0;0.0;0.2882467926760928;0.13944660156816027;0.0;0.0;0.0;0.2755942579807146;0.39217019945033177;0.42729071926904927;0.0;0.2794385973127739;0.0;0.0;0.1911780062656254;0.0;0.0;0.0;0.3172442312924236;0.0;0.0;0.4374709986996481;0.0;0.2755942579807146;0.3727788442446368;0.39466137615915253;0.4694157527344562;0.0;0.40211804135112117;0.3869650858738234;0.30364421656074836;0.4689396091403124;0.4073435801659061;0.2754837371144074;0.34677109987518934;0.0;0.0;0.31613460251916475;0.2546308915743813;0.3737141683493883;0.0;0.0;0.0;0.3633487834772275;0.0;0.4691601803633166;0.20244272658741294;0.0;0.0;0.3867206376211772;0.0;0.3631377696076709;0.28259932146357053;0.4688675168160771;0.0;0.0;0.3590802950458568;0.0;0.0;0.0;0.2361224292890111;0.0;0.44350863949887814;0.23909221431966737;0.0;0.28941273119143074;0.4192215854323189;0.1806060906063335;0.1690521541953612;0.40134907909821166;0.0;0.22806880101607763;0.22799750627356302;0.19031408646434034;0.18040504912133393;0.23620158799645619;0.3929511551298994;0.0;0.3910261173430737;0.0;0.20513526630467951;0.0;0.3721026708337107;0.1958758951316675;0.0;0.0;0.0;0.343712329910592
GO:0050718;0.0;0.42752879196670845;0.0;0.3482196875568657;1.0;0.29269128913286013;0.0;0.08982923137190664;0.3362629792424761;0.2205556812184164;0.2486854635629885;0.22313261437816084;0.3989798817574699;0.23563972643114534;0.0;0.0;0.0;0.0;0.0;0.5256423753445597;0.0;0.0;0.0;0.0;0.33609341379280433;0.09086788884258981;0.23990033249827494;0.21145404397969025;0.0;0.0;0.0;0.8502799507318715;0.29256555895213304;0.21767178109528693;0.246666769949066;0.0;0.0;0.2925432665244614;0.2611930481036482;0.0;0.22663903842097843;0.21417209072535384;0.0;0.0;0.0;0.328855270360269;0.8607232434105552;0.08815292875678626;0.2555330268578625;0.0;0.0;0.0;0.0;0.2608468435251382;0.0;0.0;0.22060996767621546;0.22057796860250634;0.26638211604812595;0.0;0.22061533276779688;0.0;0.3284513928098096;0.2559672312968313;0.0;0.0;0.2182639785598708;0.09156762539308341;0.0;0.0;0.0;0.2206329263023275;0.2550064402323362;0.33804793272216777;0.0;0.21436628574926764;0.0;0.0;0.1113534434892277;0.0;0.0;0.0;0.21429189437034044;0.0;0.0;0.38480988509867037;0.0;0.2206329263023275;0.2511101711271267;0.29416234083627046;0.399164247549665;0.0;0.2608775355362278;0.25592470021915004;0.27397973733701264;0.39895731211416763;0.32126576371788784;0.22057627932247215;0.2932855204283018;0.0;0.0;0.2299658777827015;0.24199695429659707;0.25143308822069393;0.0;0.0;0.0;0.18877808257632922;0.0;0.39905319949314877;0.11508333675820008;0.0;0.0;0.2558432228642749;0.0;0.24773506413030158;0.17926118512479733;0.398925962360938;0.0;0.0;0.24628876578760886;0.0;0.0;0.0;0.3360359616596995;0.0;0.20834218455736245;0.1951241496654876;0.0;0.2627821656798844;0.6655619482130303;0.10768205488291735;0.22493871889723846;0.2606307472627638;0.0;0.3282136729107305;0.3281436427453866;0.11105979681145546;0.10761055541486121;0.3361119857713548;0.2398601024655492;0.0;0.21752146328443223;0.0;0.17691720872652325;0.0;0.2508762330781894;0.20209892420811879;0.0;0.0;0.0;0.2811584638707187
GO:1901224;0.0;0.4615914860240216;0.0;0.34557322006773794;0.29269128913286013;1.0;0.0;0.11785619818193108;0.2989358424745612;0.380670735597743;0.6379866077992028;0.2870009288381913;0.3660407055290304;0.2954886120817032;0.0;0.0;0.0;0.0;0.0;0.2283478268604702;0.0;0.0;0.0;0.0;0.2987401870832595;0.11965056575120335;0.3725540720660057;0.41340439557993364;0.0;0.0;0.0;0.31190170980545767;0.9118449573372944;0.3740282163276783;0.3724045176914389;0.0;0.0;0.9117468557262215;0.4065395088291616;0.0;0.3948783884446585;0.36604599490354195;0.0;0.0;0.0;0.3608954795161897;0.3169434596093191;0.11498739563129279;0.3929909013116004;0.0;0.0;0.0;0.0;0.40570141067599264;0.0;0.0;0.3807963413454027;0.3807223006726596;0.3627558204329808;0.0;0.3808087560142259;0.0;0.2899829892654414;0.39401882842075187;0.0;0.0;0.311254229016039;0.12086676243641668;0.0;0.0;0.0;0.38084946839400974;0.22217700655282505;0.4309024289201431;0.0;0.5133804383980346;0.0;0.0;0.15790064016584562;0.0;0.0;0.0;0.25638634590062254;0.0;0.0;0.34655225920321164;0.0;0.38084946839400974;0.38262638962877105;0.3191299627802293;0.36629907993500177;0.0;0.40577566052738395;0.39391805809120367;0.4033708992081143;0.3660090845664694;0.7024321669492151;0.3807183921555871;0.818933873569161;0.0;0.0;0.3356075304241872;0.3189840570464065;0.38337663766158;0.0;0.0;0.0;0.28568207027769243;0.0;0.3661434395906878;0.16550706789141345;0.0;0.0;0.39372506145010416;0.0;0.6342974140356095;0.32856209771315276;0.36596516545167407;0.0;0.0;0.3715435912484914;0.0;0.0;0.0;0.2986739085015981;0.0;0.41039370074349574;0.4505047007213609;0.0;0.70350965846082;0.31537012624920807;0.15061871520919193;0.2768532197663867;0.4051789069801139;0.0;0.2897124692874289;0.2896327981002893;0.15731083700180465;0.15047886630987808;0.2987616137438423;0.3036685876092977;0.0;0.4306777219027462;0.0;0.2334506213153972;0.0;0.38208350162571025;0.5587076221796584;0.0;0.0;0.0;0.35889506467858556
GO:0046854;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.12013677581534118;0.0;0.13097373366128384;0.0;0.0;0.0;0.0;0.37628400026048064;0.0;0.16876624305694451;0.41607438882662634;0.22190174488088596;0.0;0.0;0.20880288912266573;0.21279860172572854;0.0;0.0;0.3236602278245215;0.0;0.0;0.0;0.20847204202417194;0.18475405929473787;0.0;0.0;0.12871216817502093;0.19507353967289387;0.16140134296089256;0.0;0.0;0.2126457477112184;0.22372692376991957;0.13580817147355398;0.1259933671685403;0.0;0.3347524014390761;0.20396660597956373;0.0;0.0;0.0;0.2056772130629016;0.0;0.0;0.0;0.13706047927611376;0.0;0.23536550558648087;0.0;0.13101649032520227;0.13099128664094686;0.0;0.0;0.131020716308389;0.19684272466981445;0.0;0.2062061938612784;0.21301596842502452;0.19891877144640893;0.0;0.0;0.0;0.0;0.21805039977230056;0.13103457488003478;0.11712881707430273;0.0;0.3155611212475003;0.0;0.0;0.0;0.16042488826901224;0.471271148316513;0.20854975702757717;0.3369024348589393;0.0;0.0;0.0;0.0;0.17758155227245517;0.13103457488003478;0.20034095860948714;0.0;0.0;0.16666721368868873;0.212253086270185;0.20615433855876628;0.0;0.0;0.0;0.13098995616621092;0.0;0.0;0.14667717485427736;0.0;0.0;0.20072738773784138;0.0;0.0;0.0;0.0;0.21042624112750646;0.0;0.0;0.1506968531702181;0.20492356467896664;0.20605502337276546;0.0;0.0;0.0;0.0;0.16665353776898711;0.0;0.19462968790272758;0.2929283834526566;0.0;0.0;0.0;0.4428169350681275;0.0;0.0;0.0;0.0;0.0;0.15311844687359136;0.0;0.2119463033188573;0.0;0.0;0.0;0.15983342579732857;0.15297804125435338;0.0;0.0;0.1572115756509124;0.0;0.16906861496340364;0.0;0.0;0.20006131874182156;0.0;0.0;0.0;0.0;0.0
GO:0060402;0.30882434154045757;0.12797824231999608;0.21320250409477745;0.13545460380638427;0.08982923137190664;0.11785619818193108;0.12013677581534118;1.0;0.09138437356428675;0.1539193316724554;0.13902355612593545;0.0884013564447429;0.1411409535284613;0.18922683315739902;0.11139966479862527;0.0;0.3677355078013676;0.120450742150563;0.15552662614620258;0.09493970203875435;0.2924294959513086;0.14897637007843187;0.1509993021433312;0.0;0.09133583351582131;0.1773709771319656;0.1446386523460185;0.12331846386285321;0.0;0.1488078753529254;0.13631649939405224;0.09457458221130573;0.11780208801817468;0.15178893311695554;0.20869737687420076;0.284281674071593;0.46944680462736504;0.11779249441927649;0.22204001592561431;0.15642101487735707;0.15842410056333853;0.14920807110165735;0.3617458508769383;0.10150448310712872;0.14649800520279652;0.10617594820266371;0.09580115637507047;0.2491145569254863;0.21682610475374595;0.4788758612006605;0.22198090932604536;0.4244526636475717;0.10846790067189901;0.14640349220139712;0.16202258336445188;0.29303800904197297;0.1539594659486982;0.15393580871595405;0.10660288017783821;0.0;0.15396343245403266;0.14278644149524575;0.08915092661437155;0.21722540210409086;0.15110871706111956;0.1438756632516661;0.12081690971992994;0.2593094835895364;0.0;0.0;0.15362484282486388;0.153976439739874;0.1716505344523373;0.12160443043028746;0.0;0.11851006732420681;0.22185501196082172;0.2477859443269408;0.6103461732497647;0.13236207198095443;0.2992831367740485;0.10202849304572138;0.12804441959105822;0.0;0.0;0.13573088760554894;0.13237171946257234;0.153976439739874;0.21276527163984532;0.12782323262187778;0.14121155264665272;0.12621085954619238;0.22174886215584816;0.2171862852228093;0.09724848514775097;0.14113231131358828;0.13023728158193051;0.153934559825784;0.1181119792312455;0.22940605139641182;0.23002846819038078;0.12777771737921909;0.09629540991933702;0.21306135986719094;0.23403729787628844;0.0;0.0;0.13849446898698023;0.14980090322831371;0.14116902841516327;0.16457413871343624;0.11683462115676611;0.14699102544927234;0.217111351530842;0.0;0.13844928985055652;0.10340992689422605;0.1411203072122452;0.126203016978222;0.0;0.20835186171261888;0.10423519206529659;0.0;0.0;0.09131938777849592;0.12631180586554325;0.15413949898929843;0.10720620541863815;0.0;0.1050738153743954;0.12201234510322236;0.7562270089346952;0.071229166832197;0.22152116887048978;0.21609117167370945;0.08908304573788915;0.08906304961168873;0.7472631539873205;0.7887792680738354;0.09134114982958977;0.1929021804384828;0.12071283931933294;0.1271196434790657;0.1275831358491256;0.09663825463268769;0.0;0.2125508088528544;0.07968037062012648;0.23417486425430967;0.31991946981522146;0.19884202910376594;0.13418926887456478
GO:0045404;0.0;0.3233756677865757;0.0;0.2363588583454167;0.3362629792424761;0.2989358424745612;0.0;0.09138437356428675;1.0;0.2246385054974842;0.25489451815411923;0.6679837888720691;0.4090851275072698;0.24163661639119055;0.0;0.0;0.0;0.0;0.0;0.23382134135021254;0.0;0.0;0.0;0.0;0.9026994457856139;0.09245952045473115;0.24611890421040988;0.21616479022847002;0.0;0.0;0.0;0.3533874694555963;0.2988046913722837;0.2216475702451531;0.2527741923966505;0.0;0.0;0.29878143804599894;0.26805098692947543;0.0;0.23095239566307735;0.21801993349428123;0.0;0.0;0.0;0.3352040026688606;0.3578037422482472;0.0896500878301548;0.2620932321243656;0.0;0.0;0.0;0.0;0.26768637633229675;0.0;0.0;0.22469482066595126;0.2246616257095904;0.27154461348329445;0.0;0.22470038628141398;0.0;0.8818391817195443;0.26255003700905705;0.0;0.0;0.476170286354388;0.09318408243142258;0.0;0.0;0.0;0.2247186374212178;0.20240779454589256;0.30800772412543137;0.0;0.21896401954705128;0.0;0.0;0.11375309036672122;0.0;0.0;0.0;0.21924001631404236;0.0;0.0;0.39420164194669643;0.0;0.2247186374212178;0.2574424352543649;0.3009435469752048;0.40927895296299416;0.0;0.2677186990636201;0.26250529041774034;0.2485971653218467;0.40906140014505127;0.3288048062936121;0.2246598733020372;0.2995557268896333;0.0;0.0;0.41730296378398235;0.24624999682823914;0.2577818547473423;0.0;0.0;0.0;0.292493438570195;0.0;0.40916220657482455;0.11764828452806961;0.0;0.0;0.26241956984175285;0.0;0.2538961633284588;0.18263529905821943;0.4090284424064509;0.0;0.0;0.2523772529388371;0.0;0.0;0.0;0.902542560799227;0.0;0.2140771270711035;0.19892619759512947;0.0;0.267804756115088;0.2974342952731416;0.10992448151130359;0.22789104613101535;0.26745880414299295;0.0;0.8811905366897971;0.8809994545613428;0.11344666866716685;0.10984997418341272;0.9027501606233717;0.24607656168626177;0.0;0.22250961504879224;0.0;0.18003715271518572;0.0;0.25719655575351136;0.5005217349753929;0.0;0.0;0.0;0.28794646190141093
GO:0002755;0.0;0.32356864914165756;0.0;0.27544355717314783;0.2205556812184164;0.380670735597743;0.13097373366128384;0.1539193316724554;0.2246385054974842;1.0;0.35108243892252544;0.21681543868490072;0.28829230160189995;0.2323716862037778;0.12065694507617732;0.0;0.13966682156190907;0.13134698549423218;0.1741844667160034;0.19686834039707413;0.0;0.1660096343582614;0.16852550260630236;0.0;0.22451092434938238;0.15593597559077932;0.23744874117779755;0.4587691082093009;0.12844292124562623;0.1658004342220607;0.19717613155109434;0.23304418739215194;0.3804800351627615;0.9551142978754635;0.4283413127765527;0.1345844967401282;0.0;0.38044622611100687;0.4589031672875012;0.17530709345206644;0.9683885013810521;0.8778610808075313;0.0;0.1091339142857395;0.16293798400878853;0.33417399810484155;0.23628686855484743;0.09949334271809557;0.4469099130115529;0.0;0.0;0.0;0.11722518314093094;0.3159438084159464;0.18237352709577268;0.0;0.9698329498513634;0.9696723534765731;0.3725047152685014;0.0;0.969859876722377;0.15835967421370084;0.2187778900127276;0.44782608881399827;0.2210578967373477;0.1597005638919012;0.2555544381637294;0.10386490089663182;0.13229628898849918;0.1151201843253813;0.22517429052699853;0.9699481782567991;0.2788126503649981;0.30593327755089167;0.0;0.29452705830415543;0.0;0.0;0.1970036051082956;0.14563869215354805;0.16584958692664975;0.10973989261167846;0.20748657948294863;0.0;0.12236646445032137;0.2760651922445156;0.14565037217287913;0.9699481782567991;0.43761405943664305;0.25837892267467094;0.28845254926557096;0.1382261459434648;0.45823172117915256;0.4477363194561513;0.3730540822818216;0.28827268650860594;0.32986121488946507;0.9696638755317558;0.381572400827775;0.0;0.16276944783291888;0.2717447603997625;0.30079778927085293;0.43829052273289537;0.0;0.0;0.0;0.2262638068413958;0.1670341411508867;0.2883560245547932;0.13520170504297807;0.12705867378130117;0.16354809669660683;0.447564364294867;0.0;0.3494743784854043;0.4141218825211866;0.28824544143989517;0.13821673912698196;0.0;0.4275555157184354;0.11229694563563326;0.0;0.0;0.2244677010161536;0.13834723656479758;0.42000367742927536;0.4389287939042962;0.0;0.640965875911049;0.2583224908823206;0.18945763370783247;0.3129564562848169;0.4577067671652212;0.0;0.21860007925846894;0.21854770383225866;0.19639698185826332;0.1893115037630822;0.2245248971246854;0.23740062623031544;0.13165870866506146;0.7244022159458949;0.13987384648339898;0.23271803340860195;0.14440197342427863;0.4371242132185905;0.2499816744175661;0.0;0.0;0.0;0.2868137989699537
GO:0030947;0.0;0.43377247998301943;0.0;0.3658279636965855;0.2486854635629885;0.6379866077992028;0.0;0.13902355612593545;0.25489451815411923;0.35108243892252544;1.0;0.24306565332760305;0.39499964494476036;0.3988239672312497;0.0;0.0;0.0;0.0;0.0;0.2694466744997126;0.0;0.0;0.0;0.0;0.2546993048437063;0.14152719989287718;0.5078033486915764;0.3819431473724416;0.0;0.0;0.0;0.26792878754181193;0.6375022575831256;0.34376108124099414;0.49571762267298003;0.0;0.0;0.6374164138302734;0.5580945916439362;0.0;0.36691422762428855;0.33502994188989155;0.0;0.0;0.0;0.31898271797850564;0.2730496574817871;0.13504909667877832;0.5328747495033109;0.0;0.0;0.0;0.0;0.5565163577871751;0.0;0.0;0.35122137151558774;0.3511394728725644;0.3209795531582077;0.0;0.3512351043802931;0.0;0.2460062217627133;0.5347664489740049;0.0;0.0;0.3929530666069265;0.1432319550142785;0.0;0.0;0.0;0.3512801408737603;0.2608962520150459;0.3972797596534184;0.0;0.7004509859717248;0.0;0.0;0.19836524538941727;0.0;0.0;0.0;0.3307413775120551;0.0;0.0;0.3671980924542104;0.0;0.3512801408737603;0.5139958705712238;0.3297410281263283;0.39537512178207274;0.0;0.5566560808088913;0.5345808449625882;0.32859670434567834;0.3949537050958637;0.601672381506963;0.35113514971918536;0.6402800950434766;0.0;0.0;0.43258276634515186;0.275130735206034;0.5153506442629691;0.0;0.0;0.0;0.38116417942373376;0.0;0.39514891893727727;0.21051979378785313;0.0;0.0;0.5342254683998162;0.0;0.8461663596367607;0.2875220663974499;0.3948899026961953;0.0;0.0;0.49419331527765803;0.0;0.0;0.0;0.2546331858818284;0.0;0.5796486648260689;0.5479494469262514;0.0;0.5311159316587176;0.3995360901370084;0.18700710923686167;0.2130696442766504;0.555533650164063;0.0;0.2457390559398567;0.2456603882004386;0.19743530531159476;0.1867915731469812;0.25472068096977296;0.41387124325390756;0.0;0.4024718701284776;0.0;0.2765802987036828;0.0;0.5130166779022064;0.35592371654621746;0.0;0.0;0.0;0.4720643675266099
