;GO:0014068;GO:0035162;GO:0015031;GO:1901741;GO:0046854;GO:1902715;GO:1900017;GO:0090290;GO:0032729;GO:0019886;GO:0035556;GO:0035435;GO:1902043;GO:0051260;GO:0030098;GO:0030890;GO:2000484;GO:0051897;GO:0008285;GO:0008284;GO:0043123;GO:0097190;GO:0045787;GO:0045663;GO:0038096;GO:0045944;GO:0050850;GO:0032825;GO:0006814;GO:0030887;GO:0001766;GO:0046641;GO:0019221;GO:0015804;GO:0015889;GO:0050852;GO:0050731;GO:0070228;GO:0016358;GO:0030885;GO:0031295;GO:0031296;GO:0048304;GO:0045954;GO:0002863;GO:0032819;GO:0001934;GO:0032410;GO:0050900;GO:0032496;GO:0050868;GO:0050863;GO:0007172;GO:0045727;GO:1902475;GO:0009235;GO:0045840;GO:0060326;GO:0043029;GO:0050870;GO:0002438;GO:0002317;GO:0001504;GO:0031398;GO:0032760;GO:0019722;GO:0051965;GO:0030500;GO:0007186;GO:0042102;GO:0006898;GO:0042985;GO:0030217;GO:0045580;GO:0010629;GO:0010628;GO:0045066;GO:0031663;GO:0010469;GO:0050766;GO:0032753;GO:0035589;GO:0045589;GO:0051224;GO:0045070;GO:0050776;GO:0045638;GO:0007169;GO:0042089;GO:0007166;GO:0045879;GO:0007204;GO:0045085;GO:0045086;GO:0002669;GO:0048873;GO:0070098;GO:0045087;GO:0043066;GO:0071864;GO:0032733;GO:0071866
GO:0014068;1.0;0.0;0.0;0.3337252537061567;0.0;0.2709699081289183;0.36669220045384465;0.4460312274323941;0.3414496928600024;0.0;0.37757546703976974;0.0;0.6589915934423667;0.0;0.0;0.312255578046041;0.2709699081289183;0.8976622216028247;0.3653673707648728;0.5084246005883869;0.8976623603071304;0.37757546703976974;0.5084185622429948;0.44594036995854935;0.3548768725191501;0.2574051044658294;0.8976625215635251;0.2819033480278602;0.0;0.4200010388847188;0.0;0.2569082754699655;0.3644041242794228;0.0;0.0;0.38819887379516105;0.2823130413308835;0.3529921597311136;0.0;0.36529019927321865;0.317607193428799;0.36627061324218135;0.22541118144622976;0.29266240139404853;0.3669295210864448;0.31225557955901073;0.29353199220724496;0.2629521779590763;0.0;0.0;0.2448828067748373;0.3529683590013066;0.505268918223166;0.2713688031685041;0.0;0.0;0.35816247717461314;0.0;0.20804331075248259;0.34063555516051097;0.0;0.0;0.20050210729530576;0.31916855288028756;0.3205303856042026;0.3521304932495464;0.35713563063042286;0.28250939043222917;0.37757546703976974;0.27617951207025593;0.0;0.20275452998149124;0.0;0.27751822593452546;0.273158704813565;0.3413173129056451;0.0;0.3644041242794228;0.6072311377745927;0.3969830813513017;0.34144932100553843;0.3199768485805436;0.2704401788649368;0.24840053839516113;0.310845808874144;0.3930490732339631;0.26340952041028337;0.3521333231134511;0.0;0.37757546703976974;0.5090647899602798;0.14846165115072837;0.1947386938675351;0.2709857933681964;0.2639462182285952;0.21598479418343408;0.35214759148002966;0.0;0.3204617620799853;0.4751472789174134;0.3414496928600024;0.3019968231533216
GO:0035162;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2855436564211236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40151435551880277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19533662400588572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2614355387686572;0.0;0.0;0.0;0.2509359100846163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015031;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3632243414739016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43996557270286957;0.0;0.22961288595398094;0.0;0.0;0.5244933040546544;0.5874349150547352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41895721090679394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41819676955766427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4597810697242801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1901741;0.3337252537061567;0.0;0.0;1.0;0.0;0.24811189690047347;0.23429278400525277;0.38729841780761026;0.29396151647996577;0.0;0.3203491685058866;0.0;0.28202641623814917;0.0;0.0;0.2822867046105222;0.24811189690047347;0.3337252537061567;0.3115179408204459;0.43349102518793714;0.3337252994215369;0.3203491685058866;0.43348663557911704;0.6022417315877246;0.2420091556860324;0.23669088922258846;0.33372535256983016;0.40008567701773884;0.0;0.36752013666734595;0.0;0.23627074038260978;0.3108174332668286;0.0;0.0;0.2623818361535063;0.2575885542484934;0.30247660404751664;0.0;0.3114618389912564;0.28665318540284934;0.32571012921634596;0.21269813522149794;0.19127290497912985;0.23442759883721517;0.28228670584701243;0.2668960883026372;0.2275755460704228;0.0;0.0;0.21945693300078267;0.30245912781063167;0.24956840313798007;0.2484462903473446;0.0;0.0;0.40779484218251405;0.0;0.1783601359003;0.30527996660473455;0.0;0.0;0.17278852658319596;0.2879244260004867;0.2783231571584494;0.30184369049460613;0.4963902470042197;0.30248475570453426;0.3203491685058866;0.2524725745422948;0.0;0.1850074066157618;0.0;0.34138156727110947;0.2351807982468837;0.29386339295291797;0.0;0.3108174332668286;0.29295057200693414;0.44673870363744067;0.29396124086641223;0.2779057059549542;0.3336623681375238;0.21659421295019216;0.2709920048489255;0.26523547295030714;0.3259493406198533;0.3018457698177401;0.0;0.3203491685058866;0.25122046056522784;0.1327018717440547;0.17831023544213667;0.24812521507381874;0.32654902954752324;0.18416551806595655;0.30185625383392706;0.0;0.2782714148817749;0.40906429970957214;0.29396151647996577;0.2642419947768078
GO:0046854;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.21573595145001387;0.0;0.0;0.2023711854393742;0.18885339306591914;0.0;0.0;0.0;0.0;0.0;0.0;0.21573595145001387;0.0;0.0;0.12921575359117163;0.0;0.0;0.0;0.0;0.0;0.1827638958679875;0.0;0.2084569401211171;0.0;0.0;0.1410795715973141;0.0;0.0;0.19470245869136027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2080668575999978;0.0;0.0;0.0;0.1630737373221312;0.0;0.0;0.32430192214735115;0.0;0.2013578370959316;0.0;0.0;0.0;0.1446677857766553;0.0;0.0;0.0;0.2016584958877302;0.0;0.0;0.21573595145001387;0.0;0.0;0.0;0.17799751649582177;0.0;0.0;0.0;0.17306719544680785;0.2084569401211171;0.0;0.0;0.0;0.1837769113339119;0.0;0.0;0.0;0.0;0.0;0.20166006510012066;0.30077931834654886;0.21573595145001387;0.0;0.1450744011539046;0.0;0.0;0.0;0.0;0.2016679771637043;0.0;0.0;0.0;0.0;0.0
GO:1902715;0.2709699081289183;0.0;0.0;0.24811189690047347;0.0;1.0;0.33961630240062674;0.30525420275121573;0.4947341032828335;0.0;0.24466107467984716;0.0;0.2358636884174096;0.0;0.0;0.23604571371905383;0.8844130802277311;0.2709699081289183;0.23947616037728936;0.3332419513867696;0.2709699382677428;0.24466107467984716;0.33323935729130866;0.3052116447371564;0.2025512480765439;0.20329791809704145;0.27096997330686934;0.27970497678966355;0.0;0.2928335569131224;0.0;0.202987880241091;0.23906197269914023;0.0;0.0;0.21662902845555926;0.21852526521325827;0.23409698261358924;0.0;0.23944300503199287;0.23909111065279276;0.2656617958142876;0.19071983890993213;0.16145112179142249;0.1911533335527181;0.23604571458362764;0.22518737140711492;0.26702568720240366;0.0;0.0;0.18108083010682172;0.2340865146633334;0.201101614463322;0.21190999227930402;0.0;0.0;0.2613701491652305;0.0;0.13813258922744817;0.2519112805462315;0.0;0.0;0.13476710158094823;0.2399748447683876;0.38991971665629893;0.23371770436858322;0.3342200649435411;0.23410186521539397;0.24466107467984716;0.21483218246050714;0.0;0.15696413742471604;0.0;0.23793246212510025;0.1831935382316929;0.22890446598680145;0.0;0.23906197269914023;0.2283502213988872;0.40041229423115243;0.4069839271778078;0.21910432753475387;0.23356390132259147;0.42380912487550515;0.21478406955948293;0.2009285000525353;0.2291607111340869;0.23371895100649379;0.0;0.24466107467984716;0.20217293419398985;0.1090693809648968;0.21229027286804955;0.3299467481582693;0.26620775945333913;0.1415892040967668;0.23372523653712787;0.0;0.21933158682055517;0.3186161066899909;0.40698422438853454;0.21052175832104517
GO:1900017;0.36669220045384465;0.0;0.0;0.23429278400525277;0.0;0.33961630240062674;1.0;0.3107263250274366;0.5871950148169427;0.0;0.2913478644137681;0.0;0.3052179423890073;0.0;0.0;0.21954562366558417;0.33961630240062674;0.36669220045384465;0.2822547360033092;0.35268372959408056;0.36669225564470825;0.2913478644137681;0.35267968630897945;0.31066496473401267;0.30367728043291137;0.18167001965427682;0.3666923198091159;0.27640085858440694;0.0;0.2931156027795914;0.0;0.18132562798539317;0.28153636968183643;0.0;0.0;0.33152321241257365;0.1989052750387318;0.273015580141384;0.0;0.2821971881849038;0.22322565698282204;0.2565644001359271;0.22264641868828103;0.40634664546932364;0.7036306728543207;0.21954562470636163;0.20664888980270013;0.25471536549133417;0.0;0.0;0.19136810856374484;0.272997789900378;0.27531369380772597;0.19133965609233455;0.0;0.0;0.25102514975997864;0.0;0.20108187798125454;0.23903005096875002;0.0;0.0;0.19402835486341571;0.22429881098945914;0.5523200210239887;0.2723714622406485;0.3483473804264528;0.3411508530530952;0.2913478644137681;0.19466665575152015;0.0;0.15909030689310405;0.0;0.27013983647894957;0.2642808507288597;0.3302243182954068;0.0;0.28153636968183643;0.3290720706368358;0.27749025839806113;0.5871943961257863;0.24826006828297087;0.2634286039815967;0.24103737918460094;0.30161830692247016;0.3784107389311921;0.25675328148886706;0.2723735778096622;0.0;0.2913478644137681;0.2773255560395311;0.14488232207250468;0.22850393301792818;0.3396358375320515;0.35800498582328116;0.20849132191885505;0.27238424463539385;0.0;0.24862479421148242;0.33035045554212955;0.5871950148169427;0.23471259020128435
GO:0090290;0.4460312274323941;0.0;0.0;0.38729841780761026;0.0;0.30525420275121573;0.3107263250274366;1.0;0.42518669125930586;0.0;0.48269628306198226;0.0;0.35825783578342246;0.0;0.0;0.5569260283079885;0.30525420275121573;0.44603122743239415;0.5535217375818174;0.8227643865317459;0.44603130909340344;0.48269628306198226;0.6441660229698695;0.5470567956399892;0.30703669900357455;0.2881480394289448;0.44603140403177394;0.31920056117053336;0.0;0.5085285383528966;0.0;0.4464464062564853;0.4613769859573492;0.0;0.0;0.34058738946393247;0.3197259359297439;0.4432343089730249;0.0;0.4627983223629845;0.3657571190366522;0.4318286662190728;0.18974118926520414;0.23933555230231887;0.310963493784893;0.5569260314076341;0.33419163081448466;0.3244363116863439;0.0;0.0;0.2851598598850436;0.4431967840846295;0.33817833435836175;0.30576051765267626;0.0;0.0;0.42060273369561113;0.0;0.2609961682672829;0.3966364703188709;0.0;0.0;0.2492360173676639;0.36782931871804;0.3932289203297279;0.44187660563997183;0.41918735535729806;0.35473553107406375;0.48269628306198226;0.4842644560433351;0.0;0.22960577124386491;0.0;0.3304052964790843;0.3401161990259648;0.42498143953786316;0.0;0.4613769859573492;0.4230749560887955;0.4751698742470654;0.4251861146538398;0.39239614262087125;0.320420972696221;0.30256706930297955;0.3787523010489657;0.4067754842743083;0.3105986583588883;0.4418810618041956;0.0;0.48269628306198226;0.3412189353757516;0.17359517949204176;0.219379780211763;0.30527436217702564;0.3113451493963069;0.2736174244740722;0.44190353036582436;0.0;0.39312564313815124;0.7557063287786775;0.42518669125930586;0.36569595824871487
GO:0032729;0.3414496928600024;0.0;0.0;0.29396151647996577;0.0;0.4947341032828335;0.5871950148169427;0.42518669125930586;1.0;0.0;0.4255708803643182;0.0;0.2707786422594883;0.0;0.0;0.271112635146509;0.40698422438853443;0.3414496928600023;0.40644447418221735;0.5078607943061844;0.34144975945416595;0.4255708803643182;0.507852410317172;0.4250718073872818;0.26909317261948235;0.21560424975554107;0.34144983687595626;0.3338489120108568;0.0;0.3928863724104039;0.0;0.2151193555563289;0.40495655317885726;0.0;0.0;0.30018498280245437;0.24031756383388592;0.3875583871114812;0.0;0.40632515510722045;0.2767466102649072;0.32989159388115397;0.19482492175949834;0.2508103168548643;0.3306163128362619;0.271112636733622;0.25171367521885524;0.35169008099561777;0.0;0.0;0.24137140459812825;0.38752253874462456;0.2893500872429867;0.2293604248398558;0.0;0.0;0.3207897557865694;0.0;0.28504108495551045;0.301457577737157;0.0;0.0;0.2710722409161041;0.27839796102414927;0.7557763029851827;0.3862617002137813;0.44481397199301276;0.48428576983622;0.4255708803643182;0.23415757029198708;0.0;0.1921894281965777;0.0;0.3526803871037244;0.37019005116437376;0.462558970494721;0.0;0.40495655317885726;0.36838030087356954;0.36531387808218085;0.8226310273336934;0.33950142150653106;0.34132757612993353;0.3261370248806279;0.4083148315156979;0.4505514976787689;0.330203935733354;0.38626595491138593;0.0;0.4255708803643182;0.29213320060612497;0.18391410260303767;0.2738347147734326;0.4070122786851802;0.460682928573045;0.30016235932391305;0.38628740777262816;0.0;0.3401838712069252;0.46280649941181995;0.8226322416182144;0.31466414052658825
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.27220876813282574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16346459408431951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18292448594461447;0.0;0.0;0.0;0.0;0.16824345000928062;0.20163193507220403;0.0;0.0;0.0;0.0;0.0;0.0;0.3140027272055329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2991774107440352;0.0;0.2857055233571006;0.18900279041647286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2502130461288012;0.0;0.0;0.0;0.2405788838536364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3323090027586371;0.0;0.0;0.0;0.0
