;GO:0007050;GO:0007172;GO:0034395;GO:0006366;GO:0022008;GO:0002001;GO:0006367;GO:0003334;GO:0006879;GO:0006559;GO:0048566;GO:0045893;GO:0030308;GO:0007409;GO:0032729;GO:0031077;GO:0051604;GO:0010976;GO:0050714;GO:0045739;GO:0035397;GO:0007186;GO:0030260;GO:0065004;GO:0021902;GO:0003382;GO:0051260;GO:0042102;GO:0009967;GO:0045657;GO:0030217;GO:0010629;GO:0097011;GO:0050760;GO:0045860;GO:0010628;GO:0043043;GO:0032355;GO:0016486;GO:0032753;GO:0043967;GO:0060586;GO:0033280;GO:0008285;GO:0043123;GO:0097190;GO:0006465;GO:0045666;GO:0046598;GO:0045664;GO:0046632;GO:0045944;GO:0021773;GO:1903988;GO:0048538;GO:0006302;GO:0050850;GO:0000122;GO:0032507;GO:0046641;GO:0019064;GO:0030323;GO:0050731;GO:0050852;GO:0016358;GO:0031295;GO:0050829;GO:0033077;GO:0006032;GO:0006351;GO:0033153;GO:0007169;GO:0042089;GO:0045879;GO:0045954;GO:0045086;GO:0050860;GO:0002669;GO:0043066;GO:0045087;GO:0006508;GO:0006948;GO:0070374;GO:0043065;GO:0035723;GO:0033345;GO:0010524
GO:0007050;1.0;0.422515190262536;0.30084519118807473;0.1410198331869045;0.31368914380898777;0.19337515786770332;0.15126006862028746;0.2843401957445381;0.25708023609565656;0.12658766192730092;0.0;0.21923974608177757;0.5867938425158359;0.22187957527620308;0.3522498559978043;0.0;0.0;0.2504316417228394;0.2839607832362887;0.2560860647115373;0.29119532768728656;0.6103201002556461;0.0;0.2606519065421134;0.28468240632988356;0.2485439377370056;0.27219945231774706;0.22821401418757983;0.3757312584062356;0.2698986201684001;0.22986298810407102;0.4399292871403848;0.23968545277087988;0.3190395528544366;0.19768726482460958;0.35207383374041584;0.20055093646849997;0.0;0.24025881885418152;0.35224936149712976;0.14415037423789123;0.22182583863180347;0.0;0.6689251124358512;0.32895690524516585;0.6103201002556461;0.18831202581137388;0.3008975778096851;0.3125796086851283;0.40583317281661113;0.21400968922091973;0.2105550922367377;0.27221699749543365;0.0;0.0;0.16671448797624616;0.32895697710522964;0.2873069968692004;0.3681160439995403;0.21009261886980862;0.23928279084915957;0.0;0.2340613571894301;0.35311880012570546;0.25850456043483455;0.2684825361172817;0.0;0.2217066672274972;0.1589822558918126;0.1442542644782804;0.15835296555134942;0.5568238656863324;0.0;0.4881320952439431;0.19527669195259256;0.22329298068060033;0.417762224663094;0.2555296912915575;0.5647965562153017;0.0;0.0;0.0;0.18436969682742918;0.40587771257559;0.5568532155354157;0.12941721124980762;0.2538506948240582
GO:0007172;0.422515190262536;1.0;0.26192704116178256;0.12616283943153558;0.24857489401359917;0.16649023807856053;0.13429681013611122;0.22978062407054392;0.22213321689805504;0.11448554552203423;0.0;0.19781982436496204;0.3490023931603664;0.3175095113817284;0.2893500872429867;0.0;0.0;0.22286635649613584;0.24903490293274758;0.2727313222527523;0.3084302654240016;0.4890520438616374;0.0;0.6414418431419973;0.23000405508144497;0.34910794414495716;0.5932582236005608;0.2050970643222563;0.5658678656971126;0.2381528914992783;0.19284615064533778;0.2892331079595398;0.19971250126818835;0.22057255119445873;0.1801028450417748;0.2892313048891198;0.17178212304885304;0.0;0.20946158779047497;0.2893497535765035;0.218229837733551;0.18715712101708867;0.0;0.3884785882164086;0.5052689998932914;0.4890520438616374;0.1627233800749771;0.261966749812948;0.26203307646322005;0.3380714009459016;0.181562386004688;0.19072179785206347;0.22179819404962353;0.0;0.0;0.14634127739946964;0.5052690948422557;0.1873619347994971;0.30043548776317924;0.19034226816207392;0.33826601417143626;0.0;0.2098075656428219;0.3595450539318501;0.3606148021642956;0.23704965780532858;0.0;0.18707228173774612;0.14034943484937518;0.12874541051270688;0.1398587794174642;0.4540938939360012;0.0;0.5338476680665163;0.21776109669052404;0.20111378983082887;0.4668250508115208;0.22072294280997928;0.33810394975381636;0.0;0.0;0.0;0.30172155113806914;0.33810230828977705;0.45411341292374363;0.11679499650409068;0.23011722927705996
GO:0034395;0.30084519118807473;0.26192704116178256;1.0;0.0;0.0;0.0;0.0;0.0;0.1449580170871407;0.0;0.0;0.7066835029140358;0.3019147770340765;0.0;0.24910237132838756;0.0;0.0;0.20268036354893945;0.22409543633117812;0.44809973365177486;0.21693664032953264;0.34100208102533547;0.0;0.0;0.0;0.0;0.0;0.18787728254354957;0.27760441613409026;0.2152451076152699;0.0;0.43294046131665226;0.0;0.48537510110955256;0.33032578355550485;0.4329381376602821;0.0;0.0;0.13754827178259443;0.24910212403008122;0.0;0.16396960867348007;0.0;0.33101320180856086;0.25121315166602914;0.34100208102533547;0.0;0.2345126971225082;0.22858685052558936;0.2936997187842578;0.0;0.7164090815559735;0.0;0.0;0.0;0.0;0.2512131935737754;0.7047634866548638;0.18876780268286367;0.17542084115547946;0.0;0.0;0.3801368169730337;0.22813997037640074;0.0;0.21434350338749175;0.0;0.0;0.0;0.0;0.0;0.32011373064453685;0.0;0.26374736644382496;0.15881943345298402;0.4723890251772699;0.23409891235035984;0.1965038286787833;0.2937242839554049;0.0;0.0;0.0;0.3113620340971507;0.2937230451278163;0.3201255220890993;0.0;0.1745364637803542
GO:0006366;0.1410198331869045;0.12616283943153558;0.0;1.0;0.16001084115038958;0.12146237366382269;0.8846065548871033;0.15200753697478026;0.11947993302169328;0.3084622801112982;0.0;0.0;0.0;0.13212384462917118;0.0;0.0;0.35019258594952524;0.0;0.0;0.0;0.0;0.15553635577636976;0.0;0.14496447914871816;0.1521052840961954;0.1411404575785925;0.14846743236234916;0.0;0.0;0.0;0.1349140790330425;0.0;0.1382391277204172;0.0;0.0;0.0;0.49883570611549743;0.0;0.38645034975359455;0.0;0.3377690230145428;0.0;0.0;0.0;0.0;0.15553635577636976;0.44206557741345154;0.0;0.0;0.0;0.12929263088757675;0.0;0.14847265191097353;0.0;0.0;0.5878979384497318;0.0;0.0;0.14774167737499225;0.0;0.13810508967405138;0.0;0.0;0.11258386571280063;0.14429783457641462;0.0;0.0;0.13206251365087576;0.28999308604728713;0.98409060801846;0.5680398656986009;0.14808433000513377;0.4530947987036673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35019258594952524;0.0;0.0;0.0;0.14808859642551378;0.2822220395378467;0.08961864220781582
GO:0022008;0.31368914380898777;0.24857489401359917;0.0;0.16001084115038958;1.0;0.23096445863233914;0.17332507753645837;0.6331062013124756;0.22390025513594794;0.14168240439611196;0.3752381090038691;0.0;0.0;0.46209883441842164;0.0;0.35392092151429705;0.0;0.0;0.0;0.0;0.0;0.3958776174692267;0.0;0.33389987272350896;0.6341082462324208;0.5323205579664148;0.3530883812720785;0.0;0.0;0.0;0.5759767161921346;0.0;0.3002543026038131;0.0;0.0;0.0;0.2412754877218657;0.0;0.20670124020862518;0.0;0.1640534164641394;0.0;0.0;0.0;0.0;0.3958776174692267;0.22377819028914123;0.0;0.0;0.0;0.527525685782822;0.0;0.7136453195979754;0.0;0.40014570957600126;0.19392418666863853;0.0;0.0;0.34901102761815156;0.0;0.29962268917158774;0.42789838605220165;0.0;0.20084614071849163;0.45082772528258025;0.0;0.0;0.5508507544727415;0.18354060867856942;0.1641879891682977;0.1827023990852329;0.3509292575641479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35095321838712384;0.145236470133603;0.13783481879231854
GO:0002001;0.19337515786770332;0.16649023807856053;0.0;0.12146237366382269;0.23096445863233914;1.0;0.12898347222314402;0.2146514601893983;0.15504596538065732;0.11060154286218847;0.0;0.0;0.0;0.17703030156311547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22175609450149456;0.0;0.20087034967865539;0.21484642513454252;0.1936020471832886;0.2076593990667993;0.0;0.0;0.0;0.18207577578761033;0.0;0.18818443095892495;0.0;0.0;0.0;0.16318363213381437;0.0;0.1465990613196942;0.0;0.12377767497094005;0.0;0.0;0.0;0.0;0.22175609450149456;0.15498742235158378;0.0;0.0;0.0;0.17198422421661824;0.0;0.20766961033834025;0.23785374433373763;0.0;0.14005445149340737;0.0;0.0;0.2814292239880762;0.0;0.18793612829091982;0.0;0.0;0.14362943135970496;0.19959263676157396;0.0;0.0;0.17692021249593992;0.1345566997294821;0.12385426700624408;0.13410564566840363;0.2069106969549588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2069190264043428;0.11275547834136099;0.10824283700841826
GO:0006367;0.15126006862028746;0.13429681013611122;0.0;0.8846065548871033;0.17332507753645837;0.12898347222314402;1.0;0.16397339847735393;0.12675017720452383;0.32259065965905365;0.0;0.0;0.0;0.14107186716132786;0.0;0.0;0.37704498134710246;0.0;0.0;0.0;0.0;0.16808717109795196;0.0;0.15580763733055927;0.1640871461481752;0.15139885610514633;0.15986154915984363;0.0;0.0;0.0;0.14425738981549605;0.0;0.14806542973384046;0.0;0.0;0.0;0.530479428167334;0.0;0.40890767671833095;0.0;0.320877620990433;0.0;0.0;0.0;0.0;0.16808717109795196;0.4280365425935217;0.0;0.0;0.0;0.13784885996296511;0.0;0.15986760061415106;0.0;0.0;0.5831535023178946;0.0;0.0;0.15902043920777564;0.0;0.14791166967685485;0.0;0.0;0.11901649877583637;0.15503779945959392;0.0;0.0;0.14100194985900555;0.30568546811042085;0.8993902626133443;0.5623927754831054;0.15941747605825632;0.4845472244238886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37704498134710246;0.0;0.0;0.0;0.15942242051123642;0.2953651262675481;0.09364767508840086
GO:0003334;0.2843401957445381;0.22978062407054392;0.0;0.15200753697478026;0.6331062013124756;0.2146514601893983;0.16397339847735393;1.0;0.20853669490300808;0.13537141181746082;0.4483173791668935;0.0;0.0;0.42403246614678874;0.0;0.42550518724953357;0.0;0.0;0.0;0.0;0.0;0.35025315166407966;0.0;0.3008464843140481;0.5645607436175654;0.48243034914226796;0.3163358972521798;0.0;0.0;0.0;0.4413272333368833;0.0;0.2732572854750072;0.0;0.0;0.0;0.22352939911356265;0.0;0.19353796261173634;0.0;0.1556512242437804;0.0;0.0;0.0;0.0;0.35025315166407966;0.20843080302455586;0.0;0.0;0.0;0.407139246466188;0.0;0.5358316221900407;0.0;0.4746135395711579;0.1822921757802377;0.0;0.0;0.3130592415326872;0.0;0.2727340483760193;0.5034683489431273;0.0;0.18839557777228177;0.5086163315514488;0.0;0.0;0.42365965574743997;0.1730873365709183;0.15577236025176242;0.17234169200559224;0.3146017573014779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31462101399835474;0.13861228879695023;0.13185470610832323
GO:0006879;0.25708023609565656;0.22213321689805504;0.1449580170871407;0.11947993302169328;0.22390025513594794;0.15504596538065732;0.12675017720452383;0.20853669490300808;1.0;0.10895537804538702;0.0;0.11122876919533552;0.18910781574085234;0.1728502552603661;0.19531847251160286;0.0;0.0;0.12453422115634945;0.13826047878383418;0.12688991846887343;0.16876860721719697;0.2937015632983549;0.0;0.19550573185328862;0.20872070538923154;0.18861381228289653;0.20193119519079078;0.11511174533897774;0.17305792267991996;0.13257404261219136;0.17765703985275275;0.19524634378806;0.18346806359481943;0.15202095570640858;0.10171621531592845;0.19524523198614716;0.1596253376893735;0.0;0.24686968719181915;0.19531826678203537;0.12171957621360849;0.6869589107036529;0.0;0.2085206455031748;0.1558052800575972;0.2937015632983549;0.1517740761994014;0.14497858050125187;0.1783367303584075;0.18366712347821704;0.1680364210333631;0.10742782155960907;0.20194085087118183;0.0;0.0;0.13742523193822073;0.15580530731374154;0.10562393384242942;0.3445555531774914;0.10722420630793049;0.18323204331429851;0.0;0.11761767739389586;0.1922189898261694;0.19429514936524517;0.13199583796857645;0.0;0.17274530212892533;0.13212805589290777;0.1217936416121082;0.13169311092455396;0.2745802576551418;0.0;0.16397717376282697;0.12183557235702362;0.11298810091572326;0.14471121504692241;0.1521176169403033;0.18368336655050946;0.0;0.0;0.0;0.09570226794049187;0.18368254740467024;0.2745910073762014;0.1110450677263724;0.5658534853638618
GO:0006559;0.12658766192730092;0.11448554552203423;0.0;0.3084622801112982;0.14168240439611196;0.11060154286218847;0.32259065965905365;0.13537141181746082;0.10895537804538702;1.0;0.0;0.0;0.0;0.1193727756955102;0.0;0.0;0.3117168286443885;0.0;0.0;0.0;0.0;0.13816299789576697;0.0;0.1297571484245948;0.13544892884056775;0.12668485145766784;0.1325566080929104;0.0;0.0;0.0;0.12164580290871577;0.0;0.12434246387629061;0.0;0.0;0.0;0.30538079332163126;0.0;0.3190712584894454;0.0;0.28194029945133886;0.0;0.0;0.0;0.0;0.13816299789576697;0.33190255563292786;0.0;0.0;0.0;0.11705687517134214;0.0;0.1325607688434797;0.0;0.0;0.342624210934886;0.0;0.0;0.1319777688450773;0.0;0.12423400942272271;0.0;0.0;0.10319139719453378;0.1292227769135864;0.0;0.0;0.11932270916142373;0.4592096499822426;0.31300244807281735;0.33196965630787545;0.13225113335082084;0.2868315317239572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3117168286443885;0.0;0.0;0.0;0.13225453620158376;0.6819254182398337;0.08356414046172116
