;GO:0021915;GO:0007050;GO:0061098;GO:0006366;GO:0006564;GO:0085029;GO:0000413;GO:0002244;GO:0006566;GO:0050796;GO:0010934;GO:0045892;GO:0071333;GO:0010977;GO:0043154;GO:2000510;GO:0070168;GO:2000352;GO:0032689;GO:0050711;GO:0015867;GO:0032008;GO:0015866;GO:0032720;GO:0035754;GO:0033138;GO:0046827;GO:1900142;GO:0030182;GO:0043277;GO:0043433;GO:0021782;GO:0046902;GO:0060314;GO:0009448;GO:0042985;GO:0033209;GO:0043161;GO:0006888;GO:0010628;GO:0071363;GO:0016241;GO:0010469;GO:0031100;GO:0018105;GO:0050766;GO:0051897;GO:0072659;GO:0046718;GO:0043407;GO:0006541;GO:0022900;GO:0045944;GO:0043687;GO:0006544;GO:0060546;GO:0002576;GO:0003104;GO:0032825;GO:0007628;GO:0001961;GO:0043491;GO:0030889;GO:0019064;GO:0048146;GO:0097028;GO:0033159;GO:0070588;GO:2000533;GO:0032148;GO:0035457;GO:0016579;GO:2000270;GO:0035690;GO:1900165;GO:0007167;GO:0009267;GO:0001782;GO:0048747;GO:2000669;GO:0010804;GO:0070374;GO:0019530;GO:0019896;GO:2001238;GO:0071307;GO:0015853
GO:0021915;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3998540636032579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3998540636032579;0.0;0.0;0.5029522402203949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.538660143197962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37547254530777596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4487303465058315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007050;0.0;1.0;0.1839928772507904;0.1410198331869045;0.15137412925018093;0.2844412136290386;0.19419368574660723;0.31368914380898777;0.2069797001665266;0.2988133171118565;0.0;0.2989176286679829;0.20540798928369938;0.3484871482763428;0.2648130751337898;0.24423271919911907;0.42204978322967024;0.4891131246448917;0.44014773625807546;0.31070187827434764;0.0;0.32895690524516585;0.0;0.4059917522774535;0.21349946215585908;0.23406135424980928;0.22158355126126056;0.4890880084791857;0.31368914380898777;0.0;0.33057603308022604;0.2979967994700754;0.3246965277708036;0.23190036113849094;0.25456199880749214;0.325478201743097;0.5568532155354157;0.1591934425077601;0.0;0.35207383374041584;0.259826894870313;0.4403400865545523;0.4378833466962502;0.0;0.17251162400732145;0.3510502088137278;0.3289568434349068;0.0;0.0;0.21127458616645767;0.2069795684759069;0.297815339735553;0.2105550922367377;0.20700708675302323;0.2401144279317462;0.5242690916989753;0.24893928032469312;0.28843709343585033;0.23366956294315072;0.0;0.3285657539654562;0.5823304419401569;0.36622254827391354;0.23928279084915957;0.44015141067913294;0.2984836315799026;0.23924987267699993;0.0;0.4396861765809906;0.19060350067212956;0.23968545277087988;0.18833166896215972;0.5242021825649487;0.28379206675754043;0.3173832988979089;0.582331828041228;0.2135299063055052;0.2705392134894047;0.27187058639297834;0.4891060329109118;0.43049914505924003;0.18436969682742918;0.23010684991795308;0.16271146554593657;0.2765847063759752;0.18774561586768634;0.0
GO:0061098;0.0;0.1839928772507904;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15628988317559886;0.0;0.25713003759672515;0.08472346848866803;0.1419472328957255;0.3336856085092057;0.19472432979463253;0.14762502509907482;0.1695831134979157;0.15032654893964517;0.13279366361438488;0.0;0.22843331832328173;0.0;0.14511641166571743;0.0;0.7898201932035412;0.15007044662449895;0.16957891198442904;0.0;0.0;0.3278860423989526;0.0;0.10680892367921643;0.16415879369589362;0.0950537558183583;0.29641963540748373;0.19102930303883567;0.0;0.0;0.334045118716015;0.0;0.2614683449121772;0.22656959968016577;0.0;0.0;0.23584012595599993;0.2284332969040944;0.0;0.0;0.4461205398937309;0.0;0.0;0.40186890258717234;0.0;0.09222628362906975;0.17525304698410862;0.0;0.17163219058075413;0.18980818827286938;0.0;0.22829769139591638;0.1945793472817175;0.14595354732654578;0.0;0.2613855426444958;0.0;0.110668545239306;0.0;0.15025923434028923;0.9319743188050286;0.0;0.0;0.1752426422256103;0.0;0.13447735182283038;0.1945795354055827;0.0;0.11291425706795992;0.0;0.16958192719232898;0.15912993439110296;0.6825157067736705;0.0;0.0;0.20871174833440534;0.0;0.0
GO:0006366;0.0;0.1410198331869045;0.0;1.0;0.3840605658894595;0.15203640254859777;0.41130638934117614;0.16001084115038958;0.34474742380617157;0.0;0.0;0.0;0.10304119322347231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12910622731413995;0.0;0.0;0.0;0.16001084115038958;0.0;0.0;0.15582518263673154;0.13766017450706022;0.0;0.3230929196966825;0.0;0.14808859642551378;0.36146701830905803;0.0;0.0;0.14470893142334212;0.0;0.0;0.0;0.3812555648159725;0.0;0.0;0.0;0.0;0.0;0.3447472895442288;0.26384965112946657;0.0;0.4279174430460192;0.31117612420546137;0.0;0.14126785829740796;0.0;0.0;0.0;0.0;0.15171672458634766;0.0;0.13810508967405138;0.0;0.15595819528519794;0.0;0.0;0.0;0.0;0.1382391277204172;0.40343137486419983;0.0;0.15185074410565147;0.0;0.15171691796475154;0.12911735949310837;0.0;0.1483695407783423;0.0;0.0;0.0;0.3211167977238534;0.10860645773523857;0.0;0.11921703092196446;0.0
GO:0006564;0.0;0.15137412925018093;0.0;0.3840605658894595;1.0;0.16414109125988952;0.3943791055392482;0.17347485889335798;0.6741481847203106;0.0;0.0;0.0;0.10846217454201694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1377314228348586;0.0;0.0;0.0;0.17347485889335798;0.0;0.0;0.16856597016245328;0.14750975616402642;0.0;0.5889369672533388;0.0;0.15954912839844826;0.3439741436335833;0.0;0.0;0.1556330360330329;0.0;0.0;0.0;0.3638958776113245;0.0;0.0;0.0;0.0;0.0;0.6741479049825427;0.2854154472179731;0.0;0.4113494937056029;0.6433400103812278;0.0;0.15165995059762127;0.0;0.0;0.0;0.0;0.16376854563812232;0.0;0.14802073452753844;0.0;0.16872163401425277;0.0;0.0;0.0;0.0;0.14817472154064915;0.3863637700976155;0.0;0.16392471383637663;0.0;0.16376877095933687;0.1377440921858602;0.0;0.1598752876579257;0.0;0.0;0.0;0.486682024707259;0.11464598906764636;0.0;0.12653405441995427;0.0
GO:0085029;0.0;0.2844412136290386;0.0;0.15203640254859777;0.16414109125988952;1.0;0.21571859225377446;0.37396593489257635;0.23161215483838865;0.0;0.0;0.0;0.1631502255410791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2398067978710284;0.0;0.0;0.0;0.37396593489257635;0.0;0.0;0.3518758088084741;0.4598168630979833;0.0;0.2063311416999902;0.0;0.314744698031293;0.1733752244109801;0.0;0.0;0.2998602079238401;0.0;0.0;0.0;0.18929062333494465;0.0;0.0;0.0;0.0;0.0;0.23161198993787985;0.3516228277061468;0.0;0.23164644834778716;0.1934568527771143;0.0;0.28545208953079804;0.0;0.0;0.0;0.0;0.3315985261004935;0.0;0.4627526966633338;0.0;0.35255479842963544;0.0;0.0;0.0;0.0;0.2733505806618592;0.2085091560058132;0.0;0.3322394130317447;0.0;0.3315994498769603;0.23984520756866012;0.0;0.3160165077222731;0.0;0.0;0.0;0.2609618185274613;0.1775562058582249;0.0;0.2077910381141498;0.0
GO:0000413;0.0;0.19419368574660723;0.0;0.41130638934117614;0.3943791055392482;0.21571859225377446;1.0;0.2321330963776271;0.5119863182578568;0.0;0.0;0.0;0.12881363304271412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17229922424185395;0.0;0.0;0.0;0.2321330963776271;0.0;0.0;0.223426498539561;0.187879446653814;0.0;0.47019133687823517;0.0;0.2078565058157741;0.5437285685804479;0.0;0.0;0.20125906101362806;0.0;0.0;0.0;0.8142609777162096;0.0;0.0;0.0;0.0;0.0;0.5119860538106958;0.3782627306974748;0.0;0.8928676511684767;0.4478991818084705;0.0;0.1946643308883987;0.0;0.0;0.0;0.0;0.21507559315831273;0.0;0.1887091665031697;0.0;0.22370005556127726;0.0;0.0;0.0;0.0;0.18895951742095557;0.8263476331544856;0.0;0.2153450217239132;0.0;0.2150759817768787;0.17231905160546143;0.0;0.2084104129692602;0.0;0.0;0.0;0.494818585294675;0.1376300989772019;0.0;0.15512629958451404;0.0
GO:0002244;0.3998540636032579;0.31368914380898777;0.0;0.16001084115038958;0.17347485889335798;0.37396593489257635;0.2321330963776271;1.0;0.2506411970097249;0.0;0.0;0.0;0.17236847918713022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2602656605106244;0.0;0.0;0.0;0.8613692629559758;0.0;0.0;0.6736929327793072;0.297536402344103;0.0;0.22129854515971403;0.0;0.35095321838712384;0.18382213729149627;0.0;0.0;0.33254722512617985;0.0;0.0;0.427862056727465;0.20181283406743863;0.0;0.0;0.0;0.0;0.0;0.25064100389998095;0.39743087636740304;0.0;0.2506813575393429;0.20655542147425696;0.0;0.3149190458150008;0.0;0.0;0.0;0.0;0.3720377410246612;0.0;0.29962268917158774;0.0;0.8056081319431126;0.0;0.0;0.0;0.0;0.3002543026038131;0.2238059298183756;0.0;0.37284466497360663;0.0;0.37203890385366706;0.26031090415549946;0.0;0.597103802400908;0.0;0.0;0.0;0.2853732567571833;0.18852899769315995;0.0;0.22297878996327716;0.0
GO:0006566;0.0;0.2069797001665266;0.0;0.34474742380617157;0.6741481847203106;0.23161215483838865;0.5119863182578568;0.2506411970097249;1.0;0.0;0.0;0.0;0.13431748458510423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18229046943933042;0.0;0.0;0.0;0.2506411970097249;0.0;0.0;0.24052115137469776;0.19982193319405478;0.0;0.7585520729216357;0.0;0.22257314769958805;0.4301554149991608;0.0;0.0;0.21502536879592982;0.0;0.0;0.0;0.4617690486965719;0.0;0.0;0.0;0.0;0.0;0.8865367870667961;0.4071898796944804;0.0;0.5409590649645588;0.7701227120819691;0.0;0.207514446954836;0.0;0.0;0.0;0.0;0.23087107920249608;0.0;0.20076075069783803;0.0;0.24083819990332286;0.0;0.0;0.0;0.0;0.20104412314044612;0.49855908903463736;0.0;0.231181564045495;0.0;0.2308715269987024;0.18231266311073133;0.0;0.223208386788108;0.0;0.0;0.0;0.6544737550987749;0.14393156807553945;0.0;0.16317861946879036;0.0
GO:0050796;0.0;0.2988133171118565;0.15628988317559886;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.17797960472608398;0.16358118657361095;0.20175732843804742;0.16081933105876733;0.23719612414574284;0.2401318683386114;0.26257803933062335;0.24736285254474183;0.5403126154421336;0.0;0.3485661174978257;0.0;0.2335641692420577;0.0;0.19099431746125586;0.43173088436992185;0.2625679665017746;0.0;0.0;0.2177469904209379;0.0;0.23204385725064972;0.3792709865526412;0.1936032638701533;0.19088592552376074;0.3178258638291929;0.0;0.0;0.24727530981634305;0.0;0.3091815366433597;0.42974201842319015;0.0;0.0;0.36637153472018236;0.3485660677640815;0.0;0.0;0.184828412520214;0.0;0.0;0.17504782152644155;0.0;0.1850631757053226;0.276425370666109;0.0;0.21409963621204597;0.1907333598064455;0.0;0.3482512994536277;0.32777539501562436;0.20994849054488895;0.0;0.30908850676354344;0.0;0.3840518129480647;0.0;0.24718063871467444;0.16103404059339102;0.0;0.0;0.27639948604775433;0.0;0.5498385412329945;0.3277759288461389;0.0;0.2541029788022789;0.0;0.26257519521988;0.3325768855164707;0.21846770661386855;0.0;0.0;0.3047476290291508;0.0;0.0
