;GO:0019319;GO:0014068;GO:0045727;GO:0061098;GO:0051051;GO:0006882;GO:0046854;GO:0045840;GO:0006637;GO:0002237;GO:0001666;GO:0016055;GO:0006919;GO:0051209;GO:2001244;GO:0032600;GO:0007265;GO:0009967;GO:0042104;GO:0030217;GO:0032913;GO:0010629;GO:0002768;GO:2000768;GO:0045066;GO:0000390;GO:0032597;GO:0072139;GO:0001959;GO:0051897;GO:0032753;GO:0051898;GO:0043406;GO:0038095;GO:0045589;GO:0097190;GO:0097193;GO:0045944;GO:0050850;GO:0030206;GO:0043491;GO:0001920;GO:0046641;GO:0045070;GO:0050852;GO:0050853;GO:0031295;GO:0006470;GO:0007169;GO:0038083;GO:0042089;GO:0048304;GO:0006631;GO:0045954;GO:1902108;GO:0007204;GO:0050862;GO:0002863;GO:0045086;GO:0045087;GO:0043066;GO:0072112;GO:0050900;GO:0032733
GO:0019319;1.0;0.0;0.0;0.0;0.0;0.0;0.2925630151817427;0.0;0.3003951803477439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33256067338296635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29146367071132334;0.0;0.25618081299503875;0.4906458159284925;0.0;0.4083845698899819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0014068;0.0;1.0;0.2713688031685041;0.2284332969040944;0.3028721973600431;0.14841479936188073;0.0;0.35816247717461314;0.0;0.0;0.0;0.35213672954456443;0.23170945215872973;0.15114731899577097;0.7438241341591838;0.0;0.352128305286111;0.8859512283579323;0.2662171421431053;0.0;0.25652190697737187;0.273158704813565;0.3828356338837511;0.3497550805264336;0.0;0.0;0.0;0.0;0.6085888461559896;0.8976622216028247;0.34144932100553843;0.5344579841647307;0.4581311335637362;0.36104692221569434;0.2704401788649368;0.37757546703976974;0.35219467983850633;0.2574051044658294;0.8976625215635251;0.0;0.3644034644741684;0.3418951342256611;0.2569082754699655;0.310845808874144;0.38819887379516105;0.38819887379516105;0.317607193428799;0.0;0.3521333231134511;0.0;0.0;0.22541118144622976;0.0;0.29266240139404853;0.17744525858966537;0.14846165115072837;0.7201451258618985;0.3669295210864448;0.2709857933681964;0.0;0.3204617620799853;0.0;0.0;0.3414496928600024
GO:0045727;0.0;0.2713688031685041;1.0;0.517263646579958;0.19645892095729137;0.10919606777528434;0.0;0.2617412618764866;0.0;0.0;0.0;0.2341335338361176;0.5232544276215163;0.12426493056671882;0.23615888463318296;0.0;0.2341298095781856;0.29299142982928494;0.20899209071741262;0.0;0.17584883339041;0.31905293547140334;0.21905923729296545;0.2572227135885415;0.0;0.0;0.0;0.0;0.229088275926946;0.2713688031685041;0.2293602570534888;0.1950130731831695;0.44860086129738996;0.21034516013055882;0.1949721987711032;0.24511377285563316;0.23415915130874743;0.7099651206865407;0.2713688685384934;0.0;0.2394938845500405;0.32152270385349496;0.2032116474049023;0.21513287640639064;0.2169247139909911;0.2169247139909911;0.23940161533845433;0.0;0.23413202790327092;0.0;0.0;0.33558626833450605;0.0;0.16164813162620834;0.12413867583734692;0.10922142779171684;0.2523924788142579;0.1914295611275031;0.7096238418301366;0.0;0.21969533276684167;0.0;0.0;0.2293604248398558
GO:0061098;0.0;0.2284332969040944;0.517263646579958;1.0;0.15887032333780238;0.09270023948167026;0.0;0.22157274545364097;0.0;0.0;0.0;0.19102610661850153;0.55909910303363;0.11097372145282108;0.20296075477924228;0.0;0.1910236274888965;0.2435642603911545;0.18256525102333132;0.0;0.14511636334097755;0.22472941121127024;0.1808712426572806;0.21832606647102626;0.0;0.0;0.0;0.0;0.18765425825114124;0.2284332969040944;0.18783671361816795;0.16415830159263295;0.8024060013810573;0.17488906262742357;0.16412933721713918;0.19827273829277478;0.19104315902749824;0.40186890258717234;0.22843334322503556;0.0;0.1945793472817175;0.269034969907569;0.1781387634308932;0.1781861131543232;0.1847308903899304;0.1847308903899304;0.2053512558965939;0.0;0.19102510416478888;0.0;0.0;0.3042015309790663;0.0;0.13985826443925947;0.10325109888625966;0.09271851551777997;0.21483630470935977;0.16161163775503248;0.4666371550179866;0.0;0.18130467211194848;0.0;0.0;0.18783682615151653
GO:0051051;0.0;0.3028721973600431;0.19645892095729137;0.15887032333780238;1.0;0.20180199155171297;0.0;0.2826930788334745;0.0;0.0;0.0;0.4482093071593083;0.16163396059377672;0.21570267245476205;0.2349053098286045;0.0;0.44819225377944155;0.3534996856536037;0.19178709341333877;0.0;0.48412774887146104;0.5331749360697835;0.38486006641396414;0.27366498311225274;0.0;0.0;0.0;0.0;0.42577936280479717;0.3028721973600431;0.42695515463064815;0.37845104795200235;0.12931209774271332;0.3527769743260108;0.30275214532365513;0.5020005186284167;0.4483266300519385;0.18390084237421883;0.3028723389465343;0.0;0.4735629010715352;0.40737965782979263;0.18346010349160868;0.37003445199607815;0.26282796920887785;0.26282796920887785;0.24054045101153945;0.0;0.44820241140072814;0.0;0.0;0.11672236373862811;0.0;0.2162532836674578;0.2595366224582955;0.20188862228169524;0.2643075726369078;0.29225805987401715;0.196110006246595;0.0;0.4839693918849629;0.0;0.0;0.4269558811231075
GO:0006882;0.0;0.14841479936188073;0.10919606777528434;0.09270023948167026;0.20180199155171297;1.0;0.14502966256265265;0.14170757896633265;0.17841235954950618;0.0;0.0;0.25799084074098927;0.09396881087668837;0.5093800048308257;0.1245244886046629;0.1258887025899703;0.2579852377783248;0.16398776321762293;0.10723148792527785;0.16811168003816324;0.17353241336964828;0.1837783051878141;0.23583335185842078;0.13860600910062743;0.16370702692780661;0.18402102853600683;0.11425674888493362;0.18416510243566198;0.18354670135442888;0.14841479936188073;0.18384202595931978;0.1484158131106223;0.07852777840662235;0.2234830846902042;0.14837578649916675;0.27479813045189994;0.2580293827316794;0.10386179489126378;0.14841484536656296;0.1217730793330163;0.2661232925490554;0.1557493847992313;0.10367146116970744;0.1687202589093295;0.18393788785083529;0.18393788785083529;0.12665281456071953;0.14457420198861015;0.2579885751313361;0.1296506737604964;0.0;0.0721343549528579;0.1639248868218011;0.11726921273257719;0.2805244918787582;0.823231502472652;0.13532260796167495;0.14492481524298534;0.10905014412055682;0.0;0.17349800809975577;0.17882447729656992;0.19468440647268148;0.1838422082231772
GO:0046854;0.2925630151817427;0.0;0.0;0.0;0.0;0.14502966256265265;1.0;0.0;0.44799741832406176;0.0;0.0;0.2016619540287363;0.0;0.08815495821142243;0.0;0.13135160880196653;0.20165728262059088;0.0;0.0;0.17799751649582177;0.0;0.0;0.18329346904352856;0.0;0.17306719544680785;0.19593279522345083;0.11873879252597139;0.19609613301622147;0.0;0.0;0.0;0.0;0.0;0.17314556876076845;0.0;0.21573595145001387;0.2016940883534783;0.0;0.0;0.2583514334135702;0.208456575054217;0.0;0.0;0.0;0.1410795715973141;0.1410795715973141;0.0;0.4601546198570549;0.20166006510012066;0.45444785994155884;0.30077931834654886;0.0;0.5245977617170742;0.0;0.17262780730461905;0.1450744011539046;0.0;0.0;0.0;0.0;0.0;0.19005246865885883;0.2080668575999978;0.0
GO:0045840;0.0;0.35816247717461314;0.2617412618764866;0.22157274545364097;0.2826930788334745;0.14170757896633265;0.0;1.0;0.0;0.0;0.0;0.3302048168815284;0.22465374272390093;0.1469576996098026;0.2992717836128314;0.0;0.33019740929923036;0.39681341581128937;0.25694542476899923;0.0;0.24189733543494588;0.2566367475462085;0.300993423449553;0.3339245433727704;0.0;0.0;0.0;0.0;0.32025764109842625;0.35816247717461314;0.3207894275699583;0.25738582747616573;0.18724277012483811;0.2847828582440416;0.2573146300634077;0.3524732700692021;0.3302557728837087;0.24872702912359573;0.35816259104709325;0.0;0.34096778131062366;0.2704470993935606;0.24826310511232702;0.29363000802148126;0.2797909589669522;0.2797909589669522;0.3044985185272802;0.0;0.33020182155599803;0.0;0.0;0.17181037159647192;0.0;0.20228039896543343;0.16794151406729566;0.1417502911445106;0.3258294621984211;0.25117991455104416;0.2613849287659762;0.0;0.30219564667478993;0.0;0.0;0.32078975578656943
GO:0006637;0.3003951803477439;0.0;0.0;0.0;0.0;0.17841235954950618;0.44799741832406176;0.0;1.0;0.0;0.0;0.27258018636849435;0.0;0.09946771740442154;0.0;0.1581526388836352;0.27257165173448433;0.0;0.0;0.2310585386912705;0.0;0.0;0.24006241121533303;0.0;0.22281867346837256;0.26221650473011704;0.14021903906711494;0.26250913211013893;0.0;0.0;0.0;0.0;0.0;0.22294860016836;0.0;0.29894046267394053;0.2726388993509587;0.0;0.0;0.35849586283193263;0.2851428714312428;0.0;0.0;0.0;0.17247177610107173;0.17247177610107173;0.0;0.4461600236499261;0.2725767352907619;0.38785580046623547;0.3113557880060282;0.0;0.4545320728788524;0.0;0.22209088504804336;0.17848006900850574;0.0;0.0;0.0;0.0;0.0;0.2517904483033961;0.28441417757000503;0.0
GO:0002237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3510843476080313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35013453879110146;0.0;0.0;0.0;0.0
