;GO:0022604;GO:1901224;GO:0007254;GO:0006886;GO:0051092;GO:0006367;GO:1904417;GO:0000187;GO:0051000;GO:0001701;GO:0032760;GO:0032485;GO:0006919;GO:0016574;GO:0035556;GO:0050830;GO:0050710;GO:0042228;GO:0007264;GO:0051382;GO:0045454;GO:0006974;GO:0043161;GO:0002606;GO:0016045;GO:0010469;GO:0032755;GO:0070317;GO:0051259;GO:0016567;GO:0035264;GO:0006260;GO:0043123;GO:0042276;GO:0006303;GO:0045669;GO:0045944;GO:0043401;GO:0046834;GO:0000122;GO:0048386;GO:0019221;GO:0070423;GO:0050852;GO:0050775;GO:0016358;GO:0050930;GO:0016579;GO:1903394;GO:0006351;GO:0000209;GO:0008654;GO:0006355;GO:0046007;GO:0006275;GO:0006397;GO:0007205;GO:0034080;GO:0006357;GO:0006511;GO:0045087;GO:0046330;GO:0070374;GO:0070498;GO:0071225;GO:0030595;GO:0032731;GO:0031324
GO:0022604;1.0;0.36501671906761224;0.23674701669804502;0.0;0.29214776945630044;0.0;0.25054936118592497;0.15446127713779167;0.3124367627726714;0.0;0.37003035399687384;0.4621045854170951;0.1980766609440307;0.0;0.5912085811510431;0.0;0.26326667166505874;0.0;0.5595393924982364;0.0;0.5277236293284242;0.0;0.0;0.40563278240613165;0.0;0.504184305558088;0.405901745095455;0.46229559257463054;0.0;0.0;0.0;0.0;0.3650167506000515;0.0;0.0;0.4701805229595957;0.22476762796897176;0.5595244089690768;0.0;0.22011578724645764;0.39208737971714597;0.5595409481505184;0.25596126664656943;0.3182492736127201;0.40039535974655294;0.0;0.3265680846970783;0.0;0.0;0.0;0.0;0.0;0.3526877550700015;0.23427358097501477;0.3922230896374192;0.0;0.5595507055711919;0.0;0.34135346754877544;0.0;0.0;0.17562151323764508;0.19517628620060398;0.5311544186871835;0.0;0.0;0.37003035399687384;0.5067150480376184
GO:1901224;0.36501671906761224;1.0;0.19301500056979554;0.0;0.27390655839404093;0.0;0.36036195760760265;0.4465428635515921;0.2842109940503227;0.0;0.32053041997360193;0.6330192572662842;0.2317094650656465;0.0;0.37757551473128;0.0;0.2102847619554973;0.0;0.36440350889621165;0.0;0.3506363408575295;0.0;0.0;0.3412970070018548;0.0;0.6072312068585096;0.3414493600074632;0.32049796801063324;0.0;0.0;0.0;0.0;0.8976624415417034;0.0;0.0;0.39661154295816287;0.25740512039412555;0.36439715380278387;0.0;0.18181520950018804;0.8381395238935413;0.364404168701627;0.3271700349708998;0.38819890547527997;0.257262562662071;0.0;0.4083768567849168;0.0;0.0;0.0;0.0;0.0;0.26368557018905714;0.19136777653241632;0.2851768624987566;0.0;0.36440830712875544;0.0;0.2572981921061775;0.0;0.0;0.49891418414651856;0.5457229782663301;0.3521476329642545;0.0;0.0;0.32053041997360193;0.3412361148105308
GO:0007254;0.23674701669804502;0.19301500056979554;1.0;0.0;0.17052422992591695;0.2985367851701204;0.15545877733625352;0.11216473086549023;0.15996994764418893;0.0;0.1738221282342863;0.21713846934552666;0.13351323256574768;0.544306700596962;0.38722630889553056;0.16861872067904785;0.1602622186608431;0.3635150332867086;0.3784595075392548;0.1259155347361306;0.28033561493850506;0.338463471607326;0.4064449287689982;0.18129702079236024;0.12555949856769086;0.22600169296344608;0.18135072991387508;0.2171806338964469;0.14019210821532196;0.6058730149929618;0.0;0.3580248633985886;0.19301500938665994;0.3991631326487425;0.47690206987358874;0.20028393116766863;0.14512980959313032;0.3330575757472812;0.4216324865859679;0.14317606881644337;0.20032870630600802;0.3330617367087632;0.2520920056799094;0.2522343481626096;0.14506674000722383;0.13353903968332653;0.16359449697553782;0.5949991543989178;0.0;0.32005705622067077;0.595058809518704;0.3455302440439524;0.18951191276540136;0.1490344577096619;0.20036412713575158;0.34810286720643024;0.3330641914342349;0.10830607659819103;0.18618996867624868;0.43445555897985805;0.19239820457509874;0.1229194778633558;0.1321891535859791;0.3257048324062654;0.17966180595179151;0.12782957526542915;0.1738221282342863;0.22650879059732643
GO:0006886;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40796815447424467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051092;0.29214776945630044;0.27390655839404093;0.17052422992591695;0.0;1.0;0.0;0.2825907787214373;0.31943485782846814;0.3832444452700629;0.0;0.2629396907440807;0.2628560609014882;0.3875140308624861;0.0;0.30013791802303214;0.0;0.18386472626124914;0.0;0.29175482183892565;0.0;0.28286282986724304;0.0;0.0;0.27675347351832624;0.0;0.3335945288511224;0.27685364303230797;0.2629178522512519;0.0;0.0;0.0;0.0;0.27390657319415784;0.0;0.0;0.28619290877563797;0.6713088640357069;0.2917507480883587;0.0;0.6288053555339438;0.28626911830080043;0.2917552447866604;0.21627112216927183;0.25084933053730823;0.19691750980808864;0.0;0.24443923045443722;0.0;0.0;0.0;0.0;0.0;0.8687236756764867;0.1692372409369888;0.701393764569169;0.0;0.29175789758965925;0.0;0.8508267791723823;0.0;0.0;0.29742113012001015;0.3225065332218749;0.2838455382686787;0.0;0.0;0.2629396907440807;0.38511184388327074
GO:0006367;0.0;0.0;0.2985367851701204;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35014978366467087;0.16808717109795196;0.0;0.0;0.4631196335459151;0.16363505013370241;0.14485563486900271;0.1588981860508172;0.16838596164601494;0.3446098952598794;0.0;0.0;0.0;0.0;0.0;0.16407800145672893;0.3950746595331007;0.0;0.7525442464556451;0.0;0.7310155152106301;0.5622888840455197;0.0;0.0;0.16363288341843796;0.34379694518187276;0.0;0.0;0.1636352750877264;0.1031452949869911;0.11901649877583637;0.0;0.15503779945959392;0.0;0.3870510604078729;0.0;0.8993902626133443;0.38709497342343535;0.4358684185971911;0.0;0.0;0.0;0.6880265963593356;0.16363668603838355;0.12203031020079745;0.0;0.3713574622289632;0.0;0.0;0.0;0.15942242051123642;0.11918261517284691;0.14739460416253633;0.0;0.0
GO:1904417;0.25054936118592497;0.36036195760760265;0.15545877733625352;0.0;0.2825907787214373;0.0;1.0;0.29438364507955234;0.29176845128495255;0.0;0.2287566485280613;0.27436283811771867;0.2982485727612455;0.0;0.25640330200623784;0.0;0.16647008562708518;0.0;0.25026029366878827;0.0;0.2436892631793711;0.0;0.0;0.23914129449245625;0.0;0.2861834877477761;0.2392160834009428;0.22874011892188506;0.0;0.0;0.0;0.0;0.3603619748429017;0.0;0.0;0.2923285148659156;0.3251052168264285;0.25025729627977344;0.0;0.20613051194930698;0.37468438662591885;0.25026060486509105;0.3551427911256812;0.2973943937262999;0.20891963450710493;0.0;0.38154351294151045;0.0;0.0;0.0;0.0;0.0;0.2759176224857195;0.15438843473909394;0.2924904405803778;0.0;0.2502625567404169;0.0;0.27086204827616706;0.0;0.0;0.34823934420409147;0.3486068951417027;0.24441827872809554;0.0;0.0;0.2287566485280613;0.332779764532865
GO:0000187;0.15446127713779167;0.4465428635515921;0.11216473086549023;0.0;0.31943485782846814;0.0;0.29438364507955234;1.0;0.3029381609651425;0.0;0.14589290983093034;0.28818647948975085;0.4822131823728773;0.0;0.15666636965427785;0.0;0.1177860419258485;0.0;0.15435136538352034;0.0;0.1518263572271316;0.0;0.0;0.15004846583706893;0.0;0.2987866870799673;0.1500779060240843;0.14588618634041556;0.0;0.0;0.0;0.0;0.44654287777290486;0.0;0.0;0.1921204174952213;0.34298024001682303;0.15435022518058109;0.0;0.21459635288521542;0.4059319689008706;0.15435148376159527;0.1850710744931814;0.20313585267250206;0.1521887150805064;0.0;0.19484430765825267;0.0;0.0;0.0;0.0;0.0;0.2632836611252382;0.11160646833219673;0.273675218822566;0.0;0.15435222624613232;0.0;0.2600312283315827;0.0;0.0;0.7787776243019124;0.8240430016032697;0.15210902015681269;0.0;0.0;0.14589290983093034;0.20881135995333974
GO:0051000;0.3124367627726714;0.2842109940503227;0.15996994764418893;0.0;0.3832444452700629;0.0;0.29176845128495255;0.3029381609651425;1.0;0.0;0.3399378186038156;0.27194122724366737;0.37704550751730476;0.0;0.3239615479496262;0.0;0.17484000015874465;0.0;0.31187545223607355;0.0;0.29930790996510237;0.0;0.0;0.3633872642162138;0.0;0.36533380188306264;0.36355998238293247;0.27202387242037585;0.0;0.0;0.0;0.0;0.28421101316706093;0.0;0.0;0.3002570163364126;0.2662183966725149;0.3118696356986204;0.0;0.18790014409514355;0.30035765839636064;0.3118760561277522;0.2134128570728282;0.25503026934976286;0.19116996905237127;0.0;0.3096399581218845;0.0;0.0;0.0;0.0;0.0;0.27668017249690263;0.15855656014522293;0.3004372904877371;0.0;0.31187984385657586;0.0;0.26965611850136073;0.0;0.0;0.21501346170528307;0.2357950501385417;0.30068429991099926;0.0;0.0;0.3399378186038156;0.36331823530341384
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47735389797752187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38133224734445537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
