;GO:1904450;GO:0036498;GO:0090331;GO:1902430;GO:0015031;GO:0007212;GO:1902995;GO:0006886;GO:0045964;GO:0045723;GO:0001666;GO:0097720;GO:0045332;GO:0016052;GO:0070164;GO:0045055;GO:0051923;GO:0034504;GO:0034380;GO:0038027;GO:0060271;GO:1901076;GO:1900223;GO:0007026;GO:1902722;GO:0043312;GO:0042420;GO:0006853;GO:0009449;GO:0042985;GO:0030855;GO:0051258;GO:0070474;GO:0042073;GO:0033169;GO:0098989;GO:0018149;GO:0050965;GO:0033602;GO:0009450;GO:0006068;GO:0008202;GO:1901687;GO:0097151;GO:0030206;GO:0002576;GO:0045471;GO:0010875;GO:0010951;GO:0031652;GO:0032024;GO:1903351;GO:0006351;GO:0014053;GO:0006470;GO:0006355;GO:1901215;GO:0035094;GO:0007517;GO:0005976;GO:0070371;GO:0006906;GO:0006749;GO:0051351;GO:0070374;GO:0006909;GO:0050427;GO:0033344;GO:0033700
GO:1904450;1.0;0.2952516682200126;0.19569618762031396;0.2383974204211281;0.0;0.3360349591046809;0.5495459484004803;0.0;0.3559338982024337;0.3123283700969244;0.0;0.32007220534625797;0.13408003841496796;0.0;0.31661076633028723;0.0;0.0;0.0;0.0;0.33577389777367705;0.0;0.4501696176231403;0.3299259682637317;0.24278520574461007;0.49778548358407515;0.0;0.0;0.0;0.10860456908530618;0.20551938549618004;0.0;0.0;0.2862122746349838;0.0;0.0;0.32035734765183377;0.0;0.0;0.45882205805623355;0.1092881501725443;0.0;0.0;0.0;0.3142328633979692;0.0;0.0;0.0;0.4053992598479903;0.2060669310924966;0.3202724979327379;0.4902658079977337;0.0;0.0;0.4974099415753221;0.0;0.2518903271056852;0.323774325865658;0.0;0.0;0.0;0.2121574124752575;0.0;0.0;0.18281779528756698;0.23413824260431595;0.0;0.0;0.0;0.0
GO:0036498;0.2952516682200126;1.0;0.23269073901595522;0.29565992106300054;0.0;0.6702900191883095;0.2650953511328837;0.0;0.3285647380768728;0.2791824873536812;0.328069839194081;0.627259926987047;0.25725331660452777;0.0;0.22967129907966624;0.24053730342873772;0.27702179549164013;0.0;0.21264767992718792;0.6695739433142102;0.21884909556888657;0.30199292389071414;0.36830384002920885;0.3024386991699695;0.24166432201100554;0.16567358624896716;0.14460105721193858;0.0;0.19831768932802077;0.2467120011740463;0.2823620056275827;0.24959086677857056;0.30370021068503783;0.19994493267974323;0.14525383193038727;0.6280153381341746;0.1839448503191572;0.2008451832962433;0.2938608825345104;0.1998247302965065;0.1684208390810238;0.0;0.19554239698064485;0.28127387709804175;0.14516542813979558;0.23282938230134975;0.21277318767746373;0.2794785679009998;0.24750145589912473;0.35346523421396375;0.23730985875900654;0.25000158468261385;0.13165890361975796;0.24099530597517688;0.16988278200624596;0.31669925428364454;0.4393366050809784;0.24902484200450278;0.0;0.0;0.3717318190231469;0.2348584943232945;0.20286977092955016;0.2564965305836788;0.19804504999178246;0.0;0.1256349388040738;0.0;0.0
GO:0090331;0.19569618762031396;0.23269073901595522;1.0;0.26714031777865566;0.0;0.25730161404116175;0.1657263205763288;0.0;0.20979487158935411;0.18850471566990853;0.0;0.2478373959679273;0.14468706715824925;0.0;0.30628978034871945;0.0;0.0;0.0;0.0;0.25714852725474985;0.0;0.1986351232975244;0.24530254146206998;0.27116691626344264;0.20007827174264037;0.0;0.0;0.0;0.12161015175637283;0.23610623039088374;0.0;0.0;0.21979552264895172;0.0;0.0;0.24800832353035082;0.0;0.0;0.33180342584688743;0.12225204539837431;0.0;0.0;0.0;0.28758353385418045;0.0;0.0;0.0;0.17123554957868897;0.23663587898085653;0.28433011976312217;0.197519420684178;0.0;0.0;0.1935742331959338;0.0;0.20489324784144303;0.3410267984773387;0.0;0.0;0.0;0.1778065466063364;0.0;0.0;0.1382918859983177;0.1737997954951202;0.0;0.0;0.0;0.0
GO:1902430;0.2383974204211281;0.29565992106300054;0.26714031777865566;1.0;0.0;0.3365638868839955;0.2069302899769094;0.0;0.46056278730278344;0.36048410892893074;0.0;0.3205520392240302;0.13424284260031427;0.0;0.2642162987340782;0.0;0.0;0.0;0.0;0.33630200339176775;0.0;0.24277318490665536;0.2648678793653461;0.33149351167979757;0.20219558625463402;0.0;0.0;0.0;0.10871135975859943;0.6836150109217234;0.0;0.0;0.22972459367211676;0.0;0.0;0.320838037490359;0.0;0.0;0.3238951889984309;0.10939629007392908;0.0;0.0;0.0;0.22920067365778257;0.0;0.0;0.0;0.21559113713180297;0.6854380577735463;0.2571057438559854;0.1991383230641971;0.0;0.0;0.23821709106338698;0.0;0.49597723796419324;0.44224194885345824;0.0;0.0;0.0;0.21236812577359954;0.0;0.0;0.18312060233275884;0.3645126060037635;0.0;0.0;0.0;0.0
GO:0015031;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.8671860645658;0.0;0.0;0.0;0.0;0.34551035421159404;0.0;0.0;0.4081368739057522;0.0;0.4248773368781771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2707442606343554;0.0;0.3043392864992463;0.0;0.0;0.0;0.0;0.0;0.3323611237592888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39350708553037483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4590125507505094;0.0;0.5113504693636495;0.47209471637060957
GO:0007212;0.3360349591046809;0.6702900191883095;0.25730161404116175;0.3365638868839955;0.0;1.0;0.3093459314721533;0.0;0.37986992978781653;0.31537520207860614;0.0;0.7629072854768435;0.2974180781537436;0.0;0.2536147461080137;0.29541713026917965;0.35242178948587677;0.0;0.25443357257632754;0.8264279322026549;0.26336280846832505;0.344794812872526;0.4596541126147549;0.3453760251275684;0.2683187254055411;0.18998223929539096;0.16277992973873376;0.0;0.22136304535954132;0.2745556471004863;0.3611102066475368;0.30919149676944374;0.3632242474603966;0.2364590654381381;0.16360762152870556;0.7640250361694213;0.21440378432448812;0.0;0.3342345884491499;0.22324234515515287;0.1936036354852616;0.0;0.23032637296764177;0.3180465821193287;0.16349547409097653;0.28387515607132335;0.0;0.32911070401967973;0.2755337044172396;0.43677049961586634;0.262961384648588;0.1695480910718526;0.1465616075514763;0.27701922369276466;0.19553796215542618;0.36409849316266524;0.5361646090240008;0.0;0.0;0.0;0.4155151315792479;0.2868973047060545;0.24056067882750742;0.3221981135091754;0.21559641827488732;0.0;0.1391351964724682;0.0;0.0
GO:1902995;0.5495459484004803;0.2650953511328837;0.1657263205763288;0.2069302899769094;0.0;0.3093459314721533;1.0;0.0;0.28433874507761264;0.24489705333966935;0.0;0.29176201722002887;0.15466786763797338;0.0;0.23432545791396323;0.0;0.0;0.0;0.0;0.3090555565380961;0.0;0.39728274990337725;0.40146013805038405;0.21128113273457896;0.3232681903118462;0.0;0.0;0.0;0.12172927108993851;0.17502624463906752;0.0;0.0;0.33854299295806417;0.0;0.0;0.2920730930819035;0.0;0.0;0.33581054787841624;0.12258870870695464;0.0;0.0;0.0;0.24658924390000536;0.0;0.0;0.0;0.6668254002777508;0.17554770888890142;0.3872568511844275;0.3178293808037245;0.0;0.0;0.4013797037100934;0.0;0.2203814118246035;0.295809339826465;0.0;0.0;0.0;0.18137026060092054;0.0;0.0;0.22335576193364437;0.17770403517272834;0.0;0.0;0.0;0.0
GO:0006886;0.0;0.0;0.0;0.0;0.8671860645658;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3100846808028627;0.0;0.0;0.35110445253418454;0.0;0.4380869798386819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2444079888112365;0.0;0.4151537851781943;0.0;0.0;0.0;0.0;0.0;0.470680006626038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34022317509040984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3881103901385062;0.0;0.43739515848706806;0.4083507308659483
GO:0045964;0.3559338982024337;0.3285647380768728;0.20979487158935411;0.46056278730278344;0.0;0.37986992978781653;0.28433874507761264;0.0;1.0;0.5670220232500109;0.0;0.3595965646909195;0.1471869600566971;0.0;0.20733726254233248;0.0;0.0;0.0;0.0;0.3795363502151548;0.0;0.3630524124568529;0.37457719009915785;0.26486794608279535;0.29790956486361925;0.0;0.0;0.0;0.11704716990909525;0.3922221472361287;0.0;0.0;0.3192232443658934;0.0;0.0;0.3599565166817805;0.0;0.0;0.25826566966670383;0.11784154977733016;0.0;0.0;0.0;0.341047158898221;0.0;0.0;0.0;0.297501214095695;0.39334668327006533;0.3621830398630006;0.2930792565901133;0.0;0.0;0.2098577990373435;0.0;0.48909818620865014;0.36427614002232356;0.0;0.0;0.0;0.22882873744339347;0.0;0.0;0.20808296610019816;0.4816548553290524;0.0;0.0;0.0;0.0
GO:0045723;0.3123283700969244;0.2791824873536812;0.18850471566990853;0.36048410892893074;0.0;0.31537520207860614;0.24489705333966935;0.0;0.5670220232500109;1.0;0.0;0.3012737379024385;0.127628109589158;0.0;0.18651823616799773;0.0;0.0;0.0;0.0;0.31514524358598595;0.0;0.3177961464516217;0.30901458049511654;0.23181350003787457;0.2667398316797234;0.0;0.0;0.0;0.10433241921137085;0.3835438879009288;0.0;0.0;0.27034183711037424;0.0;0.0;0.301526356640443;0.0;0.0;0.22674049340844454;0.1049631221942206;0.0;0.0;0.0;0.30080671787655633;0.0;0.0;0.0;0.25459885943946997;0.31348476812280573;0.30053030878595016;0.262860837920058;0.0;0.0;0.1827545110595186;0.0;0.46603160400419785;0.30455153641098265;0.0;0.0;0.0;0.20373126420873022;0.0;0.0;0.1710290532528854;0.37924001935040613;0.0;0.0;0.0;0.0
