;GO:0045948;GO:0008380;GO:0033120;GO:0042376;GO:0000413;GO:0006886;GO:0043401;GO:0006367;GO:0048814;GO:0006103;GO:0000122;GO:0002576;GO:0043392;GO:0009749;GO:0045893;GO:0043153;GO:1990967;GO:0051604;GO:0016311;GO:0030522;GO:0034128;GO:0006351;GO:0032482;GO:0044267;GO:0006355;GO:1903830;GO:0048666;GO:0006397;GO:0006974;GO:0006357;GO:0071260;GO:0071286;GO:0045087;GO:0006508;GO:0035725;GO:0050965;GO:0010961;GO:0072659;GO:0010466;GO:0016567
GO:0045948;1.0;0.0;0.6074356873559157;0.0;0.0;0.0;0.22916395640041282;0.0;0.17846915802923982;0.0;0.41349540423817177;0.0;0.13563407488049045;0.0;0.709961582931785;0.1679096910366393;0.0;0.0;0.0;0.2343069269586965;0.16957652750502408;0.0;0.21954638351977876;0.0;0.5439733369641483;0.0;0.0;0.0;0.0;0.5346720454796486;0.0;0.0;0.0;0.0;0.0;0.0;0.10922282753443692;0.0;0.3695974035026418;0.0
GO:0008380;0.0;1.0;0.0;0.3011325975632238;0.4994809022096612;0.0;0.22245858848676192;0.7024844546815007;0.0;0.3964411157410135;0.0;0.20069610826102366;0.0;0.0;0.0;0.0;0.0;0.5082275858719186;0.3924940960137423;0.23077251877327531;0.0;0.673926004180152;0.20753658160893873;0.5928013645219887;0.0;0.0;0.23140892175318367;0.9218474949786131;0.23133609660111018;0.0;0.20046290407389059;0.1946077475074971;0.0;0.5082275858719186;0.0;0.0;0.15942048433094236;0.0;0.0;0.49947959036777195
GO:0033120;0.6074356873559157;0.0;1.0;0.0;0.0;0.0;0.310375378995496;0.0;0.22414357508986646;0.0;0.42747915862577357;0.0;0.18374720434834835;0.0;0.7505548654593261;0.22080450054145245;0.0;0.0;0.0;0.3198850119187848;0.21029345955589976;0.0;0.292991935263825;0.0;0.5984385311607386;0.0;0.0;0.0;0.0;0.5855288457141297;0.0;0.0;0.0;0.0;0.0;0.0;0.13840684193522856;0.0;0.37770914082746665;0.0
GO:0042376;0.0;0.3011325975632238;0.0;1.0;0.2944105062580221;0.0;0.18880752576827503;0.24304696592786423;0.0;0.45566102610723647;0.0;0.1728955745263248;0.0;0.0;0.0;0.0;0.0;0.24650389658606459;0.33103572190776215;0.19476275271013582;0.0;0.23407627287248364;0.17794835463723613;0.34201448551532476;0.0;0.0;0.19521584741834822;0.2942053135454806;0.19516401843140926;0.0;0.1727224749102862;0.16835804919339653;0.0;0.24650389658606459;0.0;0.0;0.14136473512752096;0.0;0.0;0.29440982258709325
GO:0000413;0.0;0.4994809022096612;0.0;0.2944105062580221;1.0;0.0;0.21507185007385862;0.3950754802702876;0.0;0.3848723058544651;0.0;0.1946643308883987;0.0;0.0;0.0;0.0;0.0;0.6267301269323787;0.37893711415446685;0.22283318731130303;0.0;0.41942795077500405;0.2010932264176324;0.8186006310675645;0.0;0.0;0.223426498539561;0.48680633419783487;0.22335861018600495;0.0;0.19444492596381116;0.18893120630120444;0.0;0.6267301269323787;0.0;0.0;0.15559092882200035;0.0;0.0;0.847471513510531
GO:0006886;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.34865134688406907;0.0;0.0;0.0;0.0;0.3736133393636171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.299569317947405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30840439100464545;0.0;0.0;0.4362757790577666;0.0;0.0
GO:0043401;0.22916395640041282;0.22245858848676192;0.310375378995496;0.18880752576827503;0.21507185007385862;0.0;1.0;0.16363288341843796;0.3298793647731739;0.27242253077363765;0.21989033391383583;0.28432072701646255;0.3306440885500243;0.0;0.23443563238551113;0.36469062722741463;0.0;0.0;0.3508861382160348;0.8303474473841715;0.3007297463902628;0.15546502283466326;0.7101991853885348;0.27122683559175387;0.35210930322600603;0.0;0.3501582413606713;0.21484895443529928;0.3499915244024714;0.3408115690151452;0.2838529215798255;0.27225414358735156;0.0;0.0;0.0;0.0;0.28385571626665995;0.0;0.26201005570199326;0.2150711071679816
GO:0006367;0.0;0.7024844546815007;0.0;0.24304696592786423;0.3950754802702876;0.0;0.16363288341843796;1.0;0.0;0.301561099584996;0.0;0.15154545899035463;0.0;0.0;0.0;0.0;0.0;0.37704498134710246;0.28555920250341726;0.16808717109795196;0.0;0.8993902626133443;0.15541343737527666;0.4512657695397365;0.0;0.0;0.16842454226181655;0.6880265963593356;0.16838596164601494;0.0;0.15141245401077172;0.1480480460854336;0.0;0.37704498134710246;0.0;0.0;0.12676292307802367;0.0;0.0;0.3950746595331007
GO:0048814;0.17846915802923982;0.0;0.22414357508986646;0.0;0.0;0.0;0.3298793647731739;0.0;1.0;0.0;0.1727938629025372;0.0;0.19530586453469118;0.0;0.18165026286151123;0.2330531941083008;0.0;0.0;0.0;0.34064244325869947;0.2190692900371308;0.0;0.3103113953659535;0.0;0.24512517872264036;0.0;0.0;0.0;0.0;0.23959592056377504;0.0;0.0;0.0;0.0;0.0;0.0;0.14486474835362836;0.0;0.19777821964842274;0.0
GO:0006103;0.0;0.3964411157410135;0.0;0.45566102610723647;0.3848723058544651;0.0;0.27242253077363765;0.301561099584996;0.0;1.0;0.0;0.24048824954600534;0.0;0.0;0.0;0.0;0.0;0.35139674524613823;0.4851878087565073;0.28499599320541286;0.0;0.2878726541388517;0.2503769862551288;0.4704777064543149;0.0;0.0;0.2859672253134417;0.38452171897934384;0.28585602103310603;0.0;0.24015347986352328;0.2317985284703147;0.0;0.35139674524613823;0.0;0.0;0.18354452526963808;0.0;0.0;0.38487113750296964
